INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 0 111 2 3 5 2 2001
4 0 0 111 3 1 4 3 2001
4 0 0 111 6 1 1 0 2001
4 0 0 111 10 1 1 0 2001
4 0 0 111 12 1 1 0 2001
4 0 1 0 -12 0 2 2 2001
4 0 1 0 -11 0 2 2 2001
4 0 1 0 -10 0 4 4 2001
4 0 1 0 -9 0 2 2 2001
4 0 1 0 -8 0 7 7 2001
4 0 1 0 -7 0 12 12 2001
4 0 1 0 -6 0 16 16 2001
4 0 1 0 -5 0 39 39 2001
4 0 1 0 -4 2 77 75 2001
4 0 1 0 -3 17 106 89 2001
4 0 1 0 -2 38 185 147 2001
4 0 1 0 -1 70 256 186 2001
4 0 1 0 0 175 397 222 2001
4 0 1 0 1 140 249 109 2001
4 0 1 0 2 120 176 56 2001
4 0 1 0 3 84 114 30 2001
4 0 1 0 4 57 62 5 2001
4 0 1 0 5 59 65 6 2001
4 0 1 0 6 28 28 0 2001
4 0 1 0 7 12 13 1 2001
4 0 1 0 8 12 12 0 2001
4 0 1 0 9 2 2 0 2001
4 0 1 0 10 1 1 0 2001
4 0 1 0 11 1 1 0 2001
4 0 1 0 12 1 1 0 2001
4 0 1 1 -9 0 3 3 2001
4 0 1 1 -8 0 4 4 2001
4 0 1 1 -7 0 5 5 2001
4 0 1 1 -6 0 6 6 2001
4 0 1 1 -5 0 19 19 2001
4 0 1 1 -4 2 27 25 2001
4 0 1 1 -3 7 51 44 2001
4 0 1 1 -2 12 80 68 2001
4 0 1 1 -1 31 118 87 2001
4 0 1 1 0 64 152 88 2001
4 0 1 1 1 68 113 45 2001
4 0 1 1 2 42 60 18 2001
4 0 1 1 3 42 52 10 2001
4 0 1 1 4 13 15 2 2001
4 0 1 1 5 18 20 2 2001
4 0 1 1 6 15 15 0 2001
4 0 1 1 7 2 3 1 2001
4 0 1 1 8 6 6 0 2001
4 0 1 1 9 1 1 0 2001
4 0 1 1 12 1 1 0 2001
4 0 1 10 -10 0 2 2 2001
4 0 1 10 -9 0 2 2 2001
4 0 1 10 -7 0 2 2 2001
4 0 1 10 -6 0 6 6 2001
4 0 1 10 -5 0 5 5 2001
4 0 1 10 -4 0 11 11 2001
4 0 1 10 -3 5 29 24 2001
4 0 1 10 -2 8 33 25 2001
4 0 1 10 -1 10 60 50 2001
4 0 1 10 0 26 64 38 2001
4 0 1 10 1 24 39 15 2001
4 0 1 10 2 18 24 6 2001
4 0 1 10 3 12 17 5 2001
4 0 1 10 4 9 12 3 2001
4 0 1 10 5 7 9 2 2001
4 0 1 10 6 2 2 0 2001
4 0 1 10 7 1 1 0 2001
4 0 1 10 8 1 1 0 2001
4 0 1 10 10 1 1 0 2001
4 0 1 11 -12 0 1 1 2001
4 0 1 11 -9 0 1 1 2001
4 0 1 11 -8 0 3 3 2001
4 0 1 11 -7 0 1 1 2001
4 0 1 11 -6 0 4 4 2001
4 0 1 11 -5 0 9 9 2001
4 0 1 11 -4 2 12 10 2001
4 0 1 11 -3 2 18 16 2001
4 0 1 11 -2 6 30 24 2001
4 0 1 11 -1 12 42 30 2001
4 0 1 11 0 15 35 20 2001
4 0 1 11 1 12 28 16 2001
4 0 1 11 2 14 24 10 2001
4 0 1 11 3 11 13 2 2001
4 0 1 11 4 4 4 0 2001
4 0 1 11 5 1 1 0 2001
4 0 1 11 6 2 2 0 2001
4 0 1 11 7 2 2 0 2001
4 0 1 11 8 5 5 0 2001
4 0 1 11 10 1 1 0 2001
4 0 1 11 11 1 1 0 2001
4 0 1 11 13 1 1 0 2001
4 0 1 100 -6 0 2 2 2001
4 0 1 100 -5 0 4 4 2001
4 0 1 100 -4 0 7 7 2001
4 0 1 100 -3 0 12 12 2001
4 0 1 100 -2 4 20 16 2001
4 0 1 100 -1 2 14 12 2001
4 0 1 100 0 5 18 13 2001
4 0 1 100 1 8 15 7 2001
4 0 1 100 2 5 7 2 2001
4 0 1 100 3 1 4 3 2001
4 0 1 100 4 2 3 1 2001
4 0 1 100 5 1 1 0 2001
4 0 1 101 -11 0 1 1 2001
4 0 1 101 -6 0 3 3 2001
4 0 1 101 -5 1 5 4 2001
4 0 1 101 -4 1 10 9 2001
4 0 1 101 -3 4 16 12 2001
4 0 1 101 -2 6 19 13 2001
4 0 1 101 -1 6 24 18 2001
4 0 1 101 0 7 21 14 2001
4 0 1 101 1 4 10 6 2001
4 0 1 101 2 11 15 4 2001
4 0 1 101 3 5 7 2 2001
4 0 1 101 4 5 7 2 2001
4 0 1 101 5 0 2 2 2001
4 0 1 110 -9 0 1 1 2001
4 0 1 110 -5 0 3 3 2001
4 0 1 110 -4 1 4 3 2001
4 0 1 110 -3 3 16 13 2001
4 0 1 110 -2 0 8 8 2001
4 0 1 110 -1 2 16 14 2001
4 0 1 110 0 2 10 8 2001
4 0 1 110 1 8 17 9 2001
4 0 1 110 2 2 7 5 2001
4 0 1 110 3 5 6 1 2001
4 0 1 110 4 3 3 0 2001
4 0 1 110 5 4 4 0 2001
4 0 1 110 8 1 1 0 2001
4 0 1 111 -7 0 1 1 2001
4 0 1 111 -6 0 1 1 2001
4 0 1 111 -5 0 3 3 2001
4 0 1 111 -4 2 5 3 2001
4 0 1 111 -3 4 15 11 2001
4 0 1 111 -2 3 10 7 2001
4 0 1 111 -1 1 13 12 2001
4 0 1 111 0 3 14 11 2001
4 0 1 111 1 1 4 3 2001
4 0 1 111 2 7 10 3 2001
4 0 1 111 3 1 3 2 2001
4 0 1 111 4 3 3 0 2001
4 0 1 111 5 1 1 0 2001
4 0 1 111 6 3 3 0 2001
4 0 1 111 7 2 2 0 2001
4 0 1 111 8 1 1 0 2001
4 0 1 111 10 2 2 0 2001
4 0 2 0 -12 0 3 3 2001
4 0 2 0 -11 0 2 2 2001
4 0 2 0 -10 0 4 4 2001
4 0 2 0 -9 0 4 4 2001
4 0 2 0 -8 0 8 8 2001
4 0 2 0 -7 1 18 17 2001
4 0 2 0 -6 0 19 19 2001
4 0 2 0 -5 0 32 32 2001
4 0 2 0 -4 4 63 59 2001
4 0 2 0 -3 16 98 82 2001
4 0 2 0 -2 30 154 124 2001
4 0 2 0 -1 63 201 138 2001
4 0 2 0 0 146 309 163 2001
4 0 2 0 1 103 174 71 2001
4 0 2 0 2 98 137 39 2001
4 0 2 0 3 63 80 17 2001
4 0 2 0 4 49 50 1 2001
4 0 2 0 5 48 53 5 2001
4 0 2 0 6 18 18 0 2001
4 0 2 0 7 11 11 0 2001
4 0 2 0 8 6 6 0 2001
4 0 2 0 9 2 2 0 2001
4 0 2 0 11 1 1 0 2001
4 0 2 0 12 1 1 0 2001
4 0 2 1 -11 0 1 1 2001
4 0 2 1 -9 0 5 5 2001
4 0 2 1 -8 0 2 2 2001
4 0 2 1 -7 1 11 10 2001
4 0 2 1 -6 0 10 10 2001
4 0 2 1 -5 1 28 27 2001
4 0 2 1 -4 2 30 28 2001
4 0 2 1 -3 5 45 40 2001
4 0 2 1 -2 14 75 61 2001
4 0 2 1 -1 24 90 66 2001
4 0 2 1 0 63 145 82 2001
4 0 2 1 1 57 91 34 2001
4 0 2 1 2 35 53 18 2001
4 0 2 1 3 40 49 9 2001
4 0 2 1 4 20 24 4 2001
4 0 2 1 5 18 18 0 2001
4 0 2 1 6 14 14 0 2001
4 0 2 1 7 4 5 1 2001
4 0 2 1 8 4 4 0 2001
4 0 2 1 9 2 2 0 2001
4 0 2 10 -10 0 1 1 2001
4 0 2 10 -9 0 2 2 2001
4 0 2 10 -8 0 3 3 2001
4 0 2 10 -7 0 2 2 2001
4 0 2 10 -6 0 5 5 2001
4 0 2 10 -5 0 21 21 2001
4 0 2 10 -4 4 33 29 2001
4 0 2 10 -3 8 35 27 2001
4 0 2 10 -2 9 53 44 2001
4 0 2 10 -1 19 68 49 2001
4 0 2 10 0 31 88 57 2001
4 0 2 10 1 26 54 28 2001
4 0 2 10 2 23 36 13 2001
4 0 2 10 3 17 22 5 2001
4 0 2 10 4 9 14 5 2001
4 0 2 10 5 8 10 2 2001
4 0 2 10 6 4 4 0 2001
4 0 2 10 7 1 1 0 2001
4 0 2 11 -12 0 1 1 2001
4 0 2 11 -9 0 1 1 2001
4 0 2 11 -8 0 1 1 2001
4 0 2 11 -7 0 4 4 2001
4 0 2 11 -6 0 7 7 2001
4 0 2 11 -5 0 19 19 2001
4 0 2 11 -4 0 19 19 2001
4 0 2 11 -3 4 25 21 2001
4 0 2 11 -2 7 44 37 2001
4 0 2 11 -1 16 46 30 2001
4 0 2 11 0 22 52 30 2001
4 0 2 11 1 25 40 15 2001
4 0 2 11 2 17 24 7 2001
4 0 2 11 3 20 23 3 2001
4 0 2 11 4 3 4 1 2001
4 0 2 11 5 3 3 0 2001
4 0 2 11 6 6 6 0 2001
4 0 2 11 7 1 1 0 2001
4 0 2 11 8 1 1 0 2001
4 0 2 11 13 1 1 0 2001
4 0 2 100 -10 0 2 2 2001
4 0 2 100 -9 0 1 1 2001
4 0 2 100 -8 0 2 2 2001
4 0 2 100 -7 0 1 1 2001
4 0 2 100 -6 0 5 5 2001
4 0 2 100 -5 0 4 4 2001
4 0 2 100 -4 3 13 10 2001
4 0 2 100 -3 2 17 15 2001
4 0 2 100 -2 5 21 16 2001
4 0 2 100 -1 4 24 20 2001
4 0 2 100 0 19 36 17 2001
4 0 2 100 1 16 19 3 2001
4 0 2 100 2 7 9 2 2001
4 0 2 100 3 6 11 5 2001
4 0 2 100 4 8 8 0 2001
4 0 2 100 5 2 3 1 2001
4 0 2 100 6 1 1 0 2001
4 0 2 100 7 2 2 0 2001
4 0 2 101 -8 0 1 1 2001
4 0 2 101 -7 0 4 4 2001
4 0 2 101 -6 0 3 3 2001
4 0 2 101 -5 1 7 6 2001
4 0 2 101 -4 3 12 9 2001
4 0 2 101 -3 2 23 21 2001
4 0 2 101 -2 4 13 9 2001
4 0 2 101 -1 6 24 18 2001
4 0 2 101 0 10 24 14 2001
4 0 2 101 1 9 13 4 2001
4 0 2 101 2 11 18 7 2001
4 0 2 101 3 6 7 1 2001
4 0 2 101 4 4 4 0 2001
4 0 2 101 5 4 4 0 2001
4 0 2 101 6 1 1 0 2001
4 0 2 101 7 1 1 0 2001
4 0 2 101 8 1 1 0 2001
4 0 2 110 -9 0 1 1 2001
4 0 2 110 -7 0 1 1 2001
4 0 2 110 -6 0 3 3 2001
4 0 2 110 -5 0 3 3 2001
4 0 2 110 -4 1 7 6 2001
4 0 2 110 -3 1 11 10 2001
4 0 2 110 -2 4 17 13 2001
4 0 2 110 -1 2 16 14 2001
4 0 2 110 0 6 16 10 2001
4 0 2 110 1 8 17 9 2001
4 0 2 110 2 5 9 4 2001
4 0 2 110 3 5 5 0 2001
4 0 2 110 4 3 3 0 2001
4 0 2 110 6 2 2 0 2001
4 0 2 110 8 2 2 0 2001
4 0 2 111 -7 0 2 2 2001
4 0 2 111 -5 0 6 6 2001
4 0 2 111 -4 2 3 1 2001
4 0 2 111 -3 2 8 6 2001
4 0 2 111 -2 1 12 11 2001
4 0 2 111 -1 2 12 10 2001
4 0 2 111 0 3 16 13 2001
4 0 2 111 1 6 14 8 2001
4 0 2 111 2 4 9 5 2001
4 0 2 111 3 6 7 1 2001
4 0 2 111 4 3 3 0 2001
4 0 2 111 6 3 3 0 2001
4 0 2 111 7 1 1 0 2001
4 0 2 111 10 1 1 0 2001
4 0 2 111 13 1 1 0 2001
4 1 0 0 -12 0 4 4 2001
4 1 0 0 -11 0 3 3 2001
4 1 0 0 -10 0 6 6 2001
4 1 0 0 -9 0 11 11 2001
4 1 0 0 -8 0 14 14 2001
4 1 0 0 -7 1 25 24 2001
4 1 0 0 -6 0 35 35 2001
4 1 0 0 -5 3 77 74 2001
4 1 0 0 -4 17 141 124 2001
4 1 0 0 -3 27 174 147 2001
4 1 0 0 -2 53 274 221 2001
4 1 0 0 -1 114 372 258 2001
4 1 0 0 0 229 490 261 2001
4 1 0 0 1 213 334 121 2001
4 1 0 0 2 176 237 61 2001
4 1 0 0 3 119 147 28 2001
4 1 0 0 4 74 81 7 2001
4 1 0 0 5 67 71 4 2001
4 1 0 0 6 36 36 0 2001
4 1 0 0 7 18 18 0 2001
4 1 0 0 8 8 8 0 2001
4 1 0 0 9 4 4 0 2001
4 1 0 0 10 2 2 0 2001
4 1 0 0 11 2 2 0 2001
4 1 0 0 12 2 2 0 2001
4 1 0 0 13 2 2 0 2001
4 1 0 1 -12 0 2 2 2001
4 1 0 1 -11 0 2 2 2001
4 1 0 1 -10 0 1 1 2001
4 1 0 1 -9 0 2 2 2001
4 1 0 1 -8 0 3 3 2001
4 1 0 1 -7 0 12 12 2001
4 1 0 1 -6 0 6 6 2001
4 1 0 1 -5 0 21 21 2001
4 1 0 1 -4 7 45 38 2001
4 1 0 1 -3 7 49 42 2001
4 1 0 1 -2 16 61 45 2001
4 1 0 1 -1 38 98 60 2001
4 1 0 1 0 69 128 59 2001
4 1 0 1 1 53 76 23 2001
4 1 0 1 2 43 54 11 2001
4 1 0 1 3 27 34 7 2001
4 1 0 1 4 26 27 1 2001
4 1 0 1 5 20 21 1 2001
4 1 0 1 6 8 8 0 2001
4 1 0 1 7 8 8 0 2001
4 1 0 1 8 1 1 0 2001
4 1 0 1 9 1 1 0 2001
4 1 0 1 10 1 1 0 2001
4 1 0 1 11 1 1 0 2001
4 1 0 10 -9 0 2 2 2001
4 1 0 10 -8 0 2 2 2001
4 1 0 10 -7 0 2 2 2001
4 1 0 10 -6 0 4 4 2001
4 1 0 10 -5 0 3 3 2001
4 1 0 10 -4 0 5 5 2001
4 1 0 10 -3 1 11 10 2001
4 1 0 10 -2 3 14 11 2001
4 1 0 10 -1 12 31 19 2001
4 1 0 10 0 20 36 16 2001
4 1 0 10 1 20 30 10 2001
4 1 0 10 2 6 11 5 2001
4 1 0 10 3 12 13 1 2001
4 1 0 10 4 3 4 1 2001
4 1 0 10 5 8 8 0 2001
4 1 0 10 6 2 2 0 2001
4 1 0 10 7 1 1 0 2001
4 1 0 11 -11 0 1 1 2001
4 1 0 11 -8 0 1 1 2001
4 1 0 11 -7 0 3 3 2001
4 1 0 11 -6 0 2 2 2001
4 1 0 11 -5 0 5 5 2001
4 1 0 11 -4 2 9 7 2001
4 1 0 11 -3 1 12 11 2001
4 1 0 11 -2 3 12 9 2001
4 1 0 11 -1 9 25 16 2001
4 1 0 11 0 18 32 14 2001
4 1 0 11 1 15 18 3 2001
4 1 0 11 2 14 18 4 2001
4 1 0 11 3 2 2 0 2001
4 1 0 11 4 4 4 0 2001
4 1 0 11 5 6 6 0 2001
4 1 0 11 6 3 3 0 2001
4 1 0 11 7 2 2 0 2001
4 1 0 11 10 1 1 0 2001
4 1 0 100 -6 0 1 1 2001
4 1 0 100 -5 0 1 1 2001
4 1 0 100 -3 1 3 2 2001
4 1 0 100 -2 0 4 4 2001
4 1 0 100 -1 2 4 2 2001
4 1 0 100 0 5 6 1 2001
4 1 0 100 1 1 3 2 2001
4 1 0 100 2 1 2 1 2001
4 1 0 100 4 3 3 0 2001
4 1 0 100 9 1 1 0 2001
4 1 0 101 -11 0 1 1 2001
4 1 0 101 -7 0 2 2 2001
4 1 0 101 -6 0 1 1 2001
4 1 0 101 -5 0 1 1 2001
4 1 0 101 -3 3 8 5 2001
4 1 0 101 -2 4 9 5 2001
4 1 0 101 -1 1 9 8 2001
4 1 0 101 0 12 18 6 2001
4 1 0 101 1 8 9 1 2001
4 1 0 101 2 3 4 1 2001
4 1 0 101 3 5 5 0 2001
4 1 0 101 5 1 1 0 2001
4 1 0 101 6 1 1 0 2001
4 1 0 101 7 1 1 0 2001
4 1 0 110 -11 0 1 1 2001
4 1 0 110 -4 0 3 3 2001
4 1 0 110 -3 1 2 1 2001
4 1 0 110 -2 0 4 4 2001
4 1 0 110 -1 2 2 0 2001
4 1 0 110 0 8 8 0 2001
4 1 0 110 1 3 3 0 2001
4 1 0 110 2 4 4 0 2001
4 1 0 110 3 3 3 0 2001
4 1 0 110 4 1 1 0 2001
4 1 0 110 6 2 2 0 2001
4 1 0 111 -7 0 1 1 2001
4 1 0 111 -3 0 3 3 2001
4 1 0 111 -2 2 5 3 2001
4 1 0 111 -1 4 8 4 2001
4 1 0 111 0 5 10 5 2001
4 1 0 111 1 7 9 2 2001
4 1 0 111 2 7 7 0 2001
4 1 0 111 3 6 6 0 2001
4 1 0 111 4 2 2 0 2001
4 1 0 111 5 1 1 0 2001
4 1 0 111 6 1 1 0 2001
4 1 0 111 7 1 1 0 2001
4 1 1 0 -12 0 2 2 2001
4 1 1 0 -11 0 1 1 2001
4 1 1 0 -10 0 6 6 2001
4 1 1 0 -9 0 8 8 2001
4 1 1 0 -8 0 9 9 2001
4 1 1 0 -7 1 13 12 2001
4 1 1 0 -6 0 25 25 2001
4 1 1 0 -5 3 50 47 2001
4 1 1 0 -4 10 90 80 2001
4 1 1 0 -3 18 112 94 2001
4 1 1 0 -2 32 199 167 2001
4 1 1 0 -1 67 249 182 2001
4 1 1 0 0 142 339 197 2001
4 1 1 0 1 151 248 97 2001
4 1 1 0 2 135 189 54 2001
4 1 1 0 3 94 117 23 2001
4 1 1 0 4 50 56 6 2001
4 1 1 0 5 48 51 3 2001
4 1 1 0 6 33 33 0 2001
4 1 1 0 7 13 13 0 2001
4 1 1 0 8 8 8 0 2001
4 1 1 0 9 5 5 0 2001
4 1 1 0 10 2 2 0 2001
4 1 1 0 11 1 1 0 2001
4 1 1 0 12 2 2 0 2001
4 1 1 0 13 2 2 0 2001
4 1 1 1 -12 0 1 1 2001
4 1 1 1 -11 0 1 1 2001
4 1 1 1 -10 0 4 4 2001
4 1 1 1 -9 0 4 4 2001
4 1 1 1 -8 0 5 5 2001
4 1 1 1 -7 0 8 8 2001
4 1 1 1 -6 0 11 11 2001
4 1 1 1 -5 1 21 20 2001
4 1 1 1 -4 8 50 42 2001
4 1 1 1 -3 2 38 36 2001
4 1 1 1 -2 17 80 63 2001
4 1 1 1 -1 31 96 65 2001
4 1 1 1 0 63 131 68 2001
4 1 1 1 1 73 113 40 2001
4 1 1 1 2 62 81 19 2001
4 1 1 1 3 35 47 12 2001
4 1 1 1 4 24 26 2 2001
4 1 1 1 5 19 21 2 2001
4 1 1 1 6 19 19 0 2001
4 1 1 1 7 6 6 0 2001
4 1 1 1 8 4 4 0 2001
4 1 1 1 9 1 1 0 2001
4 1 1 1 10 1 1 0 2001
4 1 1 1 13 1 1 0 2001
4 1 1 10 -12 0 1 1 2001
4 1 1 10 -10 0 1 1 2001
4 1 1 10 -9 0 3 3 2001
4 1 1 10 -8 0 2 2 2001
4 1 1 10 -7 1 4 3 2001
4 1 1 10 -6 0 5 5 2001
4 1 1 10 -5 1 9 8 2001
4 1 1 10 -4 2 18 16 2001
4 1 1 10 -3 4 22 18 2001
4 1 1 10 -2 6 30 24 2001
4 1 1 10 -1 17 46 29 2001
4 1 1 10 0 15 50 35 2001
4 1 1 10 1 23 36 13 2001
4 1 1 10 2 19 26 7 2001
4 1 1 10 3 29 33 4 2001
4 1 1 10 4 14 15 1 2001
4 1 1 10 5 9 9 0 2001
4 1 1 10 6 7 7 0 2001
4 1 1 10 7 2 2 0 2001
4 1 1 10 8 2 2 0 2001
4 1 1 10 9 2 2 0 2001
4 1 1 10 11 1 1 0 2001
4 1 1 11 -12 0 1 1 2001
4 1 1 11 -9 0 2 2 2001
4 1 1 11 -8 0 2 2 2001
4 1 1 11 -7 0 5 5 2001
4 1 1 11 -6 0 3 3 2001
4 1 1 11 -5 0 11 11 2001
4 1 1 11 -4 2 15 13 2001
4 1 1 11 -3 2 11 9 2001
4 1 1 11 -2 7 26 19 2001
4 1 1 11 -1 8 34 26 2001
4 1 1 11 0 24 40 16 2001
4 1 1 11 1 24 34 10 2001
4 1 1 11 2 17 27 10 2001
4 1 1 11 3 16 18 2 2001
4 1 1 11 4 7 7 0 2001
4 1 1 11 5 11 12 1 2001
4 1 1 11 6 7 8 1 2001
4 1 1 11 7 5 5 0 2001
4 1 1 11 8 4 4 0 2001
4 1 1 100 -9 0 1 1 2001
4 1 1 100 -8 0 1 1 2001
4 1 1 100 -5 0 1 1 2001
4 1 1 100 -4 0 2 2 2001
4 1 1 100 -3 0 2 2 2001
4 1 1 100 -2 2 6 4 2001
4 1 1 100 -1 5 19 14 2001
4 1 1 100 0 12 22 10 2001
4 1 1 100 1 12 17 5 2001
4 1 1 100 2 9 10 1 2001
4 1 1 100 3 6 7 1 2001
4 1 1 100 4 4 5 1 2001
4 1 1 100 5 8 9 1 2001
4 1 1 100 9 1 1 0 2001
4 1 1 101 -8 0 2 2 2001
4 1 1 101 -7 0 1 1 2001
4 1 1 101 -6 0 1 1 2001
4 1 1 101 -5 1 3 2 2001
4 1 1 101 -4 4 7 3 2001
4 1 1 101 -3 2 8 6 2001
4 1 1 101 -2 1 9 8 2001
4 1 1 101 -1 5 19 14 2001
4 1 1 101 0 16 28 12 2001
4 1 1 101 1 11 15 4 2001
4 1 1 101 2 9 10 1 2001
4 1 1 101 3 12 12 0 2001
4 1 1 101 4 5 5 0 2001
4 1 1 101 5 5 5 0 2001
4 1 1 101 6 3 3 0 2001
4 1 1 101 7 1 1 0 2001
4 1 1 101 9 1 1 0 2001
4 1 1 101 10 1 1 0 2001
4 1 1 110 -8 0 1 1 2001
4 1 1 110 -6 0 2 2 2001
4 1 1 110 -5 0 2 2 2001
4 1 1 110 -4 2 6 4 2001
4 1 1 110 -3 1 3 2 2001
4 1 1 110 -2 1 9 8 2001
4 1 1 110 -1 4 7 3 2001
4 1 1 110 0 9 16 7 2001
4 1 1 110 1 7 7 0 2001
4 1 1 110 2 13 14 1 2001
4 1 1 110 3 6 7 1 2001
4 1 1 110 4 2 2 0 2001
4 1 1 110 5 7 7 0 2001
4 1 1 110 6 2 2 0 2001
4 1 1 111 -7 0 2 2 2001
4 1 1 111 -6 0 2 2 2001
4 1 1 111 -5 0 1 1 2001
4 1 1 111 -4 1 5 4 2001
4 1 1 111 -3 4 8 4 2001
4 1 1 111 -2 4 9 5 2001
4 1 1 111 -1 5 8 3 2001
4 1 1 111 0 14 22 8 2001
4 1 1 111 1 9 12 3 2001
4 1 1 111 2 14 16 2 2001
4 1 1 111 3 7 7 0 2001
4 1 1 111 4 2 2 0 2001
4 1 1 111 5 6 6 0 2001
4 1 1 111 6 4 4 0 2001
4 1 1 111 7 3 3 0 2001
4 1 1 111 8 1 1 0 2001
4 1 2 0 -12 0 1 1 2001
4 1 2 0 -10 0 4 4 2001
4 1 2 0 -9 0 3 3 2001
4 1 2 0 -8 0 7 7 2001
4 1 2 0 -7 0 7 7 2001
4 1 2 0 -6 0 22 22 2001
4 1 2 0 -5 1 38 37 2001
4 1 2 0 -4 5 59 54 2001
4 1 2 0 -3 15 93 78 2001
4 1 2 0 -2 20 148 128 2001
4 1 2 0 -1 42 188 146 2001
4 1 2 0 0 106 270 164 2001
4 1 2 0 1 117 204 87 2001
4 1 2 0 2 106 160 54 2001
4 1 2 0 3 72 89 17 2001
4 1 2 0 4 41 46 5 2001
4 1 2 0 5 43 44 1 2001
4 1 2 0 6 27 27 0 2001
4 1 2 0 7 20 20 0 2001
4 1 2 0 8 7 7 0 2001
4 1 2 0 9 6 6 0 2001
4 1 2 0 10 3 3 0 2001
4 1 2 0 12 2 2 0 2001
4 1 2 0 13 1 1 0 2001
4 1 2 1 -10 0 3 3 2001
4 1 2 1 -9 0 2 2 2001
4 1 2 1 -8 0 5 5 2001
4 1 2 1 -7 0 9 9 2001
4 1 2 1 -6 0 12 12 2001
4 1 2 1 -5 1 19 18 2001
4 1 2 1 -4 1 32 31 2001
4 1 2 1 -3 7 45 38 2001
4 1 2 1 -2 17 68 51 2001
4 1 2 1 -1 24 85 61 2001
4 1 2 1 0 48 129 81 2001
4 1 2 1 1 63 108 45 2001
4 1 2 1 2 53 83 30 2001
4 1 2 1 3 45 52 7 2001
4 1 2 1 4 26 30 4 2001
4 1 2 1 5 24 25 1 2001
4 1 2 1 6 20 20 0 2001
4 1 2 1 7 7 7 0 2001
4 1 2 1 8 4 4 0 2001
4 1 2 1 9 6 6 0 2001
4 1 2 1 10 2 2 0 2001
4 1 2 1 12 1 1 0 2001
4 1 2 10 -9 0 2 2 2001
4 1 2 10 -8 0 1 1 2001
4 1 2 10 -7 1 3 2 2001
4 1 2 10 -6 0 4 4 2001
4 1 2 10 -5 1 9 8 2001
4 1 2 10 -4 1 14 13 2001
4 1 2 10 -3 5 21 16 2001
4 1 2 10 -2 8 37 29 2001
4 1 2 10 -1 15 47 32 2001
4 1 2 10 0 22 69 47 2001
4 1 2 10 1 39 61 22 2001
4 1 2 10 2 36 46 10 2001
4 1 2 10 3 34 43 9 2001
4 1 2 10 4 17 19 2 2001
4 1 2 10 5 19 20 1 2001
4 1 2 10 6 12 12 0 2001
4 1 2 10 7 6 6 0 2001
4 1 2 10 8 1 1 0 2001
4 1 2 10 9 1 1 0 2001
4 1 2 10 11 2 2 0 2001
4 1 2 10 12 1 1 0 2001
4 1 2 11 -12 0 1 1 2001
4 1 2 11 -9 0 1 1 2001
4 1 2 11 -8 0 3 3 2001
4 1 2 11 -7 0 5 5 2001
4 1 2 11 -6 0 4 4 2001
4 1 2 11 -5 0 13 13 2001
4 1 2 11 -4 1 9 8 2001
4 1 2 11 -3 0 20 20 2001
4 1 2 11 -2 6 37 31 2001
4 1 2 11 -1 8 33 25 2001
4 1 2 11 0 22 49 27 2001
4 1 2 11 1 32 48 16 2001
4 1 2 11 2 22 39 17 2001
4 1 2 11 3 25 28 3 2001
4 1 2 11 4 15 16 1 2001
4 1 2 11 5 6 6 0 2001
4 1 2 11 6 9 10 1 2001
4 1 2 11 7 5 5 0 2001
4 1 2 11 8 4 4 0 2001
4 1 2 11 9 2 2 0 2001
4 1 2 100 -10 0 1 1 2001
4 1 2 100 -8 0 1 1 2001
4 1 2 100 -7 0 1 1 2001
4 1 2 100 -6 0 2 2 2001
4 1 2 100 -5 0 6 6 2001
4 1 2 100 -4 1 7 6 2001
4 1 2 100 -3 1 10 9 2001
4 1 2 100 -2 3 15 12 2001
4 1 2 100 -1 10 30 20 2001
4 1 2 100 0 7 19 12 2001
4 1 2 100 1 16 22 6 2001
4 1 2 100 2 10 12 2 2001
4 1 2 100 3 15 18 3 2001
4 1 2 100 4 9 12 3 2001
4 1 2 100 5 9 10 1 2001
4 1 2 100 6 5 5 0 2001
4 1 2 100 9 1 1 0 2001
4 1 2 100 10 1 1 0 2001
4 1 2 101 -9 0 1 1 2001
4 1 2 101 -7 0 2 2 2001
4 1 2 101 -6 0 2 2 2001
4 1 2 101 -5 0 3 3 2001
4 1 2 101 -4 0 4 4 2001
4 1 2 101 -3 0 4 4 2001
4 1 2 101 -2 3 11 8 2001
4 1 2 101 -1 5 17 12 2001
4 1 2 101 0 8 21 13 2001
4 1 2 101 1 17 27 10 2001
4 1 2 101 2 14 24 10 2001
4 1 2 101 3 14 15 1 2001
4 1 2 101 4 6 6 0 2001
4 1 2 101 5 5 5 0 2001
4 1 2 101 6 5 5 0 2001
4 1 2 101 7 1 1 0 2001
4 1 2 101 8 5 5 0 2001
4 1 2 101 9 3 3 0 2001
4 1 2 110 -11 0 1 1 2001
4 1 2 110 -7 0 1 1 2001
4 1 2 110 -5 0 4 4 2001
4 1 2 110 -4 1 5 4 2001
4 1 2 110 -3 0 7 7 2001
4 1 2 110 -2 0 6 6 2001
4 1 2 110 -1 4 11 7 2001
4 1 2 110 0 11 19 8 2001
4 1 2 110 1 15 18 3 2001
4 1 2 110 2 12 15 3 2001
4 1 2 110 3 13 15 2 2001
4 1 2 110 4 4 4 0 2001
4 1 2 110 5 4 4 0 2001
4 1 2 110 6 4 4 0 2001
