INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 0 11 -1 10 18 8 1962
2 1 0 11 0 25 38 13 1962
2 1 0 11 1 11 15 4 1962
2 1 0 11 2 6 6 0 1962
2 1 0 11 4 0 2 2 1962
2 1 0 11 5 1 1 0 1962
2 1 0 100 -2 1 1 0 1962
2 1 0 100 -1 3 6 3 1962
2 1 0 100 0 5 8 3 1962
2 1 0 100 1 8 8 0 1962
2 1 0 100 2 1 2 1 1962
2 1 0 100 3 1 2 1 1962
2 1 0 101 -8 0 1 1 1962
2 1 0 101 -3 1 1 0 1962
2 1 0 101 -2 1 3 2 1962
2 1 0 101 -1 4 7 3 1962
2 1 0 101 0 9 17 8 1962
2 1 0 101 1 7 9 2 1962
2 1 0 101 2 3 3 0 1962
2 1 0 101 3 1 1 0 1962
2 1 0 101 4 1 1 0 1962
2 1 0 110 -8 0 1 1 1962
2 1 0 110 -1 1 4 3 1962
2 1 0 110 0 2 8 6 1962
2 1 0 110 1 4 4 0 1962
2 1 0 110 2 1 1 0 1962
2 1 0 110 3 2 2 0 1962
2 1 0 111 -5 0 1 1 1962
2 1 0 111 -4 0 1 1 1962
2 1 0 111 -3 2 3 1 1962
2 1 0 111 -2 1 1 0 1962
2 1 0 111 -1 3 5 2 1962
2 1 0 111 0 6 8 2 1962
2 1 0 111 1 3 3 0 1962
2 1 0 111 4 0 1 1 1962
2 1 1 0 -9 0 2 2 1962
2 1 1 0 -8 0 2 2 1962
2 1 1 0 -7 0 8 8 1962
2 1 1 0 -6 0 3 3 1962
2 1 1 0 -5 1 10 9 1962
2 1 1 0 -4 3 30 27 1962
2 1 1 0 -3 18 61 43 1962
2 1 1 0 -2 37 114 77 1962
2 1 1 0 -1 97 214 117 1962
2 1 1 0 0 246 439 193 1962
2 1 1 0 1 103 149 46 1962
2 1 1 0 2 61 82 21 1962
2 1 1 0 3 38 49 11 1962
2 1 1 0 4 17 19 2 1962
2 1 1 0 5 8 8 0 1962
2 1 1 0 6 4 4 0 1962
2 1 1 1 -9 0 1 1 1962
2 1 1 1 -7 0 4 4 1962
2 1 1 1 -6 0 3 3 1962
2 1 1 1 -5 0 3 3 1962
2 1 1 1 -4 2 15 13 1962
2 1 1 1 -3 8 22 14 1962
2 1 1 1 -2 15 39 24 1962
2 1 1 1 -1 38 100 62 1962
2 1 1 1 0 100 185 85 1962
2 1 1 1 1 55 68 13 1962
2 1 1 1 2 34 40 6 1962
2 1 1 1 3 16 23 7 1962
2 1 1 1 4 7 7 0 1962
2 1 1 1 5 5 6 1 1962
2 1 1 1 6 2 2 0 1962
2 1 1 1 11 1 1 0 1962
2 1 1 10 -7 0 1 1 1962
2 1 1 10 -5 1 1 0 1962
2 1 1 10 -3 2 6 4 1962
2 1 1 10 -2 2 8 6 1962
2 1 1 10 -1 14 26 12 1962
2 1 1 10 0 37 69 32 1962
2 1 1 10 1 24 31 7 1962
2 1 1 10 2 14 22 8 1962
2 1 1 10 3 10 10 0 1962
2 1 1 10 4 8 9 1 1962
2 1 1 10 5 5 5 0 1962
2 1 1 10 6 3 3 0 1962
2 1 1 10 7 1 1 0 1962
2 1 1 11 -9 0 1 1 1962
2 1 1 11 -7 0 1 1 1962
2 1 1 11 -6 0 1 1 1962
2 1 1 11 -5 0 3 3 1962
2 1 1 11 -4 1 4 3 1962
2 1 1 11 -3 1 5 4 1962
2 1 1 11 -2 4 11 7 1962
2 1 1 11 -1 13 30 17 1962
2 1 1 11 0 29 49 20 1962
2 1 1 11 1 14 21 7 1962
2 1 1 11 2 19 20 1 1962
2 1 1 11 3 4 5 1 1962
2 1 1 11 4 3 4 1 1962
2 1 1 11 5 6 6 0 1962
2 1 1 11 6 1 1 0 1962
2 1 1 100 -6 0 2 2 1962
2 1 1 100 -5 0 1 1 1962
2 1 1 100 -4 0 1 1 1962
2 1 1 100 -3 0 2 2 1962
2 1 1 100 -2 2 3 1 1962
2 1 1 100 -1 9 17 8 1962
2 1 1 100 0 16 22 6 1962
2 1 1 100 1 9 11 2 1962
2 1 1 100 2 6 6 0 1962
2 1 1 100 3 4 4 0 1962
2 1 1 100 4 1 1 0 1962
2 1 1 100 5 2 2 0 1962
2 1 1 101 -4 1 3 2 1962
2 1 1 101 -3 1 6 5 1962
2 1 1 101 -2 0 5 5 1962
2 1 1 101 -1 8 17 9 1962
2 1 1 101 0 15 27 12 1962
2 1 1 101 1 11 15 4 1962
2 1 1 101 2 4 5 1 1962
2 1 1 101 3 6 6 0 1962
2 1 1 101 4 5 5 0 1962
2 1 1 101 7 0 1 1 1962
2 1 1 110 -5 1 1 0 1962
2 1 1 110 -4 0 1 1 1962
2 1 1 110 -3 0 2 2 1962
2 1 1 110 -2 2 3 1 1962
2 1 1 110 -1 3 7 4 1962
2 1 1 110 0 10 22 12 1962
2 1 1 110 1 7 9 2 1962
2 1 1 110 2 7 7 0 1962
2 1 1 110 3 6 6 0 1962
2 1 1 110 4 3 3 0 1962
2 1 1 110 5 0 1 1 1962
2 1 1 111 -7 0 1 1 1962
2 1 1 111 -5 0 1 1 1962
2 1 1 111 -3 2 4 2 1962
2 1 1 111 -2 1 2 1 1962
2 1 1 111 -1 4 9 5 1962
2 1 1 111 0 10 16 6 1962
2 1 1 111 1 10 13 3 1962
2 1 1 111 2 6 6 0 1962
2 1 1 111 3 3 3 0 1962
2 1 1 111 4 1 1 0 1962
2 1 1 111 5 1 2 1 1962
2 1 1 111 7 0 1 1 1962
2 1 2 0 -9 0 1 1 1962
2 1 2 0 -8 0 1 1 1962
2 1 2 0 -7 0 5 5 1962
2 1 2 0 -6 0 2 2 1962
2 1 2 0 -5 1 8 7 1962
2 1 2 0 -4 1 20 19 1962
2 1 2 0 -3 10 40 30 1962
2 1 2 0 -2 29 86 57 1962
2 1 2 0 -1 71 152 81 1962
2 1 2 0 0 180 331 151 1962
2 1 2 0 1 90 140 50 1962
2 1 2 0 2 56 81 25 1962
2 1 2 0 3 34 42 8 1962
2 1 2 0 4 14 16 2 1962
2 1 2 0 5 9 9 0 1962
2 1 2 0 6 7 7 0 1962
2 1 2 0 7 2 2 0 1962
2 1 2 1 -7 0 4 4 1962
2 1 2 1 -6 0 2 2 1962
2 1 2 1 -5 0 1 1 1962
2 1 2 1 -4 1 11 10 1962
2 1 2 1 -3 6 21 15 1962
2 1 2 1 -2 11 40 29 1962
2 1 2 1 -1 35 89 54 1962
2 1 2 1 0 101 186 85 1962
2 1 2 1 1 62 82 20 1962
2 1 2 1 2 31 41 10 1962
2 1 2 1 3 11 18 7 1962
2 1 2 1 4 6 7 1 1962
2 1 2 1 5 6 6 0 1962
2 1 2 1 6 4 4 0 1962
2 1 2 1 7 1 1 0 1962
2 1 2 1 11 1 1 0 1962
2 1 2 10 -6 0 1 1 1962
2 1 2 10 -5 0 1 1 1962
2 1 2 10 -4 0 4 4 1962
2 1 2 10 -3 2 9 7 1962
2 1 2 10 -2 4 11 7 1962
2 1 2 10 -1 11 31 20 1962
2 1 2 10 0 40 72 32 1962
2 1 2 10 1 39 56 17 1962
2 1 2 10 2 20 31 11 1962
2 1 2 10 3 9 13 4 1962
2 1 2 10 4 10 10 0 1962
2 1 2 10 5 9 10 1 1962
2 1 2 10 6 4 4 0 1962
2 1 2 10 7 1 1 0 1962
2 1 2 11 -5 0 1 1 1962
2 1 2 11 -4 0 2 2 1962
2 1 2 11 -3 2 6 4 1962
2 1 2 11 -2 1 15 14 1962
2 1 2 11 -1 14 38 24 1962
2 1 2 11 0 27 62 35 1962
2 1 2 11 1 25 39 14 1962
2 1 2 11 2 16 22 6 1962
2 1 2 11 3 9 10 1 1962
2 1 2 11 4 4 5 1 1962
2 1 2 11 5 3 3 0 1962
2 1 2 11 6 1 1 0 1962
2 1 2 11 7 1 2 1 1962
2 1 2 11 11 1 1 0 1962
2 1 2 100 -6 0 2 2 1962
2 1 2 100 -5 0 1 1 1962
2 1 2 100 -3 1 3 2 1962
2 1 2 100 -2 3 7 4 1962
2 1 2 100 -1 7 10 3 1962
2 1 2 100 0 19 37 18 1962
2 1 2 100 1 19 23 4 1962
2 1 2 100 2 3 3 0 1962
2 1 2 100 3 8 9 1 1962
2 1 2 100 4 5 5 0 1962
2 1 2 100 5 2 2 0 1962
2 1 2 101 -7 0 1 1 1962
2 1 2 101 -6 0 1 1 1962
2 1 2 101 -4 1 2 1 1962
2 1 2 101 -3 1 6 5 1962
2 1 2 101 -2 1 6 5 1962
2 1 2 101 -1 4 12 8 1962
2 1 2 101 0 7 20 13 1962
2 1 2 101 1 11 20 9 1962
2 1 2 101 2 7 8 1 1962
2 1 2 101 3 5 6 1 1962
2 1 2 101 4 4 4 0 1962
2 1 2 101 5 2 2 0 1962
2 1 2 101 6 1 1 0 1962
2 1 2 110 -4 1 1 0 1962
2 1 2 110 -2 1 5 4 1962
2 1 2 110 -1 3 7 4 1962
2 1 2 110 0 8 14 6 1962
2 1 2 110 1 5 10 5 1962
2 1 2 110 2 6 6 0 1962
2 1 2 110 3 3 3 0 1962
2 1 2 110 4 3 3 0 1962
2 1 2 111 -7 0 1 1 1962
2 1 2 111 -3 0 2 2 1962
2 1 2 111 -2 0 4 4 1962
2 1 2 111 -1 1 9 8 1962
2 1 2 111 0 5 7 2 1962
2 1 2 111 1 5 9 4 1962
2 1 2 111 2 6 7 1 1962
2 1 2 111 3 5 5 0 1962
2 1 2 111 5 1 1 0 1962
2 1 2 111 7 0 1 1 1962
3 0 0 0 -9 0 4 4 1962
3 0 0 0 -8 0 1 1 1962
3 0 0 0 -7 0 9 9 1962
3 0 0 0 -6 0 7 7 1962
3 0 0 0 -5 2 13 11 1962
3 0 0 0 -4 3 38 35 1962
3 0 0 0 -3 20 71 51 1962
3 0 0 0 -2 44 137 93 1962
3 0 0 0 -1 103 262 159 1962
3 0 0 0 0 270 518 248 1962
3 0 0 0 1 192 293 101 1962
3 0 0 0 2 110 153 43 1962
3 0 0 0 3 54 72 18 1962
3 0 0 0 4 32 35 3 1962
3 0 0 0 5 27 28 1 1962
3 0 0 0 6 14 14 0 1962
3 0 0 0 7 4 5 1 1962
3 0 0 0 11 1 1 0 1962
3 0 0 1 -9 0 1 1 1962
3 0 0 1 -8 0 1 1 1962
3 0 0 1 -7 0 2 2 1962
3 0 0 1 -6 0 1 1 1962
3 0 0 1 -5 1 7 6 1962
3 0 0 1 -4 0 12 12 1962
3 0 0 1 -3 5 18 13 1962
3 0 0 1 -2 13 39 26 1962
3 0 0 1 -1 26 61 35 1962
3 0 0 1 0 60 125 65 1962
3 0 0 1 1 32 54 22 1962
3 0 0 1 2 19 30 11 1962
3 0 0 1 3 16 21 5 1962
3 0 0 1 4 10 12 2 1962
3 0 0 1 5 9 10 1 1962
3 0 0 1 6 3 3 0 1962
3 0 0 1 7 1 1 0 1962
3 0 0 1 11 1 1 0 1962
3 0 0 10 -7 0 2 2 1962
3 0 0 10 -6 0 1 1 1962
3 0 0 10 -4 1 5 4 1962
3 0 0 10 -3 2 8 6 1962
3 0 0 10 -2 0 9 9 1962
3 0 0 10 -1 7 17 10 1962
3 0 0 10 0 10 19 9 1962
3 0 0 10 1 7 10 3 1962
3 0 0 10 2 7 7 0 1962
3 0 0 10 3 3 3 0 1962
3 0 0 10 4 1 2 1 1962
3 0 0 10 5 2 2 0 1962
3 0 0 11 -5 0 2 2 1962
3 0 0 11 -4 1 2 1 1962
3 0 0 11 -3 2 2 0 1962
3 0 0 11 -2 0 7 7 1962
3 0 0 11 -1 5 16 11 1962
3 0 0 11 0 3 19 16 1962
3 0 0 11 1 2 5 3 1962
3 0 0 11 2 4 6 2 1962
3 0 0 11 3 3 3 0 1962
3 0 0 11 4 2 2 0 1962
3 0 0 11 5 1 1 0 1962
3 0 0 11 6 1 1 0 1962
3 0 0 11 7 1 1 0 1962
3 0 0 100 -5 0 1 1 1962
3 0 0 100 -4 0 1 1 1962
3 0 0 100 -3 1 4 3 1962
3 0 0 100 -1 2 5 3 1962
3 0 0 100 0 3 4 1 1962
3 0 0 100 1 2 4 2 1962
3 0 0 100 2 2 2 0 1962
3 0 0 101 -6 0 1 1 1962
3 0 0 101 -4 0 1 1 1962
3 0 0 101 -3 0 3 3 1962
3 0 0 101 -2 2 4 2 1962
3 0 0 101 -1 2 12 10 1962
3 0 0 101 0 3 10 7 1962
3 0 0 101 1 3 4 1 1962
3 0 0 101 2 1 3 2 1962
3 0 0 101 4 1 3 2 1962
3 0 0 101 5 1 1 0 1962
3 0 0 101 6 1 1 0 1962
3 0 0 110 -3 0 1 1 1962
3 0 0 110 -2 0 5 5 1962
3 0 0 110 -1 0 1 1 1962
3 0 0 110 0 1 6 5 1962
3 0 0 110 2 1 2 1 1962
3 0 0 110 4 1 1 0 1962
3 0 0 110 5 1 1 0 1962
3 0 0 111 -2 0 1 1 1962
3 0 0 111 -1 0 3 3 1962
3 0 0 111 0 0 5 5 1962
3 0 0 111 1 0 1 1 1962
3 0 0 111 2 1 3 2 1962
3 0 0 111 3 1 1 0 1962
3 0 0 111 4 2 2 0 1962
3 0 1 0 -9 0 4 4 1962
3 0 1 0 -7 0 6 6 1962
3 0 1 0 -6 0 8 8 1962
3 0 1 0 -5 1 14 13 1962
3 0 1 0 -4 4 32 28 1962
3 0 1 0 -3 14 59 45 1962
3 0 1 0 -2 42 110 68 1962
3 0 1 0 -1 79 200 121 1962
3 0 1 0 0 209 385 176 1962
3 0 1 0 1 153 228 75 1962
3 0 1 0 2 82 111 29 1962
3 0 1 0 3 39 52 13 1962
3 0 1 0 4 21 22 1 1962
3 0 1 0 5 15 15 0 1962
3 0 1 0 6 10 10 0 1962
3 0 1 0 7 3 4 1 1962
3 0 1 1 -9 0 2 2 1962
3 0 1 1 -7 0 3 3 1962
3 0 1 1 -6 0 2 2 1962
3 0 1 1 -5 1 10 9 1962
3 0 1 1 -4 2 16 14 1962
3 0 1 1 -3 2 24 22 1962
3 0 1 1 -2 17 52 35 1962
3 0 1 1 -1 27 74 47 1962
3 0 1 1 0 61 125 64 1962
3 0 1 1 1 48 70 22 1962
3 0 1 1 2 28 42 14 1962
3 0 1 1 3 19 26 7 1962
3 0 1 1 4 7 7 0 1962
3 0 1 1 5 7 8 1 1962
3 0 1 1 6 3 3 0 1962
3 0 1 1 11 1 1 0 1962
3 0 1 10 -8 0 1 1 1962
3 0 1 10 -7 0 2 2 1962
3 0 1 10 -6 0 1 1 1962
3 0 1 10 -5 0 3 3 1962
3 0 1 10 -4 0 10 10 1962
3 0 1 10 -3 2 13 11 1962
3 0 1 10 -2 5 17 12 1962
3 0 1 10 -1 11 31 20 1962
3 0 1 10 0 29 53 24 1962
3 0 1 10 1 18 37 19 1962
3 0 1 10 2 7 10 3 1962
3 0 1 10 3 4 7 3 1962
3 0 1 10 4 2 2 0 1962
3 0 1 10 5 2 2 0 1962
3 0 1 11 -9 0 1 1 1962
3 0 1 11 -8 0 1 1 1962
3 0 1 11 -5 0 4 4 1962
3 0 1 11 -4 1 5 4 1962
3 0 1 11 -3 2 11 9 1962
3 0 1 11 -2 4 17 13 1962
3 0 1 11 -1 15 32 17 1962
3 0 1 11 0 17 33 16 1962
3 0 1 11 1 10 19 9 1962
3 0 1 11 2 7 12 5 1962
3 0 1 11 3 5 7 2 1962
3 0 1 11 4 1 1 0 1962
3 0 1 11 5 1 1 0 1962
3 0 1 11 6 1 1 0 1962
3 0 1 100 -5 0 1 1 1962
3 0 1 100 -4 0 3 3 1962
3 0 1 100 -3 3 8 5 1962
3 0 1 100 -2 2 5 3 1962
3 0 1 100 -1 5 12 7 1962
3 0 1 100 0 4 7 3 1962
3 0 1 100 1 4 6 2 1962
3 0 1 100 2 5 6 1 1962
3 0 1 100 4 1 1 0 1962
3 0 1 101 -9 0 1 1 1962
3 0 1 101 -7 0 1 1 1962
3 0 1 101 -6 0 3 3 1962
3 0 1 101 -5 0 1 1 1962
3 0 1 101 -4 0 2 2 1962
3 0 1 101 -3 1 5 4 1962
3 0 1 101 -2 6 19 13 1962
3 0 1 101 -1 8 24 16 1962
3 0 1 101 0 7 17 10 1962
3 0 1 101 1 11 15 4 1962
3 0 1 101 2 4 5 1 1962
3 0 1 101 3 1 2 1 1962
3 0 1 101 4 1 2 1 1962
3 0 1 101 5 2 2 0 1962
3 0 1 110 -4 0 1 1 1962
3 0 1 110 -3 0 2 2 1962
3 0 1 110 -2 1 6 5 1962
3 0 1 110 -1 3 12 9 1962
3 0 1 110 0 7 15 8 1962
3 0 1 110 1 3 4 1 1962
3 0 1 110 2 5 6 1 1962
3 0 1 110 3 0 1 1 1962
3 0 1 110 4 1 1 0 1962
3 0 1 111 -4 0 1 1 1962
3 0 1 111 -3 1 1 0 1962
3 0 1 111 -2 1 8 7 1962
3 0 1 111 -1 1 11 10 1962
3 0 1 111 0 3 7 4 1962
3 0 1 111 1 4 5 1 1962
3 0 1 111 2 2 2 0 1962
3 0 1 111 3 0 1 1 1962
3 0 1 111 4 1 1 0 1962
3 0 2 0 -10 0 1 1 1962
3 0 2 0 -9 0 3 3 1962
3 0 2 0 -7 0 5 5 1962
3 0 2 0 -6 0 6 6 1962
3 0 2 0 -5 2 19 17 1962
3 0 2 0 -4 3 35 32 1962
3 0 2 0 -3 16 59 43 1962
3 0 2 0 -2 44 101 57 1962
3 0 2 0 -1 67 158 91 1962
3 0 2 0 0 177 308 131 1962
3 0 2 0 1 122 178 56 1962
3 0 2 0 2 70 91 21 1962
3 0 2 0 3 32 41 9 1962
3 0 2 0 4 18 19 1 1962
3 0 2 0 5 14 15 1 1962
3 0 2 0 6 9 9 0 1962
3 0 2 0 7 3 4 1 1962
3 0 2 1 -9 0 1 1 1962
3 0 2 1 -7 0 3 3 1962
3 0 2 1 -6 0 4 4 1962
3 0 2 1 -5 2 9 7 1962
3 0 2 1 -4 5 21 16 1962
3 0 2 1 -3 9 29 20 1962
3 0 2 1 -2 22 66 44 1962
3 0 2 1 -1 37 97 60 1962
3 0 2 1 0 73 136 63 1962
3 0 2 1 1 44 69 25 1962
3 0 2 1 2 28 40 12 1962
3 0 2 1 3 19 25 6 1962
3 0 2 1 4 10 10 0 1962
3 0 2 1 5 5 7 2 1962
3 0 2 1 6 7 7 0 1962
3 0 2 1 7 0 1 1 1962
3 0 2 1 11 1 1 0 1962
3 0 2 10 -7 0 1 1 1962
3 0 2 10 -6 0 2 2 1962
3 0 2 10 -5 0 4 4 1962
3 0 2 10 -4 1 13 12 1962
3 0 2 10 -3 4 18 14 1962
3 0 2 10 -2 9 26 17 1962
3 0 2 10 -1 20 46 26 1962
3 0 2 10 0 41 73 32 1962
3 0 2 10 1 21 40 19 1962
3 0 2 10 2 11 18 7 1962
3 0 2 10 3 7 10 3 1962
3 0 2 10 4 6 6 0 1962
3 0 2 10 5 3 3 0 1962
3 0 2 11 -9 0 1 1 1962
3 0 2 11 -8 0 1 1 1962
3 0 2 11 -6 0 5 5 1962
3 0 2 11 -5 0 4 4 1962
3 0 2 11 -4 1 15 14 1962
3 0 2 11 -3 5 19 14 1962
3 0 2 11 -2 5 24 19 1962
3 0 2 11 -1 19 42 23 1962
3 0 2 11 0 23 47 24 1962
3 0 2 11 1 10 29 19 1962
3 0 2 11 2 8 14 6 1962
3 0 2 11 3 6 8 2 1962
3 0 2 11 4 3 3 0 1962
3 0 2 11 5 2 2 0 1962
3 0 2 11 6 1 1 0 1962
3 0 2 100 -8 0 1 1 1962
3 0 2 100 -5 0 2 2 1962
3 0 2 100 -4 0 5 5 1962
3 0 2 100 -3 2 8 6 1962
3 0 2 100 -2 3 10 7 1962
3 0 2 100 -1 4 17 13 1962
3 0 2 100 0 7 21 14 1962
3 0 2 100 1 10 17 7 1962
3 0 2 100 2 3 4 1 1962
3 0 2 100 3 2 3 1 1962
3 0 2 100 4 1 1 0 1962
3 0 2 100 5 1 1 0 1962
3 0 2 101 -7 0 1 1 1962
3 0 2 101 -5 0 3 3 1962
3 0 2 101 -4 1 6 5 1962
3 0 2 101 -3 1 7 6 1962
3 0 2 101 -2 4 8 4 1962
3 0 2 101 -1 7 16 9 1962
3 0 2 101 0 11 24 13 1962
3 0 2 101 1 10 13 3 1962
3 0 2 101 2 3 5 2 1962
3 0 2 101 3 3 3 0 1962
3 0 2 101 4 3 3 0 1962
3 0 2 101 5 1 1 0 1962
3 0 2 110 -5 0 1 1 1962
3 0 2 110 -4 2 2 0 1962
3 0 2 110 -3 1 3 2 1962
3 0 2 110 -2 0 6 6 1962
3 0 2 110 -1 3 11 8 1962
3 0 2 110 0 10 14 4 1962
3 0 2 110 1 5 6 1 1962
3 0 2 110 2 4 6 2 1962
3 0 2 110 3 1 4 3 1962
3 0 2 110 6 1 1 0 1962
3 0 2 111 -6 0 2 2 1962
3 0 2 111 -5 0 2 2 1962
3 0 2 111 -4 1 4 3 1962
3 0 2 111 -3 0 2 2 1962
3 0 2 111 -2 1 6 5 1962
3 0 2 111 -1 7 13 6 1962
3 0 2 111 0 7 16 9 1962
3 0 2 111 1 2 5 3 1962
3 0 2 111 2 1 1 0 1962
3 0 2 111 3 3 4 1 1962
3 0 2 111 4 3 3 0 1962
3 0 2 111 5 1 1 0 1962
3 0 2 111 6 1 1 0 1962
3 1 0 0 -10 0 1 1 1962
3 1 0 0 -9 0 5 5 1962
3 1 0 0 -8 0 3 3 1962
3 1 0 0 -7 0 13 13 1962
3 1 0 0 -6 0 13 13 1962
3 1 0 0 -5 4 29 25 1962
3 1 0 0 -4 10 70 60 1962
3 1 0 0 -3 28 101 73 1962
3 1 0 0 -2 69 178 109 1962
3 1 0 0 -1 116 264 148 1962
3 1 0 0 0 249 437 188 1962
3 1 0 0 1 177 259 82 1962
3 1 0 0 2 104 135 31 1962
3 1 0 0 3 61 76 15 1962
3 1 0 0 4 31 33 2 1962
3 1 0 0 5 24 26 2 1962
3 1 0 0 6 14 14 0 1962
3 1 0 0 7 4 4 0 1962
3 1 0 0 11 1 1 0 1962
3 1 0 1 -9 0 1 1 1962
3 1 0 1 -8 0 1 1 1962
3 1 0 1 -7 0 1 1 1962
3 1 0 1 -6 0 4 4 1962
3 1 0 1 -5 1 6 5 1962
3 1 0 1 -4 6 20 14 1962
3 1 0 1 -3 8 26 18 1962
3 1 0 1 -2 19 45 26 1962
3 1 0 1 -1 37 69 32 1962
3 1 0 1 0 89 121 32 1962
3 1 0 1 1 67 81 14 1962
3 1 0 1 2 24 32 8 1962
3 1 0 1 3 19 25 6 1962
3 1 0 1 4 13 13 0 1962
3 1 0 1 5 13 14 1 1962
3 1 0 1 6 5 5 0 1962
3 1 0 1 7 1 1 0 1962
3 1 0 1 10 1 1 0 1962
3 1 0 10 -9 0 1 1 1962
3 1 0 10 -8 0 1 1 1962
3 1 0 10 -5 0 2 2 1962
3 1 0 10 -4 0 6 6 1962
3 1 0 10 -3 3 6 3 1962
3 1 0 10 -2 7 11 4 1962
3 1 0 10 -1 6 13 7 1962
3 1 0 10 0 15 19 4 1962
3 1 0 10 1 23 26 3 1962
3 1 0 10 2 12 12 0 1962
3 1 0 10 3 8 8 0 1962
3 1 0 10 4 5 5 0 1962
3 1 0 10 5 3 3 0 1962
3 1 0 10 9 1 1 0 1962
3 1 0 11 -7 0 2 2 1962
3 1 0 11 -5 0 1 1 1962
3 1 0 11 -4 2 7 5 1962
3 1 0 11 -3 1 6 5 1962
3 1 0 11 -2 3 11 8 1962
3 1 0 11 -1 6 9 3 1962
3 1 0 11 0 18 22 4 1962
3 1 0 11 1 16 19 3 1962
3 1 0 11 2 9 11 2 1962
3 1 0 11 3 3 4 1 1962
3 1 0 11 4 2 2 0 1962
3 1 0 11 5 3 3 0 1962
3 1 0 11 6 5 5 0 1962
3 1 0 100 -4 0 1 1 1962
3 1 0 100 -2 1 3 2 1962
3 1 0 100 -1 4 5 1 1962
3 1 0 100 0 5 7 2 1962
3 1 0 100 1 1 2 1 1962
3 1 0 100 3 2 2 0 1962
3 1 0 100 4 1 1 0 1962
3 1 0 100 5 2 2 0 1962
3 1 0 100 6 1 1 0 1962
3 1 0 100 8 1 1 0 1962
3 1 0 101 -9 0 1 1 1962
3 1 0 101 -3 1 2 1 1962
3 1 0 101 -2 4 7 3 1962
3 1 0 101 -1 3 6 3 1962
3 1 0 101 0 11 12 1 1962
3 1 0 101 1 11 16 5 1962
3 1 0 101 2 6 7 1 1962
3 1 0 101 3 4 4 0 1962
3 1 0 101 4 2 2 0 1962
3 1 0 101 5 2 2 0 1962
3 1 0 110 -6 0 2 2 1962
3 1 0 110 -2 2 3 1 1962
3 1 0 110 -1 1 1 0 1962
3 1 0 110 0 5 6 1 1962
3 1 0 110 1 5 5 0 1962
3 1 0 110 2 3 3 0 1962
3 1 0 110 3 4 4 0 1962
3 1 0 110 4 1 1 0 1962
3 1 0 111 -9 0 1 1 1962
3 1 0 111 -3 0 1 1 1962
3 1 0 111 -2 2 2 0 1962
3 1 0 111 0 8 10 2 1962
3 1 0 111 1 8 8 0 1962
3 1 0 111 2 2 2 0 1962
3 1 0 111 3 3 3 0 1962
3 1 0 111 5 1 1 0 1962
3 1 0 111 6 1 1 0 1962
3 1 1 0 -10 0 1 1 1962
3 1 1 0 -9 0 3 3 1962
3 1 1 0 -8 0 1 1 1962
3 1 1 0 -7 0 12 12 1962
3 1 1 0 -6 0 10 10 1962
3 1 1 0 -5 3 22 19 1962
3 1 1 0 -4 4 46 42 1962
3 1 1 0 -3 17 73 56 1962
3 1 1 0 -2 44 126 82 1962
3 1 1 0 -1 71 181 110 1962
3 1 1 0 0 150 304 154 1962
3 1 1 0 1 101 169 68 1962
3 1 1 0 2 72 96 24 1962
3 1 1 0 3 45 55 10 1962
3 1 1 0 4 21 23 2 1962
3 1 1 0 5 17 18 1 1962
3 1 1 0 6 9 10 1 1962
3 1 1 0 7 4 4 0 1962
3 1 1 0 11 1 1 0 1962
3 1 1 1 -8 0 1 1 1962
3 1 1 1 -7 0 2 2 1962
3 1 1 1 -6 0 2 2 1962
3 1 1 1 -5 2 9 7 1962
3 1 1 1 -4 4 23 19 1962
3 1 1 1 -3 6 26 20 1962
3 1 1 1 -2 20 50 30 1962
3 1 1 1 -1 33 82 49 1962
3 1 1 1 0 71 118 47 1962
3 1 1 1 1 72 99 27 1962
3 1 1 1 2 41 57 16 1962
3 1 1 1 3 28 34 6 1962
3 1 1 1 4 19 19 0 1962
3 1 1 1 5 16 17 1 1962
3 1 1 1 6 3 3 0 1962
3 1 1 1 7 1 1 0 1962
3 1 1 10 -10 0 1 1 1962
3 1 1 10 -8 0 1 1 1962
3 1 1 10 -7 0 1 1 1962
3 1 1 10 -5 0 1 1 1962
3 1 1 10 -4 1 6 5 1962
3 1 1 10 -3 5 13 8 1962
3 1 1 10 -2 4 13 9 1962
3 1 1 10 -1 15 27 12 1962
3 1 1 10 0 40 54 14 1962
3 1 1 10 1 32 42 10 1962
3 1 1 10 2 19 23 4 1962
3 1 1 10 3 15 19 4 1962
3 1 1 10 4 8 8 0 1962
3 1 1 10 5 7 7 0 1962
3 1 1 10 6 4 4 0 1962
3 1 1 10 10 1 1 0 1962
3 1 1 11 -8 0 1 1 1962
3 1 1 11 -7 0 3 3 1962
3 1 1 11 -5 2 2 0 1962
3 1 1 11 -4 2 10 8 1962
3 1 1 11 -3 5 10 5 1962
3 1 1 11 -2 4 15 11 1962
3 1 1 11 -1 16 28 12 1962
3 1 1 11 0 27 34 7 1962
3 1 1 11 1 34 43 9 1962
3 1 1 11 2 11 15 4 1962
3 1 1 11 3 14 19 5 1962
3 1 1 11 4 10 10 0 1962
3 1 1 11 5 3 3 0 1962
3 1 1 11 6 5 5 0 1962
3 1 1 11 7 2 2 0 1962
3 1 1 11 9 1 1 0 1962
3 1 1 100 -8 0 1 1 1962
3 1 1 100 -7 0 1 1 1962
