INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 1 110 0 8 17 9 2013
4 0 1 110 1 4 8 4 2013
4 0 1 110 2 4 4 0 2013
4 0 1 110 3 2 2 0 2013
4 0 1 110 4 5 5 0 2013
4 0 1 110 5 2 2 0 2013
4 0 1 110 6 1 1 0 2013
4 0 1 111 -7 0 1 1 2013
4 0 1 111 -6 0 2 2 2013
4 0 1 111 -5 0 4 4 2013
4 0 1 111 -4 0 2 2 2013
4 0 1 111 -3 0 8 8 2013
4 0 1 111 -2 1 12 11 2013
4 0 1 111 -1 4 16 12 2013
4 0 1 111 0 4 7 3 2013
4 0 1 111 1 4 9 5 2013
4 0 1 111 2 2 4 2 2013
4 0 1 111 3 1 2 1 2013
4 0 1 111 5 1 3 2 2013
4 0 1 111 6 0 1 1 2013
4 0 2 0 -13 0 1 1 2013
4 0 2 0 -12 0 1 1 2013
4 0 2 0 -11 0 1 1 2013
4 0 2 0 -10 0 1 1 2013
4 0 2 0 -9 0 3 3 2013
4 0 2 0 -8 0 9 9 2013
4 0 2 0 -7 0 11 11 2013
4 0 2 0 -6 1 19 18 2013
4 0 2 0 -5 4 37 33 2013
4 0 2 0 -4 6 53 47 2013
4 0 2 0 -3 19 73 54 2013
4 0 2 0 -2 48 137 89 2013
4 0 2 0 -1 105 239 134 2013
4 0 2 0 0 199 344 145 2013
4 0 2 0 1 161 217 56 2013
4 0 2 0 2 107 134 27 2013
4 0 2 0 3 73 84 11 2013
4 0 2 0 4 36 42 6 2013
4 0 2 0 5 30 31 1 2013
4 0 2 0 6 9 9 0 2013
4 0 2 0 7 11 11 0 2013
4 0 2 0 8 3 3 0 2013
4 0 2 0 9 7 7 0 2013
4 0 2 1 -12 0 1 1 2013
4 0 2 1 -11 0 1 1 2013
4 0 2 1 -10 0 1 1 2013
4 0 2 1 -9 0 5 5 2013
4 0 2 1 -8 0 5 5 2013
4 0 2 1 -7 1 9 8 2013
4 0 2 1 -6 0 18 18 2013
4 0 2 1 -5 4 19 15 2013
4 0 2 1 -4 2 30 28 2013
4 0 2 1 -3 15 43 28 2013
4 0 2 1 -2 24 75 51 2013
4 0 2 1 -1 52 122 70 2013
4 0 2 1 0 91 165 74 2013
4 0 2 1 1 67 101 34 2013
4 0 2 1 2 53 67 14 2013
4 0 2 1 3 41 47 6 2013
4 0 2 1 4 14 15 1 2013
4 0 2 1 5 11 13 2 2013
4 0 2 1 6 10 10 0 2013
4 0 2 1 7 4 4 0 2013
4 0 2 1 9 2 2 0 2013
4 0 2 1 12 1 1 0 2013
4 0 2 10 -8 0 5 5 2013
4 0 2 10 -7 0 4 4 2013
4 0 2 10 -6 1 4 3 2013
4 0 2 10 -5 0 15 15 2013
4 0 2 10 -4 0 26 26 2013
4 0 2 10 -3 7 39 32 2013
4 0 2 10 -2 16 49 33 2013
4 0 2 10 -1 26 73 47 2013
4 0 2 10 0 45 81 36 2013
4 0 2 10 1 28 39 11 2013
4 0 2 10 2 17 29 12 2013
4 0 2 10 3 16 18 2 2013
4 0 2 10 4 8 8 0 2013
4 0 2 10 5 4 5 1 2013
4 0 2 10 6 6 6 0 2013
4 0 2 10 7 2 2 0 2013
4 0 2 10 8 1 1 0 2013
4 0 2 10 9 1 1 0 2013
4 0 2 11 -9 0 1 1 2013
4 0 2 11 -8 0 1 1 2013
4 0 2 11 -7 0 5 5 2013
4 0 2 11 -6 0 7 7 2013
4 0 2 11 -5 1 6 5 2013
4 0 2 11 -4 2 16 14 2013
4 0 2 11 -3 3 24 21 2013
4 0 2 11 -2 13 43 30 2013
4 0 2 11 -1 22 58 36 2013
4 0 2 11 0 31 64 33 2013
4 0 2 11 1 21 37 16 2013
4 0 2 11 2 18 22 4 2013
4 0 2 11 3 9 12 3 2013
4 0 2 11 4 8 10 2 2013
4 0 2 11 5 4 5 1 2013
4 0 2 11 6 3 3 0 2013
4 0 2 11 7 3 3 0 2013
4 0 2 11 9 1 1 0 2013
4 0 2 100 -8 0 2 2 2013
4 0 2 100 -7 0 3 3 2013
4 0 2 100 -6 0 4 4 2013
4 0 2 100 -5 0 8 8 2013
4 0 2 100 -4 1 7 6 2013
4 0 2 100 -3 2 13 11 2013
4 0 2 100 -2 8 26 18 2013
4 0 2 100 -1 20 36 16 2013
4 0 2 100 0 21 43 22 2013
4 0 2 100 1 15 24 9 2013
4 0 2 100 2 11 12 1 2013
4 0 2 100 3 6 6 0 2013
4 0 2 100 4 3 3 0 2013
4 0 2 100 5 1 1 0 2013
4 0 2 100 7 1 1 0 2013
4 0 2 101 -8 0 2 2 2013
4 0 2 101 -6 0 3 3 2013
4 0 2 101 -5 1 7 6 2013
4 0 2 101 -4 0 3 3 2013
4 0 2 101 -3 2 11 9 2013
4 0 2 101 -2 2 24 22 2013
4 0 2 101 -1 13 30 17 2013
4 0 2 101 0 14 30 16 2013
4 0 2 101 1 16 26 10 2013
4 0 2 101 2 5 5 0 2013
4 0 2 101 3 8 10 2 2013
4 0 2 101 4 4 7 3 2013
4 0 2 101 5 2 3 1 2013
4 0 2 101 6 4 4 0 2013
4 0 2 110 -12 0 1 1 2013
4 0 2 110 -10 0 1 1 2013
4 0 2 110 -9 0 1 1 2013
4 0 2 110 -8 0 1 1 2013
4 0 2 110 -7 0 1 1 2013
4 0 2 110 -4 1 5 4 2013
4 0 2 110 -3 1 12 11 2013
4 0 2 110 -2 3 13 10 2013
4 0 2 110 -1 6 17 11 2013
4 0 2 110 0 8 20 12 2013
4 0 2 110 1 4 7 3 2013
4 0 2 110 2 4 4 0 2013
4 0 2 110 3 3 3 0 2013
4 0 2 110 4 2 3 1 2013
4 0 2 110 5 1 1 0 2013
4 0 2 110 6 1 1 0 2013
4 0 2 111 -8 0 2 2 2013
4 0 2 111 -7 0 4 4 2013
4 0 2 111 -6 0 3 3 2013
4 0 2 111 -5 0 7 7 2013
4 0 2 111 -4 0 3 3 2013
4 0 2 111 -3 1 9 8 2013
4 0 2 111 -2 2 10 8 2013
4 0 2 111 -1 9 23 14 2013
4 0 2 111 0 8 15 7 2013
4 0 2 111 1 5 9 4 2013
4 0 2 111 2 4 4 0 2013
4 0 2 111 3 2 4 2 2013
4 0 2 111 4 1 2 1 2013
4 0 2 111 5 1 2 1 2013
4 1 0 0 -13 0 1 1 2013
4 1 0 0 -12 0 2 2 2013
4 1 0 0 -11 0 1 1 2013
4 1 0 0 -10 0 2 2 2013
4 1 0 0 -9 0 7 7 2013
4 1 0 0 -8 0 21 21 2013
4 1 0 0 -7 1 27 26 2013
4 1 0 0 -6 1 35 34 2013
4 1 0 0 -5 7 61 54 2013
4 1 0 0 -4 9 101 92 2013
4 1 0 0 -3 40 169 129 2013
4 1 0 0 -2 91 275 184 2013
4 1 0 0 -1 189 421 232 2013
4 1 0 0 0 318 561 243 2013
4 1 0 0 1 234 335 101 2013
4 1 0 0 2 189 232 43 2013
4 1 0 0 3 123 135 12 2013
4 1 0 0 4 68 73 5 2013
4 1 0 0 5 51 51 0 2013
4 1 0 0 6 24 24 0 2013
4 1 0 0 7 16 16 0 2013
4 1 0 0 8 4 4 0 2013
4 1 0 0 9 6 6 0 2013
4 1 0 0 12 1 1 0 2013
4 1 0 1 -11 0 1 1 2013
4 1 0 1 -9 0 1 1 2013
4 1 0 1 -8 0 7 7 2013
4 1 0 1 -7 0 7 7 2013
4 1 0 1 -6 1 9 8 2013
4 1 0 1 -5 2 19 17 2013
4 1 0 1 -4 5 27 22 2013
4 1 0 1 -3 14 52 38 2013
4 1 0 1 -2 26 69 43 2013
4 1 0 1 -1 47 106 59 2013
4 1 0 1 0 92 147 55 2013
4 1 0 1 1 59 86 27 2013
4 1 0 1 2 51 59 8 2013
4 1 0 1 3 30 33 3 2013
4 1 0 1 4 15 16 1 2013
4 1 0 1 5 12 12 0 2013
4 1 0 1 6 7 7 0 2013
4 1 0 1 7 2 2 0 2013
4 1 0 1 8 3 3 0 2013
4 1 0 1 9 3 3 0 2013
4 1 0 10 -8 0 1 1 2013
4 1 0 10 -6 0 3 3 2013
4 1 0 10 -5 2 5 3 2013
4 1 0 10 -4 1 8 7 2013
4 1 0 10 -3 1 10 9 2013
4 1 0 10 -2 5 18 13 2013
4 1 0 10 -1 16 29 13 2013
4 1 0 10 0 29 43 14 2013
4 1 0 10 1 22 35 13 2013
4 1 0 10 2 14 19 5 2013
4 1 0 10 3 12 12 0 2013
4 1 0 10 4 6 6 0 2013
4 1 0 10 5 4 4 0 2013
4 1 0 10 6 2 2 0 2013
4 1 0 10 7 2 2 0 2013
4 1 0 11 -11 0 1 1 2013
4 1 0 11 -8 0 2 2 2013
4 1 0 11 -7 0 2 2 2013
4 1 0 11 -6 0 3 3 2013
4 1 0 11 -5 1 7 6 2013
4 1 0 11 -4 2 6 4 2013
4 1 0 11 -3 4 11 7 2013
4 1 0 11 -2 6 16 10 2013
4 1 0 11 -1 14 31 17 2013
4 1 0 11 0 30 34 4 2013
4 1 0 11 1 15 20 5 2013
4 1 0 11 2 15 17 2 2013
4 1 0 11 3 8 8 0 2013
4 1 0 11 4 4 4 0 2013
4 1 0 11 5 4 4 0 2013
4 1 0 11 7 1 1 0 2013
4 1 0 11 9 2 2 0 2013
4 1 0 100 -4 0 1 1 2013
4 1 0 100 -3 0 1 1 2013
4 1 0 100 -2 1 4 3 2013
4 1 0 100 -1 1 5 4 2013
4 1 0 100 0 5 9 4 2013
4 1 0 100 1 2 3 1 2013
4 1 0 100 2 1 1 0 2013
4 1 0 100 3 2 3 1 2013
4 1 0 100 4 2 2 0 2013
4 1 0 100 6 1 1 0 2013
4 1 0 100 8 1 1 0 2013
4 1 0 101 -8 0 1 1 2013
4 1 0 101 -6 0 1 1 2013
4 1 0 101 -4 0 2 2 2013
4 1 0 101 -3 3 8 5 2013
4 1 0 101 -2 4 8 4 2013
4 1 0 101 -1 5 8 3 2013
4 1 0 101 0 6 8 2 2013
4 1 0 101 1 6 9 3 2013
4 1 0 101 2 5 5 0 2013
4 1 0 101 3 4 4 0 2013
4 1 0 101 4 4 4 0 2013
4 1 0 101 5 1 1 0 2013
4 1 0 101 6 3 3 0 2013
4 1 0 110 -7 0 1 1 2013
4 1 0 110 -4 0 1 1 2013
4 1 0 110 -3 1 3 2 2013
4 1 0 110 -2 2 4 2 2013
4 1 0 110 -1 0 2 2 2013
4 1 0 110 0 3 3 0 2013
4 1 0 110 1 9 11 2 2013
4 1 0 110 2 2 2 0 2013
4 1 0 110 3 3 3 0 2013
4 1 0 110 4 5 5 0 2013
4 1 0 110 5 1 1 0 2013
4 1 0 110 6 1 1 0 2013
4 1 0 111 -7 0 1 1 2013
4 1 0 111 -5 0 2 2 2013
4 1 0 111 -4 0 1 1 2013
4 1 0 111 -3 3 4 1 2013
4 1 0 111 -2 4 6 2 2013
4 1 0 111 -1 1 4 3 2013
4 1 0 111 0 6 7 1 2013
4 1 0 111 1 6 6 0 2013
4 1 0 111 2 3 3 0 2013
4 1 0 111 3 1 1 0 2013
4 1 0 111 4 2 2 0 2013
4 1 0 111 5 1 1 0 2013
4 1 0 111 6 1 1 0 2013
4 1 1 0 -13 0 1 1 2013
4 1 1 0 -12 0 2 2 2013
4 1 1 0 -10 0 2 2 2013
4 1 1 0 -9 0 6 6 2013
4 1 1 0 -8 0 10 10 2013
4 1 1 0 -7 1 21 20 2013
4 1 1 0 -6 0 23 23 2013
4 1 1 0 -5 4 35 31 2013
4 1 1 0 -4 2 64 62 2013
4 1 1 0 -3 25 105 80 2013
4 1 1 0 -2 61 194 133 2013
4 1 1 0 -1 127 286 159 2013
4 1 1 0 0 206 381 175 2013
4 1 1 0 1 163 238 75 2013
4 1 1 0 2 137 173 36 2013
4 1 1 0 3 95 104 9 2013
4 1 1 0 4 58 63 5 2013
4 1 1 0 5 41 41 0 2013
4 1 1 0 6 21 21 0 2013
4 1 1 0 7 12 12 0 2013
4 1 1 0 8 4 4 0 2013
4 1 1 0 9 6 6 0 2013
4 1 1 0 12 1 1 0 2013
4 1 1 1 -13 0 1 1 2013
4 1 1 1 -12 0 2 2 2013
4 1 1 1 -10 0 2 2 2013
4 1 1 1 -9 0 2 2 2013
4 1 1 1 -8 0 4 4 2013
4 1 1 1 -7 1 10 9 2013
4 1 1 1 -6 1 12 11 2013
4 1 1 1 -5 2 15 13 2013
4 1 1 1 -4 1 35 34 2013
4 1 1 1 -3 14 46 32 2013
4 1 1 1 -2 21 68 47 2013
4 1 1 1 -1 52 107 55 2013
4 1 1 1 0 87 149 62 2013
4 1 1 1 1 82 119 37 2013
4 1 1 1 2 53 65 12 2013
4 1 1 1 3 31 33 2 2013
4 1 1 1 4 20 21 1 2013
4 1 1 1 5 18 18 0 2013
4 1 1 1 6 5 5 0 2013
4 1 1 1 7 4 4 0 2013
4 1 1 1 8 4 4 0 2013
4 1 1 10 -8 0 1 1 2013
4 1 1 10 -7 0 3 3 2013
4 1 1 10 -6 0 2 2 2013
4 1 1 10 -5 3 9 6 2013
4 1 1 10 -4 1 9 8 2013
4 1 1 10 -3 5 14 9 2013
4 1 1 10 -2 10 25 15 2013
4 1 1 10 -1 20 50 30 2013
4 1 1 10 0 33 58 25 2013
4 1 1 10 1 39 49 10 2013
4 1 1 10 2 28 39 11 2013
4 1 1 10 3 11 13 2 2013
4 1 1 10 4 7 8 1 2013
4 1 1 10 5 10 10 0 2013
4 1 1 10 6 4 4 0 2013
4 1 1 10 7 2 2 0 2013
4 1 1 10 8 1 1 0 2013
4 1 1 11 -13 0 1 1 2013
4 1 1 11 -8 0 3 3 2013
4 1 1 11 -7 0 2 2 2013
4 1 1 11 -6 1 4 3 2013
4 1 1 11 -5 1 6 5 2013
4 1 1 11 -4 0 12 12 2013
4 1 1 11 -3 2 8 6 2013
4 1 1 11 -2 7 25 18 2013
4 1 1 11 -1 29 60 31 2013
4 1 1 11 0 42 56 14 2013
4 1 1 11 1 22 32 10 2013
4 1 1 11 2 16 24 8 2013
4 1 1 11 3 7 11 4 2013
4 1 1 11 4 12 14 2 2013
4 1 1 11 5 7 7 0 2013
4 1 1 11 6 1 1 0 2013
4 1 1 11 7 1 1 0 2013
4 1 1 11 8 1 1 0 2013
4 1 1 11 9 2 2 0 2013
4 1 1 100 -8 0 1 1 2013
4 1 1 100 -6 0 2 2 2013
4 1 1 100 -5 1 1 0 2013
4 1 1 100 -4 0 2 2 2013
4 1 1 100 -3 1 5 4 2013
4 1 1 100 -2 6 10 4 2013
4 1 1 100 -1 3 11 8 2013
4 1 1 100 0 11 20 9 2013
4 1 1 100 1 13 19 6 2013
4 1 1 100 2 7 9 2 2013
4 1 1 100 3 11 11 0 2013
4 1 1 100 4 5 5 0 2013
4 1 1 100 5 1 1 0 2013
4 1 1 100 6 1 1 0 2013
4 1 1 101 -10 0 1 1 2013
4 1 1 101 -7 1 1 0 2013
4 1 1 101 -6 0 5 5 2013
4 1 1 101 -5 2 4 2 2013
4 1 1 101 -4 1 3 2 2013
4 1 1 101 -3 0 5 5 2013
4 1 1 101 -2 6 15 9 2013
4 1 1 101 -1 11 15 4 2013
4 1 1 101 0 16 23 7 2013
4 1 1 101 1 10 13 3 2013
4 1 1 101 2 9 13 4 2013
4 1 1 101 3 13 13 0 2013
4 1 1 101 4 3 3 0 2013
4 1 1 101 5 5 5 0 2013
4 1 1 101 6 2 2 0 2013
4 1 1 101 7 1 1 0 2013
4 1 1 101 9 1 1 0 2013
4 1 1 110 -12 0 1 1 2013
4 1 1 110 -8 0 1 1 2013
4 1 1 110 -7 1 1 0 2013
4 1 1 110 -6 0 2 2 2013
4 1 1 110 -5 0 1 1 2013
4 1 1 110 -4 0 4 4 2013
4 1 1 110 -3 2 8 6 2013
4 1 1 110 -2 4 7 3 2013
4 1 1 110 -1 4 8 4 2013
4 1 1 110 0 9 12 3 2013
4 1 1 110 1 16 24 8 2013
4 1 1 110 2 7 8 1 2013
4 1 1 110 3 4 5 1 2013
4 1 1 110 4 4 4 0 2013
4 1 1 110 5 3 3 0 2013
4 1 1 110 7 2 2 0 2013
4 1 1 111 -8 0 1 1 2013
4 1 1 111 -6 0 1 1 2013
4 1 1 111 -5 0 1 1 2013
4 1 1 111 -4 0 4 4 2013
4 1 1 111 -3 1 1 0 2013
4 1 1 111 -2 4 9 5 2013
4 1 1 111 -1 1 6 5 2013
4 1 1 111 0 9 11 2 2013
4 1 1 111 1 8 13 5 2013
4 1 1 111 2 4 5 1 2013
4 1 1 111 3 5 5 0 2013
4 1 1 111 4 4 4 0 2013
4 1 1 111 5 4 4 0 2013
4 1 1 111 6 2 2 0 2013
4 1 1 111 7 3 3 0 2013
4 1 1 111 8 1 1 0 2013
4 1 2 0 -9 0 5 5 2013
4 1 2 0 -8 0 8 8 2013
4 1 2 0 -7 0 15 15 2013
4 1 2 0 -6 0 15 15 2013
4 1 2 0 -5 1 30 29 2013
4 1 2 0 -4 6 45 39 2013
4 1 2 0 -3 15 85 70 2013
4 1 2 0 -2 46 162 116 2013
4 1 2 0 -1 93 223 130 2013
4 1 2 0 0 149 295 146 2013
4 1 2 0 1 118 182 64 2013
4 1 2 0 2 118 154 36 2013
4 1 2 0 3 88 101 13 2013
4 1 2 0 4 53 58 5 2013
4 1 2 0 5 38 38 0 2013
4 1 2 0 6 19 19 0 2013
4 1 2 0 7 10 10 0 2013
4 1 2 0 8 5 5 0 2013
4 1 2 0 9 9 9 0 2013
4 1 2 0 10 1 1 0 2013
4 1 2 0 12 1 1 0 2013
4 1 2 1 -9 0 2 2 2013
4 1 2 1 -8 0 4 4 2013
4 1 2 1 -7 0 15 15 2013
4 1 2 1 -6 0 11 11 2013
4 1 2 1 -5 1 19 18 2013
4 1 2 1 -4 3 29 26 2013
4 1 2 1 -3 9 47 38 2013
4 1 2 1 -2 31 87 56 2013
4 1 2 1 -1 47 108 61 2013
4 1 2 1 0 83 152 69 2013
4 1 2 1 1 70 101 31 2013
4 1 2 1 2 62 77 15 2013
4 1 2 1 3 47 54 7 2013
4 1 2 1 4 36 36 0 2013
4 1 2 1 5 19 19 0 2013
4 1 2 1 6 16 16 0 2013
4 1 2 1 7 7 7 0 2013
4 1 2 1 8 5 5 0 2013
4 1 2 1 9 1 1 0 2013
4 1 2 1 10 1 1 0 2013
4 1 2 1 13 1 1 0 2013
4 1 2 10 -8 0 1 1 2013
4 1 2 10 -7 0 3 3 2013
4 1 2 10 -6 1 4 3 2013
4 1 2 10 -5 0 7 7 2013
4 1 2 10 -4 1 8 7 2013
4 1 2 10 -3 2 15 13 2013
4 1 2 10 -2 12 32 20 2013
4 1 2 10 -1 35 65 30 2013
4 1 2 10 0 45 65 20 2013
4 1 2 10 1 50 71 21 2013
4 1 2 10 2 29 39 10 2013
4 1 2 10 3 23 25 2 2013
4 1 2 10 4 14 16 2 2013
4 1 2 10 5 16 16 0 2013
4 1 2 10 6 15 15 0 2013
4 1 2 10 7 4 4 0 2013
4 1 2 10 8 1 1 0 2013
4 1 2 10 9 1 1 0 2013
4 1 2 10 12 1 1 0 2013
4 1 2 11 -13 0 1 1 2013
4 1 2 11 -8 0 1 1 2013
4 1 2 11 -7 0 6 6 2013
4 1 2 11 -6 0 3 3 2013
4 1 2 11 -5 1 5 4 2013
4 1 2 11 -4 1 13 12 2013
4 1 2 11 -3 5 17 12 2013
4 1 2 11 -2 11 30 19 2013
4 1 2 11 -1 21 52 31 2013
4 1 2 11 0 41 57 16 2013
4 1 2 11 1 34 50 16 2013
4 1 2 11 2 23 29 6 2013
4 1 2 11 3 21 26 5 2013
4 1 2 11 4 15 16 1 2013
4 1 2 11 5 6 7 1 2013
4 1 2 11 6 5 5 0 2013
4 1 2 11 7 5 5 0 2013
4 1 2 11 8 2 2 0 2013
4 1 2 11 9 1 1 0 2013
4 1 2 11 13 1 1 0 2013
4 1 2 100 -10 0 1 1 2013
4 1 2 100 -7 0 1 1 2013
4 1 2 100 -6 0 1 1 2013
4 1 2 100 -5 1 4 3 2013
4 1 2 100 -4 0 4 4 2013
4 1 2 100 -3 2 12 10 2013
4 1 2 100 -2 7 13 6 2013
4 1 2 100 -1 9 28 19 2013
4 1 2 100 0 11 23 12 2013
4 1 2 100 1 29 35 6 2013
4 1 2 100 2 21 24 3 2013
4 1 2 100 3 9 10 1 2013
4 1 2 100 4 4 6 2 2013
4 1 2 100 5 9 9 0 2013
4 1 2 100 6 6 6 0 2013
4 1 2 100 7 2 2 0 2013
4 1 2 100 8 1 1 0 2013
4 1 2 101 -10 0 2 2 2013
4 1 2 101 -7 0 1 1 2013
4 1 2 101 -6 0 1 1 2013
4 1 2 101 -5 0 5 5 2013
4 1 2 101 -4 1 3 2 2013
4 1 2 101 -3 2 5 3 2013
4 1 2 101 -2 4 15 11 2013
4 1 2 101 -1 14 26 12 2013
4 1 2 101 0 15 32 17 2013
4 1 2 101 1 18 22 4 2013
4 1 2 101 2 18 25 7 2013
4 1 2 101 3 14 15 1 2013
4 1 2 101 4 11 11 0 2013
4 1 2 101 5 5 5 0 2013
4 1 2 101 6 3 3 0 2013
4 1 2 101 7 1 1 0 2013
4 1 2 101 8 1 1 0 2013
4 1 2 101 9 3 3 0 2013
4 1 2 110 -12 0 1 1 2013
4 1 2 110 -8 0 1 1 2013
4 1 2 110 -6 0 3 3 2013
4 1 2 110 -4 0 5 5 2013
4 1 2 110 -3 1 6 5 2013
4 1 2 110 -2 5 10 5 2013
4 1 2 110 -1 5 14 9 2013
4 1 2 110 0 9 14 5 2013
4 1 2 110 1 19 25 6 2013
4 1 2 110 2 14 18 4 2013
4 1 2 110 3 12 13 1 2013
4 1 2 110 4 7 8 1 2013
4 1 2 110 5 3 3 0 2013
4 1 2 110 6 3 4 1 2013
4 1 2 110 7 1 1 0 2013
4 1 2 110 9 1 1 0 2013
4 1 2 111 -13 0 1 1 2013
4 1 2 111 -7 0 1 1 2013
4 1 2 111 -5 0 1 1 2013
4 1 2 111 -4 1 7 6 2013
4 1 2 111 -3 1 3 2 2013
4 1 2 111 -2 4 10 6 2013
4 1 2 111 -1 2 12 10 2013
4 1 2 111 0 8 11 3 2013
4 1 2 111 1 13 22 9 2013
4 1 2 111 2 12 13 1 2013
4 1 2 111 3 8 9 1 2013
4 1 2 111 4 8 8 0 2013
4 1 2 111 5 4 4 0 2013
4 1 2 111 7 2 2 0 2013
4 1 2 111 8 1 1 0 2013
4 1 2 111 9 1 1 0 2013
5 0 0 0 -13 0 1 1 2013
5 0 0 0 -12 0 2 2 2013
5 0 0 0 -10 0 3 3 2013
5 0 0 0 -9 0 7 7 2013
5 0 0 0 -8 0 13 13 2013
5 0 0 0 -7 0 30 30 2013
5 0 0 0 -6 1 33 32 2013
5 0 0 0 -5 3 59 56 2013
5 0 0 0 -4 8 92 84 2013
5 0 0 0 -3 29 149 120 2013
5 0 0 0 -2 60 241 181 2013
5 0 0 0 -1 155 382 227 2013
5 0 0 0 0 235 468 233 2013
5 0 0 0 1 237 353 116 2013
5 0 0 0 2 217 277 60 2013
5 0 0 0 3 144 169 25 2013
5 0 0 0 4 92 101 9 2013
5 0 0 0 5 67 67 0 2013
5 0 0 0 6 43 44 1 2013
5 0 0 0 7 20 20 0 2013
5 0 0 0 8 10 10 0 2013
5 0 0 0 9 16 16 0 2013
5 0 0 0 10 1 1 0 2013
5 0 0 0 13 1 1 0 2013
5 0 0 1 -13 0 1 1 2013
5 0 0 1 -10 0 1 1 2013
5 0 0 1 -9 0 1 1 2013
5 0 0 1 -8 0 5 5 2013
5 0 0 1 -7 0 7 7 2013
5 0 0 1 -6 0 11 11 2013
5 0 0 1 -5 0 18 18 2013
5 0 0 1 -4 3 24 21 2013
5 0 0 1 -3 8 41 33 2013
5 0 0 1 -2 11 51 40 2013
5 0 0 1 -1 28 87 59 2013
5 0 0 1 0 56 113 57 2013
5 0 0 1 1 55 88 33 2013
5 0 0 1 2 45 66 21 2013
5 0 0 1 3 36 42 6 2013
5 0 0 1 4 16 20 4 2013
5 0 0 1 5 15 15 0 2013
5 0 0 1 6 8 9 1 2013
5 0 0 1 7 3 3 0 2013
5 0 0 1 8 4 4 0 2013
5 0 0 1 9 3 3 0 2013
5 0 0 1 13 1 1 0 2013
5 0 0 10 -8 0 1 1 2013
5 0 0 10 -7 0 3 3 2013
5 0 0 10 -6 0 2 2 2013
5 0 0 10 -5 0 6 6 2013
5 0 0 10 -4 0 6 6 2013
5 0 0 10 -3 3 13 10 2013
5 0 0 10 -2 4 21 17 2013
5 0 0 10 -1 16 37 21 2013
5 0 0 10 0 13 38 25 2013
5 0 0 10 1 9 22 13 2013
5 0 0 10 2 7 11 4 2013
5 0 0 10 3 12 15 3 2013
5 0 0 10 4 5 5 0 2013
5 0 0 10 5 4 4 0 2013
5 0 0 10 6 2 2 0 2013
5 0 0 10 7 2 2 0 2013
5 0 0 10 9 1 1 0 2013
5 0 0 11 -12 0 1 1 2013
5 0 0 11 -9 0 1 1 2013
5 0 0 11 -8 0 3 3 2013
5 0 0 11 -7 0 1 1 2013
5 0 0 11 -6 0 3 3 2013
5 0 0 11 -5 0 4 4 2013
5 0 0 11 -4 1 10 9 2013
5 0 0 11 -3 2 4 2 2013
5 0 0 11 -2 1 8 7 2013
5 0 0 11 -1 4 9 5 2013
5 0 0 11 0 10 24 14 2013
5 0 0 11 1 10 17 7 2013
5 0 0 11 2 8 10 2 2013
5 0 0 11 3 10 12 2 2013
5 0 0 11 4 4 4 0 2013
5 0 0 11 5 3 3 0 2013
5 0 0 11 6 3 3 0 2013
5 0 0 11 7 1 1 0 2013
5 0 0 11 8 2 2 0 2013
5 0 0 11 9 1 1 0 2013
5 0 0 100 -5 0 1 1 2013
5 0 0 100 -4 0 1 1 2013
5 0 0 100 -3 1 6 5 2013
5 0 0 100 -2 2 4 2 2013
5 0 0 100 -1 3 5 2 2013
5 0 0 100 0 4 6 2 2013
5 0 0 100 1 0 1 1 2013
5 0 0 100 2 1 2 1 2013
5 0 0 100 6 2 2 0 2013
5 0 0 101 -13 0 1 1 2013
5 0 0 101 -7 0 2 2 2013
5 0 0 101 -6 0 2 2 2013
5 0 0 101 -5 0 1 1 2013
5 0 0 101 -4 0 3 3 2013
5 0 0 101 -3 0 6 6 2013
5 0 0 101 -2 1 6 5 2013
5 0 0 101 -1 3 10 7 2013
5 0 0 101 0 4 11 7 2013
5 0 0 101 1 2 8 6 2013
5 0 0 101 2 5 6 1 2013
5 0 0 101 3 4 4 0 2013
5 0 0 101 4 2 2 0 2013
5 0 0 110 -6 0 2 2 2013
5 0 0 110 -5 0 1 1 2013
5 0 0 110 -4 0 1 1 2013
5 0 0 110 -3 0 4 4 2013
5 0 0 110 -2 0 3 3 2013
5 0 0 110 -1 0 3 3 2013
5 0 0 110 0 1 5 4 2013
5 0 0 110 1 2 5 3 2013
5 0 0 110 2 1 1 0 2013
5 0 0 110 3 2 2 0 2013
5 0 0 110 4 1 1 0 2013
5 0 0 110 5 1 1 0 2013
5 0 0 111 -13 0 1 1 2013
5 0 0 111 -10 0 1 1 2013
5 0 0 111 -9 0 1 1 2013
5 0 0 111 -8 0 1 1 2013
5 0 0 111 -7 0 1 1 2013
5 0 0 111 -6 0 1 1 2013
5 0 0 111 -5 0 1 1 2013
5 0 0 111 -4 0 1 1 2013
5 0 0 111 -3 0 3 3 2013
5 0 0 111 -2 0 3 3 2013
5 0 0 111 0 1 2 1 2013
5 0 0 111 2 3 4 1 2013
5 0 0 111 3 3 5 2 2013
5 0 0 111 4 2 2 0 2013
5 0 1 0 -14 0 1 1 2013
5 0 1 0 -12 0 3 3 2013
5 0 1 0 -11 0 1 1 2013
5 0 1 0 -10 0 2 2 2013
5 0 1 0 -9 0 5 5 2013
5 0 1 0 -8 0 11 11 2013
5 0 1 0 -7 0 21 21 2013
5 0 1 0 -6 1 23 22 2013
