INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 1 111 -8 0 1 1 2012
4 0 1 111 -7 0 1 1 2012
4 0 1 111 -6 0 1 1 2012
4 0 1 111 -5 0 4 4 2012
4 0 1 111 -4 0 7 7 2012
4 0 1 111 -3 0 10 10 2012
4 0 1 111 -2 2 12 10 2012
4 0 1 111 -1 5 11 6 2012
4 0 1 111 0 12 19 7 2012
4 0 1 111 1 7 14 7 2012
4 0 1 111 2 6 9 3 2012
4 0 1 111 3 2 3 1 2012
4 0 1 111 4 1 1 0 2012
4 0 1 111 6 1 1 0 2012
4 0 2 0 -11 0 1 1 2012
4 0 2 0 -10 0 1 1 2012
4 0 2 0 -9 0 1 1 2012
4 0 2 0 -8 0 8 8 2012
4 0 2 0 -7 0 4 4 2012
4 0 2 0 -6 2 17 15 2012
4 0 2 0 -5 1 30 29 2012
4 0 2 0 -4 12 57 45 2012
4 0 2 0 -3 18 110 92 2012
4 0 2 0 -2 43 156 113 2012
4 0 2 0 -1 95 233 138 2012
4 0 2 0 0 201 328 127 2012
4 0 2 0 1 147 200 53 2012
4 0 2 0 2 109 133 24 2012
4 0 2 0 3 73 86 13 2012
4 0 2 0 4 60 64 4 2012
4 0 2 0 5 20 21 1 2012
4 0 2 0 6 9 9 0 2012
4 0 2 0 7 4 5 1 2012
4 0 2 0 8 8 9 1 2012
4 0 2 0 9 2 2 0 2012
4 0 2 0 11 1 1 0 2012
4 0 2 1 -17 0 1 1 2012
4 0 2 1 -9 0 1 1 2012
4 0 2 1 -7 0 1 1 2012
4 0 2 1 -6 2 8 6 2012
4 0 2 1 -5 1 13 12 2012
4 0 2 1 -4 4 35 31 2012
4 0 2 1 -3 10 52 42 2012
4 0 2 1 -2 24 87 63 2012
4 0 2 1 -1 53 116 63 2012
4 0 2 1 0 74 140 66 2012
4 0 2 1 1 73 101 28 2012
4 0 2 1 2 42 54 12 2012
4 0 2 1 3 31 40 9 2012
4 0 2 1 4 22 22 0 2012
4 0 2 1 5 10 11 1 2012
4 0 2 1 6 9 9 0 2012
4 0 2 1 7 6 6 0 2012
4 0 2 1 8 3 3 0 2012
4 0 2 10 -10 0 1 1 2012
4 0 2 10 -8 0 4 4 2012
4 0 2 10 -7 0 4 4 2012
4 0 2 10 -6 1 9 8 2012
4 0 2 10 -5 1 12 11 2012
4 0 2 10 -4 0 30 30 2012
4 0 2 10 -3 1 31 30 2012
4 0 2 10 -2 14 50 36 2012
4 0 2 10 -1 29 67 38 2012
4 0 2 10 0 28 65 37 2012
4 0 2 10 1 36 49 13 2012
4 0 2 10 2 18 25 7 2012
4 0 2 10 3 14 18 4 2012
4 0 2 10 4 11 12 1 2012
4 0 2 10 5 5 5 0 2012
4 0 2 10 6 2 2 0 2012
4 0 2 11 -11 0 1 1 2012
4 0 2 11 -10 0 1 1 2012
4 0 2 11 -8 0 1 1 2012
4 0 2 11 -7 0 2 2 2012
4 0 2 11 -6 1 5 4 2012
4 0 2 11 -5 0 6 6 2012
4 0 2 11 -4 2 19 17 2012
4 0 2 11 -3 3 18 15 2012
4 0 2 11 -2 12 41 29 2012
4 0 2 11 -1 27 50 23 2012
4 0 2 11 0 18 47 29 2012
4 0 2 11 1 26 38 12 2012
4 0 2 11 2 22 26 4 2012
4 0 2 11 3 14 18 4 2012
4 0 2 11 4 12 13 1 2012
4 0 2 11 5 4 4 0 2012
4 0 2 11 6 5 5 0 2012
4 0 2 11 7 3 3 0 2012
4 0 2 11 8 1 1 0 2012
4 0 2 11 10 1 1 0 2012
4 0 2 100 -9 0 3 3 2012
4 0 2 100 -6 0 3 3 2012
4 0 2 100 -5 0 3 3 2012
4 0 2 100 -4 0 6 6 2012
4 0 2 100 -3 2 18 16 2012
4 0 2 100 -2 5 26 21 2012
4 0 2 100 -1 8 23 15 2012
4 0 2 100 0 17 32 15 2012
4 0 2 100 1 15 20 5 2012
4 0 2 100 2 6 8 2 2012
4 0 2 100 3 9 10 1 2012
4 0 2 100 4 5 5 0 2012
4 0 2 100 5 4 4 0 2012
4 0 2 100 6 3 3 0 2012
4 0 2 100 7 1 1 0 2012
4 0 2 101 -8 0 2 2 2012
4 0 2 101 -7 0 2 2 2012
4 0 2 101 -6 0 3 3 2012
4 0 2 101 -5 0 5 5 2012
4 0 2 101 -4 0 9 9 2012
4 0 2 101 -3 3 17 14 2012
4 0 2 101 -2 3 16 13 2012
4 0 2 101 -1 10 23 13 2012
4 0 2 101 0 16 27 11 2012
4 0 2 101 1 12 15 3 2012
4 0 2 101 2 8 13 5 2012
4 0 2 101 3 11 11 0 2012
4 0 2 101 4 4 4 0 2012
4 0 2 101 5 3 3 0 2012
4 0 2 101 6 2 2 0 2012
4 0 2 101 7 1 1 0 2012
4 0 2 110 -9 0 1 1 2012
4 0 2 110 -7 0 1 1 2012
4 0 2 110 -6 0 2 2 2012
4 0 2 110 -5 0 5 5 2012
4 0 2 110 -4 1 5 4 2012
4 0 2 110 -3 2 9 7 2012
4 0 2 110 -2 5 17 12 2012
4 0 2 110 -1 3 14 11 2012
4 0 2 110 0 10 18 8 2012
4 0 2 110 1 7 10 3 2012
4 0 2 110 2 4 8 4 2012
4 0 2 110 3 4 6 2 2012
4 0 2 110 4 5 5 0 2012
4 0 2 111 -9 0 1 1 2012
4 0 2 111 -7 0 1 1 2012
4 0 2 111 -6 0 1 1 2012
4 0 2 111 -5 0 2 2 2012
4 0 2 111 -4 1 3 2 2012
4 0 2 111 -3 2 7 5 2012
4 0 2 111 -2 5 21 16 2012
4 0 2 111 -1 7 17 10 2012
4 0 2 111 0 11 27 16 2012
4 0 2 111 1 6 10 4 2012
4 0 2 111 2 3 4 1 2012
4 0 2 111 3 4 4 0 2012
4 0 2 111 4 2 2 0 2012
4 0 2 111 6 1 1 0 2012
4 1 0 0 -17 0 1 1 2012
4 1 0 0 -11 0 2 2 2012
4 1 0 0 -10 0 2 2 2012
4 1 0 0 -9 0 4 4 2012
4 1 0 0 -8 0 16 16 2012
4 1 0 0 -7 0 11 11 2012
4 1 0 0 -6 3 37 34 2012
4 1 0 0 -5 1 58 57 2012
4 1 0 0 -4 13 115 102 2012
4 1 0 0 -3 30 187 157 2012
4 1 0 0 -2 87 299 212 2012
4 1 0 0 -1 169 390 221 2012
4 1 0 0 0 310 517 207 2012
4 1 0 0 1 255 350 95 2012
4 1 0 0 2 198 232 34 2012
4 1 0 0 3 140 160 20 2012
4 1 0 0 4 96 104 8 2012
4 1 0 0 5 35 37 2 2012
4 1 0 0 6 21 21 0 2012
4 1 0 0 7 16 17 1 2012
4 1 0 0 8 10 11 1 2012
4 1 0 0 9 1 1 0 2012
4 1 0 0 10 1 1 0 2012
4 1 0 0 11 1 1 0 2012
4 1 0 1 -11 0 1 1 2012
4 1 0 1 -10 0 1 1 2012
4 1 0 1 -8 0 4 4 2012
4 1 0 1 -7 0 4 4 2012
4 1 0 1 -6 0 7 7 2012
4 1 0 1 -5 0 16 16 2012
4 1 0 1 -4 8 25 17 2012
4 1 0 1 -3 13 43 30 2012
4 1 0 1 -2 29 75 46 2012
4 1 0 1 -1 49 93 44 2012
4 1 0 1 0 85 136 51 2012
4 1 0 1 1 57 80 23 2012
4 1 0 1 2 44 49 5 2012
4 1 0 1 3 39 44 5 2012
4 1 0 1 4 27 29 2 2012
4 1 0 1 5 8 8 0 2012
4 1 0 1 6 2 2 0 2012
4 1 0 1 7 5 5 0 2012
4 1 0 1 8 4 4 0 2012
4 1 0 1 10 1 1 0 2012
4 1 0 10 -7 0 1 1 2012
4 1 0 10 -5 0 7 7 2012
4 1 0 10 -4 2 9 7 2012
4 1 0 10 -3 4 12 8 2012
4 1 0 10 -2 8 18 10 2012
4 1 0 10 -1 20 38 18 2012
4 1 0 10 0 21 37 16 2012
4 1 0 10 1 20 25 5 2012
4 1 0 10 2 21 23 2 2012
4 1 0 10 3 8 9 1 2012
4 1 0 10 4 10 10 0 2012
4 1 0 10 5 6 6 0 2012
4 1 0 10 6 2 2 0 2012
4 1 0 10 7 1 1 0 2012
4 1 0 10 8 1 1 0 2012
4 1 0 11 -7 0 1 1 2012
4 1 0 11 -6 0 1 1 2012
4 1 0 11 -5 0 3 3 2012
4 1 0 11 -4 3 6 3 2012
4 1 0 11 -3 4 8 4 2012
4 1 0 11 -2 11 19 8 2012
4 1 0 11 -1 13 25 12 2012
4 1 0 11 0 22 33 11 2012
4 1 0 11 1 11 17 6 2012
4 1 0 11 2 10 10 0 2012
4 1 0 11 3 11 11 0 2012
4 1 0 11 4 4 4 0 2012
4 1 0 11 7 2 2 0 2012
4 1 0 100 -5 0 1 1 2012
4 1 0 100 -3 0 1 1 2012
4 1 0 100 -2 2 4 2 2012
4 1 0 100 -1 3 9 6 2012
4 1 0 100 0 1 4 3 2012
4 1 0 100 1 3 7 4 2012
4 1 0 100 2 6 6 0 2012
4 1 0 100 3 3 3 0 2012
4 1 0 100 4 2 2 0 2012
4 1 0 100 5 1 1 0 2012
4 1 0 100 6 1 1 0 2012
4 1 0 100 11 1 1 0 2012
4 1 0 101 -7 0 1 1 2012
4 1 0 101 -6 0 1 1 2012
4 1 0 101 -5 0 1 1 2012
4 1 0 101 -3 1 4 3 2012
4 1 0 101 -2 3 7 4 2012
4 1 0 101 -1 4 6 2 2012
4 1 0 101 0 8 13 5 2012
4 1 0 101 1 6 8 2 2012
4 1 0 101 2 8 8 0 2012
4 1 0 101 3 1 1 0 2012
4 1 0 101 4 2 2 0 2012
4 1 0 101 5 2 2 0 2012
4 1 0 101 6 2 2 0 2012
4 1 0 101 8 1 1 0 2012
4 1 0 110 -7 0 1 1 2012
4 1 0 110 -4 0 3 3 2012
4 1 0 110 -3 1 2 1 2012
4 1 0 110 -2 0 5 5 2012
4 1 0 110 -1 4 5 1 2012
4 1 0 110 0 6 6 0 2012
4 1 0 110 1 5 7 2 2012
4 1 0 110 2 1 1 0 2012
4 1 0 110 3 3 3 0 2012
4 1 0 110 4 3 3 0 2012
4 1 0 110 5 1 1 0 2012
4 1 0 111 -7 0 1 1 2012
4 1 0 111 -5 0 1 1 2012
4 1 0 111 -4 1 1 0 2012
4 1 0 111 -3 2 2 0 2012
4 1 0 111 -2 3 4 1 2012
4 1 0 111 -1 3 5 2 2012
4 1 0 111 0 5 5 0 2012
4 1 0 111 1 7 7 0 2012
4 1 0 111 2 3 3 0 2012
4 1 0 111 3 3 3 0 2012
4 1 0 111 4 2 2 0 2012
4 1 0 111 5 1 1 0 2012
4 1 1 0 -17 0 1 1 2012
4 1 1 0 -11 0 1 1 2012
4 1 1 0 -10 0 1 1 2012
4 1 1 0 -9 0 3 3 2012
4 1 1 0 -8 0 12 12 2012
4 1 1 0 -7 0 8 8 2012
4 1 1 0 -6 3 29 26 2012
4 1 1 0 -5 1 37 36 2012
4 1 1 0 -4 4 82 78 2012
4 1 1 0 -3 17 138 121 2012
4 1 1 0 -2 47 207 160 2012
4 1 1 0 -1 104 272 168 2012
4 1 1 0 0 195 343 148 2012
4 1 1 0 1 187 267 80 2012
4 1 1 0 2 148 176 28 2012
4 1 1 0 3 109 123 14 2012
4 1 1 0 4 69 76 7 2012
4 1 1 0 5 28 30 2 2012
4 1 1 0 6 21 21 0 2012
4 1 1 0 7 13 14 1 2012
4 1 1 0 8 8 9 1 2012
4 1 1 0 9 2 2 0 2012
4 1 1 1 -11 0 1 1 2012
4 1 1 1 -9 0 2 2 2012
4 1 1 1 -8 0 7 7 2012
4 1 1 1 -7 0 4 4 2012
4 1 1 1 -6 1 13 12 2012
4 1 1 1 -5 0 15 15 2012
4 1 1 1 -4 1 25 24 2012
4 1 1 1 -3 10 52 42 2012
4 1 1 1 -2 25 82 57 2012
4 1 1 1 -1 49 109 60 2012
4 1 1 1 0 75 136 61 2012
4 1 1 1 1 71 107 36 2012
4 1 1 1 2 57 61 4 2012
4 1 1 1 3 46 52 6 2012
4 1 1 1 4 26 32 6 2012
4 1 1 1 5 20 20 0 2012
4 1 1 1 6 8 8 0 2012
4 1 1 1 7 5 5 0 2012
4 1 1 1 8 4 4 0 2012
4 1 1 1 9 2 2 0 2012
4 1 1 10 -10 0 1 1 2012
4 1 1 10 -6 0 3 3 2012
4 1 1 10 -5 0 9 9 2012
4 1 1 10 -4 1 12 11 2012
4 1 1 10 -3 1 18 17 2012
4 1 1 10 -2 9 25 16 2012
4 1 1 10 -1 21 44 23 2012
4 1 1 10 0 32 67 35 2012
4 1 1 10 1 36 46 10 2012
4 1 1 10 2 27 34 7 2012
4 1 1 10 3 22 23 1 2012
4 1 1 10 4 16 18 2 2012
4 1 1 10 5 12 12 0 2012
4 1 1 10 6 4 4 0 2012
4 1 1 10 7 2 2 0 2012
4 1 1 10 8 1 1 0 2012
4 1 1 11 -8 0 3 3 2012
4 1 1 11 -7 0 1 1 2012
4 1 1 11 -6 1 7 6 2012
4 1 1 11 -5 0 7 7 2012
4 1 1 11 -4 1 7 6 2012
4 1 1 11 -3 1 11 10 2012
4 1 1 11 -2 7 21 14 2012
4 1 1 11 -1 20 40 20 2012
4 1 1 11 0 25 46 21 2012
4 1 1 11 1 26 39 13 2012
4 1 1 11 2 16 18 2 2012
4 1 1 11 3 21 22 1 2012
4 1 1 11 4 10 11 1 2012
4 1 1 11 5 7 7 0 2012
4 1 1 11 6 1 1 0 2012
4 1 1 11 7 4 4 0 2012
4 1 1 100 -5 0 3 3 2012
4 1 1 100 -4 0 4 4 2012
4 1 1 100 -3 2 8 6 2012
4 1 1 100 -2 2 7 5 2012
4 1 1 100 -1 7 15 8 2012
4 1 1 100 0 16 24 8 2012
4 1 1 100 1 11 13 2 2012
4 1 1 100 2 18 20 2 2012
4 1 1 100 3 9 10 1 2012
4 1 1 100 4 10 10 0 2012
4 1 1 100 5 1 1 0 2012
4 1 1 100 6 2 2 0 2012
4 1 1 100 7 1 1 0 2012
4 1 1 100 8 1 1 0 2012
4 1 1 100 11 1 1 0 2012
4 1 1 101 -6 0 2 2 2012
4 1 1 101 -5 0 2 2 2012
4 1 1 101 -4 0 1 1 2012
4 1 1 101 -3 3 6 3 2012
4 1 1 101 -2 2 8 6 2012
4 1 1 101 -1 8 14 6 2012
4 1 1 101 0 11 18 7 2012
4 1 1 101 1 6 9 3 2012
4 1 1 101 2 17 18 1 2012
4 1 1 101 3 6 6 0 2012
4 1 1 101 4 4 5 1 2012
4 1 1 101 5 3 3 0 2012
4 1 1 101 6 5 5 0 2012
4 1 1 101 7 3 3 0 2012
4 1 1 101 8 2 2 0 2012
4 1 1 110 -5 0 1 1 2012
4 1 1 110 -4 0 4 4 2012
4 1 1 110 -3 3 7 4 2012
4 1 1 110 -2 4 11 7 2012
4 1 1 110 -1 5 8 3 2012
4 1 1 110 0 8 15 7 2012
4 1 1 110 1 14 15 1 2012
4 1 1 110 2 17 17 0 2012
4 1 1 110 3 6 6 0 2012
4 1 1 110 4 4 4 0 2012
4 1 1 110 5 7 7 0 2012
4 1 1 110 6 1 1 0 2012
4 1 1 110 7 1 1 0 2012
4 1 1 111 -6 0 2 2 2012
4 1 1 111 -3 1 2 1 2012
4 1 1 111 -2 3 5 2 2012
4 1 1 111 -1 7 8 1 2012
4 1 1 111 0 10 13 3 2012
4 1 1 111 1 13 17 4 2012
4 1 1 111 2 7 8 1 2012
4 1 1 111 3 9 10 1 2012
4 1 1 111 4 3 4 1 2012
4 1 1 111 5 4 4 0 2012
4 1 1 111 7 1 1 0 2012
4 1 2 0 -17 0 1 1 2012
4 1 2 0 -11 0 1 1 2012
4 1 2 0 -9 0 1 1 2012
4 1 2 0 -8 0 8 8 2012
4 1 2 0 -7 0 6 6 2012
4 1 2 0 -6 2 18 16 2012
4 1 2 0 -5 1 29 28 2012
4 1 2 0 -4 3 62 59 2012
4 1 2 0 -3 11 99 88 2012
4 1 2 0 -2 36 166 130 2012
4 1 2 0 -1 74 206 132 2012
4 1 2 0 0 148 259 111 2012
4 1 2 0 1 157 220 63 2012
4 1 2 0 2 123 154 31 2012
4 1 2 0 3 94 111 17 2012
4 1 2 0 4 59 61 2 2012
4 1 2 0 5 26 28 2 2012
4 1 2 0 6 20 21 1 2012
4 1 2 0 7 15 16 1 2012
4 1 2 0 8 10 11 1 2012
4 1 2 0 9 4 4 0 2012
4 1 2 0 10 2 2 0 2012
4 1 2 1 -11 0 1 1 2012
4 1 2 1 -9 0 2 2 2012
4 1 2 1 -8 0 5 5 2012
4 1 2 1 -7 0 2 2 2012
4 1 2 1 -6 0 10 10 2012
4 1 2 1 -5 1 15 14 2012
4 1 2 1 -4 4 32 28 2012
4 1 2 1 -3 8 42 34 2012
4 1 2 1 -2 19 76 57 2012
4 1 2 1 -1 43 104 61 2012
4 1 2 1 0 67 118 51 2012
4 1 2 1 1 66 102 36 2012
4 1 2 1 2 51 61 10 2012
4 1 2 1 3 44 51 7 2012
4 1 2 1 4 30 32 2 2012
4 1 2 1 5 21 23 2 2012
4 1 2 1 6 7 8 1 2012
4 1 2 1 7 8 9 1 2012
4 1 2 1 8 6 6 0 2012
4 1 2 1 9 4 4 0 2012
4 1 2 1 10 1 1 0 2012
4 1 2 10 -11 0 1 1 2012
4 1 2 10 -10 0 1 1 2012
4 1 2 10 -7 0 3 3 2012
4 1 2 10 -6 0 4 4 2012
4 1 2 10 -5 0 7 7 2012
4 1 2 10 -4 2 10 8 2012
4 1 2 10 -3 1 22 21 2012
4 1 2 10 -2 12 32 20 2012
4 1 2 10 -1 25 53 28 2012
4 1 2 10 0 49 90 41 2012
4 1 2 10 1 44 62 18 2012
4 1 2 10 2 40 47 7 2012
4 1 2 10 3 37 41 4 2012
4 1 2 10 4 26 27 1 2012
4 1 2 10 5 17 17 0 2012
4 1 2 10 6 6 6 0 2012
4 1 2 10 7 4 4 0 2012
4 1 2 10 8 2 3 1 2012
4 1 2 11 -10 0 1 1 2012
4 1 2 11 -8 0 2 2 2012
4 1 2 11 -7 0 3 3 2012
4 1 2 11 -6 1 4 3 2012
4 1 2 11 -5 0 5 5 2012
4 1 2 11 -4 0 9 9 2012
4 1 2 11 -3 1 14 13 2012
4 1 2 11 -2 9 30 21 2012
4 1 2 11 -1 19 40 21 2012
4 1 2 11 0 31 57 26 2012
4 1 2 11 1 27 35 8 2012
4 1 2 11 2 39 45 6 2012
4 1 2 11 3 20 21 1 2012
4 1 2 11 4 11 11 0 2012
4 1 2 11 5 11 11 0 2012
4 1 2 11 6 2 3 1 2012
4 1 2 11 7 3 4 1 2012
4 1 2 11 8 4 4 0 2012
4 1 2 100 -6 0 1 1 2012
4 1 2 100 -5 0 3 3 2012
4 1 2 100 -4 0 4 4 2012
4 1 2 100 -3 1 11 10 2012
4 1 2 100 -2 2 11 9 2012
4 1 2 100 -1 8 24 16 2012
4 1 2 100 0 13 31 18 2012
4 1 2 100 1 22 31 9 2012
4 1 2 100 2 16 20 4 2012
4 1 2 100 3 10 11 1 2012
4 1 2 100 4 13 13 0 2012
4 1 2 100 5 6 6 0 2012
4 1 2 100 6 5 5 0 2012
4 1 2 100 7 1 1 0 2012
4 1 2 100 11 1 1 0 2012
4 1 2 101 -6 0 1 1 2012
4 1 2 101 -5 0 2 2 2012
4 1 2 101 -4 1 7 6 2012
4 1 2 101 -3 0 6 6 2012
4 1 2 101 -2 1 9 8 2012
4 1 2 101 -1 5 18 13 2012
4 1 2 101 0 11 22 11 2012
4 1 2 101 1 14 19 5 2012
4 1 2 101 2 13 15 2 2012
4 1 2 101 3 8 8 0 2012
4 1 2 101 4 15 17 2 2012
4 1 2 101 5 4 5 1 2012
4 1 2 101 6 1 2 1 2012
4 1 2 101 7 2 2 0 2012
4 1 2 101 8 3 3 0 2012
4 1 2 110 -9 0 1 1 2012
4 1 2 110 -6 0 2 2 2012
4 1 2 110 -5 0 2 2 2012
4 1 2 110 -4 1 5 4 2012
4 1 2 110 -3 2 7 5 2012
4 1 2 110 -2 6 10 4 2012
4 1 2 110 -1 8 16 8 2012
4 1 2 110 0 11 15 4 2012
4 1 2 110 1 12 16 4 2012
4 1 2 110 2 14 15 1 2012
4 1 2 110 3 11 12 1 2012
4 1 2 110 4 2 3 1 2012
4 1 2 110 5 4 4 0 2012
4 1 2 110 6 4 4 0 2012
4 1 2 110 7 4 4 0 2012
4 1 2 110 8 1 1 0 2012
4 1 2 111 -6 0 2 2 2012
4 1 2 111 -4 0 2 2 2012
4 1 2 111 -3 1 5 4 2012
4 1 2 111 -2 5 7 2 2012
4 1 2 111 -1 7 12 5 2012
4 1 2 111 0 10 17 7 2012
4 1 2 111 1 12 15 3 2012
4 1 2 111 2 13 13 0 2012
4 1 2 111 3 8 8 0 2012
4 1 2 111 4 3 5 2 2012
4 1 2 111 5 3 3 0 2012
4 1 2 111 6 1 1 0 2012
4 1 2 111 7 2 2 0 2012
4 1 2 111 8 2 2 0 2012
5 0 0 0 -17 0 1 1 2012
5 0 0 0 -11 0 2 2 2012
5 0 0 0 -10 0 2 2 2012
5 0 0 0 -9 0 5 5 2012
5 0 0 0 -8 0 12 12 2012
5 0 0 0 -7 0 14 14 2012
5 0 0 0 -6 2 28 26 2012
5 0 0 0 -5 1 52 51 2012
5 0 0 0 -4 6 101 95 2012
5 0 0 0 -3 15 172 157 2012
5 0 0 0 -2 58 264 206 2012
5 0 0 0 -1 113 338 225 2012
5 0 0 0 0 227 441 214 2012
5 0 0 0 1 246 369 123 2012
5 0 0 0 2 219 270 51 2012
5 0 0 0 3 157 180 23 2012
5 0 0 0 4 110 117 7 2012
5 0 0 0 5 66 68 2 2012
5 0 0 0 6 36 39 3 2012
5 0 0 0 7 23 25 2 2012
5 0 0 0 8 20 21 1 2012
5 0 0 0 9 8 8 0 2012
5 0 0 0 10 2 2 0 2012
5 0 0 0 11 1 1 0 2012
5 0 0 1 -17 0 1 1 2012
5 0 0 1 -11 0 1 1 2012
5 0 0 1 -8 0 3 3 2012
5 0 0 1 -7 0 2 2 2012
5 0 0 1 -6 0 10 10 2012
5 0 0 1 -5 0 11 11 2012
5 0 0 1 -4 3 28 25 2012
5 0 0 1 -3 3 39 36 2012
5 0 0 1 -2 13 60 47 2012
5 0 0 1 -1 25 79 54 2012
5 0 0 1 0 57 112 55 2012
5 0 0 1 1 57 91 34 2012
5 0 0 1 2 43 54 11 2012
5 0 0 1 3 29 39 10 2012
5 0 0 1 4 30 34 4 2012
5 0 0 1 5 11 12 1 2012
5 0 0 1 6 6 6 0 2012
5 0 0 1 7 10 10 0 2012
5 0 0 1 8 6 6 0 2012
5 0 0 1 9 2 2 0 2012
5 0 0 1 10 1 1 0 2012
5 0 0 10 -7 0 3 3 2012
5 0 0 10 -6 0 2 2 2012
5 0 0 10 -5 0 3 3 2012
5 0 0 10 -4 0 4 4 2012
5 0 0 10 -3 1 12 11 2012
5 0 0 10 -2 2 13 11 2012
5 0 0 10 -1 7 23 16 2012
5 0 0 10 0 12 29 17 2012
5 0 0 10 1 8 20 12 2012
5 0 0 10 2 10 13 3 2012
5 0 0 10 3 7 8 1 2012
5 0 0 10 4 6 7 1 2012
5 0 0 10 5 2 3 1 2012
5 0 0 10 6 1 1 0 2012
5 0 0 10 7 1 2 1 2012
5 0 0 10 8 2 2 0 2012
5 0 0 10 9 1 1 0 2012
5 0 0 11 -7 0 1 1 2012
5 0 0 11 -6 0 3 3 2012
5 0 0 11 -5 0 3 3 2012
5 0 0 11 -4 0 9 9 2012
5 0 0 11 -3 1 8 7 2012
5 0 0 11 -2 1 12 11 2012
5 0 0 11 -1 7 27 20 2012
5 0 0 11 0 6 18 12 2012
5 0 0 11 1 10 18 8 2012
5 0 0 11 2 6 8 2 2012
5 0 0 11 3 4 5 1 2012
5 0 0 11 4 7 9 2 2012
5 0 0 11 5 1 1 0 2012
5 0 0 11 6 4 5 1 2012
5 0 0 11 7 4 4 0 2012
5 0 0 11 8 3 3 0 2012
5 0 0 11 10 1 1 0 2012
5 0 0 100 -6 0 1 1 2012
5 0 0 100 -5 0 1 1 2012
5 0 0 100 -4 0 1 1 2012
5 0 0 100 -3 0 3 3 2012
5 0 0 100 -2 0 3 3 2012
5 0 0 100 -1 1 2 1 2012
5 0 0 100 0 3 7 4 2012
5 0 0 100 1 2 4 2 2012
5 0 0 100 2 1 3 2 2012
5 0 0 100 4 1 1 0 2012
5 0 0 101 -6 0 2 2 2012
5 0 0 101 -4 0 1 1 2012
5 0 0 101 -3 0 8 8 2012
5 0 0 101 -2 0 3 3 2012
5 0 0 101 -1 1 4 3 2012
5 0 0 101 0 9 19 10 2012
5 0 0 101 1 0 4 4 2012
5 0 0 101 2 3 5 2 2012
5 0 0 101 3 5 5 0 2012
5 0 0 101 4 3 3 0 2012
5 0 0 101 5 1 2 1 2012
5 0 0 101 7 0 1 1 2012
5 0 0 110 -3 0 2 2 2012
5 0 0 110 -2 1 5 4 2012
5 0 0 110 -1 1 5 4 2012
5 0 0 110 0 1 4 3 2012
5 0 0 110 1 2 3 1 2012
5 0 0 110 2 2 2 0 2012
5 0 0 110 3 1 2 1 2012
5 0 0 110 5 2 2 0 2012
5 0 0 111 -7 0 1 1 2012
5 0 0 111 -5 0 1 1 2012
5 0 0 111 -4 0 4 4 2012
5 0 0 111 -3 0 4 4 2012
5 0 0 111 -2 0 5 5 2012
5 0 0 111 -1 0 6 6 2012
5 0 0 111 0 0 7 7 2012
5 0 0 111 1 1 3 2 2012
5 0 0 111 2 1 2 1 2012
5 0 0 111 6 0 1 1 2012
5 0 0 111 7 1 1 0 2012
5 0 0 111 8 2 2 0 2012
5 0 1 0 -11 0 2 2 2012
5 0 1 0 -10 0 2 2 2012
5 0 1 0 -9 0 5 5 2012
5 0 1 0 -8 0 11 11 2012
5 0 1 0 -7 0 14 14 2012
5 0 1 0 -6 2 23 21 2012
5 0 1 0 -5 1 48 47 2012
5 0 1 0 -4 5 86 81 2012
5 0 1 0 -3 13 131 118 2012
5 0 1 0 -2 46 203 157 2012
5 0 1 0 -1 85 246 161 2012
5 0 1 0 0 164 306 142 2012
5 0 1 0 1 191 266 75 2012
5 0 1 0 2 173 209 36 2012
5 0 1 0 3 127 139 12 2012
5 0 1 0 4 73 76 3 2012
5 0 1 0 5 52 52 0 2012
5 0 1 0 6 29 32 3 2012
5 0 1 0 7 13 14 1 2012
5 0 1 0 8 12 13 1 2012
5 0 1 0 9 5 5 0 2012
5 0 1 0 10 1 1 0 2012
5 0 1 0 11 1 1 0 2012
5 0 1 1 -17 0 1 1 2012
5 0 1 1 -11 0 1 1 2012
5 0 1 1 -9 0 1 1 2012
5 0 1 1 -8 0 6 6 2012
5 0 1 1 -7 0 5 5 2012
5 0 1 1 -6 0 15 15 2012
5 0 1 1 -5 0 17 17 2012
5 0 1 1 -4 4 33 29 2012
5 0 1 1 -3 2 36 34 2012
5 0 1 1 -2 16 72 56 2012
5 0 1 1 -1 25 75 50 2012
5 0 1 1 0 56 121 65 2012
5 0 1 1 1 63 99 36 2012
5 0 1 1 2 52 73 21 2012
5 0 1 1 3 47 52 5 2012
5 0 1 1 4 34 38 4 2012
5 0 1 1 5 18 19 1 2012
5 0 1 1 6 9 11 2 2012
5 0 1 1 7 4 4 0 2012
5 0 1 1 8 7 8 1 2012
5 0 1 1 9 4 4 0 2012
5 0 1 10 -7 0 4 4 2012
5 0 1 10 -6 1 4 3 2012
5 0 1 10 -5 1 6 5 2012
5 0 1 10 -4 1 17 16 2012
5 0 1 10 -3 1 29 28 2012
5 0 1 10 -2 11 36 25 2012
5 0 1 10 -1 11 39 28 2012
5 0 1 10 0 28 57 29 2012
5 0 1 10 1 23 34 11 2012
5 0 1 10 2 25 28 3 2012
5 0 1 10 3 16 21 5 2012
5 0 1 10 4 8 10 2 2012
5 0 1 10 5 4 4 0 2012
5 0 1 10 6 4 4 0 2012
5 0 1 10 7 3 3 0 2012
