INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 2 0 10 1 1 0 2010
4 0 2 0 11 2 2 0 2010
4 0 2 1 -10 0 1 1 2010
4 0 2 1 -9 0 3 3 2010
4 0 2 1 -8 0 6 6 2010
4 0 2 1 -7 0 6 6 2010
4 0 2 1 -6 0 8 8 2010
4 0 2 1 -5 0 17 17 2010
4 0 2 1 -4 0 27 27 2010
4 0 2 1 -3 4 30 26 2010
4 0 2 1 -2 20 81 61 2010
4 0 2 1 -1 44 128 84 2010
4 0 2 1 0 77 165 88 2010
4 0 2 1 1 52 95 43 2010
4 0 2 1 2 37 57 20 2010
4 0 2 1 3 25 33 8 2010
4 0 2 1 4 24 26 2 2010
4 0 2 1 5 12 12 0 2010
4 0 2 1 6 6 6 0 2010
4 0 2 1 7 4 4 0 2010
4 0 2 1 8 3 3 0 2010
4 0 2 1 11 2 2 0 2010
4 0 2 10 -9 0 2 2 2010
4 0 2 10 -8 0 2 2 2010
4 0 2 10 -7 0 4 4 2010
4 0 2 10 -6 0 8 8 2010
4 0 2 10 -5 2 20 18 2010
4 0 2 10 -4 4 22 18 2010
4 0 2 10 -3 5 31 26 2010
4 0 2 10 -2 7 45 38 2010
4 0 2 10 -1 20 63 43 2010
4 0 2 10 0 40 80 40 2010
4 0 2 10 1 36 51 15 2010
4 0 2 10 2 16 24 8 2010
4 0 2 10 3 21 22 1 2010
4 0 2 10 4 5 8 3 2010
4 0 2 10 5 5 5 0 2010
4 0 2 10 6 1 1 0 2010
4 0 2 10 7 3 3 0 2010
4 0 2 10 8 2 2 0 2010
4 0 2 11 -11 0 1 1 2010
4 0 2 11 -10 0 1 1 2010
4 0 2 11 -9 0 1 1 2010
4 0 2 11 -8 0 3 3 2010
4 0 2 11 -7 0 4 4 2010
4 0 2 11 -6 0 2 2 2010
4 0 2 11 -5 1 9 8 2010
4 0 2 11 -4 2 13 11 2010
4 0 2 11 -3 3 20 17 2010
4 0 2 11 -2 13 50 37 2010
4 0 2 11 -1 16 49 33 2010
4 0 2 11 0 30 68 38 2010
4 0 2 11 1 23 40 17 2010
4 0 2 11 2 21 26 5 2010
4 0 2 11 3 21 24 3 2010
4 0 2 11 4 9 11 2 2010
4 0 2 11 5 2 2 0 2010
4 0 2 11 6 1 1 0 2010
4 0 2 11 7 2 2 0 2010
4 0 2 11 11 1 1 0 2010
4 0 2 100 -10 0 1 1 2010
4 0 2 100 -9 1 1 0 2010
4 0 2 100 -6 0 4 4 2010
4 0 2 100 -5 0 5 5 2010
4 0 2 100 -4 0 9 9 2010
4 0 2 100 -3 1 8 7 2010
4 0 2 100 -2 5 10 5 2010
4 0 2 100 -1 8 24 16 2010
4 0 2 100 0 22 42 20 2010
4 0 2 100 1 14 22 8 2010
4 0 2 100 2 9 11 2 2010
4 0 2 100 3 6 7 1 2010
4 0 2 100 4 5 5 0 2010
4 0 2 100 5 2 2 0 2010
4 0 2 100 6 1 1 0 2010
4 0 2 100 7 1 1 0 2010
4 0 2 100 8 1 1 0 2010
4 0 2 100 11 1 1 0 2010
4 0 2 101 -9 1 2 1 2010
4 0 2 101 -8 0 1 1 2010
4 0 2 101 -7 0 2 2 2010
4 0 2 101 -6 1 6 5 2010
4 0 2 101 -5 1 5 4 2010
4 0 2 101 -4 0 9 9 2010
4 0 2 101 -3 3 13 10 2010
4 0 2 101 -2 4 20 16 2010
4 0 2 101 -1 7 24 17 2010
4 0 2 101 0 17 30 13 2010
4 0 2 101 1 7 16 9 2010
4 0 2 101 2 9 15 6 2010
4 0 2 101 3 4 5 1 2010
4 0 2 101 4 2 2 0 2010
4 0 2 101 5 3 3 0 2010
4 0 2 101 6 3 3 0 2010
4 0 2 101 7 1 1 0 2010
4 0 2 110 -7 0 2 2 2010
4 0 2 110 -6 0 3 3 2010
4 0 2 110 -5 0 4 4 2010
4 0 2 110 -4 1 10 9 2010
4 0 2 110 -3 2 9 7 2010
4 0 2 110 -2 0 11 11 2010
4 0 2 110 -1 5 12 7 2010
4 0 2 110 0 7 25 18 2010
4 0 2 110 1 9 13 4 2010
4 0 2 110 2 8 12 4 2010
4 0 2 110 3 2 2 0 2010
4 0 2 110 4 1 1 0 2010
4 0 2 110 6 1 1 0 2010
4 0 2 111 -9 1 1 0 2010
4 0 2 111 -8 0 2 2 2010
4 0 2 111 -7 0 1 1 2010
4 0 2 111 -6 0 2 2 2010
4 0 2 111 -5 0 4 4 2010
4 0 2 111 -4 0 5 5 2010
4 0 2 111 -3 0 8 8 2010
4 0 2 111 -2 3 20 17 2010
4 0 2 111 -1 3 21 18 2010
4 0 2 111 0 6 30 24 2010
4 0 2 111 1 6 13 7 2010
4 0 2 111 2 7 10 3 2010
4 0 2 111 3 7 7 0 2010
4 0 2 111 4 3 3 0 2010
4 0 2 111 5 2 2 0 2010
4 0 2 111 6 1 1 0 2010
4 1 0 0 -13 0 1 1 2010
4 1 0 0 -11 0 1 1 2010
4 1 0 0 -10 0 5 5 2010
4 1 0 0 -9 1 7 6 2010
4 1 0 0 -8 0 15 15 2010
4 1 0 0 -7 0 21 21 2010
4 1 0 0 -6 1 33 32 2010
4 1 0 0 -5 4 64 60 2010
4 1 0 0 -4 7 110 103 2010
4 1 0 0 -3 26 157 131 2010
4 1 0 0 -2 70 290 220 2010
4 1 0 0 -1 132 381 249 2010
4 1 0 0 0 266 548 282 2010
4 1 0 0 1 227 341 114 2010
4 1 0 0 2 171 227 56 2010
4 1 0 0 3 114 138 24 2010
4 1 0 0 4 88 100 12 2010
4 1 0 0 5 47 49 2 2010
4 1 0 0 6 22 23 1 2010
4 1 0 0 7 20 20 0 2010
4 1 0 0 8 9 9 0 2010
4 1 0 0 9 2 2 0 2010
4 1 0 0 10 1 1 0 2010
4 1 0 0 11 4 4 0 2010
4 1 0 1 -10 0 2 2 2010
4 1 0 1 -9 0 1 1 2010
4 1 0 1 -8 0 5 5 2010
4 1 0 1 -7 0 5 5 2010
4 1 0 1 -6 0 10 10 2010
4 1 0 1 -5 0 19 19 2010
4 1 0 1 -4 2 34 32 2010
4 1 0 1 -3 6 42 36 2010
4 1 0 1 -2 20 67 47 2010
4 1 0 1 -1 38 88 50 2010
4 1 0 1 0 77 142 65 2010
4 1 0 1 1 57 77 20 2010
4 1 0 1 2 46 56 10 2010
4 1 0 1 3 27 30 3 2010
4 1 0 1 4 22 26 4 2010
4 1 0 1 5 16 16 0 2010
4 1 0 1 6 7 7 0 2010
4 1 0 1 7 4 4 0 2010
4 1 0 1 8 2 2 0 2010
4 1 0 10 -9 0 1 1 2010
4 1 0 10 -7 0 2 2 2010
4 1 0 10 -6 0 4 4 2010
4 1 0 10 -5 0 5 5 2010
4 1 0 10 -4 1 6 5 2010
4 1 0 10 -3 4 15 11 2010
4 1 0 10 -2 5 25 20 2010
4 1 0 10 -1 6 22 16 2010
4 1 0 10 0 34 53 19 2010
4 1 0 10 1 31 40 9 2010
4 1 0 10 2 18 22 4 2010
4 1 0 10 3 9 10 1 2010
4 1 0 10 4 3 3 0 2010
4 1 0 10 5 5 5 0 2010
4 1 0 10 6 2 2 0 2010
4 1 0 10 7 5 5 0 2010
4 1 0 10 8 1 1 0 2010
4 1 0 11 -9 0 1 1 2010
4 1 0 11 -8 0 1 1 2010
4 1 0 11 -6 0 2 2 2010
4 1 0 11 -5 0 3 3 2010
4 1 0 11 -4 1 7 6 2010
4 1 0 11 -3 2 7 5 2010
4 1 0 11 -2 6 21 15 2010
4 1 0 11 -1 9 21 12 2010
4 1 0 11 0 19 37 18 2010
4 1 0 11 1 24 31 7 2010
4 1 0 11 2 17 19 2 2010
4 1 0 11 3 12 12 0 2010
4 1 0 11 4 8 9 1 2010
4 1 0 11 5 8 8 0 2010
4 1 0 11 6 2 2 0 2010
4 1 0 11 7 1 1 0 2010
4 1 0 100 -7 0 1 1 2010
4 1 0 100 -3 0 3 3 2010
4 1 0 100 -2 0 3 3 2010
4 1 0 100 -1 2 8 6 2010
4 1 0 100 0 2 3 1 2010
4 1 0 100 1 4 7 3 2010
4 1 0 100 2 4 5 1 2010
4 1 0 100 3 5 5 0 2010
4 1 0 101 -7 0 1 1 2010
4 1 0 101 -6 0 3 3 2010
4 1 0 101 -5 0 2 2 2010
4 1 0 101 -4 0 2 2 2010
4 1 0 101 -3 3 5 2 2010
4 1 0 101 -2 3 7 4 2010
4 1 0 101 -1 3 5 2 2010
4 1 0 101 0 7 9 2 2010
4 1 0 101 1 6 8 2 2010
4 1 0 101 2 5 6 1 2010
4 1 0 101 3 9 9 0 2010
4 1 0 101 4 3 3 0 2010
4 1 0 101 5 1 1 0 2010
4 1 0 101 7 1 1 0 2010
4 1 0 110 -5 0 1 1 2010
4 1 0 110 -4 0 3 3 2010
4 1 0 110 -3 0 2 2 2010
4 1 0 110 -2 1 5 4 2010
4 1 0 110 -1 2 3 1 2010
4 1 0 110 0 6 8 2 2010
4 1 0 110 1 4 5 1 2010
4 1 0 110 2 4 4 0 2010
4 1 0 110 3 1 2 1 2010
4 1 0 110 4 2 2 0 2010
4 1 0 110 5 1 1 0 2010
4 1 0 110 7 1 1 0 2010
4 1 0 110 9 1 1 0 2010
4 1 0 111 -5 0 1 1 2010
4 1 0 111 -4 0 2 2 2010
4 1 0 111 -3 0 1 1 2010
4 1 0 111 -2 2 5 3 2010
4 1 0 111 -1 2 3 1 2010
4 1 0 111 0 3 6 3 2010
4 1 0 111 1 5 6 1 2010
4 1 0 111 2 4 5 1 2010
4 1 0 111 3 1 1 0 2010
4 1 0 111 4 1 1 0 2010
4 1 0 111 5 2 2 0 2010
4 1 0 111 6 2 2 0 2010
4 1 0 111 7 2 2 0 2010
4 1 1 0 -13 0 1 1 2010
4 1 1 0 -11 0 1 1 2010
4 1 1 0 -10 0 3 3 2010
4 1 1 0 -9 1 5 4 2010
4 1 1 0 -8 0 8 8 2010
4 1 1 0 -7 0 14 14 2010
4 1 1 0 -6 1 19 18 2010
4 1 1 0 -5 4 40 36 2010
4 1 1 0 -4 5 75 70 2010
4 1 1 0 -3 16 96 80 2010
4 1 1 0 -2 43 206 163 2010
4 1 1 0 -1 85 274 189 2010
4 1 1 0 0 163 376 213 2010
4 1 1 0 1 157 258 101 2010
4 1 1 0 2 127 176 49 2010
4 1 1 0 3 91 112 21 2010
4 1 1 0 4 68 78 10 2010
4 1 1 0 5 32 34 2 2010
4 1 1 0 6 19 20 1 2010
4 1 1 0 7 18 18 0 2010
4 1 1 0 8 8 8 0 2010
4 1 1 0 9 2 2 0 2010
4 1 1 0 11 5 5 0 2010
4 1 1 1 -10 0 3 3 2010
4 1 1 1 -8 0 4 4 2010
4 1 1 1 -7 0 6 6 2010
4 1 1 1 -6 0 4 4 2010
4 1 1 1 -5 2 13 11 2010
4 1 1 1 -4 2 36 34 2010
4 1 1 1 -3 5 44 39 2010
4 1 1 1 -2 21 81 60 2010
4 1 1 1 -1 39 114 75 2010
4 1 1 1 0 61 128 67 2010
4 1 1 1 1 66 98 32 2010
4 1 1 1 2 60 70 10 2010
4 1 1 1 3 26 32 6 2010
4 1 1 1 4 31 36 5 2010
4 1 1 1 5 15 15 0 2010
4 1 1 1 6 9 9 0 2010
4 1 1 1 7 8 8 0 2010
4 1 1 1 8 2 2 0 2010
4 1 1 1 9 1 1 0 2010
4 1 1 1 11 2 2 0 2010
4 1 1 10 -9 1 2 1 2010
4 1 1 10 -8 0 1 1 2010
4 1 1 10 -7 0 1 1 2010
4 1 1 10 -6 0 3 3 2010
4 1 1 10 -5 0 6 6 2010
4 1 1 10 -4 1 6 5 2010
4 1 1 10 -3 5 20 15 2010
4 1 1 10 -2 10 39 29 2010
4 1 1 10 -1 14 33 19 2010
4 1 1 10 0 37 71 34 2010
4 1 1 10 1 21 38 17 2010
4 1 1 10 2 20 31 11 2010
4 1 1 10 3 22 25 3 2010
4 1 1 10 4 14 16 2 2010
4 1 1 10 5 12 12 0 2010
4 1 1 10 6 5 6 1 2010
4 1 1 10 7 5 5 0 2010
4 1 1 10 8 4 4 0 2010
4 1 1 10 9 3 3 0 2010
4 1 1 11 -10 0 1 1 2010
4 1 1 11 -8 0 1 1 2010
4 1 1 11 -7 0 3 3 2010
4 1 1 11 -6 0 3 3 2010
4 1 1 11 -5 1 5 4 2010
4 1 1 11 -4 2 12 10 2010
4 1 1 11 -3 4 17 13 2010
4 1 1 11 -2 8 36 28 2010
4 1 1 11 -1 20 37 17 2010
4 1 1 11 0 19 38 19 2010
4 1 1 11 1 26 36 10 2010
4 1 1 11 2 22 29 7 2010
4 1 1 11 3 16 16 0 2010
4 1 1 11 4 11 14 3 2010
4 1 1 11 5 9 10 1 2010
4 1 1 11 6 3 3 0 2010
4 1 1 11 7 3 3 0 2010
4 1 1 11 8 1 1 0 2010
4 1 1 11 9 2 2 0 2010
4 1 1 100 -6 0 2 2 2010
4 1 1 100 -5 0 3 3 2010
4 1 1 100 -4 0 3 3 2010
4 1 1 100 -3 1 7 6 2010
4 1 1 100 -2 2 10 8 2010
4 1 1 100 -1 2 18 16 2010
4 1 1 100 0 12 17 5 2010
4 1 1 100 1 12 20 8 2010
4 1 1 100 2 10 12 2 2010
4 1 1 100 3 6 7 1 2010
4 1 1 100 4 4 4 0 2010
4 1 1 100 5 1 1 0 2010
4 1 1 100 6 2 2 0 2010
4 1 1 100 8 1 1 0 2010
4 1 1 100 10 1 1 0 2010
4 1 1 101 -9 1 1 0 2010
4 1 1 101 -7 0 1 1 2010
4 1 1 101 -6 0 2 2 2010
4 1 1 101 -5 0 1 1 2010
4 1 1 101 -4 0 5 5 2010
4 1 1 101 -3 2 9 7 2010
4 1 1 101 -2 2 6 4 2010
4 1 1 101 -1 5 14 9 2010
4 1 1 101 0 14 23 9 2010
4 1 1 101 1 12 19 7 2010
4 1 1 101 2 18 20 2 2010
4 1 1 101 3 12 12 0 2010
4 1 1 101 4 4 5 1 2010
4 1 1 101 5 4 4 0 2010
4 1 1 101 7 2 2 0 2010
4 1 1 101 8 3 3 0 2010
4 1 1 110 -9 0 1 1 2010
4 1 1 110 -6 0 1 1 2010
4 1 1 110 -5 0 2 2 2010
4 1 1 110 -4 1 6 5 2010
4 1 1 110 -3 0 1 1 2010
4 1 1 110 -2 1 9 8 2010
4 1 1 110 -1 5 14 9 2010
4 1 1 110 0 15 24 9 2010
4 1 1 110 1 8 10 2 2010
4 1 1 110 2 9 11 2 2010
4 1 1 110 3 7 8 1 2010
4 1 1 110 4 6 6 0 2010
4 1 1 110 6 3 3 0 2010
4 1 1 110 9 1 1 0 2010
4 1 1 111 -7 0 2 2 2010
4 1 1 111 -4 2 6 4 2010
4 1 1 111 -3 1 3 2 2010
4 1 1 111 -2 0 9 9 2010
4 1 1 111 -1 8 13 5 2010
4 1 1 111 0 17 23 6 2010
4 1 1 111 1 12 15 3 2010
4 1 1 111 2 11 13 2 2010
4 1 1 111 3 3 3 0 2010
4 1 1 111 4 1 1 0 2010
4 1 1 111 5 3 3 0 2010
4 1 1 111 6 2 2 0 2010
4 1 1 111 7 1 1 0 2010
4 1 1 111 8 2 2 0 2010
4 1 1 111 9 1 1 0 2010
4 1 2 0 -13 0 1 1 2010
4 1 2 0 -11 0 1 1 2010
4 1 2 0 -10 0 2 2 2010
4 1 2 0 -9 0 4 4 2010
4 1 2 0 -8 0 6 6 2010
4 1 2 0 -7 0 11 11 2010
4 1 2 0 -6 0 16 16 2010
4 1 2 0 -5 1 36 35 2010
4 1 2 0 -4 4 62 58 2010
4 1 2 0 -3 9 70 61 2010
4 1 2 0 -2 26 143 117 2010
4 1 2 0 -1 61 206 145 2010
4 1 2 0 0 131 302 171 2010
4 1 2 0 1 122 199 77 2010
4 1 2 0 2 105 150 45 2010
4 1 2 0 3 78 98 20 2010
4 1 2 0 4 56 64 8 2010
4 1 2 0 5 33 36 3 2010
4 1 2 0 6 18 18 0 2010
4 1 2 0 7 17 17 0 2010
4 1 2 0 8 6 6 0 2010
4 1 2 0 9 4 4 0 2010
4 1 2 0 11 5 5 0 2010
4 1 2 1 -13 0 1 1 2010
4 1 2 1 -10 0 2 2 2010
4 1 2 1 -9 0 2 2 2010
4 1 2 1 -8 1 6 5 2010
4 1 2 1 -7 0 4 4 2010
4 1 2 1 -6 0 1 1 2010
4 1 2 1 -5 0 19 19 2010
4 1 2 1 -4 1 30 29 2010
4 1 2 1 -3 3 39 36 2010
4 1 2 1 -2 17 81 64 2010
4 1 2 1 -1 27 106 79 2010
4 1 2 1 0 73 136 63 2010
4 1 2 1 1 73 110 37 2010
4 1 2 1 2 64 82 18 2010
4 1 2 1 3 40 51 11 2010
4 1 2 1 4 34 35 1 2010
4 1 2 1 5 25 25 0 2010
4 1 2 1 6 13 13 0 2010
4 1 2 1 7 12 12 0 2010
4 1 2 1 8 3 3 0 2010
4 1 2 1 9 2 2 0 2010
4 1 2 1 11 3 3 0 2010
4 1 2 10 -11 0 1 1 2010
4 1 2 10 -9 0 1 1 2010
4 1 2 10 -8 0 2 2 2010
4 1 2 10 -6 0 3 3 2010
4 1 2 10 -5 0 4 4 2010
4 1 2 10 -4 0 5 5 2010
4 1 2 10 -3 0 17 17 2010
4 1 2 10 -2 2 29 27 2010
4 1 2 10 -1 12 53 41 2010
4 1 2 10 0 34 75 41 2010
4 1 2 10 1 27 51 24 2010
4 1 2 10 2 35 46 11 2010
4 1 2 10 3 34 38 4 2010
4 1 2 10 4 29 31 2 2010
4 1 2 10 5 20 20 0 2010
4 1 2 10 6 8 8 0 2010
4 1 2 10 7 6 6 0 2010
4 1 2 10 8 3 3 0 2010
4 1 2 10 9 6 6 0 2010
4 1 2 10 11 1 1 0 2010
4 1 2 10 12 1 1 0 2010
4 1 2 11 -10 0 1 1 2010
4 1 2 11 -8 0 1 1 2010
4 1 2 11 -7 0 1 1 2010
4 1 2 11 -6 0 4 4 2010
4 1 2 11 -5 0 5 5 2010
4 1 2 11 -4 0 9 9 2010
4 1 2 11 -3 3 14 11 2010
4 1 2 11 -2 4 28 24 2010
4 1 2 11 -1 19 55 36 2010
4 1 2 11 0 32 56 24 2010
4 1 2 11 1 26 43 17 2010
4 1 2 11 2 38 47 9 2010
4 1 2 11 3 16 18 2 2010
4 1 2 11 4 11 14 3 2010
4 1 2 11 5 13 14 1 2010
4 1 2 11 6 8 9 1 2010
4 1 2 11 7 4 4 0 2010
4 1 2 11 8 2 2 0 2010
4 1 2 11 9 3 3 0 2010
4 1 2 11 11 1 1 0 2010
4 1 2 100 -8 0 1 1 2010
4 1 2 100 -7 0 1 1 2010
4 1 2 100 -6 0 2 2 2010
4 1 2 100 -5 0 4 4 2010
4 1 2 100 -4 1 5 4 2010
4 1 2 100 -3 3 9 6 2010
4 1 2 100 -2 7 18 11 2010
4 1 2 100 -1 4 18 14 2010
4 1 2 100 0 15 31 16 2010
4 1 2 100 1 18 39 21 2010
4 1 2 100 2 12 19 7 2010
4 1 2 100 3 9 11 2 2010
4 1 2 100 4 5 5 0 2010
4 1 2 100 5 6 6 0 2010
4 1 2 100 6 2 3 1 2010
4 1 2 100 7 2 2 0 2010
4 1 2 100 8 1 1 0 2010
4 1 2 100 10 1 1 0 2010
4 1 2 101 -6 0 1 1 2010
4 1 2 101 -5 0 4 4 2010
4 1 2 101 -4 0 12 12 2010
4 1 2 101 -3 1 11 10 2010
4 1 2 101 -2 7 20 13 2010
4 1 2 101 -1 5 12 7 2010
4 1 2 101 0 10 22 12 2010
4 1 2 101 1 18 25 7 2010
4 1 2 101 2 19 23 4 2010
4 1 2 101 3 13 14 1 2010
4 1 2 101 4 6 6 0 2010
4 1 2 101 5 7 7 0 2010
4 1 2 101 6 5 5 0 2010
4 1 2 101 7 4 4 0 2010
4 1 2 110 -10 0 1 1 2010
4 1 2 110 -8 0 1 1 2010
4 1 2 110 -5 0 3 3 2010
4 1 2 110 -4 0 2 2 2010
4 1 2 110 -3 1 2 1 2010
4 1 2 110 -2 1 8 7 2010
4 1 2 110 -1 5 16 11 2010
4 1 2 110 0 12 21 9 2010
4 1 2 110 1 12 17 5 2010
4 1 2 110 2 9 16 7 2010
4 1 2 110 3 15 15 0 2010
4 1 2 110 4 8 10 2 2010
4 1 2 110 6 2 2 0 2010
4 1 2 110 7 1 1 0 2010
4 1 2 110 8 1 1 0 2010
4 1 2 110 10 1 1 0 2010
4 1 2 110 11 1 1 0 2010
4 1 2 111 -4 0 3 3 2010
4 1 2 111 -3 0 1 1 2010
4 1 2 111 -2 1 9 8 2010
4 1 2 111 -1 12 18 6 2010
4 1 2 111 0 19 28 9 2010
4 1 2 111 1 10 13 3 2010
4 1 2 111 2 11 13 2 2010
4 1 2 111 3 13 13 0 2010
4 1 2 111 4 4 6 2 2010
4 1 2 111 5 4 6 2 2010
4 1 2 111 6 5 5 0 2010
4 1 2 111 7 1 1 0 2010
4 1 2 111 8 1 1 0 2010
4 1 2 111 9 3 3 0 2010
5 0 0 0 -13 0 1 1 2010
5 0 0 0 -11 0 1 1 2010
5 0 0 0 -10 0 4 4 2010
5 0 0 0 -9 0 5 5 2010
5 0 0 0 -8 1 20 19 2010
5 0 0 0 -7 0 18 18 2010
5 0 0 0 -6 1 23 22 2010
5 0 0 0 -5 1 62 61 2010
5 0 0 0 -4 5 98 93 2010
5 0 0 0 -3 14 139 125 2010
5 0 0 0 -2 39 244 205 2010
5 0 0 0 -1 87 355 268 2010
5 0 0 0 0 191 463 272 2010
5 0 0 0 1 207 356 149 2010
5 0 0 0 2 190 264 74 2010
5 0 0 0 3 148 179 31 2010
5 0 0 0 4 103 117 14 2010
5 0 0 0 5 70 75 5 2010
5 0 0 0 6 41 43 2 2010
5 0 0 0 7 30 30 0 2010
5 0 0 0 8 12 12 0 2010
5 0 0 0 9 10 10 0 2010
5 0 0 0 10 1 1 0 2010
5 0 0 0 11 9 9 0 2010
5 0 0 0 12 1 1 0 2010
5 0 0 1 -10 0 1 1 2010
5 0 0 1 -9 0 1 1 2010
5 0 0 1 -8 0 4 4 2010
5 0 0 1 -7 0 3 3 2010
5 0 0 1 -6 0 4 4 2010
5 0 0 1 -5 0 21 21 2010
5 0 0 1 -4 0 21 21 2010
5 0 0 1 -3 3 37 34 2010
5 0 0 1 -2 5 59 54 2010
5 0 0 1 -1 15 87 72 2010
5 0 0 1 0 43 119 76 2010
5 0 0 1 1 45 85 40 2010
5 0 0 1 2 38 63 25 2010
5 0 0 1 3 39 45 6 2010
5 0 0 1 4 24 27 3 2010
5 0 0 1 5 17 17 0 2010
5 0 0 1 6 10 10 0 2010
5 0 0 1 7 11 11 0 2010
5 0 0 1 8 1 1 0 2010
5 0 0 1 9 2 2 0 2010
5 0 0 10 -11 0 1 1 2010
5 0 0 10 -9 0 1 1 2010
5 0 0 10 -8 0 1 1 2010
5 0 0 10 -7 0 2 2 2010
5 0 0 10 -6 0 6 6 2010
5 0 0 10 -5 0 7 7 2010
5 0 0 10 -4 0 5 5 2010
5 0 0 10 -3 1 13 12 2010
5 0 0 10 -2 8 22 14 2010
5 0 0 10 -1 8 36 28 2010
5 0 0 10 0 7 26 19 2010
5 0 0 10 1 21 41 20 2010
5 0 0 10 2 9 12 3 2010
5 0 0 10 3 5 8 3 2010
5 0 0 10 4 6 11 5 2010
5 0 0 10 5 6 7 1 2010
5 0 0 10 6 2 2 0 2010
5 0 0 10 7 1 1 0 2010
5 0 0 10 8 1 1 0 2010
5 0 0 10 9 2 2 0 2010
5 0 0 10 11 1 1 0 2010
5 0 0 11 -11 0 1 1 2010
5 0 0 11 -10 0 2 2 2010
5 0 0 11 -9 0 1 1 2010
5 0 0 11 -7 0 1 1 2010
5 0 0 11 -6 0 1 1 2010
5 0 0 11 -5 0 3 3 2010
5 0 0 11 -4 0 10 10 2010
5 0 0 11 -3 0 3 3 2010
5 0 0 11 -2 1 9 8 2010
5 0 0 11 -1 2 12 10 2010
5 0 0 11 0 5 20 15 2010
5 0 0 11 1 11 19 8 2010
5 0 0 11 2 5 7 2 2010
5 0 0 11 3 10 12 2 2010
5 0 0 11 4 7 10 3 2010
5 0 0 11 5 3 3 0 2010
5 0 0 11 6 5 5 0 2010
5 0 0 11 7 2 2 0 2010
5 0 0 11 8 1 1 0 2010
5 0 0 11 10 1 1 0 2010
5 0 0 100 -8 0 1 1 2010
5 0 0 100 -6 0 1 1 2010
5 0 0 100 -5 0 1 1 2010
5 0 0 100 -4 0 3 3 2010
5 0 0 100 -3 0 4 4 2010
5 0 0 100 -2 1 6 5 2010
5 0 0 100 -1 0 4 4 2010
5 0 0 100 0 1 4 3 2010
5 0 0 100 1 0 1 1 2010
5 0 0 100 2 1 1 0 2010
5 0 0 100 3 2 3 1 2010
5 0 0 100 4 1 1 0 2010
5 0 0 101 -8 0 2 2 2010
5 0 0 101 -6 0 1 1 2010
5 0 0 101 -5 0 3 3 2010
5 0 0 101 -4 0 2 2 2010
5 0 0 101 -3 0 3 3 2010
5 0 0 101 -2 1 3 2 2010
5 0 0 101 -1 0 7 7 2010
5 0 0 101 0 2 8 6 2010
5 0 0 101 1 1 4 3 2010
5 0 0 101 2 2 5 3 2010
5 0 0 101 3 1 3 2 2010
5 0 0 101 4 2 3 1 2010
5 0 0 101 5 1 1 0 2010
5 0 0 101 7 2 2 0 2010
5 0 0 101 9 1 1 0 2010
5 0 0 101 11 1 1 0 2010
5 0 0 110 -5 0 1 1 2010
5 0 0 110 -3 0 2 2 2010
5 0 0 110 -2 0 4 4 2010
5 0 0 110 -1 0 6 6 2010
5 0 0 110 0 2 8 6 2010
5 0 0 110 1 0 3 3 2010
5 0 0 110 2 1 3 2 2010
5 0 0 110 3 3 5 2 2010
5 0 0 110 4 1 1 0 2010
5 0 0 110 5 2 2 0 2010
5 0 0 110 6 1 1 0 2010
5 0 0 110 7 1 1 0 2010
5 0 0 110 8 1 1 0 2010
5 0 0 111 -8 0 1 1 2010
5 0 0 111 -5 0 3 3 2010
5 0 0 111 -4 0 2 2 2010
5 0 0 111 -3 0 2 2 2010
5 0 0 111 -2 0 4 4 2010
5 0 0 111 -1 0 8 8 2010
5 0 0 111 0 1 7 6 2010
5 0 0 111 1 2 3 1 2010
5 0 0 111 2 1 2 1 2010
5 0 0 111 3 1 3 2 2010
5 0 0 111 4 3 4 1 2010
5 0 0 111 5 1 1 0 2010
5 0 0 111 6 1 1 0 2010
5 0 1 0 -13 0 1 1 2010
5 0 1 0 -10 0 3 3 2010
5 0 1 0 -9 0 3 3 2010
5 0 1 0 -8 1 17 16 2010
5 0 1 0 -7 0 11 11 2010
5 0 1 0 -6 1 19 18 2010
5 0 1 0 -5 0 42 42 2010
5 0 1 0 -4 5 79 74 2010
5 0 1 0 -3 9 102 93 2010
5 0 1 0 -2 30 177 147 2010
5 0 1 0 -1 69 252 183 2010
5 0 1 0 0 146 320 174 2010
5 0 1 0 1 150 238 88 2010
5 0 1 0 2 148 193 45 2010
5 0 1 0 3 106 128 22 2010
5 0 1 0 4 75 81 6 2010
5 0 1 0 5 47 51 4 2010
5 0 1 0 6 28 30 2 2010
5 0 1 0 7 18 18 0 2010
5 0 1 0 8 11 11 0 2010
5 0 1 0 9 6 6 0 2010
5 0 1 0 10 1 1 0 2010
5 0 1 0 11 8 8 0 2010
5 0 1 0 12 1 1 0 2010
5 0 1 1 -10 0 2 2 2010
5 0 1 1 -9 0 2 2 2010
5 0 1 1 -8 0 6 6 2010
5 0 1 1 -7 0 3 3 2010
5 0 1 1 -6 0 6 6 2010
5 0 1 1 -5 0 26 26 2010
5 0 1 1 -4 1 33 32 2010
5 0 1 1 -3 4 44 40 2010
5 0 1 1 -2 6 71 65 2010
5 0 1 1 -1 21 99 78 2010
5 0 1 1 0 55 133 78 2010
5 0 1 1 1 51 93 42 2010
5 0 1 1 2 52 78 26 2010
