INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
4 0 2 0 -1 59 194 135 1991
4 0 2 0 0 138 277 139 1991
4 0 2 0 1 125 187 62 1991
4 0 2 0 2 67 106 39 1991
4 0 2 0 3 60 70 10 1991
4 0 2 0 4 39 47 8 1991
4 0 2 0 5 23 25 2 1991
4 0 2 0 6 13 15 2 1991
4 0 2 0 7 2 2 0 1991
4 0 2 0 8 2 2 0 1991
4 0 2 0 9 2 2 0 1991
4 0 2 0 10 1 1 0 1991
4 0 2 0 11 2 2 0 1991
4 0 2 1 -11 0 1 1 1991
4 0 2 1 -8 0 2 2 1991
4 0 2 1 -7 0 8 8 1991
4 0 2 1 -6 1 11 10 1991
4 0 2 1 -5 0 18 18 1991
4 0 2 1 -4 3 34 31 1991
4 0 2 1 -3 10 55 45 1991
4 0 2 1 -2 20 79 59 1991
4 0 2 1 -1 27 98 71 1991
4 0 2 1 0 59 130 71 1991
4 0 2 1 1 37 63 26 1991
4 0 2 1 2 39 58 19 1991
4 0 2 1 3 30 36 6 1991
4 0 2 1 4 18 20 2 1991
4 0 2 1 5 12 13 1 1991
4 0 2 1 6 6 8 2 1991
4 0 2 1 7 4 4 0 1991
4 0 2 1 8 1 1 0 1991
4 0 2 1 10 1 1 0 1991
4 0 2 1 11 1 1 0 1991
4 0 2 10 -8 0 1 1 1991
4 0 2 10 -7 0 7 7 1991
4 0 2 10 -6 0 11 11 1991
4 0 2 10 -5 1 14 13 1991
4 0 2 10 -4 0 18 18 1991
4 0 2 10 -3 5 38 33 1991
4 0 2 10 -2 5 34 29 1991
4 0 2 10 -1 21 63 42 1991
4 0 2 10 0 37 79 42 1991
4 0 2 10 1 26 46 20 1991
4 0 2 10 2 18 24 6 1991
4 0 2 10 3 20 25 5 1991
4 0 2 10 4 9 9 0 1991
4 0 2 10 5 2 4 2 1991
4 0 2 10 7 1 1 0 1991
4 0 2 10 8 1 1 0 1991
4 0 2 10 10 1 1 0 1991
4 0 2 10 11 1 1 0 1991
4 0 2 11 -16 0 1 1 1991
4 0 2 11 -10 0 2 2 1991
4 0 2 11 -8 0 4 4 1991
4 0 2 11 -7 0 5 5 1991
4 0 2 11 -6 0 8 8 1991
4 0 2 11 -5 1 12 11 1991
4 0 2 11 -4 0 12 12 1991
4 0 2 11 -3 4 25 21 1991
4 0 2 11 -2 3 34 31 1991
4 0 2 11 -1 9 33 24 1991
4 0 2 11 0 25 52 27 1991
4 0 2 11 1 10 23 13 1991
4 0 2 11 2 7 17 10 1991
4 0 2 11 3 9 14 5 1991
4 0 2 11 4 10 11 1 1991
4 0 2 11 5 6 6 0 1991
4 0 2 11 6 0 1 1 1991
4 0 2 11 7 1 1 0 1991
4 0 2 11 10 2 2 0 1991
4 0 2 100 -7 0 2 2 1991
4 0 2 100 -6 0 2 2 1991
4 0 2 100 -5 1 8 7 1991
4 0 2 100 -4 0 8 8 1991
4 0 2 100 -3 5 20 15 1991
4 0 2 100 -2 4 18 14 1991
4 0 2 100 -1 8 24 16 1991
4 0 2 100 0 19 45 26 1991
4 0 2 100 1 6 9 3 1991
4 0 2 100 2 3 6 3 1991
4 0 2 100 3 9 9 0 1991
4 0 2 100 4 5 6 1 1991
4 0 2 100 6 2 3 1 1991
4 0 2 100 7 1 1 0 1991
4 0 2 100 11 1 1 0 1991
4 0 2 101 -9 0 1 1 1991
4 0 2 101 -8 0 1 1 1991
4 0 2 101 -7 0 4 4 1991
4 0 2 101 -6 1 5 4 1991
4 0 2 101 -5 0 6 6 1991
4 0 2 101 -4 1 9 8 1991
4 0 2 101 -3 3 15 12 1991
4 0 2 101 -2 2 17 15 1991
4 0 2 101 -1 5 17 12 1991
4 0 2 101 0 11 26 15 1991
4 0 2 101 1 3 11 8 1991
4 0 2 101 2 5 11 6 1991
4 0 2 101 3 5 7 2 1991
4 0 2 101 4 11 11 0 1991
4 0 2 101 5 1 1 0 1991
4 0 2 101 6 2 2 0 1991
4 0 2 101 11 1 1 0 1991
4 0 2 110 -10 0 1 1 1991
4 0 2 110 -9 0 1 1 1991
4 0 2 110 -8 0 2 2 1991
4 0 2 110 -5 0 1 1 1991
4 0 2 110 -4 1 3 2 1991
4 0 2 110 -3 3 9 6 1991
4 0 2 110 -2 0 12 12 1991
4 0 2 110 -1 1 10 9 1991
4 0 2 110 0 7 11 4 1991
4 0 2 110 1 4 9 5 1991
4 0 2 110 2 2 4 2 1991
4 0 2 110 3 0 3 3 1991
4 0 2 110 4 2 2 0 1991
4 0 2 110 6 1 1 0 1991
4 0 2 111 -10 0 1 1 1991
4 0 2 111 -8 0 1 1 1991
4 0 2 111 -7 0 4 4 1991
4 0 2 111 -6 1 3 2 1991
4 0 2 111 -5 1 4 3 1991
4 0 2 111 -4 1 7 6 1991
4 0 2 111 -3 0 3 3 1991
4 0 2 111 -2 2 9 7 1991
4 0 2 111 -1 2 7 5 1991
4 0 2 111 0 5 15 10 1991
4 0 2 111 1 3 11 8 1991
4 0 2 111 2 4 7 3 1991
4 0 2 111 3 4 6 2 1991
4 0 2 111 4 4 4 0 1991
4 0 2 111 5 1 1 0 1991
4 0 2 111 6 2 2 0 1991
4 1 0 0 -16 0 1 1 1991
4 1 0 0 -11 0 1 1 1991
4 1 0 0 -10 0 4 4 1991
4 1 0 0 -9 0 5 5 1991
4 1 0 0 -8 0 9 9 1991
4 1 0 0 -7 0 27 27 1991
4 1 0 0 -6 2 35 33 1991
4 1 0 0 -5 4 59 55 1991
4 1 0 0 -4 6 99 93 1991
4 1 0 0 -3 25 154 129 1991
4 1 0 0 -2 51 236 185 1991
4 1 0 0 -1 108 342 234 1991
4 1 0 0 0 237 470 233 1991
4 1 0 0 1 181 283 102 1991
4 1 0 0 2 119 176 57 1991
4 1 0 0 3 122 138 16 1991
4 1 0 0 4 65 75 10 1991
4 1 0 0 5 34 37 3 1991
4 1 0 0 6 20 23 3 1991
4 1 0 0 7 10 10 0 1991
4 1 0 0 8 3 3 0 1991
4 1 0 0 9 3 3 0 1991
4 1 0 0 10 2 2 0 1991
4 1 0 0 11 2 2 0 1991
4 1 0 1 -9 0 1 1 1991
4 1 0 1 -8 0 3 3 1991
4 1 0 1 -7 0 7 7 1991
4 1 0 1 -6 0 10 10 1991
4 1 0 1 -5 5 21 16 1991
4 1 0 1 -4 2 33 31 1991
4 1 0 1 -3 13 45 32 1991
4 1 0 1 -2 19 73 54 1991
4 1 0 1 -1 34 83 49 1991
4 1 0 1 0 44 92 48 1991
4 1 0 1 1 49 63 14 1991
4 1 0 1 2 33 44 11 1991
4 1 0 1 3 32 32 0 1991
4 1 0 1 4 23 24 1 1991
4 1 0 1 5 13 13 0 1991
4 1 0 1 6 5 5 0 1991
4 1 0 1 7 2 2 0 1991
4 1 0 1 9 3 3 0 1991
4 1 0 1 10 2 2 0 1991
4 1 0 10 -6 1 5 4 1991
4 1 0 10 -5 2 4 2 1991
4 1 0 10 -4 1 9 8 1991
4 1 0 10 -3 2 8 6 1991
4 1 0 10 -2 5 20 15 1991
4 1 0 10 -1 12 27 15 1991
4 1 0 10 0 24 34 10 1991
4 1 0 10 1 21 26 5 1991
4 1 0 10 2 10 11 1 1991
4 1 0 10 3 6 7 1 1991
4 1 0 10 4 4 5 1 1991
4 1 0 10 5 5 6 1 1991
4 1 0 10 6 7 7 0 1991
4 1 0 10 7 3 3 0 1991
4 1 0 10 8 1 1 0 1991
4 1 0 11 -5 2 5 3 1991
4 1 0 11 -4 1 8 7 1991
4 1 0 11 -3 4 10 6 1991
4 1 0 11 -2 7 20 13 1991
4 1 0 11 -1 9 21 12 1991
4 1 0 11 0 9 19 10 1991
4 1 0 11 1 10 13 3 1991
4 1 0 11 2 11 12 1 1991
4 1 0 11 3 10 10 0 1991
4 1 0 11 4 12 12 0 1991
4 1 0 11 5 3 3 0 1991
4 1 0 11 6 3 3 0 1991
4 1 0 11 9 1 1 0 1991
4 1 0 100 -6 1 1 0 1991
4 1 0 100 -5 0 1 1 1991
4 1 0 100 -3 1 2 1 1991
4 1 0 100 -2 1 2 1 1991
4 1 0 100 -1 4 8 4 1991
4 1 0 100 0 4 7 3 1991
4 1 0 100 1 1 1 0 1991
4 1 0 100 3 4 4 0 1991
4 1 0 100 4 1 1 0 1991
4 1 0 100 5 1 1 0 1991
4 1 0 100 6 1 1 0 1991
4 1 0 100 7 1 1 0 1991
4 1 0 101 -7 0 1 1 1991
4 1 0 101 -6 0 1 1 1991
4 1 0 101 -5 0 1 1 1991
4 1 0 101 -4 0 2 2 1991
4 1 0 101 -3 4 6 2 1991
4 1 0 101 -2 3 8 5 1991
4 1 0 101 -1 4 8 4 1991
4 1 0 101 0 8 15 7 1991
4 1 0 101 1 9 9 0 1991
4 1 0 101 2 4 4 0 1991
4 1 0 101 3 8 8 0 1991
4 1 0 101 4 4 4 0 1991
4 1 0 101 5 1 2 1 1991
4 1 0 101 6 2 2 0 1991
4 1 0 101 7 1 1 0 1991
4 1 0 110 -8 0 1 1 1991
4 1 0 110 -6 0 2 2 1991
4 1 0 110 -5 1 1 0 1991
4 1 0 110 -4 0 2 2 1991
4 1 0 110 -3 2 3 1 1991
4 1 0 110 -2 4 6 2 1991
4 1 0 110 -1 1 2 1 1991
4 1 0 110 0 1 1 0 1991
4 1 0 110 1 4 5 1 1991
4 1 0 110 2 4 4 0 1991
4 1 0 110 4 5 5 0 1991
4 1 0 110 7 1 1 0 1991
4 1 0 111 -4 0 3 3 1991
4 1 0 111 -3 1 3 2 1991
4 1 0 111 -1 1 2 1 1991
4 1 0 111 0 2 5 3 1991
4 1 0 111 1 0 1 1 1991
4 1 0 111 2 5 5 0 1991
4 1 0 111 3 3 3 0 1991
4 1 0 111 4 2 2 0 1991
4 1 0 111 5 1 1 0 1991
4 1 0 111 6 2 2 0 1991
4 1 1 0 -16 0 1 1 1991
4 1 1 0 -11 0 1 1 1991
4 1 1 0 -10 0 3 3 1991
4 1 1 0 -9 0 4 4 1991
4 1 1 0 -8 0 7 7 1991
4 1 1 0 -7 0 20 20 1991
4 1 1 0 -6 1 21 20 1991
4 1 1 0 -5 0 39 39 1991
4 1 1 0 -4 5 61 56 1991
4 1 1 0 -3 11 100 89 1991
4 1 1 0 -2 28 147 119 1991
4 1 1 0 -1 61 237 176 1991
4 1 1 0 0 176 352 176 1991
4 1 1 0 1 122 215 93 1991
4 1 1 0 2 81 128 47 1991
4 1 1 0 3 84 101 17 1991
4 1 1 0 4 46 53 7 1991
4 1 1 0 5 23 25 2 1991
4 1 1 0 6 13 16 3 1991
4 1 1 0 7 6 6 0 1991
4 1 1 0 8 5 5 0 1991
4 1 1 0 9 2 2 0 1991
4 1 1 0 11 2 2 0 1991
4 1 1 1 -10 0 1 1 1991
4 1 1 1 -9 0 3 3 1991
4 1 1 1 -8 0 2 2 1991
4 1 1 1 -7 0 9 9 1991
4 1 1 1 -6 1 7 6 1991
4 1 1 1 -5 1 20 19 1991
4 1 1 1 -4 2 31 29 1991
4 1 1 1 -3 6 41 35 1991
4 1 1 1 -2 18 67 49 1991
4 1 1 1 -1 28 88 60 1991
4 1 1 1 0 66 138 72 1991
4 1 1 1 1 66 98 32 1991
4 1 1 1 2 39 56 17 1991
4 1 1 1 3 33 38 5 1991
4 1 1 1 4 24 29 5 1991
4 1 1 1 5 16 16 0 1991
4 1 1 1 6 8 9 1 1991
4 1 1 1 7 6 6 0 1991
4 1 1 1 8 1 1 0 1991
4 1 1 1 9 1 1 0 1991
4 1 1 1 10 1 1 0 1991
4 1 1 1 11 1 1 0 1991
4 1 1 10 -8 0 1 1 1991
4 1 1 10 -7 0 2 2 1991
4 1 1 10 -6 0 5 5 1991
4 1 1 10 -5 0 8 8 1991
4 1 1 10 -4 2 15 13 1991
4 1 1 10 -3 2 18 16 1991
4 1 1 10 -2 8 26 18 1991
4 1 1 10 -1 19 44 25 1991
4 1 1 10 0 36 58 22 1991
4 1 1 10 1 24 37 13 1991
4 1 1 10 2 25 34 9 1991
4 1 1 10 3 19 23 4 1991
4 1 1 10 4 10 12 2 1991
4 1 1 10 5 9 9 0 1991
4 1 1 10 6 4 4 0 1991
4 1 1 10 7 4 4 0 1991
4 1 1 10 8 1 1 0 1991
4 1 1 11 -9 0 1 1 1991
4 1 1 11 -7 0 3 3 1991
4 1 1 11 -6 1 3 2 1991
4 1 1 11 -5 1 7 6 1991
4 1 1 11 -4 2 10 8 1991
4 1 1 11 -3 3 14 11 1991
4 1 1 11 -2 7 24 17 1991
4 1 1 11 -1 17 41 24 1991
4 1 1 11 0 23 34 11 1991
4 1 1 11 1 23 32 9 1991
4 1 1 11 2 11 15 4 1991
4 1 1 11 3 14 16 2 1991
4 1 1 11 4 13 13 0 1991
4 1 1 11 5 6 6 0 1991
4 1 1 11 6 5 5 0 1991
4 1 1 11 7 2 2 0 1991
4 1 1 11 8 1 1 0 1991
4 1 1 100 -5 0 5 5 1991
4 1 1 100 -4 1 4 3 1991
4 1 1 100 -3 1 7 6 1991
4 1 1 100 -2 4 13 9 1991
4 1 1 100 -1 4 19 15 1991
4 1 1 100 0 12 19 7 1991
4 1 1 100 1 7 11 4 1991
4 1 1 100 2 6 8 2 1991
4 1 1 100 3 12 12 0 1991
4 1 1 100 4 3 3 0 1991
4 1 1 100 5 5 5 0 1991
4 1 1 100 6 4 4 0 1991
4 1 1 100 8 1 1 0 1991
4 1 1 101 -8 0 1 1 1991
4 1 1 101 -7 0 1 1 1991
4 1 1 101 -6 0 2 2 1991
4 1 1 101 -5 1 6 5 1991
4 1 1 101 -4 2 6 4 1991
4 1 1 101 -3 2 4 2 1991
4 1 1 101 -2 4 12 8 1991
4 1 1 101 -1 4 11 7 1991
4 1 1 101 0 13 27 14 1991
4 1 1 101 1 14 19 5 1991
4 1 1 101 2 9 13 4 1991
4 1 1 101 3 5 7 2 1991
4 1 1 101 4 3 5 2 1991
4 1 1 101 5 4 4 0 1991
4 1 1 101 6 1 1 0 1991
4 1 1 101 7 3 3 0 1991
4 1 1 110 -8 0 1 1 1991
4 1 1 110 -6 0 2 2 1991
4 1 1 110 -5 0 3 3 1991
4 1 1 110 -4 1 2 1 1991
4 1 1 110 -3 1 7 6 1991
4 1 1 110 -2 2 7 5 1991
4 1 1 110 -1 3 8 5 1991
4 1 1 110 0 8 12 4 1991
4 1 1 110 1 12 16 4 1991
4 1 1 110 2 5 9 4 1991
4 1 1 110 3 7 7 0 1991
4 1 1 110 4 7 7 0 1991
4 1 1 110 5 1 1 0 1991
4 1 1 110 6 3 3 0 1991
4 1 1 110 7 2 2 0 1991
4 1 1 111 -7 0 1 1 1991
4 1 1 111 -5 0 1 1 1991
4 1 1 111 -4 2 4 2 1991
4 1 1 111 -3 4 10 6 1991
4 1 1 111 -2 1 5 4 1991
4 1 1 111 -1 2 6 4 1991
4 1 1 111 0 3 7 4 1991
4 1 1 111 1 9 13 4 1991
4 1 1 111 2 5 6 1 1991
4 1 1 111 3 3 4 1 1991
4 1 1 111 4 4 5 1 1991
4 1 1 111 5 1 1 0 1991
4 1 1 111 6 2 2 0 1991
4 1 2 0 -16 0 1 1 1991
4 1 2 0 -11 0 1 1 1991
4 1 2 0 -10 0 2 2 1991
4 1 2 0 -9 0 1 1 1991
4 1 2 0 -8 0 7 7 1991
4 1 2 0 -7 0 15 15 1991
4 1 2 0 -6 0 15 15 1991
4 1 2 0 -5 0 25 25 1991
4 1 2 0 -4 3 53 50 1991
4 1 2 0 -3 6 79 73 1991
4 1 2 0 -2 15 117 102 1991
4 1 2 0 -1 46 190 144 1991
4 1 2 0 0 115 260 145 1991
4 1 2 0 1 96 175 79 1991
4 1 2 0 2 62 100 38 1991
4 1 2 0 3 73 88 15 1991
4 1 2 0 4 39 43 4 1991
4 1 2 0 5 22 24 2 1991
4 1 2 0 6 16 20 4 1991
4 1 2 0 7 6 7 1 1991
4 1 2 0 8 7 7 0 1991
4 1 2 0 9 5 5 0 1991
4 1 2 0 10 1 1 0 1991
4 1 2 0 11 1 1 0 1991
4 1 2 1 -10 0 3 3 1991
4 1 2 1 -9 0 1 1 1991
4 1 2 1 -8 0 1 1 1991
4 1 2 1 -7 0 6 6 1991
4 1 2 1 -6 0 8 8 1991
4 1 2 1 -5 0 17 17 1991
4 1 2 1 -4 2 27 25 1991
4 1 2 1 -3 4 41 37 1991
4 1 2 1 -2 18 61 43 1991
4 1 2 1 -1 23 75 52 1991
4 1 2 1 0 72 141 69 1991
4 1 2 1 1 59 92 33 1991
4 1 2 1 2 37 54 17 1991
4 1 2 1 3 29 38 9 1991
4 1 2 1 4 23 26 3 1991
4 1 2 1 5 11 12 1 1991
4 1 2 1 6 18 19 1 1991
4 1 2 1 7 6 6 0 1991
4 1 2 1 8 3 3 0 1991
4 1 2 1 9 4 4 0 1991
4 1 2 1 10 1 1 0 1991
4 1 2 1 11 1 1 0 1991
4 1 2 10 -10 0 1 1 1991
4 1 2 10 -8 0 1 1 1991
4 1 2 10 -7 0 1 1 1991
4 1 2 10 -6 0 7 7 1991
4 1 2 10 -5 0 5 5 1991
4 1 2 10 -4 1 15 14 1991
4 1 2 10 -3 3 27 24 1991
4 1 2 10 -2 11 35 24 1991
4 1 2 10 -1 18 48 30 1991
4 1 2 10 0 32 63 31 1991
4 1 2 10 1 39 63 24 1991
4 1 2 10 2 36 47 11 1991
4 1 2 10 3 25 28 3 1991
4 1 2 10 4 12 15 3 1991
4 1 2 10 5 6 6 0 1991
4 1 2 10 6 6 6 0 1991
4 1 2 10 7 4 4 0 1991
4 1 2 10 8 2 2 0 1991
4 1 2 10 10 1 1 0 1991
4 1 2 10 13 1 1 0 1991
4 1 2 11 -9 0 1 1 1991
4 1 2 11 -7 0 1 1 1991
4 1 2 11 -6 1 4 3 1991
4 1 2 11 -5 0 5 5 1991
4 1 2 11 -4 0 12 12 1991
4 1 2 11 -3 3 17 14 1991
4 1 2 11 -2 4 22 18 1991
4 1 2 11 -1 10 33 23 1991
4 1 2 11 0 32 53 21 1991
4 1 2 11 1 33 48 15 1991
4 1 2 11 2 21 26 5 1991
4 1 2 11 3 19 23 4 1991
4 1 2 11 4 13 15 2 1991
4 1 2 11 5 7 8 1 1991
4 1 2 11 6 10 10 0 1991
4 1 2 11 7 4 4 0 1991
4 1 2 11 8 3 3 0 1991
4 1 2 11 9 1 1 0 1991
4 1 2 11 10 1 1 0 1991
4 1 2 11 11 1 1 0 1991
4 1 2 11 13 1 1 0 1991
4 1 2 100 -9 0 1 1 1991
4 1 2 100 -5 0 1 1 1991
4 1 2 100 -4 1 4 3 1991
4 1 2 100 -3 0 5 5 1991
4 1 2 100 -2 0 10 10 1991
4 1 2 100 -1 7 27 20 1991
4 1 2 100 0 14 28 14 1991
4 1 2 100 1 12 19 7 1991
4 1 2 100 2 16 19 3 1991
4 1 2 100 3 20 22 2 1991
4 1 2 100 4 8 10 2 1991
4 1 2 100 5 8 8 0 1991
4 1 2 100 6 5 5 0 1991
4 1 2 100 7 3 3 0 1991
4 1 2 100 8 1 1 0 1991
4 1 2 101 -8 0 1 1 1991
4 1 2 101 -7 0 1 1 1991
4 1 2 101 -6 0 1 1 1991
4 1 2 101 -5 0 2 2 1991
4 1 2 101 -4 1 5 4 1991
4 1 2 101 -3 0 6 6 1991
4 1 2 101 -2 4 15 11 1991
4 1 2 101 -1 10 19 9 1991
4 1 2 101 0 14 24 10 1991
4 1 2 101 1 15 23 8 1991
4 1 2 101 2 9 13 4 1991
4 1 2 101 3 7 9 2 1991
4 1 2 101 4 7 8 1 1991
4 1 2 101 5 7 7 0 1991
4 1 2 101 6 1 1 0 1991
4 1 2 101 7 2 2 0 1991
4 1 2 101 8 1 1 0 1991
4 1 2 101 9 2 2 0 1991
4 1 2 101 10 1 1 0 1991
4 1 2 110 -8 0 1 1 1991
4 1 2 110 -6 0 4 4 1991
4 1 2 110 -5 0 3 3 1991
4 1 2 110 -4 0 3 3 1991
4 1 2 110 -3 1 6 5 1991
4 1 2 110 -2 2 12 10 1991
4 1 2 110 -1 4 14 10 1991
4 1 2 110 0 9 15 6 1991
4 1 2 110 1 15 21 6 1991
4 1 2 110 2 7 10 3 1991
4 1 2 110 3 8 8 0 1991
4 1 2 110 4 6 6 0 1991
4 1 2 110 5 1 1 0 1991
4 1 2 110 6 3 3 0 1991
4 1 2 110 7 3 3 0 1991
4 1 2 111 -9 0 1 1 1991
4 1 2 111 -4 0 2 2 1991
4 1 2 111 -3 1 2 1 1991
4 1 2 111 -2 3 9 6 1991
4 1 2 111 -1 4 14 10 1991
4 1 2 111 0 5 10 5 1991
4 1 2 111 1 12 13 1 1991
4 1 2 111 2 8 10 2 1991
4 1 2 111 3 8 9 1 1991
4 1 2 111 4 7 8 1 1991
4 1 2 111 5 2 2 0 1991
4 1 2 111 6 1 1 0 1991
4 1 2 111 7 1 1 0 1991
4 1 2 111 10 1 1 0 1991
5 0 0 0 -16 0 1 1 1991
5 0 0 0 -11 0 1 1 1991
5 0 0 0 -10 0 1 1 1991
5 0 0 0 -9 0 5 5 1991
5 0 0 0 -8 0 11 11 1991
5 0 0 0 -7 0 24 24 1991
5 0 0 0 -6 1 25 24 1991
5 0 0 0 -5 0 52 52 1991
5 0 0 0 -4 5 87 82 1991
5 0 0 0 -3 11 137 126 1991
5 0 0 0 -2 36 206 170 1991
5 0 0 0 -1 79 311 232 1991
5 0 0 0 0 174 409 235 1991
5 0 0 0 1 192 326 134 1991
5 0 0 0 2 130 196 66 1991
5 0 0 0 3 124 150 26 1991
5 0 0 0 4 82 92 10 1991
5 0 0 0 5 50 55 5 1991
5 0 0 0 6 32 36 4 1991
5 0 0 0 7 24 25 1 1991
5 0 0 0 8 13 13 0 1991
5 0 0 0 9 7 7 0 1991
5 0 0 0 10 2 2 0 1991
5 0 0 0 11 2 2 0 1991
5 0 0 0 13 1 1 0 1991
5 0 0 1 -9 0 1 1 1991
5 0 0 1 -8 0 5 5 1991
5 0 0 1 -7 0 10 10 1991
5 0 0 1 -6 0 5 5 1991
5 0 0 1 -5 0 7 7 1991
5 0 0 1 -4 2 19 17 1991
5 0 0 1 -3 2 37 35 1991
5 0 0 1 -2 6 50 44 1991
5 0 0 1 -1 10 70 60 1991
5 0 0 1 0 28 93 65 1991
5 0 0 1 1 32 74 42 1991
5 0 0 1 2 35 53 18 1991
5 0 0 1 3 30 39 9 1991
5 0 0 1 4 18 22 4 1991
5 0 0 1 5 22 24 2 1991
5 0 0 1 6 6 9 3 1991
5 0 0 1 7 5 5 0 1991
5 0 0 1 8 2 2 0 1991
5 0 0 1 9 4 4 0 1991
5 0 0 1 10 1 1 0 1991
5 0 0 10 -9 0 1 1 1991
5 0 0 10 -7 0 2 2 1991
5 0 0 10 -6 0 3 3 1991
5 0 0 10 -5 0 5 5 1991
5 0 0 10 -4 0 8 8 1991
5 0 0 10 -3 1 11 10 1991
5 0 0 10 -2 1 13 12 1991
5 0 0 10 -1 3 21 18 1991
5 0 0 10 0 11 38 27 1991
5 0 0 10 1 6 18 12 1991
5 0 0 10 2 5 11 6 1991
5 0 0 10 3 12 18 6 1991
5 0 0 10 4 5 6 1 1991
5 0 0 10 5 3 3 0 1991
5 0 0 10 6 5 5 0 1991
5 0 0 10 7 1 1 0 1991
5 0 0 10 8 1 1 0 1991
5 0 0 11 -9 0 1 1 1991
5 0 0 11 -8 0 3 3 1991
5 0 0 11 -7 0 3 3 1991
5 0 0 11 -6 0 2 2 1991
5 0 0 11 -5 0 4 4 1991
5 0 0 11 -4 0 8 8 1991
5 0 0 11 -3 1 13 12 1991
5 0 0 11 -2 0 4 4 1991
5 0 0 11 -1 3 21 18 1991
5 0 0 11 0 4 19 15 1991
5 0 0 11 1 2 18 16 1991
5 0 0 11 2 7 12 5 1991
5 0 0 11 3 8 11 3 1991
5 0 0 11 4 3 4 1 1991
5 0 0 11 5 6 6 0 1991
5 0 0 11 6 3 5 2 1991
5 0 0 100 -4 0 1 1 1991
5 0 0 100 -3 0 2 2 1991
5 0 0 100 -2 0 4 4 1991
5 0 0 100 -1 0 2 2 1991
5 0 0 100 0 1 5 4 1991
5 0 0 100 1 0 2 2 1991
5 0 0 100 2 0 2 2 1991
5 0 0 100 3 1 2 1 1991
5 0 0 100 4 1 2 1 1991
5 0 0 100 5 1 1 0 1991
5 0 0 100 6 1 1 0 1991
5 0 0 101 -8 0 1 1 1991
5 0 0 101 -7 0 1 1 1991
5 0 0 101 -6 0 2 2 1991
5 0 0 101 -4 0 4 4 1991
5 0 0 101 -3 0 2 2 1991
5 0 0 101 -2 1 11 10 1991
5 0 0 101 -1 1 4 3 1991
5 0 0 101 0 1 11 10 1991
5 0 0 101 1 3 7 4 1991
5 0 0 101 2 5 8 3 1991
5 0 0 101 3 1 4 3 1991
5 0 0 101 4 3 3 0 1991
5 0 0 101 7 1 1 0 1991
5 0 0 110 -8 0 1 1 1991
5 0 0 110 -6 0 2 2 1991
5 0 0 110 -5 0 1 1 1991
5 0 0 110 -4 0 1 1 1991
5 0 0 110 -3 0 1 1 1991
5 0 0 110 -2 0 8 8 1991
5 0 0 110 -1 1 4 3 1991
5 0 0 110 0 2 5 3 1991
5 0 0 110 1 1 3 2 1991
5 0 0 110 2 3 4 1 1991
5 0 0 110 3 2 2 0 1991
5 0 0 110 4 2 2 0 1991
5 0 0 110 6 1 1 0 1991
5 0 0 110 7 1 1 0 1991
5 0 0 110 10 1 1 0 1991
5 0 0 111 -9 0 1 1 1991
5 0 0 111 -8 0 1 1 1991
5 0 0 111 -6 0 1 1 1991
5 0 0 111 -2 1 3 2 1991
5 0 0 111 -1 1 5 4 1991
5 0 0 111 0 1 9 8 1991
5 0 0 111 1 1 8 7 1991
5 0 0 111 2 1 3 2 1991
5 0 0 111 3 1 4 3 1991
5 0 0 111 4 1 2 1 1991
5 0 0 111 6 1 2 1 1991
5 0 1 0 -16 0 1 1 1991
5 0 1 0 -13 0 1 1 1991
5 0 1 0 -12 0 1 1 1991
5 0 1 0 -11 0 1 1 1991
5 0 1 0 -10 0 1 1 1991
5 0 1 0 -9 0 3 3 1991
5 0 1 0 -8 0 8 8 1991
5 0 1 0 -7 0 15 15 1991
5 0 1 0 -6 1 23 22 1991
5 0 1 0 -5 0 46 46 1991
5 0 1 0 -4 4 61 57 1991
5 0 1 0 -3 10 109 99 1991
5 0 1 0 -2 31 151 120 1991
5 0 1 0 -1 70 235 165 1991
5 0 1 0 0 144 301 157 1991
5 0 1 0 1 152 236 84 1991
5 0 1 0 2 91 135 44 1991
5 0 1 0 3 86 99 13 1991
5 0 1 0 4 59 63 4 1991
5 0 1 0 5 27 30 3 1991
5 0 1 0 6 19 19 0 1991
5 0 1 0 7 18 19 1 1991
5 0 1 0 8 8 8 0 1991
5 0 1 0 9 3 3 0 1991
5 0 1 0 10 1 1 0 1991
5 0 1 0 11 2 2 0 1991
5 0 1 0 12 1 1 0 1991
5 0 1 0 13 1 1 0 1991
5 0 1 1 -13 0 1 1 1991
5 0 1 1 -10 0 1 1 1991
5 0 1 1 -9 0 1 1 1991
5 0 1 1 -8 0 4 4 1991
5 0 1 1 -7 0 8 8 1991
5 0 1 1 -6 0 6 6 1991
5 0 1 1 -5 0 16 16 1991
5 0 1 1 -4 3 22 19 1991
5 0 1 1 -3 2 45 43 1991
5 0 1 1 -2 11 61 50 1991
5 0 1 1 -1 29 87 58 1991
5 0 1 1 0 35 90 55 1991
5 0 1 1 1 50 79 29 1991
5 0 1 1 2 41 57 16 1991
5 0 1 1 3 30 36 6 1991
5 0 1 1 4 20 25 5 1991
5 0 1 1 5 18 19 1 1991
5 0 1 1 6 8 9 1 1991
5 0 1 1 7 9 9 0 1991
5 0 1 1 8 3 3 0 1991
5 0 1 1 9 4 4 0 1991
5 0 1 1 11 1 1 0 1991
