INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 1 0 0 184 340 156 1952
2 1 1 0 1 81 112 31 1952
2 1 1 0 2 39 51 12 1952
2 1 1 0 3 20 21 1 1952
2 1 1 0 4 16 16 0 1952
2 1 1 0 5 6 6 0 1952
2 1 1 0 6 5 5 0 1952
2 1 1 1 -8 0 1 1 1952
2 1 1 1 -5 0 2 2 1952
2 1 1 1 -4 3 5 2 1952
2 1 1 1 -3 11 22 11 1952
2 1 1 1 -2 10 33 23 1952
2 1 1 1 -1 17 45 28 1952
2 1 1 1 0 84 150 66 1952
2 1 1 1 1 46 56 10 1952
2 1 1 1 2 21 30 9 1952
2 1 1 1 3 12 12 0 1952
2 1 1 1 4 3 3 0 1952
2 1 1 1 5 3 3 0 1952
2 1 1 1 6 1 1 0 1952
2 1 1 1 7 1 1 0 1952
2 1 1 1 15 1 1 0 1952
2 1 1 10 -5 0 1 1 1952
2 1 1 10 -4 0 1 1 1952
2 1 1 10 -3 3 8 5 1952
2 1 1 10 -2 1 6 5 1952
2 1 1 10 -1 11 21 10 1952
2 1 1 10 0 28 42 14 1952
2 1 1 10 1 21 26 5 1952
2 1 1 10 2 9 10 1 1952
2 1 1 10 3 8 8 0 1952
2 1 1 10 4 4 4 0 1952
2 1 1 10 6 2 2 0 1952
2 1 1 10 7 0 1 1 1952
2 1 1 11 -8 0 1 1 1952
2 1 1 11 -5 0 1 1 1952
2 1 1 11 -4 3 4 1 1952
2 1 1 11 -3 5 13 8 1952
2 1 1 11 -2 2 7 5 1952
2 1 1 11 -1 13 21 8 1952
2 1 1 11 0 32 55 23 1952
2 1 1 11 1 18 25 7 1952
2 1 1 11 2 5 7 2 1952
2 1 1 11 3 8 8 0 1952
2 1 1 11 4 3 3 0 1952
2 1 1 11 5 2 2 0 1952
2 1 1 11 7 1 1 0 1952
2 1 1 100 -5 0 1 1 1952
2 1 1 100 -3 2 4 2 1952
2 1 1 100 -2 1 1 0 1952
2 1 1 100 -1 2 7 5 1952
2 1 1 100 0 5 10 5 1952
2 1 1 100 1 7 11 4 1952
2 1 1 100 2 1 2 1 1952
2 1 1 100 3 2 2 0 1952
2 1 1 100 4 1 1 0 1952
2 1 1 101 -3 3 5 2 1952
2 1 1 101 -2 1 4 3 1952
2 1 1 101 -1 4 9 5 1952
2 1 1 101 0 9 20 11 1952
2 1 1 101 1 6 10 4 1952
2 1 1 101 2 4 5 1 1952
2 1 1 101 3 2 2 0 1952
2 1 1 101 4 1 1 0 1952
2 1 1 101 6 1 1 0 1952
2 1 1 110 -3 0 1 1 1952
2 1 1 110 -2 3 4 1 1952
2 1 1 110 -1 3 7 4 1952
2 1 1 110 0 6 11 5 1952
2 1 1 110 1 10 13 3 1952
2 1 1 110 2 2 2 0 1952
2 1 1 110 3 2 2 0 1952
2 1 1 110 4 3 3 0 1952
2 1 1 110 5 1 1 0 1952
2 1 1 110 15 1 1 0 1952
2 1 1 111 -6 1 1 0 1952
2 1 1 111 -4 2 2 0 1952
2 1 1 111 -3 1 4 3 1952
2 1 1 111 -2 3 4 1 1952
2 1 1 111 -1 4 6 2 1952
2 1 1 111 0 5 14 9 1952
2 1 1 111 1 8 9 1 1952
2 1 1 111 2 3 4 1 1952
2 1 1 111 3 2 3 1 1952
2 1 1 111 4 5 5 0 1952
2 1 1 111 5 1 1 0 1952
2 1 2 0 -10 0 2 2 1952
2 1 2 0 -8 0 1 1 1952
2 1 2 0 -7 0 3 3 1952
2 1 2 0 -6 0 6 6 1952
2 1 2 0 -5 0 6 6 1952
2 1 2 0 -4 0 12 12 1952
2 1 2 0 -3 5 16 11 1952
2 1 2 0 -2 14 49 35 1952
2 1 2 0 -1 31 77 46 1952
2 1 2 0 0 134 256 122 1952
2 1 2 0 1 65 91 26 1952
2 1 2 0 2 36 44 8 1952
2 1 2 0 3 16 17 1 1952
2 1 2 0 4 13 13 0 1952
2 1 2 0 5 6 6 0 1952
2 1 2 0 6 4 4 0 1952
2 1 2 1 -10 0 2 2 1952
2 1 2 1 -8 0 1 1 1952
2 1 2 1 -6 0 1 1 1952
2 1 2 1 -5 0 3 3 1952
2 1 2 1 -4 1 2 1 1952
2 1 2 1 -3 5 11 6 1952
2 1 2 1 -2 9 26 17 1952
2 1 2 1 -1 18 44 26 1952
2 1 2 1 0 51 109 58 1952
2 1 2 1 1 38 52 14 1952
2 1 2 1 2 17 28 11 1952
2 1 2 1 3 11 11 0 1952
2 1 2 1 4 10 10 0 1952
2 1 2 1 5 6 6 0 1952
2 1 2 1 6 2 2 0 1952
2 1 2 1 7 1 1 0 1952
2 1 2 1 10 1 1 0 1952
2 1 2 10 -5 0 2 2 1952
2 1 2 10 -4 0 2 2 1952
2 1 2 10 -3 4 7 3 1952
2 1 2 10 -2 1 6 5 1952
2 1 2 10 -1 2 16 14 1952
2 1 2 10 0 25 46 21 1952
2 1 2 10 1 24 30 6 1952
2 1 2 10 2 16 18 2 1952
2 1 2 10 3 8 8 0 1952
2 1 2 10 4 7 7 0 1952
2 1 2 10 5 1 2 1 1952
2 1 2 10 6 3 3 0 1952
2 1 2 10 7 1 1 0 1952
2 1 2 10 8 1 1 0 1952
2 1 2 11 -10 0 1 1 1952
2 1 2 11 -9 0 1 1 1952
2 1 2 11 -8 0 1 1 1952
2 1 2 11 -5 0 2 2 1952
2 1 2 11 -4 1 1 0 1952
2 1 2 11 -3 3 5 2 1952
2 1 2 11 -2 4 15 11 1952
2 1 2 11 -1 12 29 17 1952
2 1 2 11 0 27 41 14 1952
2 1 2 11 1 25 33 8 1952
2 1 2 11 2 9 13 4 1952
2 1 2 11 3 11 12 1 1952
2 1 2 11 4 8 8 0 1952
2 1 2 11 5 7 7 0 1952
2 1 2 11 6 1 1 0 1952
2 1 2 11 7 1 1 0 1952
2 1 2 100 -5 0 1 1 1952
2 1 2 100 -3 2 6 4 1952
2 1 2 100 -2 2 3 1 1952
2 1 2 100 -1 5 11 6 1952
2 1 2 100 0 8 10 2 1952
2 1 2 100 1 8 11 3 1952
2 1 2 100 2 3 4 1 1952
2 1 2 100 3 8 9 1 1952
2 1 2 100 5 4 4 0 1952
2 1 2 100 7 2 3 1 1952
2 1 2 100 9 1 1 0 1952
2 1 2 101 -5 0 1 1 1952
2 1 2 101 -3 2 4 2 1952
2 1 2 101 -2 1 3 2 1952
2 1 2 101 -1 8 15 7 1952
2 1 2 101 0 9 18 9 1952
2 1 2 101 1 10 14 4 1952
2 1 2 101 2 3 4 1 1952
2 1 2 101 3 4 4 0 1952
2 1 2 101 4 1 1 0 1952
2 1 2 101 5 5 5 0 1952
2 1 2 101 6 4 4 0 1952
2 1 2 101 7 2 3 1 1952
2 1 2 101 8 0 1 1 1952
2 1 2 110 -3 1 2 1 1952
2 1 2 110 -2 2 3 1 1952
2 1 2 110 -1 4 7 3 1952
2 1 2 110 0 8 12 4 1952
2 1 2 110 1 8 11 3 1952
2 1 2 110 2 5 6 1 1952
2 1 2 110 3 2 2 0 1952
2 1 2 110 5 1 1 0 1952
2 1 2 110 7 1 1 0 1952
2 1 2 110 15 1 1 0 1952
2 1 2 111 -8 0 1 1 1952
2 1 2 111 -6 1 1 0 1952
2 1 2 111 -5 1 1 0 1952
2 1 2 111 -4 2 2 0 1952
2 1 2 111 -3 1 5 4 1952
2 1 2 111 -2 1 4 3 1952
2 1 2 111 -1 2 6 4 1952
2 1 2 111 0 10 19 9 1952
2 1 2 111 1 16 18 2 1952
2 1 2 111 2 3 4 1 1952
2 1 2 111 3 1 1 0 1952
2 1 2 111 4 3 3 0 1952
2 1 2 111 5 3 3 0 1952
2 1 2 111 6 3 3 0 1952
3 0 0 0 -10 0 1 1 1952
3 0 0 0 -9 0 2 2 1952
3 0 0 0 -8 0 3 3 1952
3 0 0 0 -7 0 3 3 1952
3 0 0 0 -6 0 7 7 1952
3 0 0 0 -5 0 10 10 1952
3 0 0 0 -4 4 20 16 1952
3 0 0 0 -3 12 37 25 1952
3 0 0 0 -2 23 89 66 1952
3 0 0 0 -1 60 152 92 1952
3 0 0 0 0 215 405 190 1952
3 0 0 0 1 134 197 63 1952
3 0 0 0 2 70 91 21 1952
3 0 0 0 3 38 42 4 1952
3 0 0 0 4 20 20 0 1952
3 0 0 0 5 15 16 1 1952
3 0 0 0 6 12 12 0 1952
3 0 0 0 7 4 4 0 1952
3 0 0 0 8 1 2 1 1952
3 0 0 0 10 1 1 0 1952
3 0 0 0 15 1 1 0 1952
3 0 0 1 -9 0 1 1 1952
3 0 0 1 -8 0 2 2 1952
3 0 0 1 -7 0 1 1 1952
3 0 0 1 -6 0 2 2 1952
3 0 0 1 -5 0 2 2 1952
3 0 0 1 -4 1 7 6 1952
3 0 0 1 -3 4 16 12 1952
3 0 0 1 -2 3 19 16 1952
3 0 0 1 -1 13 35 22 1952
3 0 0 1 0 50 97 47 1952
3 0 0 1 1 30 41 11 1952
3 0 0 1 2 14 21 7 1952
3 0 0 1 3 11 12 1 1952
3 0 0 1 4 5 5 0 1952
3 0 0 1 5 7 7 0 1952
3 0 0 1 6 1 1 0 1952
3 0 0 1 7 1 1 0 1952
3 0 0 1 15 1 1 0 1952
3 0 0 10 -3 0 3 3 1952
3 0 0 10 -2 3 7 4 1952
3 0 0 10 -1 6 13 7 1952
3 0 0 10 0 5 15 10 1952
3 0 0 10 1 7 11 4 1952
3 0 0 10 2 3 4 1 1952
3 0 0 10 3 3 4 1 1952
3 0 0 10 4 1 1 0 1952
3 0 0 10 5 1 1 0 1952
3 0 0 11 -8 0 1 1 1952
3 0 0 11 -6 0 1 1 1952
3 0 0 11 -4 0 1 1 1952
3 0 0 11 -3 0 2 2 1952
3 0 0 11 -2 2 9 7 1952
3 0 0 11 -1 3 12 9 1952
3 0 0 11 0 6 14 8 1952
3 0 0 11 1 9 11 2 1952
3 0 0 11 2 2 6 4 1952
3 0 0 11 3 3 3 0 1952
3 0 0 11 4 2 2 0 1952
3 0 0 100 -4 1 2 1 1952
3 0 0 100 -3 1 4 3 1952
3 0 0 100 -2 1 3 2 1952
3 0 0 100 -1 1 3 2 1952
3 0 0 100 0 1 4 3 1952
3 0 0 100 1 2 3 1 1952
3 0 0 100 2 1 1 0 1952
3 0 0 100 4 2 2 0 1952
3 0 0 101 -7 0 1 1 1952
3 0 0 101 -5 0 1 1 1952
3 0 0 101 -4 1 1 0 1952
3 0 0 101 -3 0 1 1 1952
3 0 0 101 -1 1 4 3 1952
3 0 0 101 0 3 7 4 1952
3 0 0 101 1 1 1 0 1952
3 0 0 101 2 0 1 1 1952
3 0 0 101 3 0 1 1 1952
3 0 0 101 4 3 3 0 1952
3 0 0 101 5 1 1 0 1952
3 0 0 110 -2 0 2 2 1952
3 0 0 110 -1 1 3 2 1952
3 0 0 110 0 1 1 0 1952
3 0 0 110 1 1 1 0 1952
3 0 0 110 2 1 1 0 1952
3 0 0 110 3 1 1 0 1952
3 0 0 111 -3 0 1 1 1952
3 0 0 111 -2 0 2 2 1952
3 0 0 111 -1 1 3 2 1952
3 0 0 111 0 0 2 2 1952
3 0 0 111 1 2 2 0 1952
3 0 0 111 2 2 2 0 1952
3 0 0 111 3 1 1 0 1952
3 0 0 111 4 1 1 0 1952
3 0 0 111 5 1 1 0 1952
3 0 1 0 -11 0 1 1 1952
3 0 1 0 -10 0 1 1 1952
3 0 1 0 -9 0 1 1 1952
3 0 1 0 -8 0 1 1 1952
3 0 1 0 -7 0 2 2 1952
3 0 1 0 -6 0 7 7 1952
3 0 1 0 -5 0 10 10 1952
3 0 1 0 -4 5 17 12 1952
3 0 1 0 -3 8 26 18 1952
3 0 1 0 -2 18 68 50 1952
3 0 1 0 -1 43 114 71 1952
3 0 1 0 0 170 301 131 1952
3 0 1 0 1 95 140 45 1952
3 0 1 0 2 51 64 13 1952
3 0 1 0 3 25 27 2 1952
3 0 1 0 4 12 12 0 1952
3 0 1 0 5 7 8 1 1952
3 0 1 0 6 11 11 0 1952
3 0 1 0 7 3 3 0 1952
3 0 1 0 8 1 2 1 1952
3 0 1 0 10 1 1 0 1952
3 0 1 1 -11 0 1 1 1952
3 0 1 1 -9 0 1 1 1952
3 0 1 1 -8 0 1 1 1952
3 0 1 1 -7 0 1 1 1952
3 0 1 1 -6 0 3 3 1952
3 0 1 1 -5 1 4 3 1952
3 0 1 1 -4 1 9 8 1952
3 0 1 1 -3 7 18 11 1952
3 0 1 1 -2 9 32 23 1952
3 0 1 1 -1 17 55 38 1952
3 0 1 1 0 62 115 53 1952
3 0 1 1 1 31 44 13 1952
3 0 1 1 2 22 27 5 1952
3 0 1 1 3 12 14 2 1952
3 0 1 1 4 5 5 0 1952
3 0 1 1 5 6 7 1 1952
3 0 1 1 6 4 4 0 1952
3 0 1 1 7 2 2 0 1952
3 0 1 1 15 1 1 0 1952
3 0 1 10 -6 0 1 1 1952
3 0 1 10 -4 2 4 2 1952
3 0 1 10 -3 2 7 5 1952
3 0 1 10 -2 3 11 8 1952
3 0 1 10 -1 13 23 10 1952
3 0 1 10 0 17 42 25 1952
3 0 1 10 1 15 20 5 1952
3 0 1 10 2 5 6 1 1952
3 0 1 10 3 3 3 0 1952
3 0 1 10 4 1 1 0 1952
3 0 1 10 5 1 1 0 1952
3 0 1 10 7 1 1 0 1952
3 0 1 11 -9 0 1 1 1952
3 0 1 11 -6 0 2 2 1952
3 0 1 11 -5 0 2 2 1952
3 0 1 11 -4 2 6 4 1952
3 0 1 11 -3 2 7 5 1952
3 0 1 11 -2 2 9 7 1952
3 0 1 11 -1 6 16 10 1952
3 0 1 11 0 17 28 11 1952
3 0 1 11 1 10 15 5 1952
3 0 1 11 2 7 9 2 1952
3 0 1 11 3 5 6 1 1952
3 0 1 11 4 4 4 0 1952
3 0 1 11 6 1 1 0 1952
3 0 1 100 -6 0 1 1 1952
3 0 1 100 -5 0 1 1 1952
3 0 1 100 -3 0 3 3 1952
3 0 1 100 -2 2 3 1 1952
3 0 1 100 -1 2 9 7 1952
3 0 1 100 0 7 13 6 1952
3 0 1 100 1 2 7 5 1952
3 0 1 100 2 3 3 0 1952
3 0 1 101 -8 0 3 3 1952
3 0 1 101 -7 0 1 1 1952
3 0 1 101 -3 0 3 3 1952
3 0 1 101 -2 1 7 6 1952
3 0 1 101 -1 4 14 10 1952
3 0 1 101 0 8 14 6 1952
3 0 1 101 1 3 4 1 1952
3 0 1 101 2 2 5 3 1952
3 0 1 101 3 2 4 2 1952
3 0 1 101 5 1 1 0 1952
3 0 1 101 6 2 2 0 1952
3 0 1 110 -4 0 1 1 1952
3 0 1 110 -3 0 2 2 1952
3 0 1 110 -2 0 3 3 1952
3 0 1 110 -1 3 10 7 1952
3 0 1 110 0 3 5 2 1952
3 0 1 110 1 5 5 0 1952
3 0 1 110 2 0 2 2 1952
3 0 1 110 4 1 1 0 1952
3 0 1 111 -3 0 1 1 1952
3 0 1 111 -2 0 3 3 1952
3 0 1 111 -1 2 10 8 1952
3 0 1 111 0 3 6 3 1952
3 0 1 111 1 4 5 1 1952
3 0 1 111 2 0 1 1 1952
3 0 1 111 3 0 1 1 1952
3 0 1 111 5 1 1 0 1952
3 0 2 0 -10 0 1 1 1952
3 0 2 0 -9 0 1 1 1952
3 0 2 0 -8 0 1 1 1952
3 0 2 0 -7 0 2 2 1952
3 0 2 0 -6 0 7 7 1952
3 0 2 0 -5 0 10 10 1952
3 0 2 0 -4 5 20 15 1952
3 0 2 0 -3 6 26 20 1952
3 0 2 0 -2 14 55 41 1952
3 0 2 0 -1 34 82 48 1952
3 0 2 0 0 137 232 95 1952
3 0 2 0 1 78 115 37 1952
3 0 2 0 2 42 52 10 1952
3 0 2 0 3 20 21 1 1952
3 0 2 0 4 9 9 0 1952
3 0 2 0 5 8 8 0 1952
3 0 2 0 6 8 8 0 1952
3 0 2 0 7 1 1 0 1952
3 0 2 0 8 1 2 1 1952
3 0 2 0 10 1 1 0 1952
3 0 2 1 -11 0 1 1 1952
3 0 2 1 -10 0 1 1 1952
3 0 2 1 -9 0 2 2 1952
3 0 2 1 -7 0 1 1 1952
3 0 2 1 -6 0 7 7 1952
3 0 2 1 -5 1 8 7 1952
3 0 2 1 -4 4 17 13 1952
3 0 2 1 -3 6 18 12 1952
3 0 2 1 -2 14 46 32 1952
3 0 2 1 -1 19 48 29 1952
3 0 2 1 0 59 117 58 1952
3 0 2 1 1 30 47 17 1952
3 0 2 1 2 22 30 8 1952
3 0 2 1 3 12 12 0 1952
3 0 2 1 4 7 7 0 1952
3 0 2 1 5 6 7 1 1952
3 0 2 1 6 2 2 0 1952
3 0 2 1 7 1 1 0 1952
3 0 2 1 8 0 1 1 1952
3 0 2 10 -8 0 1 1 1952
3 0 2 10 -7 0 1 1 1952
3 0 2 10 -5 0 2 2 1952
3 0 2 10 -4 3 6 3 1952
3 0 2 10 -3 2 12 10 1952
3 0 2 10 -2 7 18 11 1952
3 0 2 10 -1 15 32 17 1952
3 0 2 10 0 21 47 26 1952
3 0 2 10 1 14 21 7 1952
3 0 2 10 2 8 9 1 1952
3 0 2 10 3 4 5 1 1952
3 0 2 10 4 3 3 0 1952
3 0 2 10 5 2 3 1 1952
3 0 2 10 6 0 1 1 1952
3 0 2 10 7 1 1 0 1952
3 0 2 11 -9 0 1 1 1952
3 0 2 11 -8 0 2 2 1952
3 0 2 11 -7 0 2 2 1952
3 0 2 11 -6 0 2 2 1952
3 0 2 11 -5 0 1 1 1952
3 0 2 11 -4 3 7 4 1952
3 0 2 11 -3 2 12 10 1952
3 0 2 11 -2 2 16 14 1952
3 0 2 11 -1 10 23 13 1952
3 0 2 11 0 18 41 23 1952
3 0 2 11 1 11 17 6 1952
3 0 2 11 2 8 9 1 1952
3 0 2 11 3 4 4 0 1952
3 0 2 11 4 4 4 0 1952
3 0 2 11 5 1 1 0 1952
3 0 2 11 6 2 2 0 1952
3 0 2 11 7 1 1 0 1952
3 0 2 11 8 0 1 1 1952
3 0 2 100 -6 0 1 1 1952
3 0 2 100 -5 0 3 3 1952
3 0 2 100 -4 0 3 3 1952
3 0 2 100 -3 2 6 4 1952
3 0 2 100 -2 4 8 4 1952
3 0 2 100 -1 5 11 6 1952
3 0 2 100 0 14 23 9 1952
3 0 2 100 1 7 11 4 1952
3 0 2 100 2 1 2 1 1952
3 0 2 100 6 1 1 0 1952
3 0 2 101 -6 0 3 3 1952
3 0 2 101 -5 0 2 2 1952
3 0 2 101 -3 1 8 7 1952
3 0 2 101 -2 1 7 6 1952
3 0 2 101 -1 3 14 11 1952
3 0 2 101 0 9 17 8 1952
3 0 2 101 1 5 7 2 1952
3 0 2 101 2 3 4 1 1952
3 0 2 101 3 1 1 0 1952
3 0 2 101 4 2 2 0 1952
3 0 2 101 5 1 1 0 1952
3 0 2 101 6 2 2 0 1952
3 0 2 110 -8 0 1 1 1952
3 0 2 110 -6 0 1 1 1952
3 0 2 110 -5 0 1 1 1952
3 0 2 110 -4 1 4 3 1952
3 0 2 110 -3 1 2 1 1952
3 0 2 110 -2 1 6 5 1952
3 0 2 110 -1 4 7 3 1952
3 0 2 110 0 2 9 7 1952
3 0 2 110 1 4 4 0 1952
3 0 2 110 2 3 3 0 1952
3 0 2 110 3 1 1 0 1952
3 0 2 111 -5 0 1 1 1952
3 0 2 111 -4 1 2 1 1952
3 0 2 111 -3 3 6 3 1952
3 0 2 111 -2 1 6 5 1952
3 0 2 111 -1 5 20 15 1952
3 0 2 111 0 4 10 6 1952
3 0 2 111 1 5 6 1 1952
3 0 2 111 2 2 2 0 1952
3 0 2 111 3 0 1 1 1952
3 0 2 111 4 1 1 0 1952
3 1 0 0 -11 0 1 1 1952
3 1 0 0 -10 0 2 2 1952
3 1 0 0 -9 0 3 3 1952
3 1 0 0 -8 0 2 2 1952
3 1 0 0 -7 0 5 5 1952
3 1 0 0 -6 0 14 14 1952
3 1 0 0 -5 1 20 19 1952
3 1 0 0 -4 12 37 25 1952
3 1 0 0 -3 18 58 40 1952
3 1 0 0 -2 32 117 85 1952
3 1 0 0 -1 71 166 95 1952
3 1 0 0 0 203 344 141 1952
3 1 0 0 1 126 176 50 1952
3 1 0 0 2 69 83 14 1952
3 1 0 0 3 41 42 1 1952
3 1 0 0 4 20 20 0 1952
3 1 0 0 5 17 19 2 1952
3 1 0 0 6 9 10 1 1952
3 1 0 0 7 4 4 0 1952
3 1 0 0 8 1 1 0 1952
3 1 0 0 10 1 2 1 1952
3 1 0 0 15 1 1 0 1952
3 1 0 0 17 1 1 0 1952
3 1 0 1 -9 0 1 1 1952
3 1 0 1 -8 0 1 1 1952
3 1 0 1 -7 0 1 1 1952
3 1 0 1 -6 0 2 2 1952
3 1 0 1 -5 0 7 7 1952
3 1 0 1 -4 3 9 6 1952
3 1 0 1 -3 6 16 10 1952
3 1 0 1 -2 10 33 23 1952
3 1 0 1 -1 23 42 19 1952
3 1 0 1 0 43 76 33 1952
3 1 0 1 1 33 40 7 1952
3 1 0 1 2 26 30 4 1952
3 1 0 1 3 9 9 0 1952
3 1 0 1 4 10 10 0 1952
3 1 0 1 5 4 4 0 1952
3 1 0 1 6 2 3 1 1952
3 1 0 1 7 3 3 0 1952
3 1 0 1 10 1 2 1 1952
3 1 0 1 12 1 1 0 1952
3 1 0 1 15 1 1 0 1952
3 1 0 10 -11 0 1 1 1952
3 1 0 10 -7 0 1 1 1952
3 1 0 10 -4 0 1 1 1952
3 1 0 10 -3 0 5 5 1952
3 1 0 10 -2 2 4 2 1952
3 1 0 10 -1 4 5 1 1952
3 1 0 10 0 10 15 5 1952
3 1 0 10 1 9 12 3 1952
3 1 0 10 2 7 9 2 1952
3 1 0 10 3 5 7 2 1952
3 1 0 10 4 0 1 1 1952
3 1 0 10 5 4 4 0 1952
3 1 0 10 7 1 1 0 1952
3 1 0 10 8 1 1 0 1952
3 1 0 11 -8 0 1 1 1952
3 1 0 11 -6 0 1 1 1952
3 1 0 11 -4 2 4 2 1952
3 1 0 11 -3 4 8 4 1952
3 1 0 11 -2 2 7 5 1952
3 1 0 11 -1 3 5 2 1952
3 1 0 11 0 5 8 3 1952
3 1 0 11 1 6 10 4 1952
3 1 0 11 2 9 10 1 1952
3 1 0 11 3 1 1 0 1952
3 1 0 11 4 2 2 0 1952
3 1 0 11 5 2 2 0 1952
3 1 0 11 7 0 1 1 1952
3 1 0 11 10 0 1 1 1952
3 1 0 100 -3 1 1 0 1952
3 1 0 100 -1 1 4 3 1952
3 1 0 100 0 2 5 3 1952
3 1 0 100 1 5 6 1 1952
3 1 0 100 2 4 4 0 1952
3 1 0 100 3 2 2 0 1952
3 1 0 101 -5 0 1 1 1952
3 1 0 101 -3 1 3 2 1952
3 1 0 101 -2 3 5 2 1952
3 1 0 101 -1 0 2 2 1952
3 1 0 101 0 0 1 1 1952
3 1 0 101 1 6 6 0 1952
3 1 0 101 2 4 5 1 1952
3 1 0 101 3 2 2 0 1952
3 1 0 101 4 0 1 1 1952
3 1 0 101 6 0 1 1 1952
3 1 0 101 11 0 1 1 1952
3 1 0 110 -4 1 1 0 1952
3 1 0 110 -2 1 1 0 1952
3 1 0 110 -1 3 4 1 1952
3 1 0 110 0 2 3 1 1952
3 1 0 110 2 1 1 0 1952
3 1 0 110 3 1 1 0 1952
3 1 0 110 10 1 1 0 1952
3 1 0 111 -4 2 2 0 1952
3 1 0 111 -3 0 1 1 1952
3 1 0 111 -2 0 2 2 1952
3 1 0 111 -1 1 2 1 1952
3 1 0 111 1 1 2 1 1952
3 1 0 111 2 2 3 1 1952
3 1 0 111 3 1 1 0 1952
3 1 1 0 -10 0 2 2 1952
3 1 1 0 -9 0 2 2 1952
3 1 1 0 -8 0 1 1 1952
3 1 1 0 -7 0 3 3 1952
3 1 1 0 -6 0 12 12 1952
3 1 1 0 -5 1 13 12 1952
3 1 1 0 -4 9 27 18 1952
3 1 1 0 -3 11 37 26 1952
3 1 1 0 -2 19 81 62 1952
3 1 1 0 -1 44 116 72 1952
3 1 1 0 0 147 251 104 1952
3 1 1 0 1 92 134 42 1952
3 1 1 0 2 42 53 11 1952
3 1 1 0 3 29 30 1 1952
3 1 1 0 4 12 12 0 1952
3 1 1 0 5 13 14 1 1952
3 1 1 0 6 8 8 0 1952
3 1 1 0 7 1 1 0 1952
3 1 1 0 17 1 1 0 1952
3 1 1 1 -9 0 2 2 1952
3 1 1 1 -8 0 1 1 1952
3 1 1 1 -7 0 1 1 1952
3 1 1 1 -6 0 5 5 1952
3 1 1 1 -5 0 9 9 1952
3 1 1 1 -4 3 11 8 1952
3 1 1 1 -3 6 14 8 1952
3 1 1 1 -2 10 36 26 1952
3 1 1 1 -1 28 59 31 1952
3 1 1 1 0 47 81 34 1952
3 1 1 1 1 36 55 19 1952
3 1 1 1 2 17 22 5 1952
3 1 1 1 3 17 18 1 1952
3 1 1 1 4 10 10 0 1952
3 1 1 1 5 4 4 0 1952
3 1 1 1 6 3 3 0 1952
3 1 1 1 7 1 1 0 1952
3 1 1 1 12 1 1 0 1952
3 1 1 10 -11 0 1 1 1952
3 1 1 10 -7 0 1 1 1952
3 1 1 10 -6 0 2 2 1952
3 1 1 10 -5 0 1 1 1952
3 1 1 10 -4 0 3 3 1952
3 1 1 10 -3 1 4 3 1952
3 1 1 10 -2 2 8 6 1952
3 1 1 10 -1 10 21 11 1952
3 1 1 10 0 25 46 21 1952
3 1 1 10 1 16 19 3 1952
3 1 1 10 2 10 14 4 1952
3 1 1 10 3 8 9 1 1952
3 1 1 10 4 3 3 0 1952
3 1 1 10 5 2 2 0 1952
3 1 1 10 7 2 2 0 1952
3 1 1 11 -11 0 1 1 1952
3 1 1 11 -10 0 1 1 1952
3 1 1 11 -8 0 1 1 1952
3 1 1 11 -7 0 1 1 1952
3 1 1 11 -5 0 4 4 1952
3 1 1 11 -4 0 3 3 1952
3 1 1 11 -3 3 5 2 1952
3 1 1 11 -2 2 13 11 1952
3 1 1 11 -1 11 19 8 1952
3 1 1 11 0 15 25 10 1952
3 1 1 11 1 10 16 6 1952
3 1 1 11 2 6 8 2 1952
3 1 1 11 3 5 5 0 1952
3 1 1 11 4 4 4 0 1952
3 1 1 11 5 5 6 1 1952
3 1 1 11 7 1 1 0 1952
3 1 1 100 -4 0 2 2 1952
3 1 1 100 -3 1 2 1 1952
3 1 1 100 -2 1 2 1 1952
3 1 1 100 -1 4 5 1 1952
3 1 1 100 0 5 8 3 1952
3 1 1 100 1 7 9 2 1952
3 1 1 100 2 11 11 0 1952
3 1 1 100 3 7 7 0 1952
3 1 1 100 4 0 1 1 1952
3 1 1 100 5 2 2 0 1952
3 1 1 100 8 1 1 0 1952
3 1 1 101 -4 0 1 1 1952
3 1 1 101 -3 1 4 3 1952
3 1 1 101 -2 2 3 1 1952
3 1 1 101 -1 5 8 3 1952
3 1 1 101 0 2 3 1 1952
3 1 1 101 1 8 8 0 1952
3 1 1 101 2 10 12 2 1952
3 1 1 101 3 2 2 0 1952
3 1 1 101 4 0 1 1 1952
3 1 1 101 5 1 1 0 1952
3 1 1 101 11 0 1 1 1952
3 1 1 110 -9 0 1 1 1952
3 1 1 110 -6 0 1 1 1952
3 1 1 110 -4 1 1 0 1952
3 1 1 110 -3 1 1 0 1952
3 1 1 110 -2 1 3 2 1952
3 1 1 110 -1 2 4 2 1952
3 1 1 110 0 8 11 3 1952
3 1 1 110 1 3 4 1 1952
3 1 1 110 2 3 3 0 1952
3 1 1 110 3 1 1 0 1952
3 1 1 110 4 4 4 0 1952
3 1 1 111 -5 0 3 3 1952
3 1 1 111 -4 0 1 1 1952
3 1 1 111 -3 1 2 1 1952
3 1 1 111 -2 1 5 4 1952
3 1 1 111 -1 4 6 2 1952
3 1 1 111 0 4 6 2 1952
3 1 1 111 1 6 7 1 1952
3 1 1 111 2 5 5 0 1952
