INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 0 100 6 1 1 0 1970
2 1 0 100 8 1 1 0 1970
2 1 0 101 -6 0 1 1 1970
2 1 0 101 -5 0 1 1 1970
2 1 0 101 -4 1 1 0 1970
2 1 0 101 -3 0 2 2 1970
2 1 0 101 -2 0 1 1 1970
2 1 0 101 -1 2 5 3 1970
2 1 0 101 0 6 16 10 1970
2 1 0 101 1 5 6 1 1970
2 1 0 101 2 4 5 1 1970
2 1 0 101 3 2 2 0 1970
2 1 0 101 5 1 1 0 1970
2 1 0 101 6 1 1 0 1970
2 1 0 101 8 1 1 0 1970
2 1 0 110 -3 1 4 3 1970
2 1 0 110 -2 3 5 2 1970
2 1 0 110 -1 4 5 1 1970
2 1 0 110 0 9 12 3 1970
2 1 0 110 1 3 5 2 1970
2 1 0 110 2 4 4 0 1970
2 1 0 110 3 1 1 0 1970
2 1 0 110 5 1 1 0 1970
2 1 0 111 -6 0 1 1 1970
2 1 0 111 -5 0 1 1 1970
2 1 0 111 -4 0 1 1 1970
2 1 0 111 -3 1 3 2 1970
2 1 0 111 -2 2 2 0 1970
2 1 0 111 -1 3 8 5 1970
2 1 0 111 0 7 9 2 1970
2 1 0 111 1 5 8 3 1970
2 1 0 111 2 6 7 1 1970
2 1 0 111 3 3 4 1 1970
2 1 1 0 -9 0 1 1 1970
2 1 1 0 -7 0 1 1 1970
2 1 1 0 -6 0 9 9 1970
2 1 1 0 -5 0 12 12 1970
2 1 1 0 -4 3 19 16 1970
2 1 1 0 -3 14 62 48 1970
2 1 1 0 -2 46 127 81 1970
2 1 1 0 -1 108 234 126 1970
2 1 1 0 0 324 596 272 1970
2 1 1 0 1 121 189 68 1970
2 1 1 0 2 63 87 24 1970
2 1 1 0 3 44 50 6 1970
2 1 1 0 4 13 14 1 1970
2 1 1 0 5 6 10 4 1970
2 1 1 0 6 2 2 0 1970
2 1 1 0 7 2 3 1 1970
2 1 1 1 -7 0 1 1 1970
2 1 1 1 -6 0 2 2 1970
2 1 1 1 -5 0 3 3 1970
2 1 1 1 -4 1 10 9 1970
2 1 1 1 -3 7 30 23 1970
2 1 1 1 -2 19 53 34 1970
2 1 1 1 -1 51 99 48 1970
2 1 1 1 0 128 224 96 1970
2 1 1 1 1 59 88 29 1970
2 1 1 1 2 34 43 9 1970
2 1 1 1 3 23 29 6 1970
2 1 1 1 4 8 8 0 1970
2 1 1 1 5 5 5 0 1970
2 1 1 1 6 2 2 0 1970
2 1 1 1 7 2 2 0 1970
2 1 1 1 9 1 1 0 1970
2 1 1 10 -6 0 1 1 1970
2 1 1 10 -5 0 2 2 1970
2 1 1 10 -4 0 3 3 1970
2 1 1 10 -3 7 12 5 1970
2 1 1 10 -2 3 14 11 1970
2 1 1 10 -1 19 41 22 1970
2 1 1 10 0 49 78 29 1970
2 1 1 10 1 34 50 16 1970
2 1 1 10 2 19 23 4 1970
2 1 1 10 3 8 8 0 1970
2 1 1 10 4 9 9 0 1970
2 1 1 10 5 2 3 1 1970
2 1 1 10 7 1 1 0 1970
2 1 1 11 -4 1 7 6 1970
2 1 1 11 -3 7 14 7 1970
2 1 1 11 -2 6 20 14 1970
2 1 1 11 -1 13 26 13 1970
2 1 1 11 0 40 68 28 1970
2 1 1 11 1 22 32 10 1970
2 1 1 11 2 13 20 7 1970
2 1 1 11 3 11 13 2 1970
2 1 1 11 4 7 7 0 1970
2 1 1 11 5 2 2 0 1970
2 1 1 11 6 1 1 0 1970
2 1 1 11 7 2 3 1 1970
2 1 1 100 -6 0 1 1 1970
2 1 1 100 -5 0 1 1 1970
2 1 1 100 -4 0 2 2 1970
2 1 1 100 -3 1 1 0 1970
2 1 1 100 -2 3 7 4 1970
2 1 1 100 -1 7 18 11 1970
2 1 1 100 0 18 29 11 1970
2 1 1 100 1 12 19 7 1970
2 1 1 100 2 9 12 3 1970
2 1 1 100 3 3 3 0 1970
2 1 1 100 4 2 2 0 1970
2 1 1 100 5 1 1 0 1970
2 1 1 101 -4 0 3 3 1970
2 1 1 101 -3 0 3 3 1970
2 1 1 101 -2 2 4 2 1970
2 1 1 101 -1 6 13 7 1970
2 1 1 101 0 22 28 6 1970
2 1 1 101 1 11 15 4 1970
2 1 1 101 2 11 13 2 1970
2 1 1 101 3 5 5 0 1970
2 1 1 101 4 2 2 0 1970
2 1 1 101 6 0 1 1 1970
2 1 1 110 -3 1 5 4 1970
2 1 1 110 -2 4 9 5 1970
2 1 1 110 -1 3 6 3 1970
2 1 1 110 0 8 16 8 1970
2 1 1 110 1 7 13 6 1970
2 1 1 110 2 8 11 3 1970
2 1 1 110 3 2 2 0 1970
2 1 1 110 4 3 4 1 1970
2 1 1 110 6 1 1 0 1970
2 1 1 110 10 1 1 0 1970
2 1 1 111 -4 0 3 3 1970
2 1 1 111 -3 2 5 3 1970
2 1 1 111 -2 3 7 4 1970
2 1 1 111 -1 3 9 6 1970
2 1 1 111 0 14 19 5 1970
2 1 1 111 1 5 9 4 1970
2 1 1 111 2 7 8 1 1970
2 1 1 111 3 5 6 1 1970
2 1 1 111 4 2 3 1 1970
2 1 1 111 5 1 1 0 1970
2 1 1 111 6 1 1 0 1970
2 1 1 111 7 0 1 1 1970
2 1 1 111 8 0 1 1 1970
2 1 2 0 -9 0 1 1 1970
2 1 2 0 -7 0 1 1 1970
2 1 2 0 -6 1 8 7 1970
2 1 2 0 -5 0 11 11 1970
2 1 2 0 -4 2 15 13 1970
2 1 2 0 -3 10 45 35 1970
2 1 2 0 -2 38 102 64 1970
2 1 2 0 -1 74 169 95 1970
2 1 2 0 0 238 460 222 1970
2 1 2 0 1 102 150 48 1970
2 1 2 0 2 52 73 21 1970
2 1 2 0 3 36 43 7 1970
2 1 2 0 4 11 12 1 1970
2 1 2 0 5 8 13 5 1970
2 1 2 0 6 3 3 0 1970
2 1 2 0 7 3 4 1 1970
2 1 2 0 8 0 1 1 1970
2 1 2 0 9 1 1 0 1970
2 1 2 1 -7 0 1 1 1970
2 1 2 1 -6 0 4 4 1970
2 1 2 1 -5 0 4 4 1970
2 1 2 1 -4 0 3 3 1970
2 1 2 1 -3 4 21 17 1970
2 1 2 1 -2 13 44 31 1970
2 1 2 1 -1 45 98 53 1970
2 1 2 1 0 101 199 98 1970
2 1 2 1 1 55 80 25 1970
2 1 2 1 2 33 44 11 1970
2 1 2 1 3 27 30 3 1970
2 1 2 1 4 11 13 2 1970
2 1 2 1 5 9 15 6 1970
2 1 2 1 6 2 2 0 1970
2 1 2 1 7 1 2 1 1970
2 1 2 1 9 2 2 0 1970
2 1 2 10 -6 1 2 1 1970
2 1 2 10 -5 0 2 2 1970
2 1 2 10 -4 1 5 4 1970
2 1 2 10 -3 5 12 7 1970
2 1 2 10 -2 8 17 9 1970
2 1 2 10 -1 18 40 22 1970
2 1 2 10 0 63 104 41 1970
2 1 2 10 1 35 55 20 1970
2 1 2 10 2 26 32 6 1970
2 1 2 10 3 17 20 3 1970
2 1 2 10 4 10 12 2 1970
2 1 2 10 5 7 7 0 1970
2 1 2 10 6 3 3 0 1970
2 1 2 10 8 1 1 0 1970
2 1 2 10 9 1 1 0 1970
2 1 2 11 -6 0 2 2 1970
2 1 2 11 -5 0 1 1 1970
2 1 2 11 -4 0 1 1 1970
2 1 2 11 -3 4 12 8 1970
2 1 2 11 -2 6 17 11 1970
2 1 2 11 -1 15 32 17 1970
2 1 2 11 0 53 95 42 1970
2 1 2 11 1 33 46 13 1970
2 1 2 11 2 22 30 8 1970
2 1 2 11 3 12 14 2 1970
2 1 2 11 4 11 12 1 1970
2 1 2 11 5 5 7 2 1970
2 1 2 11 6 1 1 0 1970
2 1 2 11 7 1 1 0 1970
2 1 2 11 8 1 1 0 1970
2 1 2 100 -6 0 1 1 1970
2 1 2 100 -5 0 2 2 1970
2 1 2 100 -4 0 2 2 1970
2 1 2 100 -3 2 3 1 1970
2 1 2 100 -2 1 7 6 1970
2 1 2 100 -1 10 24 14 1970
2 1 2 100 0 13 25 12 1970
2 1 2 100 1 15 28 13 1970
2 1 2 100 2 11 12 1 1970
2 1 2 100 3 7 8 1 1970
2 1 2 100 4 4 4 0 1970
2 1 2 100 5 2 3 1 1970
2 1 2 100 7 1 1 0 1970
2 1 2 100 11 1 1 0 1970
2 1 2 101 -7 0 1 1 1970
2 1 2 101 -4 0 1 1 1970
2 1 2 101 -3 2 3 1 1970
2 1 2 101 -2 3 8 5 1970
2 1 2 101 -1 8 24 16 1970
2 1 2 101 0 16 29 13 1970
2 1 2 101 1 13 24 11 1970
2 1 2 101 2 14 16 2 1970
2 1 2 101 3 10 11 1 1970
2 1 2 101 4 7 8 1 1970
2 1 2 101 5 2 2 0 1970
2 1 2 101 7 1 1 0 1970
2 1 2 110 -7 0 1 1 1970
2 1 2 110 -4 0 1 1 1970
2 1 2 110 -3 2 5 3 1970
2 1 2 110 -2 1 6 5 1970
2 1 2 110 -1 5 9 4 1970
2 1 2 110 0 11 17 6 1970
2 1 2 110 1 8 14 6 1970
2 1 2 110 2 9 11 2 1970
2 1 2 110 3 3 3 0 1970
2 1 2 110 4 2 2 0 1970
2 1 2 110 5 1 1 0 1970
2 1 2 110 6 1 1 0 1970
2 1 2 111 -4 0 1 1 1970
2 1 2 111 -3 1 5 4 1970
2 1 2 111 -2 4 9 5 1970
2 1 2 111 -1 3 9 6 1970
2 1 2 111 0 17 21 4 1970
2 1 2 111 1 13 18 5 1970
2 1 2 111 2 6 9 3 1970
2 1 2 111 3 5 7 2 1970
2 1 2 111 4 5 6 1 1970
2 1 2 111 5 1 1 0 1970
2 1 2 111 8 0 1 1 1970
3 0 0 0 -10 0 1 1 1970
3 0 0 0 -9 0 1 1 1970
3 0 0 0 -7 0 1 1 1970
3 0 0 0 -6 1 10 9 1970
3 0 0 0 -5 0 19 19 1970
3 0 0 0 -4 1 34 33 1970
3 0 0 0 -3 21 87 66 1970
3 0 0 0 -2 54 171 117 1970
3 0 0 0 -1 127 299 172 1970
3 0 0 0 0 352 687 335 1970
3 0 0 0 1 221 336 115 1970
3 0 0 0 2 127 171 44 1970
3 0 0 0 3 77 93 16 1970
3 0 0 0 4 35 38 3 1970
3 0 0 0 5 19 25 6 1970
3 0 0 0 6 11 11 0 1970
3 0 0 0 7 5 6 1 1970
3 0 0 0 8 1 3 2 1970
3 0 0 0 9 3 3 0 1970
3 0 0 0 11 1 1 0 1970
3 0 0 1 -7 0 1 1 1970
3 0 0 1 -6 1 4 3 1970
3 0 0 1 -5 0 5 5 1970
3 0 0 1 -4 2 11 9 1970
3 0 0 1 -3 7 28 21 1970
3 0 0 1 -2 11 41 30 1970
3 0 0 1 -1 41 88 47 1970
3 0 0 1 0 83 162 79 1970
3 0 0 1 1 51 75 24 1970
3 0 0 1 2 24 37 13 1970
3 0 0 1 3 18 21 3 1970
3 0 0 1 4 7 9 2 1970
3 0 0 1 5 4 7 3 1970
3 0 0 1 7 2 2 0 1970
3 0 0 1 8 0 1 1 1970
3 0 0 10 -6 0 1 1 1970
3 0 0 10 -5 0 1 1 1970
3 0 0 10 -4 0 1 1 1970
3 0 0 10 -3 2 14 12 1970
3 0 0 10 -2 2 11 9 1970
3 0 0 10 -1 8 18 10 1970
3 0 0 10 0 21 42 21 1970
3 0 0 10 1 10 16 6 1970
3 0 0 10 2 8 10 2 1970
3 0 0 10 3 1 2 1 1970
3 0 0 10 4 2 2 0 1970
3 0 0 11 -6 1 2 1 1970
3 0 0 11 -5 0 2 2 1970
3 0 0 11 -4 1 3 2 1970
3 0 0 11 -3 2 6 4 1970
3 0 0 11 -2 4 15 11 1970
3 0 0 11 -1 11 21 10 1970
3 0 0 11 0 10 19 9 1970
3 0 0 11 1 10 17 7 1970
3 0 0 11 2 4 8 4 1970
3 0 0 11 3 3 5 2 1970
3 0 0 11 4 2 2 0 1970
3 0 0 11 5 0 1 1 1970
3 0 0 100 -5 0 1 1 1970
3 0 0 100 -3 0 2 2 1970
3 0 0 100 -2 0 1 1 1970
3 0 0 100 -1 1 4 3 1970
3 0 0 100 0 4 6 2 1970
3 0 0 100 1 0 3 3 1970
3 0 0 100 2 1 1 0 1970
3 0 0 100 3 1 2 1 1970
3 0 0 100 4 1 1 0 1970
3 0 0 100 9 1 1 0 1970
3 0 0 101 -7 0 1 1 1970
3 0 0 101 -6 0 1 1 1970
3 0 0 101 -5 0 1 1 1970
3 0 0 101 -4 0 3 3 1970
3 0 0 101 -3 0 5 5 1970
3 0 0 101 -2 0 1 1 1970
3 0 0 101 -1 1 6 5 1970
3 0 0 101 0 6 12 6 1970
3 0 0 101 1 2 3 1 1970
3 0 0 101 2 0 1 1 1970
3 0 0 101 3 1 1 0 1970
3 0 0 101 4 0 1 1 1970
3 0 0 101 8 0 1 1 1970
3 0 0 110 -5 0 1 1 1970
3 0 0 110 -4 1 1 0 1970
3 0 0 110 -3 0 2 2 1970
3 0 0 110 -2 2 3 1 1970
3 0 0 110 -1 1 5 4 1970
3 0 0 110 0 2 8 6 1970
3 0 0 110 1 2 3 1 1970
3 0 0 110 2 2 3 1 1970
3 0 0 111 -5 0 1 1 1970
3 0 0 111 -4 1 1 0 1970
3 0 0 111 -3 0 1 1 1970
3 0 0 111 -2 0 5 5 1970
3 0 0 111 -1 4 7 3 1970
3 0 0 111 0 1 3 2 1970
3 0 0 111 1 2 5 3 1970
3 0 0 111 2 1 2 1 1970
3 0 0 111 4 1 1 0 1970
3 0 0 111 8 0 1 1 1970
3 0 1 0 -10 0 1 1 1970
3 0 1 0 -9 0 1 1 1970
3 0 1 0 -7 0 1 1 1970
3 0 1 0 -6 0 7 7 1970
3 0 1 0 -5 0 16 16 1970
3 0 1 0 -4 1 35 34 1970
3 0 1 0 -3 18 61 43 1970
3 0 1 0 -2 47 131 84 1970
3 0 1 0 -1 92 216 124 1970
3 0 1 0 0 255 503 248 1970
3 0 1 0 1 164 247 83 1970
3 0 1 0 2 94 124 30 1970
3 0 1 0 3 54 66 12 1970
3 0 1 0 4 26 27 1 1970
3 0 1 0 5 15 18 3 1970
3 0 1 0 6 11 11 0 1970
3 0 1 0 7 3 5 2 1970
3 0 1 0 8 1 2 1 1970
3 0 1 0 9 2 2 0 1970
3 0 1 0 11 1 1 0 1970
3 0 1 1 -6 0 6 6 1970
3 0 1 1 -5 0 8 8 1970
3 0 1 1 -4 3 24 21 1970
3 0 1 1 -3 8 31 23 1970
3 0 1 1 -2 19 56 37 1970
3 0 1 1 -1 42 95 53 1970
3 0 1 1 0 84 173 89 1970
3 0 1 1 1 56 89 33 1970
3 0 1 1 2 31 42 11 1970
3 0 1 1 3 17 24 7 1970
3 0 1 1 4 5 6 1 1970
3 0 1 1 5 8 10 2 1970
3 0 1 1 6 3 3 0 1970
3 0 1 1 7 2 3 1 1970
3 0 1 10 -6 0 2 2 1970
3 0 1 10 -5 0 4 4 1970
3 0 1 10 -4 2 9 7 1970
3 0 1 10 -3 2 10 8 1970
3 0 1 10 -2 5 26 21 1970
3 0 1 10 -1 16 45 29 1970
3 0 1 10 0 47 96 49 1970
3 0 1 10 1 23 39 16 1970
3 0 1 10 2 8 11 3 1970
3 0 1 10 3 7 8 1 1970
3 0 1 10 4 4 5 1 1970
3 0 1 10 5 0 1 1 1970
3 0 1 11 -6 1 5 4 1970
3 0 1 11 -5 0 1 1 1970
3 0 1 11 -4 2 6 4 1970
3 0 1 11 -3 3 15 12 1970
3 0 1 11 -2 8 24 16 1970
3 0 1 11 -1 11 33 22 1970
3 0 1 11 0 21 47 26 1970
3 0 1 11 1 12 25 13 1970
3 0 1 11 2 9 12 3 1970
3 0 1 11 3 6 8 2 1970
3 0 1 11 4 3 3 0 1970
3 0 1 11 7 0 1 1 1970
3 0 1 100 -5 0 1 1 1970
3 0 1 100 -4 0 1 1 1970
3 0 1 100 -3 3 9 6 1970
3 0 1 100 -2 3 6 3 1970
3 0 1 100 -1 5 12 7 1970
3 0 1 100 0 11 21 10 1970
3 0 1 100 1 5 11 6 1970
3 0 1 100 2 4 5 1 1970
3 0 1 100 3 1 3 2 1970
3 0 1 100 8 1 1 0 1970
3 0 1 100 9 1 1 0 1970
3 0 1 101 -5 1 3 2 1970
3 0 1 101 -4 1 6 5 1970
3 0 1 101 -3 1 5 4 1970
3 0 1 101 -2 1 9 8 1970
3 0 1 101 -1 4 12 8 1970
3 0 1 101 0 3 11 8 1970
3 0 1 101 1 4 9 5 1970
3 0 1 101 2 3 8 5 1970
3 0 1 110 -6 0 3 3 1970
3 0 1 110 -5 0 1 1 1970
3 0 1 110 -4 0 3 3 1970
3 0 1 110 -3 0 2 2 1970
3 0 1 110 -2 2 7 5 1970
3 0 1 110 -1 5 12 7 1970
3 0 1 110 0 10 20 10 1970
3 0 1 110 1 11 13 2 1970
3 0 1 110 2 2 3 1 1970
3 0 1 110 3 3 3 0 1970
3 0 1 111 -5 0 1 1 1970
3 0 1 111 -4 1 3 2 1970
3 0 1 111 -3 1 3 2 1970
3 0 1 111 -2 1 11 10 1970
3 0 1 111 -1 6 12 6 1970
3 0 1 111 0 3 11 8 1970
3 0 1 111 1 2 4 2 1970
3 0 1 111 2 2 3 1 1970
3 0 1 111 3 1 1 0 1970
3 0 1 111 4 2 2 0 1970
3 0 1 111 8 0 1 1 1970
3 0 2 0 -10 0 1 1 1970
3 0 2 0 -9 0 1 1 1970
3 0 2 0 -7 0 3 3 1970
3 0 2 0 -6 0 6 6 1970
3 0 2 0 -5 0 13 13 1970
3 0 2 0 -4 3 29 26 1970
3 0 2 0 -3 17 58 41 1970
3 0 2 0 -2 46 127 81 1970
3 0 2 0 -1 89 190 101 1970
3 0 2 0 0 221 409 188 1970
3 0 2 0 1 131 184 53 1970
3 0 2 0 2 82 108 26 1970
3 0 2 0 3 47 54 7 1970
3 0 2 0 4 24 25 1 1970
3 0 2 0 5 11 13 2 1970
3 0 2 0 6 8 8 0 1970
3 0 2 0 7 3 4 1 1970
3 0 2 0 8 1 1 0 1970
3 0 2 0 9 2 2 0 1970
3 0 2 0 11 1 1 0 1970
3 0 2 1 -10 0 1 1 1970
3 0 2 1 -7 0 2 2 1970
3 0 2 1 -6 0 5 5 1970
3 0 2 1 -5 0 9 9 1970
3 0 2 1 -4 1 28 27 1970
3 0 2 1 -3 12 44 32 1970
3 0 2 1 -2 25 70 45 1970
3 0 2 1 -1 45 108 63 1970
3 0 2 1 0 79 168 89 1970
3 0 2 1 1 70 91 21 1970
3 0 2 1 2 36 45 9 1970
3 0 2 1 3 11 15 4 1970
3 0 2 1 4 13 14 1 1970
3 0 2 1 5 8 10 2 1970
3 0 2 1 6 4 4 0 1970
3 0 2 1 7 2 2 0 1970
3 0 2 1 9 1 1 0 1970
3 0 2 10 -7 0 2 2 1970
3 0 2 10 -6 0 1 1 1970
3 0 2 10 -5 0 4 4 1970
3 0 2 10 -4 2 16 14 1970
3 0 2 10 -3 3 19 16 1970
3 0 2 10 -2 9 35 26 1970
3 0 2 10 -1 28 59 31 1970
3 0 2 10 0 53 100 47 1970
3 0 2 10 1 31 46 15 1970
3 0 2 10 2 16 20 4 1970
3 0 2 10 3 9 11 2 1970
3 0 2 10 4 2 3 1 1970
3 0 2 10 5 3 4 1 1970
3 0 2 10 6 1 1 0 1970
3 0 2 10 9 1 1 0 1970
3 0 2 11 -8 0 1 1 1970
3 0 2 11 -6 1 7 6 1970
3 0 2 11 -5 0 3 3 1970
3 0 2 11 -4 1 20 19 1970
3 0 2 11 -3 8 26 18 1970
3 0 2 11 -2 11 27 16 1970
3 0 2 11 -1 15 45 30 1970
3 0 2 11 0 28 55 27 1970
3 0 2 11 1 15 30 15 1970
3 0 2 11 2 12 19 7 1970
3 0 2 11 3 8 10 2 1970
3 0 2 11 4 5 5 0 1970
3 0 2 11 5 0 1 1 1970
3 0 2 11 6 0 1 1 1970
3 0 2 11 7 1 2 1 1970
3 0 2 100 -5 0 3 3 1970
3 0 2 100 -4 0 4 4 1970
3 0 2 100 -3 2 11 9 1970
3 0 2 100 -2 6 17 11 1970
3 0 2 100 -1 11 21 10 1970
3 0 2 100 0 16 28 12 1970
3 0 2 100 1 8 14 6 1970
3 0 2 100 2 5 9 4 1970
3 0 2 100 3 5 8 3 1970
3 0 2 100 4 1 1 0 1970
3 0 2 101 -6 0 1 1 1970
3 0 2 101 -5 0 2 2 1970
3 0 2 101 -4 0 5 5 1970
3 0 2 101 -3 0 6 6 1970
3 0 2 101 -2 10 21 11 1970
3 0 2 101 -1 9 23 14 1970
3 0 2 101 0 12 26 14 1970
3 0 2 101 1 9 13 4 1970
3 0 2 101 2 3 4 1 1970
3 0 2 101 3 3 4 1 1970
3 0 2 101 4 3 3 0 1970
3 0 2 101 5 1 1 0 1970
3 0 2 110 -10 0 1 1 1970
3 0 2 110 -6 0 3 3 1970
3 0 2 110 -5 0 1 1 1970
3 0 2 110 -4 1 2 1 1970
3 0 2 110 -3 0 3 3 1970
3 0 2 110 -2 4 7 3 1970
3 0 2 110 -1 5 7 2 1970
3 0 2 110 0 6 15 9 1970
3 0 2 110 1 6 9 3 1970
3 0 2 110 2 1 2 1 1970
3 0 2 110 3 1 1 0 1970
3 0 2 111 -6 0 1 1 1970
3 0 2 111 -5 0 2 2 1970
3 0 2 111 -4 1 5 4 1970
3 0 2 111 -3 1 7 6 1970
3 0 2 111 -2 3 12 9 1970
3 0 2 111 -1 4 14 10 1970
3 0 2 111 0 6 18 12 1970
3 0 2 111 1 8 15 7 1970
3 0 2 111 2 1 3 2 1970
3 0 2 111 3 4 5 1 1970
3 0 2 111 4 1 1 0 1970
3 0 2 111 5 1 1 0 1970
3 0 2 111 7 1 1 0 1970
3 0 2 111 8 0 1 1 1970
3 1 0 0 -10 0 1 1 1970
3 1 0 0 -9 0 1 1 1970
3 1 0 0 -8 0 2 2 1970
3 1 0 0 -7 0 5 5 1970
3 1 0 0 -6 1 23 22 1970
3 1 0 0 -5 1 30 29 1970
3 1 0 0 -4 9 77 68 1970
3 1 0 0 -3 36 113 77 1970
3 1 0 0 -2 86 223 137 1970
3 1 0 0 -1 146 317 171 1970
3 1 0 0 0 326 587 261 1970
3 1 0 0 1 207 289 82 1970
3 1 0 0 2 121 159 38 1970
3 1 0 0 3 71 86 15 1970
3 1 0 0 4 30 32 2 1970
3 1 0 0 5 26 30 4 1970
3 1 0 0 6 12 12 0 1970
3 1 0 0 7 5 6 1 1970
3 1 0 0 8 3 3 0 1970
3 1 0 0 9 1 1 0 1970
3 1 0 0 11 1 1 0 1970
3 1 0 1 -10 0 1 1 1970
3 1 0 1 -7 0 4 4 1970
3 1 0 1 -6 0 5 5 1970
3 1 0 1 -5 0 7 7 1970
3 1 0 1 -4 2 18 16 1970
3 1 0 1 -3 11 32 21 1970
3 1 0 1 -2 18 51 33 1970
3 1 0 1 -1 46 87 41 1970
3 1 0 1 0 91 145 54 1970
3 1 0 1 1 51 75 24 1970
3 1 0 1 2 28 35 7 1970
3 1 0 1 3 27 31 4 1970
3 1 0 1 4 15 16 1 1970
3 1 0 1 5 4 5 1 1970
3 1 0 1 6 6 6 0 1970
3 1 0 10 -8 0 1 1 1970
3 1 0 10 -6 0 1 1 1970
3 1 0 10 -5 0 3 3 1970
3 1 0 10 -4 0 5 5 1970
3 1 0 10 -3 2 4 2 1970
3 1 0 10 -2 5 14 9 1970
3 1 0 10 -1 18 26 8 1970
3 1 0 10 0 18 35 17 1970
3 1 0 10 1 15 21 6 1970
3 1 0 10 2 14 17 3 1970
3 1 0 10 3 10 11 1 1970
3 1 0 10 4 2 2 0 1970
3 1 0 10 5 3 4 1 1970
3 1 0 10 6 1 1 0 1970
3 1 0 10 7 1 1 0 1970
3 1 0 11 -6 0 1 1 1970
3 1 0 11 -5 1 3 2 1970
3 1 0 11 -4 1 4 3 1970
3 1 0 11 -3 6 11 5 1970
3 1 0 11 -2 4 13 9 1970
3 1 0 11 -1 5 12 7 1970
3 1 0 11 0 15 24 9 1970
3 1 0 11 1 12 17 5 1970
3 1 0 11 2 10 10 0 1970
3 1 0 11 3 8 10 2 1970
3 1 0 11 4 3 3 0 1970
3 1 0 11 5 2 2 0 1970
3 1 0 11 6 1 1 0 1970
3 1 0 11 7 1 1 0 1970
3 1 0 100 -6 1 1 0 1970
3 1 0 100 -2 1 2 1 1970
3 1 0 100 -1 4 8 4 1970
3 1 0 100 0 6 10 4 1970
3 1 0 100 1 7 10 3 1970
3 1 0 100 2 1 2 1 1970
3 1 0 100 3 2 3 1 1970
3 1 0 100 4 1 2 1 1970
3 1 0 100 6 1 1 0 1970
3 1 0 101 -7 0 1 1 1970
3 1 0 101 -6 1 1 0 1970
3 1 0 101 -4 1 2 1 1970
3 1 0 101 -3 0 3 3 1970
3 1 0 101 -2 4 6 2 1970
3 1 0 101 -1 6 11 5 1970
3 1 0 101 0 4 6 2 1970
3 1 0 101 1 5 8 3 1970
3 1 0 101 2 4 4 0 1970
3 1 0 101 3 5 5 0 1970
3 1 0 101 4 2 2 0 1970
3 1 0 110 -4 0 1 1 1970
3 1 0 110 -3 1 2 1 1970
3 1 0 110 -2 0 1 1 1970
3 1 0 110 -1 4 5 1 1970
3 1 0 110 0 4 5 1 1970
3 1 0 110 1 4 5 1 1970
3 1 0 110 2 2 2 0 1970
3 1 0 110 3 3 3 0 1970
3 1 0 110 4 1 1 0 1970
3 1 0 111 -5 0 1 1 1970
3 1 0 111 -4 1 3 2 1970
3 1 0 111 -3 3 3 0 1970
3 1 0 111 -2 1 1 0 1970
3 1 0 111 -1 2 6 4 1970
3 1 0 111 0 3 6 3 1970
3 1 0 111 1 5 6 1 1970
3 1 0 111 2 2 2 0 1970
3 1 0 111 3 1 2 1 1970
3 1 0 111 5 1 1 0 1970
3 1 0 111 6 1 1 0 1970
3 1 0 111 7 1 1 0 1970
3 1 1 0 -9 0 1 1 1970
3 1 1 0 -8 0 1 1 1970
3 1 1 0 -7 0 2 2 1970
3 1 1 0 -6 0 16 16 1970
3 1 1 0 -5 1 19 18 1970
3 1 1 0 -4 7 55 48 1970
3 1 1 0 -3 24 78 54 1970
3 1 1 0 -2 62 158 96 1970
3 1 1 0 -1 96 225 129 1970
3 1 1 0 0 221 425 204 1970
3 1 1 0 1 159 225 66 1970
3 1 1 0 2 104 136 32 1970
3 1 1 0 3 46 59 13 1970
3 1 1 0 4 19 21 2 1970
3 1 1 0 5 24 27 3 1970
3 1 1 0 6 9 10 1 1970
3 1 1 0 7 7 8 1 1970
3 1 1 0 8 4 4 0 1970
3 1 1 0 9 1 1 0 1970
3 1 1 0 11 1 1 0 1970
3 1 1 1 -7 0 2 2 1970
3 1 1 1 -6 0 7 7 1970
3 1 1 1 -5 0 10 10 1970
3 1 1 1 -4 3 24 21 1970
3 1 1 1 -3 10 36 26 1970
3 1 1 1 -2 25 68 43 1970
3 1 1 1 -1 42 74 32 1970
3 1 1 1 0 93 159 66 1970
3 1 1 1 1 65 96 31 1970
3 1 1 1 2 47 63 16 1970
3 1 1 1 3 25 30 5 1970
3 1 1 1 4 13 14 1 1970
3 1 1 1 5 15 17 2 1970
3 1 1 1 6 4 4 0 1970
3 1 1 1 7 1 1 0 1970
3 1 1 1 8 2 2 0 1970
3 1 1 10 -7 0 1 1 1970
3 1 1 10 -6 0 1 1 1970
3 1 1 10 -5 0 3 3 1970
3 1 1 10 -4 1 9 8 1970
3 1 1 10 -3 5 10 5 1970
3 1 1 10 -2 12 19 7 1970
3 1 1 10 -1 30 51 21 1970
3 1 1 10 0 50 82 32 1970
3 1 1 10 1 26 38 12 1970
3 1 1 10 2 18 28 10 1970
3 1 1 10 3 16 19 3 1970
3 1 1 10 4 5 6 1 1970
3 1 1 10 5 4 5 1 1970
3 1 1 10 6 3 3 0 1970
3 1 1 10 8 1 1 0 1970
