INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 1 0 9 1 1 0 1961
2 1 1 1 -9 0 1 1 1961
2 1 1 1 -8 0 1 1 1961
2 1 1 1 -7 0 2 2 1961
2 1 1 1 -6 0 2 2 1961
2 1 1 1 -5 1 5 4 1961
2 1 1 1 -4 0 9 9 1961
2 1 1 1 -3 6 31 25 1961
2 1 1 1 -2 12 38 26 1961
2 1 1 1 -1 32 67 35 1961
2 1 1 1 0 112 198 86 1961
2 1 1 1 1 50 65 15 1961
2 1 1 1 2 35 40 5 1961
2 1 1 1 3 19 25 6 1961
2 1 1 1 4 6 7 1 1961
2 1 1 1 5 4 5 1 1961
2 1 1 1 6 4 4 0 1961
2 1 1 1 8 1 1 0 1961
2 1 1 10 -7 0 1 1 1961
2 1 1 10 -6 0 1 1 1961
2 1 1 10 -5 0 1 1 1961
2 1 1 10 -4 0 5 5 1961
2 1 1 10 -3 1 3 2 1961
2 1 1 10 -2 5 6 1 1961
2 1 1 10 -1 13 22 9 1961
2 1 1 10 0 43 63 20 1961
2 1 1 10 1 20 26 6 1961
2 1 1 10 2 11 15 4 1961
2 1 1 10 3 9 10 1 1961
2 1 1 10 4 2 3 1 1961
2 1 1 10 5 1 1 0 1961
2 1 1 10 6 3 3 0 1961
2 1 1 10 7 1 1 0 1961
2 1 1 11 -9 0 1 1 1961
2 1 1 11 -5 0 1 1 1961
2 1 1 11 -4 0 3 3 1961
2 1 1 11 -3 0 7 7 1961
2 1 1 11 -2 2 13 11 1961
2 1 1 11 -1 9 21 12 1961
2 1 1 11 0 34 58 24 1961
2 1 1 11 1 20 27 7 1961
2 1 1 11 2 15 18 3 1961
2 1 1 11 3 8 9 1 1961
2 1 1 11 4 5 5 0 1961
2 1 1 11 5 2 2 0 1961
2 1 1 11 6 1 1 0 1961
2 1 1 100 -3 0 1 1 1961
2 1 1 100 -2 1 2 1 1961
2 1 1 100 -1 3 6 3 1961
2 1 1 100 0 9 21 12 1961
2 1 1 100 1 7 10 3 1961
2 1 1 100 2 8 8 0 1961
2 1 1 100 3 4 5 1 1961
2 1 1 100 4 1 2 1 1961
2 1 1 100 5 2 2 0 1961
2 1 1 100 7 1 1 0 1961
2 1 1 101 -7 0 1 1 1961
2 1 1 101 -2 1 3 2 1961
2 1 1 101 -1 11 15 4 1961
2 1 1 101 0 23 34 11 1961
2 1 1 101 1 6 12 6 1961
2 1 1 101 2 5 5 0 1961
2 1 1 101 3 5 5 0 1961
2 1 1 101 4 5 6 1 1961
2 1 1 101 6 2 2 0 1961
2 1 1 101 7 1 1 0 1961
2 1 1 110 -3 2 5 3 1961
2 1 1 110 -2 0 1 1 1961
2 1 1 110 -1 2 3 1 1961
2 1 1 110 0 12 20 8 1961
2 1 1 110 1 8 9 1 1961
2 1 1 110 2 7 8 1 1961
2 1 1 110 3 4 4 0 1961
2 1 1 110 4 5 5 0 1961
2 1 1 110 5 1 1 0 1961
2 1 1 111 -2 1 2 1 1961
2 1 1 111 -1 2 4 2 1961
2 1 1 111 0 10 15 5 1961
2 1 1 111 1 10 13 3 1961
2 1 1 111 2 5 6 1 1961
2 1 1 111 3 3 3 0 1961
2 1 1 111 4 3 4 1 1961
2 1 1 111 5 3 3 0 1961
2 1 1 111 6 1 1 0 1961
2 1 1 111 7 1 1 0 1961
2 1 2 0 -7 0 1 1 1961
2 1 2 0 -6 1 8 7 1961
2 1 2 0 -5 1 5 4 1961
2 1 2 0 -4 0 12 12 1961
2 1 2 0 -3 6 27 21 1961
2 1 2 0 -2 13 63 50 1961
2 1 2 0 -1 46 116 70 1961
2 1 2 0 0 148 288 140 1961
2 1 2 0 1 84 137 53 1961
2 1 2 0 2 48 68 20 1961
2 1 2 0 3 27 34 7 1961
2 1 2 0 4 8 10 2 1961
2 1 2 0 5 11 11 0 1961
2 1 2 0 6 5 5 0 1961
2 1 2 0 7 1 1 0 1961
2 1 2 0 8 1 1 0 1961
2 1 2 0 9 1 1 0 1961
2 1 2 1 -8 0 1 1 1961
2 1 2 1 -7 0 2 2 1961
2 1 2 1 -6 0 5 5 1961
2 1 2 1 -5 1 6 5 1961
2 1 2 1 -4 0 12 12 1961
2 1 2 1 -3 4 23 19 1961
2 1 2 1 -2 11 31 20 1961
2 1 2 1 -1 27 64 37 1961
2 1 2 1 0 88 158 70 1961
2 1 2 1 1 45 66 21 1961
2 1 2 1 2 27 37 10 1961
2 1 2 1 3 21 28 7 1961
2 1 2 1 4 8 10 2 1961
2 1 2 1 5 4 4 0 1961
2 1 2 1 6 3 3 0 1961
2 1 2 1 7 2 2 0 1961
2 1 2 10 -7 0 1 1 1961
2 1 2 10 -6 0 2 2 1961
2 1 2 10 -5 0 1 1 1961
2 1 2 10 -4 0 3 3 1961
2 1 2 10 -3 1 3 2 1961
2 1 2 10 -2 6 12 6 1961
2 1 2 10 -1 11 25 14 1961
2 1 2 10 0 33 59 26 1961
2 1 2 10 1 27 40 13 1961
2 1 2 10 2 26 30 4 1961
2 1 2 10 3 18 19 1 1961
2 1 2 10 4 5 7 2 1961
2 1 2 10 5 2 2 0 1961
2 1 2 10 6 2 2 0 1961
2 1 2 10 7 1 1 0 1961
2 1 2 11 -7 0 1 1 1961
2 1 2 11 -6 0 1 1 1961
2 1 2 11 -5 0 2 2 1961
2 1 2 11 -4 0 2 2 1961
2 1 2 11 -3 1 11 10 1961
2 1 2 11 -2 4 11 7 1961
2 1 2 11 -1 10 24 14 1961
2 1 2 11 0 22 52 30 1961
2 1 2 11 1 19 30 11 1961
2 1 2 11 2 22 28 6 1961
2 1 2 11 3 8 8 0 1961
2 1 2 11 4 10 10 0 1961
2 1 2 11 5 1 1 0 1961
2 1 2 100 -5 0 2 2 1961
2 1 2 100 -4 0 2 2 1961
2 1 2 100 -3 0 3 3 1961
2 1 2 100 -2 0 4 4 1961
2 1 2 100 -1 5 9 4 1961
2 1 2 100 0 16 28 12 1961
2 1 2 100 1 14 21 7 1961
2 1 2 100 2 8 10 2 1961
2 1 2 100 3 5 6 1 1961
2 1 2 100 4 2 3 1 1961
2 1 2 100 5 1 1 0 1961
2 1 2 100 6 1 1 0 1961
2 1 2 100 7 1 1 0 1961
2 1 2 100 9 1 1 0 1961
2 1 2 101 -9 0 1 1 1961
2 1 2 101 -7 0 1 1 1961
2 1 2 101 -5 0 1 1 1961
2 1 2 101 -4 0 3 3 1961
2 1 2 101 -3 0 1 1 1961
2 1 2 101 -2 1 5 4 1961
2 1 2 101 -1 4 11 7 1961
2 1 2 101 0 19 28 9 1961
2 1 2 101 1 14 19 5 1961
2 1 2 101 2 9 10 1 1961
2 1 2 101 3 9 9 0 1961
2 1 2 101 4 4 4 0 1961
2 1 2 101 5 1 1 0 1961
2 1 2 101 6 3 3 0 1961
2 1 2 101 7 2 2 0 1961
2 1 2 110 -6 0 1 1 1961
2 1 2 110 -4 0 2 2 1961
2 1 2 110 -3 2 4 2 1961
2 1 2 110 -2 0 4 4 1961
2 1 2 110 -1 3 4 1 1961
2 1 2 110 0 7 21 14 1961
2 1 2 110 1 10 11 1 1961
2 1 2 110 2 11 13 2 1961
2 1 2 110 3 4 4 0 1961
2 1 2 110 4 3 3 0 1961
2 1 2 110 5 1 1 0 1961
2 1 2 110 6 1 1 0 1961
2 1 2 110 8 1 1 0 1961
2 1 2 111 -3 0 3 3 1961
2 1 2 111 -2 1 3 2 1961
2 1 2 111 -1 3 7 4 1961
2 1 2 111 0 11 17 6 1961
2 1 2 111 1 7 10 3 1961
2 1 2 111 2 7 8 1 1961
2 1 2 111 3 5 5 0 1961
2 1 2 111 4 2 2 0 1961
2 1 2 111 5 1 1 0 1961
2 1 2 111 6 1 1 0 1961
3 0 0 0 -9 0 1 1 1961
3 0 0 0 -8 0 3 3 1961
3 0 0 0 -7 0 4 4 1961
3 0 0 0 -6 1 11 10 1961
3 0 0 0 -5 2 17 15 1961
3 0 0 0 -4 2 31 29 1961
3 0 0 0 -3 10 61 51 1961
3 0 0 0 -2 31 110 79 1961
3 0 0 0 -1 77 200 123 1961
3 0 0 0 0 266 504 238 1961
3 0 0 0 1 153 243 90 1961
3 0 0 0 2 109 143 34 1961
3 0 0 0 3 71 83 12 1961
3 0 0 0 4 27 34 7 1961
3 0 0 0 5 16 17 1 1961
3 0 0 0 6 14 14 0 1961
3 0 0 0 7 5 5 0 1961
3 0 0 0 8 3 3 0 1961
3 0 0 0 9 1 1 0 1961
3 0 0 1 -8 0 2 2 1961
3 0 0 1 -6 0 4 4 1961
3 0 0 1 -5 0 3 3 1961
3 0 0 1 -4 0 7 7 1961
3 0 0 1 -3 1 16 15 1961
3 0 0 1 -2 5 29 24 1961
3 0 0 1 -1 20 58 38 1961
3 0 0 1 0 64 124 60 1961
3 0 0 1 1 23 58 35 1961
3 0 0 1 2 29 38 9 1961
3 0 0 1 3 15 17 2 1961
3 0 0 1 4 2 5 3 1961
3 0 0 1 5 3 4 1 1961
3 0 0 1 6 4 4 0 1961
3 0 0 10 -7 0 1 1 1961
3 0 0 10 -4 0 5 5 1961
3 0 0 10 -3 1 6 5 1961
3 0 0 10 -2 1 6 5 1961
3 0 0 10 -1 5 15 10 1961
3 0 0 10 0 16 34 18 1961
3 0 0 10 1 4 11 7 1961
3 0 0 10 2 6 6 0 1961
3 0 0 10 3 2 3 1 1961
3 0 0 10 4 3 3 0 1961
3 0 0 10 6 1 1 0 1961
3 0 0 11 -7 0 1 1 1961
3 0 0 11 -6 0 1 1 1961
3 0 0 11 -4 0 2 2 1961
3 0 0 11 -3 0 4 4 1961
3 0 0 11 -2 0 7 7 1961
3 0 0 11 -1 1 11 10 1961
3 0 0 11 0 3 12 9 1961
3 0 0 11 1 3 13 10 1961
3 0 0 11 2 5 7 2 1961
3 0 0 11 3 7 7 0 1961
3 0 0 11 4 1 2 1 1961
3 0 0 11 6 2 2 0 1961
3 0 0 100 -5 0 2 2 1961
3 0 0 100 -4 0 2 2 1961
3 0 0 100 -2 2 6 4 1961
3 0 0 100 -1 0 2 2 1961
3 0 0 100 0 2 3 1 1961
3 0 0 100 1 1 3 2 1961
3 0 0 100 2 1 1 0 1961
3 0 0 101 -5 0 3 3 1961
3 0 0 101 -4 0 1 1 1961
3 0 0 101 -3 0 2 2 1961
3 0 0 101 -2 0 5 5 1961
3 0 0 101 -1 4 14 10 1961
3 0 0 101 0 2 8 6 1961
3 0 0 101 1 0 1 1 1961
3 0 0 101 2 2 2 0 1961
3 0 0 101 3 1 2 1 1961
3 0 0 101 4 1 1 0 1961
3 0 0 110 -4 0 1 1 1961
3 0 0 110 -3 0 3 3 1961
3 0 0 110 -2 0 1 1 1961
3 0 0 110 -1 2 3 1 1961
3 0 0 110 0 0 7 7 1961
3 0 0 110 1 2 3 1 1961
3 0 0 110 2 1 1 0 1961
3 0 0 110 3 1 2 1 1961
3 0 0 110 6 1 1 0 1961
3 0 0 111 -4 0 1 1 1961
3 0 0 111 -3 0 2 2 1961
3 0 0 111 -2 0 1 1 1961
3 0 0 111 -1 0 2 2 1961
3 0 0 111 0 0 3 3 1961
3 0 0 111 1 0 4 4 1961
3 0 0 111 3 2 2 0 1961
3 0 0 111 5 1 1 0 1961
3 0 0 111 6 1 1 0 1961
3 0 1 0 -9 0 1 1 1961
3 0 1 0 -8 0 2 2 1961
3 0 1 0 -7 0 2 2 1961
3 0 1 0 -6 1 10 9 1961
3 0 1 0 -5 2 18 16 1961
3 0 1 0 -4 2 23 21 1961
3 0 1 0 -3 8 49 41 1961
3 0 1 0 -2 31 92 61 1961
3 0 1 0 -1 50 131 81 1961
3 0 1 0 0 190 349 159 1961
3 0 1 0 1 127 176 49 1961
3 0 1 0 2 74 98 24 1961
3 0 1 0 3 52 61 9 1961
3 0 1 0 4 23 27 4 1961
3 0 1 0 5 13 13 0 1961
3 0 1 0 6 9 9 0 1961
3 0 1 0 7 5 5 0 1961
3 0 1 0 8 3 3 0 1961
3 0 1 0 9 1 1 0 1961
3 0 1 1 -10 0 1 1 1961
3 0 1 1 -8 0 2 2 1961
3 0 1 1 -7 0 1 1 1961
3 0 1 1 -6 0 6 6 1961
3 0 1 1 -5 2 11 9 1961
3 0 1 1 -4 3 10 7 1961
3 0 1 1 -3 3 21 18 1961
3 0 1 1 -2 9 43 34 1961
3 0 1 1 -1 30 72 42 1961
3 0 1 1 0 72 142 70 1961
3 0 1 1 1 50 70 20 1961
3 0 1 1 2 34 41 7 1961
3 0 1 1 3 17 19 2 1961
3 0 1 1 4 7 10 3 1961
3 0 1 1 5 2 2 0 1961
3 0 1 1 6 3 3 0 1961
3 0 1 1 7 1 1 0 1961
3 0 1 10 -8 0 1 1 1961
3 0 1 10 -7 0 1 1 1961
3 0 1 10 -5 0 2 2 1961
3 0 1 10 -4 1 12 11 1961
3 0 1 10 -3 2 14 12 1961
3 0 1 10 -2 8 21 13 1961
3 0 1 10 -1 5 27 22 1961
3 0 1 10 0 47 79 32 1961
3 0 1 10 1 17 30 13 1961
3 0 1 10 2 12 18 6 1961
3 0 1 10 3 1 2 1 1961
3 0 1 10 4 3 3 0 1961
3 0 1 10 5 1 2 1 1961
3 0 1 10 6 1 1 0 1961
3 0 1 11 -8 0 1 1 1961
3 0 1 11 -7 0 1 1 1961
3 0 1 11 -6 0 1 1 1961
3 0 1 11 -5 1 5 4 1961
3 0 1 11 -4 0 4 4 1961
3 0 1 11 -3 1 7 6 1961
3 0 1 11 -2 1 16 15 1961
3 0 1 11 -1 8 27 19 1961
3 0 1 11 0 14 28 14 1961
3 0 1 11 1 12 24 12 1961
3 0 1 11 2 12 16 4 1961
3 0 1 11 3 5 5 0 1961
3 0 1 11 4 2 4 2 1961
3 0 1 11 5 1 1 0 1961
3 0 1 11 6 3 3 0 1961
3 0 1 11 7 1 1 0 1961
3 0 1 100 -9 0 1 1 1961
3 0 1 100 -5 0 1 1 1961
3 0 1 100 -4 0 4 4 1961
3 0 1 100 -3 0 8 8 1961
3 0 1 100 -2 2 8 6 1961
3 0 1 100 -1 3 10 7 1961
3 0 1 100 0 9 17 8 1961
3 0 1 100 1 3 7 4 1961
3 0 1 100 2 4 4 0 1961
3 0 1 100 3 1 2 1 1961
3 0 1 100 4 1 1 0 1961
3 0 1 101 -6 0 1 1 1961
3 0 1 101 -5 0 2 2 1961
3 0 1 101 -4 0 3 3 1961
3 0 1 101 -3 0 4 4 1961
3 0 1 101 -2 2 6 4 1961
3 0 1 101 -1 8 17 9 1961
3 0 1 101 0 9 21 12 1961
3 0 1 101 1 2 7 5 1961
3 0 1 101 2 3 3 0 1961
3 0 1 101 3 0 2 2 1961
3 0 1 101 4 1 1 0 1961
3 0 1 110 -6 0 1 1 1961
3 0 1 110 -5 0 1 1 1961
3 0 1 110 -4 0 2 2 1961
3 0 1 110 -3 0 4 4 1961
3 0 1 110 -2 0 6 6 1961
3 0 1 110 -1 5 13 8 1961
3 0 1 110 0 6 13 7 1961
3 0 1 110 1 3 6 3 1961
3 0 1 110 2 2 4 2 1961
3 0 1 110 3 2 2 0 1961
3 0 1 111 -7 0 1 1 1961
3 0 1 111 -6 0 1 1 1961
3 0 1 111 -5 0 1 1 1961
3 0 1 111 -4 0 2 2 1961
3 0 1 111 -3 1 3 2 1961
3 0 1 111 -2 0 7 7 1961
3 0 1 111 -1 2 8 6 1961
3 0 1 111 0 2 8 6 1961
3 0 1 111 1 0 2 2 1961
3 0 1 111 2 1 2 1 1961
3 0 1 111 3 2 4 2 1961
3 0 1 111 4 1 2 1 1961
3 0 1 111 7 1 1 0 1961
3 0 2 0 -9 0 1 1 1961
3 0 2 0 -8 0 1 1 1961
3 0 2 0 -7 1 2 1 1961
3 0 2 0 -6 1 10 9 1961
3 0 2 0 -5 0 13 13 1961
3 0 2 0 -4 1 28 27 1961
3 0 2 0 -3 9 40 31 1961
3 0 2 0 -2 29 71 42 1961
3 0 2 0 -1 38 104 66 1961
3 0 2 0 0 154 267 113 1961
3 0 2 0 1 93 136 43 1961
3 0 2 0 2 56 78 22 1961
3 0 2 0 3 46 53 7 1961
3 0 2 0 4 16 19 3 1961
3 0 2 0 5 12 12 0 1961
3 0 2 0 6 8 8 0 1961
3 0 2 0 7 4 4 0 1961
3 0 2 0 8 3 3 0 1961
3 0 2 0 9 1 1 0 1961
3 0 2 1 -9 0 1 1 1961
3 0 2 1 -8 0 1 1 1961
3 0 2 1 -7 0 2 2 1961
3 0 2 1 -6 0 6 6 1961
3 0 2 1 -5 0 10 10 1961
3 0 2 1 -4 3 19 16 1961
3 0 2 1 -3 5 18 13 1961
3 0 2 1 -2 18 53 35 1961
3 0 2 1 -1 26 64 38 1961
3 0 2 1 0 75 141 66 1961
3 0 2 1 1 44 66 22 1961
3 0 2 1 2 26 33 7 1961
3 0 2 1 3 20 23 3 1961
3 0 2 1 4 6 6 0 1961
3 0 2 1 5 4 4 0 1961
3 0 2 1 6 5 5 0 1961
3 0 2 1 7 1 1 0 1961
3 0 2 10 -8 0 1 1 1961
3 0 2 10 -7 0 2 2 1961
3 0 2 10 -6 0 4 4 1961
3 0 2 10 -5 1 5 4 1961
3 0 2 10 -4 1 14 13 1961
3 0 2 10 -3 2 11 9 1961
3 0 2 10 -2 8 24 16 1961
3 0 2 10 -1 12 37 25 1961
3 0 2 10 0 40 67 27 1961
3 0 2 10 1 22 31 9 1961
3 0 2 10 2 13 17 4 1961
3 0 2 10 3 6 6 0 1961
3 0 2 10 4 3 3 0 1961
3 0 2 10 5 4 5 1 1961
3 0 2 10 6 2 2 0 1961
3 0 2 10 7 1 1 0 1961
3 0 2 11 -8 0 2 2 1961
3 0 2 11 -7 0 1 1 1961
3 0 2 11 -6 1 4 3 1961
3 0 2 11 -5 1 3 2 1961
3 0 2 11 -4 1 10 9 1961
3 0 2 11 -3 1 8 7 1961
3 0 2 11 -2 3 28 25 1961
3 0 2 11 -1 11 31 20 1961
3 0 2 11 0 23 52 29 1961
3 0 2 11 1 11 18 7 1961
3 0 2 11 2 12 14 2 1961
3 0 2 11 3 8 8 0 1961
3 0 2 11 4 1 1 0 1961
3 0 2 11 5 3 3 0 1961
3 0 2 11 7 1 1 0 1961
3 0 2 100 -8 0 1 1 1961
3 0 2 100 -5 0 1 1 1961
3 0 2 100 -4 0 3 3 1961
3 0 2 100 -3 1 12 11 1961
3 0 2 100 -2 4 12 8 1961
3 0 2 100 -1 7 20 13 1961
3 0 2 100 0 19 27 8 1961
3 0 2 100 1 6 10 4 1961
3 0 2 100 2 6 7 1 1961
3 0 2 100 3 2 2 0 1961
3 0 2 100 4 2 2 0 1961
3 0 2 100 5 1 1 0 1961
3 0 2 100 7 1 1 0 1961
3 0 2 101 -8 0 1 1 1961
3 0 2 101 -6 0 1 1 1961
3 0 2 101 -5 0 1 1 1961
3 0 2 101 -4 1 3 2 1961
3 0 2 101 -3 1 6 5 1961
3 0 2 101 -2 4 8 4 1961
3 0 2 101 -1 7 16 9 1961
3 0 2 101 0 13 18 5 1961
3 0 2 101 1 4 9 5 1961
3 0 2 101 2 4 5 1 1961
3 0 2 101 4 2 2 0 1961
3 0 2 101 6 2 2 0 1961
3 0 2 110 -6 0 1 1 1961
3 0 2 110 -5 0 3 3 1961
3 0 2 110 -4 0 1 1 1961
3 0 2 110 -3 0 2 2 1961
3 0 2 110 -2 2 7 5 1961
3 0 2 110 -1 3 7 4 1961
3 0 2 110 0 7 11 4 1961
3 0 2 110 1 1 5 4 1961
3 0 2 110 2 3 5 2 1961
3 0 2 110 3 3 3 0 1961
3 0 2 110 4 1 1 0 1961
3 0 2 110 6 1 1 0 1961
3 0 2 111 -7 0 1 1 1961
3 0 2 111 -6 0 1 1 1961
3 0 2 111 -5 0 2 2 1961
3 0 2 111 -4 0 2 2 1961
3 0 2 111 -3 1 2 1 1961
3 0 2 111 -2 0 6 6 1961
3 0 2 111 -1 3 11 8 1961
3 0 2 111 0 3 10 7 1961
3 0 2 111 1 1 4 3 1961
3 0 2 111 2 6 6 0 1961
3 0 2 111 3 1 1 0 1961
3 0 2 111 4 1 1 0 1961
3 0 2 111 5 1 1 0 1961
3 0 2 111 7 2 2 0 1961
3 1 0 0 -10 0 1 1 1961
3 1 0 0 -9 0 2 2 1961
3 1 0 0 -8 0 6 6 1961
3 1 0 0 -7 1 6 5 1961
3 1 0 0 -6 1 17 16 1961
3 1 0 0 -5 1 29 28 1961
3 1 0 0 -4 4 54 50 1961
3 1 0 0 -3 18 82 64 1961
3 1 0 0 -2 53 149 96 1961
3 1 0 0 -1 88 216 128 1961
3 1 0 0 0 249 422 173 1961
3 1 0 0 1 152 217 65 1961
3 1 0 0 2 102 129 27 1961
3 1 0 0 3 64 72 8 1961
3 1 0 0 4 24 27 3 1961
3 1 0 0 5 21 22 1 1961
3 1 0 0 6 13 13 0 1961
3 1 0 0 7 5 5 0 1961
3 1 0 0 8 4 4 0 1961
3 1 0 0 9 1 1 0 1961
3 1 0 1 -9 0 1 1 1961
3 1 0 1 -8 0 2 2 1961
3 1 0 1 -7 0 1 1 1961
3 1 0 1 -6 1 6 5 1961
3 1 0 1 -5 0 7 7 1961
3 1 0 1 -4 1 11 10 1961
3 1 0 1 -3 8 21 13 1961
3 1 0 1 -2 11 27 16 1961
3 1 0 1 -1 27 57 30 1961
3 1 0 1 0 59 103 44 1961
3 1 0 1 1 38 52 14 1961
3 1 0 1 2 33 41 8 1961
3 1 0 1 3 17 19 2 1961
3 1 0 1 4 8 9 1 1961
3 1 0 1 5 9 10 1 1961
3 1 0 1 6 3 3 0 1961
3 1 0 1 7 1 1 0 1961
3 1 0 1 8 2 2 0 1961
3 1 0 10 -9 0 1 1 1961
3 1 0 10 -8 0 1 1 1961
3 1 0 10 -7 0 1 1 1961
3 1 0 10 -6 0 2 2 1961
3 1 0 10 -5 0 1 1 1961
3 1 0 10 -4 1 3 2 1961
3 1 0 10 -3 0 3 3 1961
3 1 0 10 -2 3 6 3 1961
3 1 0 10 -1 1 6 5 1961
3 1 0 10 0 10 14 4 1961
3 1 0 10 1 8 14 6 1961
3 1 0 10 2 4 6 2 1961
3 1 0 10 3 11 12 1 1961
3 1 0 10 4 2 2 0 1961
3 1 0 10 5 1 1 0 1961
3 1 0 10 7 1 1 0 1961
3 1 0 11 -8 0 1 1 1961
3 1 0 11 -7 0 1 1 1961
3 1 0 11 -6 1 3 2 1961
3 1 0 11 -5 0 1 1 1961
3 1 0 11 -4 0 2 2 1961
3 1 0 11 -3 3 5 2 1961
3 1 0 11 -2 5 6 1 1961
3 1 0 11 -1 5 12 7 1961
3 1 0 11 0 12 18 6 1961
3 1 0 11 1 9 10 1 1961
3 1 0 11 2 8 10 2 1961
3 1 0 11 3 2 3 1 1961
3 1 0 11 4 4 5 1 1961
3 1 0 11 5 3 3 0 1961
3 1 0 11 6 1 1 0 1961
3 1 0 100 -3 1 1 0 1961
3 1 0 100 -2 1 2 1 1961
3 1 0 100 -1 0 2 2 1961
3 1 0 100 0 5 5 0 1961
3 1 0 100 1 2 4 2 1961
3 1 0 100 2 5 5 0 1961
3 1 0 100 3 1 1 0 1961
3 1 0 100 4 1 1 0 1961
3 1 0 100 5 1 1 0 1961
3 1 0 101 -4 0 4 4 1961
3 1 0 101 -3 0 1 1 1961
3 1 0 101 -2 2 4 2 1961
3 1 0 101 -1 1 3 2 1961
3 1 0 101 0 7 9 2 1961
3 1 0 101 1 2 3 1 1961
3 1 0 101 2 3 4 1 1961
3 1 0 101 3 6 6 0 1961
3 1 0 101 4 1 1 0 1961
3 1 0 101 5 1 1 0 1961
3 1 0 101 8 1 1 0 1961
3 1 0 110 -4 0 2 2 1961
3 1 0 110 -3 1 1 0 1961
3 1 0 110 -2 3 5 2 1961
3 1 0 110 -1 1 3 2 1961
3 1 0 110 0 1 3 2 1961
3 1 0 110 1 3 3 0 1961
3 1 0 110 2 6 8 2 1961
3 1 0 110 3 1 2 1 1961
3 1 0 110 4 3 3 0 1961
3 1 0 110 7 1 1 0 1961
3 1 0 111 -8 0 1 1 1961
3 1 0 111 -7 0 1 1 1961
3 1 0 111 -4 0 1 1 1961
3 1 0 111 -3 0 1 1 1961
3 1 0 111 -2 3 4 1 1961
3 1 0 111 -1 2 2 0 1961
3 1 0 111 0 2 4 2 1961
3 1 0 111 1 1 3 2 1961
3 1 0 111 2 2 5 3 1961
3 1 0 111 3 2 4 2 1961
3 1 0 111 4 1 1 0 1961
3 1 0 111 5 1 1 0 1961
3 1 0 111 8 1 1 0 1961
3 1 1 0 -10 0 1 1 1961
3 1 1 0 -9 0 1 1 1961
3 1 1 0 -8 0 3 3 1961
3 1 1 0 -7 1 4 3 1961
3 1 1 0 -6 0 10 10 1961
3 1 1 0 -5 1 20 19 1961
3 1 1 0 -4 3 41 38 1961
3 1 1 0 -3 6 53 47 1961
3 1 1 0 -2 40 115 75 1961
3 1 1 0 -1 63 160 97 1961
3 1 1 0 0 175 302 127 1961
3 1 1 0 1 120 172 52 1961
3 1 1 0 2 69 90 21 1961
3 1 1 0 3 51 57 6 1961
3 1 1 0 4 24 29 5 1961
3 1 1 0 5 14 16 2 1961
3 1 1 0 6 11 11 0 1961
3 1 1 0 7 2 2 0 1961
3 1 1 0 8 2 2 0 1961
3 1 1 0 9 1 1 0 1961
3 1 1 1 -8 0 2 2 1961
3 1 1 1 -7 0 1 1 1961
3 1 1 1 -6 0 2 2 1961
3 1 1 1 -5 0 14 14 1961
3 1 1 1 -4 3 15 12 1961
3 1 1 1 -3 6 25 19 1961
3 1 1 1 -2 18 48 30 1961
3 1 1 1 -1 29 68 39 1961
3 1 1 1 0 72 121 49 1961
3 1 1 1 1 49 79 30 1961
3 1 1 1 2 34 43 9 1961
3 1 1 1 3 22 23 1 1961
3 1 1 1 4 13 14 1 1961
3 1 1 1 5 6 8 2 1961
3 1 1 1 6 3 3 0 1961
3 1 1 1 7 2 2 0 1961
3 1 1 1 8 1 1 0 1961
3 1 1 1 9 1 1 0 1961
3 1 1 10 -9 0 1 1 1961
3 1 1 10 -7 0 1 1 1961
3 1 1 10 -6 0 2 2 1961
3 1 1 10 -5 0 1 1 1961
3 1 1 10 -4 2 5 3 1961
3 1 1 10 -3 0 5 5 1961
3 1 1 10 -2 4 10 6 1961
3 1 1 10 -1 12 24 12 1961
3 1 1 10 0 18 38 20 1961
3 1 1 10 1 20 30 10 1961
3 1 1 10 2 16 21 5 1961
3 1 1 10 3 6 9 3 1961
3 1 1 10 4 5 5 0 1961
3 1 1 10 5 3 4 1 1961
3 1 1 10 6 1 1 0 1961
3 1 1 10 7 1 1 0 1961
3 1 1 11 -6 0 1 1 1961
3 1 1 11 -5 0 2 2 1961
3 1 1 11 -4 2 3 1 1961
3 1 1 11 -3 1 6 5 1961
3 1 1 11 -2 5 9 4 1961
3 1 1 11 -1 7 15 8 1961
3 1 1 11 0 22 35 13 1961
3 1 1 11 1 15 22 7 1961
3 1 1 11 2 14 19 5 1961
3 1 1 11 3 10 11 1 1961
3 1 1 11 4 6 6 0 1961
3 1 1 11 5 3 3 0 1961
3 1 1 11 6 1 1 0 1961
3 1 1 11 7 1 1 0 1961
3 1 1 100 -5 0 1 1 1961
3 1 1 100 -4 0 1 1 1961
3 1 1 100 -3 1 2 1 1961
3 1 1 100 -2 0 2 2 1961
3 1 1 100 -1 2 7 5 1961
3 1 1 100 0 7 11 4 1961
3 1 1 100 1 5 9 4 1961
3 1 1 100 2 6 8 2 1961
3 1 1 100 3 5 5 0 1961
3 1 1 100 5 2 2 0 1961
3 1 1 100 7 1 1 0 1961
3 1 1 101 -7 0 1 1 1961
3 1 1 101 -4 1 3 2 1961
3 1 1 101 -3 0 3 3 1961
3 1 1 101 -2 4 7 3 1961
3 1 1 101 -1 8 9 1 1961
3 1 1 101 0 13 18 5 1961
3 1 1 101 1 8 10 2 1961
