INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 1 11 1 16 27 11 1966
2 1 1 11 2 15 18 3 1966
2 1 1 11 3 3 3 0 1966
2 1 1 11 4 2 2 0 1966
2 1 1 11 5 1 1 0 1966
2 1 1 100 -4 0 1 1 1966
2 1 1 100 -3 0 4 4 1966
2 1 1 100 -2 0 2 2 1966
2 1 1 100 -1 1 5 4 1966
2 1 1 100 0 10 22 12 1966
2 1 1 100 1 7 13 6 1966
2 1 1 100 2 10 13 3 1966
2 1 1 100 4 1 1 0 1966
2 1 1 101 -6 0 1 1 1966
2 1 1 101 -5 0 1 1 1966
2 1 1 101 -4 0 1 1 1966
2 1 1 101 -3 1 1 0 1966
2 1 1 101 -2 2 3 1 1966
2 1 1 101 -1 2 6 4 1966
2 1 1 101 0 16 31 15 1966
2 1 1 101 1 8 12 4 1966
2 1 1 101 2 8 10 2 1966
2 1 1 101 3 3 3 0 1966
2 1 1 101 4 1 1 0 1966
2 1 1 101 6 0 1 1 1966
2 1 1 110 -6 0 1 1 1966
2 1 1 110 -5 0 1 1 1966
2 1 1 110 -3 0 1 1 1966
2 1 1 110 -2 0 1 1 1966
2 1 1 110 -1 3 5 2 1966
2 1 1 110 0 12 21 9 1966
2 1 1 110 1 10 12 2 1966
2 1 1 110 2 1 2 1 1966
2 1 1 110 3 4 4 0 1966
2 1 1 110 4 2 2 0 1966
2 1 1 110 5 1 1 0 1966
2 1 1 111 -3 1 1 0 1966
2 1 1 111 -2 1 2 1 1966
2 1 1 111 -1 4 5 1 1966
2 1 1 111 0 13 16 3 1966
2 1 1 111 1 8 10 2 1966
2 1 1 111 2 1 3 2 1966
2 1 1 111 3 2 3 1 1966
2 1 1 111 4 0 1 1 1966
2 1 2 0 -8 0 2 2 1966
2 1 2 0 -7 0 1 1 1966
2 1 2 0 -6 0 1 1 1966
2 1 2 0 -5 3 10 7 1966
2 1 2 0 -4 2 14 12 1966
2 1 2 0 -3 3 42 39 1966
2 1 2 0 -2 14 65 51 1966
2 1 2 0 -1 44 134 90 1966
2 1 2 0 0 166 400 234 1966
2 1 2 0 1 69 140 71 1966
2 1 2 0 2 49 73 24 1966
2 1 2 0 3 25 33 8 1966
2 1 2 0 4 8 10 2 1966
2 1 2 0 5 4 4 0 1966
2 1 2 0 6 5 5 0 1966
2 1 2 0 7 1 1 0 1966
2 1 2 0 8 1 1 0 1966
2 1 2 1 -7 0 1 1 1966
2 1 2 1 -6 0 1 1 1966
2 1 2 1 -5 2 6 4 1966
2 1 2 1 -4 1 9 8 1966
2 1 2 1 -3 1 15 14 1966
2 1 2 1 -2 7 42 35 1966
2 1 2 1 -1 25 91 66 1966
2 1 2 1 0 85 197 112 1966
2 1 2 1 1 34 65 31 1966
2 1 2 1 2 23 35 12 1966
2 1 2 1 3 21 26 5 1966
2 1 2 1 4 11 12 1 1966
2 1 2 1 5 3 3 0 1966
2 1 2 1 6 2 2 0 1966
2 1 2 1 8 1 1 0 1966
2 1 2 10 -6 0 1 1 1966
2 1 2 10 -5 0 1 1 1966
2 1 2 10 -4 0 2 2 1966
2 1 2 10 -3 0 4 4 1966
2 1 2 10 -2 0 12 12 1966
2 1 2 10 -1 7 28 21 1966
2 1 2 10 0 37 89 52 1966
2 1 2 10 1 28 42 14 1966
2 1 2 10 2 28 37 9 1966
2 1 2 10 3 15 17 2 1966
2 1 2 10 4 8 8 0 1966
2 1 2 10 5 3 3 0 1966
2 1 2 10 6 1 1 0 1966
2 1 2 10 7 0 1 1 1966
2 1 2 11 -6 0 2 2 1966
2 1 2 11 -5 0 1 1 1966
2 1 2 11 -4 1 3 2 1966
2 1 2 11 -3 2 6 4 1966
2 1 2 11 -2 4 16 12 1966
2 1 2 11 -1 3 20 17 1966
2 1 2 11 0 29 65 36 1966
2 1 2 11 1 25 34 9 1966
2 1 2 11 2 13 16 3 1966
2 1 2 11 3 11 13 2 1966
2 1 2 11 4 8 8 0 1966
2 1 2 11 5 2 2 0 1966
2 1 2 100 -5 0 1 1 1966
2 1 2 100 -4 0 1 1 1966
2 1 2 100 -3 0 2 2 1966
2 1 2 100 -2 1 5 4 1966
2 1 2 100 -1 3 9 6 1966
2 1 2 100 0 11 22 11 1966
2 1 2 100 1 16 23 7 1966
2 1 2 100 2 10 12 2 1966
2 1 2 100 3 3 4 1 1966
2 1 2 100 4 1 2 1 1966
2 1 2 101 -5 0 1 1 1966
2 1 2 101 -4 0 1 1 1966
2 1 2 101 -3 2 4 2 1966
2 1 2 101 -2 0 2 2 1966
2 1 2 101 -1 4 7 3 1966
2 1 2 101 0 18 31 13 1966
2 1 2 101 1 6 13 7 1966
2 1 2 101 2 11 14 3 1966
2 1 2 101 3 4 4 0 1966
2 1 2 101 4 5 6 1 1966
2 1 2 101 5 1 1 0 1966
2 1 2 101 6 1 1 0 1966
2 1 2 110 -5 0 1 1 1966
2 1 2 110 -3 1 1 0 1966
2 1 2 110 -2 0 1 1 1966
2 1 2 110 -1 3 7 4 1966
2 1 2 110 0 7 15 8 1966
2 1 2 110 1 12 14 2 1966
2 1 2 110 2 5 8 3 1966
2 1 2 110 3 3 3 0 1966
2 1 2 110 4 2 2 0 1966
2 1 2 110 5 1 1 0 1966
2 1 2 111 -4 1 2 1 1966
2 1 2 111 -3 1 1 0 1966
2 1 2 111 -2 0 1 1 1966
2 1 2 111 -1 3 8 5 1966
2 1 2 111 0 9 19 10 1966
2 1 2 111 1 8 12 4 1966
2 1 2 111 2 5 5 0 1966
2 1 2 111 3 1 1 0 1966
2 1 2 111 4 2 2 0 1966
2 1 2 111 5 1 1 0 1966
3 0 0 0 -8 0 2 2 1966
3 0 0 0 -7 0 3 3 1966
3 0 0 0 -6 2 7 5 1966
3 0 0 0 -5 4 22 18 1966
3 0 0 0 -4 4 30 26 1966
3 0 0 0 -3 9 65 56 1966
3 0 0 0 -2 24 122 98 1966
3 0 0 0 -1 74 247 173 1966
3 0 0 0 0 244 618 374 1966
3 0 0 0 1 142 269 127 1966
3 0 0 0 2 107 153 46 1966
3 0 0 0 3 58 70 12 1966
3 0 0 0 4 29 32 3 1966
3 0 0 0 5 14 14 0 1966
3 0 0 0 6 8 8 0 1966
3 0 0 0 7 0 1 1 1966
3 0 0 0 8 1 1 0 1966
3 0 0 1 -7 0 1 1 1966
3 0 0 1 -6 0 2 2 1966
3 0 0 1 -5 0 2 2 1966
3 0 0 1 -4 0 7 7 1966
3 0 0 1 -3 3 16 13 1966
3 0 0 1 -2 6 35 29 1966
3 0 0 1 -1 14 60 46 1966
3 0 0 1 0 53 142 89 1966
3 0 0 1 1 33 74 41 1966
3 0 0 1 2 21 33 12 1966
3 0 0 1 3 17 20 3 1966
3 0 0 1 4 3 5 2 1966
3 0 0 1 5 2 2 0 1966
3 0 0 1 6 2 2 0 1966
3 0 0 1 7 0 1 1 1966
3 0 0 10 -8 0 1 1 1966
3 0 0 10 -5 0 1 1 1966
3 0 0 10 -3 0 6 6 1966
3 0 0 10 -2 1 12 11 1966
3 0 0 10 -1 4 17 13 1966
3 0 0 10 0 16 34 18 1966
3 0 0 10 1 5 14 9 1966
3 0 0 10 2 8 13 5 1966
3 0 0 10 3 2 3 1 1966
3 0 0 10 4 2 3 1 1966
3 0 0 11 -7 0 1 1 1966
3 0 0 11 -5 0 2 2 1966
3 0 0 11 -4 0 4 4 1966
3 0 0 11 -3 2 5 3 1966
3 0 0 11 -2 2 12 10 1966
3 0 0 11 -1 2 14 12 1966
3 0 0 11 0 3 18 15 1966
3 0 0 11 1 2 9 7 1966
3 0 0 11 2 6 11 5 1966
3 0 0 11 3 4 5 1 1966
3 0 0 11 4 0 1 1 1966
3 0 0 11 6 1 1 0 1966
3 0 0 100 -5 0 1 1 1966
3 0 0 100 -2 0 1 1 1966
3 0 0 100 -1 0 3 3 1966
3 0 0 100 0 3 8 5 1966
3 0 0 100 1 2 2 0 1966
3 0 0 100 2 0 2 2 1966
3 0 0 101 -4 0 1 1 1966
3 0 0 101 -3 1 7 6 1966
3 0 0 101 -2 1 7 6 1966
3 0 0 101 -1 0 4 4 1966
3 0 0 101 0 1 12 11 1966
3 0 0 101 1 3 9 6 1966
3 0 0 101 2 3 4 1 1966
3 0 0 101 3 0 2 2 1966
3 0 0 101 4 1 1 0 1966
3 0 0 110 -4 0 2 2 1966
3 0 0 110 -3 0 3 3 1966
3 0 0 110 -2 0 4 4 1966
3 0 0 110 -1 0 1 1 1966
3 0 0 110 0 0 4 4 1966
3 0 0 110 1 1 2 1 1966
3 0 0 110 2 1 2 1 1966
3 0 0 110 3 0 1 1 1966
3 0 0 110 5 1 1 0 1966
3 0 0 111 -5 0 1 1 1966
3 0 0 111 -3 0 3 3 1966
3 0 0 111 -2 0 2 2 1966
3 0 0 111 -1 1 4 3 1966
3 0 0 111 0 0 5 5 1966
3 0 0 111 1 1 2 1 1966
3 0 0 111 2 0 1 1 1966
3 0 0 111 3 1 1 0 1966
3 0 0 111 5 1 1 0 1966
3 0 0 111 6 1 1 0 1966
3 0 1 0 -8 0 1 1 1966
3 0 1 0 -7 0 3 3 1966
3 0 1 0 -6 2 9 7 1966
3 0 1 0 -5 3 23 20 1966
3 0 1 0 -4 4 24 20 1966
3 0 1 0 -3 7 53 46 1966
3 0 1 0 -2 20 90 70 1966
3 0 1 0 -1 60 183 123 1966
3 0 1 0 0 181 456 275 1966
3 0 1 0 1 102 185 83 1966
3 0 1 0 2 78 105 27 1966
3 0 1 0 3 37 45 8 1966
3 0 1 0 4 24 25 1 1966
3 0 1 0 5 12 12 0 1966
3 0 1 0 6 5 5 0 1966
3 0 1 0 8 1 1 0 1966
3 0 1 1 -6 0 4 4 1966
3 0 1 1 -5 0 8 8 1966
3 0 1 1 -4 1 11 10 1966
3 0 1 1 -3 3 27 24 1966
3 0 1 1 -2 9 42 33 1966
3 0 1 1 -1 26 77 51 1966
3 0 1 1 0 59 146 87 1966
3 0 1 1 1 39 78 39 1966
3 0 1 1 2 25 31 6 1966
3 0 1 1 3 19 21 2 1966
3 0 1 1 4 5 6 1 1966
3 0 1 1 5 4 4 0 1966
3 0 1 1 6 1 1 0 1966
3 0 1 1 7 0 1 1 1966
3 0 1 10 -8 0 1 1 1966
3 0 1 10 -7 0 1 1 1966
3 0 1 10 -6 0 2 2 1966
3 0 1 10 -5 0 1 1 1966
3 0 1 10 -4 1 7 6 1966
3 0 1 10 -3 2 8 6 1966
3 0 1 10 -2 4 24 20 1966
3 0 1 10 -1 9 38 29 1966
3 0 1 10 0 28 68 40 1966
3 0 1 10 1 17 33 16 1966
3 0 1 10 2 14 20 6 1966
3 0 1 10 3 3 3 0 1966
3 0 1 10 4 4 4 0 1966
3 0 1 10 6 1 1 0 1966
3 0 1 11 -8 0 1 1 1966
3 0 1 11 -7 0 1 1 1966
3 0 1 11 -6 0 2 2 1966
3 0 1 11 -5 0 5 5 1966
3 0 1 11 -4 0 4 4 1966
3 0 1 11 -3 2 8 6 1966
3 0 1 11 -2 5 19 14 1966
3 0 1 11 -1 6 23 17 1966
3 0 1 11 0 15 35 20 1966
3 0 1 11 1 5 12 7 1966
3 0 1 11 2 5 9 4 1966
3 0 1 11 3 4 5 1 1966
3 0 1 11 4 0 1 1 1966
3 0 1 100 -6 0 1 1 1966
3 0 1 100 -4 0 2 2 1966
3 0 1 100 -3 0 6 6 1966
3 0 1 100 -2 0 9 9 1966
3 0 1 100 -1 3 17 14 1966
3 0 1 100 0 8 15 7 1966
3 0 1 100 1 3 7 4 1966
3 0 1 100 2 1 1 0 1966
3 0 1 100 4 2 2 0 1966
3 0 1 101 -8 0 1 1 1966
3 0 1 101 -7 0 1 1 1966
3 0 1 101 -6 0 1 1 1966
3 0 1 101 -4 1 5 4 1966
3 0 1 101 -3 1 8 7 1966
3 0 1 101 -2 0 7 7 1966
3 0 1 101 -1 2 12 10 1966
3 0 1 101 0 10 21 11 1966
3 0 1 101 1 9 17 8 1966
3 0 1 101 2 4 5 1 1966
3 0 1 101 3 2 3 1 1966
3 0 1 101 4 2 2 0 1966
3 0 1 110 -7 0 1 1 1966
3 0 1 110 -4 0 3 3 1966
3 0 1 110 -3 0 5 5 1966
3 0 1 110 -2 0 7 7 1966
3 0 1 110 -1 4 17 13 1966
3 0 1 110 0 6 16 10 1966
3 0 1 110 1 3 10 7 1966
3 0 1 110 2 3 6 3 1966
3 0 1 110 5 1 1 0 1966
3 0 1 111 -6 0 1 1 1966
3 0 1 111 -5 0 3 3 1966
3 0 1 111 -4 0 6 6 1966
3 0 1 111 -3 0 4 4 1966
3 0 1 111 -2 1 4 3 1966
3 0 1 111 -1 2 12 10 1966
3 0 1 111 0 3 7 4 1966
3 0 1 111 1 2 5 3 1966
3 0 1 111 2 1 1 0 1966
3 0 1 111 3 0 1 1 1966
3 0 2 0 -13 0 1 1 1966
3 0 2 0 -8 0 1 1 1966
3 0 2 0 -7 0 3 3 1966
3 0 2 0 -6 2 9 7 1966
3 0 2 0 -5 4 24 20 1966
3 0 2 0 -4 4 26 22 1966
3 0 2 0 -3 5 48 43 1966
3 0 2 0 -2 14 82 68 1966
3 0 2 0 -1 46 147 101 1966
3 0 2 0 0 156 378 222 1966
3 0 2 0 1 82 141 59 1966
3 0 2 0 2 60 83 23 1966
3 0 2 0 3 31 39 8 1966
3 0 2 0 4 19 20 1 1966
3 0 2 0 5 9 10 1 1966
3 0 2 0 6 4 4 0 1966
3 0 2 0 8 1 1 0 1966
3 0 2 1 -9 0 3 3 1966
3 0 2 1 -7 0 1 1 1966
3 0 2 1 -6 0 3 3 1966
3 0 2 1 -5 2 12 10 1966
3 0 2 1 -4 3 17 14 1966
3 0 2 1 -3 2 27 25 1966
3 0 2 1 -2 5 50 45 1966
3 0 2 1 -1 33 85 52 1966
3 0 2 1 0 68 157 89 1966
3 0 2 1 1 50 79 29 1966
3 0 2 1 2 29 37 8 1966
3 0 2 1 3 18 21 3 1966
3 0 2 1 4 10 10 0 1966
3 0 2 1 5 4 4 0 1966
3 0 2 1 6 2 2 0 1966
3 0 2 10 -11 0 1 1 1966
3 0 2 10 -10 0 1 1 1966
3 0 2 10 -8 0 2 2 1966
3 0 2 10 -6 0 1 1 1966
3 0 2 10 -5 0 4 4 1966
3 0 2 10 -4 1 6 5 1966
3 0 2 10 -3 1 12 11 1966
3 0 2 10 -2 2 19 17 1966
3 0 2 10 -1 20 48 28 1966
3 0 2 10 0 42 91 49 1966
3 0 2 10 1 26 52 26 1966
3 0 2 10 2 12 18 6 1966
3 0 2 10 3 6 6 0 1966
3 0 2 10 4 4 4 0 1966
3 0 2 10 5 3 3 0 1966
3 0 2 10 6 1 1 0 1966
3 0 2 10 7 0 1 1 1966
3 0 2 11 -9 0 1 1 1966
3 0 2 11 -8 0 2 2 1966
3 0 2 11 -6 0 2 2 1966
3 0 2 11 -5 0 6 6 1966
3 0 2 11 -4 1 8 7 1966
3 0 2 11 -3 0 10 10 1966
3 0 2 11 -2 6 26 20 1966
3 0 2 11 -1 10 27 17 1966
3 0 2 11 0 16 40 24 1966
3 0 2 11 1 16 29 13 1966
3 0 2 11 2 8 14 6 1966
3 0 2 11 3 8 10 2 1966
3 0 2 100 -6 0 1 1 1966
3 0 2 100 -5 0 1 1 1966
3 0 2 100 -4 0 3 3 1966
3 0 2 100 -3 1 6 5 1966
3 0 2 100 -2 3 19 16 1966
3 0 2 100 -1 9 23 14 1966
3 0 2 100 0 12 21 9 1966
3 0 2 100 1 5 7 2 1966
3 0 2 100 2 9 11 2 1966
3 0 2 100 3 1 1 0 1966
3 0 2 100 4 3 3 0 1966
3 0 2 101 -7 0 1 1 1966
3 0 2 101 -6 0 1 1 1966
3 0 2 101 -5 0 1 1 1966
3 0 2 101 -4 0 2 2 1966
3 0 2 101 -3 2 6 4 1966
3 0 2 101 -2 1 9 8 1966
3 0 2 101 -1 5 23 18 1966
3 0 2 101 0 10 29 19 1966
3 0 2 101 1 6 11 5 1966
3 0 2 101 2 3 5 2 1966
3 0 2 101 3 3 3 0 1966
3 0 2 101 4 1 1 0 1966
3 0 2 110 -7 0 3 3 1966
3 0 2 110 -6 0 1 1 1966
3 0 2 110 -5 0 1 1 1966
3 0 2 110 -4 0 1 1 1966
3 0 2 110 -3 2 5 3 1966
3 0 2 110 -2 0 7 7 1966
3 0 2 110 -1 4 10 6 1966
3 0 2 110 0 8 14 6 1966
3 0 2 110 1 6 11 5 1966
3 0 2 110 2 0 2 2 1966
3 0 2 111 -5 0 2 2 1966
3 0 2 111 -4 0 4 4 1966
3 0 2 111 -3 1 4 3 1966
3 0 2 111 -2 1 9 8 1966
3 0 2 111 -1 4 13 9 1966
3 0 2 111 0 8 15 7 1966
3 0 2 111 1 2 5 3 1966
3 0 2 111 2 0 1 1 1966
3 1 0 0 -13 0 1 1 1966
3 1 0 0 -10 0 1 1 1966
3 1 0 0 -9 0 1 1 1966
3 1 0 0 -8 0 3 3 1966
3 1 0 0 -7 0 5 5 1966
3 1 0 0 -6 2 14 12 1966
3 1 0 0 -5 4 41 37 1966
3 1 0 0 -4 7 48 41 1966
3 1 0 0 -3 13 86 73 1966
3 1 0 0 -2 31 168 137 1966
3 1 0 0 -1 94 269 175 1966
3 1 0 0 0 245 540 295 1966
3 1 0 0 1 129 228 99 1966
3 1 0 0 2 99 129 30 1966
3 1 0 0 3 54 61 7 1966
3 1 0 0 4 32 33 1 1966
3 1 0 0 5 15 17 2 1966
3 1 0 0 6 9 9 0 1966
3 1 0 0 7 1 1 0 1966
3 1 0 0 8 1 1 0 1966
3 1 0 0 10 1 1 0 1966
3 1 0 1 -6 0 3 3 1966
3 1 0 1 -5 1 5 4 1966
3 1 0 1 -4 5 11 6 1966
3 1 0 1 -3 3 21 18 1966
3 1 0 1 -2 14 50 36 1966
3 1 0 1 -1 29 53 24 1966
3 1 0 1 0 53 116 63 1966
3 1 0 1 1 47 66 19 1966
3 1 0 1 2 31 38 7 1966
3 1 0 1 3 12 16 4 1966
3 1 0 1 4 8 8 0 1966
3 1 0 1 5 3 3 0 1966
3 1 0 1 6 2 2 0 1966
3 1 0 1 7 1 1 0 1966
3 1 0 10 -5 1 4 3 1966
3 1 0 10 -4 1 5 4 1966
3 1 0 10 -3 2 3 1 1966
3 1 0 10 -2 0 4 4 1966
3 1 0 10 -1 6 9 3 1966
3 1 0 10 0 13 29 16 1966
3 1 0 10 1 11 17 6 1966
3 1 0 10 2 4 7 3 1966
3 1 0 10 3 5 6 1 1966
3 1 0 10 4 5 5 0 1966
3 1 0 10 5 0 1 1 1966
3 1 0 11 -6 0 1 1 1966
3 1 0 11 -4 1 4 3 1966
3 1 0 11 -3 1 5 4 1966
3 1 0 11 -2 3 8 5 1966
3 1 0 11 -1 7 11 4 1966
3 1 0 11 0 14 21 7 1966
3 1 0 11 1 12 14 2 1966
3 1 0 11 2 7 8 1 1966
3 1 0 11 3 4 4 0 1966
3 1 0 11 4 3 3 0 1966
3 1 0 11 5 1 1 0 1966
3 1 0 100 -5 0 1 1 1966
3 1 0 100 -4 1 1 0 1966
3 1 0 100 -3 1 1 0 1966
3 1 0 100 -1 6 8 2 1966
3 1 0 100 0 4 4 0 1966
3 1 0 100 1 2 6 4 1966
3 1 0 100 2 1 1 0 1966
3 1 0 100 4 1 1 0 1966
3 1 0 101 -3 0 1 1 1966
3 1 0 101 -2 0 1 1 1966
3 1 0 101 -1 1 3 2 1966
3 1 0 101 0 8 10 2 1966
3 1 0 101 1 6 6 0 1966
3 1 0 101 2 5 6 1 1966
3 1 0 101 3 0 1 1 1966
3 1 0 101 4 1 1 0 1966
3 1 0 110 -4 1 1 0 1966
3 1 0 110 -1 3 4 1 1966
3 1 0 110 0 1 3 2 1966
3 1 0 110 1 2 2 0 1966
3 1 0 110 2 1 1 0 1966
3 1 0 110 6 1 1 0 1966
3 1 0 110 7 1 1 0 1966
3 1 0 111 -4 1 1 0 1966
3 1 0 111 -3 2 2 0 1966
3 1 0 111 -2 1 4 3 1966
3 1 0 111 -1 1 2 1 1966
3 1 0 111 0 4 6 2 1966
3 1 0 111 1 4 4 0 1966
3 1 0 111 2 1 2 1 1966
3 1 0 111 4 1 1 0 1966
3 1 1 0 -13 0 1 1 1966
3 1 1 0 -10 0 1 1 1966
3 1 1 0 -9 0 1 1 1966
3 1 1 0 -8 0 3 3 1966
3 1 1 0 -7 0 5 5 1966
3 1 1 0 -6 2 11 9 1966
3 1 1 0 -5 2 30 28 1966
3 1 1 0 -4 1 34 33 1966
3 1 1 0 -3 9 63 54 1966
3 1 1 0 -2 15 110 95 1966
3 1 1 0 -1 52 199 147 1966
3 1 1 0 0 183 408 225 1966
3 1 1 0 1 81 158 77 1966
3 1 1 0 2 68 96 28 1966
3 1 1 0 3 47 50 3 1966
3 1 1 0 4 25 26 1 1966
3 1 1 0 5 14 15 1 1966
3 1 1 0 6 7 7 0 1966
3 1 1 0 7 3 3 0 1966
3 1 1 0 8 1 1 0 1966
3 1 1 0 10 1 1 0 1966
3 1 1 1 -8 0 2 2 1966
3 1 1 1 -7 0 1 1 1966
3 1 1 1 -6 0 1 1 1966
3 1 1 1 -5 1 11 10 1966
3 1 1 1 -4 2 11 9 1966
3 1 1 1 -3 6 25 19 1966
3 1 1 1 -2 11 45 34 1966
3 1 1 1 -1 28 64 36 1966
3 1 1 1 0 63 138 75 1966
3 1 1 1 1 37 71 34 1966
3 1 1 1 2 38 50 12 1966
3 1 1 1 3 27 29 2 1966
3 1 1 1 4 13 13 0 1966
3 1 1 1 5 11 11 0 1966
3 1 1 1 6 3 3 0 1966
3 1 1 1 7 2 2 0 1966
3 1 1 1 8 1 1 0 1966
3 1 1 1 10 1 1 0 1966
3 1 1 10 -6 0 1 1 1966
3 1 1 10 -5 0 2 2 1966
3 1 1 10 -4 1 9 8 1966
3 1 1 10 -3 1 7 6 1966
3 1 1 10 -2 2 23 21 1966
3 1 1 10 -1 12 24 12 1966
3 1 1 10 0 25 60 35 1966
3 1 1 10 1 24 38 14 1966
3 1 1 10 2 15 19 4 1966
3 1 1 10 3 12 14 2 1966
3 1 1 10 4 7 8 1 1966
3 1 1 10 5 1 2 1 1966
3 1 1 11 -6 0 1 1 1966
3 1 1 11 -5 1 2 1 1966
3 1 1 11 -4 1 8 7 1966
3 1 1 11 -3 2 10 8 1966
3 1 1 11 -2 6 17 11 1966
3 1 1 11 -1 7 18 11 1966
3 1 1 11 0 18 34 16 1966
3 1 1 11 1 11 18 7 1966
3 1 1 11 2 12 17 5 1966
3 1 1 11 3 11 12 1 1966
3 1 1 11 4 6 6 0 1966
3 1 1 11 5 2 2 0 1966
3 1 1 100 -5 0 2 2 1966
3 1 1 100 -4 0 1 1 1966
3 1 1 100 -3 3 4 1 1966
3 1 1 100 -2 0 5 5 1966
3 1 1 100 -1 5 9 4 1966
3 1 1 100 0 9 17 8 1966
3 1 1 100 1 10 20 10 1966
3 1 1 100 2 10 12 2 1966
3 1 1 100 3 6 6 0 1966
3 1 1 100 4 4 4 0 1966
3 1 1 101 -5 0 1 1 1966
3 1 1 101 -4 1 1 0 1966
3 1 1 101 -3 1 6 5 1966
3 1 1 101 -2 4 13 9 1966
3 1 1 101 -1 7 13 6 1966
3 1 1 101 0 13 18 5 1966
3 1 1 101 1 9 18 9 1966
3 1 1 101 2 12 17 5 1966
3 1 1 101 3 5 7 2 1966
3 1 1 101 4 2 2 0 1966
3 1 1 101 5 1 1 0 1966
3 1 1 110 -8 0 1 1 1966
3 1 1 110 -5 0 1 1 1966
3 1 1 110 -4 1 1 0 1966
3 1 1 110 -3 0 2 2 1966
3 1 1 110 -1 4 7 3 1966
3 1 1 110 0 12 17 5 1966
3 1 1 110 1 8 11 3 1966
3 1 1 110 2 4 6 2 1966
3 1 1 110 3 2 2 0 1966
3 1 1 111 -4 1 3 2 1966
3 1 1 111 -3 2 6 4 1966
3 1 1 111 -2 3 4 1 1966
3 1 1 111 -1 2 6 4 1966
3 1 1 111 0 8 14 6 1966
3 1 1 111 1 5 7 2 1966
3 1 1 111 2 3 3 0 1966
3 1 1 111 3 3 4 1 1966
3 1 1 111 4 1 1 0 1966
3 1 2 0 -13 0 1 1 1966
3 1 2 0 -10 0 1 1 1966
3 1 2 0 -9 0 1 1 1966
3 1 2 0 -8 0 1 1 1966
3 1 2 0 -7 0 4 4 1966
3 1 2 0 -6 2 11 9 1966
3 1 2 0 -5 1 23 22 1966
3 1 2 0 -4 1 28 27 1966
3 1 2 0 -3 5 51 46 1966
3 1 2 0 -2 14 84 70 1966
3 1 2 0 -1 41 159 118 1966
3 1 2 0 0 136 332 196 1966
3 1 2 0 1 66 127 61 1966
3 1 2 0 2 64 91 27 1966
3 1 2 0 3 45 49 4 1966
3 1 2 0 4 20 21 1 1966
3 1 2 0 5 8 9 1 1966
3 1 2 0 6 9 9 0 1966
3 1 2 0 7 2 2 0 1966
3 1 2 1 -8 0 2 2 1966
3 1 2 1 -7 0 1 1 1966
3 1 2 1 -6 2 8 6 1966
3 1 2 1 -5 1 12 11 1966
3 1 2 1 -4 1 14 13 1966
3 1 2 1 -3 8 28 20 1966
3 1 2 1 -2 5 36 31 1966
3 1 2 1 -1 30 73 43 1966
3 1 2 1 0 56 139 83 1966
3 1 2 1 1 36 77 41 1966
3 1 2 1 2 34 46 12 1966
3 1 2 1 3 28 31 3 1966
3 1 2 1 4 13 13 0 1966
3 1 2 1 5 10 10 0 1966
3 1 2 1 6 4 4 0 1966
3 1 2 1 7 1 1 0 1966
3 1 2 1 8 1 1 0 1966
3 1 2 1 10 1 1 0 1966
3 1 2 10 -7 0 1 1 1966
3 1 2 10 -5 0 3 3 1966
3 1 2 10 -4 1 7 6 1966
3 1 2 10 -3 0 7 7 1966
3 1 2 10 -2 2 21 19 1966
3 1 2 10 -1 7 31 24 1966
3 1 2 10 0 28 73 45 1966
3 1 2 10 1 26 45 19 1966
3 1 2 10 2 19 28 9 1966
3 1 2 10 3 12 14 2 1966
3 1 2 10 4 11 13 2 1966
3 1 2 10 5 7 8 1 1966
3 1 2 10 6 2 2 0 1966
3 1 2 10 7 1 1 0 1966
3 1 2 10 8 3 3 0 1966
3 1 2 10 11 1 1 0 1966
3 1 2 11 -8 0 1 1 1966
3 1 2 11 -5 1 4 3 1966
3 1 2 11 -4 1 5 4 1966
3 1 2 11 -3 3 9 6 1966
3 1 2 11 -2 5 16 11 1966
3 1 2 11 -1 12 25 13 1966
3 1 2 11 0 23 48 25 1966
3 1 2 11 1 19 32 13 1966
3 1 2 11 2 20 29 9 1966
3 1 2 11 3 22 23 1 1966
3 1 2 11 4 9 9 0 1966
3 1 2 11 5 5 5 0 1966
3 1 2 11 6 3 3 0 1966
3 1 2 11 11 1 1 0 1966
3 1 2 100 -6 0 1 1 1966
3 1 2 100 -5 0 1 1 1966
3 1 2 100 -3 3 6 3 1966
3 1 2 100 -2 1 8 7 1966
3 1 2 100 -1 5 10 5 1966
3 1 2 100 0 11 19 8 1966
3 1 2 100 1 12 24 12 1966
3 1 2 100 2 5 11 6 1966
3 1 2 100 3 6 7 1 1966
3 1 2 100 4 7 7 0 1966
3 1 2 100 5 2 2 0 1966
3 1 2 100 7 1 1 0 1966
3 1 2 101 -8 0 1 1 1966
3 1 2 101 -6 1 1 0 1966
3 1 2 101 -4 0 3 3 1966
3 1 2 101 -3 3 5 2 1966
3 1 2 101 -2 1 8 7 1966
3 1 2 101 -1 3 10 7 1966
3 1 2 101 0 17 22 5 1966
3 1 2 101 1 6 14 8 1966
3 1 2 101 2 10 17 7 1966
3 1 2 101 3 6 9 3 1966
3 1 2 101 4 8 8 0 1966
3 1 2 101 5 1 1 0 1966
3 1 2 101 6 1 1 0 1966
3 1 2 110 -6 0 1 1 1966
3 1 2 110 -5 0 2 2 1966
