INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 0 110 -2 0 2 2 1969
2 1 0 110 -1 2 4 2 1969
2 1 0 110 0 2 6 4 1969
2 1 0 110 1 1 2 1 1969
2 1 0 110 2 4 5 1 1969
2 1 0 110 3 1 1 0 1969
2 1 0 111 -5 0 1 1 1969
2 1 0 111 -3 2 2 0 1969
2 1 0 111 -2 2 3 1 1969
2 1 0 111 -1 4 6 2 1969
2 1 0 111 0 5 8 3 1969
2 1 0 111 1 2 2 0 1969
2 1 0 111 2 1 1 0 1969
2 1 1 0 -8 0 2 2 1969
2 1 1 0 -7 0 2 2 1969
2 1 1 0 -6 1 4 3 1969
2 1 1 0 -5 1 16 15 1969
2 1 1 0 -4 1 13 12 1969
2 1 1 0 -3 11 64 53 1969
2 1 1 0 -2 28 107 79 1969
2 1 1 0 -1 89 275 186 1969
2 1 1 0 0 280 585 305 1969
2 1 1 0 1 102 181 79 1969
2 1 1 0 2 67 108 41 1969
2 1 1 0 3 35 50 15 1969
2 1 1 0 4 18 20 2 1969
2 1 1 0 5 11 11 0 1969
2 1 1 0 6 2 2 0 1969
2 1 1 0 7 1 1 0 1969
2 1 1 1 -9 0 2 2 1969
2 1 1 1 -6 0 2 2 1969
2 1 1 1 -5 1 5 4 1969
2 1 1 1 -4 0 5 5 1969
2 1 1 1 -3 5 29 24 1969
2 1 1 1 -2 15 53 38 1969
2 1 1 1 -1 32 101 69 1969
2 1 1 1 0 119 244 125 1969
2 1 1 1 1 48 92 44 1969
2 1 1 1 2 25 39 14 1969
2 1 1 1 3 15 20 5 1969
2 1 1 1 4 6 9 3 1969
2 1 1 1 5 8 8 0 1969
2 1 1 1 6 2 2 0 1969
2 1 1 1 7 2 2 0 1969
2 1 1 10 -10 0 1 1 1969
2 1 1 10 -5 0 3 3 1969
2 1 1 10 -4 0 4 4 1969
2 1 1 10 -3 1 6 5 1969
2 1 1 10 -2 4 13 9 1969
2 1 1 10 -1 10 25 15 1969
2 1 1 10 0 38 88 50 1969
2 1 1 10 1 25 42 17 1969
2 1 1 10 2 15 25 10 1969
2 1 1 10 3 12 16 4 1969
2 1 1 10 4 8 9 1 1969
2 1 1 10 5 1 1 0 1969
2 1 1 10 7 1 1 0 1969
2 1 1 10 8 1 1 0 1969
2 1 1 11 -7 0 1 1 1969
2 1 1 11 -5 0 2 2 1969
2 1 1 11 -4 0 5 5 1969
2 1 1 11 -3 2 10 8 1969
2 1 1 11 -2 4 15 11 1969
2 1 1 11 -1 6 27 21 1969
2 1 1 11 0 39 80 41 1969
2 1 1 11 1 27 44 17 1969
2 1 1 11 2 10 13 3 1969
2 1 1 11 3 6 9 3 1969
2 1 1 11 4 4 4 0 1969
2 1 1 11 5 3 3 0 1969
2 1 1 11 6 2 2 0 1969
2 1 1 100 -6 0 1 1 1969
2 1 1 100 -3 0 2 2 1969
2 1 1 100 -2 2 5 3 1969
2 1 1 100 -1 2 10 8 1969
2 1 1 100 0 12 26 14 1969
2 1 1 100 1 10 14 4 1969
2 1 1 100 2 7 9 2 1969
2 1 1 100 3 3 4 1 1969
2 1 1 100 4 3 3 0 1969
2 1 1 100 5 1 1 0 1969
2 1 1 100 6 1 1 0 1969
2 1 1 100 8 1 1 0 1969
2 1 1 100 9 1 1 0 1969
2 1 1 101 -5 0 1 1 1969
2 1 1 101 -4 0 2 2 1969
2 1 1 101 -3 1 1 0 1969
2 1 1 101 -2 3 5 2 1969
2 1 1 101 -1 10 16 6 1969
2 1 1 101 0 20 39 19 1969
2 1 1 101 1 12 16 4 1969
2 1 1 101 2 7 11 4 1969
2 1 1 101 3 2 2 0 1969
2 1 1 101 4 3 3 0 1969
2 1 1 101 5 2 2 0 1969
2 1 1 101 8 1 1 0 1969
2 1 1 110 -6 0 1 1 1969
2 1 1 110 -5 0 1 1 1969
2 1 1 110 -3 0 2 2 1969
2 1 1 110 -2 3 10 7 1969
2 1 1 110 -1 4 11 7 1969
2 1 1 110 0 10 25 15 1969
2 1 1 110 1 9 12 3 1969
2 1 1 110 2 8 8 0 1969
2 1 1 110 3 3 3 0 1969
2 1 1 110 4 2 2 0 1969
2 1 1 110 5 2 2 0 1969
2 1 1 111 -4 0 1 1 1969
2 1 1 111 -2 2 5 3 1969
2 1 1 111 -1 7 11 4 1969
2 1 1 111 0 13 21 8 1969
2 1 1 111 1 7 9 2 1969
2 1 1 111 2 5 5 0 1969
2 1 1 111 3 1 2 1 1969
2 1 1 111 4 2 2 0 1969
2 1 1 111 5 2 2 0 1969
2 1 2 0 -8 0 2 2 1969
2 1 2 0 -7 0 2 2 1969
2 1 2 0 -6 1 2 1 1969
2 1 2 0 -5 0 13 13 1969
2 1 2 0 -4 1 11 10 1969
2 1 2 0 -3 8 43 35 1969
2 1 2 0 -2 18 75 57 1969
2 1 2 0 -1 61 210 149 1969
2 1 2 0 0 193 437 244 1969
2 1 2 0 1 82 145 63 1969
2 1 2 0 2 57 87 30 1969
2 1 2 0 3 34 51 17 1969
2 1 2 0 4 13 15 2 1969
2 1 2 0 5 9 9 0 1969
2 1 2 0 6 5 5 0 1969
2 1 2 0 7 1 1 0 1969
2 1 2 0 10 1 1 0 1969
2 1 2 0 11 1 1 0 1969
2 1 2 1 -9 0 2 2 1969
2 1 2 1 -7 0 1 1 1969
2 1 2 1 -6 0 2 2 1969
2 1 2 1 -5 1 5 4 1969
2 1 2 1 -4 0 4 4 1969
2 1 2 1 -3 2 25 23 1969
2 1 2 1 -2 16 44 28 1969
2 1 2 1 -1 23 88 65 1969
2 1 2 1 0 88 211 123 1969
2 1 2 1 1 41 88 47 1969
2 1 2 1 2 37 53 16 1969
2 1 2 1 3 20 23 3 1969
2 1 2 1 4 8 9 1 1969
2 1 2 1 5 5 6 1 1969
2 1 2 1 6 5 5 0 1969
2 1 2 1 7 1 1 0 1969
2 1 2 10 -10 0 1 1 1969
2 1 2 10 -6 0 1 1 1969
2 1 2 10 -5 0 2 2 1969
2 1 2 10 -4 0 5 5 1969
2 1 2 10 -3 1 10 9 1969
2 1 2 10 -2 5 18 13 1969
2 1 2 10 -1 12 32 20 1969
2 1 2 10 0 45 93 48 1969
2 1 2 10 1 43 67 24 1969
2 1 2 10 2 19 28 9 1969
2 1 2 10 3 15 21 6 1969
2 1 2 10 4 7 8 1 1969
2 1 2 10 5 3 3 0 1969
2 1 2 10 6 3 3 0 1969
2 1 2 10 7 2 2 0 1969
2 1 2 11 -6 0 1 1 1969
2 1 2 11 -5 0 2 2 1969
2 1 2 11 -4 0 7 7 1969
2 1 2 11 -3 1 10 9 1969
2 1 2 11 -2 9 18 9 1969
2 1 2 11 -1 13 45 32 1969
2 1 2 11 0 26 62 36 1969
2 1 2 11 1 21 41 20 1969
2 1 2 11 2 18 25 7 1969
2 1 2 11 3 17 20 3 1969
2 1 2 11 4 4 4 0 1969
2 1 2 11 5 3 3 0 1969
2 1 2 11 6 4 4 0 1969
2 1 2 11 9 1 1 0 1969
2 1 2 100 -6 0 1 1 1969
2 1 2 100 -4 0 1 1 1969
2 1 2 100 -3 0 2 2 1969
2 1 2 100 -2 2 5 3 1969
2 1 2 100 -1 4 13 9 1969
2 1 2 100 0 14 36 22 1969
2 1 2 100 1 13 23 10 1969
2 1 2 100 2 7 9 2 1969
2 1 2 100 3 8 8 0 1969
2 1 2 100 4 5 5 0 1969
2 1 2 100 5 3 3 0 1969
2 1 2 101 -6 0 1 1 1969
2 1 2 101 -5 0 3 3 1969
2 1 2 101 -3 1 5 4 1969
2 1 2 101 -2 2 9 7 1969
2 1 2 101 -1 5 14 9 1969
2 1 2 101 0 22 42 20 1969
2 1 2 101 1 21 34 13 1969
2 1 2 101 2 13 18 5 1969
2 1 2 101 3 4 5 1 1969
2 1 2 101 4 8 8 0 1969
2 1 2 101 5 2 3 1 1969
2 1 2 101 6 2 2 0 1969
2 1 2 101 7 1 1 0 1969
2 1 2 101 8 1 1 0 1969
2 1 2 110 -5 0 2 2 1969
2 1 2 110 -3 1 3 2 1969
2 1 2 110 -2 3 6 3 1969
2 1 2 110 -1 1 6 5 1969
2 1 2 110 0 10 20 10 1969
2 1 2 110 1 11 22 11 1969
2 1 2 110 2 8 10 2 1969
2 1 2 110 3 1 1 0 1969
2 1 2 110 4 3 3 0 1969
2 1 2 110 6 2 2 0 1969
2 1 2 111 -5 0 1 1 1969
2 1 2 111 -4 0 2 2 1969
2 1 2 111 -3 0 2 2 1969
2 1 2 111 -2 1 3 2 1969
2 1 2 111 -1 7 16 9 1969
2 1 2 111 0 16 29 13 1969
2 1 2 111 1 6 13 7 1969
2 1 2 111 2 9 12 3 1969
2 1 2 111 3 7 8 1 1969
2 1 2 111 4 3 3 0 1969
2 1 2 111 5 2 2 0 1969
2 1 2 111 6 1 1 0 1969
2 1 2 111 7 1 1 0 1969
3 0 0 0 -10 0 1 1 1969
3 0 0 0 -9 0 2 2 1969
3 0 0 0 -8 0 3 3 1969
3 0 0 0 -7 0 2 2 1969
3 0 0 0 -6 1 6 5 1969
3 0 0 0 -5 0 17 17 1969
3 0 0 0 -4 1 23 22 1969
3 0 0 0 -3 13 81 68 1969
3 0 0 0 -2 34 140 106 1969
3 0 0 0 -1 92 328 236 1969
3 0 0 0 0 303 714 411 1969
3 0 0 0 1 175 318 143 1969
3 0 0 0 2 113 180 67 1969
3 0 0 0 3 69 97 28 1969
3 0 0 0 4 34 38 4 1969
3 0 0 0 5 20 22 2 1969
3 0 0 0 6 13 13 0 1969
3 0 0 0 7 4 4 0 1969
3 0 0 0 8 1 1 0 1969
3 0 0 0 9 1 1 0 1969
3 0 0 0 11 1 1 0 1969
3 0 0 1 -9 0 1 1 1969
3 0 0 1 -8 0 1 1 1969
3 0 0 1 -7 0 1 1 1969
3 0 0 1 -6 0 3 3 1969
3 0 0 1 -5 0 6 6 1969
3 0 0 1 -4 0 10 10 1969
3 0 0 1 -3 0 21 21 1969
3 0 0 1 -2 7 36 29 1969
3 0 0 1 -1 23 82 59 1969
3 0 0 1 0 58 176 118 1969
3 0 0 1 1 33 62 29 1969
3 0 0 1 2 22 35 13 1969
3 0 0 1 3 20 26 6 1969
3 0 0 1 4 9 12 3 1969
3 0 0 1 5 5 5 0 1969
3 0 0 1 6 4 4 0 1969
3 0 0 10 -6 0 1 1 1969
3 0 0 10 -5 0 1 1 1969
3 0 0 10 -4 0 3 3 1969
3 0 0 10 -3 0 10 10 1969
3 0 0 10 -2 2 11 9 1969
3 0 0 10 -1 4 19 15 1969
3 0 0 10 0 13 34 21 1969
3 0 0 10 1 5 10 5 1969
3 0 0 10 2 3 4 1 1969
3 0 0 10 3 1 2 1 1969
3 0 0 10 4 1 3 2 1969
3 0 0 10 5 1 1 0 1969
3 0 0 11 -7 0 1 1 1969
3 0 0 11 -6 0 1 1 1969
3 0 0 11 -5 0 3 3 1969
3 0 0 11 -4 0 4 4 1969
3 0 0 11 -3 0 3 3 1969
3 0 0 11 -2 1 10 9 1969
3 0 0 11 -1 1 16 15 1969
3 0 0 11 0 6 36 30 1969
3 0 0 11 1 4 13 9 1969
3 0 0 11 2 1 4 3 1969
3 0 0 11 3 4 7 3 1969
3 0 0 11 4 2 3 1 1969
3 0 0 11 5 1 1 0 1969
3 0 0 11 6 1 1 0 1969
3 0 0 100 -4 0 2 2 1969
3 0 0 100 -3 0 2 2 1969
3 0 0 100 -2 0 3 3 1969
3 0 0 100 -1 0 4 4 1969
3 0 0 100 0 1 2 1 1969
3 0 0 100 1 0 1 1 1969
3 0 0 101 -6 0 1 1 1969
3 0 0 101 -5 0 1 1 1969
3 0 0 101 -4 0 2 2 1969
3 0 0 101 -3 0 4 4 1969
3 0 0 101 -2 1 6 5 1969
3 0 0 101 -1 0 6 6 1969
3 0 0 101 0 2 10 8 1969
3 0 0 101 1 2 4 2 1969
3 0 0 101 2 1 1 0 1969
3 0 0 101 3 1 1 0 1969
3 0 0 101 4 0 1 1 1969
3 0 0 110 -2 0 3 3 1969
3 0 0 110 -1 0 7 7 1969
3 0 0 110 0 1 8 7 1969
3 0 0 110 1 1 2 1 1969
3 0 0 110 2 0 2 2 1969
3 0 0 110 3 1 1 0 1969
3 0 0 110 4 1 1 0 1969
3 0 0 111 -4 0 3 3 1969
3 0 0 111 -3 0 2 2 1969
3 0 0 111 -2 0 1 1 1969
3 0 0 111 -1 0 2 2 1969
3 0 0 111 0 1 6 5 1969
3 0 0 111 1 1 3 2 1969
3 0 0 111 2 0 1 1 1969
3 0 0 111 4 1 1 0 1969
3 0 1 0 -10 0 1 1 1969
3 0 1 0 -9 0 1 1 1969
3 0 1 0 -8 0 2 2 1969
3 0 1 0 -7 0 2 2 1969
3 0 1 0 -6 1 3 2 1969
3 0 1 0 -5 0 16 16 1969
3 0 1 0 -4 1 25 24 1969
3 0 1 0 -3 13 63 50 1969
3 0 1 0 -2 28 106 78 1969
3 0 1 0 -1 75 242 167 1969
3 0 1 0 0 235 510 275 1969
3 0 1 0 1 137 247 110 1969
3 0 1 0 2 86 139 53 1969
3 0 1 0 3 48 67 19 1969
3 0 1 0 4 25 25 0 1969
3 0 1 0 5 14 16 2 1969
3 0 1 0 6 9 9 0 1969
3 0 1 0 7 4 4 0 1969
3 0 1 0 8 1 1 0 1969
3 0 1 0 9 1 1 0 1969
3 0 1 0 11 1 1 0 1969
3 0 1 1 -9 0 1 1 1969
3 0 1 1 -8 0 2 2 1969
3 0 1 1 -7 0 1 1 1969
3 0 1 1 -6 0 2 2 1969
3 0 1 1 -5 0 6 6 1969
3 0 1 1 -4 1 10 9 1969
3 0 1 1 -3 4 32 28 1969
3 0 1 1 -2 9 47 38 1969
3 0 1 1 -1 34 107 73 1969
3 0 1 1 0 77 180 103 1969
3 0 1 1 1 47 88 41 1969
3 0 1 1 2 37 52 15 1969
3 0 1 1 3 18 28 10 1969
3 0 1 1 4 11 12 1 1969
3 0 1 1 5 6 8 2 1969
3 0 1 1 6 4 4 0 1969
3 0 1 1 7 1 1 0 1969
3 0 1 10 -5 0 4 4 1969
3 0 1 10 -4 0 5 5 1969
3 0 1 10 -3 2 11 9 1969
3 0 1 10 -2 8 19 11 1969
3 0 1 10 -1 11 43 32 1969
3 0 1 10 0 37 82 45 1969
3 0 1 10 1 19 36 17 1969
3 0 1 10 2 4 9 5 1969
3 0 1 10 3 10 12 2 1969
3 0 1 10 4 1 2 1 1969
3 0 1 10 5 2 2 0 1969
3 0 1 10 6 1 1 0 1969
3 0 1 11 -7 0 1 1 1969
3 0 1 11 -6 0 1 1 1969
3 0 1 11 -5 0 5 5 1969
3 0 1 11 -4 0 6 6 1969
3 0 1 11 -3 1 12 11 1969
3 0 1 11 -2 2 15 13 1969
3 0 1 11 -1 9 30 21 1969
3 0 1 11 0 13 49 36 1969
3 0 1 11 1 13 25 12 1969
3 0 1 11 2 8 10 2 1969
3 0 1 11 3 9 11 2 1969
3 0 1 11 4 2 2 0 1969
3 0 1 11 5 1 1 0 1969
3 0 1 100 -5 0 1 1 1969
3 0 1 100 -4 0 4 4 1969
3 0 1 100 -3 1 11 10 1969
3 0 1 100 -2 0 10 10 1969
3 0 1 100 -1 4 15 11 1969
3 0 1 100 0 7 20 13 1969
3 0 1 100 1 3 7 4 1969
3 0 1 100 2 3 5 2 1969
3 0 1 100 3 2 2 0 1969
3 0 1 101 -8 0 1 1 1969
3 0 1 101 -6 0 1 1 1969
3 0 1 101 -4 0 3 3 1969
3 0 1 101 -3 0 4 4 1969
3 0 1 101 -2 5 14 9 1969
3 0 1 101 -1 6 27 21 1969
3 0 1 101 0 7 19 12 1969
3 0 1 101 1 4 10 6 1969
3 0 1 101 2 0 3 3 1969
3 0 1 101 3 1 2 1 1969
3 0 1 101 4 1 2 1 1969
3 0 1 101 5 1 1 0 1969
3 0 1 110 -6 0 2 2 1969
3 0 1 110 -4 0 1 1 1969
3 0 1 110 -3 0 3 3 1969
3 0 1 110 -2 2 9 7 1969
3 0 1 110 -1 0 11 11 1969
3 0 1 110 0 1 15 14 1969
3 0 1 110 1 3 7 4 1969
3 0 1 110 3 5 7 2 1969
3 0 1 110 4 0 1 1 1969
3 0 1 110 6 2 2 0 1969
3 0 1 111 -6 0 2 2 1969
3 0 1 111 -5 0 1 1 1969
3 0 1 111 -4 0 4 4 1969
3 0 1 111 -3 0 3 3 1969
3 0 1 111 -2 1 14 13 1969
3 0 1 111 -1 5 15 10 1969
3 0 1 111 0 3 23 20 1969
3 0 1 111 1 8 13 5 1969
3 0 1 111 2 2 5 3 1969
3 0 1 111 3 3 3 0 1969
3 0 1 111 4 2 2 0 1969
3 0 2 0 -10 0 2 2 1969
3 0 2 0 -9 0 1 1 1969
3 0 2 0 -8 0 2 2 1969
3 0 2 0 -7 0 2 2 1969
3 0 2 0 -6 1 6 5 1969
3 0 2 0 -5 0 17 17 1969
3 0 2 0 -4 3 32 29 1969
3 0 2 0 -3 13 59 46 1969
3 0 2 0 -2 23 101 78 1969
3 0 2 0 -1 59 197 138 1969
3 0 2 0 0 188 409 221 1969
3 0 2 0 1 113 193 80 1969
3 0 2 0 2 69 111 42 1969
3 0 2 0 3 38 49 11 1969
3 0 2 0 4 19 19 0 1969
3 0 2 0 5 11 11 0 1969
3 0 2 0 6 7 7 0 1969
3 0 2 0 7 3 3 0 1969
3 0 2 0 8 1 1 0 1969
3 0 2 0 9 1 1 0 1969
3 0 2 0 11 1 1 0 1969
3 0 2 1 -9 0 1 1 1969
3 0 2 1 -8 0 3 3 1969
3 0 2 1 -7 0 4 4 1969
3 0 2 1 -6 1 4 3 1969
3 0 2 1 -5 0 9 9 1969
3 0 2 1 -4 1 14 13 1969
3 0 2 1 -3 6 42 36 1969
3 0 2 1 -2 12 47 35 1969
3 0 2 1 -1 34 109 75 1969
3 0 2 1 0 90 192 102 1969
3 0 2 1 1 52 89 37 1969
3 0 2 1 2 33 51 18 1969
3 0 2 1 3 16 26 10 1969
3 0 2 1 4 14 14 0 1969
3 0 2 1 5 6 8 2 1969
3 0 2 1 6 2 2 0 1969
3 0 2 1 7 2 2 0 1969
3 0 2 10 -8 0 1 1 1969
3 0 2 10 -5 0 5 5 1969
3 0 2 10 -4 0 8 8 1969
3 0 2 10 -3 3 14 11 1969
3 0 2 10 -2 6 39 33 1969
3 0 2 10 -1 21 71 50 1969
3 0 2 10 0 40 104 64 1969
3 0 2 10 1 21 42 21 1969
3 0 2 10 2 8 13 5 1969
3 0 2 10 3 10 13 3 1969
3 0 2 10 4 3 4 1 1969
3 0 2 10 5 4 4 0 1969
3 0 2 10 6 1 1 0 1969
3 0 2 11 -8 0 1 1 1969
3 0 2 11 -7 0 2 2 1969
3 0 2 11 -6 0 3 3 1969
3 0 2 11 -5 1 10 9 1969
3 0 2 11 -4 0 8 8 1969
3 0 2 11 -3 3 25 22 1969
3 0 2 11 -2 4 27 23 1969
3 0 2 11 -1 14 46 32 1969
3 0 2 11 0 19 58 39 1969
3 0 2 11 1 15 22 7 1969
3 0 2 11 2 12 17 5 1969
3 0 2 11 3 13 15 2 1969
3 0 2 11 4 1 1 0 1969
3 0 2 11 5 4 5 1 1969
3 0 2 100 -6 0 1 1 1969
3 0 2 100 -5 0 5 5 1969
3 0 2 100 -4 0 1 1 1969
3 0 2 100 -3 1 8 7 1969
3 0 2 100 -2 1 11 10 1969
3 0 2 100 -1 9 27 18 1969
3 0 2 100 0 9 29 20 1969
3 0 2 100 1 8 18 10 1969
3 0 2 100 2 6 11 5 1969
3 0 2 100 3 3 3 0 1969
3 0 2 100 4 1 1 0 1969
3 0 2 100 5 1 1 0 1969
3 0 2 100 6 1 1 0 1969
3 0 2 101 -9 0 2 2 1969
3 0 2 101 -8 0 1 1 1969
3 0 2 101 -5 0 3 3 1969
3 0 2 101 -4 1 4 3 1969
3 0 2 101 -3 0 9 9 1969
3 0 2 101 -2 3 21 18 1969
3 0 2 101 -1 7 28 21 1969
3 0 2 101 0 8 25 17 1969
3 0 2 101 1 8 18 10 1969
3 0 2 101 2 3 4 1 1969
3 0 2 101 3 2 2 0 1969
3 0 2 101 5 1 1 0 1969
3 0 2 101 6 1 1 0 1969
3 0 2 110 -11 0 1 1 1969
3 0 2 110 -9 0 1 1 1969
3 0 2 110 -8 0 1 1 1969
3 0 2 110 -6 0 1 1 1969
3 0 2 110 -5 0 1 1 1969
3 0 2 110 -4 0 3 3 1969
3 0 2 110 -3 0 7 7 1969
3 0 2 110 -2 3 14 11 1969
3 0 2 110 -1 2 9 7 1969
3 0 2 110 0 4 14 10 1969
3 0 2 110 1 1 4 3 1969
3 0 2 110 2 1 2 1 1969
3 0 2 110 3 4 4 0 1969
3 0 2 110 4 0 1 1 1969
3 0 2 110 5 1 1 0 1969
3 0 2 110 6 1 1 0 1969
3 0 2 111 -9 0 1 1 1969
3 0 2 111 -6 0 1 1 1969
3 0 2 111 -5 0 2 2 1969
3 0 2 111 -4 0 8 8 1969
3 0 2 111 -3 1 8 7 1969
3 0 2 111 -2 3 19 16 1969
3 0 2 111 -1 4 17 13 1969
3 0 2 111 0 8 14 6 1969
3 0 2 111 1 9 10 1 1969
3 0 2 111 2 5 8 3 1969
3 0 2 111 3 2 2 0 1969
3 0 2 111 4 2 2 0 1969
3 0 2 111 5 1 1 0 1969
3 1 0 0 -11 0 1 1 1969
3 1 0 0 -10 0 2 2 1969
3 1 0 0 -9 0 3 3 1969
3 1 0 0 -8 0 5 5 1969
3 1 0 0 -7 0 3 3 1969
3 1 0 0 -6 1 12 11 1969
3 1 0 0 -5 1 40 39 1969
3 1 0 0 -4 5 58 53 1969
3 1 0 0 -3 20 117 97 1969
3 1 0 0 -2 44 188 144 1969
3 1 0 0 -1 115 352 237 1969
3 1 0 0 0 284 595 311 1969
3 1 0 0 1 178 288 110 1969
3 1 0 0 2 112 173 61 1969
3 1 0 0 3 65 86 21 1969
3 1 0 0 4 31 32 1 1969
3 1 0 0 5 24 26 2 1969
3 1 0 0 6 16 16 0 1969
3 1 0 0 7 7 7 0 1969
3 1 0 0 8 1 1 0 1969
3 1 0 0 9 1 1 0 1969
3 1 0 0 11 1 1 0 1969
3 1 0 1 -9 0 1 1 1969
3 1 0 1 -8 0 2 2 1969
3 1 0 1 -7 0 2 2 1969
3 1 0 1 -6 0 2 2 1969
3 1 0 1 -5 1 10 9 1969
3 1 0 1 -4 0 15 15 1969
3 1 0 1 -3 8 22 14 1969
3 1 0 1 -2 14 49 35 1969
3 1 0 1 -1 29 85 56 1969
3 1 0 1 0 86 147 61 1969
3 1 0 1 1 46 70 24 1969
3 1 0 1 2 35 48 13 1969
3 1 0 1 3 17 23 6 1969
3 1 0 1 4 7 8 1 1969
3 1 0 1 5 5 6 1 1969
3 1 0 1 6 5 5 0 1969
3 1 0 1 7 3 3 0 1969
3 1 0 1 8 1 1 0 1969
3 1 0 10 -4 0 3 3 1969
3 1 0 10 -3 2 4 2 1969
3 1 0 10 -2 2 5 3 1969
3 1 0 10 -1 12 19 7 1969
3 1 0 10 0 20 35 15 1969
3 1 0 10 1 11 17 6 1969
3 1 0 10 2 10 15 5 1969
3 1 0 10 3 12 13 1 1969
3 1 0 10 4 3 3 0 1969
3 1 0 10 5 1 1 0 1969
3 1 0 10 6 1 1 0 1969
3 1 0 10 7 2 2 0 1969
3 1 0 10 9 1 1 0 1969
3 1 0 11 -5 0 3 3 1969
3 1 0 11 -4 0 4 4 1969
3 1 0 11 -3 2 3 1 1969
3 1 0 11 -2 3 10 7 1969
3 1 0 11 -1 6 17 11 1969
3 1 0 11 0 18 24 6 1969
3 1 0 11 1 12 17 5 1969
3 1 0 11 2 11 13 2 1969
3 1 0 11 3 4 4 0 1969
3 1 0 11 4 2 2 0 1969
3 1 0 11 5 1 1 0 1969
3 1 0 11 6 3 3 0 1969
3 1 0 11 7 2 2 0 1969
3 1 0 100 -4 0 1 1 1969
3 1 0 100 -3 0 1 1 1969
3 1 0 100 -2 1 3 2 1969
3 1 0 100 -1 1 3 2 1969
3 1 0 100 0 6 7 1 1969
3 1 0 100 1 6 9 3 1969
3 1 0 100 2 2 2 0 1969
3 1 0 100 3 4 5 1 1969
3 1 0 100 4 2 2 0 1969
3 1 0 101 -4 0 3 3 1969
3 1 0 101 -2 1 2 1 1969
3 1 0 101 -1 5 8 3 1969
3 1 0 101 0 8 10 2 1969
3 1 0 101 1 4 5 1 1969
3 1 0 101 2 8 10 2 1969
3 1 0 101 3 8 8 0 1969
3 1 0 101 5 1 1 0 1969
3 1 0 101 7 1 1 0 1969
3 1 0 101 8 1 1 0 1969
3 1 0 110 -4 0 2 2 1969
3 1 0 110 -3 0 2 2 1969
3 1 0 110 -1 1 1 0 1969
3 1 0 110 0 6 7 1 1969
3 1 0 110 1 6 12 6 1969
3 1 0 110 2 2 3 1 1969
3 1 0 110 3 2 2 0 1969
3 1 0 110 4 1 1 0 1969
3 1 0 110 9 1 1 0 1969
3 1 0 111 -4 0 3 3 1969
3 1 0 111 -3 1 2 1 1969
3 1 0 111 -1 2 3 1 1969
3 1 0 111 0 3 3 0 1969
3 1 0 111 1 2 3 1 1969
3 1 0 111 2 7 8 1 1969
3 1 0 111 3 4 4 0 1969
3 1 0 111 4 1 1 0 1969
3 1 0 111 7 1 1 0 1969
3 1 1 0 -11 0 1 1 1969
3 1 1 0 -10 0 2 2 1969
3 1 1 0 -9 0 2 2 1969
3 1 1 0 -8 0 3 3 1969
3 1 1 0 -7 0 1 1 1969
3 1 1 0 -6 1 10 9 1969
3 1 1 0 -5 0 31 31 1969
3 1 1 0 -4 5 39 34 1969
3 1 1 0 -3 11 92 81 1969
3 1 1 0 -2 28 138 110 1969
3 1 1 0 -1 77 262 185 1969
3 1 1 0 0 181 424 243 1969
3 1 1 0 1 125 207 82 1969
3 1 1 0 2 78 129 51 1969
3 1 1 0 3 52 71 19 1969
3 1 1 0 4 26 28 2 1969
3 1 1 0 5 18 19 1 1969
3 1 1 0 6 13 14 1 1969
3 1 1 0 7 3 3 0 1969
3 1 1 0 11 1 1 0 1969
3 1 1 1 -10 0 2 2 1969
3 1 1 1 -9 0 2 2 1969
3 1 1 1 -8 0 2 2 1969
3 1 1 1 -7 0 3 3 1969
3 1 1 1 -6 0 4 4 1969
3 1 1 1 -5 1 14 13 1969
3 1 1 1 -4 3 22 19 1969
3 1 1 1 -3 6 33 27 1969
3 1 1 1 -2 13 41 28 1969
3 1 1 1 -1 19 87 68 1969
3 1 1 1 0 81 172 91 1969
3 1 1 1 1 58 86 28 1969
3 1 1 1 2 45 66 21 1969
3 1 1 1 3 31 39 8 1969
3 1 1 1 4 12 14 2 1969
3 1 1 1 5 12 12 0 1969
3 1 1 1 6 6 6 0 1969
3 1 1 1 7 1 1 0 1969
3 1 1 1 8 1 1 0 1969
3 1 1 1 10 1 1 0 1969
3 1 1 10 -6 0 2 2 1969
3 1 1 10 -5 1 3 2 1969
3 1 1 10 -4 0 3 3 1969
3 1 1 10 -3 1 10 9 1969
3 1 1 10 -2 5 17 12 1969
3 1 1 10 -1 15 42 27 1969
3 1 1 10 0 49 83 34 1969
3 1 1 10 1 35 45 10 1969
3 1 1 10 2 19 25 6 1969
3 1 1 10 3 8 12 4 1969
3 1 1 10 4 9 11 2 1969
3 1 1 10 5 4 4 0 1969
3 1 1 10 6 4 4 0 1969
3 1 1 10 7 2 2 0 1969
3 1 1 10 8 2 2 0 1969
3 1 1 10 9 1 1 0 1969
3 1 1 10 11 1 1 0 1969
3 1 1 11 -9 0 1 1 1969
3 1 1 11 -7 0 1 1 1969
3 1 1 11 -5 0 8 8 1969
3 1 1 11 -4 1 8 7 1969
3 1 1 11 -3 1 7 6 1969
3 1 1 11 -2 7 15 8 1969
3 1 1 11 -1 9 27 18 1969
3 1 1 11 0 19 45 26 1969
3 1 1 11 1 20 28 8 1969
