INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
4 0 1 110 -3 1 12 11 2007
4 0 1 110 -2 0 12 12 2007
4 0 1 110 -1 0 11 11 2007
4 0 1 110 0 5 15 10 2007
4 0 1 110 1 2 8 6 2007
4 0 1 110 2 1 3 2 2007
4 0 1 110 3 4 5 1 2007
4 0 1 110 4 0 1 1 2007
4 0 1 110 5 1 1 0 2007
4 0 1 110 6 1 1 0 2007
4 0 1 110 7 1 1 0 2007
4 0 1 110 8 1 1 0 2007
4 0 1 111 -9 0 1 1 2007
4 0 1 111 -6 0 1 1 2007
4 0 1 111 -5 1 5 4 2007
4 0 1 111 -4 0 5 5 2007
4 0 1 111 -3 0 5 5 2007
4 0 1 111 -2 0 11 11 2007
4 0 1 111 -1 6 17 11 2007
4 0 1 111 0 0 19 19 2007
4 0 1 111 1 5 15 10 2007
4 0 1 111 2 9 15 6 2007
4 0 1 111 3 5 7 2 2007
4 0 1 111 4 1 1 0 2007
4 0 1 111 5 3 3 0 2007
4 0 1 111 6 0 1 1 2007
4 0 1 111 7 1 1 0 2007
4 0 1 111 8 2 2 0 2007
4 0 2 0 -10 0 1 1 2007
4 0 2 0 -9 0 4 4 2007
4 0 2 0 -8 0 7 7 2007
4 0 2 0 -7 1 14 13 2007
4 0 2 0 -6 0 24 24 2007
4 0 2 0 -5 2 42 40 2007
4 0 2 0 -4 3 42 39 2007
4 0 2 0 -3 8 102 94 2007
4 0 2 0 -2 40 165 125 2007
4 0 2 0 -1 74 210 136 2007
4 0 2 0 0 140 282 142 2007
4 0 2 0 1 111 175 64 2007
4 0 2 0 2 98 129 31 2007
4 0 2 0 3 75 92 17 2007
4 0 2 0 4 45 51 6 2007
4 0 2 0 5 35 39 4 2007
4 0 2 0 6 19 20 1 2007
4 0 2 0 7 9 9 0 2007
4 0 2 0 8 5 5 0 2007
4 0 2 0 9 3 3 0 2007
4 0 2 0 10 2 2 0 2007
4 0 2 0 11 1 1 0 2007
4 0 2 1 -11 0 1 1 2007
4 0 2 1 -9 0 1 1 2007
4 0 2 1 -8 0 9 9 2007
4 0 2 1 -7 0 5 5 2007
4 0 2 1 -6 0 17 17 2007
4 0 2 1 -5 1 19 18 2007
4 0 2 1 -4 1 25 24 2007
4 0 2 1 -3 8 56 48 2007
4 0 2 1 -2 19 79 60 2007
4 0 2 1 -1 37 122 85 2007
4 0 2 1 0 68 150 82 2007
4 0 2 1 1 63 114 51 2007
4 0 2 1 2 39 59 20 2007
4 0 2 1 3 33 39 6 2007
4 0 2 1 4 23 23 0 2007
4 0 2 1 5 11 11 0 2007
4 0 2 1 6 7 8 1 2007
4 0 2 1 7 9 9 0 2007
4 0 2 1 8 1 1 0 2007
4 0 2 1 9 1 1 0 2007
4 0 2 1 10 1 1 0 2007
4 0 2 1 11 1 1 0 2007
4 0 2 10 -12 0 1 1 2007
4 0 2 10 -10 0 1 1 2007
4 0 2 10 -9 0 2 2 2007
4 0 2 10 -8 0 1 1 2007
4 0 2 10 -7 0 4 4 2007
4 0 2 10 -6 1 6 5 2007
4 0 2 10 -5 0 10 10 2007
4 0 2 10 -4 3 19 16 2007
4 0 2 10 -3 5 33 28 2007
4 0 2 10 -2 9 55 46 2007
4 0 2 10 -1 19 66 47 2007
4 0 2 10 0 32 72 40 2007
4 0 2 10 1 25 48 23 2007
4 0 2 10 2 29 39 10 2007
4 0 2 10 3 17 23 6 2007
4 0 2 10 4 3 4 1 2007
4 0 2 10 5 9 9 0 2007
4 0 2 10 6 5 5 0 2007
4 0 2 10 7 2 2 0 2007
4 0 2 10 9 1 1 0 2007
4 0 2 11 -9 0 1 1 2007
4 0 2 11 -8 0 4 4 2007
4 0 2 11 -7 0 9 9 2007
4 0 2 11 -6 0 8 8 2007
4 0 2 11 -5 0 8 8 2007
4 0 2 11 -4 1 18 17 2007
4 0 2 11 -3 2 26 24 2007
4 0 2 11 -2 2 33 31 2007
4 0 2 11 -1 16 56 40 2007
4 0 2 11 0 32 71 39 2007
4 0 2 11 1 17 38 21 2007
4 0 2 11 2 15 24 9 2007
4 0 2 11 3 5 6 1 2007
4 0 2 11 4 8 10 2 2007
4 0 2 11 5 3 3 0 2007
4 0 2 11 6 5 6 1 2007
4 0 2 11 7 3 3 0 2007
4 0 2 11 11 1 1 0 2007
4 0 2 100 -9 0 1 1 2007
4 0 2 100 -8 0 2 2 2007
4 0 2 100 -7 0 4 4 2007
4 0 2 100 -6 0 4 4 2007
4 0 2 100 -5 0 5 5 2007
4 0 2 100 -4 1 9 8 2007
4 0 2 100 -3 3 15 12 2007
4 0 2 100 -2 3 23 20 2007
4 0 2 100 -1 7 26 19 2007
4 0 2 100 0 7 24 17 2007
4 0 2 100 1 13 21 8 2007
4 0 2 100 2 8 11 3 2007
4 0 2 100 3 5 9 4 2007
4 0 2 100 4 6 6 0 2007
4 0 2 100 5 1 1 0 2007
4 0 2 100 6 2 2 0 2007
4 0 2 100 7 1 1 0 2007
4 0 2 100 11 1 1 0 2007
4 0 2 101 -7 0 2 2 2007
4 0 2 101 -6 0 5 5 2007
4 0 2 101 -5 0 5 5 2007
4 0 2 101 -4 0 11 11 2007
4 0 2 101 -3 2 12 10 2007
4 0 2 101 -2 7 25 18 2007
4 0 2 101 -1 3 21 18 2007
4 0 2 101 0 4 21 17 2007
4 0 2 101 1 8 25 17 2007
4 0 2 101 2 6 7 1 2007
4 0 2 101 3 6 8 2 2007
4 0 2 101 4 2 2 0 2007
4 0 2 101 5 3 3 0 2007
4 0 2 101 7 3 3 0 2007
4 0 2 110 -8 0 1 1 2007
4 0 2 110 -6 0 2 2 2007
4 0 2 110 -5 0 4 4 2007
4 0 2 110 -4 0 4 4 2007
4 0 2 110 -3 0 11 11 2007
4 0 2 110 -2 4 16 12 2007
4 0 2 110 -1 6 25 19 2007
4 0 2 110 0 7 20 13 2007
4 0 2 110 1 7 14 7 2007
4 0 2 110 2 2 3 1 2007
4 0 2 110 3 3 5 2 2007
4 0 2 110 4 4 4 0 2007
4 0 2 110 5 1 1 0 2007
4 0 2 110 6 1 1 0 2007
4 0 2 110 8 1 1 0 2007
4 0 2 111 -7 0 2 2 2007
4 0 2 111 -6 0 1 1 2007
4 0 2 111 -5 0 4 4 2007
4 0 2 111 -4 1 6 5 2007
4 0 2 111 -3 0 10 10 2007
4 0 2 111 -2 1 9 8 2007
4 0 2 111 -1 3 15 12 2007
4 0 2 111 0 3 16 13 2007
4 0 2 111 1 4 14 10 2007
4 0 2 111 2 5 7 2 2007
4 0 2 111 3 4 5 1 2007
4 0 2 111 4 6 6 0 2007
4 0 2 111 5 2 2 0 2007
4 0 2 111 6 2 2 0 2007
4 0 2 111 8 1 1 0 2007
4 1 0 0 -12 0 1 1 2007
4 1 0 0 -11 0 1 1 2007
4 1 0 0 -10 0 1 1 2007
4 1 0 0 -9 0 10 10 2007
4 1 0 0 -8 0 16 16 2007
4 1 0 0 -7 1 32 31 2007
4 1 0 0 -6 1 49 48 2007
4 1 0 0 -5 4 77 73 2007
4 1 0 0 -4 9 91 82 2007
4 1 0 0 -3 23 192 169 2007
4 1 0 0 -2 69 308 239 2007
4 1 0 0 -1 131 390 259 2007
4 1 0 0 0 235 469 234 2007
4 1 0 0 1 209 328 119 2007
4 1 0 0 2 165 220 55 2007
4 1 0 0 3 127 155 28 2007
4 1 0 0 4 79 87 8 2007
4 1 0 0 5 53 57 4 2007
4 1 0 0 6 28 31 3 2007
4 1 0 0 7 23 23 0 2007
4 1 0 0 8 8 8 0 2007
4 1 0 0 9 3 3 0 2007
4 1 0 0 10 4 4 0 2007
4 1 0 0 11 2 2 0 2007
4 1 0 1 -11 0 1 1 2007
4 1 0 1 -9 0 2 2 2007
4 1 0 1 -7 1 6 5 2007
4 1 0 1 -6 0 21 21 2007
4 1 0 1 -5 1 19 18 2007
4 1 0 1 -4 4 18 14 2007
4 1 0 1 -3 10 50 40 2007
4 1 0 1 -2 23 84 61 2007
4 1 0 1 -1 41 95 54 2007
4 1 0 1 0 72 131 59 2007
4 1 0 1 1 57 83 26 2007
4 1 0 1 2 47 54 7 2007
4 1 0 1 3 39 43 4 2007
4 1 0 1 4 28 28 0 2007
4 1 0 1 5 16 18 2 2007
4 1 0 1 6 8 8 0 2007
4 1 0 1 7 8 8 0 2007
4 1 0 1 8 4 4 0 2007
4 1 0 1 9 2 2 0 2007
4 1 0 1 10 1 1 0 2007
4 1 0 1 11 1 1 0 2007
4 1 0 10 -9 0 1 1 2007
4 1 0 10 -8 0 2 2 2007
4 1 0 10 -7 0 2 2 2007
4 1 0 10 -6 0 4 4 2007
4 1 0 10 -5 0 5 5 2007
4 1 0 10 -4 0 9 9 2007
4 1 0 10 -3 3 15 12 2007
4 1 0 10 -2 5 26 21 2007
4 1 0 10 -1 13 30 17 2007
4 1 0 10 0 30 49 19 2007
4 1 0 10 1 17 28 11 2007
4 1 0 10 2 11 15 4 2007
4 1 0 10 3 13 15 2 2007
4 1 0 10 4 6 7 1 2007
4 1 0 10 5 4 5 1 2007
4 1 0 10 6 2 2 0 2007
4 1 0 10 7 2 2 0 2007
4 1 0 10 8 1 1 0 2007
4 1 0 10 9 2 2 0 2007
4 1 0 10 10 2 2 0 2007
4 1 0 11 -7 1 4 3 2007
4 1 0 11 -6 0 6 6 2007
4 1 0 11 -5 0 1 1 2007
4 1 0 11 -4 0 1 1 2007
4 1 0 11 -3 0 12 12 2007
4 1 0 11 -2 4 14 10 2007
4 1 0 11 -1 13 25 12 2007
4 1 0 11 0 21 28 7 2007
4 1 0 11 1 13 22 9 2007
4 1 0 11 2 14 16 2 2007
4 1 0 11 3 12 12 0 2007
4 1 0 11 4 3 3 0 2007
4 1 0 11 5 4 5 1 2007
4 1 0 11 6 2 2 0 2007
4 1 0 11 7 3 3 0 2007
4 1 0 11 8 1 1 0 2007
4 1 0 11 9 1 1 0 2007
4 1 0 100 -7 0 1 1 2007
4 1 0 100 -4 0 1 1 2007
4 1 0 100 -3 0 1 1 2007
4 1 0 100 -2 1 6 5 2007
4 1 0 100 -1 0 1 1 2007
4 1 0 100 0 3 6 3 2007
4 1 0 100 1 3 5 2 2007
4 1 0 100 2 3 3 0 2007
4 1 0 100 4 0 1 1 2007
4 1 0 100 8 2 2 0 2007
4 1 0 101 -9 0 1 1 2007
4 1 0 101 -6 0 2 2 2007
4 1 0 101 -4 0 3 3 2007
4 1 0 101 -3 0 4 4 2007
4 1 0 101 -2 2 10 8 2007
4 1 0 101 -1 7 13 6 2007
4 1 0 101 0 12 14 2 2007
4 1 0 101 1 6 8 2 2007
4 1 0 101 2 2 2 0 2007
4 1 0 101 3 7 7 0 2007
4 1 0 101 4 1 1 0 2007
4 1 0 101 6 3 3 0 2007
4 1 0 101 7 1 1 0 2007
4 1 0 101 9 1 1 0 2007
4 1 0 101 10 1 1 0 2007
4 1 0 110 -6 0 3 3 2007
4 1 0 110 -5 0 3 3 2007
4 1 0 110 -3 1 3 2 2007
4 1 0 110 -2 3 6 3 2007
4 1 0 110 -1 4 6 2 2007
4 1 0 110 0 7 9 2 2007
4 1 0 110 1 6 6 0 2007
4 1 0 110 2 0 1 1 2007
4 1 0 110 3 2 2 0 2007
4 1 0 110 4 3 3 0 2007
4 1 0 110 6 1 1 0 2007
4 1 0 110 8 2 2 0 2007
4 1 0 111 -6 0 1 1 2007
4 1 0 111 -5 0 2 2 2007
4 1 0 111 -3 1 3 2 2007
4 1 0 111 -2 0 7 7 2007
4 1 0 111 -1 4 9 5 2007
4 1 0 111 0 5 6 1 2007
4 1 0 111 1 3 5 2 2007
4 1 0 111 2 2 2 0 2007
4 1 0 111 4 1 1 0 2007
4 1 0 111 5 1 1 0 2007
4 1 0 111 7 2 2 0 2007
4 1 0 111 8 1 1 0 2007
4 1 1 0 -12 0 1 1 2007
4 1 1 0 -10 0 1 1 2007
4 1 1 0 -9 0 7 7 2007
4 1 1 0 -8 0 12 12 2007
4 1 1 0 -7 0 25 25 2007
4 1 1 0 -6 1 28 27 2007
4 1 1 0 -5 2 51 49 2007
4 1 1 0 -4 6 66 60 2007
4 1 1 0 -3 9 130 121 2007
4 1 1 0 -2 46 207 161 2007
4 1 1 0 -1 77 273 196 2007
4 1 1 0 0 131 290 159 2007
4 1 1 0 1 148 237 89 2007
4 1 1 0 2 121 169 48 2007
4 1 1 0 3 91 114 23 2007
4 1 1 0 4 51 58 7 2007
4 1 1 0 5 38 41 3 2007
4 1 1 0 6 25 28 3 2007
4 1 1 0 7 16 16 0 2007
4 1 1 0 8 3 3 0 2007
4 1 1 0 9 1 1 0 2007
4 1 1 0 10 3 3 0 2007
4 1 1 0 11 1 1 0 2007
4 1 1 0 13 1 1 0 2007
4 1 1 1 -10 0 1 1 2007
4 1 1 1 -9 0 4 4 2007
4 1 1 1 -8 0 4 4 2007
4 1 1 1 -7 0 5 5 2007
4 1 1 1 -6 0 18 18 2007
4 1 1 1 -5 0 22 22 2007
4 1 1 1 -4 3 29 26 2007
4 1 1 1 -3 10 58 48 2007
4 1 1 1 -2 27 93 66 2007
4 1 1 1 -1 38 109 71 2007
4 1 1 1 0 61 133 72 2007
4 1 1 1 1 75 106 31 2007
4 1 1 1 2 46 62 16 2007
4 1 1 1 3 48 57 9 2007
4 1 1 1 4 22 24 2 2007
4 1 1 1 5 17 18 1 2007
4 1 1 1 6 13 13 0 2007
4 1 1 1 7 6 6 0 2007
4 1 1 1 8 2 2 0 2007
4 1 1 1 9 1 1 0 2007
4 1 1 1 10 2 2 0 2007
4 1 1 1 11 1 1 0 2007
4 1 1 1 13 1 1 0 2007
4 1 1 10 -9 0 2 2 2007
4 1 1 10 -8 0 2 2 2007
4 1 1 10 -7 0 3 3 2007
4 1 1 10 -6 0 3 3 2007
4 1 1 10 -5 0 4 4 2007
4 1 1 10 -4 3 12 9 2007
4 1 1 10 -3 5 21 16 2007
4 1 1 10 -2 9 40 31 2007
4 1 1 10 -1 16 54 38 2007
4 1 1 10 0 23 56 33 2007
4 1 1 10 1 35 50 15 2007
4 1 1 10 2 25 28 3 2007
4 1 1 10 3 18 22 4 2007
4 1 1 10 4 18 18 0 2007
4 1 1 10 5 9 10 1 2007
4 1 1 10 6 3 3 0 2007
4 1 1 10 7 5 5 0 2007
4 1 1 10 8 3 3 0 2007
4 1 1 10 9 1 1 0 2007
4 1 1 10 10 1 1 0 2007
4 1 1 11 -9 0 2 2 2007
4 1 1 11 -8 0 1 1 2007
4 1 1 11 -7 1 3 2 2007
4 1 1 11 -6 0 9 9 2007
4 1 1 11 -5 0 10 10 2007
4 1 1 11 -4 2 9 7 2007
4 1 1 11 -3 3 22 19 2007
4 1 1 11 -2 12 36 24 2007
4 1 1 11 -1 20 43 23 2007
4 1 1 11 0 29 53 24 2007
4 1 1 11 1 22 41 19 2007
4 1 1 11 2 24 29 5 2007
4 1 1 11 3 17 19 2 2007
4 1 1 11 4 8 9 1 2007
4 1 1 11 5 5 5 0 2007
4 1 1 11 6 7 7 0 2007
4 1 1 11 7 5 5 0 2007
4 1 1 11 9 3 3 0 2007
4 1 1 100 -7 0 2 2 2007
4 1 1 100 -6 0 2 2 2007
4 1 1 100 -5 0 4 4 2007
4 1 1 100 -4 0 6 6 2007
4 1 1 100 -3 0 3 3 2007
4 1 1 100 -2 2 9 7 2007
4 1 1 100 -1 3 15 12 2007
4 1 1 100 0 16 28 12 2007
4 1 1 100 1 9 15 6 2007
4 1 1 100 2 10 12 2 2007
4 1 1 100 3 7 9 2 2007
4 1 1 100 4 5 5 0 2007
4 1 1 100 5 1 1 0 2007
4 1 1 100 7 1 1 0 2007
4 1 1 100 8 2 2 0 2007
4 1 1 101 -8 0 1 1 2007
4 1 1 101 -7 0 1 1 2007
4 1 1 101 -6 0 3 3 2007
4 1 1 101 -5 0 2 2 2007
4 1 1 101 -4 1 6 5 2007
4 1 1 101 -3 1 11 10 2007
4 1 1 101 -2 2 10 8 2007
4 1 1 101 -1 9 27 18 2007
4 1 1 101 0 18 23 5 2007
4 1 1 101 1 10 18 8 2007
4 1 1 101 2 9 11 2 2007
4 1 1 101 3 6 10 4 2007
4 1 1 101 4 8 9 1 2007
4 1 1 101 5 8 9 1 2007
4 1 1 101 6 1 1 0 2007
4 1 1 101 7 1 1 0 2007
4 1 1 101 8 3 3 0 2007
4 1 1 101 9 1 1 0 2007
4 1 1 101 11 1 1 0 2007
4 1 1 110 -6 0 2 2 2007
4 1 1 110 -5 0 2 2 2007
4 1 1 110 -4 1 4 3 2007
4 1 1 110 -3 1 7 6 2007
4 1 1 110 -2 6 14 8 2007
4 1 1 110 -1 6 11 5 2007
4 1 1 110 0 9 14 5 2007
4 1 1 110 1 13 17 4 2007
4 1 1 110 2 11 12 1 2007
4 1 1 110 3 12 12 0 2007
4 1 1 110 4 5 5 0 2007
4 1 1 110 5 3 3 0 2007
4 1 1 110 6 2 2 0 2007
4 1 1 110 7 2 2 0 2007
4 1 1 110 8 1 1 0 2007
4 1 1 110 12 1 1 0 2007
4 1 1 111 -8 0 1 1 2007
4 1 1 111 -7 1 2 1 2007
4 1 1 111 -6 1 4 3 2007
4 1 1 111 -5 0 3 3 2007
4 1 1 111 -4 2 3 1 2007
4 1 1 111 -3 1 7 6 2007
4 1 1 111 -2 4 8 4 2007
4 1 1 111 -1 9 20 11 2007
4 1 1 111 0 10 12 2 2007
4 1 1 111 1 4 7 3 2007
4 1 1 111 2 9 11 2 2007
4 1 1 111 3 8 8 0 2007
4 1 1 111 4 9 9 0 2007
4 1 1 111 5 3 3 0 2007
4 1 1 111 6 1 1 0 2007
4 1 1 111 7 2 2 0 2007
4 1 1 111 8 3 3 0 2007
4 1 1 111 9 1 1 0 2007
4 1 1 111 11 1 1 0 2007
4 1 1 111 12 1 1 0 2007
4 1 1 111 13 1 1 0 2007
4 1 2 0 -12 0 1 1 2007
4 1 2 0 -9 0 4 4 2007
4 1 2 0 -8 0 9 9 2007
4 1 2 0 -7 0 18 18 2007
4 1 2 0 -6 1 20 19 2007
4 1 2 0 -5 1 40 39 2007
4 1 2 0 -4 4 44 40 2007
4 1 2 0 -3 4 93 89 2007
4 1 2 0 -2 28 152 124 2007
4 1 2 0 -1 47 191 144 2007
4 1 2 0 0 99 235 136 2007
4 1 2 0 1 108 184 76 2007
4 1 2 0 2 108 147 39 2007
4 1 2 0 3 65 87 22 2007
4 1 2 0 4 55 60 5 2007
4 1 2 0 5 36 38 2 2007
4 1 2 0 6 23 26 3 2007
4 1 2 0 7 12 13 1 2007
4 1 2 0 8 4 4 0 2007
4 1 2 0 9 1 1 0 2007
4 1 2 0 10 6 6 0 2007
4 1 2 0 11 3 3 0 2007
4 1 2 0 13 1 1 0 2007
4 1 2 1 -10 0 1 1 2007
4 1 2 1 -9 0 2 2 2007
4 1 2 1 -8 0 3 3 2007
4 1 2 1 -7 0 7 7 2007
4 1 2 1 -6 0 16 16 2007
4 1 2 1 -5 0 20 20 2007
4 1 2 1 -4 3 27 24 2007
4 1 2 1 -3 3 44 41 2007
4 1 2 1 -2 15 83 68 2007
4 1 2 1 -1 32 87 55 2007
4 1 2 1 0 56 128 72 2007
4 1 2 1 1 65 105 40 2007
4 1 2 1 2 52 70 18 2007
4 1 2 1 3 56 63 7 2007
4 1 2 1 4 29 34 5 2007
4 1 2 1 5 16 16 0 2007
4 1 2 1 6 14 14 0 2007
4 1 2 1 7 6 7 1 2007
4 1 2 1 8 2 2 0 2007
4 1 2 1 9 1 1 0 2007
4 1 2 1 10 7 7 0 2007
4 1 2 1 13 1 1 0 2007
4 1 2 10 -9 0 2 2 2007
4 1 2 10 -8 0 2 2 2007
4 1 2 10 -7 0 6 6 2007
4 1 2 10 -6 0 5 5 2007
4 1 2 10 -5 0 6 6 2007
4 1 2 10 -4 1 6 5 2007
4 1 2 10 -3 3 28 25 2007
4 1 2 10 -2 8 26 18 2007
4 1 2 10 -1 9 54 45 2007
4 1 2 10 0 20 64 44 2007
4 1 2 10 1 43 61 18 2007
4 1 2 10 2 33 45 12 2007
4 1 2 10 3 41 42 1 2007
4 1 2 10 4 18 18 0 2007
4 1 2 10 5 11 11 0 2007
4 1 2 10 6 8 9 1 2007
4 1 2 10 7 7 7 0 2007
4 1 2 10 8 2 2 0 2007
4 1 2 10 10 2 2 0 2007
4 1 2 10 14 1 1 0 2007
4 1 2 11 -9 0 3 3 2007
4 1 2 11 -8 0 2 2 2007
4 1 2 11 -7 0 5 5 2007
4 1 2 11 -6 0 8 8 2007
4 1 2 11 -5 0 12 12 2007
4 1 2 11 -4 0 5 5 2007
4 1 2 11 -3 4 14 10 2007
4 1 2 11 -2 5 42 37 2007
4 1 2 11 -1 15 41 26 2007
4 1 2 11 0 31 72 41 2007
4 1 2 11 1 26 45 19 2007
4 1 2 11 2 33 40 7 2007
4 1 2 11 3 24 30 6 2007
4 1 2 11 4 12 16 4 2007
4 1 2 11 5 7 7 0 2007
4 1 2 11 6 7 9 2 2007
4 1 2 11 7 5 5 0 2007
4 1 2 11 8 2 2 0 2007
4 1 2 11 9 1 1 0 2007
4 1 2 11 10 2 2 0 2007
4 1 2 11 11 1 1 0 2007
4 1 2 11 14 1 1 0 2007
4 1 2 100 -7 0 1 1 2007
4 1 2 100 -6 0 1 1 2007
4 1 2 100 -5 0 3 3 2007
4 1 2 100 -4 0 5 5 2007
4 1 2 100 -3 0 5 5 2007
4 1 2 100 -2 4 17 13 2007
4 1 2 100 -1 4 17 13 2007
4 1 2 100 0 15 35 20 2007
4 1 2 100 1 18 35 17 2007
4 1 2 100 2 13 15 2 2007
4 1 2 100 3 12 17 5 2007
4 1 2 100 4 14 15 1 2007
4 1 2 100 5 3 4 1 2007
4 1 2 100 6 4 4 0 2007
4 1 2 100 7 1 1 0 2007
4 1 2 100 8 3 3 0 2007
4 1 2 100 9 1 1 0 2007
4 1 2 101 -6 0 3 3 2007
4 1 2 101 -5 0 2 2 2007
4 1 2 101 -4 0 6 6 2007
4 1 2 101 -3 0 8 8 2007
4 1 2 101 -2 3 19 16 2007
4 1 2 101 -1 7 24 17 2007
4 1 2 101 0 11 20 9 2007
4 1 2 101 1 20 31 11 2007
4 1 2 101 2 12 15 3 2007
4 1 2 101 3 4 4 0 2007
4 1 2 101 4 7 8 1 2007
4 1 2 101 5 7 8 1 2007
4 1 2 101 6 5 5 0 2007
4 1 2 101 7 1 1 0 2007
4 1 2 101 8 3 3 0 2007
4 1 2 101 9 1 1 0 2007
4 1 2 110 -7 0 1 1 2007
4 1 2 110 -6 0 4 4 2007
4 1 2 110 -4 1 7 6 2007
4 1 2 110 -3 2 7 5 2007
4 1 2 110 -2 3 7 4 2007
4 1 2 110 -1 3 6 3 2007
4 1 2 110 0 9 17 8 2007
4 1 2 110 1 19 22 3 2007
4 1 2 110 2 8 12 4 2007
4 1 2 110 3 10 10 0 2007
4 1 2 110 4 6 9 3 2007
4 1 2 110 5 6 6 0 2007
4 1 2 110 6 4 4 0 2007
4 1 2 110 7 2 2 0 2007
4 1 2 110 8 3 3 0 2007
4 1 2 111 -7 0 1 1 2007
4 1 2 111 -6 0 1 1 2007
4 1 2 111 -5 0 3 3 2007
4 1 2 111 -4 0 3 3 2007
4 1 2 111 -3 1 8 7 2007
4 1 2 111 -2 4 12 8 2007
4 1 2 111 -1 5 13 8 2007
4 1 2 111 0 16 22 6 2007
4 1 2 111 1 13 18 5 2007
4 1 2 111 2 14 16 2 2007
4 1 2 111 3 6 8 2 2007
4 1 2 111 4 4 4 0 2007
4 1 2 111 5 4 4 0 2007
4 1 2 111 6 4 4 0 2007
4 1 2 111 7 2 2 0 2007
4 1 2 111 9 1 1 0 2007
4 1 2 111 13 1 1 0 2007
5 0 0 0 -12 0 1 1 2007
5 0 0 0 -10 0 2 2 2007
5 0 0 0 -9 0 9 9 2007
5 0 0 0 -8 0 15 15 2007
5 0 0 0 -7 0 27 27 2007
5 0 0 0 -6 1 49 48 2007
5 0 0 0 -5 1 69 68 2007
5 0 0 0 -4 6 84 78 2007
5 0 0 0 -3 11 161 150 2007
5 0 0 0 -2 47 264 217 2007
5 0 0 0 -1 78 326 248 2007
5 0 0 0 0 169 423 254 2007
5 0 0 0 1 221 367 146 2007
5 0 0 0 2 189 266 77 2007
5 0 0 0 3 143 182 39 2007
5 0 0 0 4 100 111 11 2007
5 0 0 0 5 68 72 4 2007
5 0 0 0 6 42 46 4 2007
5 0 0 0 7 23 24 1 2007
5 0 0 0 8 15 15 0 2007
5 0 0 0 9 7 7 0 2007
5 0 0 0 10 9 9 0 2007
5 0 0 0 11 4 4 0 2007
5 0 0 0 12 1 1 0 2007
5 0 0 0 13 2 2 0 2007
5 0 0 0 14 1 1 0 2007
5 0 0 1 -10 0 1 1 2007
5 0 0 1 -9 0 1 1 2007
5 0 0 1 -8 0 4 4 2007
5 0 0 1 -7 0 4 4 2007
5 0 0 1 -6 0 16 16 2007
5 0 0 1 -5 0 12 12 2007
5 0 0 1 -4 1 18 17 2007
5 0 0 1 -3 1 40 39 2007
5 0 0 1 -2 15 69 54 2007
5 0 0 1 -1 14 70 56 2007
5 0 0 1 0 27 73 46 2007
5 0 0 1 1 49 86 37 2007
5 0 0 1 2 41 64 23 2007
5 0 0 1 3 29 40 11 2007
5 0 0 1 4 19 24 5 2007
5 0 0 1 5 24 25 1 2007
5 0 0 1 6 11 13 2 2007
5 0 0 1 7 3 3 0 2007
5 0 0 1 8 2 2 0 2007
5 0 0 1 9 3 3 0 2007
5 0 0 1 10 3 3 0 2007
5 0 0 1 11 1 1 0 2007
5 0 0 1 13 1 1 0 2007
5 0 0 1 14 1 1 0 2007
5 0 0 10 -10 0 1 1 2007
5 0 0 10 -9 0 1 1 2007
5 0 0 10 -8 0 3 3 2007
5 0 0 10 -7 0 2 2 2007
5 0 0 10 -6 0 9 9 2007
5 0 0 10 -5 0 9 9 2007
5 0 0 10 -4 1 11 10 2007
5 0 0 10 -3 0 12 12 2007
5 0 0 10 -2 1 26 25 2007
5 0 0 10 -1 3 23 20 2007
5 0 0 10 0 14 31 17 2007
5 0 0 10 1 18 38 20 2007
5 0 0 10 2 7 16 9 2007
5 0 0 10 3 11 15 4 2007
5 0 0 10 4 3 3 0 2007
5 0 0 10 5 2 3 1 2007
5 0 0 10 7 2 2 0 2007
5 0 0 10 8 1 1 0 2007
5 0 0 10 9 1 1 0 2007
5 0 0 11 -10 0 1 1 2007
5 0 0 11 -9 0 2 2 2007
5 0 0 11 -7 0 1 1 2007
5 0 0 11 -6 0 1 1 2007
5 0 0 11 -5 0 7 7 2007
5 0 0 11 -4 0 7 7 2007
5 0 0 11 -3 1 13 12 2007
5 0 0 11 -2 4 20 16 2007
5 0 0 11 -1 4 14 10 2007
5 0 0 11 0 4 14 10 2007
5 0 0 11 1 7 16 9 2007
5 0 0 11 2 10 16 6 2007
5 0 0 11 3 9 10 1 2007
5 0 0 11 4 6 9 3 2007
5 0 0 11 5 8 9 1 2007
5 0 0 11 6 2 2 0 2007
5 0 0 11 10 2 2 0 2007
5 0 0 11 11 1 1 0 2007
5 0 0 11 14 1 1 0 2007
5 0 0 100 -5 0 1 1 2007
5 0 0 100 -3 0 3 3 2007
5 0 0 100 -2 1 9 8 2007
5 0 0 100 -1 0 5 5 2007
5 0 0 100 0 1 5 4 2007
5 0 0 100 1 2 2 0 2007
5 0 0 100 2 2 3 1 2007
5 0 0 100 3 2 2 0 2007
5 0 0 101 -6 0 3 3 2007
5 0 0 101 -5 0 1 1 2007
5 0 0 101 -4 0 3 3 2007
5 0 0 101 -3 0 3 3 2007
5 0 0 101 -2 1 10 9 2007
5 0 0 101 -1 2 10 8 2007
5 0 0 101 0 4 9 5 2007
5 0 0 101 1 1 6 5 2007
5 0 0 101 2 8 14 6 2007
5 0 0 101 3 2 6 4 2007
