INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 0 1 10 1 1 0 1975
2 1 0 10 -6 1 2 1 1975
2 1 0 10 -5 1 2 1 1975
2 1 0 10 -4 2 5 3 1975
2 1 0 10 -3 0 2 2 1975
2 1 0 10 -2 4 9 5 1975
2 1 0 10 -1 11 26 15 1975
2 1 0 10 0 39 58 19 1975
2 1 0 10 1 16 21 5 1975
2 1 0 10 2 12 13 1 1975
2 1 0 10 3 1 2 1 1975
2 1 0 10 4 2 2 0 1975
2 1 0 10 5 1 1 0 1975
2 1 0 11 -7 0 1 1 1975
2 1 0 11 -5 0 1 1 1975
2 1 0 11 -4 3 4 1 1975
2 1 0 11 -3 0 3 3 1975
2 1 0 11 -2 5 11 6 1975
2 1 0 11 -1 9 12 3 1975
2 1 0 11 0 32 45 13 1975
2 1 0 11 1 14 19 5 1975
2 1 0 11 2 6 7 1 1975
2 1 0 11 3 4 5 1 1975
2 1 0 11 4 1 1 0 1975
2 1 0 11 5 1 1 0 1975
2 1 0 11 7 1 1 0 1975
2 1 0 100 -5 0 1 1 1975
2 1 0 100 -1 2 4 2 1975
2 1 0 100 0 11 13 2 1975
2 1 0 100 1 6 7 1 1975
2 1 0 100 2 4 5 1 1975
2 1 0 100 3 2 2 0 1975
2 1 0 101 -5 0 1 1 1975
2 1 0 101 -3 0 1 1 1975
2 1 0 101 -2 0 4 4 1975
2 1 0 101 -1 3 7 4 1975
2 1 0 101 0 10 16 6 1975
2 1 0 101 1 5 6 1 1975
2 1 0 101 2 5 5 0 1975
2 1 0 101 3 3 3 0 1975
2 1 0 110 -4 1 1 0 1975
2 1 0 110 -3 0 1 1 1975
2 1 0 110 -2 0 1 1 1975
2 1 0 110 -1 1 3 2 1975
2 1 0 110 0 6 7 1 1975
2 1 0 110 1 1 3 2 1975
2 1 0 110 2 3 4 1 1975
2 1 0 110 3 1 1 0 1975
2 1 0 110 4 1 1 0 1975
2 1 0 111 -4 1 1 0 1975
2 1 0 111 -2 2 2 0 1975
2 1 0 111 -1 4 5 1 1975
2 1 0 111 0 9 13 4 1975
2 1 0 111 1 4 5 1 1975
2 1 0 111 2 3 3 0 1975
2 1 0 111 3 2 2 0 1975
2 1 1 0 -11 0 1 1 1975
2 1 1 0 -10 0 1 1 1975
2 1 1 0 -8 0 2 2 1975
2 1 1 0 -7 0 4 4 1975
2 1 1 0 -6 0 4 4 1975
2 1 1 0 -5 2 12 10 1975
2 1 1 0 -4 5 26 21 1975
2 1 1 0 -3 10 41 31 1975
2 1 1 0 -2 33 133 100 1975
2 1 1 0 -1 93 238 145 1975
2 1 1 0 0 274 528 254 1975
2 1 1 0 1 137 205 68 1975
2 1 1 0 2 72 92 20 1975
2 1 1 0 3 44 51 7 1975
2 1 1 0 4 21 23 2 1975
2 1 1 0 5 7 7 0 1975
2 1 1 0 6 3 3 0 1975
2 1 1 0 7 3 3 0 1975
2 1 1 0 8 1 1 0 1975
2 1 1 1 -11 0 1 1 1975
2 1 1 1 -9 0 1 1 1975
2 1 1 1 -7 0 1 1 1975
2 1 1 1 -6 0 2 2 1975
2 1 1 1 -5 1 9 8 1975
2 1 1 1 -4 4 10 6 1975
2 1 1 1 -3 10 20 10 1975
2 1 1 1 -2 18 52 34 1975
2 1 1 1 -1 37 96 59 1975
2 1 1 1 0 107 192 85 1975
2 1 1 1 1 64 90 26 1975
2 1 1 1 2 34 41 7 1975
2 1 1 1 3 26 30 4 1975
2 1 1 1 4 6 7 1 1975
2 1 1 1 5 4 4 0 1975
2 1 1 1 6 1 1 0 1975
2 1 1 1 7 1 1 0 1975
2 1 1 1 10 1 1 0 1975
2 1 1 10 -5 1 3 2 1975
2 1 1 10 -4 2 3 1 1975
2 1 1 10 -3 1 4 3 1975
2 1 1 10 -2 5 21 16 1975
2 1 1 10 -1 17 41 24 1975
2 1 1 10 0 60 102 42 1975
2 1 1 10 1 27 40 13 1975
2 1 1 10 2 22 27 5 1975
2 1 1 10 3 15 17 2 1975
2 1 1 10 4 8 9 1 1975
2 1 1 10 5 4 4 0 1975
2 1 1 10 6 1 1 0 1975
2 1 1 11 -6 0 2 2 1975
2 1 1 11 -5 1 3 2 1975
2 1 1 11 -4 1 3 2 1975
2 1 1 11 -3 3 10 7 1975
2 1 1 11 -2 6 17 11 1975
2 1 1 11 -1 16 36 20 1975
2 1 1 11 0 46 72 26 1975
2 1 1 11 1 19 27 8 1975
2 1 1 11 2 14 15 1 1975
2 1 1 11 3 8 8 0 1975
2 1 1 11 4 5 5 0 1975
2 1 1 11 5 6 6 0 1975
2 1 1 11 6 1 1 0 1975
2 1 1 11 7 2 2 0 1975
2 1 1 100 -5 0 1 1 1975
2 1 1 100 -4 1 4 3 1975
2 1 1 100 -2 1 2 1 1975
2 1 1 100 -1 5 16 11 1975
2 1 1 100 0 24 33 9 1975
2 1 1 100 1 11 14 3 1975
2 1 1 100 2 11 11 0 1975
2 1 1 100 3 3 3 0 1975
2 1 1 100 4 2 3 1 1975
2 1 1 100 5 2 2 0 1975
2 1 1 101 -7 0 1 1 1975
2 1 1 101 -5 0 2 2 1975
2 1 1 101 -4 2 4 2 1975
2 1 1 101 -3 3 4 1 1975
2 1 1 101 -2 6 9 3 1975
2 1 1 101 -1 6 10 4 1975
2 1 1 101 0 10 16 6 1975
2 1 1 101 1 14 21 7 1975
2 1 1 101 2 6 6 0 1975
2 1 1 101 3 8 9 1 1975
2 1 1 101 4 6 6 0 1975
2 1 1 101 5 1 1 0 1975
2 1 1 101 7 1 1 0 1975
2 1 1 110 -4 3 4 1 1975
2 1 1 110 -3 1 2 1 1975
2 1 1 110 -2 1 2 1 1975
2 1 1 110 -1 7 11 4 1975
2 1 1 110 0 6 10 4 1975
2 1 1 110 1 7 11 4 1975
2 1 1 110 2 4 7 3 1975
2 1 1 110 3 6 7 1 1975
2 1 1 110 4 1 1 0 1975
2 1 1 110 5 1 1 0 1975
2 1 1 111 -5 0 2 2 1975
2 1 1 111 -4 1 1 0 1975
2 1 1 111 -3 1 3 2 1975
2 1 1 111 -2 2 4 2 1975
2 1 1 111 -1 5 12 7 1975
2 1 1 111 0 15 17 2 1975
2 1 1 111 1 7 9 2 1975
2 1 1 111 2 6 8 2 1975
2 1 1 111 3 4 5 1 1975
2 1 1 111 4 1 1 0 1975
2 1 1 111 5 1 1 0 1975
2 1 1 111 7 1 1 0 1975
2 1 2 0 -10 0 1 1 1975
2 1 2 0 -8 0 2 2 1975
2 1 2 0 -7 0 4 4 1975
2 1 2 0 -6 0 2 2 1975
2 1 2 0 -5 2 9 7 1975
2 1 2 0 -4 4 26 22 1975
2 1 2 0 -3 7 40 33 1975
2 1 2 0 -2 26 101 75 1975
2 1 2 0 -1 69 188 119 1975
2 1 2 0 0 219 434 215 1975
2 1 2 0 1 115 178 63 1975
2 1 2 0 2 56 74 18 1975
2 1 2 0 3 33 39 6 1975
2 1 2 0 4 18 20 2 1975
2 1 2 0 5 11 11 0 1975
2 1 2 0 6 5 5 0 1975
2 1 2 0 7 2 2 0 1975
2 1 2 0 8 1 1 0 1975
2 1 2 1 -9 0 1 1 1975
2 1 2 1 -7 0 1 1 1975
2 1 2 1 -6 0 1 1 1975
2 1 2 1 -5 0 4 4 1975
2 1 2 1 -4 2 12 10 1975
2 1 2 1 -3 4 16 12 1975
2 1 2 1 -2 16 54 38 1975
2 1 2 1 -1 36 87 51 1975
2 1 2 1 0 118 213 95 1975
2 1 2 1 1 74 107 33 1975
2 1 2 1 2 43 57 14 1975
2 1 2 1 3 24 28 4 1975
2 1 2 1 4 13 14 1 1975
2 1 2 1 5 8 8 0 1975
2 1 2 1 6 3 3 0 1975
2 1 2 1 7 1 1 0 1975
2 1 2 1 8 1 1 0 1975
2 1 2 1 10 1 1 0 1975
2 1 2 10 -11 0 1 1 1975
2 1 2 10 -5 1 1 0 1975
2 1 2 10 -4 1 2 1 1975
2 1 2 10 -3 2 5 3 1975
2 1 2 10 -2 6 19 13 1975
2 1 2 10 -1 18 39 21 1975
2 1 2 10 0 48 101 53 1975
2 1 2 10 1 43 73 30 1975
2 1 2 10 2 37 43 6 1975
2 1 2 10 3 18 20 2 1975
2 1 2 10 4 6 6 0 1975
2 1 2 10 5 5 6 1 1975
2 1 2 10 6 0 1 1 1975
2 1 2 10 7 1 1 0 1975
2 1 2 11 -6 0 2 2 1975
2 1 2 11 -5 0 3 3 1975
2 1 2 11 -4 2 6 4 1975
2 1 2 11 -3 4 9 5 1975
2 1 2 11 -2 7 18 11 1975
2 1 2 11 -1 14 27 13 1975
2 1 2 11 0 48 90 42 1975
2 1 2 11 1 39 52 13 1975
2 1 2 11 2 28 32 4 1975
2 1 2 11 3 8 11 3 1975
2 1 2 11 4 7 8 1 1975
2 1 2 11 5 5 5 0 1975
2 1 2 11 6 2 2 0 1975
2 1 2 11 8 1 1 0 1975
2 1 2 100 -5 0 2 2 1975
2 1 2 100 -4 1 3 2 1975
2 1 2 100 -3 0 2 2 1975
2 1 2 100 -2 0 5 5 1975
2 1 2 100 -1 6 16 10 1975
2 1 2 100 0 28 43 15 1975
2 1 2 100 1 15 21 6 1975
2 1 2 100 2 12 15 3 1975
2 1 2 100 3 7 8 1 1975
2 1 2 100 4 3 5 2 1975
2 1 2 100 5 5 5 0 1975
2 1 2 100 6 1 1 0 1975
2 1 2 101 -7 0 2 2 1975
2 1 2 101 -4 0 4 4 1975
2 1 2 101 -3 0 2 2 1975
2 1 2 101 -2 2 5 3 1975
2 1 2 101 -1 12 18 6 1975
2 1 2 101 0 17 32 15 1975
2 1 2 101 1 11 17 6 1975
2 1 2 101 2 10 13 3 1975
2 1 2 101 3 12 13 1 1975
2 1 2 101 4 3 4 1 1975
2 1 2 101 5 7 7 0 1975
2 1 2 101 6 1 1 0 1975
2 1 2 101 8 1 1 0 1975
2 1 2 110 -3 0 1 1 1975
2 1 2 110 -2 3 4 1 1975
2 1 2 110 -1 3 7 4 1975
2 1 2 110 0 15 18 3 1975
2 1 2 110 1 7 10 3 1975
2 1 2 110 2 13 14 1 1975
2 1 2 110 3 9 10 1 1975
2 1 2 110 4 4 5 1 1975
2 1 2 110 5 2 2 0 1975
2 1 2 110 6 1 1 0 1975
2 1 2 111 -4 0 3 3 1975
2 1 2 111 -3 0 6 6 1975
2 1 2 111 -2 2 5 3 1975
2 1 2 111 -1 3 7 4 1975
2 1 2 111 0 11 15 4 1975
2 1 2 111 1 7 9 2 1975
2 1 2 111 2 8 10 2 1975
2 1 2 111 3 11 11 0 1975
2 1 2 111 4 2 2 0 1975
2 1 2 111 5 2 2 0 1975
3 0 0 0 -11 0 1 1 1975
3 0 0 0 -10 0 1 1 1975
3 0 0 0 -9 0 1 1 1975
3 0 0 0 -8 0 2 2 1975
3 0 0 0 -7 0 6 6 1975
3 0 0 0 -6 0 5 5 1975
3 0 0 0 -5 3 21 18 1975
3 0 0 0 -4 7 42 35 1975
3 0 0 0 -3 14 63 49 1975
3 0 0 0 -2 44 158 114 1975
3 0 0 0 -1 107 308 201 1975
3 0 0 0 0 342 673 331 1975
3 0 0 0 1 217 336 119 1975
3 0 0 0 2 138 178 40 1975
3 0 0 0 3 73 86 13 1975
3 0 0 0 4 39 44 5 1975
3 0 0 0 5 32 32 0 1975
3 0 0 0 6 10 11 1 1975
3 0 0 0 7 4 4 0 1975
3 0 0 0 8 4 4 0 1975
3 0 0 0 10 1 1 0 1975
3 0 0 1 -11 0 1 1 1975
3 0 0 1 -7 0 5 5 1975
3 0 0 1 -6 0 1 1 1975
3 0 0 1 -5 0 4 4 1975
3 0 0 1 -4 1 12 11 1975
3 0 0 1 -3 4 14 10 1975
3 0 0 1 -2 14 47 33 1975
3 0 0 1 -1 21 78 57 1975
3 0 0 1 0 83 156 73 1975
3 0 0 1 1 51 87 36 1975
3 0 0 1 2 31 41 10 1975
3 0 0 1 3 21 23 2 1975
3 0 0 1 4 9 12 3 1975
3 0 0 1 5 6 6 0 1975
3 0 0 1 6 3 4 1 1975
3 0 0 1 8 3 3 0 1975
3 0 0 10 -6 0 1 1 1975
3 0 0 10 -5 1 6 5 1975
3 0 0 10 -4 0 2 2 1975
3 0 0 10 -3 2 9 7 1975
3 0 0 10 -2 3 16 13 1975
3 0 0 10 -1 7 25 18 1975
3 0 0 10 0 16 46 30 1975
3 0 0 10 1 6 16 10 1975
3 0 0 10 2 6 10 4 1975
3 0 0 10 3 1 3 2 1975
3 0 0 10 4 3 3 0 1975
3 0 0 10 5 1 1 0 1975
3 0 0 10 6 1 1 0 1975
3 0 0 10 8 1 1 0 1975
3 0 0 10 10 1 1 0 1975
3 0 0 11 -7 0 2 2 1975
3 0 0 11 -6 0 1 1 1975
3 0 0 11 -5 0 2 2 1975
3 0 0 11 -4 0 5 5 1975
3 0 0 11 -3 1 2 1 1975
3 0 0 11 -2 1 6 5 1975
3 0 0 11 -1 4 15 11 1975
3 0 0 11 0 13 29 16 1975
3 0 0 11 1 16 22 6 1975
3 0 0 11 2 4 4 0 1975
3 0 0 11 3 6 7 1 1975
3 0 0 11 4 2 3 1 1975
3 0 0 11 6 1 1 0 1975
3 0 0 11 8 1 1 0 1975
3 0 0 11 10 1 1 0 1975
3 0 0 100 -3 1 2 1 1975
3 0 0 100 -2 0 2 2 1975
3 0 0 100 -1 2 7 5 1975
3 0 0 100 0 2 7 5 1975
3 0 0 100 1 0 3 3 1975
3 0 0 100 2 1 2 1 1975
3 0 0 100 7 1 1 0 1975
3 0 0 100 8 1 1 0 1975
3 0 0 101 -5 0 1 1 1975
3 0 0 101 -3 1 7 6 1975
3 0 0 101 -2 1 7 6 1975
3 0 0 101 -1 1 6 5 1975
3 0 0 101 0 2 7 5 1975
3 0 0 101 1 5 10 5 1975
3 0 0 101 2 5 5 0 1975
3 0 0 101 3 1 2 1 1975
3 0 0 101 4 0 1 1 1975
3 0 0 101 8 1 1 0 1975
3 0 0 110 -3 2 2 0 1975
3 0 0 110 -2 3 6 3 1975
3 0 0 110 -1 1 4 3 1975
3 0 0 110 0 1 2 1 1975
3 0 0 110 1 2 4 2 1975
3 0 0 110 2 2 2 0 1975
3 0 0 110 7 1 1 0 1975
3 0 0 110 8 1 1 0 1975
3 0 0 111 -5 0 1 1 1975
3 0 0 111 -4 0 1 1 1975
3 0 0 111 -3 0 1 1 1975
3 0 0 111 -2 2 3 1 1975
3 0 0 111 -1 1 4 3 1975
3 0 0 111 0 0 4 4 1975
3 0 0 111 1 1 3 2 1975
3 0 0 111 2 2 2 0 1975
3 0 0 111 3 1 1 0 1975
3 0 0 111 8 1 1 0 1975
3 0 0 111 10 1 1 0 1975
3 0 1 0 -11 0 1 1 1975
3 0 1 0 -10 0 1 1 1975
3 0 1 0 -9 0 1 1 1975
3 0 1 0 -8 0 2 2 1975
3 0 1 0 -7 0 1 1 1975
3 0 1 0 -6 0 3 3 1975
3 0 1 0 -5 2 14 12 1975
3 0 1 0 -4 6 34 28 1975
3 0 1 0 -3 9 52 43 1975
3 0 1 0 -2 33 119 86 1975
3 0 1 0 -1 89 226 137 1975
3 0 1 0 0 260 496 236 1975
3 0 1 0 1 168 243 75 1975
3 0 1 0 2 102 129 27 1975
3 0 1 0 3 52 61 9 1975
3 0 1 0 4 29 31 2 1975
3 0 1 0 5 23 23 0 1975
3 0 1 0 6 7 7 0 1975
3 0 1 0 7 4 4 0 1975
3 0 1 1 -11 0 1 1 1975
3 0 1 1 -9 0 1 1 1975
3 0 1 1 -8 0 1 1 1975
3 0 1 1 -7 0 5 5 1975
3 0 1 1 -5 0 5 5 1975
3 0 1 1 -4 3 16 13 1975
3 0 1 1 -3 2 18 16 1975
3 0 1 1 -2 16 61 45 1975
3 0 1 1 -1 38 102 64 1975
3 0 1 1 0 95 178 83 1975
3 0 1 1 1 57 95 38 1975
3 0 1 1 2 33 50 17 1975
3 0 1 1 3 24 31 7 1975
3 0 1 1 4 5 6 1 1975
3 0 1 1 5 9 9 0 1975
3 0 1 1 6 5 5 0 1975
3 0 1 1 7 2 2 0 1975
3 0 1 10 -7 0 1 1 1975
3 0 1 10 -6 0 2 2 1975
3 0 1 10 -5 0 4 4 1975
3 0 1 10 -4 2 12 10 1975
3 0 1 10 -3 3 16 13 1975
3 0 1 10 -2 6 32 26 1975
3 0 1 10 -1 13 48 35 1975
3 0 1 10 0 53 91 38 1975
3 0 1 10 1 22 41 19 1975
3 0 1 10 2 14 21 7 1975
3 0 1 10 3 5 7 2 1975
3 0 1 10 4 5 6 1 1975
3 0 1 10 5 2 2 0 1975
3 0 1 10 6 0 1 1 1975
3 0 1 10 7 3 3 0 1975
3 0 1 11 -9 0 1 1 1975
3 0 1 11 -7 0 1 1 1975
3 0 1 11 -6 0 3 3 1975
3 0 1 11 -5 1 10 9 1975
3 0 1 11 -4 0 8 8 1975
3 0 1 11 -3 2 8 6 1975
3 0 1 11 -2 7 25 18 1975
3 0 1 11 -1 8 25 17 1975
3 0 1 11 0 24 46 22 1975
3 0 1 11 1 20 30 10 1975
3 0 1 11 2 12 16 4 1975
3 0 1 11 3 6 7 1 1975
3 0 1 11 4 2 2 0 1975
3 0 1 11 5 4 4 0 1975
3 0 1 11 6 2 2 0 1975
3 0 1 100 -7 0 1 1 1975
3 0 1 100 -5 1 3 2 1975
3 0 1 100 -4 1 3 2 1975
3 0 1 100 -3 2 7 5 1975
3 0 1 100 -2 1 9 8 1975
3 0 1 100 -1 9 26 17 1975
3 0 1 100 0 11 29 18 1975
3 0 1 100 1 3 12 9 1975
3 0 1 100 2 3 6 3 1975
3 0 1 100 3 1 1 0 1975
3 0 1 100 4 1 1 0 1975
3 0 1 100 5 1 1 0 1975
3 0 1 100 6 1 1 0 1975
3 0 1 100 8 1 1 0 1975
3 0 1 101 -11 0 1 1 1975
3 0 1 101 -7 0 1 1 1975
3 0 1 101 -6 0 2 2 1975
3 0 1 101 -5 0 1 1 1975
3 0 1 101 -4 1 6 5 1975
3 0 1 101 -3 1 6 5 1975
3 0 1 101 -2 5 12 7 1975
3 0 1 101 -1 5 13 8 1975
3 0 1 101 0 9 27 18 1975
3 0 1 101 1 8 13 5 1975
3 0 1 101 2 5 6 1 1975
3 0 1 101 3 3 4 1 1975
3 0 1 101 4 1 1 0 1975
3 0 1 101 6 1 1 0 1975
3 0 1 101 8 1 1 0 1975
3 0 1 110 -10 0 1 1 1975
3 0 1 110 -7 0 1 1 1975
3 0 1 110 -5 0 1 1 1975
3 0 1 110 -4 1 6 5 1975
3 0 1 110 -3 2 5 3 1975
3 0 1 110 -2 4 11 7 1975
3 0 1 110 -1 5 20 15 1975
3 0 1 110 0 4 15 11 1975
3 0 1 110 1 10 13 3 1975
3 0 1 110 2 3 3 0 1975
3 0 1 110 3 1 3 2 1975
3 0 1 110 5 1 1 0 1975
3 0 1 111 -7 0 1 1 1975
3 0 1 111 -5 0 3 3 1975
3 0 1 111 -4 0 2 2 1975
3 0 1 111 -3 3 8 5 1975
3 0 1 111 -2 4 12 8 1975
3 0 1 111 -1 3 15 12 1975
3 0 1 111 0 1 13 12 1975
3 0 1 111 1 3 7 4 1975
3 0 1 111 2 4 5 1 1975
3 0 1 111 5 1 1 0 1975
3 0 1 111 8 1 1 0 1975
3 0 2 0 -11 0 1 1 1975
3 0 2 0 -10 0 1 1 1975
3 0 2 0 -8 0 1 1 1975
3 0 2 0 -6 2 6 4 1975
3 0 2 0 -5 2 12 10 1975
3 0 2 0 -4 4 33 29 1975
3 0 2 0 -3 9 58 49 1975
3 0 2 0 -2 35 99 64 1975
3 0 2 0 -1 83 186 103 1975
3 0 2 0 0 205 398 193 1975
3 0 2 0 1 131 181 50 1975
3 0 2 0 2 83 99 16 1975
3 0 2 0 3 38 42 4 1975
3 0 2 0 4 26 27 1 1975
3 0 2 0 5 19 19 0 1975
3 0 2 0 6 4 4 0 1975
3 0 2 0 7 1 1 0 1975
3 0 2 1 -9 0 1 1 1975
3 0 2 1 -8 0 2 2 1975
3 0 2 1 -7 0 3 3 1975
3 0 2 1 -5 2 9 7 1975
3 0 2 1 -4 3 16 13 1975
3 0 2 1 -3 2 21 19 1975
3 0 2 1 -2 15 70 55 1975
3 0 2 1 -1 48 97 49 1975
3 0 2 1 0 87 157 70 1975
3 0 2 1 1 54 76 22 1975
3 0 2 1 2 31 46 15 1975
3 0 2 1 3 27 30 3 1975
3 0 2 1 4 12 13 1 1975
3 0 2 1 5 8 8 0 1975
3 0 2 1 6 4 4 0 1975
3 0 2 1 7 2 2 0 1975
3 0 2 10 -11 0 1 1 1975
3 0 2 10 -8 0 1 1 1975
3 0 2 10 -6 0 2 2 1975
3 0 2 10 -5 0 7 7 1975
3 0 2 10 -4 2 14 12 1975
3 0 2 10 -3 5 26 21 1975
3 0 2 10 -2 6 37 31 1975
3 0 2 10 -1 18 49 31 1975
3 0 2 10 0 55 109 54 1975
3 0 2 10 1 29 50 21 1975
3 0 2 10 2 19 27 8 1975
3 0 2 10 3 12 14 2 1975
3 0 2 10 4 5 5 0 1975
3 0 2 10 5 3 3 0 1975
3 0 2 10 6 2 3 1 1975
3 0 2 10 7 3 3 0 1975
3 0 2 11 -9 0 1 1 1975
3 0 2 11 -8 0 3 3 1975
3 0 2 11 -7 0 2 2 1975
3 0 2 11 -6 0 2 2 1975
3 0 2 11 -5 1 11 10 1975
3 0 2 11 -4 1 13 12 1975
3 0 2 11 -3 6 26 20 1975
3 0 2 11 -2 9 31 22 1975
3 0 2 11 -1 14 39 25 1975
3 0 2 11 0 37 66 29 1975
3 0 2 11 1 27 33 6 1975
3 0 2 11 2 15 17 2 1975
3 0 2 11 3 16 17 1 1975
3 0 2 11 4 4 4 0 1975
3 0 2 11 5 4 4 0 1975
3 0 2 11 6 1 1 0 1975
3 0 2 11 7 2 2 0 1975
3 0 2 100 -11 0 1 1 1975
3 0 2 100 -10 0 1 1 1975
3 0 2 100 -8 0 2 2 1975
3 0 2 100 -7 0 3 3 1975
3 0 2 100 -6 1 2 1 1975
3 0 2 100 -5 0 2 2 1975
3 0 2 100 -4 2 8 6 1975
3 0 2 100 -3 1 7 6 1975
3 0 2 100 -2 2 15 13 1975
3 0 2 100 -1 11 36 25 1975
3 0 2 100 0 18 38 20 1975
3 0 2 100 1 11 17 6 1975
3 0 2 100 2 6 9 3 1975
3 0 2 100 3 2 2 0 1975
3 0 2 100 4 1 3 2 1975
3 0 2 100 6 1 1 0 1975
3 0 2 101 -13 0 1 1 1975
3 0 2 101 -11 0 1 1 1975
3 0 2 101 -6 0 2 2 1975
3 0 2 101 -5 0 1 1 1975
3 0 2 101 -4 1 5 4 1975
3 0 2 101 -3 1 8 7 1975
3 0 2 101 -2 6 22 16 1975
3 0 2 101 -1 12 24 12 1975
3 0 2 101 0 15 24 9 1975
3 0 2 101 1 6 7 1 1975
3 0 2 101 2 8 9 1 1975
3 0 2 101 3 4 4 0 1975
3 0 2 101 4 3 4 1 1975
3 0 2 101 6 2 2 0 1975
3 0 2 101 7 1 1 0 1975
3 0 2 110 -10 0 1 1 1975
3 0 2 110 -6 0 4 4 1975
3 0 2 110 -5 1 3 2 1975
3 0 2 110 -4 1 3 2 1975
3 0 2 110 -3 1 4 3 1975
3 0 2 110 -2 3 12 9 1975
3 0 2 110 -1 3 8 5 1975
3 0 2 110 0 9 16 7 1975
3 0 2 110 1 6 9 3 1975
3 0 2 110 2 1 2 1 1975
3 0 2 110 3 1 1 0 1975
3 0 2 110 4 1 2 1 1975
3 0 2 111 -11 0 1 1 1975
3 0 2 111 -8 0 1 1 1975
3 0 2 111 -7 0 1 1 1975
3 0 2 111 -6 0 1 1 1975
3 0 2 111 -5 0 2 2 1975
3 0 2 111 -4 2 4 2 1975
3 0 2 111 -3 2 9 7 1975
3 0 2 111 -2 4 11 7 1975
3 0 2 111 -1 8 16 8 1975
3 0 2 111 0 6 20 14 1975
3 0 2 111 1 13 13 0 1975
3 0 2 111 2 6 7 1 1975
3 0 2 111 3 2 2 0 1975
3 1 0 0 -13 0 1 1 1975
3 1 0 0 -11 0 3 3 1975
3 1 0 0 -10 0 2 2 1975
3 1 0 0 -9 0 2 2 1975
3 1 0 0 -8 0 4 4 1975
3 1 0 0 -7 0 7 7 1975
3 1 0 0 -6 3 14 11 1975
3 1 0 0 -5 3 31 28 1975
3 1 0 0 -4 12 74 62 1975
3 1 0 0 -3 19 105 86 1975
3 1 0 0 -2 61 208 147 1975
3 1 0 0 -1 144 317 173 1975
3 1 0 0 0 323 591 268 1975
3 1 0 0 1 211 299 88 1975
3 1 0 0 2 121 154 33 1975
3 1 0 0 3 66 76 10 1975
3 1 0 0 4 40 43 3 1975
3 1 0 0 5 28 29 1 1975
3 1 0 0 6 14 15 1 1975
3 1 0 0 7 6 6 0 1975
3 1 0 1 -11 0 1 1 1975
3 1 0 1 -9 0 1 1 1975
3 1 0 1 -6 1 3 2 1975
3 1 0 1 -5 2 7 5 1975
3 1 0 1 -4 7 17 10 1975
3 1 0 1 -3 4 24 20 1975
3 1 0 1 -2 22 54 32 1975
3 1 0 1 -1 30 73 43 1975
3 1 0 1 0 86 151 65 1975
3 1 0 1 1 60 85 25 1975
3 1 0 1 2 35 41 6 1975
3 1 0 1 3 21 23 2 1975
3 1 0 1 4 12 12 0 1975
3 1 0 1 5 8 9 1 1975
3 1 0 1 6 2 2 0 1975
3 1 0 1 7 4 4 0 1975
3 1 0 10 -6 0 1 1 1975
3 1 0 10 -5 1 4 3 1975
3 1 0 10 -4 0 6 6 1975
3 1 0 10 -3 1 5 4 1975
3 1 0 10 -2 6 14 8 1975
3 1 0 10 -1 8 20 12 1975
3 1 0 10 0 21 30 9 1975
3 1 0 10 1 22 29 7 1975
3 1 0 10 2 15 16 1 1975
3 1 0 10 3 10 11 1 1975
3 1 0 10 4 8 8 0 1975
3 1 0 10 5 4 4 0 1975
3 1 0 10 6 1 1 0 1975
3 1 0 11 -9 0 1 1 1975
3 1 0 11 -5 1 3 2 1975
3 1 0 11 -4 3 7 4 1975
3 1 0 11 -3 2 7 5 1975
3 1 0 11 -2 7 17 10 1975
3 1 0 11 -1 8 10 2 1975
3 1 0 11 0 20 28 8 1975
3 1 0 11 1 13 15 2 1975
3 1 0 11 2 5 6 1 1975
3 1 0 11 3 5 5 0 1975
3 1 0 11 4 2 2 0 1975
3 1 0 11 5 4 4 0 1975
3 1 0 11 6 1 1 0 1975
3 1 0 100 -7 0 1 1 1975
3 1 0 100 -4 0 2 2 1975
3 1 0 100 -2 1 3 2 1975
3 1 0 100 -1 2 4 2 1975
3 1 0 100 0 8 10 2 1975
3 1 0 100 1 6 6 0 1975
3 1 0 100 2 6 6 0 1975
3 1 0 100 4 2 2 0 1975
3 1 0 101 -5 0 1 1 1975
3 1 0 101 -2 3 8 5 1975
3 1 0 101 -1 5 8 3 1975
3 1 0 101 0 6 7 1 1975
3 1 0 101 1 9 12 3 1975
3 1 0 101 2 4 7 3 1975
3 1 0 101 3 3 4 1 1975
3 1 0 101 4 1 1 0 1975
3 1 0 110 -4 0 1 1 1975
3 1 0 110 -3 0 2 2 1975
3 1 0 110 -2 3 4 1 1975
3 1 0 110 -1 4 5 1 1975
3 1 0 110 0 6 6 0 1975
3 1 0 110 1 11 12 1 1975
3 1 0 110 2 4 4 0 1975
3 1 0 110 3 1 1 0 1975
3 1 0 110 4 1 1 0 1975
3 1 0 111 -3 2 2 0 1975
3 1 0 111 -2 3 7 4 1975
3 1 0 111 -1 4 5 1 1975
3 1 0 111 0 6 6 0 1975
3 1 0 111 1 6 6 0 1975
3 1 0 111 2 3 3 0 1975
3 1 0 111 3 1 1 0 1975
3 1 0 111 4 1 1 0 1975
3 1 1 0 -13 0 1 1 1975
3 1 1 0 -11 0 2 2 1975
3 1 1 0 -10 0 2 2 1975
