INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 1 10 4 7 8 1 1990
4 0 1 10 5 4 5 1 1990
4 0 1 10 6 2 2 0 1990
4 0 1 10 7 0 1 1 1990
4 0 1 10 10 1 1 0 1990
4 0 1 11 -9 0 1 1 1990
4 0 1 11 -8 0 3 3 1990
4 0 1 11 -7 0 1 1 1990
4 0 1 11 -6 0 3 3 1990
4 0 1 11 -5 0 6 6 1990
4 0 1 11 -4 0 6 6 1990
4 0 1 11 -3 0 16 16 1990
4 0 1 11 -2 10 32 22 1990
4 0 1 11 -1 11 28 17 1990
4 0 1 11 0 25 45 20 1990
4 0 1 11 1 13 23 10 1990
4 0 1 11 2 18 25 7 1990
4 0 1 11 3 10 13 3 1990
4 0 1 11 4 4 5 1 1990
4 0 1 11 5 1 3 2 1990
4 0 1 11 7 1 1 0 1990
4 0 1 11 8 1 1 0 1990
4 0 1 100 -8 0 2 2 1990
4 0 1 100 -6 0 1 1 1990
4 0 1 100 -5 0 3 3 1990
4 0 1 100 -4 0 6 6 1990
4 0 1 100 -3 2 11 9 1990
4 0 1 100 -2 5 17 12 1990
4 0 1 100 -1 3 12 9 1990
4 0 1 100 0 7 21 14 1990
4 0 1 100 1 7 14 7 1990
4 0 1 100 2 6 7 1 1990
4 0 1 100 3 6 8 2 1990
4 0 1 100 4 6 6 0 1990
4 0 1 100 5 2 2 0 1990
4 0 1 100 6 1 1 0 1990
4 0 1 101 -10 0 1 1 1990
4 0 1 101 -7 0 1 1 1990
4 0 1 101 -6 0 1 1 1990
4 0 1 101 -5 0 2 2 1990
4 0 1 101 -4 0 3 3 1990
4 0 1 101 -3 1 7 6 1990
4 0 1 101 -2 1 18 17 1990
4 0 1 101 -1 3 17 14 1990
4 0 1 101 0 10 21 11 1990
4 0 1 101 1 9 16 7 1990
4 0 1 101 2 9 11 2 1990
4 0 1 101 3 6 9 3 1990
4 0 1 101 4 2 4 2 1990
4 0 1 101 5 1 1 0 1990
4 0 1 101 6 1 1 0 1990
4 0 1 110 -9 0 1 1 1990
4 0 1 110 -7 0 1 1 1990
4 0 1 110 -6 0 2 2 1990
4 0 1 110 -4 1 7 6 1990
4 0 1 110 -3 1 7 6 1990
4 0 1 110 -2 3 14 11 1990
4 0 1 110 -1 5 10 5 1990
4 0 1 110 0 11 22 11 1990
4 0 1 110 1 8 16 8 1990
4 0 1 110 2 3 4 1 1990
4 0 1 110 3 4 4 0 1990
4 0 1 110 4 1 1 0 1990
4 0 1 110 5 2 2 0 1990
4 0 1 110 7 1 1 0 1990
4 0 1 111 -7 0 2 2 1990
4 0 1 111 -6 0 4 4 1990
4 0 1 111 -5 0 5 5 1990
4 0 1 111 -4 0 6 6 1990
4 0 1 111 -3 0 7 7 1990
4 0 1 111 -2 3 12 9 1990
4 0 1 111 -1 3 14 11 1990
4 0 1 111 0 6 9 3 1990
4 0 1 111 1 6 12 6 1990
4 0 1 111 2 4 6 2 1990
4 0 1 111 4 0 1 1 1990
4 0 1 111 5 0 1 1 1990
4 0 1 111 7 1 1 0 1990
4 0 2 0 -11 0 1 1 1990
4 0 2 0 -10 0 1 1 1990
4 0 2 0 -9 0 4 4 1990
4 0 2 0 -8 0 5 5 1990
4 0 2 0 -7 0 7 7 1990
4 0 2 0 -6 0 12 12 1990
4 0 2 0 -5 3 20 17 1990
4 0 2 0 -4 7 42 35 1990
4 0 2 0 -3 17 87 70 1990
4 0 2 0 -2 34 117 83 1990
4 0 2 0 -1 89 186 97 1990
4 0 2 0 0 156 296 140 1990
4 0 2 0 1 116 171 55 1990
4 0 2 0 2 113 131 18 1990
4 0 2 0 3 58 71 13 1990
4 0 2 0 4 37 40 3 1990
4 0 2 0 5 28 28 0 1990
4 0 2 0 6 14 14 0 1990
4 0 2 0 7 5 5 0 1990
4 0 2 0 8 2 2 0 1990
4 0 2 0 9 4 4 0 1990
4 0 2 0 10 2 2 0 1990
4 0 2 1 -11 0 2 2 1990
4 0 2 1 -9 0 3 3 1990
4 0 2 1 -8 0 1 1 1990
4 0 2 1 -7 0 4 4 1990
4 0 2 1 -6 0 7 7 1990
4 0 2 1 -5 2 15 13 1990
4 0 2 1 -4 3 32 29 1990
4 0 2 1 -3 4 55 51 1990
4 0 2 1 -2 13 61 48 1990
4 0 2 1 -1 38 91 53 1990
4 0 2 1 0 65 143 78 1990
4 0 2 1 1 61 79 18 1990
4 0 2 1 2 56 64 8 1990
4 0 2 1 3 28 31 3 1990
4 0 2 1 4 21 22 1 1990
4 0 2 1 5 11 11 0 1990
4 0 2 1 6 4 5 1 1990
4 0 2 1 7 4 4 0 1990
4 0 2 1 9 2 2 0 1990
4 0 2 10 -12 0 1 1 1990
4 0 2 10 -9 0 4 4 1990
4 0 2 10 -8 0 3 3 1990
4 0 2 10 -7 0 1 1 1990
4 0 2 10 -6 0 7 7 1990
4 0 2 10 -5 0 12 12 1990
4 0 2 10 -4 0 23 23 1990
4 0 2 10 -3 3 37 34 1990
4 0 2 10 -2 9 42 33 1990
4 0 2 10 -1 18 48 30 1990
4 0 2 10 0 36 70 34 1990
4 0 2 10 1 24 37 13 1990
4 0 2 10 2 18 23 5 1990
4 0 2 10 3 13 16 3 1990
4 0 2 10 4 13 13 0 1990
4 0 2 10 5 2 2 0 1990
4 0 2 10 6 3 3 0 1990
4 0 2 10 8 1 1 0 1990
4 0 2 10 9 1 1 0 1990
4 0 2 10 10 1 1 0 1990
4 0 2 11 -12 0 1 1 1990
4 0 2 11 -10 0 1 1 1990
4 0 2 11 -9 0 2 2 1990
4 0 2 11 -8 0 3 3 1990
4 0 2 11 -7 0 2 2 1990
4 0 2 11 -6 0 1 1 1990
4 0 2 11 -5 0 6 6 1990
4 0 2 11 -4 0 14 14 1990
4 0 2 11 -3 5 30 25 1990
4 0 2 11 -2 5 23 18 1990
4 0 2 11 -1 17 39 22 1990
4 0 2 11 0 33 61 28 1990
4 0 2 11 1 23 37 14 1990
4 0 2 11 2 26 31 5 1990
4 0 2 11 3 16 19 3 1990
4 0 2 11 4 9 9 0 1990
4 0 2 11 5 4 5 1 1990
4 0 2 11 6 1 1 0 1990
4 0 2 100 -9 0 1 1 1990
4 0 2 100 -8 0 2 2 1990
4 0 2 100 -7 0 1 1 1990
4 0 2 100 -6 0 3 3 1990
4 0 2 100 -5 0 2 2 1990
4 0 2 100 -4 0 12 12 1990
4 0 2 100 -3 0 14 14 1990
4 0 2 100 -2 4 18 14 1990
4 0 2 100 -1 9 19 10 1990
4 0 2 100 0 17 29 12 1990
4 0 2 100 1 17 24 7 1990
4 0 2 100 2 9 9 0 1990
4 0 2 100 3 4 5 1 1990
4 0 2 100 4 5 5 0 1990
4 0 2 100 5 2 2 0 1990
4 0 2 100 6 2 2 0 1990
4 0 2 100 7 1 2 1 1990
4 0 2 100 10 1 1 0 1990
4 0 2 101 -9 0 1 1 1990
4 0 2 101 -8 0 1 1 1990
4 0 2 101 -6 0 5 5 1990
4 0 2 101 -5 0 3 3 1990
4 0 2 101 -4 0 12 12 1990
4 0 2 101 -3 1 14 13 1990
4 0 2 101 -2 5 23 18 1990
4 0 2 101 -1 8 17 9 1990
4 0 2 101 0 16 26 10 1990
4 0 2 101 1 11 15 4 1990
4 0 2 101 2 5 8 3 1990
4 0 2 101 3 8 10 2 1990
4 0 2 101 4 0 2 2 1990
4 0 2 101 5 1 1 0 1990
4 0 2 101 6 1 2 1 1990
4 0 2 101 7 1 1 0 1990
4 0 2 101 8 1 1 0 1990
4 0 2 110 -7 0 1 1 1990
4 0 2 110 -6 0 1 1 1990
4 0 2 110 -5 0 3 3 1990
4 0 2 110 -4 1 11 10 1990
4 0 2 110 -3 1 13 12 1990
4 0 2 110 -2 4 12 8 1990
4 0 2 110 -1 10 19 9 1990
4 0 2 110 0 9 14 5 1990
4 0 2 110 1 4 8 4 1990
4 0 2 110 2 4 7 3 1990
4 0 2 110 3 6 7 1 1990
4 0 2 110 4 0 2 2 1990
4 0 2 110 5 1 1 0 1990
4 0 2 111 -6 0 1 1 1990
4 0 2 111 -5 0 1 1 1990
4 0 2 111 -4 1 8 7 1990
4 0 2 111 -3 1 12 11 1990
4 0 2 111 -2 4 14 10 1990
4 0 2 111 -1 7 15 8 1990
4 0 2 111 0 14 16 2 1990
4 0 2 111 1 5 8 3 1990
4 0 2 111 2 6 8 2 1990
4 0 2 111 3 2 2 0 1990
4 0 2 111 4 2 3 1 1990
4 0 2 111 5 1 2 1 1990
4 1 0 0 -12 0 1 1 1990
4 1 0 0 -11 0 3 3 1990
4 1 0 0 -10 0 2 2 1990
4 1 0 0 -9 0 11 11 1990
4 1 0 0 -8 0 8 8 1990
4 1 0 0 -7 0 12 12 1990
4 1 0 0 -6 1 30 29 1990
4 1 0 0 -5 3 47 44 1990
4 1 0 0 -4 12 102 90 1990
4 1 0 0 -3 30 173 143 1990
4 1 0 0 -2 69 224 155 1990
4 1 0 0 -1 150 304 154 1990
4 1 0 0 0 262 475 213 1990
4 1 0 0 1 202 299 97 1990
4 1 0 0 2 184 214 30 1990
4 1 0 0 3 109 127 18 1990
4 1 0 0 4 67 70 3 1990
4 1 0 0 5 38 38 0 1990
4 1 0 0 6 24 24 0 1990
4 1 0 0 7 10 10 0 1990
4 1 0 0 8 6 6 0 1990
4 1 0 0 9 7 7 0 1990
4 1 0 0 10 2 2 0 1990
4 1 0 0 11 1 1 0 1990
4 1 0 1 -11 0 1 1 1990
4 1 0 1 -10 0 1 1 1990
4 1 0 1 -9 0 4 4 1990
4 1 0 1 -8 0 3 3 1990
4 1 0 1 -7 0 3 3 1990
4 1 0 1 -6 1 5 4 1990
4 1 0 1 -5 1 15 14 1990
4 1 0 1 -4 2 24 22 1990
4 1 0 1 -3 16 46 30 1990
4 1 0 1 -2 25 54 29 1990
4 1 0 1 -1 42 73 31 1990
4 1 0 1 0 89 132 43 1990
4 1 0 1 1 45 69 24 1990
4 1 0 1 2 42 52 10 1990
4 1 0 1 3 27 32 5 1990
4 1 0 1 4 22 22 0 1990
4 1 0 1 5 12 12 0 1990
4 1 0 1 6 13 13 0 1990
4 1 0 1 7 4 4 0 1990
4 1 0 1 8 3 3 0 1990
4 1 0 1 9 4 4 0 1990
4 1 0 1 11 1 1 0 1990
4 1 0 10 -9 0 1 1 1990
4 1 0 10 -8 0 1 1 1990
4 1 0 10 -7 0 2 2 1990
4 1 0 10 -6 0 2 2 1990
4 1 0 10 -5 0 2 2 1990
4 1 0 10 -4 3 8 5 1990
4 1 0 10 -3 2 10 8 1990
4 1 0 10 -2 5 13 8 1990
4 1 0 10 -1 20 32 12 1990
4 1 0 10 0 23 40 17 1990
4 1 0 10 1 15 21 6 1990
4 1 0 10 2 17 18 1 1990
4 1 0 10 3 8 10 2 1990
4 1 0 10 4 6 6 0 1990
4 1 0 10 5 5 5 0 1990
4 1 0 10 6 3 3 0 1990
4 1 0 10 7 2 2 0 1990
4 1 0 10 9 1 1 0 1990
4 1 0 10 15 1 1 0 1990
4 1 0 11 -7 0 2 2 1990
4 1 0 11 -5 0 4 4 1990
4 1 0 11 -4 0 5 5 1990
4 1 0 11 -3 4 12 8 1990
4 1 0 11 -2 9 14 5 1990
4 1 0 11 -1 11 14 3 1990
4 1 0 11 0 24 27 3 1990
4 1 0 11 1 15 19 4 1990
4 1 0 11 2 14 15 1 1990
4 1 0 11 3 9 10 1 1990
4 1 0 11 4 3 3 0 1990
4 1 0 11 5 5 5 0 1990
4 1 0 11 6 5 5 0 1990
4 1 0 11 7 3 3 0 1990
4 1 0 11 11 1 1 0 1990
4 1 0 100 -4 1 1 0 1990
4 1 0 100 -3 1 2 1 1990
4 1 0 100 -2 0 1 1 1990
4 1 0 100 -1 1 1 0 1990
4 1 0 100 0 5 6 1 1990
4 1 0 100 1 2 3 1 1990
4 1 0 100 2 1 1 0 1990
4 1 0 100 3 2 2 0 1990
4 1 0 100 4 1 1 0 1990
4 1 0 100 5 2 2 0 1990
4 1 0 101 -4 1 2 1 1990
4 1 0 101 -3 3 5 2 1990
4 1 0 101 -2 3 5 2 1990
4 1 0 101 -1 10 12 2 1990
4 1 0 101 0 11 16 5 1990
4 1 0 101 1 8 9 1 1990
4 1 0 101 2 5 7 2 1990
4 1 0 101 3 6 8 2 1990
4 1 0 101 4 4 4 0 1990
4 1 0 101 5 5 5 0 1990
4 1 0 101 7 1 1 0 1990
4 1 0 110 -5 0 1 1 1990
4 1 0 110 -4 0 3 3 1990
4 1 0 110 -3 1 2 1 1990
4 1 0 110 -2 2 5 3 1990
4 1 0 110 -1 4 9 5 1990
4 1 0 110 0 7 11 4 1990
4 1 0 110 1 4 4 0 1990
4 1 0 110 3 2 2 0 1990
4 1 0 110 4 2 3 1 1990
4 1 0 110 5 1 1 0 1990
4 1 0 110 6 3 3 0 1990
4 1 0 111 -4 0 2 2 1990
4 1 0 111 -3 3 5 2 1990
4 1 0 111 -2 4 5 1 1990
4 1 0 111 -1 3 3 0 1990
4 1 0 111 0 10 10 0 1990
4 1 0 111 1 4 4 0 1990
4 1 0 111 2 1 1 0 1990
4 1 0 111 3 4 4 0 1990
4 1 0 111 4 2 2 0 1990
4 1 0 111 5 3 3 0 1990
4 1 0 111 6 2 2 0 1990
4 1 0 111 11 1 1 0 1990
4 1 0 111 12 1 1 0 1990
4 1 1 0 -12 0 1 1 1990
4 1 1 0 -11 0 2 2 1990
4 1 1 0 -10 0 1 1 1990
4 1 1 0 -9 0 6 6 1990
4 1 1 0 -8 0 5 5 1990
4 1 1 0 -7 0 8 8 1990
4 1 1 0 -6 0 22 22 1990
4 1 1 0 -5 2 31 29 1990
4 1 1 0 -4 7 72 65 1990
4 1 1 0 -3 12 121 109 1990
4 1 1 0 -2 39 162 123 1990
4 1 1 0 -1 90 207 117 1990
4 1 1 0 0 166 325 159 1990
4 1 1 0 1 158 236 78 1990
4 1 1 0 2 147 170 23 1990
4 1 1 0 3 86 98 12 1990
4 1 1 0 4 52 57 5 1990
4 1 1 0 5 26 26 0 1990
4 1 1 0 6 11 11 0 1990
4 1 1 0 7 6 6 0 1990
4 1 1 0 8 3 3 0 1990
4 1 1 0 9 4 4 0 1990
4 1 1 0 10 3 3 0 1990
4 1 1 1 -11 0 1 1 1990
4 1 1 1 -10 0 1 1 1990
4 1 1 1 -9 0 4 4 1990
4 1 1 1 -8 0 3 3 1990
4 1 1 1 -7 0 4 4 1990
4 1 1 1 -6 0 10 10 1990
4 1 1 1 -5 3 19 16 1990
4 1 1 1 -4 6 30 24 1990
4 1 1 1 -3 8 46 38 1990
4 1 1 1 -2 21 58 37 1990
4 1 1 1 -1 34 74 40 1990
4 1 1 1 0 90 154 64 1990
4 1 1 1 1 61 88 27 1990
4 1 1 1 2 63 78 15 1990
4 1 1 1 3 34 36 2 1990
4 1 1 1 4 18 18 0 1990
4 1 1 1 5 11 11 0 1990
4 1 1 1 6 8 8 0 1990
4 1 1 1 7 5 5 0 1990
4 1 1 1 8 4 4 0 1990
4 1 1 1 9 2 2 0 1990
4 1 1 1 10 1 1 0 1990
4 1 1 10 -10 0 1 1 1990
4 1 1 10 -9 0 1 1 1990
4 1 1 10 -8 0 1 1 1990
4 1 1 10 -7 0 1 1 1990
4 1 1 10 -6 0 1 1 1990
4 1 1 10 -5 0 3 3 1990
4 1 1 10 -4 1 8 7 1990
4 1 1 10 -3 2 15 13 1990
4 1 1 10 -2 9 24 15 1990
4 1 1 10 -1 32 60 28 1990
4 1 1 10 0 37 63 26 1990
4 1 1 10 1 35 50 15 1990
4 1 1 10 2 28 35 7 1990
4 1 1 10 3 20 22 2 1990
4 1 1 10 4 11 11 0 1990
4 1 1 10 5 10 10 0 1990
4 1 1 10 6 5 5 0 1990
4 1 1 10 7 2 2 0 1990
4 1 1 10 8 1 1 0 1990
4 1 1 10 9 2 2 0 1990
4 1 1 10 10 2 2 0 1990
4 1 1 10 15 1 1 0 1990
4 1 1 11 -9 0 2 2 1990
4 1 1 11 -7 0 2 2 1990
4 1 1 11 -6 0 1 1 1990
4 1 1 11 -5 1 8 7 1990
4 1 1 11 -4 1 9 8 1990
4 1 1 11 -3 3 15 12 1990
4 1 1 11 -2 7 20 13 1990
4 1 1 11 -1 15 24 9 1990
4 1 1 11 0 35 48 13 1990
4 1 1 11 1 24 32 8 1990
4 1 1 11 2 23 25 2 1990
4 1 1 11 3 14 16 2 1990
4 1 1 11 4 3 3 0 1990
4 1 1 11 5 10 10 0 1990
4 1 1 11 6 4 4 0 1990
4 1 1 11 7 2 2 0 1990
4 1 1 11 8 2 2 0 1990
4 1 1 11 9 3 3 0 1990
4 1 1 11 10 1 1 0 1990
4 1 1 100 -9 0 1 1 1990
4 1 1 100 -7 0 1 1 1990
4 1 1 100 -6 0 1 1 1990
4 1 1 100 -5 0 1 1 1990
4 1 1 100 -4 0 2 2 1990
4 1 1 100 -3 1 2 1 1990
4 1 1 100 -2 2 5 3 1990
4 1 1 100 -1 9 14 5 1990
4 1 1 100 0 16 19 3 1990
4 1 1 100 1 8 12 4 1990
4 1 1 100 2 9 9 0 1990
4 1 1 100 3 4 5 1 1990
4 1 1 100 4 4 4 0 1990
4 1 1 100 5 4 4 0 1990
4 1 1 100 6 3 3 0 1990
4 1 1 101 -8 0 1 1 1990
4 1 1 101 -5 0 1 1 1990
4 1 1 101 -4 1 2 1 1990
4 1 1 101 -3 1 7 6 1990
4 1 1 101 -2 3 8 5 1990
4 1 1 101 -1 10 12 2 1990
4 1 1 101 0 15 21 6 1990
4 1 1 101 1 16 21 5 1990
4 1 1 101 2 17 20 3 1990
4 1 1 101 3 5 6 1 1990
4 1 1 101 4 8 8 0 1990
4 1 1 101 5 2 2 0 1990
4 1 1 101 6 4 4 0 1990
4 1 1 110 -9 0 1 1 1990
4 1 1 110 -7 0 1 1 1990
4 1 1 110 -5 0 2 2 1990
4 1 1 110 -4 1 4 3 1990
4 1 1 110 -3 2 4 2 1990
4 1 1 110 -2 3 7 4 1990
4 1 1 110 -1 3 11 8 1990
4 1 1 110 0 9 13 4 1990
4 1 1 110 1 6 7 1 1990
4 1 1 110 2 12 12 0 1990
4 1 1 110 3 5 7 2 1990
4 1 1 110 4 4 5 1 1990
4 1 1 110 5 3 3 0 1990
4 1 1 110 6 1 1 0 1990
4 1 1 110 7 2 2 0 1990
4 1 1 110 8 3 3 0 1990
4 1 1 111 -9 0 1 1 1990
4 1 1 111 -7 0 1 1 1990
4 1 1 111 -6 0 1 1 1990
4 1 1 111 -5 0 3 3 1990
4 1 1 111 -4 0 3 3 1990
4 1 1 111 -3 0 3 3 1990
4 1 1 111 -2 1 2 1 1990
4 1 1 111 -1 10 13 3 1990
4 1 1 111 0 17 19 2 1990
4 1 1 111 1 8 9 1 1990
4 1 1 111 2 8 8 0 1990
4 1 1 111 3 5 8 3 1990
4 1 1 111 4 3 4 1 1990
4 1 1 111 5 4 4 0 1990
4 1 1 111 6 6 6 0 1990
4 1 1 111 7 2 2 0 1990
4 1 1 111 8 2 2 0 1990
4 1 1 111 10 1 1 0 1990
4 1 2 0 -12 0 1 1 1990
4 1 2 0 -11 0 2 2 1990
4 1 2 0 -10 0 1 1 1990
4 1 2 0 -9 0 5 5 1990
4 1 2 0 -8 0 3 3 1990
4 1 2 0 -7 0 5 5 1990
4 1 2 0 -6 0 16 16 1990
4 1 2 0 -5 0 19 19 1990
4 1 2 0 -4 1 49 48 1990
4 1 2 0 -3 12 100 88 1990
4 1 2 0 -2 27 125 98 1990
4 1 2 0 -1 54 148 94 1990
4 1 2 0 0 111 239 128 1990
4 1 2 0 1 122 188 66 1990
4 1 2 0 2 105 127 22 1990
4 1 2 0 3 65 77 12 1990
4 1 2 0 4 43 49 6 1990
4 1 2 0 5 25 25 0 1990
4 1 2 0 6 13 13 0 1990
4 1 2 0 7 7 7 0 1990
4 1 2 0 8 3 3 0 1990
4 1 2 0 9 5 5 0 1990
4 1 2 0 10 2 2 0 1990
4 1 2 1 -9 0 2 2 1990
4 1 2 1 -8 0 1 1 1990
4 1 2 1 -7 0 4 4 1990
4 1 2 1 -6 0 8 8 1990
4 1 2 1 -5 0 9 9 1990
4 1 2 1 -4 2 28 26 1990
4 1 2 1 -3 6 47 41 1990
4 1 2 1 -2 16 67 51 1990
4 1 2 1 -1 34 81 47 1990
4 1 2 1 0 70 133 63 1990
4 1 2 1 1 64 96 32 1990
4 1 2 1 2 70 84 14 1990
4 1 2 1 3 49 54 5 1990
4 1 2 1 4 28 28 0 1990
4 1 2 1 5 19 19 0 1990
4 1 2 1 6 13 13 0 1990
4 1 2 1 7 7 7 0 1990
4 1 2 1 8 2 2 0 1990
4 1 2 1 9 2 2 0 1990
4 1 2 1 10 3 3 0 1990
4 1 2 10 -10 0 1 1 1990
4 1 2 10 -8 0 2 2 1990
4 1 2 10 -7 0 1 1 1990
4 1 2 10 -6 0 3 3 1990
4 1 2 10 -5 1 7 6 1990
4 1 2 10 -4 0 9 9 1990
4 1 2 10 -3 3 14 11 1990
4 1 2 10 -2 11 29 18 1990
4 1 2 10 -1 21 48 27 1990
4 1 2 10 0 31 76 45 1990
4 1 2 10 1 47 66 19 1990
4 1 2 10 2 37 44 7 1990
4 1 2 10 3 29 30 1 1990
4 1 2 10 4 22 24 2 1990
4 1 2 10 5 13 13 0 1990
4 1 2 10 6 6 6 0 1990
4 1 2 10 7 7 7 0 1990
4 1 2 10 8 1 1 0 1990
4 1 2 10 15 1 1 0 1990
4 1 2 11 -9 0 1 1 1990
4 1 2 11 -7 0 1 1 1990
4 1 2 11 -6 0 3 3 1990
4 1 2 11 -5 1 4 3 1990
4 1 2 11 -4 0 10 10 1990
4 1 2 11 -3 4 18 14 1990
4 1 2 11 -2 4 23 19 1990
4 1 2 11 -1 15 31 16 1990
4 1 2 11 0 36 63 27 1990
4 1 2 11 1 44 57 13 1990
4 1 2 11 2 28 33 5 1990
4 1 2 11 3 28 29 1 1990
4 1 2 11 4 14 15 1 1990
4 1 2 11 5 5 5 0 1990
4 1 2 11 6 3 3 0 1990
4 1 2 11 7 4 4 0 1990
4 1 2 11 8 3 3 0 1990
4 1 2 11 9 4 4 0 1990
4 1 2 100 -9 0 1 1 1990
4 1 2 100 -6 0 1 1 1990
4 1 2 100 -5 0 2 2 1990
4 1 2 100 -4 0 5 5 1990
4 1 2 100 -3 0 9 9 1990
4 1 2 100 -2 3 12 9 1990
4 1 2 100 -1 3 14 11 1990
4 1 2 100 0 16 30 14 1990
4 1 2 100 1 17 24 7 1990
4 1 2 100 2 24 26 2 1990
4 1 2 100 3 8 9 1 1990
4 1 2 100 4 4 4 0 1990
4 1 2 100 5 10 10 0 1990
4 1 2 100 6 5 5 0 1990
4 1 2 100 7 2 2 0 1990
4 1 2 100 8 1 1 0 1990
4 1 2 100 9 2 2 0 1990
4 1 2 100 10 1 1 0 1990
4 1 2 101 -8 0 1 1 1990
4 1 2 101 -7 0 2 2 1990
4 1 2 101 -6 0 3 3 1990
4 1 2 101 -5 0 5 5 1990
4 1 2 101 -4 1 2 1 1990
4 1 2 101 -3 0 8 8 1990
4 1 2 101 -2 4 11 7 1990
4 1 2 101 -1 2 9 7 1990
4 1 2 101 0 17 25 8 1990
4 1 2 101 1 21 29 8 1990
4 1 2 101 2 20 22 2 1990
4 1 2 101 3 14 15 1 1990
4 1 2 101 4 7 7 0 1990
4 1 2 101 5 7 7 0 1990
4 1 2 101 6 7 7 0 1990
4 1 2 101 7 3 3 0 1990
4 1 2 101 8 2 2 0 1990
4 1 2 101 9 2 2 0 1990
4 1 2 101 11 1 1 0 1990
4 1 2 110 -6 0 1 1 1990
4 1 2 110 -4 0 2 2 1990
4 1 2 110 -3 1 4 3 1990
4 1 2 110 -2 4 11 7 1990
4 1 2 110 -1 4 13 9 1990
4 1 2 110 0 15 23 8 1990
4 1 2 110 1 8 8 0 1990
4 1 2 110 2 12 13 1 1990
4 1 2 110 3 6 6 0 1990
4 1 2 110 4 5 6 1 1990
4 1 2 110 7 2 2 0 1990
4 1 2 110 8 2 2 0 1990
4 1 2 110 9 1 1 0 1990
4 1 2 110 10 1 1 0 1990
4 1 2 111 -9 0 2 2 1990
4 1 2 111 -4 0 3 3 1990
4 1 2 111 -3 0 4 4 1990
4 1 2 111 -2 1 5 4 1990
4 1 2 111 -1 3 9 6 1990
4 1 2 111 0 17 26 9 1990
4 1 2 111 1 14 16 2 1990
4 1 2 111 2 8 9 1 1990
4 1 2 111 3 4 5 1 1990
4 1 2 111 4 4 6 2 1990
4 1 2 111 5 3 3 0 1990
4 1 2 111 6 4 4 0 1990
4 1 2 111 7 3 3 0 1990
4 1 2 111 8 2 2 0 1990
4 1 2 111 9 1 1 0 1990
5 0 0 0 -14 0 1 1 1990
5 0 0 0 -12 0 1 1 1990
5 0 0 0 -11 0 3 3 1990
5 0 0 0 -10 0 3 3 1990
5 0 0 0 -9 0 9 9 1990
5 0 0 0 -8 0 9 9 1990
5 0 0 0 -7 0 11 11 1990
5 0 0 0 -6 0 28 28 1990
5 0 0 0 -5 4 46 42 1990
5 0 0 0 -4 6 83 77 1990
5 0 0 0 -3 14 143 129 1990
5 0 0 0 -2 47 202 155 1990
5 0 0 0 -1 92 242 150 1990
5 0 0 0 0 207 424 217 1990
5 0 0 0 1 207 328 121 1990
5 0 0 0 2 211 254 43 1990
5 0 0 0 3 139 159 20 1990
5 0 0 0 4 78 87 9 1990
5 0 0 0 5 56 56 0 1990
5 0 0 0 6 37 37 0 1990
5 0 0 0 7 21 21 0 1990
5 0 0 0 8 9 9 0 1990
5 0 0 0 9 12 12 0 1990
5 0 0 0 10 6 6 0 1990
5 0 0 0 11 1 1 0 1990
5 0 0 0 15 1 1 0 1990
5 0 0 1 -10 0 1 1 1990
5 0 0 1 -9 0 3 3 1990
5 0 0 1 -8 0 3 3 1990
5 0 0 1 -7 0 3 3 1990
5 0 0 1 -6 0 7 7 1990
5 0 0 1 -5 2 22 20 1990
5 0 0 1 -4 2 18 16 1990
5 0 0 1 -3 6 41 35 1990
5 0 0 1 -2 12 51 39 1990
5 0 0 1 -1 22 61 39 1990
5 0 0 1 0 53 124 71 1990
5 0 0 1 1 46 71 25 1990
5 0 0 1 2 48 56 8 1990
5 0 0 1 3 33 38 5 1990
5 0 0 1 4 17 21 4 1990
5 0 0 1 5 10 10 0 1990
5 0 0 1 6 8 8 0 1990
5 0 0 1 7 5 5 0 1990
5 0 0 1 8 3 3 0 1990
5 0 0 1 9 1 1 0 1990
5 0 0 1 10 1 1 0 1990
5 0 0 10 -9 0 1 1 1990
5 0 0 10 -7 0 3 3 1990
5 0 0 10 -6 1 3 2 1990
5 0 0 10 -5 0 2 2 1990
5 0 0 10 -4 0 4 4 1990
5 0 0 10 -3 2 13 11 1990
5 0 0 10 -2 2 12 10 1990
5 0 0 10 -1 8 26 18 1990
5 0 0 10 0 14 30 16 1990
5 0 0 10 1 11 27 16 1990
5 0 0 10 2 9 14 5 1990
5 0 0 10 3 8 8 0 1990
5 0 0 10 4 5 5 0 1990
5 0 0 10 5 1 1 0 1990
5 0 0 10 6 2 2 0 1990
5 0 0 10 9 2 2 0 1990
5 0 0 11 -10 0 1 1 1990
5 0 0 11 -8 0 1 1 1990
5 0 0 11 -6 0 1 1 1990
5 0 0 11 -5 0 5 5 1990
5 0 0 11 -4 0 4 4 1990
5 0 0 11 -3 0 7 7 1990
5 0 0 11 -2 1 11 10 1990
5 0 0 11 -1 2 9 7 1990
5 0 0 11 0 10 25 15 1990
5 0 0 11 1 11 19 8 1990
5 0 0 11 2 9 13 4 1990
5 0 0 11 3 5 8 3 1990
5 0 0 11 4 6 8 2 1990
5 0 0 11 5 3 3 0 1990
5 0 0 11 6 1 1 0 1990
5 0 0 11 7 1 1 0 1990
5 0 0 100 -6 0 1 1 1990
