INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
2 1 0 11 3 6 6 0 1978
2 1 0 11 4 2 2 0 1978
2 1 0 11 5 1 1 0 1978
2 1 0 100 -5 0 1 1 1978
2 1 0 100 -4 0 1 1 1978
2 1 0 100 -2 2 2 0 1978
2 1 0 100 -1 2 7 5 1978
2 1 0 100 0 8 16 8 1978
2 1 0 100 1 3 7 4 1978
2 1 0 100 2 2 2 0 1978
2 1 0 100 3 2 2 0 1978
2 1 0 100 4 1 1 0 1978
2 1 0 101 -6 1 1 0 1978
2 1 0 101 -3 1 3 2 1978
2 1 0 101 -2 1 5 4 1978
2 1 0 101 -1 6 13 7 1978
2 1 0 101 0 15 21 6 1978
2 1 0 101 1 10 13 3 1978
2 1 0 101 2 5 5 0 1978
2 1 0 101 3 4 4 0 1978
2 1 0 101 4 2 2 0 1978
2 1 0 101 5 1 1 0 1978
2 1 0 110 -4 0 1 1 1978
2 1 0 110 -2 0 1 1 1978
2 1 0 110 -1 4 5 1 1978
2 1 0 110 0 8 13 5 1978
2 1 0 110 1 5 6 1 1978
2 1 0 110 2 3 3 0 1978
2 1 0 110 3 2 2 0 1978
2 1 0 110 4 1 1 0 1978
2 1 0 111 -3 0 2 2 1978
2 1 0 111 -2 2 4 2 1978
2 1 0 111 -1 4 9 5 1978
2 1 0 111 0 12 18 6 1978
2 1 0 111 1 6 6 0 1978
2 1 0 111 2 3 4 1 1978
2 1 0 111 3 1 1 0 1978
2 1 1 0 -8 1 2 1 1978
2 1 1 0 -7 0 2 2 1978
2 1 1 0 -6 0 12 12 1978
2 1 1 0 -5 2 11 9 1978
2 1 1 0 -4 1 37 36 1978
2 1 1 0 -3 9 47 38 1978
2 1 1 0 -2 18 115 97 1978
2 1 1 0 -1 78 231 153 1978
2 1 1 0 0 316 647 331 1978
2 1 1 0 1 114 210 96 1978
2 1 1 0 2 76 100 24 1978
2 1 1 0 3 44 53 9 1978
2 1 1 0 4 19 20 1 1978
2 1 1 0 5 8 8 0 1978
2 1 1 0 6 2 2 0 1978
2 1 1 0 7 3 3 0 1978
2 1 1 0 8 2 2 0 1978
2 1 1 1 -9 0 1 1 1978
2 1 1 1 -6 1 5 4 1978
2 1 1 1 -5 1 4 3 1978
2 1 1 1 -4 1 16 15 1978
2 1 1 1 -3 3 23 20 1978
2 1 1 1 -2 12 51 39 1978
2 1 1 1 -1 37 99 62 1978
2 1 1 1 0 121 251 130 1978
2 1 1 1 1 45 83 38 1978
2 1 1 1 2 46 56 10 1978
2 1 1 1 3 20 27 7 1978
2 1 1 1 4 6 7 1 1978
2 1 1 1 5 5 5 0 1978
2 1 1 1 6 1 1 0 1978
2 1 1 1 7 2 2 0 1978
2 1 1 10 -8 0 1 1 1978
2 1 1 10 -7 1 1 0 1978
2 1 1 10 -4 1 3 2 1978
2 1 1 10 -3 0 5 5 1978
2 1 1 10 -2 3 16 13 1978
2 1 1 10 -1 13 36 23 1978
2 1 1 10 0 68 125 57 1978
2 1 1 10 1 29 45 16 1978
2 1 1 10 2 21 29 8 1978
2 1 1 10 3 12 16 4 1978
2 1 1 10 4 8 9 1 1978
2 1 1 10 5 3 3 0 1978
2 1 1 10 6 2 2 0 1978
2 1 1 10 7 1 1 0 1978
2 1 1 11 -6 0 1 1 1978
2 1 1 11 -5 0 1 1 1978
2 1 1 11 -4 0 6 6 1978
2 1 1 11 -3 3 11 8 1978
2 1 1 11 -2 4 11 7 1978
2 1 1 11 -1 16 30 14 1978
2 1 1 11 0 48 78 30 1978
2 1 1 11 1 21 32 11 1978
2 1 1 11 2 21 26 5 1978
2 1 1 11 3 7 9 2 1978
2 1 1 11 4 4 4 0 1978
2 1 1 11 5 1 1 0 1978
2 1 1 11 6 1 1 0 1978
2 1 1 11 7 2 2 0 1978
2 1 1 100 -5 0 2 2 1978
2 1 1 100 -4 1 1 0 1978
2 1 1 100 -3 0 3 3 1978
2 1 1 100 -2 5 6 1 1978
2 1 1 100 -1 7 16 9 1978
2 1 1 100 0 11 23 12 1978
2 1 1 100 1 13 19 6 1978
2 1 1 100 2 11 11 0 1978
2 1 1 100 3 8 12 4 1978
2 1 1 100 4 4 4 0 1978
2 1 1 100 5 4 4 0 1978
2 1 1 101 -4 0 1 1 1978
2 1 1 101 -3 0 1 1 1978
2 1 1 101 -2 2 7 5 1978
2 1 1 101 -1 11 21 10 1978
2 1 1 101 0 17 41 24 1978
2 1 1 101 1 10 20 10 1978
2 1 1 101 2 14 16 2 1978
2 1 1 101 3 7 9 2 1978
2 1 1 101 4 6 6 0 1978
2 1 1 101 5 3 3 0 1978
2 1 1 101 6 2 2 0 1978
2 1 1 110 -3 0 1 1 1978
2 1 1 110 -2 1 5 4 1978
2 1 1 110 -1 9 14 5 1978
2 1 1 110 0 14 22 8 1978
2 1 1 110 1 13 16 3 1978
2 1 1 110 2 14 14 0 1978
2 1 1 110 3 5 5 0 1978
2 1 1 110 4 2 2 0 1978
2 1 1 110 5 2 2 0 1978
2 1 1 111 -3 0 2 2 1978
2 1 1 111 -2 1 3 2 1978
2 1 1 111 -1 5 11 6 1978
2 1 1 111 0 17 25 8 1978
2 1 1 111 1 8 10 2 1978
2 1 1 111 2 9 11 2 1978
2 1 1 111 3 5 5 0 1978
2 1 1 111 4 3 3 0 1978
2 1 1 111 5 1 1 0 1978
2 1 2 0 -8 1 2 1 1978
2 1 2 0 -7 0 2 2 1978
2 1 2 0 -6 0 10 10 1978
2 1 2 0 -5 2 8 6 1978
2 1 2 0 -4 1 28 27 1978
2 1 2 0 -3 8 33 25 1978
2 1 2 0 -2 14 90 76 1978
2 1 2 0 -1 54 169 115 1978
2 1 2 0 0 220 482 262 1978
2 1 2 0 1 101 184 83 1978
2 1 2 0 2 65 99 34 1978
2 1 2 0 3 45 53 8 1978
2 1 2 0 4 26 31 5 1978
2 1 2 0 5 14 15 1 1978
2 1 2 0 6 4 4 0 1978
2 1 2 0 7 3 3 0 1978
2 1 2 0 8 3 3 0 1978
2 1 2 1 -9 0 1 1 1978
2 1 2 1 -6 1 8 7 1978
2 1 2 1 -5 2 3 1 1978
2 1 2 1 -4 2 16 14 1978
2 1 2 1 -3 3 23 20 1978
2 1 2 1 -2 9 48 39 1978
2 1 2 1 -1 32 93 61 1978
2 1 2 1 0 116 248 132 1978
2 1 2 1 1 54 101 47 1978
2 1 2 1 2 38 56 18 1978
2 1 2 1 3 31 35 4 1978
2 1 2 1 4 15 18 3 1978
2 1 2 1 5 11 12 1 1978
2 1 2 1 6 6 6 0 1978
2 1 2 1 7 2 2 0 1978
2 1 2 1 8 1 1 0 1978
2 1 2 10 -8 0 1 1 1978
2 1 2 10 -5 2 3 1 1978
2 1 2 10 -4 1 6 5 1978
2 1 2 10 -3 0 6 6 1978
2 1 2 10 -2 3 19 16 1978
2 1 2 10 -1 14 37 23 1978
2 1 2 10 0 75 140 65 1978
2 1 2 10 1 50 68 18 1978
2 1 2 10 2 34 44 10 1978
2 1 2 10 3 22 28 6 1978
2 1 2 10 4 9 10 1 1978
2 1 2 10 5 6 7 1 1978
2 1 2 10 6 2 2 0 1978
2 1 2 10 7 2 2 0 1978
2 1 2 10 8 1 1 0 1978
2 1 2 11 -6 0 3 3 1978
2 1 2 11 -5 1 1 0 1978
2 1 2 11 -4 1 5 4 1978
2 1 2 11 -3 1 9 8 1978
2 1 2 11 -2 3 14 11 1978
2 1 2 11 -1 16 29 13 1978
2 1 2 11 0 43 94 51 1978
2 1 2 11 1 32 51 19 1978
2 1 2 11 2 28 37 9 1978
2 1 2 11 3 21 23 2 1978
2 1 2 11 4 7 7 0 1978
2 1 2 11 5 3 4 1 1978
2 1 2 11 6 4 4 0 1978
2 1 2 11 7 4 4 0 1978
2 1 2 100 -6 0 1 1 1978
2 1 2 100 -5 1 3 2 1978
2 1 2 100 -3 0 3 3 1978
2 1 2 100 -2 3 9 6 1978
2 1 2 100 -1 4 14 10 1978
2 1 2 100 0 25 48 23 1978
2 1 2 100 1 13 22 9 1978
2 1 2 100 2 10 15 5 1978
2 1 2 100 3 7 11 4 1978
2 1 2 100 4 6 6 0 1978
2 1 2 100 5 5 5 0 1978
2 1 2 100 6 3 3 0 1978
2 1 2 100 9 1 1 0 1978
2 1 2 101 -3 0 1 1 1978
2 1 2 101 -2 7 14 7 1978
2 1 2 101 -1 8 20 12 1978
2 1 2 101 0 29 54 25 1978
2 1 2 101 1 15 26 11 1978
2 1 2 101 2 14 16 2 1978
2 1 2 101 3 9 12 3 1978
2 1 2 101 4 6 7 1 1978
2 1 2 101 5 5 5 0 1978
2 1 2 101 6 4 4 0 1978
2 1 2 110 -6 0 1 1 1978
2 1 2 110 -5 0 1 1 1978
2 1 2 110 -3 0 1 1 1978
2 1 2 110 -2 0 4 4 1978
2 1 2 110 -1 5 8 3 1978
2 1 2 110 0 8 17 9 1978
2 1 2 110 1 11 19 8 1978
2 1 2 110 2 8 10 2 1978
2 1 2 110 3 7 10 3 1978
2 1 2 110 4 5 6 1 1978
2 1 2 110 5 3 3 0 1978
2 1 2 110 6 1 1 0 1978
2 1 2 111 -5 0 1 1 1978
2 1 2 111 -3 0 1 1 1978
2 1 2 111 -2 1 5 4 1978
2 1 2 111 -1 6 11 5 1978
2 1 2 111 0 11 20 9 1978
2 1 2 111 1 9 12 3 1978
2 1 2 111 2 5 9 4 1978
2 1 2 111 3 5 6 1 1978
2 1 2 111 4 4 4 0 1978
2 1 2 111 5 3 4 1 1978
2 1 2 111 6 2 2 0 1978
2 1 2 111 7 1 1 0 1978
3 0 0 0 -9 0 1 1 1978
3 0 0 0 -8 1 3 2 1978
3 0 0 0 -7 0 2 2 1978
3 0 0 0 -6 0 12 12 1978
3 0 0 0 -5 3 18 15 1978
3 0 0 0 -4 2 46 44 1978
3 0 0 0 -3 12 58 46 1978
3 0 0 0 -2 24 151 127 1978
3 0 0 0 -1 92 292 200 1978
3 0 0 0 0 344 779 435 1978
3 0 0 0 1 197 359 162 1978
3 0 0 0 2 142 199 57 1978
3 0 0 0 3 88 112 24 1978
3 0 0 0 4 49 57 8 1978
3 0 0 0 5 27 30 3 1978
3 0 0 0 6 14 14 0 1978
3 0 0 0 7 8 8 0 1978
3 0 0 0 8 4 4 0 1978
3 0 0 0 9 1 1 0 1978
3 0 0 1 -7 0 1 1 1978
3 0 0 1 -6 0 4 4 1978
3 0 0 1 -5 2 4 2 1978
3 0 0 1 -4 1 18 17 1978
3 0 0 1 -3 2 19 17 1978
3 0 0 1 -2 8 52 44 1978
3 0 0 1 -1 25 71 46 1978
3 0 0 1 0 82 200 118 1978
3 0 0 1 1 36 81 45 1978
3 0 0 1 2 37 53 16 1978
3 0 0 1 3 17 23 6 1978
3 0 0 1 4 13 15 2 1978
3 0 0 1 5 6 7 1 1978
3 0 0 1 7 1 1 0 1978
3 0 0 1 8 2 2 0 1978
3 0 0 10 -8 1 1 0 1978
3 0 0 10 -7 0 1 1 1978
3 0 0 10 -5 0 2 2 1978
3 0 0 10 -4 0 10 10 1978
3 0 0 10 -3 1 5 4 1978
3 0 0 10 -2 4 22 18 1978
3 0 0 10 -1 7 23 16 1978
3 0 0 10 0 16 53 37 1978
3 0 0 10 1 15 31 16 1978
3 0 0 10 2 5 8 3 1978
3 0 0 10 3 5 6 1 1978
3 0 0 10 4 3 4 1 1978
3 0 0 10 5 1 1 0 1978
3 0 0 10 6 2 2 0 1978
3 0 0 11 -7 0 2 2 1978
3 0 0 11 -6 0 2 2 1978
3 0 0 11 -5 2 4 2 1978
3 0 0 11 -4 1 5 4 1978
3 0 0 11 -3 0 6 6 1978
3 0 0 11 -2 2 9 7 1978
3 0 0 11 -1 7 12 5 1978
3 0 0 11 0 9 40 31 1978
3 0 0 11 1 6 13 7 1978
3 0 0 11 2 7 10 3 1978
3 0 0 11 3 2 3 1 1978
3 0 0 11 4 3 5 2 1978
3 0 0 11 5 3 4 1 1978
3 0 0 11 7 1 1 0 1978
3 0 0 100 -9 0 1 1 1978
3 0 0 100 -5 0 1 1 1978
3 0 0 100 -4 0 2 2 1978
3 0 0 100 -3 0 1 1 1978
3 0 0 100 -2 0 5 5 1978
3 0 0 100 -1 0 3 3 1978
3 0 0 100 0 1 6 5 1978
3 0 0 100 1 1 4 3 1978
3 0 0 100 2 3 4 1 1978
3 0 0 101 -5 0 1 1 1978
3 0 0 101 -4 0 3 3 1978
3 0 0 101 -3 1 2 1 1978
3 0 0 101 -2 1 7 6 1978
3 0 0 101 -1 2 7 5 1978
3 0 0 101 0 4 9 5 1978
3 0 0 101 1 3 5 2 1978
3 0 0 101 2 0 1 1 1978
3 0 0 101 3 1 2 1 1978
3 0 0 101 4 1 2 1 1978
3 0 0 110 -7 0 1 1 1978
3 0 0 110 -4 0 1 1 1978
3 0 0 110 -3 0 1 1 1978
3 0 0 110 -2 0 2 2 1978
3 0 0 110 -1 1 5 4 1978
3 0 0 110 0 5 9 4 1978
3 0 0 110 1 2 4 2 1978
3 0 0 110 2 1 3 2 1978
3 0 0 110 3 0 2 2 1978
3 0 0 111 -5 1 1 0 1978
3 0 0 111 -4 0 2 2 1978
3 0 0 111 -3 0 2 2 1978
3 0 0 111 -2 0 2 2 1978
3 0 0 111 -1 0 4 4 1978
3 0 0 111 0 5 11 6 1978
3 0 0 111 1 0 1 1 1978
3 0 0 111 2 1 2 1 1978
3 0 0 111 4 2 2 0 1978
3 0 0 111 5 2 2 0 1978
3 0 1 0 -9 0 1 1 1978
3 0 1 0 -8 0 2 2 1978
3 0 1 0 -7 0 1 1 1978
3 0 1 0 -6 0 9 9 1978
3 0 1 0 -5 2 16 14 1978
3 0 1 0 -4 4 30 26 1978
3 0 1 0 -3 10 50 40 1978
3 0 1 0 -2 16 104 88 1978
3 0 1 0 -1 67 215 148 1978
3 0 1 0 0 254 551 297 1978
3 0 1 0 1 150 258 108 1978
3 0 1 0 2 99 136 37 1978
3 0 1 0 3 70 88 18 1978
3 0 1 0 4 34 39 5 1978
3 0 1 0 5 20 22 2 1978
3 0 1 0 6 12 12 0 1978
3 0 1 0 7 7 7 0 1978
3 0 1 0 8 2 2 0 1978
3 0 1 0 9 1 1 0 1978
3 0 1 1 -8 0 1 1 1978
3 0 1 1 -7 0 2 2 1978
3 0 1 1 -6 1 6 5 1978
3 0 1 1 -5 1 13 12 1978
3 0 1 1 -4 1 13 12 1978
3 0 1 1 -3 4 33 29 1978
3 0 1 1 -2 9 43 34 1978
3 0 1 1 -1 26 90 64 1978
3 0 1 1 0 85 202 117 1978
3 0 1 1 1 47 92 45 1978
3 0 1 1 2 45 65 20 1978
3 0 1 1 3 20 29 9 1978
3 0 1 1 4 12 14 2 1978
3 0 1 1 5 8 10 2 1978
3 0 1 1 6 4 4 0 1978
3 0 1 1 7 1 1 0 1978
3 0 1 1 8 2 2 0 1978
3 0 1 10 -9 0 1 1 1978
3 0 1 10 -8 1 1 0 1978
3 0 1 10 -7 0 1 1 1978
3 0 1 10 -6 0 3 3 1978
3 0 1 10 -5 1 4 3 1978
3 0 1 10 -4 0 9 9 1978
3 0 1 10 -3 5 11 6 1978
3 0 1 10 -2 6 32 26 1978
3 0 1 10 -1 16 44 28 1978
3 0 1 10 0 44 106 62 1978
3 0 1 10 1 27 53 26 1978
3 0 1 10 2 11 16 5 1978
3 0 1 10 3 8 9 1 1978
3 0 1 10 4 5 5 0 1978
3 0 1 10 5 3 3 0 1978
3 0 1 10 8 2 2 0 1978
3 0 1 11 -8 0 1 1 1978
3 0 1 11 -7 0 1 1 1978
3 0 1 11 -6 0 1 1 1978
3 0 1 11 -5 2 9 7 1978
3 0 1 11 -4 1 3 2 1978
3 0 1 11 -3 2 10 8 1978
3 0 1 11 -2 3 20 17 1978
3 0 1 11 -1 12 34 22 1978
3 0 1 11 0 19 59 40 1978
3 0 1 11 1 17 34 17 1978
3 0 1 11 2 10 19 9 1978
3 0 1 11 3 4 8 4 1978
3 0 1 11 4 5 6 1 1978
3 0 1 11 5 2 2 0 1978
3 0 1 11 6 1 1 0 1978
3 0 1 11 7 1 1 0 1978
3 0 1 11 8 1 1 0 1978
3 0 1 100 -9 0 1 1 1978
3 0 1 100 -6 0 1 1 1978
3 0 1 100 -5 1 3 2 1978
3 0 1 100 -4 0 7 7 1978
3 0 1 100 -3 1 8 7 1978
3 0 1 100 -2 2 15 13 1978
3 0 1 100 -1 4 13 9 1978
3 0 1 100 0 17 33 16 1978
3 0 1 100 1 12 22 10 1978
3 0 1 100 2 5 6 1 1978
3 0 1 100 3 2 2 0 1978
3 0 1 100 4 3 3 0 1978
3 0 1 100 6 2 2 0 1978
3 0 1 100 8 1 1 0 1978
3 0 1 101 -6 0 1 1 1978
3 0 1 101 -5 0 1 1 1978
3 0 1 101 -4 1 5 4 1978
3 0 1 101 -3 1 3 2 1978
3 0 1 101 -2 1 12 11 1978
3 0 1 101 -1 5 23 18 1978
3 0 1 101 0 10 28 18 1978
3 0 1 101 1 6 13 7 1978
3 0 1 101 2 2 6 4 1978
3 0 1 101 3 1 3 2 1978
3 0 1 101 4 1 2 1 1978
3 0 1 110 -7 0 1 1 1978
3 0 1 110 -6 0 1 1 1978
3 0 1 110 -5 0 3 3 1978
3 0 1 110 -4 0 3 3 1978
3 0 1 110 -3 1 3 2 1978
3 0 1 110 -2 0 7 7 1978
3 0 1 110 -1 4 14 10 1978
3 0 1 110 0 10 24 14 1978
3 0 1 110 1 3 7 4 1978
3 0 1 110 2 5 6 1 1978
3 0 1 110 3 1 3 2 1978
3 0 1 110 5 0 2 2 1978
3 0 1 110 6 1 1 0 1978
3 0 1 111 -5 1 5 4 1978
3 0 1 111 -4 0 2 2 1978
3 0 1 111 -3 1 2 1 1978
3 0 1 111 -2 0 9 9 1978
3 0 1 111 -1 5 15 10 1978
3 0 1 111 0 4 19 15 1978
3 0 1 111 1 3 7 4 1978
3 0 1 111 2 3 4 1 1978
3 0 1 111 4 3 3 0 1978
3 0 1 111 5 1 1 0 1978
3 0 1 111 7 1 1 0 1978
3 0 2 0 -9 0 2 2 1978
3 0 2 0 -8 0 2 2 1978
3 0 2 0 -6 0 8 8 1978
3 0 2 0 -5 1 18 17 1978
3 0 2 0 -4 6 37 31 1978
3 0 2 0 -3 4 39 35 1978
3 0 2 0 -2 23 101 78 1978
3 0 2 0 -1 64 178 114 1978
3 0 2 0 0 212 429 217 1978
3 0 2 0 1 117 195 78 1978
3 0 2 0 2 81 105 24 1978
3 0 2 0 3 59 71 12 1978
3 0 2 0 4 26 29 3 1978
3 0 2 0 5 16 16 0 1978
3 0 2 0 6 8 8 0 1978
3 0 2 0 7 7 7 0 1978
3 0 2 0 9 1 1 0 1978
3 0 2 1 -9 1 6 5 1978
3 0 2 1 -7 0 1 1 1978
3 0 2 1 -6 1 8 7 1978
3 0 2 1 -5 0 16 16 1978
3 0 2 1 -4 3 16 13 1978
3 0 2 1 -3 6 36 30 1978
3 0 2 1 -2 12 57 45 1978
3 0 2 1 -1 37 108 71 1978
3 0 2 1 0 82 193 111 1978
3 0 2 1 1 43 75 32 1978
3 0 2 1 2 43 57 14 1978
3 0 2 1 3 23 27 4 1978
3 0 2 1 4 9 11 2 1978
3 0 2 1 5 8 8 0 1978
3 0 2 1 6 5 5 0 1978
3 0 2 1 7 2 2 0 1978
3 0 2 1 8 1 1 0 1978
3 0 2 10 -8 0 1 1 1978
3 0 2 10 -7 0 2 2 1978
3 0 2 10 -6 0 5 5 1978
3 0 2 10 -5 1 9 8 1978
3 0 2 10 -4 0 11 11 1978
3 0 2 10 -3 4 25 21 1978
3 0 2 10 -2 9 57 48 1978
3 0 2 10 -1 20 64 44 1978
3 0 2 10 0 60 132 72 1978
3 0 2 10 1 33 62 29 1978
3 0 2 10 2 19 26 7 1978
3 0 2 10 3 10 12 2 1978
3 0 2 10 4 3 5 2 1978
3 0 2 10 5 3 3 0 1978
3 0 2 10 6 1 1 0 1978
3 0 2 10 7 2 2 0 1978
3 0 2 11 -9 1 2 1 1978
3 0 2 11 -7 0 2 2 1978
3 0 2 11 -6 0 5 5 1978
3 0 2 11 -5 1 7 6 1978
3 0 2 11 -4 0 11 11 1978
3 0 2 11 -3 2 21 19 1978
3 0 2 11 -2 9 40 31 1978
3 0 2 11 -1 12 39 27 1978
3 0 2 11 0 19 57 38 1978
3 0 2 11 1 19 35 16 1978
3 0 2 11 2 7 14 7 1978
3 0 2 11 3 4 5 1 1978
3 0 2 11 4 3 4 1 1978
3 0 2 11 5 2 2 0 1978
3 0 2 11 6 5 5 0 1978
3 0 2 11 8 1 1 0 1978
3 0 2 100 -8 1 2 1 1978
3 0 2 100 -6 0 1 1 1978
3 0 2 100 -5 0 1 1 1978
3 0 2 100 -4 0 6 6 1978
3 0 2 100 -3 0 8 8 1978
3 0 2 100 -2 5 21 16 1978
3 0 2 100 -1 9 23 14 1978
3 0 2 100 0 20 46 26 1978
3 0 2 100 1 15 26 11 1978
3 0 2 100 2 7 12 5 1978
3 0 2 100 3 3 4 1 1978
3 0 2 100 4 2 2 0 1978
3 0 2 100 5 1 1 0 1978
3 0 2 100 8 2 2 0 1978
3 0 2 101 -10 0 1 1 1978
3 0 2 101 -9 0 1 1 1978
3 0 2 101 -7 0 2 2 1978
3 0 2 101 -6 0 2 2 1978
3 0 2 101 -5 0 5 5 1978
3 0 2 101 -4 0 7 7 1978
3 0 2 101 -3 3 11 8 1978
3 0 2 101 -2 3 22 19 1978
3 0 2 101 -1 8 27 19 1978
3 0 2 101 0 7 27 20 1978
3 0 2 101 1 7 16 9 1978
3 0 2 101 2 4 10 6 1978
3 0 2 101 3 3 4 1 1978
3 0 2 101 4 1 1 0 1978
3 0 2 101 5 4 4 0 1978
3 0 2 101 6 1 1 0 1978
3 0 2 101 7 1 1 0 1978
3 0 2 110 -7 0 1 1 1978
3 0 2 110 -6 0 3 3 1978
3 0 2 110 -5 2 6 4 1978
3 0 2 110 -4 0 1 1 1978
3 0 2 110 -3 2 6 4 1978
3 0 2 110 -2 1 8 7 1978
3 0 2 110 -1 3 11 8 1978
3 0 2 110 0 11 23 12 1978
3 0 2 110 1 6 9 3 1978
3 0 2 110 2 4 5 1 1978
3 0 2 110 3 3 4 1 1978
3 0 2 110 4 3 3 0 1978
3 0 2 110 5 0 1 1 1978
3 0 2 110 7 1 1 0 1978
3 0 2 111 -10 0 1 1 1978
3 0 2 111 -9 0 1 1 1978
3 0 2 111 -8 0 1 1 1978
3 0 2 111 -7 0 1 1 1978
3 0 2 111 -6 0 1 1 1978
3 0 2 111 -5 2 5 3 1978
3 0 2 111 -4 0 2 2 1978
3 0 2 111 -3 3 9 6 1978
3 0 2 111 -2 3 15 12 1978
3 0 2 111 -1 4 12 8 1978
3 0 2 111 0 6 26 20 1978
3 0 2 111 1 7 14 7 1978
3 0 2 111 2 2 4 2 1978
3 0 2 111 3 2 3 1 1978
3 0 2 111 4 2 3 1 1978
3 0 2 111 5 1 2 1 1978
3 0 2 111 7 1 1 0 1978
3 1 0 0 -10 0 1 1 1978
3 1 0 0 -9 1 5 4 1978
3 1 0 0 -8 0 4 4 1978
3 1 0 0 -7 0 6 6 1978
3 1 0 0 -6 1 19 18 1978
3 1 0 0 -5 5 49 44 1978
3 1 0 0 -4 7 59 52 1978
3 1 0 0 -3 20 111 91 1978
3 1 0 0 -2 46 206 160 1978
3 1 0 0 -1 118 327 209 1978
3 1 0 0 0 310 647 337 1978
3 1 0 0 1 186 314 128 1978
3 1 0 0 2 137 180 43 1978
3 1 0 0 3 86 104 18 1978
3 1 0 0 4 51 58 7 1978
3 1 0 0 5 28 29 1 1978
3 1 0 0 6 13 14 1 1978
3 1 0 0 7 9 9 0 1978
3 1 0 0 8 1 1 0 1978
3 1 0 0 9 1 1 0 1978
3 1 0 1 -9 1 3 2 1978
3 1 0 1 -7 0 2 2 1978
3 1 0 1 -6 1 8 7 1978
3 1 0 1 -5 2 14 12 1978
3 1 0 1 -4 3 19 16 1978
3 1 0 1 -3 4 28 24 1978
3 1 0 1 -2 16 47 31 1978
3 1 0 1 -1 41 91 50 1978
3 1 0 1 0 83 165 82 1978
3 1 0 1 1 44 76 32 1978
3 1 0 1 2 38 46 8 1978
3 1 0 1 3 28 34 6 1978
3 1 0 1 4 8 12 4 1978
3 1 0 1 5 10 10 0 1978
3 1 0 1 6 1 2 1 1978
3 1 0 1 7 2 2 0 1978
3 1 0 1 9 1 1 0 1978
3 1 0 10 -7 0 1 1 1978
3 1 0 10 -5 0 5 5 1978
3 1 0 10 -4 0 2 2 1978
3 1 0 10 -3 2 6 4 1978
3 1 0 10 -2 3 17 14 1978
3 1 0 10 -1 16 33 17 1978
3 1 0 10 0 25 43 18 1978
3 1 0 10 1 14 20 6 1978
3 1 0 10 2 12 16 4 1978
3 1 0 10 3 8 11 3 1978
3 1 0 10 4 9 11 2 1978
3 1 0 10 5 3 3 0 1978
3 1 0 10 6 3 3 0 1978
3 1 0 10 7 1 2 1 1978
3 1 0 11 -9 0 1 1 1978
3 1 0 11 -6 0 2 2 1978
3 1 0 11 -5 0 2 2 1978
3 1 0 11 -4 2 5 3 1978
3 1 0 11 -3 1 5 4 1978
3 1 0 11 -2 6 15 9 1978
3 1 0 11 -1 12 23 11 1978
3 1 0 11 0 18 30 12 1978
3 1 0 11 1 10 13 3 1978
3 1 0 11 2 6 8 2 1978
3 1 0 11 3 7 8 1 1978
3 1 0 11 4 5 6 1 1978
3 1 0 11 5 2 2 0 1978
3 1 0 11 7 2 3 1 1978
3 1 0 100 -8 2 2 0 1978
3 1 0 100 -7 0 1 1 1978
3 1 0 100 -6 0 1 1 1978
3 1 0 100 -4 0 1 1 1978
3 1 0 100 -3 0 2 2 1978
3 1 0 100 -2 0 1 1 1978
3 1 0 100 -1 3 7 4 1978
3 1 0 100 0 8 12 4 1978
3 1 0 100 1 3 4 1 1978
3 1 0 100 2 7 8 1 1978
3 1 0 100 3 6 8 2 1978
3 1 0 100 4 1 1 0 1978
3 1 0 101 -8 1 1 0 1978
3 1 0 101 -4 0 3 3 1978
3 1 0 101 -3 1 6 5 1978
3 1 0 101 -2 1 7 6 1978
3 1 0 101 -1 4 9 5 1978
3 1 0 101 0 11 14 3 1978
3 1 0 101 1 6 8 2 1978
3 1 0 101 2 7 7 0 1978
3 1 0 101 3 5 5 0 1978
3 1 0 101 4 4 4 0 1978
3 1 0 101 5 2 2 0 1978
3 1 0 110 -5 0 1 1 1978
3 1 0 110 -4 0 1 1 1978
3 1 0 110 -2 1 3 2 1978
3 1 0 110 -1 7 9 2 1978
3 1 0 110 0 3 5 2 1978
3 1 0 110 1 6 6 0 1978
3 1 0 110 2 7 7 0 1978
3 1 0 110 3 4 4 0 1978
3 1 0 110 4 1 2 1 1978
3 1 0 110 9 1 1 0 1978
3 1 0 111 -4 2 3 1 1978
3 1 0 111 -3 2 3 1 1978
3 1 0 111 -2 1 2 1 1978
3 1 0 111 -1 2 4 2 1978
3 1 0 111 0 1 1 0 1978
3 1 0 111 1 2 4 2 1978
3 1 0 111 2 1 1 0 1978
3 1 0 111 3 2 2 0 1978
3 1 0 111 4 0 1 1 1978
3 1 0 111 5 1 1 0 1978
3 1 0 111 7 1 1 0 1978
3 1 1 0 -10 0 1 1 1978
3 1 1 0 -9 0 2 2 1978
3 1 1 0 -8 0 4 4 1978
3 1 1 0 -7 0 2 2 1978
3 1 1 0 -6 0 10 10 1978
3 1 1 0 -5 3 30 27 1978
3 1 1 0 -4 3 38 35 1978
3 1 1 0 -3 14 79 65 1978
3 1 1 0 -2 27 148 121 1978
3 1 1 0 -1 70 214 144 1978
3 1 1 0 0 216 466 250 1978
3 1 1 0 1 142 242 100 1978
3 1 1 0 2 104 143 39 1978
3 1 1 0 3 64 75 11 1978
3 1 1 0 4 43 47 4 1978
