INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 1 110 -6 0 1 1 1999
4 0 1 110 -5 0 3 3 1999
4 0 1 110 -4 0 7 7 1999
4 0 1 110 -3 0 9 9 1999
4 0 1 110 -2 2 12 10 1999
4 0 1 110 -1 2 13 11 1999
4 0 1 110 0 4 17 13 1999
4 0 1 110 1 0 5 5 1999
4 0 1 110 2 8 9 1 1999
4 0 1 110 3 5 6 1 1999
4 0 1 110 4 1 3 2 1999
4 0 1 110 5 1 1 0 1999
4 0 1 110 6 1 1 0 1999
4 0 1 111 -9 0 1 1 1999
4 0 1 111 -8 0 1 1 1999
4 0 1 111 -7 0 1 1 1999
4 0 1 111 -5 0 4 4 1999
4 0 1 111 -4 0 5 5 1999
4 0 1 111 -3 0 8 8 1999
4 0 1 111 -2 0 7 7 1999
4 0 1 111 -1 2 11 9 1999
4 0 1 111 0 3 11 8 1999
4 0 1 111 1 3 7 4 1999
4 0 1 111 2 2 3 1 1999
4 0 1 111 3 3 4 1 1999
4 0 1 111 4 1 1 0 1999
4 0 1 111 5 1 1 0 1999
4 0 1 111 6 3 4 1 1999
4 0 2 0 -13 0 2 2 1999
4 0 2 0 -12 0 2 2 1999
4 0 2 0 -11 0 2 2 1999
4 0 2 0 -10 0 3 3 1999
4 0 2 0 -9 0 7 7 1999
4 0 2 0 -8 0 5 5 1999
4 0 2 0 -7 0 13 13 1999
4 0 2 0 -6 0 36 36 1999
4 0 2 0 -5 3 44 41 1999
4 0 2 0 -4 10 76 66 1999
4 0 2 0 -3 11 101 90 1999
4 0 2 0 -2 28 146 118 1999
4 0 2 0 -1 82 228 146 1999
4 0 2 0 0 132 282 150 1999
4 0 2 0 1 109 199 90 1999
4 0 2 0 2 93 116 23 1999
4 0 2 0 3 66 75 9 1999
4 0 2 0 4 46 50 4 1999
4 0 2 0 5 28 31 3 1999
4 0 2 0 6 19 20 1 1999
4 0 2 0 7 6 7 1 1999
4 0 2 0 8 2 2 0 1999
4 0 2 0 9 4 4 0 1999
4 0 2 0 11 1 1 0 1999
4 0 2 1 -10 0 2 2 1999
4 0 2 1 -9 0 1 1 1999
4 0 2 1 -8 0 3 3 1999
4 0 2 1 -7 0 5 5 1999
4 0 2 1 -6 0 22 22 1999
4 0 2 1 -5 1 24 23 1999
4 0 2 1 -4 0 36 36 1999
4 0 2 1 -3 7 48 41 1999
4 0 2 1 -2 20 73 53 1999
4 0 2 1 -1 50 120 70 1999
4 0 2 1 0 59 140 81 1999
4 0 2 1 1 63 115 52 1999
4 0 2 1 2 54 69 15 1999
4 0 2 1 3 38 50 12 1999
4 0 2 1 4 17 19 2 1999
4 0 2 1 5 11 12 1 1999
4 0 2 1 6 6 6 0 1999
4 0 2 1 7 4 5 1 1999
4 0 2 1 8 2 2 0 1999
4 0 2 1 9 1 1 0 1999
4 0 2 1 13 1 1 0 1999
4 0 2 10 -10 0 1 1 1999
4 0 2 10 -9 0 1 1 1999
4 0 2 10 -8 1 3 2 1999
4 0 2 10 -7 0 2 2 1999
4 0 2 10 -6 0 10 10 1999
4 0 2 10 -5 1 20 19 1999
4 0 2 10 -4 3 38 35 1999
4 0 2 10 -3 5 44 39 1999
4 0 2 10 -2 9 52 43 1999
4 0 2 10 -1 19 63 44 1999
4 0 2 10 0 36 82 46 1999
4 0 2 10 1 28 49 21 1999
4 0 2 10 2 11 17 6 1999
4 0 2 10 3 21 24 3 1999
4 0 2 10 4 7 10 3 1999
4 0 2 10 5 6 7 1 1999
4 0 2 10 6 3 4 1 1999
4 0 2 10 7 1 1 0 1999
4 0 2 10 10 1 1 0 1999
4 0 2 11 -8 0 4 4 1999
4 0 2 11 -7 0 11 11 1999
4 0 2 11 -6 0 9 9 1999
4 0 2 11 -5 1 19 18 1999
4 0 2 11 -4 2 24 22 1999
4 0 2 11 -3 5 31 26 1999
4 0 2 11 -2 8 34 26 1999
4 0 2 11 -1 14 44 30 1999
4 0 2 11 0 31 64 33 1999
4 0 2 11 1 20 39 19 1999
4 0 2 11 2 16 25 9 1999
4 0 2 11 3 16 23 7 1999
4 0 2 11 4 5 7 2 1999
4 0 2 11 5 7 8 1 1999
4 0 2 11 6 3 3 0 1999
4 0 2 11 7 1 1 0 1999
4 0 2 100 -11 0 2 2 1999
4 0 2 100 -7 0 1 1 1999
4 0 2 100 -6 0 4 4 1999
4 0 2 100 -5 0 5 5 1999
4 0 2 100 -4 1 24 23 1999
4 0 2 100 -3 1 15 14 1999
4 0 2 100 -2 3 24 21 1999
4 0 2 100 -1 2 22 20 1999
4 0 2 100 0 13 29 16 1999
4 0 2 100 1 11 16 5 1999
4 0 2 100 2 13 17 4 1999
4 0 2 100 3 9 13 4 1999
4 0 2 100 4 3 4 1 1999
4 0 2 100 5 3 3 0 1999
4 0 2 100 6 2 2 0 1999
4 0 2 100 8 2 2 0 1999
4 0 2 101 -9 0 3 3 1999
4 0 2 101 -8 0 2 2 1999
4 0 2 101 -7 0 4 4 1999
4 0 2 101 -6 0 6 6 1999
4 0 2 101 -5 0 4 4 1999
4 0 2 101 -4 1 11 10 1999
4 0 2 101 -3 5 14 9 1999
4 0 2 101 -2 1 17 16 1999
4 0 2 101 -1 7 31 24 1999
4 0 2 101 0 9 28 19 1999
4 0 2 101 1 14 24 10 1999
4 0 2 101 2 8 13 5 1999
4 0 2 101 3 6 8 2 1999
4 0 2 101 4 4 5 1 1999
4 0 2 101 6 1 1 0 1999
4 0 2 101 7 1 1 0 1999
4 0 2 110 -9 0 1 1 1999
4 0 2 110 -8 0 2 2 1999
4 0 2 110 -7 0 1 1 1999
4 0 2 110 -6 1 6 5 1999
4 0 2 110 -5 0 3 3 1999
4 0 2 110 -4 0 7 7 1999
4 0 2 110 -3 2 7 5 1999
4 0 2 110 -2 2 14 12 1999
4 0 2 110 -1 8 15 7 1999
4 0 2 110 0 7 22 15 1999
4 0 2 110 1 2 6 4 1999
4 0 2 110 2 4 5 1 1999
4 0 2 110 3 9 9 0 1999
4 0 2 110 4 2 2 0 1999
4 0 2 110 6 1 1 0 1999
4 0 2 110 7 1 1 0 1999
4 0 2 111 -11 0 1 1 1999
4 0 2 111 -10 0 1 1 1999
4 0 2 111 -9 0 2 2 1999
4 0 2 111 -8 0 1 1 1999
4 0 2 111 -7 0 4 4 1999
4 0 2 111 -6 0 4 4 1999
4 0 2 111 -5 0 4 4 1999
4 0 2 111 -4 1 11 10 1999
4 0 2 111 -3 0 16 16 1999
4 0 2 111 -2 3 12 9 1999
4 0 2 111 -1 8 18 10 1999
4 0 2 111 0 10 20 10 1999
4 0 2 111 1 5 15 10 1999
4 0 2 111 2 4 6 2 1999
4 0 2 111 3 5 9 4 1999
4 0 2 111 4 1 3 2 1999
4 0 2 111 5 0 1 1 1999
4 0 2 111 6 1 1 0 1999
4 1 0 0 -13 0 2 2 1999
4 1 0 0 -12 0 3 3 1999
4 1 0 0 -11 0 4 4 1999
4 1 0 0 -10 0 6 6 1999
4 1 0 0 -9 0 10 10 1999
4 1 0 0 -8 1 13 12 1999
4 1 0 0 -7 1 30 29 1999
4 1 0 0 -6 0 54 54 1999
4 1 0 0 -5 6 90 84 1999
4 1 0 0 -4 15 133 118 1999
4 1 0 0 -3 25 182 157 1999
4 1 0 0 -2 60 289 229 1999
4 1 0 0 -1 135 387 252 1999
4 1 0 0 0 229 492 263 1999
4 1 0 0 1 202 337 135 1999
4 1 0 0 2 161 212 51 1999
4 1 0 0 3 128 152 24 1999
4 1 0 0 4 74 81 7 1999
4 1 0 0 5 46 51 5 1999
4 1 0 0 6 32 33 1 1999
4 1 0 0 7 10 11 1 1999
4 1 0 0 8 6 6 0 1999
4 1 0 0 9 4 4 0 1999
4 1 0 0 10 1 1 0 1999
4 1 0 0 11 1 1 0 1999
4 1 0 0 13 1 1 0 1999
4 1 0 0 14 1 1 0 1999
4 1 0 0 15 1 1 0 1999
4 1 0 1 -11 0 1 1 1999
4 1 0 1 -10 0 4 4 1999
4 1 0 1 -9 0 3 3 1999
4 1 0 1 -8 0 4 4 1999
4 1 0 1 -7 1 9 8 1999
4 1 0 1 -6 0 12 12 1999
4 1 0 1 -5 0 14 14 1999
4 1 0 1 -4 7 42 35 1999
4 1 0 1 -3 10 45 35 1999
4 1 0 1 -2 20 73 53 1999
4 1 0 1 -1 54 121 67 1999
4 1 0 1 0 59 120 61 1999
4 1 0 1 1 67 105 38 1999
4 1 0 1 2 43 56 13 1999
4 1 0 1 3 35 41 6 1999
4 1 0 1 4 20 22 2 1999
4 1 0 1 5 9 9 0 1999
4 1 0 1 6 8 9 1 1999
4 1 0 1 7 2 3 1 1999
4 1 0 1 8 1 1 0 1999
4 1 0 10 -10 0 1 1 1999
4 1 0 10 -9 0 2 2 1999
4 1 0 10 -7 0 2 2 1999
4 1 0 10 -6 0 3 3 1999
4 1 0 10 -5 0 7 7 1999
4 1 0 10 -4 0 9 9 1999
4 1 0 10 -3 1 13 12 1999
4 1 0 10 -2 4 18 14 1999
4 1 0 10 -1 10 30 20 1999
4 1 0 10 0 25 42 17 1999
4 1 0 10 1 22 28 6 1999
4 1 0 10 2 12 20 8 1999
4 1 0 10 3 14 14 0 1999
4 1 0 10 4 13 13 0 1999
4 1 0 10 5 2 2 0 1999
4 1 0 10 6 3 4 1 1999
4 1 0 10 7 1 1 0 1999
4 1 0 11 -10 0 1 1 1999
4 1 0 11 -9 0 1 1 1999
4 1 0 11 -8 0 1 1 1999
4 1 0 11 -7 0 3 3 1999
4 1 0 11 -6 0 2 2 1999
4 1 0 11 -5 0 3 3 1999
4 1 0 11 -4 2 8 6 1999
4 1 0 11 -3 2 12 10 1999
4 1 0 11 -2 6 14 8 1999
4 1 0 11 -1 13 21 8 1999
4 1 0 11 0 23 31 8 1999
4 1 0 11 1 14 25 11 1999
4 1 0 11 2 15 18 3 1999
4 1 0 11 3 7 7 0 1999
4 1 0 11 4 6 6 0 1999
4 1 0 11 5 2 2 0 1999
4 1 0 11 6 2 2 0 1999
4 1 0 11 7 0 1 1 1999
4 1 0 11 8 1 1 0 1999
4 1 0 100 -7 0 1 1 1999
4 1 0 100 -4 0 2 2 1999
4 1 0 100 -3 0 3 3 1999
4 1 0 100 -2 0 1 1 1999
4 1 0 100 -1 3 6 3 1999
4 1 0 100 0 5 9 4 1999
4 1 0 100 1 5 6 1 1999
4 1 0 100 2 9 10 1 1999
4 1 0 100 3 6 7 1 1999
4 1 0 100 4 1 1 0 1999
4 1 0 101 -11 0 1 1 1999
4 1 0 101 -6 0 2 2 1999
4 1 0 101 -5 0 3 3 1999
4 1 0 101 -3 0 3 3 1999
4 1 0 101 -2 2 6 4 1999
4 1 0 101 -1 7 10 3 1999
4 1 0 101 0 5 11 6 1999
4 1 0 101 1 7 9 2 1999
4 1 0 101 2 5 7 2 1999
4 1 0 101 3 4 4 0 1999
4 1 0 101 4 3 3 0 1999
4 1 0 101 5 2 2 0 1999
4 1 0 101 6 1 1 0 1999
4 1 0 110 -5 0 1 1 1999
4 1 0 110 -4 1 2 1 1999
4 1 0 110 -3 1 3 2 1999
4 1 0 110 -2 0 3 3 1999
4 1 0 110 -1 7 9 2 1999
4 1 0 110 0 3 7 4 1999
4 1 0 110 1 11 12 1 1999
4 1 0 110 2 4 4 0 1999
4 1 0 110 3 1 2 1 1999
4 1 0 110 4 4 4 0 1999
4 1 0 110 6 1 1 0 1999
4 1 0 111 -5 0 1 1 1999
4 1 0 111 -4 1 3 2 1999
4 1 0 111 -3 1 1 0 1999
4 1 0 111 -2 4 5 1 1999
4 1 0 111 -1 4 7 3 1999
4 1 0 111 0 9 9 0 1999
4 1 0 111 1 6 9 3 1999
4 1 0 111 2 3 3 0 1999
4 1 0 111 4 3 3 0 1999
4 1 0 111 6 1 1 0 1999
4 1 1 0 -13 0 1 1 1999
4 1 1 0 -12 0 3 3 1999
4 1 1 0 -11 0 3 3 1999
4 1 1 0 -10 0 1 1 1999
4 1 1 0 -9 0 6 6 1999
4 1 1 0 -8 1 9 8 1999
4 1 1 0 -7 0 18 18 1999
4 1 1 0 -6 0 39 39 1999
4 1 1 0 -5 5 68 63 1999
4 1 1 0 -4 8 82 74 1999
4 1 1 0 -3 12 118 106 1999
4 1 1 0 -2 38 198 160 1999
4 1 1 0 -1 62 237 175 1999
4 1 1 0 0 149 340 191 1999
4 1 1 0 1 132 231 99 1999
4 1 1 0 2 112 144 32 1999
4 1 1 0 3 96 115 19 1999
4 1 1 0 4 50 58 8 1999
4 1 1 0 5 40 45 5 1999
4 1 1 0 6 29 30 1 1999
4 1 1 0 7 10 10 0 1999
4 1 1 0 8 5 5 0 1999
4 1 1 0 9 5 5 0 1999
4 1 1 0 10 3 3 0 1999
4 1 1 0 11 1 1 0 1999
4 1 1 0 15 1 1 0 1999
4 1 1 1 -12 0 1 1 1999
4 1 1 1 -11 0 1 1 1999
4 1 1 1 -9 0 1 1 1999
4 1 1 1 -8 0 5 5 1999
4 1 1 1 -7 0 7 7 1999
4 1 1 1 -6 0 18 18 1999
4 1 1 1 -5 1 25 24 1999
4 1 1 1 -4 4 41 37 1999
4 1 1 1 -3 9 55 46 1999
4 1 1 1 -2 21 83 62 1999
4 1 1 1 -1 33 101 68 1999
4 1 1 1 0 57 143 86 1999
4 1 1 1 1 78 114 36 1999
4 1 1 1 2 44 62 18 1999
4 1 1 1 3 48 57 9 1999
4 1 1 1 4 27 33 6 1999
4 1 1 1 5 15 15 0 1999
4 1 1 1 6 13 13 0 1999
4 1 1 1 7 2 2 0 1999
4 1 1 1 8 3 3 0 1999
4 1 1 1 9 1 1 0 1999
4 1 1 1 10 2 2 0 1999
4 1 1 1 15 1 1 0 1999
4 1 1 10 -10 0 1 1 1999
4 1 1 10 -9 0 2 2 1999
4 1 1 10 -7 0 2 2 1999
4 1 1 10 -6 0 10 10 1999
4 1 1 10 -5 0 12 12 1999
4 1 1 10 -4 1 15 14 1999
4 1 1 10 -3 4 22 18 1999
4 1 1 10 -2 8 37 29 1999
4 1 1 10 -1 13 47 34 1999
4 1 1 10 0 34 56 22 1999
4 1 1 10 1 37 57 20 1999
4 1 1 10 2 29 36 7 1999
4 1 1 10 3 30 32 2 1999
4 1 1 10 4 14 15 1 1999
4 1 1 10 5 5 6 1 1999
4 1 1 10 6 6 7 1 1999
4 1 1 10 7 8 8 0 1999
4 1 1 10 8 1 1 0 1999
4 1 1 10 9 1 1 0 1999
4 1 1 11 -10 0 1 1 1999
4 1 1 11 -9 0 3 3 1999
4 1 1 11 -8 0 2 2 1999
4 1 1 11 -7 0 3 3 1999
4 1 1 11 -6 0 2 2 1999
4 1 1 11 -5 1 12 11 1999
4 1 1 11 -4 3 9 6 1999
4 1 1 11 -3 6 24 18 1999
4 1 1 11 -2 7 26 19 1999
4 1 1 11 -1 13 37 24 1999
4 1 1 11 0 29 53 24 1999
4 1 1 11 1 24 38 14 1999
4 1 1 11 2 27 31 4 1999
4 1 1 11 3 17 21 4 1999
4 1 1 11 4 14 15 1 1999
4 1 1 11 5 9 9 0 1999
4 1 1 11 6 4 5 1 1999
4 1 1 11 7 2 2 0 1999
4 1 1 11 8 2 2 0 1999
4 1 1 11 9 1 1 0 1999
4 1 1 11 10 1 1 0 1999
4 1 1 100 -9 0 1 1 1999
4 1 1 100 -7 0 1 1 1999
4 1 1 100 -5 0 3 3 1999
4 1 1 100 -4 1 4 3 1999
4 1 1 100 -3 2 5 3 1999
4 1 1 100 -2 1 7 6 1999
4 1 1 100 -1 4 17 13 1999
4 1 1 100 0 14 24 10 1999
4 1 1 100 1 18 22 4 1999
4 1 1 100 2 17 23 6 1999
4 1 1 100 3 11 12 1 1999
4 1 1 100 4 6 6 0 1999
4 1 1 100 5 1 2 1 1999
4 1 1 100 6 3 3 0 1999
4 1 1 101 -11 0 1 1 1999
4 1 1 101 -7 0 2 2 1999
4 1 1 101 -6 0 1 1 1999
4 1 1 101 -5 0 2 2 1999
4 1 1 101 -4 1 3 2 1999
4 1 1 101 -3 4 13 9 1999
4 1 1 101 -2 2 10 8 1999
4 1 1 101 -1 6 16 10 1999
4 1 1 101 0 12 23 11 1999
4 1 1 101 1 20 24 4 1999
4 1 1 101 2 15 19 4 1999
4 1 1 101 3 13 14 1 1999
4 1 1 101 4 3 3 0 1999
4 1 1 101 5 2 2 0 1999
4 1 1 101 6 5 5 0 1999
4 1 1 101 7 2 2 0 1999
4 1 1 101 9 1 1 0 1999
4 1 1 110 -11 0 1 1 1999
4 1 1 110 -6 0 1 1 1999
4 1 1 110 -5 0 2 2 1999
4 1 1 110 -4 0 5 5 1999
4 1 1 110 -3 0 4 4 1999
4 1 1 110 -2 2 12 10 1999
4 1 1 110 -1 8 13 5 1999
4 1 1 110 0 11 18 7 1999
4 1 1 110 1 15 19 4 1999
4 1 1 110 2 16 20 4 1999
4 1 1 110 3 8 9 1 1999
4 1 1 110 4 7 7 0 1999
4 1 1 110 5 2 3 1 1999
4 1 1 110 6 3 3 0 1999
4 1 1 110 7 1 1 0 1999
4 1 1 110 8 1 1 0 1999
4 1 1 110 15 1 1 0 1999
4 1 1 111 -11 0 1 1 1999
4 1 1 111 -9 0 1 1 1999
4 1 1 111 -7 0 2 2 1999
4 1 1 111 -5 1 4 3 1999
4 1 1 111 -4 0 3 3 1999
4 1 1 111 -3 3 7 4 1999
4 1 1 111 -2 1 9 8 1999
4 1 1 111 -1 5 14 9 1999
4 1 1 111 0 9 12 3 1999
4 1 1 111 1 13 20 7 1999
4 1 1 111 2 16 17 1 1999
4 1 1 111 3 6 7 1 1999
4 1 1 111 4 9 10 1 1999
4 1 1 111 5 4 4 0 1999
4 1 1 111 6 4 4 0 1999
4 1 1 111 7 1 1 0 1999
4 1 2 0 -13 0 1 1 1999
4 1 2 0 -12 0 2 2 1999
4 1 2 0 -11 0 2 2 1999
4 1 2 0 -10 0 3 3 1999
4 1 2 0 -9 0 5 5 1999
4 1 2 0 -8 1 8 7 1999
4 1 2 0 -7 2 16 14 1999
4 1 2 0 -6 0 24 24 1999
4 1 2 0 -5 4 45 41 1999
4 1 2 0 -4 5 63 58 1999
4 1 2 0 -3 8 86 78 1999
4 1 2 0 -2 27 151 124 1999
4 1 2 0 -1 49 192 143 1999
4 1 2 0 0 97 247 150 1999
4 1 2 0 1 91 175 84 1999
4 1 2 0 2 82 103 21 1999
4 1 2 0 3 84 102 18 1999
4 1 2 0 4 45 54 9 1999
4 1 2 0 5 40 46 6 1999
4 1 2 0 6 29 30 1 1999
4 1 2 0 7 14 14 0 1999
4 1 2 0 8 10 10 0 1999
4 1 2 0 9 5 5 0 1999
4 1 2 0 10 2 2 0 1999
4 1 2 0 11 1 1 0 1999
4 1 2 0 12 1 1 0 1999
4 1 2 1 -12 0 1 1 1999
4 1 2 1 -11 0 1 1 1999
4 1 2 1 -8 0 2 2 1999
4 1 2 1 -7 0 8 8 1999
4 1 2 1 -6 0 11 11 1999
4 1 2 1 -5 0 16 16 1999
4 1 2 1 -4 2 37 35 1999
4 1 2 1 -3 2 40 38 1999
4 1 2 1 -2 20 89 69 1999
4 1 2 1 -1 38 99 61 1999
4 1 2 1 0 51 128 77 1999
4 1 2 1 1 59 104 45 1999
4 1 2 1 2 44 63 19 1999
4 1 2 1 3 53 64 11 1999
4 1 2 1 4 31 35 4 1999
4 1 2 1 5 21 22 1 1999
4 1 2 1 6 14 15 1 1999
4 1 2 1 7 4 5 1 1999
4 1 2 1 8 8 8 0 1999
4 1 2 1 9 2 2 0 1999
4 1 2 1 10 3 3 0 1999
4 1 2 10 -10 0 1 1 1999
4 1 2 10 -9 0 1 1 1999
4 1 2 10 -8 0 2 2 1999
4 1 2 10 -7 0 6 6 1999
4 1 2 10 -6 0 11 11 1999
4 1 2 10 -5 0 8 8 1999
4 1 2 10 -4 0 16 16 1999
4 1 2 10 -3 4 19 15 1999
4 1 2 10 -2 12 41 29 1999
4 1 2 10 -1 10 43 33 1999
4 1 2 10 0 24 63 39 1999
4 1 2 10 1 39 67 28 1999
4 1 2 10 2 39 45 6 1999
4 1 2 10 3 33 36 3 1999
4 1 2 10 4 18 20 2 1999
4 1 2 10 5 18 18 0 1999
4 1 2 10 6 11 12 1 1999
4 1 2 10 7 6 6 0 1999
4 1 2 10 8 2 2 0 1999
4 1 2 10 9 3 3 0 1999
4 1 2 10 12 1 1 0 1999
4 1 2 11 -11 0 1 1 1999
4 1 2 11 -9 0 2 2 1999
4 1 2 11 -7 0 3 3 1999
4 1 2 11 -6 0 3 3 1999
4 1 2 11 -5 0 11 11 1999
4 1 2 11 -4 1 16 15 1999
4 1 2 11 -3 4 18 14 1999
4 1 2 11 -2 6 27 21 1999
4 1 2 11 -1 17 38 21 1999
4 1 2 11 0 25 62 37 1999
4 1 2 11 1 24 49 25 1999
4 1 2 11 2 23 34 11 1999
4 1 2 11 3 23 29 6 1999
4 1 2 11 4 15 16 1 1999
4 1 2 11 5 11 11 0 1999
4 1 2 11 6 7 7 0 1999
4 1 2 11 7 5 5 0 1999
4 1 2 11 8 3 3 0 1999
4 1 2 11 9 2 2 0 1999
4 1 2 11 10 1 1 0 1999
4 1 2 100 -8 0 1 1 1999
4 1 2 100 -6 0 4 4 1999
4 1 2 100 -5 1 4 3 1999
4 1 2 100 -4 1 10 9 1999
4 1 2 100 -3 3 14 11 1999
4 1 2 100 -2 2 9 7 1999
4 1 2 100 -1 6 21 15 1999
4 1 2 100 0 14 28 14 1999
4 1 2 100 1 23 42 19 1999
4 1 2 100 2 19 25 6 1999
4 1 2 100 3 15 17 2 1999
4 1 2 100 4 9 10 1 1999
4 1 2 100 5 6 7 1 1999
4 1 2 100 6 4 4 0 1999
4 1 2 100 7 2 3 1 1999
4 1 2 100 8 1 1 0 1999
4 1 2 101 -7 0 1 1 1999
4 1 2 101 -6 0 3 3 1999
4 1 2 101 -5 0 5 5 1999
4 1 2 101 -4 3 6 3 1999
4 1 2 101 -3 2 12 10 1999
4 1 2 101 -2 6 13 7 1999
4 1 2 101 -1 6 21 15 1999
4 1 2 101 0 10 28 18 1999
4 1 2 101 1 14 20 6 1999
4 1 2 101 2 17 20 3 1999
4 1 2 101 3 20 26 6 1999
4 1 2 101 4 16 17 1 1999
4 1 2 101 5 6 8 2 1999
4 1 2 101 6 2 3 1 1999
4 1 2 101 7 1 1 0 1999
4 1 2 101 10 2 2 0 1999
4 1 2 110 -8 0 1 1 1999
4 1 2 110 -7 0 2 2 1999
4 1 2 110 -6 0 1 1 1999
4 1 2 110 -5 0 1 1 1999
4 1 2 110 -4 0 1 1 1999
4 1 2 110 -3 0 3 3 1999
4 1 2 110 -2 4 9 5 1999
4 1 2 110 -1 6 14 8 1999
4 1 2 110 0 9 16 7 1999
4 1 2 110 1 9 14 5 1999
4 1 2 110 2 15 24 9 1999
4 1 2 110 3 11 13 2 1999
4 1 2 110 4 8 8 0 1999
4 1 2 110 5 8 9 1 1999
4 1 2 110 6 2 2 0 1999
4 1 2 110 7 1 1 0 1999
4 1 2 110 8 1 1 0 1999
4 1 2 110 15 1 1 0 1999
4 1 2 111 -11 0 1 1 1999
4 1 2 111 -9 0 1 1 1999
4 1 2 111 -8 0 2 2 1999
4 1 2 111 -7 0 1 1 1999
4 1 2 111 -5 0 1 1 1999
4 1 2 111 -4 1 2 1 1999
4 1 2 111 -3 2 9 7 1999
4 1 2 111 -2 4 10 6 1999
4 1 2 111 -1 7 16 9 1999
4 1 2 111 0 15 24 9 1999
4 1 2 111 1 10 16 6 1999
4 1 2 111 2 13 18 5 1999
4 1 2 111 3 9 13 4 1999
4 1 2 111 4 8 8 0 1999
4 1 2 111 5 6 7 1 1999
4 1 2 111 6 4 4 0 1999
4 1 2 111 7 1 1 0 1999
4 1 2 111 8 2 2 0 1999
5 0 0 0 -13 0 1 1 1999
5 0 0 0 -12 0 3 3 1999
5 0 0 0 -11 0 3 3 1999
5 0 0 0 -10 0 4 4 1999
5 0 0 0 -9 0 8 8 1999
5 0 0 0 -8 0 12 12 1999
5 0 0 0 -7 2 27 25 1999
5 0 0 0 -6 0 45 45 1999
5 0 0 0 -5 5 84 79 1999
5 0 0 0 -4 4 109 105 1999
5 0 0 0 -3 14 165 151 1999
5 0 0 0 -2 43 252 209 1999
5 0 0 0 -1 88 332 244 1999
5 0 0 0 0 158 428 270 1999
5 0 0 0 1 181 347 166 1999
5 0 0 0 2 168 230 62 1999
5 0 0 0 3 158 193 35 1999
5 0 0 0 4 101 119 18 1999
5 0 0 0 5 59 68 9 1999
5 0 0 0 6 57 59 2 1999
5 0 0 0 7 22 24 2 1999
5 0 0 0 8 17 17 0 1999
5 0 0 0 9 9 9 0 1999
5 0 0 0 10 7 7 0 1999
5 0 0 0 11 1 1 0 1999
5 0 0 0 12 1 1 0 1999
5 0 0 0 15 1 1 0 1999
5 0 0 1 -12 0 1 1 1999
5 0 0 1 -11 0 1 1 1999
5 0 0 1 -10 0 2 2 1999
5 0 0 1 -9 0 2 2 1999
5 0 0 1 -8 0 3 3 1999
5 0 0 1 -7 1 5 4 1999
5 0 0 1 -6 0 11 11 1999
5 0 0 1 -5 0 22 22 1999
5 0 0 1 -4 0 29 29 1999
5 0 0 1 -3 4 48 44 1999
5 0 0 1 -2 14 71 57 1999
5 0 0 1 -1 18 74 56 1999
5 0 0 1 0 25 105 80 1999
5 0 0 1 1 41 83 42 1999
5 0 0 1 2 32 53 21 1999
5 0 0 1 3 40 52 12 1999
5 0 0 1 4 28 33 5 1999
5 0 0 1 5 10 13 3 1999
5 0 0 1 6 16 18 2 1999
5 0 0 1 7 6 8 2 1999
5 0 0 1 8 4 4 0 1999
5 0 0 1 9 1 1 0 1999
5 0 0 1 10 1 1 0 1999
5 0 0 1 11 1 1 0 1999
5 0 0 10 -11 0 2 2 1999
5 0 0 10 -8 0 1 1 1999
5 0 0 10 -7 0 2 2 1999
5 0 0 10 -6 0 11 11 1999
5 0 0 10 -5 0 5 5 1999
5 0 0 10 -4 0 14 14 1999
5 0 0 10 -3 0 18 18 1999
5 0 0 10 -2 3 20 17 1999
5 0 0 10 -1 3 28 25 1999
5 0 0 10 0 11 30 19 1999
5 0 0 10 1 14 33 19 1999
5 0 0 10 2 5 8 3 1999
5 0 0 10 3 10 12 2 1999
5 0 0 10 4 5 9 4 1999
5 0 0 10 5 2 2 0 1999
5 0 0 10 6 4 4 0 1999
5 0 0 10 7 1 1 0 1999
5 0 0 10 9 2 2 0 1999
5 0 0 10 10 1 1 0 1999
5 0 0 11 -11 0 2 2 1999
5 0 0 11 -10 0 1 1 1999
5 0 0 11 -9 0 1 1 1999
5 0 0 11 -8 0 2 2 1999
5 0 0 11 -7 1 1 0 1999
5 0 0 11 -6 0 5 5 1999
5 0 0 11 -5 0 9 9 1999
5 0 0 11 -4 0 11 11 1999
5 0 0 11 -3 0 13 13 1999
5 0 0 11 -2 4 18 14 1999
5 0 0 11 -1 1 13 12 1999
5 0 0 11 0 5 22 17 1999
5 0 0 11 1 4 13 9 1999
5 0 0 11 2 9 15 6 1999
5 0 0 11 3 16 18 2 1999
5 0 0 11 4 7 7 0 1999
5 0 0 11 5 2 3 1 1999
5 0 0 11 6 5 5 0 1999
5 0 0 11 7 1 2 1 1999
5 0 0 11 8 1 1 0 1999
5 0 0 11 9 1 1 0 1999
5 0 0 11 11 1 1 0 1999
5 0 0 100 -7 0 2 2 1999
5 0 0 100 -6 0 1 1 1999
5 0 0 100 -5 0 1 1 1999
5 0 0 100 -4 0 1 1 1999
5 0 0 100 -3 0 2 2 1999
5 0 0 100 -2 0 4 4 1999
5 0 0 100 -1 1 2 1 1999
5 0 0 100 0 2 3 1 1999
5 0 0 100 1 0 5 5 1999
5 0 0 100 2 1 3 2 1999
5 0 0 100 3 2 2 0 1999
5 0 0 100 5 1 2 1 1999
