INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 0 1 0 112 186 74 1964
2 1 0 1 1 54 70 16 1964
2 1 0 1 2 20 24 4 1964
2 1 0 1 3 5 9 4 1964
2 1 0 1 4 4 4 0 1964
2 1 0 1 5 3 3 0 1964
2 1 0 1 6 1 1 0 1964
2 1 0 10 -4 0 1 1 1964
2 1 0 10 -3 0 3 3 1964
2 1 0 10 -2 3 6 3 1964
2 1 0 10 -1 7 13 6 1964
2 1 0 10 0 34 54 20 1964
2 1 0 10 1 15 18 3 1964
2 1 0 10 2 5 7 2 1964
2 1 0 10 3 5 5 0 1964
2 1 0 10 4 3 3 0 1964
2 1 0 10 6 1 1 0 1964
2 1 0 11 -8 0 1 1 1964
2 1 0 11 -7 0 1 1 1964
2 1 0 11 -6 0 1 1 1964
2 1 0 11 -5 0 4 4 1964
2 1 0 11 -4 0 4 4 1964
2 1 0 11 -3 0 3 3 1964
2 1 0 11 -2 7 12 5 1964
2 1 0 11 -1 17 23 6 1964
2 1 0 11 0 26 39 13 1964
2 1 0 11 1 18 20 2 1964
2 1 0 11 2 4 5 1 1964
2 1 0 11 3 2 4 2 1964
2 1 0 11 6 1 1 0 1964
2 1 0 100 -1 1 3 2 1964
2 1 0 100 0 4 6 2 1964
2 1 0 100 1 5 7 2 1964
2 1 0 100 2 0 2 2 1964
2 1 0 100 3 1 1 0 1964
2 1 0 101 -9 0 1 1 1964
2 1 0 101 -2 2 3 1 1964
2 1 0 101 -1 2 2 0 1964
2 1 0 101 0 16 20 4 1964
2 1 0 101 1 9 12 3 1964
2 1 0 101 2 2 2 0 1964
2 1 0 110 -6 0 1 1 1964
2 1 0 110 -2 0 2 2 1964
2 1 0 110 -1 4 6 2 1964
2 1 0 110 0 7 10 3 1964
2 1 0 110 1 4 6 2 1964
2 1 0 110 4 0 1 1 1964
2 1 0 111 -2 2 3 1 1964
2 1 0 111 -1 9 9 0 1964
2 1 0 111 0 3 7 4 1964
2 1 0 111 1 5 5 0 1964
2 1 1 0 -12 0 1 1 1964
2 1 1 0 -9 0 1 1 1964
2 1 1 0 -8 0 1 1 1964
2 1 1 0 -7 0 2 2 1964
2 1 1 0 -6 1 6 5 1964
2 1 1 0 -5 2 12 10 1964
2 1 1 0 -4 3 18 15 1964
2 1 1 0 -3 6 42 36 1964
2 1 1 0 -2 33 103 70 1964
2 1 1 0 -1 55 187 132 1964
2 1 1 0 0 257 504 247 1964
2 1 1 0 1 100 151 51 1964
2 1 1 0 2 65 89 24 1964
2 1 1 0 3 32 35 3 1964
2 1 1 0 4 12 12 0 1964
2 1 1 0 5 7 7 0 1964
2 1 1 0 6 5 5 0 1964
2 1 1 0 7 1 1 0 1964
2 1 1 0 9 1 1 0 1964
2 1 1 1 -12 0 1 1 1964
2 1 1 1 -9 0 1 1 1964
2 1 1 1 -8 0 2 2 1964
2 1 1 1 -7 0 3 3 1964
2 1 1 1 -6 2 3 1 1964
2 1 1 1 -5 0 1 1 1964
2 1 1 1 -4 3 8 5 1964
2 1 1 1 -3 2 12 10 1964
2 1 1 1 -2 19 54 35 1964
2 1 1 1 -1 31 76 45 1964
2 1 1 1 0 113 203 90 1964
2 1 1 1 1 51 74 23 1964
2 1 1 1 2 30 37 7 1964
2 1 1 1 3 13 16 3 1964
2 1 1 1 4 4 4 0 1964
2 1 1 1 5 3 3 0 1964
2 1 1 1 6 1 1 0 1964
2 1 1 10 -6 1 1 0 1964
2 1 1 10 -5 1 3 2 1964
2 1 1 10 -4 0 1 1 1964
2 1 1 10 -3 0 7 7 1964
2 1 1 10 -2 4 15 11 1964
2 1 1 10 -1 9 18 9 1964
2 1 1 10 0 50 80 30 1964
2 1 1 10 1 24 31 7 1964
2 1 1 10 2 19 23 4 1964
2 1 1 10 3 6 6 0 1964
2 1 1 10 4 2 2 0 1964
2 1 1 10 5 1 1 0 1964
2 1 1 10 6 2 2 0 1964
2 1 1 11 -8 0 2 2 1964
2 1 1 11 -7 0 1 1 1964
2 1 1 11 -6 1 1 0 1964
2 1 1 11 -5 1 3 2 1964
2 1 1 11 -4 1 6 5 1964
2 1 1 11 -3 0 3 3 1964
2 1 1 11 -2 9 17 8 1964
2 1 1 11 -1 18 28 10 1964
2 1 1 11 0 40 67 27 1964
2 1 1 11 1 26 35 9 1964
2 1 1 11 2 13 17 4 1964
2 1 1 11 3 6 8 2 1964
2 1 1 11 4 4 4 0 1964
2 1 1 11 5 3 3 0 1964
2 1 1 11 6 3 4 1 1964
2 1 1 100 -2 0 1 1 1964
2 1 1 100 -1 4 10 6 1964
2 1 1 100 0 13 23 10 1964
2 1 1 100 1 14 18 4 1964
2 1 1 100 2 5 8 3 1964
2 1 1 100 3 2 2 0 1964
2 1 1 100 4 4 4 0 1964
2 1 1 100 5 1 1 0 1964
2 1 1 101 -3 0 1 1 1964
2 1 1 101 -2 4 6 2 1964
2 1 1 101 -1 8 14 6 1964
2 1 1 101 0 22 29 7 1964
2 1 1 101 1 15 16 1 1964
2 1 1 101 2 7 7 0 1964
2 1 1 101 3 3 4 1 1964
2 1 1 101 4 2 2 0 1964
2 1 1 101 6 1 1 0 1964
2 1 1 110 -5 0 1 1 1964
2 1 1 110 -3 1 2 1 1964
2 1 1 110 -2 2 6 4 1964
2 1 1 110 -1 4 5 1 1964
2 1 1 110 0 8 18 10 1964
2 1 1 110 1 11 14 3 1964
2 1 1 110 2 7 7 0 1964
2 1 1 110 3 2 2 0 1964
2 1 1 110 4 2 3 1 1964
2 1 1 111 -5 1 1 0 1964
2 1 1 111 -2 2 5 3 1964
2 1 1 111 -1 7 9 2 1964
2 1 1 111 0 11 20 9 1964
2 1 1 111 1 14 16 2 1964
2 1 1 111 2 3 3 0 1964
2 1 1 111 3 2 2 0 1964
2 1 1 111 4 2 3 1 1964
2 1 1 111 6 1 1 0 1964
2 1 2 0 -9 0 1 1 1964
2 1 2 0 -8 0 1 1 1964
2 1 2 0 -7 0 2 2 1964
2 1 2 0 -6 0 4 4 1964
2 1 2 0 -5 1 8 7 1964
2 1 2 0 -4 0 13 13 1964
2 1 2 0 -3 6 34 28 1964
2 1 2 0 -2 26 75 49 1964
2 1 2 0 -1 35 140 105 1964
2 1 2 0 0 182 366 184 1964
2 1 2 0 1 85 139 54 1964
2 1 2 0 2 47 71 24 1964
2 1 2 0 3 32 35 3 1964
2 1 2 0 4 15 15 0 1964
2 1 2 0 5 6 7 1 1964
2 1 2 0 6 6 6 0 1964
2 1 2 0 7 3 3 0 1964
2 1 2 0 9 1 1 0 1964
2 1 2 0 10 1 1 0 1964
2 1 2 1 -12 0 1 1 1964
2 1 2 1 -9 0 1 1 1964
2 1 2 1 -7 0 1 1 1964
2 1 2 1 -5 2 3 1 1964
2 1 2 1 -4 2 6 4 1964
2 1 2 1 -3 4 16 12 1964
2 1 2 1 -2 11 44 33 1964
2 1 2 1 -1 17 63 46 1964
2 1 2 1 0 94 187 93 1964
2 1 2 1 1 52 80 28 1964
2 1 2 1 2 33 43 10 1964
2 1 2 1 3 23 25 2 1964
2 1 2 1 4 13 14 1 1964
2 1 2 1 5 4 5 1 1964
2 1 2 1 6 3 3 0 1964
2 1 2 1 7 3 3 0 1964
2 1 2 1 8 1 1 0 1964
2 1 2 10 -9 0 1 1 1964
2 1 2 10 -6 2 3 1 1964
2 1 2 10 -5 1 2 1 1964
2 1 2 10 -4 0 3 3 1964
2 1 2 10 -3 0 6 6 1964
2 1 2 10 -2 10 24 14 1964
2 1 2 10 -1 10 22 12 1964
2 1 2 10 0 39 78 39 1964
2 1 2 10 1 34 48 14 1964
2 1 2 10 2 23 30 7 1964
2 1 2 10 3 13 16 3 1964
2 1 2 10 4 9 9 0 1964
2 1 2 10 5 5 5 0 1964
2 1 2 10 6 2 2 0 1964
2 1 2 10 7 1 1 0 1964
2 1 2 11 -12 0 1 1 1964
2 1 2 11 -8 0 1 1 1964
2 1 2 11 -7 0 1 1 1964
2 1 2 11 -6 0 1 1 1964
2 1 2 11 -5 1 1 0 1964
2 1 2 11 -4 2 6 4 1964
2 1 2 11 -3 3 7 4 1964
2 1 2 11 -2 10 18 8 1964
2 1 2 11 -1 6 31 25 1964
2 1 2 11 0 42 78 36 1964
2 1 2 11 1 26 33 7 1964
2 1 2 11 2 15 21 6 1964
2 1 2 11 3 10 14 4 1964
2 1 2 11 4 5 5 0 1964
2 1 2 11 5 6 7 1 1964
2 1 2 11 6 1 2 1 1964
2 1 2 11 7 2 2 0 1964
2 1 2 100 -6 0 1 1 1964
2 1 2 100 -3 0 1 1 1964
2 1 2 100 -2 0 3 3 1964
2 1 2 100 -1 5 12 7 1964
2 1 2 100 0 20 29 9 1964
2 1 2 100 1 15 22 7 1964
2 1 2 100 2 12 17 5 1964
2 1 2 100 3 7 7 0 1964
2 1 2 100 4 3 3 0 1964
2 1 2 101 -5 1 2 1 1964
2 1 2 101 -4 0 1 1 1964
2 1 2 101 -3 1 1 0 1964
2 1 2 101 -2 2 7 5 1964
2 1 2 101 -1 7 14 7 1964
2 1 2 101 0 19 34 15 1964
2 1 2 101 1 16 23 7 1964
2 1 2 101 2 6 7 1 1964
2 1 2 101 3 6 6 0 1964
2 1 2 101 4 5 5 0 1964
2 1 2 101 6 2 2 0 1964
2 1 2 110 -8 0 1 1 1964
2 1 2 110 -5 0 2 2 1964
2 1 2 110 -3 0 2 2 1964
2 1 2 110 -2 3 8 5 1964
2 1 2 110 -1 4 8 4 1964
2 1 2 110 0 9 18 9 1964
2 1 2 110 1 8 13 5 1964
2 1 2 110 2 10 14 4 1964
2 1 2 110 3 5 5 0 1964
2 1 2 110 4 3 3 0 1964
2 1 2 111 -3 1 2 1 1964
2 1 2 111 -2 3 6 3 1964
2 1 2 111 -1 7 9 2 1964
2 1 2 111 0 16 26 10 1964
2 1 2 111 1 14 16 2 1964
2 1 2 111 2 3 5 2 1964
2 1 2 111 3 5 5 0 1964
2 1 2 111 4 3 3 0 1964
2 1 2 111 6 1 1 0 1964
3 0 0 0 -12 0 1 1 1964
3 0 0 0 -9 0 2 2 1964
3 0 0 0 -8 0 3 3 1964
3 0 0 0 -7 0 6 6 1964
3 0 0 0 -6 0 8 8 1964
3 0 0 0 -5 4 17 13 1964
3 0 0 0 -4 1 27 26 1964
3 0 0 0 -3 5 53 48 1964
3 0 0 0 -2 43 133 90 1964
3 0 0 0 -1 74 240 166 1964
3 0 0 0 0 300 595 295 1964
3 0 0 0 1 179 279 100 1964
3 0 0 0 2 109 152 43 1964
3 0 0 0 3 70 80 10 1964
3 0 0 0 4 36 37 1 1964
3 0 0 0 5 14 15 1 1964
3 0 0 0 6 10 11 1 1964
3 0 0 0 7 6 6 0 1964
3 0 0 0 8 1 1 0 1964
3 0 0 0 9 1 1 0 1964
3 0 0 0 10 1 1 0 1964
3 0 0 1 -12 0 1 1 1964
3 0 0 1 -8 0 2 2 1964
3 0 0 1 -6 0 2 2 1964
3 0 0 1 -5 2 4 2 1964
3 0 0 1 -4 1 10 9 1964
3 0 0 1 -3 1 15 14 1964
3 0 0 1 -2 10 35 25 1964
3 0 0 1 -1 19 60 41 1964
3 0 0 1 0 62 131 69 1964
3 0 0 1 1 30 47 17 1964
3 0 0 1 2 31 41 10 1964
3 0 0 1 3 16 20 4 1964
3 0 0 1 4 10 11 1 1964
3 0 0 1 5 7 8 1 1964
3 0 0 1 6 4 5 1 1964
3 0 0 1 9 1 1 0 1964
3 0 0 10 -7 0 1 1 1964
3 0 0 10 -6 0 1 1 1964
3 0 0 10 -5 0 4 4 1964
3 0 0 10 -4 0 1 1 1964
3 0 0 10 -3 0 5 5 1964
3 0 0 10 -2 2 13 11 1964
3 0 0 10 -1 5 10 5 1964
3 0 0 10 0 17 30 13 1964
3 0 0 10 1 9 15 6 1964
3 0 0 10 2 6 12 6 1964
3 0 0 10 3 5 5 0 1964
3 0 0 10 4 5 5 0 1964
3 0 0 10 6 2 2 0 1964
3 0 0 10 7 1 1 0 1964
3 0 0 11 -6 0 1 1 1964
3 0 0 11 -5 0 2 2 1964
3 0 0 11 -4 0 2 2 1964
3 0 0 11 -3 1 1 0 1964
3 0 0 11 -2 2 5 3 1964
3 0 0 11 -1 4 9 5 1964
3 0 0 11 0 13 25 12 1964
3 0 0 11 1 3 7 4 1964
3 0 0 11 2 3 3 0 1964
3 0 0 11 3 1 1 0 1964
3 0 0 11 4 2 2 0 1964
3 0 0 11 5 1 1 0 1964
3 0 0 11 6 1 2 1 1964
3 0 0 100 -2 1 4 3 1964
3 0 0 100 -1 0 3 3 1964
3 0 0 100 0 1 1 0 1964
3 0 0 100 1 4 5 1 1964
3 0 0 100 2 0 1 1 1964
3 0 0 100 3 2 3 1 1964
3 0 0 101 -6 0 1 1 1964
3 0 0 101 -4 0 1 1 1964
3 0 0 101 -3 0 1 1 1964
3 0 0 101 -2 2 5 3 1964
3 0 0 101 -1 1 4 3 1964
3 0 0 101 0 4 7 3 1964
3 0 0 101 1 1 3 2 1964
3 0 0 101 3 2 2 0 1964
3 0 0 101 5 1 1 0 1964
3 0 0 101 6 1 1 0 1964
3 0 0 110 -3 0 1 1 1964
3 0 0 110 -2 1 6 5 1964
3 0 0 110 -1 0 1 1 1964
3 0 0 110 0 0 3 3 1964
3 0 0 110 4 1 1 0 1964
3 0 0 110 5 2 2 0 1964
3 0 0 111 -2 0 2 2 1964
3 0 0 111 -1 1 3 2 1964
3 0 0 111 0 0 3 3 1964
3 0 0 111 1 1 1 0 1964
3 0 0 111 6 0 1 1 1964
3 0 1 0 -9 0 2 2 1964
3 0 1 0 -8 0 1 1 1964
3 0 1 0 -7 0 6 6 1964
3 0 1 0 -6 0 5 5 1964
3 0 1 0 -5 3 14 11 1964
3 0 1 0 -4 0 23 23 1964
3 0 1 0 -3 4 40 36 1964
3 0 1 0 -2 32 99 67 1964
3 0 1 0 -1 54 181 127 1964
3 0 1 0 0 224 435 211 1964
3 0 1 0 1 141 218 77 1964
3 0 1 0 2 75 103 28 1964
3 0 1 0 3 52 58 6 1964
3 0 1 0 4 23 23 0 1964
3 0 1 0 5 8 8 0 1964
3 0 1 0 6 5 5 0 1964
3 0 1 0 7 4 4 0 1964
3 0 1 0 8 1 1 0 1964
3 0 1 0 10 1 1 0 1964
3 0 1 1 -12 0 1 1 1964
3 0 1 1 -8 0 2 2 1964
3 0 1 1 -7 0 1 1 1964
3 0 1 1 -6 0 3 3 1964
3 0 1 1 -5 2 11 9 1964
3 0 1 1 -4 1 10 9 1964
3 0 1 1 -3 2 15 13 1964
3 0 1 1 -2 14 47 33 1964
3 0 1 1 -1 31 71 40 1964
3 0 1 1 0 71 165 94 1964
3 0 1 1 1 52 80 28 1964
3 0 1 1 2 27 43 16 1964
3 0 1 1 3 18 23 5 1964
3 0 1 1 4 4 5 1 1964
3 0 1 1 5 5 6 1 1964
3 0 1 1 7 1 1 0 1964
3 0 1 1 9 1 1 0 1964
3 0 1 10 -7 0 1 1 1964
3 0 1 10 -6 0 1 1 1964
3 0 1 10 -5 1 3 2 1964
3 0 1 10 -4 0 5 5 1964
3 0 1 10 -3 1 12 11 1964
3 0 1 10 -2 2 20 18 1964
3 0 1 10 -1 12 32 20 1964
3 0 1 10 0 29 58 29 1964
3 0 1 10 1 13 26 13 1964
3 0 1 10 2 21 24 3 1964
3 0 1 10 3 3 4 1 1964
3 0 1 10 4 5 5 0 1964
3 0 1 10 5 1 1 0 1964
3 0 1 10 6 1 1 0 1964
3 0 1 10 7 2 2 0 1964
3 0 1 11 -7 0 1 1 1964
3 0 1 11 -6 0 2 2 1964
3 0 1 11 -4 0 2 2 1964
3 0 1 11 -3 3 11 8 1964
3 0 1 11 -2 4 15 11 1964
3 0 1 11 -1 17 34 17 1964
3 0 1 11 0 22 42 20 1964
3 0 1 11 1 17 25 8 1964
3 0 1 11 2 6 8 2 1964
3 0 1 11 3 6 6 0 1964
3 0 1 11 4 6 7 1 1964
3 0 1 11 5 1 1 0 1964
3 0 1 11 6 1 1 0 1964
3 0 1 11 7 1 1 0 1964
3 0 1 100 -5 0 1 1 1964
3 0 1 100 -4 1 4 3 1964
3 0 1 100 -3 1 5 4 1964
3 0 1 100 -2 2 8 6 1964
3 0 1 100 -1 3 6 3 1964
3 0 1 100 0 7 15 8 1964
3 0 1 100 1 5 10 5 1964
3 0 1 100 2 2 4 2 1964
3 0 1 100 3 2 2 0 1964
3 0 1 100 4 1 1 0 1964
3 0 1 100 6 1 1 0 1964
3 0 1 101 -5 0 1 1 1964
3 0 1 101 -4 0 4 4 1964
3 0 1 101 -3 1 5 4 1964
3 0 1 101 -2 4 12 8 1964
3 0 1 101 -1 3 11 8 1964
3 0 1 101 0 7 16 9 1964
3 0 1 101 1 5 8 3 1964
3 0 1 101 2 5 7 2 1964
3 0 1 101 3 4 4 0 1964
3 0 1 101 5 2 2 0 1964
3 0 1 101 6 1 1 0 1964
3 0 1 110 -5 0 1 1 1964
3 0 1 110 -3 0 1 1 1964
3 0 1 110 -2 3 8 5 1964
3 0 1 110 -1 3 13 10 1964
3 0 1 110 0 6 15 9 1964
3 0 1 110 1 2 3 1 1964
3 0 1 110 2 1 3 2 1964
3 0 1 110 3 1 2 1 1964
3 0 1 110 6 1 1 0 1964
3 0 1 111 -4 0 1 1 1964
3 0 1 111 -3 0 1 1 1964
3 0 1 111 -2 1 4 3 1964
3 0 1 111 -1 3 8 5 1964
3 0 1 111 0 4 10 6 1964
3 0 1 111 1 1 3 2 1964
3 0 1 111 2 2 3 1 1964
3 0 1 111 3 1 1 0 1964
3 0 1 111 5 1 1 0 1964
3 0 1 111 6 1 1 0 1964
3 0 2 0 -9 0 2 2 1964
3 0 2 0 -8 0 1 1 1964
3 0 2 0 -7 0 7 7 1964
3 0 2 0 -6 0 6 6 1964
3 0 2 0 -5 3 12 9 1964
3 0 2 0 -4 3 25 22 1964
3 0 2 0 -3 5 41 36 1964
3 0 2 0 -2 27 84 57 1964
3 0 2 0 -1 35 146 111 1964
3 0 2 0 0 190 343 153 1964
3 0 2 0 1 110 164 54 1964
3 0 2 0 2 62 83 21 1964
3 0 2 0 3 45 48 3 1964
3 0 2 0 4 23 23 0 1964
3 0 2 0 5 5 5 0 1964
3 0 2 0 6 5 5 0 1964
3 0 2 0 7 2 2 0 1964
3 0 2 0 8 1 1 0 1964
3 0 2 0 10 1 1 0 1964
3 0 2 1 -12 0 1 1 1964
3 0 2 1 -9 0 1 1 1964
3 0 2 1 -8 0 2 2 1964
3 0 2 1 -7 0 4 4 1964
3 0 2 1 -6 0 4 4 1964
3 0 2 1 -5 1 11 10 1964
3 0 2 1 -4 3 14 11 1964
3 0 2 1 -3 4 30 26 1964
3 0 2 1 -2 13 47 34 1964
3 0 2 1 -1 23 71 48 1964
3 0 2 1 0 71 148 77 1964
3 0 2 1 1 52 92 40 1964
3 0 2 1 2 31 44 13 1964
3 0 2 1 3 15 19 4 1964
3 0 2 1 4 9 9 0 1964
3 0 2 1 5 4 5 1 1964
3 0 2 1 6 3 3 0 1964
3 0 2 1 7 1 1 0 1964
3 0 2 1 8 1 1 0 1964
3 0 2 1 9 1 1 0 1964
3 0 2 10 -9 0 1 1 1964
3 0 2 10 -8 0 1 1 1964
3 0 2 10 -7 0 2 2 1964
3 0 2 10 -6 0 3 3 1964
3 0 2 10 -5 3 6 3 1964
3 0 2 10 -4 1 8 7 1964
3 0 2 10 -3 1 14 13 1964
3 0 2 10 -2 7 35 28 1964
3 0 2 10 -1 19 45 26 1964
3 0 2 10 0 43 82 39 1964
3 0 2 10 1 27 35 8 1964
3 0 2 10 2 21 26 5 1964
3 0 2 10 3 5 5 0 1964
3 0 2 10 4 3 3 0 1964
3 0 2 10 5 1 1 0 1964
3 0 2 11 -9 0 1 1 1964
3 0 2 11 -7 0 2 2 1964
3 0 2 11 -6 0 4 4 1964
3 0 2 11 -5 1 6 5 1964
3 0 2 11 -4 1 9 8 1964
3 0 2 11 -3 1 17 16 1964
3 0 2 11 -2 5 18 13 1964
3 0 2 11 -1 15 29 14 1964
3 0 2 11 0 20 43 23 1964
3 0 2 11 1 16 26 10 1964
3 0 2 11 2 13 16 3 1964
3 0 2 11 3 6 7 1 1964
3 0 2 11 4 7 7 0 1964
3 0 2 11 5 2 3 1 1964
3 0 2 11 6 3 3 0 1964
3 0 2 11 7 1 1 0 1964
3 0 2 100 -9 0 1 1 1964
3 0 2 100 -8 0 1 1 1964
3 0 2 100 -7 0 1 1 1964
3 0 2 100 -6 0 1 1 1964
3 0 2 100 -5 0 2 2 1964
3 0 2 100 -4 1 6 5 1964
3 0 2 100 -3 1 8 7 1964
3 0 2 100 -2 4 15 11 1964
3 0 2 100 -1 10 17 7 1964
3 0 2 100 0 12 22 10 1964
3 0 2 100 1 2 7 5 1964
3 0 2 100 2 4 6 2 1964
3 0 2 100 3 1 1 0 1964
3 0 2 100 4 2 2 0 1964
3 0 2 100 7 1 1 0 1964
3 0 2 101 -7 0 1 1 1964
3 0 2 101 -5 0 3 3 1964
3 0 2 101 -4 1 7 6 1964
3 0 2 101 -3 2 8 6 1964
3 0 2 101 -2 8 17 9 1964
3 0 2 101 -1 11 29 18 1964
3 0 2 101 0 14 32 18 1964
3 0 2 101 1 8 17 9 1964
3 0 2 101 2 1 5 4 1964
3 0 2 101 3 0 1 1 1964
3 0 2 101 4 0 1 1 1964
3 0 2 101 5 1 1 0 1964
3 0 2 101 6 1 1 0 1964
3 0 2 110 -6 0 2 2 1964
3 0 2 110 -5 0 1 1 1964
3 0 2 110 -4 0 1 1 1964
3 0 2 110 -3 2 8 6 1964
3 0 2 110 -2 3 11 8 1964
3 0 2 110 -1 3 11 8 1964
3 0 2 110 0 3 14 11 1964
3 0 2 110 1 3 6 3 1964
3 0 2 110 2 3 4 1 1964
3 0 2 110 3 0 1 1 1964
3 0 2 110 4 1 1 0 1964
3 0 2 110 7 1 1 0 1964
3 0 2 111 -5 0 2 2 1964
3 0 2 111 -4 0 2 2 1964
3 0 2 111 -3 0 3 3 1964
3 0 2 111 -2 5 12 7 1964
3 0 2 111 -1 6 12 6 1964
3 0 2 111 0 3 10 7 1964
3 0 2 111 1 4 9 5 1964
3 0 2 111 2 1 2 1 1964
3 0 2 111 3 1 1 0 1964
3 0 2 111 4 2 2 0 1964
3 1 0 0 -12 0 1 1 1964
3 1 0 0 -9 0 4 4 1964
3 1 0 0 -8 0 4 4 1964
3 1 0 0 -7 0 11 11 1964
3 1 0 0 -6 0 8 8 1964
3 1 0 0 -5 7 35 28 1964
3 1 0 0 -4 7 48 41 1964
3 1 0 0 -3 13 90 77 1964
3 1 0 0 -2 56 169 113 1964
3 1 0 0 -1 91 253 162 1964
3 1 0 0 0 280 505 225 1964
3 1 0 0 1 170 261 91 1964
3 1 0 0 2 112 146 34 1964
3 1 0 0 3 59 64 5 1964
3 1 0 0 4 38 39 1 1964
3 1 0 0 5 10 11 1 1964
3 1 0 0 6 6 6 0 1964
3 1 0 0 7 5 5 0 1964
3 1 0 0 8 2 2 0 1964
3 1 0 0 9 1 1 0 1964
3 1 0 0 10 1 1 0 1964
3 1 0 1 -12 0 1 1 1964
3 1 0 1 -9 0 1 1 1964
3 1 0 1 -8 0 1 1 1964
3 1 0 1 -7 0 3 3 1964
3 1 0 1 -5 1 11 10 1964
3 1 0 1 -4 1 11 10 1964
3 1 0 1 -3 3 28 25 1964
3 1 0 1 -2 13 42 29 1964
3 1 0 1 -1 23 53 30 1964
3 1 0 1 0 65 122 57 1964
3 1 0 1 1 37 65 28 1964
3 1 0 1 2 35 42 7 1964
3 1 0 1 3 17 19 2 1964
3 1 0 1 4 12 13 1 1964
3 1 0 1 5 1 1 0 1964
3 1 0 1 6 1 1 0 1964
3 1 0 1 7 2 2 0 1964
3 1 0 1 9 1 1 0 1964
3 1 0 10 -7 0 1 1 1964
3 1 0 10 -6 0 1 1 1964
3 1 0 10 -3 1 4 3 1964
3 1 0 10 -2 4 14 10 1964
3 1 0 10 -1 5 11 6 1964
3 1 0 10 0 21 36 15 1964
3 1 0 10 1 10 16 6 1964
3 1 0 10 2 9 12 3 1964
3 1 0 10 3 5 5 0 1964
3 1 0 10 4 5 5 0 1964
3 1 0 10 5 1 1 0 1964
3 1 0 10 6 2 2 0 1964
3 1 0 11 -5 0 4 4 1964
3 1 0 11 -4 0 1 1 1964
3 1 0 11 -3 0 6 6 1964
3 1 0 11 -2 3 9 6 1964
3 1 0 11 -1 7 16 9 1964
3 1 0 11 0 7 17 10 1964
3 1 0 11 1 8 14 6 1964
3 1 0 11 2 6 10 4 1964
3 1 0 11 3 4 4 0 1964
3 1 0 11 4 2 2 0 1964
3 1 0 11 6 1 1 0 1964
3 1 0 100 -5 0 1 1 1964
3 1 0 100 -4 0 1 1 1964
3 1 0 100 -3 0 1 1 1964
3 1 0 100 -2 2 5 3 1964
3 1 0 100 -1 0 1 1 1964
3 1 0 100 0 3 7 4 1964
3 1 0 100 1 3 3 0 1964
3 1 0 100 2 1 1 0 1964
3 1 0 100 3 2 2 0 1964
3 1 0 101 -3 1 1 0 1964
3 1 0 101 -2 0 4 4 1964
3 1 0 101 -1 0 1 1 1964
3 1 0 101 0 5 9 4 1964
3 1 0 101 1 6 6 0 1964
3 1 0 101 2 7 8 1 1964
3 1 0 101 3 1 2 1 1964
3 1 0 101 4 1 1 0 1964
3 1 0 101 7 1 1 0 1964
3 1 0 110 -1 0 1 1 1964
3 1 0 110 0 2 2 0 1964
3 1 0 110 1 4 4 0 1964
3 1 0 110 2 4 4 0 1964
3 1 0 110 3 2 2 0 1964
3 1 0 110 4 1 1 0 1964
3 1 0 110 5 1 1 0 1964
3 1 0 110 7 1 1 0 1964
3 1 0 111 -5 0 1 1 1964
3 1 0 111 -3 0 1 1 1964
3 1 0 111 -1 0 1 1 1964
3 1 0 111 0 1 4 3 1964
3 1 0 111 1 2 3 1 1964
3 1 0 111 2 1 2 1 1964
3 1 0 111 3 3 3 0 1964
3 1 0 111 6 1 1 0 1964
3 1 1 0 -9 0 3 3 1964
3 1 1 0 -8 0 3 3 1964
3 1 1 0 -7 0 7 7 1964
3 1 1 0 -6 0 7 7 1964
3 1 1 0 -5 6 24 18 1964
3 1 1 0 -4 6 38 32 1964
3 1 1 0 -3 8 59 51 1964
3 1 1 0 -2 39 117 78 1964
3 1 1 0 -1 64 193 129 1964
3 1 1 0 0 198 352 154 1964
3 1 1 0 1 127 188 61 1964
3 1 1 0 2 77 107 30 1964
3 1 1 0 3 44 51 7 1964
3 1 1 0 4 30 30 0 1964
3 1 1 0 5 12 13 1 1964
3 1 1 0 6 4 4 0 1964
3 1 1 0 7 2 2 0 1964
3 1 1 0 8 3 3 0 1964
3 1 1 0 10 1 1 0 1964
3 1 1 1 -12 0 1 1 1964
3 1 1 1 -9 0 2 2 1964
3 1 1 1 -8 0 1 1 1964
3 1 1 1 -7 0 3 3 1964
3 1 1 1 -6 0 2 2 1964
3 1 1 1 -5 4 11 7 1964
3 1 1 1 -4 0 13 13 1964
3 1 1 1 -3 4 33 29 1964
3 1 1 1 -2 24 49 25 1964
3 1 1 1 -1 27 64 37 1964
3 1 1 1 0 83 149 66 1964
3 1 1 1 1 51 74 23 1964
3 1 1 1 2 39 54 15 1964
3 1 1 1 3 17 21 4 1964
3 1 1 1 4 18 18 0 1964
3 1 1 1 5 7 7 0 1964
3 1 1 1 6 1 1 0 1964
3 1 1 1 7 1 1 0 1964
3 1 1 1 9 1 1 0 1964
3 1 1 10 -7 0 1 1 1964
3 1 1 10 -6 0 1 1 1964
3 1 1 10 -4 2 6 4 1964
3 1 1 10 -3 1 7 6 1964
3 1 1 10 -2 3 16 13 1964
3 1 1 10 -1 9 25 16 1964
3 1 1 10 0 41 64 23 1964
3 1 1 10 1 21 33 12 1964
