INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 2 0 8 4 4 0 1998
4 0 2 0 9 2 2 0 1998
4 0 2 0 10 2 2 0 1998
4 0 2 0 11 1 1 0 1998
4 0 2 0 13 1 1 0 1998
4 0 2 1 -12 0 1 1 1998
4 0 2 1 -11 0 1 1 1998
4 0 2 1 -9 0 1 1 1998
4 0 2 1 -8 0 5 5 1998
4 0 2 1 -7 1 5 4 1998
4 0 2 1 -6 0 9 9 1998
4 0 2 1 -5 2 28 26 1998
4 0 2 1 -4 0 23 23 1998
4 0 2 1 -3 5 58 53 1998
4 0 2 1 -2 16 66 50 1998
4 0 2 1 -1 34 115 81 1998
4 0 2 1 0 57 126 69 1998
4 0 2 1 1 46 76 30 1998
4 0 2 1 2 49 64 15 1998
4 0 2 1 3 20 32 12 1998
4 0 2 1 4 24 27 3 1998
4 0 2 1 5 10 13 3 1998
4 0 2 1 6 6 7 1 1998
4 0 2 1 7 7 7 0 1998
4 0 2 1 8 1 1 0 1998
4 0 2 1 10 1 1 0 1998
4 0 2 10 -10 0 1 1 1998
4 0 2 10 -9 0 1 1 1998
4 0 2 10 -8 0 1 1 1998
4 0 2 10 -7 0 5 5 1998
4 0 2 10 -6 0 6 6 1998
4 0 2 10 -5 0 19 19 1998
4 0 2 10 -4 1 25 24 1998
4 0 2 10 -3 4 38 34 1998
4 0 2 10 -2 12 55 43 1998
4 0 2 10 -1 13 67 54 1998
4 0 2 10 0 37 77 40 1998
4 0 2 10 1 21 42 21 1998
4 0 2 10 2 17 22 5 1998
4 0 2 10 3 13 23 10 1998
4 0 2 10 4 16 22 6 1998
4 0 2 10 5 2 4 2 1998
4 0 2 10 6 1 1 0 1998
4 0 2 10 7 1 1 0 1998
4 0 2 10 9 1 1 0 1998
4 0 2 11 -11 0 1 1 1998
4 0 2 11 -8 0 1 1 1998
4 0 2 11 -7 0 4 4 1998
4 0 2 11 -6 1 9 8 1998
4 0 2 11 -5 2 18 16 1998
4 0 2 11 -4 0 16 16 1998
4 0 2 11 -3 4 20 16 1998
4 0 2 11 -2 6 28 22 1998
4 0 2 11 -1 17 59 42 1998
4 0 2 11 0 27 60 33 1998
4 0 2 11 1 17 32 15 1998
4 0 2 11 2 16 24 8 1998
4 0 2 11 3 11 15 4 1998
4 0 2 11 4 9 10 1 1998
4 0 2 11 5 6 8 2 1998
4 0 2 11 6 2 2 0 1998
4 0 2 11 7 2 2 0 1998
4 0 2 11 8 1 1 0 1998
4 0 2 11 10 1 1 0 1998
4 0 2 100 -11 0 1 1 1998
4 0 2 100 -8 0 4 4 1998
4 0 2 100 -7 0 1 1 1998
4 0 2 100 -6 1 5 4 1998
4 0 2 100 -5 0 3 3 1998
4 0 2 100 -4 1 16 15 1998
4 0 2 100 -3 0 11 11 1998
4 0 2 100 -2 9 26 17 1998
4 0 2 100 -1 9 27 18 1998
4 0 2 100 0 17 35 18 1998
4 0 2 100 1 10 18 8 1998
4 0 2 100 2 8 12 4 1998
4 0 2 100 3 2 3 1 1998
4 0 2 100 4 3 3 0 1998
4 0 2 100 5 3 3 0 1998
4 0 2 100 6 2 2 0 1998
4 0 2 101 -8 0 1 1 1998
4 0 2 101 -7 1 1 0 1998
4 0 2 101 -6 0 2 2 1998
4 0 2 101 -5 0 9 9 1998
4 0 2 101 -4 2 10 8 1998
4 0 2 101 -3 0 12 12 1998
4 0 2 101 -2 4 25 21 1998
4 0 2 101 -1 11 28 17 1998
4 0 2 101 0 14 26 12 1998
4 0 2 101 1 5 8 3 1998
4 0 2 101 2 7 11 4 1998
4 0 2 101 3 6 6 0 1998
4 0 2 101 4 4 5 1 1998
4 0 2 101 5 2 2 0 1998
4 0 2 101 6 2 2 0 1998
4 0 2 101 7 2 2 0 1998
4 0 2 101 8 1 1 0 1998
4 0 2 110 -9 0 1 1 1998
4 0 2 110 -8 0 2 2 1998
4 0 2 110 -7 0 1 1 1998
4 0 2 110 -6 1 2 1 1998
4 0 2 110 -5 0 2 2 1998
4 0 2 110 -4 1 2 1 1998
4 0 2 110 -3 0 12 12 1998
4 0 2 110 -2 2 17 15 1998
4 0 2 110 -1 4 19 15 1998
4 0 2 110 0 9 26 17 1998
4 0 2 110 1 5 11 6 1998
4 0 2 110 2 3 6 3 1998
4 0 2 110 3 0 1 1 1998
4 0 2 110 4 3 4 1 1998
4 0 2 110 6 5 5 0 1998
4 0 2 110 9 1 1 0 1998
4 0 2 111 -10 0 1 1 1998
4 0 2 111 -9 0 1 1 1998
4 0 2 111 -8 0 1 1 1998
4 0 2 111 -6 0 3 3 1998
4 0 2 111 -5 0 2 2 1998
4 0 2 111 -4 2 4 2 1998
4 0 2 111 -3 1 12 11 1998
4 0 2 111 -2 3 15 12 1998
4 0 2 111 -1 8 17 9 1998
4 0 2 111 0 8 20 12 1998
4 0 2 111 1 4 8 4 1998
4 0 2 111 2 5 10 5 1998
4 0 2 111 3 4 7 3 1998
4 0 2 111 4 1 1 0 1998
4 0 2 111 5 1 1 0 1998
4 0 2 111 6 1 1 0 1998
4 0 2 111 7 1 1 0 1998
4 0 2 111 8 1 1 0 1998
4 1 0 0 -12 0 2 2 1998
4 1 0 0 -11 0 2 2 1998
4 1 0 0 -10 0 4 4 1998
4 1 0 0 -9 0 8 8 1998
4 1 0 0 -8 0 15 15 1998
4 1 0 0 -7 2 28 26 1998
4 1 0 0 -6 3 43 40 1998
4 1 0 0 -5 6 70 64 1998
4 1 0 0 -4 9 109 100 1998
4 1 0 0 -3 19 167 148 1998
4 1 0 0 -2 69 293 224 1998
4 1 0 0 -1 154 405 251 1998
4 1 0 0 0 248 516 268 1998
4 1 0 0 1 199 316 117 1998
4 1 0 0 2 178 243 65 1998
4 1 0 0 3 106 150 44 1998
4 1 0 0 4 78 88 10 1998
4 1 0 0 5 49 55 6 1998
4 1 0 0 6 25 26 1 1998
4 1 0 0 7 22 22 0 1998
4 1 0 0 8 8 8 0 1998
4 1 0 0 9 3 3 0 1998
4 1 0 0 10 1 1 0 1998
4 1 0 0 11 1 1 0 1998
4 1 0 0 13 1 1 0 1998
4 1 0 1 -9 0 3 3 1998
4 1 0 1 -8 0 5 5 1998
4 1 0 1 -7 0 5 5 1998
4 1 0 1 -6 1 10 9 1998
4 1 0 1 -5 2 24 22 1998
4 1 0 1 -4 4 34 30 1998
4 1 0 1 -3 8 43 35 1998
4 1 0 1 -2 18 70 52 1998
4 1 0 1 -1 41 96 55 1998
4 1 0 1 0 73 142 69 1998
4 1 0 1 1 55 83 28 1998
4 1 0 1 2 53 65 12 1998
4 1 0 1 3 28 36 8 1998
4 1 0 1 4 21 22 1 1998
4 1 0 1 5 17 18 1 1998
4 1 0 1 6 7 7 0 1998
4 1 0 1 7 7 7 0 1998
4 1 0 1 8 1 1 0 1998
4 1 0 1 10 1 1 0 1998
4 1 0 10 -7 1 1 0 1998
4 1 0 10 -6 1 2 1 1998
4 1 0 10 -5 1 7 6 1998
4 1 0 10 -4 1 10 9 1998
4 1 0 10 -3 1 10 9 1998
4 1 0 10 -2 12 30 18 1998
4 1 0 10 -1 19 38 19 1998
4 1 0 10 0 19 35 16 1998
4 1 0 10 1 24 36 12 1998
4 1 0 10 2 16 23 7 1998
4 1 0 10 3 8 11 3 1998
4 1 0 10 4 9 9 0 1998
4 1 0 10 5 6 6 0 1998
4 1 0 10 6 5 5 0 1998
4 1 0 10 8 1 1 0 1998
4 1 0 10 9 1 1 0 1998
4 1 0 11 -9 0 1 1 1998
4 1 0 11 -8 0 2 2 1998
4 1 0 11 -7 0 1 1 1998
4 1 0 11 -6 1 4 3 1998
4 1 0 11 -5 0 3 3 1998
4 1 0 11 -4 2 9 7 1998
4 1 0 11 -3 2 10 8 1998
4 1 0 11 -2 8 19 11 1998
4 1 0 11 -1 11 20 9 1998
4 1 0 11 0 22 36 14 1998
4 1 0 11 1 16 21 5 1998
4 1 0 11 2 15 20 5 1998
4 1 0 11 3 6 8 2 1998
4 1 0 11 4 6 6 0 1998
4 1 0 11 5 2 2 0 1998
4 1 0 11 6 2 2 0 1998
4 1 0 11 7 5 5 0 1998
4 1 0 11 8 3 3 0 1998
4 1 0 11 9 1 1 0 1998
4 1 0 100 -3 0 2 2 1998
4 1 0 100 -2 0 4 4 1998
4 1 0 100 -1 2 4 2 1998
4 1 0 100 0 5 9 4 1998
4 1 0 100 1 3 5 2 1998
4 1 0 100 2 2 3 1 1998
4 1 0 100 3 1 1 0 1998
4 1 0 100 4 1 1 0 1998
4 1 0 100 5 1 1 0 1998
4 1 0 100 6 1 1 0 1998
4 1 0 100 9 1 1 0 1998
4 1 0 101 -9 0 1 1 1998
4 1 0 101 -7 0 1 1 1998
4 1 0 101 -5 0 3 3 1998
4 1 0 101 -4 0 3 3 1998
4 1 0 101 -3 1 3 2 1998
4 1 0 101 -2 4 8 4 1998
4 1 0 101 -1 2 9 7 1998
4 1 0 101 0 9 16 7 1998
4 1 0 101 1 12 16 4 1998
4 1 0 101 2 2 2 0 1998
4 1 0 101 3 2 3 1 1998
4 1 0 101 4 3 3 0 1998
4 1 0 101 5 1 1 0 1998
4 1 0 101 6 2 2 0 1998
4 1 0 101 8 1 1 0 1998
4 1 0 110 -8 0 1 1 1998
4 1 0 110 -6 1 1 0 1998
4 1 0 110 -3 1 5 4 1998
4 1 0 110 -2 1 5 4 1998
4 1 0 110 -1 6 9 3 1998
4 1 0 110 0 8 14 6 1998
4 1 0 110 1 4 5 1 1998
4 1 0 110 2 7 7 0 1998
4 1 0 110 3 3 3 0 1998
4 1 0 110 4 2 2 0 1998
4 1 0 110 6 2 2 0 1998
4 1 0 111 -9 0 1 1 1998
4 1 0 111 -3 1 3 2 1998
4 1 0 111 -2 3 6 3 1998
4 1 0 111 -1 3 4 1 1998
4 1 0 111 0 3 5 2 1998
4 1 0 111 1 2 4 2 1998
4 1 0 111 2 2 2 0 1998
4 1 0 111 3 2 2 0 1998
4 1 0 111 4 3 3 0 1998
4 1 0 111 5 2 2 0 1998
4 1 0 111 6 1 1 0 1998
4 1 0 111 7 1 1 0 1998
4 1 1 0 -12 0 2 2 1998
4 1 1 0 -11 0 2 2 1998
4 1 1 0 -10 0 4 4 1998
4 1 1 0 -9 0 5 5 1998
4 1 1 0 -8 0 9 9 1998
4 1 1 0 -7 0 21 21 1998
4 1 1 0 -6 0 30 30 1998
4 1 1 0 -5 3 41 38 1998
4 1 1 0 -4 4 72 68 1998
4 1 1 0 -3 10 115 105 1998
4 1 1 0 -2 35 195 160 1998
4 1 1 0 -1 98 275 177 1998
4 1 1 0 0 163 350 187 1998
4 1 1 0 1 129 211 82 1998
4 1 1 0 2 122 170 48 1998
4 1 1 0 3 81 114 33 1998
4 1 1 0 4 59 68 9 1998
4 1 1 0 5 32 38 6 1998
4 1 1 0 6 16 17 1 1998
4 1 1 0 7 15 15 0 1998
4 1 1 0 8 10 10 0 1998
4 1 1 0 9 3 3 0 1998
4 1 1 0 10 2 2 0 1998
4 1 1 0 11 1 1 0 1998
4 1 1 0 13 1 1 0 1998
4 1 1 1 -11 0 1 1 1998
4 1 1 1 -8 0 7 7 1998
4 1 1 1 -7 0 5 5 1998
4 1 1 1 -6 0 7 7 1998
4 1 1 1 -5 3 29 26 1998
4 1 1 1 -4 3 34 31 1998
4 1 1 1 -3 7 42 35 1998
4 1 1 1 -2 21 86 65 1998
4 1 1 1 -1 55 133 78 1998
4 1 1 1 0 77 135 58 1998
4 1 1 1 1 66 97 31 1998
4 1 1 1 2 52 68 16 1998
4 1 1 1 3 27 41 14 1998
4 1 1 1 4 26 28 2 1998
4 1 1 1 5 18 18 0 1998
4 1 1 1 6 10 10 0 1998
4 1 1 1 7 7 7 0 1998
4 1 1 1 8 3 3 0 1998
4 1 1 1 9 2 2 0 1998
4 1 1 1 10 2 2 0 1998
4 1 1 10 -8 0 2 2 1998
4 1 1 10 -7 1 5 4 1998
4 1 1 10 -6 0 6 6 1998
4 1 1 10 -5 0 9 9 1998
4 1 1 10 -4 1 9 8 1998
4 1 1 10 -3 1 24 23 1998
4 1 1 10 -2 5 25 20 1998
4 1 1 10 -1 19 45 26 1998
4 1 1 10 0 30 60 30 1998
4 1 1 10 1 33 53 20 1998
4 1 1 10 2 32 43 11 1998
4 1 1 10 3 20 25 5 1998
4 1 1 10 4 9 11 2 1998
4 1 1 10 5 15 15 0 1998
4 1 1 10 6 2 2 0 1998
4 1 1 10 7 1 1 0 1998
4 1 1 10 8 2 2 0 1998
4 1 1 10 9 3 3 0 1998
4 1 1 10 10 1 1 0 1998
4 1 1 11 -8 0 1 1 1998
4 1 1 11 -7 0 1 1 1998
4 1 1 11 -6 1 3 2 1998
4 1 1 11 -5 1 14 13 1998
4 1 1 11 -4 1 8 7 1998
4 1 1 11 -3 1 13 12 1998
4 1 1 11 -2 8 30 22 1998
4 1 1 11 -1 16 44 28 1998
4 1 1 11 0 33 57 24 1998
4 1 1 11 1 26 39 13 1998
4 1 1 11 2 22 24 2 1998
4 1 1 11 3 12 17 5 1998
4 1 1 11 4 8 8 0 1998
4 1 1 11 5 11 11 0 1998
4 1 1 11 6 3 3 0 1998
4 1 1 11 7 3 3 0 1998
4 1 1 11 8 2 2 0 1998
4 1 1 11 9 1 1 0 1998
4 1 1 11 10 1 1 0 1998
4 1 1 100 -6 0 3 3 1998
4 1 1 100 -5 1 3 2 1998
4 1 1 100 -4 0 5 5 1998
4 1 1 100 -3 1 4 3 1998
4 1 1 100 -2 5 15 10 1998
4 1 1 100 -1 7 18 11 1998
4 1 1 100 0 8 18 10 1998
4 1 1 100 1 15 23 8 1998
4 1 1 100 2 15 21 6 1998
4 1 1 100 3 8 9 1 1998
4 1 1 100 4 11 11 0 1998
4 1 1 100 5 4 4 0 1998
4 1 1 100 6 3 3 0 1998
4 1 1 101 -9 0 1 1 1998
4 1 1 101 -8 0 2 2 1998
4 1 1 101 -6 0 2 2 1998
4 1 1 101 -5 0 3 3 1998
4 1 1 101 -4 0 5 5 1998
4 1 1 101 -3 1 4 3 1998
4 1 1 101 -2 3 10 7 1998
4 1 1 101 -1 10 22 12 1998
4 1 1 101 0 11 24 13 1998
4 1 1 101 1 17 21 4 1998
4 1 1 101 2 14 18 4 1998
4 1 1 101 3 11 14 3 1998
4 1 1 101 4 5 5 0 1998
4 1 1 101 5 2 2 0 1998
4 1 1 101 6 6 6 0 1998
4 1 1 110 -7 0 1 1 1998
4 1 1 110 -6 1 1 0 1998
4 1 1 110 -5 2 4 2 1998
4 1 1 110 -4 0 2 2 1998
4 1 1 110 -3 0 5 5 1998
4 1 1 110 -2 2 4 2 1998
4 1 1 110 -1 11 17 6 1998
4 1 1 110 0 14 21 7 1998
4 1 1 110 1 16 25 9 1998
4 1 1 110 2 13 15 2 1998
4 1 1 110 3 4 5 1 1998
4 1 1 110 4 7 7 0 1998
4 1 1 110 5 2 2 0 1998
4 1 1 110 6 2 2 0 1998
4 1 1 110 7 3 3 0 1998
4 1 1 110 8 2 2 0 1998
4 1 1 111 -7 0 1 1 1998
4 1 1 111 -5 1 6 5 1998
4 1 1 111 -4 1 3 2 1998
4 1 1 111 -3 0 6 6 1998
4 1 1 111 -2 4 12 8 1998
4 1 1 111 -1 4 10 6 1998
4 1 1 111 0 10 16 6 1998
4 1 1 111 1 10 15 5 1998
4 1 1 111 2 12 14 2 1998
4 1 1 111 3 5 5 0 1998
4 1 1 111 4 10 10 0 1998
4 1 1 111 5 5 5 0 1998
4 1 1 111 6 4 4 0 1998
4 1 1 111 7 1 1 0 1998
4 1 2 0 -12 0 2 2 1998
4 1 2 0 -11 0 1 1 1998
4 1 2 0 -10 0 5 5 1998
4 1 2 0 -9 0 6 6 1998
4 1 2 0 -8 0 2 2 1998
4 1 2 0 -7 0 17 17 1998
4 1 2 0 -6 0 23 23 1998
4 1 2 0 -5 2 22 20 1998
4 1 2 0 -4 2 51 49 1998
4 1 2 0 -3 7 93 86 1998
4 1 2 0 -2 17 144 127 1998
4 1 2 0 -1 57 194 137 1998
4 1 2 0 0 114 274 160 1998
4 1 2 0 1 90 165 75 1998
4 1 2 0 2 108 151 43 1998
4 1 2 0 3 72 96 24 1998
4 1 2 0 4 46 55 9 1998
4 1 2 0 5 29 37 8 1998
4 1 2 0 6 18 21 3 1998
4 1 2 0 7 15 15 0 1998
4 1 2 0 8 10 10 0 1998
4 1 2 0 9 4 4 0 1998
4 1 2 0 10 2 2 0 1998
4 1 2 0 11 2 2 0 1998
4 1 2 0 13 2 2 0 1998
4 1 2 1 -12 0 1 1 1998
4 1 2 1 -11 0 1 1 1998
4 1 2 1 -9 0 1 1 1998
4 1 2 1 -8 0 4 4 1998
4 1 2 1 -7 0 3 3 1998
4 1 2 1 -6 0 13 13 1998
4 1 2 1 -5 3 18 15 1998
4 1 2 1 -4 3 41 38 1998
4 1 2 1 -3 4 48 44 1998
4 1 2 1 -2 13 78 65 1998
4 1 2 1 -1 32 93 61 1998
4 1 2 1 0 70 140 70 1998
4 1 2 1 1 52 84 32 1998
4 1 2 1 2 51 68 17 1998
4 1 2 1 3 29 39 10 1998
4 1 2 1 4 32 41 9 1998
4 1 2 1 5 26 28 2 1998
4 1 2 1 6 14 14 0 1998
4 1 2 1 7 13 13 0 1998
4 1 2 1 8 3 3 0 1998
4 1 2 1 9 4 4 0 1998
4 1 2 1 10 1 1 0 1998
4 1 2 1 11 1 1 0 1998
4 1 2 10 -11 0 1 1 1998
4 1 2 10 -9 0 1 1 1998
4 1 2 10 -8 0 4 4 1998
4 1 2 10 -7 1 6 5 1998
4 1 2 10 -6 0 10 10 1998
4 1 2 10 -5 0 9 9 1998
4 1 2 10 -4 2 7 5 1998
4 1 2 10 -3 2 21 19 1998
4 1 2 10 -2 4 37 33 1998
4 1 2 10 -1 20 62 42 1998
4 1 2 10 0 40 77 37 1998
4 1 2 10 1 46 76 30 1998
4 1 2 10 2 40 62 22 1998
4 1 2 10 3 31 43 12 1998
4 1 2 10 4 22 25 3 1998
4 1 2 10 5 14 16 2 1998
4 1 2 10 6 8 9 1 1998
4 1 2 10 7 7 7 0 1998
4 1 2 10 8 1 1 0 1998
4 1 2 10 9 2 2 0 1998
4 1 2 10 10 1 1 0 1998
4 1 2 11 -10 0 1 1 1998
4 1 2 11 -8 0 2 2 1998
4 1 2 11 -7 0 1 1 1998
4 1 2 11 -6 0 7 7 1998
4 1 2 11 -5 0 8 8 1998
4 1 2 11 -4 1 10 9 1998
4 1 2 11 -3 1 11 10 1998
4 1 2 11 -2 3 22 19 1998
4 1 2 11 -1 16 49 33 1998
4 1 2 11 0 32 63 31 1998
4 1 2 11 1 23 39 16 1998
4 1 2 11 2 35 45 10 1998
4 1 2 11 3 13 19 6 1998
4 1 2 11 4 17 18 1 1998
4 1 2 11 5 12 12 0 1998
4 1 2 11 6 9 9 0 1998
4 1 2 11 7 5 5 0 1998
4 1 2 11 9 2 2 0 1998
4 1 2 100 -5 1 1 0 1998
4 1 2 100 -4 1 5 4 1998
4 1 2 100 -3 0 9 9 1998
4 1 2 100 -2 6 19 13 1998
4 1 2 100 -1 8 17 9 1998
4 1 2 100 0 16 30 14 1998
4 1 2 100 1 20 31 11 1998
4 1 2 100 2 20 28 8 1998
4 1 2 100 3 11 11 0 1998
4 1 2 100 4 9 11 2 1998
4 1 2 100 5 6 6 0 1998
4 1 2 100 6 4 4 0 1998
4 1 2 100 8 2 2 0 1998
4 1 2 101 -11 0 1 1 1998
4 1 2 101 -8 0 1 1 1998
4 1 2 101 -6 1 4 3 1998
4 1 2 101 -5 0 3 3 1998
4 1 2 101 -4 0 6 6 1998
4 1 2 101 -3 0 3 3 1998
4 1 2 101 -2 4 18 14 1998
4 1 2 101 -1 6 15 9 1998
4 1 2 101 0 9 24 15 1998
4 1 2 101 1 19 31 12 1998
4 1 2 101 2 9 14 5 1998
4 1 2 101 3 17 21 4 1998
4 1 2 101 4 9 9 0 1998
4 1 2 101 5 3 3 0 1998
4 1 2 101 6 2 2 0 1998
4 1 2 101 7 3 3 0 1998
4 1 2 101 10 1 1 0 1998
4 1 2 110 -7 0 1 1 1998
4 1 2 110 -5 1 5 4 1998
4 1 2 110 -4 0 5 5 1998
4 1 2 110 -3 1 7 6 1998
4 1 2 110 -2 3 7 4 1998
4 1 2 110 -1 9 20 11 1998
4 1 2 110 0 14 24 10 1998
4 1 2 110 1 12 20 8 1998
4 1 2 110 2 10 11 1 1998
4 1 2 110 3 8 8 0 1998
4 1 2 110 4 6 6 0 1998
4 1 2 110 5 4 4 0 1998
4 1 2 110 6 2 2 0 1998
4 1 2 110 7 2 2 0 1998
4 1 2 110 8 3 3 0 1998
4 1 2 111 -5 0 2 2 1998
4 1 2 111 -4 1 3 2 1998
4 1 2 111 -3 1 4 3 1998
4 1 2 111 -2 3 12 9 1998
4 1 2 111 -1 11 23 12 1998
4 1 2 111 0 10 16 6 1998
4 1 2 111 1 11 16 5 1998
4 1 2 111 2 5 8 3 1998
4 1 2 111 3 10 10 0 1998
4 1 2 111 4 11 12 1 1998
4 1 2 111 5 6 6 0 1998
4 1 2 111 6 2 2 0 1998
4 1 2 111 7 3 3 0 1998
4 1 2 111 8 1 1 0 1998
4 1 2 111 9 1 1 0 1998
5 0 0 0 -12 0 1 1 1998
5 0 0 0 -10 0 7 7 1998
5 0 0 0 -9 0 6 6 1998
5 0 0 0 -8 0 15 15 1998
5 0 0 0 -7 2 27 25 1998
5 0 0 0 -6 1 37 36 1998
5 0 0 0 -5 2 56 54 1998
5 0 0 0 -4 5 96 91 1998
5 0 0 0 -3 13 156 143 1998
5 0 0 0 -2 31 240 209 1998
5 0 0 0 -1 98 340 242 1998
5 0 0 0 0 195 451 256 1998
5 0 0 0 1 185 336 151 1998
5 0 0 0 2 204 291 87 1998
5 0 0 0 3 138 193 55 1998
5 0 0 0 4 88 101 13 1998
5 0 0 0 5 66 74 8 1998
5 0 0 0 6 35 39 4 1998
5 0 0 0 7 32 32 0 1998
5 0 0 0 8 17 17 0 1998
5 0 0 0 9 8 8 0 1998
5 0 0 0 10 5 5 0 1998
5 0 0 0 11 3 3 0 1998
5 0 0 0 13 2 2 0 1998
5 0 0 1 -12 0 1 1 1998
5 0 0 1 -10 0 3 3 1998
5 0 0 1 -9 0 1 1 1998
5 0 0 1 -8 0 3 3 1998
5 0 0 1 -7 0 6 6 1998
5 0 0 1 -6 0 8 8 1998
5 0 0 1 -5 1 14 13 1998
5 0 0 1 -4 0 24 24 1998
5 0 0 1 -3 6 43 37 1998
5 0 0 1 -2 4 62 58 1998
5 0 0 1 -1 23 86 63 1998
5 0 0 1 0 37 104 67 1998
5 0 0 1 1 47 92 45 1998
5 0 0 1 2 39 59 20 1998
5 0 0 1 3 32 48 16 1998
5 0 0 1 4 20 23 3 1998
5 0 0 1 5 13 13 0 1998
5 0 0 1 6 12 13 1 1998
5 0 0 1 7 13 13 0 1998
5 0 0 1 8 1 1 0 1998
5 0 0 1 9 2 2 0 1998
5 0 0 1 10 1 1 0 1998
5 0 0 1 11 3 3 0 1998
5 0 0 1 13 1 1 0 1998
5 0 0 10 -9 0 1 1 1998
5 0 0 10 -8 0 2 2 1998
5 0 0 10 -6 1 5 4 1998
5 0 0 10 -5 0 5 5 1998
5 0 0 10 -4 2 16 14 1998
5 0 0 10 -3 2 15 13 1998
5 0 0 10 -2 5 18 13 1998
5 0 0 10 -1 6 34 28 1998
5 0 0 10 0 8 32 24 1998
5 0 0 10 1 14 31 17 1998
5 0 0 10 2 11 22 11 1998
5 0 0 10 3 10 14 4 1998
5 0 0 10 4 4 5 1 1998
5 0 0 10 5 4 4 0 1998
5 0 0 10 6 1 1 0 1998
5 0 0 10 7 2 2 0 1998
5 0 0 10 8 1 1 0 1998
5 0 0 11 -10 0 2 2 1998
5 0 0 11 -8 0 1 1 1998
5 0 0 11 -7 0 1 1 1998
5 0 0 11 -6 0 5 5 1998
5 0 0 11 -5 0 8 8 1998
5 0 0 11 -4 1 10 9 1998
5 0 0 11 -3 2 11 9 1998
5 0 0 11 -2 3 13 10 1998
5 0 0 11 -1 3 24 21 1998
5 0 0 11 0 10 23 13 1998
5 0 0 11 1 8 19 11 1998
5 0 0 11 2 9 15 6 1998
5 0 0 11 3 5 8 3 1998
5 0 0 11 4 3 4 1 1998
5 0 0 11 5 4 4 0 1998
5 0 0 11 6 3 3 0 1998
5 0 0 11 7 3 3 0 1998
5 0 0 11 9 2 2 0 1998
5 0 0 11 10 1 1 0 1998
5 0 0 11 11 1 1 0 1998
5 0 0 100 -10 0 1 1 1998
5 0 0 100 -8 0 2 2 1998
5 0 0 100 -4 0 1 1 1998
5 0 0 100 -3 0 4 4 1998
5 0 0 100 -2 1 4 3 1998
5 0 0 100 -1 0 2 2 1998
5 0 0 100 0 0 4 4 1998
5 0 0 100 1 1 6 5 1998
5 0 0 100 2 3 3 0 1998
5 0 0 100 3 2 2 0 1998
5 0 0 100 4 0 1 1 1998
5 0 0 100 5 2 2 0 1998
5 0 0 101 -12 0 1 1 1998
5 0 0 101 -8 0 1 1 1998
5 0 0 101 -6 0 3 3 1998
5 0 0 101 -5 0 4 4 1998
5 0 0 101 -4 0 7 7 1998
5 0 0 101 -3 0 6 6 1998
5 0 0 101 -2 1 2 1 1998
5 0 0 101 -1 2 10 8 1998
5 0 0 101 0 1 11 10 1998
5 0 0 101 1 3 6 3 1998
5 0 0 101 2 4 5 1 1998
5 0 0 101 3 1 3 2 1998
5 0 0 101 4 2 3 1 1998
5 0 0 101 5 1 1 0 1998
5 0 0 101 9 1 1 0 1998
5 0 0 110 -8 0 1 1 1998
5 0 0 110 -6 0 3 3 1998
5 0 0 110 -5 0 4 4 1998
5 0 0 110 -3 0 3 3 1998
5 0 0 110 -2 1 9 8 1998
5 0 0 110 -1 3 6 3 1998
5 0 0 110 0 0 3 3 1998
5 0 0 110 1 1 6 5 1998
5 0 0 110 2 4 5 1 1998
5 0 0 110 3 1 2 1 1998
5 0 0 110 5 2 2 0 1998
5 0 0 110 7 2 2 0 1998
5 0 0 110 8 1 1 0 1998
5 0 0 110 11 1 1 0 1998
5 0 0 111 -5 0 3 3 1998
5 0 0 111 -4 0 3 3 1998
5 0 0 111 -3 0 1 1 1998
5 0 0 111 -2 0 3 3 1998
5 0 0 111 -1 0 4 4 1998
5 0 0 111 0 1 2 1 1998
5 0 0 111 1 0 4 4 1998
5 0 0 111 2 1 3 2 1998
5 0 0 111 5 2 2 0 1998
5 0 0 111 6 1 1 0 1998
5 0 1 0 -10 0 7 7 1998
5 0 1 0 -9 0 7 7 1998
5 0 1 0 -8 0 13 13 1998
5 0 1 0 -7 2 22 20 1998
5 0 1 0 -6 1 31 30 1998
5 0 1 0 -5 2 51 49 1998
5 0 1 0 -4 6 71 65 1998
5 0 1 0 -3 12 108 96 1998
5 0 1 0 -2 25 169 144 1998
5 0 1 0 -1 74 241 167 1998
5 0 1 0 0 161 329 168 1998
5 0 1 0 1 129 229 100 1998
5 0 1 0 2 155 210 55 1998
5 0 1 0 3 96 130 34 1998
5 0 1 0 4 65 72 7 1998
5 0 1 0 5 50 58 8 1998
5 0 1 0 6 21 24 3 1998
5 0 1 0 7 19 19 0 1998
5 0 1 0 8 14 14 0 1998
5 0 1 0 9 6 6 0 1998
5 0 1 0 10 4 4 0 1998
5 0 1 0 13 1 1 0 1998
5 0 1 1 -11 0 1 1 1998
5 0 1 1 -10 0 3 3 1998
5 0 1 1 -9 0 1 1 1998
5 0 1 1 -8 0 6 6 1998
5 0 1 1 -7 1 8 7 1998
5 0 1 1 -6 0 17 17 1998
5 0 1 1 -5 0 22 22 1998
5 0 1 1 -4 0 27 27 1998
5 0 1 1 -3 4 37 33 1998
5 0 1 1 -2 9 80 71 1998
5 0 1 1 -1 22 94 72 1998
