INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 1 11 -3 0 18 18 1994
4 0 1 11 -2 2 14 12 1994
4 0 1 11 -1 6 33 27 1994
4 0 1 11 0 10 25 15 1994
4 0 1 11 1 12 22 10 1994
4 0 1 11 2 13 20 7 1994
4 0 1 11 3 8 10 2 1994
4 0 1 11 4 4 4 0 1994
4 0 1 11 5 3 3 0 1994
4 0 1 11 6 3 3 0 1994
4 0 1 11 9 1 1 0 1994
4 0 1 100 -6 0 1 1 1994
4 0 1 100 -5 0 2 2 1994
4 0 1 100 -4 0 2 2 1994
4 0 1 100 -3 0 6 6 1994
4 0 1 100 -2 0 6 6 1994
4 0 1 100 -1 3 18 15 1994
4 0 1 100 0 7 16 9 1994
4 0 1 100 1 7 12 5 1994
4 0 1 100 2 3 4 1 1994
4 0 1 100 3 3 4 1 1994
4 0 1 100 4 3 3 0 1994
4 0 1 100 5 1 1 0 1994
4 0 1 100 6 0 1 1 1994
4 0 1 101 -9 0 1 1 1994
4 0 1 101 -8 0 1 1 1994
4 0 1 101 -6 0 1 1 1994
4 0 1 101 -5 0 2 2 1994
4 0 1 101 -4 1 5 4 1994
4 0 1 101 -3 2 9 7 1994
4 0 1 101 -2 2 10 8 1994
4 0 1 101 -1 1 9 8 1994
4 0 1 101 0 6 20 14 1994
4 0 1 101 1 2 12 10 1994
4 0 1 101 2 6 8 2 1994
4 0 1 101 3 4 7 3 1994
4 0 1 101 4 2 2 0 1994
4 0 1 101 5 1 1 0 1994
4 0 1 101 7 2 2 0 1994
4 0 1 101 8 1 1 0 1994
4 0 1 110 -8 0 1 1 1994
4 0 1 110 -7 0 1 1 1994
4 0 1 110 -6 0 2 2 1994
4 0 1 110 -5 0 3 3 1994
4 0 1 110 -4 0 7 7 1994
4 0 1 110 -3 0 3 3 1994
4 0 1 110 -2 2 9 7 1994
4 0 1 110 -1 0 6 6 1994
4 0 1 110 0 3 10 7 1994
4 0 1 110 1 2 7 5 1994
4 0 1 110 2 0 4 4 1994
4 0 1 110 3 1 1 0 1994
4 0 1 110 4 3 5 2 1994
4 0 1 110 5 3 3 0 1994
4 0 1 110 6 1 1 0 1994
4 0 1 110 7 1 1 0 1994
4 0 1 111 -10 0 1 1 1994
4 0 1 111 -6 0 2 2 1994
4 0 1 111 -5 0 2 2 1994
4 0 1 111 -4 0 3 3 1994
4 0 1 111 -3 1 6 5 1994
4 0 1 111 -2 1 3 2 1994
4 0 1 111 -1 0 6 6 1994
4 0 1 111 0 2 8 6 1994
4 0 1 111 1 0 6 6 1994
4 0 1 111 2 3 6 3 1994
4 0 1 111 3 2 4 2 1994
4 0 1 111 4 2 3 1 1994
4 0 1 111 5 1 1 0 1994
4 0 2 0 -13 0 1 1 1994
4 0 2 0 -11 0 2 2 1994
4 0 2 0 -10 0 1 1 1994
4 0 2 0 -9 0 1 1 1994
4 0 2 0 -8 1 7 6 1994
4 0 2 0 -7 1 7 6 1994
4 0 2 0 -6 0 6 6 1994
4 0 2 0 -5 0 25 25 1994
4 0 2 0 -4 2 38 36 1994
4 0 2 0 -3 9 71 62 1994
4 0 2 0 -2 20 123 103 1994
4 0 2 0 -1 39 151 112 1994
4 0 2 0 0 100 200 100 1994
4 0 2 0 1 79 122 43 1994
4 0 2 0 2 66 87 21 1994
4 0 2 0 3 49 54 5 1994
4 0 2 0 4 37 38 1 1994
4 0 2 0 5 24 26 2 1994
4 0 2 0 6 14 14 0 1994
4 0 2 0 7 4 4 0 1994
4 0 2 0 8 4 4 0 1994
4 0 2 0 9 2 2 0 1994
4 0 2 0 10 2 2 0 1994
4 0 2 0 13 1 1 0 1994
4 0 2 1 -12 0 1 1 1994
4 0 2 1 -11 0 1 1 1994
4 0 2 1 -10 0 1 1 1994
4 0 2 1 -9 0 1 1 1994
4 0 2 1 -8 1 9 8 1994
4 0 2 1 -7 0 2 2 1994
4 0 2 1 -6 0 7 7 1994
4 0 2 1 -5 1 10 9 1994
4 0 2 1 -4 1 23 22 1994
4 0 2 1 -3 5 35 30 1994
4 0 2 1 -2 8 53 45 1994
4 0 2 1 -1 20 82 62 1994
4 0 2 1 0 44 93 49 1994
4 0 2 1 1 37 57 20 1994
4 0 2 1 2 31 43 12 1994
4 0 2 1 3 14 17 3 1994
4 0 2 1 4 12 14 2 1994
4 0 2 1 5 7 9 2 1994
4 0 2 1 6 5 5 0 1994
4 0 2 1 7 1 1 0 1994
4 0 2 1 8 1 1 0 1994
4 0 2 1 13 1 1 0 1994
4 0 2 10 -11 1 1 0 1994
4 0 2 10 -9 0 1 1 1994
4 0 2 10 -8 0 1 1 1994
4 0 2 10 -7 0 3 3 1994
4 0 2 10 -6 0 6 6 1994
4 0 2 10 -5 0 4 4 1994
4 0 2 10 -4 0 19 19 1994
4 0 2 10 -3 2 22 20 1994
4 0 2 10 -2 4 35 31 1994
4 0 2 10 -1 19 64 45 1994
4 0 2 10 0 22 60 38 1994
4 0 2 10 1 15 27 12 1994
4 0 2 10 2 14 19 5 1994
4 0 2 10 3 7 12 5 1994
4 0 2 10 4 4 5 1 1994
4 0 2 10 5 2 2 0 1994
4 0 2 10 6 2 2 0 1994
4 0 2 10 7 1 1 0 1994
4 0 2 10 9 1 1 0 1994
4 0 2 11 -10 0 1 1 1994
4 0 2 11 -9 0 2 2 1994
4 0 2 11 -8 1 4 3 1994
4 0 2 11 -7 0 1 1 1994
4 0 2 11 -6 0 4 4 1994
4 0 2 11 -5 0 8 8 1994
4 0 2 11 -4 0 6 6 1994
4 0 2 11 -3 1 23 22 1994
4 0 2 11 -2 3 20 17 1994
4 0 2 11 -1 13 38 25 1994
4 0 2 11 0 13 32 19 1994
4 0 2 11 1 15 23 8 1994
4 0 2 11 2 11 14 3 1994
4 0 2 11 3 5 7 2 1994
4 0 2 11 4 7 7 0 1994
4 0 2 11 5 4 4 0 1994
4 0 2 11 6 4 4 0 1994
4 0 2 11 7 1 1 0 1994
4 0 2 11 8 1 1 0 1994
4 0 2 100 -11 0 1 1 1994
4 0 2 100 -9 0 2 2 1994
4 0 2 100 -8 0 1 1 1994
4 0 2 100 -7 0 3 3 1994
4 0 2 100 -6 0 1 1 1994
4 0 2 100 -5 0 5 5 1994
4 0 2 100 -4 0 4 4 1994
4 0 2 100 -3 0 11 11 1994
4 0 2 100 -2 2 11 9 1994
4 0 2 100 -1 5 20 15 1994
4 0 2 100 0 6 21 15 1994
4 0 2 100 1 4 12 8 1994
4 0 2 100 2 5 9 4 1994
4 0 2 100 3 6 7 1 1994
4 0 2 100 4 1 1 0 1994
4 0 2 100 5 2 2 0 1994
4 0 2 100 6 0 1 1 1994
4 0 2 100 9 1 1 0 1994
4 0 2 101 -9 0 2 2 1994
4 0 2 101 -7 0 2 2 1994
4 0 2 101 -6 0 1 1 1994
4 0 2 101 -5 0 3 3 1994
4 0 2 101 -4 2 8 6 1994
4 0 2 101 -3 1 13 12 1994
4 0 2 101 -2 2 13 11 1994
4 0 2 101 -1 3 16 13 1994
4 0 2 101 0 6 16 10 1994
4 0 2 101 1 6 11 5 1994
4 0 2 101 2 8 11 3 1994
4 0 2 101 3 3 4 1 1994
4 0 2 101 4 2 2 0 1994
4 0 2 101 5 1 2 1 1994
4 0 2 101 6 1 1 0 1994
4 0 2 101 8 1 1 0 1994
4 0 2 110 -10 0 2 2 1994
4 0 2 110 -7 0 1 1 1994
4 0 2 110 -6 0 1 1 1994
4 0 2 110 -5 0 2 2 1994
4 0 2 110 -4 0 5 5 1994
4 0 2 110 -3 4 9 5 1994
4 0 2 110 -2 3 14 11 1994
4 0 2 110 -1 2 17 15 1994
4 0 2 110 0 2 9 7 1994
4 0 2 110 1 7 10 3 1994
4 0 2 110 2 2 3 1 1994
4 0 2 110 3 1 1 0 1994
4 0 2 110 4 2 2 0 1994
4 0 2 110 5 2 2 0 1994
4 0 2 110 6 1 1 0 1994
4 0 2 110 7 1 1 0 1994
4 0 2 110 13 1 1 0 1994
4 0 2 111 -10 0 1 1 1994
4 0 2 111 -9 0 1 1 1994
4 0 2 111 -8 0 1 1 1994
4 0 2 111 -7 0 1 1 1994
4 0 2 111 -5 0 3 3 1994
4 0 2 111 -4 0 2 2 1994
4 0 2 111 -3 2 8 6 1994
4 0 2 111 -2 1 6 5 1994
4 0 2 111 -1 2 7 5 1994
4 0 2 111 0 2 9 7 1994
4 0 2 111 1 4 8 4 1994
4 0 2 111 2 5 8 3 1994
4 0 2 111 3 2 3 1 1994
4 0 2 111 4 0 1 1 1994
4 0 2 111 5 1 1 0 1994
4 1 0 0 -13 0 1 1 1994
4 1 0 0 -12 0 1 1 1994
4 1 0 0 -11 1 3 2 1994
4 1 0 0 -10 0 5 5 1994
4 1 0 0 -9 0 9 9 1994
4 1 0 0 -8 1 13 12 1994
4 1 0 0 -7 0 11 11 1994
4 1 0 0 -6 1 20 19 1994
4 1 0 0 -5 1 44 43 1994
4 1 0 0 -4 6 74 68 1994
4 1 0 0 -3 17 131 114 1994
4 1 0 0 -2 36 200 164 1994
4 1 0 0 -1 77 281 204 1994
4 1 0 0 0 144 306 162 1994
4 1 0 0 1 130 206 76 1994
4 1 0 0 2 111 153 42 1994
4 1 0 0 3 68 81 13 1994
4 1 0 0 4 59 63 4 1994
4 1 0 0 5 33 35 2 1994
4 1 0 0 6 19 20 1 1994
4 1 0 0 7 7 7 0 1994
4 1 0 0 8 6 6 0 1994
4 1 0 0 9 5 5 0 1994
4 1 0 0 10 1 1 0 1994
4 1 0 0 13 1 1 0 1994
4 1 0 1 -13 0 1 1 1994
4 1 0 1 -10 0 1 1 1994
4 1 0 1 -9 0 2 2 1994
4 1 0 1 -8 1 2 1 1994
4 1 0 1 -7 0 4 4 1994
4 1 0 1 -6 0 5 5 1994
4 1 0 1 -5 1 9 8 1994
4 1 0 1 -4 3 21 18 1994
4 1 0 1 -3 7 31 24 1994
4 1 0 1 -2 6 49 43 1994
4 1 0 1 -1 24 69 45 1994
4 1 0 1 0 46 80 34 1994
4 1 0 1 1 30 49 19 1994
4 1 0 1 2 34 46 12 1994
4 1 0 1 3 16 19 3 1994
4 1 0 1 4 20 20 0 1994
4 1 0 1 5 12 13 1 1994
4 1 0 1 6 4 4 0 1994
4 1 0 1 7 1 1 0 1994
4 1 0 1 8 3 3 0 1994
4 1 0 1 9 2 2 0 1994
4 1 0 1 13 1 1 0 1994
4 1 0 10 -11 0 1 1 1994
4 1 0 10 -10 0 1 1 1994
4 1 0 10 -8 1 1 0 1994
4 1 0 10 -7 0 2 2 1994
4 1 0 10 -6 1 4 3 1994
4 1 0 10 -5 0 2 2 1994
4 1 0 10 -4 1 3 2 1994
4 1 0 10 -3 3 10 7 1994
4 1 0 10 -2 4 18 14 1994
4 1 0 10 -1 13 36 23 1994
4 1 0 10 0 23 37 14 1994
4 1 0 10 1 12 21 9 1994
4 1 0 10 2 9 11 2 1994
4 1 0 10 3 6 8 2 1994
4 1 0 10 4 6 7 1 1994
4 1 0 10 5 4 4 0 1994
4 1 0 10 6 1 1 0 1994
4 1 0 10 7 1 1 0 1994
4 1 0 10 14 1 1 0 1994
4 1 0 11 -13 0 1 1 1994
4 1 0 11 -8 0 1 1 1994
4 1 0 11 -7 0 2 2 1994
4 1 0 11 -6 1 3 2 1994
4 1 0 11 -5 0 2 2 1994
4 1 0 11 -3 2 5 3 1994
4 1 0 11 -2 4 15 11 1994
4 1 0 11 -1 9 20 11 1994
4 1 0 11 0 15 27 12 1994
4 1 0 11 1 10 15 5 1994
4 1 0 11 2 16 18 2 1994
4 1 0 11 3 4 4 0 1994
4 1 0 11 4 5 5 0 1994
4 1 0 11 5 3 3 0 1994
4 1 0 11 6 2 2 0 1994
4 1 0 11 8 1 1 0 1994
4 1 0 100 -4 0 2 2 1994
4 1 0 100 -3 0 1 1 1994
4 1 0 100 -2 0 2 2 1994
4 1 0 100 -1 1 1 0 1994
4 1 0 100 0 1 4 3 1994
4 1 0 100 1 6 6 0 1994
4 1 0 100 2 1 3 2 1994
4 1 0 100 4 3 3 0 1994
4 1 0 100 5 1 1 0 1994
4 1 0 100 6 1 1 0 1994
4 1 0 100 10 1 1 0 1994
4 1 0 101 -6 0 1 1 1994
4 1 0 101 -4 0 3 3 1994
4 1 0 101 -3 2 5 3 1994
4 1 0 101 -2 1 3 2 1994
4 1 0 101 -1 2 5 3 1994
4 1 0 101 0 3 6 3 1994
4 1 0 101 1 6 8 2 1994
4 1 0 101 2 6 6 0 1994
4 1 0 101 3 1 1 0 1994
4 1 0 101 4 2 2 0 1994
4 1 0 101 5 2 2 0 1994
4 1 0 101 7 2 2 0 1994
4 1 0 101 8 1 1 0 1994
4 1 0 101 10 1 1 0 1994
4 1 0 110 -5 0 1 1 1994
4 1 0 110 -4 0 1 1 1994
4 1 0 110 -2 1 3 2 1994
4 1 0 110 -1 4 7 3 1994
4 1 0 110 0 4 5 1 1994
4 1 0 110 1 1 3 2 1994
4 1 0 110 2 3 3 0 1994
4 1 0 110 3 1 1 0 1994
4 1 0 110 4 1 1 0 1994
4 1 0 110 5 2 2 0 1994
4 1 0 110 6 1 1 0 1994
4 1 0 110 9 1 1 0 1994
4 1 0 110 12 1 1 0 1994
4 1 0 111 -8 0 1 1 1994
4 1 0 111 -2 1 2 1 1994
4 1 0 111 -1 1 3 2 1994
4 1 0 111 0 5 9 4 1994
4 1 0 111 1 1 1 0 1994
4 1 0 111 2 3 4 1 1994
4 1 0 111 3 2 2 0 1994
4 1 0 111 4 1 1 0 1994
4 1 0 111 5 1 1 0 1994
4 1 0 111 10 1 1 0 1994
4 1 1 0 -12 0 1 1 1994
4 1 1 0 -11 1 2 1 1994
4 1 1 0 -10 0 3 3 1994
4 1 1 0 -9 0 7 7 1994
4 1 1 0 -8 0 11 11 1994
4 1 1 0 -7 0 8 8 1994
4 1 1 0 -6 0 11 11 1994
4 1 1 0 -5 0 32 32 1994
4 1 1 0 -4 3 51 48 1994
4 1 1 0 -3 7 92 85 1994
4 1 1 0 -2 27 143 116 1994
4 1 1 0 -1 40 187 147 1994
4 1 1 0 0 89 209 120 1994
4 1 1 0 1 95 150 55 1994
4 1 1 0 2 79 109 30 1994
4 1 1 0 3 48 59 11 1994
4 1 1 0 4 42 47 5 1994
4 1 1 0 5 21 23 2 1994
4 1 1 0 6 16 17 1 1994
4 1 1 0 7 7 7 0 1994
4 1 1 0 8 4 4 0 1994
4 1 1 0 9 4 4 0 1994
4 1 1 0 10 1 1 0 1994
4 1 1 0 11 1 1 0 1994
4 1 1 1 -10 0 2 2 1994
4 1 1 1 -9 0 5 5 1994
4 1 1 1 -8 0 5 5 1994
4 1 1 1 -7 0 3 3 1994
4 1 1 1 -6 0 5 5 1994
4 1 1 1 -5 1 18 17 1994
4 1 1 1 -4 2 22 20 1994
4 1 1 1 -3 6 44 38 1994
4 1 1 1 -2 11 56 45 1994
4 1 1 1 -1 16 78 62 1994
4 1 1 1 0 35 84 49 1994
4 1 1 1 1 33 64 31 1994
4 1 1 1 2 31 45 14 1994
4 1 1 1 3 18 21 3 1994
4 1 1 1 4 18 20 2 1994
4 1 1 1 5 14 14 0 1994
4 1 1 1 6 2 2 0 1994
4 1 1 1 7 4 4 0 1994
4 1 1 1 8 3 3 0 1994
4 1 1 1 9 4 4 0 1994
4 1 1 1 11 1 1 0 1994
4 1 1 10 -11 1 1 0 1994
4 1 1 10 -9 0 1 1 1994
4 1 1 10 -8 0 1 1 1994
4 1 1 10 -6 0 2 2 1994
4 1 1 10 -5 1 6 5 1994
4 1 1 10 -4 2 7 5 1994
4 1 1 10 -3 0 12 12 1994
4 1 1 10 -2 5 20 15 1994
4 1 1 10 -1 14 40 26 1994
4 1 1 10 0 23 38 15 1994
4 1 1 10 1 28 41 13 1994
4 1 1 10 2 21 27 6 1994
4 1 1 10 3 12 15 3 1994
4 1 1 10 4 14 15 1 1994
4 1 1 10 5 6 7 1 1994
4 1 1 10 6 5 5 0 1994
4 1 1 10 7 2 2 0 1994
4 1 1 10 8 1 1 0 1994
4 1 1 10 9 1 1 0 1994
4 1 1 10 14 1 1 0 1994
4 1 1 11 -13 0 1 1 1994
4 1 1 11 -10 0 1 1 1994
4 1 1 11 -9 0 2 2 1994
4 1 1 11 -8 0 2 2 1994
4 1 1 11 -7 0 1 1 1994
4 1 1 11 -6 1 1 0 1994
4 1 1 11 -5 1 5 4 1994
4 1 1 11 -4 2 5 3 1994
4 1 1 11 -3 1 5 4 1994
4 1 1 11 -2 2 12 10 1994
4 1 1 11 -1 8 17 9 1994
4 1 1 11 0 17 32 15 1994
4 1 1 11 1 18 30 12 1994
4 1 1 11 2 9 13 4 1994
4 1 1 11 3 7 7 0 1994
4 1 1 11 4 10 11 1 1994
4 1 1 11 5 4 4 0 1994
4 1 1 11 6 1 1 0 1994
4 1 1 11 8 3 3 0 1994
4 1 1 11 9 1 1 0 1994
4 1 1 11 11 1 1 0 1994
4 1 1 100 -11 0 1 1 1994
4 1 1 100 -10 0 1 1 1994
4 1 1 100 -7 0 2 2 1994
4 1 1 100 -6 0 1 1 1994
4 1 1 100 -5 0 2 2 1994
4 1 1 100 -3 2 3 1 1994
4 1 1 100 -2 3 5 2 1994
4 1 1 100 -1 5 15 10 1994
4 1 1 100 0 14 24 10 1994
4 1 1 100 1 7 10 3 1994
4 1 1 100 2 5 6 1 1994
4 1 1 100 3 4 7 3 1994
4 1 1 100 4 7 8 1 1994
4 1 1 100 5 3 3 0 1994
4 1 1 100 6 1 1 0 1994
4 1 1 101 -8 0 1 1 1994
4 1 1 101 -7 0 2 2 1994
4 1 1 101 -5 0 2 2 1994
4 1 1 101 -4 0 3 3 1994
4 1 1 101 -3 0 4 4 1994
4 1 1 101 -2 3 9 6 1994
4 1 1 101 -1 5 18 13 1994
4 1 1 101 0 7 16 9 1994
4 1 1 101 1 15 19 4 1994
4 1 1 101 2 11 13 2 1994
4 1 1 101 3 3 5 2 1994
4 1 1 101 4 2 3 1 1994
4 1 1 101 5 1 1 0 1994
4 1 1 101 6 3 3 0 1994
4 1 1 101 7 2 2 0 1994
4 1 1 110 -7 0 1 1 1994
4 1 1 110 -5 0 3 3 1994
4 1 1 110 -4 0 1 1 1994
4 1 1 110 -3 0 2 2 1994
4 1 1 110 -2 0 5 5 1994
4 1 1 110 -1 6 11 5 1994
4 1 1 110 0 5 10 5 1994
4 1 1 110 1 4 6 2 1994
4 1 1 110 2 12 12 0 1994
4 1 1 110 3 2 2 0 1994
4 1 1 110 4 2 2 0 1994
4 1 1 110 5 2 2 0 1994
4 1 1 110 7 1 1 0 1994
4 1 1 111 -9 0 1 1 1994
4 1 1 111 -8 0 1 1 1994
4 1 1 111 -6 1 1 0 1994
4 1 1 111 -3 0 1 1 1994
4 1 1 111 -2 0 4 4 1994
4 1 1 111 -1 2 6 4 1994
4 1 1 111 0 5 12 7 1994
4 1 1 111 1 9 12 3 1994
4 1 1 111 2 8 9 1 1994
4 1 1 111 3 3 3 0 1994
4 1 1 111 4 5 5 0 1994
4 1 1 111 5 3 3 0 1994
4 1 1 111 6 1 1 0 1994
4 1 2 0 -12 0 1 1 1994
4 1 2 0 -11 0 1 1 1994
4 1 2 0 -10 0 3 3 1994
4 1 2 0 -9 0 5 5 1994
4 1 2 0 -8 0 5 5 1994
4 1 2 0 -7 0 6 6 1994
4 1 2 0 -6 0 7 7 1994
4 1 2 0 -5 0 19 19 1994
4 1 2 0 -4 1 37 36 1994
4 1 2 0 -3 4 65 61 1994
4 1 2 0 -2 17 114 97 1994
4 1 2 0 -1 25 134 109 1994
4 1 2 0 0 66 160 94 1994
4 1 2 0 1 77 114 37 1994
4 1 2 0 2 55 87 32 1994
4 1 2 0 3 46 54 8 1994
4 1 2 0 4 38 47 9 1994
4 1 2 0 5 18 20 2 1994
4 1 2 0 6 15 16 1 1994
4 1 2 0 7 6 6 0 1994
4 1 2 0 8 3 3 0 1994
4 1 2 0 9 2 2 0 1994
4 1 2 0 10 1 1 0 1994
4 1 2 0 13 1 1 0 1994
4 1 2 1 -10 1 1 0 1994
4 1 2 1 -9 0 3 3 1994
4 1 2 1 -8 0 4 4 1994
4 1 2 1 -7 0 3 3 1994
4 1 2 1 -6 0 4 4 1994
4 1 2 1 -5 0 11 11 1994
4 1 2 1 -4 0 24 24 1994
4 1 2 1 -3 7 41 34 1994
4 1 2 1 -2 9 58 49 1994
4 1 2 1 -1 11 72 61 1994
4 1 2 1 0 27 76 49 1994
4 1 2 1 1 43 72 29 1994
4 1 2 1 2 33 46 13 1994
4 1 2 1 3 28 31 3 1994
4 1 2 1 4 20 23 3 1994
4 1 2 1 5 16 16 0 1994
4 1 2 1 6 5 6 1 1994
4 1 2 1 7 9 9 0 1994
4 1 2 1 8 2 2 0 1994
4 1 2 1 9 2 2 0 1994
4 1 2 1 10 1 1 0 1994
4 1 2 10 -8 0 1 1 1994
4 1 2 10 -6 0 2 2 1994
4 1 2 10 -5 0 5 5 1994
4 1 2 10 -4 0 8 8 1994
4 1 2 10 -3 0 16 16 1994
4 1 2 10 -2 4 23 19 1994
4 1 2 10 -1 8 45 37 1994
4 1 2 10 0 24 46 22 1994
4 1 2 10 1 26 40 14 1994
4 1 2 10 2 30 36 6 1994
4 1 2 10 3 20 24 4 1994
4 1 2 10 4 20 20 0 1994
4 1 2 10 5 12 14 2 1994
4 1 2 10 6 7 7 0 1994
4 1 2 10 7 4 4 0 1994
4 1 2 10 8 1 1 0 1994
4 1 2 10 9 1 1 0 1994
4 1 2 10 14 1 1 0 1994
4 1 2 11 -13 0 1 1 1994
4 1 2 11 -8 0 1 1 1994
4 1 2 11 -7 0 3 3 1994
4 1 2 11 -6 0 2 2 1994
4 1 2 11 -5 1 6 5 1994
4 1 2 11 -4 0 6 6 1994
4 1 2 11 -3 1 8 7 1994
4 1 2 11 -2 2 12 10 1994
4 1 2 11 -1 4 21 17 1994
4 1 2 11 0 16 31 15 1994
4 1 2 11 1 21 33 12 1994
4 1 2 11 2 20 27 7 1994
4 1 2 11 3 9 10 1 1994
4 1 2 11 4 11 12 1 1994
4 1 2 11 5 11 11 0 1994
4 1 2 11 6 4 4 0 1994
4 1 2 11 7 3 3 0 1994
4 1 2 11 8 1 1 0 1994
4 1 2 11 9 2 2 0 1994
4 1 2 11 10 1 1 0 1994
4 1 2 100 -11 1 1 0 1994
4 1 2 100 -6 0 3 3 1994
4 1 2 100 -5 0 3 3 1994
4 1 2 100 -3 0 2 2 1994
4 1 2 100 -2 2 13 11 1994
4 1 2 100 -1 2 13 11 1994
4 1 2 100 0 16 28 12 1994
4 1 2 100 1 9 16 7 1994
4 1 2 100 2 14 17 3 1994
4 1 2 100 3 8 11 3 1994
4 1 2 100 4 8 8 0 1994
4 1 2 100 5 5 5 0 1994
4 1 2 100 6 2 2 0 1994
4 1 2 100 7 2 2 0 1994
4 1 2 100 8 2 2 0 1994
4 1 2 100 9 1 1 0 1994
4 1 2 101 -9 1 1 0 1994
4 1 2 101 -8 0 1 1 1994
4 1 2 101 -7 0 1 1 1994
4 1 2 101 -4 0 4 4 1994
4 1 2 101 -3 1 8 7 1994
4 1 2 101 -2 2 9 7 1994
4 1 2 101 -1 1 13 12 1994
4 1 2 101 0 7 21 14 1994
4 1 2 101 1 11 21 10 1994
4 1 2 101 2 10 11 1 1994
4 1 2 101 3 10 11 1 1994
4 1 2 101 4 6 7 1 1994
4 1 2 101 5 6 6 0 1994
4 1 2 101 6 2 2 0 1994
4 1 2 101 8 3 3 0 1994
4 1 2 101 11 1 1 0 1994
4 1 2 110 -10 1 1 0 1994
4 1 2 110 -8 0 2 2 1994
4 1 2 110 -5 0 2 2 1994
4 1 2 110 -4 0 3 3 1994
4 1 2 110 -3 1 3 2 1994
4 1 2 110 -2 0 5 5 1994
4 1 2 110 -1 1 10 9 1994
4 1 2 110 0 11 18 7 1994
4 1 2 110 1 3 6 3 1994
4 1 2 110 2 9 11 2 1994
4 1 2 110 3 10 11 1 1994
4 1 2 110 4 4 4 0 1994
4 1 2 110 5 3 3 0 1994
4 1 2 110 6 1 1 0 1994
4 1 2 111 -9 1 1 0 1994
4 1 2 111 -8 0 2 2 1994
4 1 2 111 -4 0 1 1 1994
4 1 2 111 -3 2 6 4 1994
4 1 2 111 -2 0 4 4 1994
4 1 2 111 -1 0 7 7 1994
4 1 2 111 0 3 12 9 1994
4 1 2 111 1 7 10 3 1994
4 1 2 111 2 8 9 1 1994
4 1 2 111 3 8 8 0 1994
4 1 2 111 4 5 5 0 1994
4 1 2 111 5 5 5 0 1994
4 1 2 111 6 1 1 0 1994
4 1 2 111 10 1 1 0 1994
5 0 0 0 -13 0 1 1 1994
5 0 0 0 -12 0 1 1 1994
5 0 0 0 -11 0 2 2 1994
5 0 0 0 -10 0 3 3 1994
5 0 0 0 -9 1 9 8 1994
5 0 0 0 -8 0 13 13 1994
5 0 0 0 -7 0 13 13 1994
5 0 0 0 -6 1 20 19 1994
5 0 0 0 -5 1 46 45 1994
5 0 0 0 -4 3 60 57 1994
5 0 0 0 -3 10 109 99 1994
5 0 0 0 -2 24 180 156 1994
5 0 0 0 -1 42 242 200 1994
5 0 0 0 0 99 274 175 1994
5 0 0 0 1 135 224 89 1994
5 0 0 0 2 117 170 53 1994
5 0 0 0 3 93 112 19 1994
5 0 0 0 4 68 81 13 1994
5 0 0 0 5 53 55 2 1994
5 0 0 0 6 20 22 2 1994
5 0 0 0 7 16 16 0 1994
5 0 0 0 8 12 12 0 1994
5 0 0 0 9 6 6 0 1994
5 0 0 0 10 2 2 0 1994
5 0 0 0 11 1 1 0 1994
5 0 0 0 13 1 1 0 1994
5 0 0 0 14 1 1 0 1994
5 0 0 1 -13 0 1 1 1994
5 0 0 1 -10 0 1 1 1994
5 0 0 1 -9 0 2 2 1994
5 0 0 1 -8 0 3 3 1994
5 0 0 1 -7 0 1 1 1994
5 0 0 1 -6 0 6 6 1994
5 0 0 1 -5 0 11 11 1994
5 0 0 1 -4 1 18 17 1994
5 0 0 1 -3 4 27 23 1994
5 0 0 1 -2 10 52 42 1994
5 0 0 1 -1 5 58 53 1994
5 0 0 1 0 30 74 44 1994
5 0 0 1 1 29 55 26 1994
5 0 0 1 2 26 39 13 1994
5 0 0 1 3 24 31 7 1994
5 0 0 1 4 15 22 7 1994
5 0 0 1 5 21 21 0 1994
5 0 0 1 6 4 4 0 1994
5 0 0 1 7 7 7 0 1994
5 0 0 1 8 4 4 0 1994
5 0 0 1 9 1 1 0 1994
5 0 0 10 -7 0 2 2 1994
5 0 0 10 -6 0 1 1 1994
5 0 0 10 -5 0 4 4 1994
5 0 0 10 -4 0 6 6 1994
5 0 0 10 -3 1 17 16 1994
5 0 0 10 -2 2 13 11 1994
5 0 0 10 -1 2 20 18 1994
5 0 0 10 0 6 23 17 1994
5 0 0 10 1 6 16 10 1994
5 0 0 10 2 4 9 5 1994
5 0 0 10 3 7 10 3 1994
5 0 0 10 4 4 7 3 1994
5 0 0 10 5 4 5 1 1994
5 0 0 10 6 4 4 0 1994
5 0 0 10 7 1 1 0 1994
5 0 0 10 9 1 1 0 1994
5 0 0 11 -13 0 1 1 1994
5 0 0 11 -8 0 2 2 1994
5 0 0 11 -7 0 2 2 1994
5 0 0 11 -6 0 2 2 1994
5 0 0 11 -5 0 1 1 1994
5 0 0 11 -4 0 3 3 1994
5 0 0 11 -3 1 8 7 1994
5 0 0 11 -2 1 9 8 1994
5 0 0 11 -1 1 11 10 1994
5 0 0 11 0 3 11 8 1994
5 0 0 11 1 5 10 5 1994
5 0 0 11 2 5 8 3 1994
5 0 0 11 3 4 5 1 1994
5 0 0 11 4 3 4 1 1994
5 0 0 11 5 2 2 0 1994
5 0 0 11 7 1 1 0 1994
5 0 0 100 -12 0 1 1 1994
