INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 0 100 3 1 1 0 1992
2 1 0 100 5 1 1 0 1992
2 1 0 100 6 1 1 0 1992
2 1 0 101 -4 0 1 1 1992
2 1 0 101 -3 1 1 0 1992
2 1 0 101 -2 0 5 5 1992
2 1 0 101 -1 5 10 5 1992
2 1 0 101 0 14 18 4 1992
2 1 0 101 1 3 4 1 1992
2 1 0 101 2 5 5 0 1992
2 1 0 101 3 4 4 0 1992
2 1 0 101 4 2 2 0 1992
2 1 0 101 5 1 1 0 1992
2 1 0 110 -4 0 1 1 1992
2 1 0 110 -3 0 1 1 1992
2 1 0 110 -2 1 2 1 1992
2 1 0 110 -1 1 1 0 1992
2 1 0 110 0 9 13 4 1992
2 1 0 110 1 2 3 1 1992
2 1 0 110 2 6 6 0 1992
2 1 0 110 3 2 2 0 1992
2 1 0 110 5 1 1 0 1992
2 1 0 111 -7 0 1 1 1992
2 1 0 111 -5 1 1 0 1992
2 1 0 111 -4 0 1 1 1992
2 1 0 111 -2 0 1 1 1992
2 1 0 111 -1 1 2 1 1992
2 1 0 111 0 7 10 3 1992
2 1 0 111 1 2 2 0 1992
2 1 0 111 2 1 1 0 1992
2 1 0 111 5 1 1 0 1992
2 1 1 0 -10 0 1 1 1992
2 1 1 0 -7 0 5 5 1992
2 1 1 0 -6 1 9 8 1992
2 1 1 0 -5 2 11 9 1992
2 1 1 0 -4 8 35 27 1992
2 1 1 0 -3 15 73 58 1992
2 1 1 0 -2 30 120 90 1992
2 1 1 0 -1 114 269 155 1992
2 1 1 0 0 357 624 267 1992
2 1 1 0 1 147 213 66 1992
2 1 1 0 2 87 103 16 1992
2 1 1 0 3 34 43 9 1992
2 1 1 0 4 9 11 2 1992
2 1 1 0 5 9 9 0 1992
2 1 1 0 6 5 5 0 1992
2 1 1 0 8 3 3 0 1992
2 1 1 1 -10 0 1 1 1992
2 1 1 1 -8 0 2 2 1992
2 1 1 1 -6 0 4 4 1992
2 1 1 1 -5 2 5 3 1992
2 1 1 1 -4 2 14 12 1992
2 1 1 1 -3 5 24 19 1992
2 1 1 1 -2 9 50 41 1992
2 1 1 1 -1 42 93 51 1992
2 1 1 1 0 144 234 90 1992
2 1 1 1 1 67 101 34 1992
2 1 1 1 2 36 39 3 1992
2 1 1 1 3 20 20 0 1992
2 1 1 1 4 9 10 1 1992
2 1 1 1 5 3 3 0 1992
2 1 1 1 6 1 1 0 1992
2 1 1 1 8 1 1 0 1992
2 1 1 10 -7 0 2 2 1992
2 1 1 10 -6 0 2 2 1992
2 1 1 10 -4 0 6 6 1992
2 1 1 10 -3 3 9 6 1992
2 1 1 10 -2 3 15 12 1992
2 1 1 10 -1 23 40 17 1992
2 1 1 10 0 68 113 45 1992
2 1 1 10 1 38 47 9 1992
2 1 1 10 2 27 30 3 1992
2 1 1 10 3 8 10 2 1992
2 1 1 10 4 3 3 0 1992
2 1 1 11 -6 0 2 2 1992
2 1 1 11 -5 1 3 2 1992
2 1 1 11 -4 0 5 5 1992
2 1 1 11 -3 2 12 10 1992
2 1 1 11 -2 4 15 11 1992
2 1 1 11 -1 14 28 14 1992
2 1 1 11 0 49 77 28 1992
2 1 1 11 1 22 27 5 1992
2 1 1 11 2 11 16 5 1992
2 1 1 11 3 9 11 2 1992
2 1 1 11 4 4 6 2 1992
2 1 1 11 7 1 1 0 1992
2 1 1 100 -7 0 1 1 1992
2 1 1 100 -6 0 1 1 1992
2 1 1 100 -4 0 1 1 1992
2 1 1 100 -3 1 4 3 1992
2 1 1 100 -2 2 8 6 1992
2 1 1 100 -1 11 17 6 1992
2 1 1 100 0 29 40 11 1992
2 1 1 100 1 19 21 2 1992
2 1 1 100 2 11 12 1 1992
2 1 1 100 3 4 4 0 1992
2 1 1 100 4 2 2 0 1992
2 1 1 100 5 1 1 0 1992
2 1 1 100 6 1 1 0 1992
2 1 1 100 7 1 1 0 1992
2 1 1 101 -6 0 1 1 1992
2 1 1 101 -5 0 1 1 1992
2 1 1 101 -4 2 7 5 1992
2 1 1 101 -3 2 6 4 1992
2 1 1 101 -2 2 8 6 1992
2 1 1 101 -1 5 9 4 1992
2 1 1 101 0 24 33 9 1992
2 1 1 101 1 18 22 4 1992
2 1 1 101 2 7 8 1 1992
2 1 1 101 3 4 5 1 1992
2 1 1 101 4 1 1 0 1992
2 1 1 101 5 2 2 0 1992
2 1 1 101 9 1 1 0 1992
2 1 1 110 -6 0 1 1 1992
2 1 1 110 -5 0 2 2 1992
2 1 1 110 -4 1 2 1 1992
2 1 1 110 -3 0 1 1 1992
2 1 1 110 -2 1 8 7 1992
2 1 1 110 -1 6 10 4 1992
2 1 1 110 0 19 33 14 1992
2 1 1 110 1 12 14 2 1992
2 1 1 110 2 13 14 1 1992
2 1 1 110 3 4 5 1 1992
2 1 1 110 4 1 1 0 1992
2 1 1 110 5 1 1 0 1992
2 1 1 110 8 1 1 0 1992
2 1 1 111 -6 0 1 1 1992
2 1 1 111 -3 0 4 4 1992
2 1 1 111 -2 0 2 2 1992
2 1 1 111 -1 5 8 3 1992
2 1 1 111 0 24 31 7 1992
2 1 1 111 1 12 14 2 1992
2 1 1 111 2 9 10 1 1992
2 1 1 111 3 4 4 0 1992
2 1 1 111 4 3 3 0 1992
2 1 1 111 5 1 1 0 1992
2 1 2 0 -7 0 4 4 1992
2 1 2 0 -6 1 8 7 1992
2 1 2 0 -5 0 9 9 1992
2 1 2 0 -4 6 22 16 1992
2 1 2 0 -3 14 58 44 1992
2 1 2 0 -2 25 93 68 1992
2 1 2 0 -1 90 220 130 1992
2 1 2 0 0 256 469 213 1992
2 1 2 0 1 112 173 61 1992
2 1 2 0 2 69 84 15 1992
2 1 2 0 3 38 46 8 1992
2 1 2 0 4 10 12 2 1992
2 1 2 0 5 10 10 0 1992
2 1 2 0 6 10 11 1 1992
2 1 2 0 7 1 1 0 1992
2 1 2 0 8 2 2 0 1992
2 1 2 1 -10 0 1 1 1992
2 1 2 1 -7 0 2 2 1992
2 1 2 1 -6 0 3 3 1992
2 1 2 1 -5 1 3 2 1992
2 1 2 1 -4 1 14 13 1992
2 1 2 1 -3 6 25 19 1992
2 1 2 1 -2 11 41 30 1992
2 1 2 1 -1 38 91 53 1992
2 1 2 1 0 126 219 93 1992
2 1 2 1 1 73 105 32 1992
2 1 2 1 2 47 52 5 1992
2 1 2 1 3 12 15 3 1992
2 1 2 1 4 17 18 1 1992
2 1 2 1 5 2 2 0 1992
2 1 2 1 6 1 1 0 1992
2 1 2 10 -10 0 1 1 1992
2 1 2 10 -5 1 4 3 1992
2 1 2 10 -4 1 6 5 1992
2 1 2 10 -3 5 14 9 1992
2 1 2 10 -2 7 21 14 1992
2 1 2 10 -1 23 52 29 1992
2 1 2 10 0 72 126 54 1992
2 1 2 10 1 35 50 15 1992
2 1 2 10 2 46 54 8 1992
2 1 2 10 3 22 25 3 1992
2 1 2 10 4 6 7 1 1992
2 1 2 10 5 3 3 0 1992
2 1 2 10 6 1 1 0 1992
2 1 2 10 8 1 1 0 1992
2 1 2 11 -7 0 1 1 1992
2 1 2 11 -6 0 2 2 1992
2 1 2 11 -5 0 1 1 1992
2 1 2 11 -4 0 5 5 1992
2 1 2 11 -3 1 9 8 1992
2 1 2 11 -2 3 18 15 1992
2 1 2 11 -1 12 28 16 1992
2 1 2 11 0 44 80 36 1992
2 1 2 11 1 43 59 16 1992
2 1 2 11 2 19 23 4 1992
2 1 2 11 3 15 18 3 1992
2 1 2 11 4 9 10 1 1992
2 1 2 11 5 4 4 0 1992
2 1 2 11 6 1 1 0 1992
2 1 2 11 10 1 1 0 1992
2 1 2 100 -7 0 2 2 1992
2 1 2 100 -5 0 2 2 1992
2 1 2 100 -4 0 1 1 1992
2 1 2 100 -3 2 7 5 1992
2 1 2 100 -2 1 10 9 1992
2 1 2 100 -1 10 24 14 1992
2 1 2 100 0 31 56 25 1992
2 1 2 100 1 24 39 15 1992
2 1 2 100 2 22 24 2 1992
2 1 2 100 3 10 12 2 1992
2 1 2 100 4 5 5 0 1992
2 1 2 100 5 2 2 0 1992
2 1 2 100 6 3 3 0 1992
2 1 2 100 7 1 1 0 1992
2 1 2 101 -5 1 3 2 1992
2 1 2 101 -4 0 1 1 1992
2 1 2 101 -3 2 10 8 1992
2 1 2 101 -2 1 5 4 1992
2 1 2 101 -1 7 19 12 1992
2 1 2 101 0 30 48 18 1992
2 1 2 101 1 20 24 4 1992
2 1 2 101 2 20 23 3 1992
2 1 2 101 3 7 7 0 1992
2 1 2 101 4 3 4 1 1992
2 1 2 101 5 3 3 0 1992
2 1 2 101 6 1 1 0 1992
2 1 2 101 9 1 1 0 1992
2 1 2 101 11 1 1 0 1992
2 1 2 110 -4 0 2 2 1992
2 1 2 110 -2 1 2 1 1992
2 1 2 110 -1 6 9 3 1992
2 1 2 110 0 22 38 16 1992
2 1 2 110 1 19 22 3 1992
2 1 2 110 2 10 13 3 1992
2 1 2 110 3 7 7 0 1992
2 1 2 110 4 2 2 0 1992
2 1 2 110 5 1 1 0 1992
2 1 2 110 6 1 1 0 1992
2 1 2 111 -6 0 1 1 1992
2 1 2 111 -5 0 1 1 1992
2 1 2 111 -4 0 1 1 1992
2 1 2 111 -3 0 5 5 1992
2 1 2 111 -2 0 2 2 1992
2 1 2 111 -1 7 11 4 1992
2 1 2 111 0 15 26 11 1992
2 1 2 111 1 13 19 6 1992
2 1 2 111 2 11 14 3 1992
2 1 2 111 3 5 5 0 1992
2 1 2 111 4 4 4 0 1992
2 1 2 111 5 2 2 0 1992
2 1 2 111 6 1 1 0 1992
3 0 0 0 -10 0 1 1 1992
3 0 0 0 -8 0 1 1 1992
3 0 0 0 -7 0 7 7 1992
3 0 0 0 -6 1 13 12 1992
3 0 0 0 -5 2 12 10 1992
3 0 0 0 -4 8 38 30 1992
3 0 0 0 -3 19 95 76 1992
3 0 0 0 -2 37 155 118 1992
3 0 0 0 -1 134 340 206 1992
3 0 0 0 0 421 761 340 1992
3 0 0 0 1 228 349 121 1992
3 0 0 0 2 166 197 31 1992
3 0 0 0 3 76 89 13 1992
3 0 0 0 4 34 42 8 1992
3 0 0 0 5 22 22 0 1992
3 0 0 0 6 15 16 1 1992
3 0 0 0 7 2 2 0 1992
3 0 0 0 8 3 3 0 1992
3 0 0 0 11 1 1 0 1992
3 0 0 1 -8 0 1 1 1992
3 0 0 1 -7 0 3 3 1992
3 0 0 1 -6 0 2 2 1992
3 0 0 1 -5 1 3 2 1992
3 0 0 1 -4 3 10 7 1992
3 0 0 1 -3 6 22 16 1992
3 0 0 1 -2 10 42 32 1992
3 0 0 1 -1 35 88 53 1992
3 0 0 1 0 87 177 90 1992
3 0 0 1 1 55 83 28 1992
3 0 0 1 2 44 51 7 1992
3 0 0 1 3 14 18 4 1992
3 0 0 1 4 10 10 0 1992
3 0 0 1 5 9 9 0 1992
3 0 0 1 6 3 3 0 1992
3 0 0 1 7 1 1 0 1992
3 0 0 10 -8 0 1 1 1992
3 0 0 10 -7 0 1 1 1992
3 0 0 10 -6 0 3 3 1992
3 0 0 10 -5 0 1 1 1992
3 0 0 10 -4 0 2 2 1992
3 0 0 10 -3 0 10 10 1992
3 0 0 10 -2 1 13 12 1992
3 0 0 10 -1 13 32 19 1992
3 0 0 10 0 26 41 15 1992
3 0 0 10 1 11 26 15 1992
3 0 0 10 2 7 8 1 1992
3 0 0 10 3 5 6 1 1992
3 0 0 10 4 1 2 1 1992
3 0 0 10 5 2 2 0 1992
3 0 0 11 -7 0 1 1 1992
3 0 0 11 -4 0 1 1 1992
3 0 0 11 -3 2 11 9 1992
3 0 0 11 -2 6 14 8 1992
3 0 0 11 -1 9 24 15 1992
3 0 0 11 0 10 30 20 1992
3 0 0 11 1 7 15 8 1992
3 0 0 11 2 8 10 2 1992
3 0 0 11 3 4 5 1 1992
3 0 0 11 4 2 2 0 1992
3 0 0 11 5 2 2 0 1992
3 0 0 11 7 1 1 0 1992
3 0 0 100 -6 0 1 1 1992
3 0 0 100 -4 0 2 2 1992
3 0 0 100 -3 0 2 2 1992
3 0 0 100 -2 0 1 1 1992
3 0 0 100 -1 2 4 2 1992
3 0 0 100 0 5 7 2 1992
3 0 0 100 1 1 3 2 1992
3 0 0 100 3 1 1 0 1992
3 0 0 101 -6 0 1 1 1992
3 0 0 101 -5 0 1 1 1992
3 0 0 101 -4 0 1 1 1992
3 0 0 101 -3 0 1 1 1992
3 0 0 101 -2 2 8 6 1992
3 0 0 101 -1 3 7 4 1992
3 0 0 101 0 6 12 6 1992
3 0 0 101 1 2 5 3 1992
3 0 0 101 5 1 1 0 1992
3 0 0 101 6 1 1 0 1992
3 0 0 110 -4 0 1 1 1992
3 0 0 110 -3 0 2 2 1992
3 0 0 110 -2 0 3 3 1992
3 0 0 110 -1 4 9 5 1992
3 0 0 110 0 4 9 5 1992
3 0 0 110 1 1 1 0 1992
3 0 0 110 2 3 4 1 1992
3 0 0 110 3 1 1 0 1992
3 0 0 111 -3 1 2 1 1992
3 0 0 111 -2 1 2 1 1992
3 0 0 111 -1 3 6 3 1992
3 0 0 111 0 2 7 5 1992
3 0 0 111 1 3 5 2 1992
3 0 0 111 2 0 1 1 1992
3 0 0 111 3 3 3 0 1992
3 0 0 111 4 1 1 0 1992
3 0 0 111 7 1 1 0 1992
3 0 1 0 -10 0 1 1 1992
3 0 1 0 -8 1 3 2 1992
3 0 1 0 -7 0 5 5 1992
3 0 1 0 -6 1 14 13 1992
3 0 1 0 -5 1 12 11 1992
3 0 1 0 -4 5 34 29 1992
3 0 1 0 -3 14 78 64 1992
3 0 1 0 -2 31 119 88 1992
3 0 1 0 -1 103 254 151 1992
3 0 1 0 0 315 549 234 1992
3 0 1 0 1 170 252 82 1992
3 0 1 0 2 121 145 24 1992
3 0 1 0 3 57 66 9 1992
3 0 1 0 4 25 32 7 1992
3 0 1 0 5 12 12 0 1992
3 0 1 0 6 12 13 1 1992
3 0 1 0 7 1 1 0 1992
3 0 1 0 8 3 3 0 1992
3 0 1 0 11 1 1 0 1992
3 0 1 1 -8 0 1 1 1992
3 0 1 1 -7 0 4 4 1992
3 0 1 1 -6 0 4 4 1992
3 0 1 1 -5 1 8 7 1992
3 0 1 1 -4 2 14 12 1992
3 0 1 1 -3 10 39 29 1992
3 0 1 1 -2 8 57 49 1992
3 0 1 1 -1 43 100 57 1992
3 0 1 1 0 112 212 100 1992
3 0 1 1 1 70 104 34 1992
3 0 1 1 2 49 57 8 1992
3 0 1 1 3 16 22 6 1992
3 0 1 1 4 11 12 1 1992
3 0 1 1 5 8 8 0 1992
3 0 1 1 6 5 6 1 1992
3 0 1 1 8 1 1 0 1992
3 0 1 10 -10 0 1 1 1992
3 0 1 10 -8 0 2 2 1992
3 0 1 10 -7 0 1 1 1992
3 0 1 10 -6 0 3 3 1992
3 0 1 10 -5 0 4 4 1992
3 0 1 10 -4 0 11 11 1992
3 0 1 10 -3 1 17 16 1992
3 0 1 10 -2 9 36 27 1992
3 0 1 10 -1 29 66 37 1992
3 0 1 10 0 62 118 56 1992
3 0 1 10 1 19 37 18 1992
3 0 1 10 2 22 26 4 1992
3 0 1 10 3 10 11 1 1992
3 0 1 10 4 1 2 1 1992
3 0 1 10 5 3 3 0 1992
3 0 1 10 6 2 2 0 1992
3 0 1 10 8 1 1 0 1992
3 0 1 11 -9 0 1 1 1992
3 0 1 11 -8 0 2 2 1992
3 0 1 11 -7 0 1 1 1992
3 0 1 11 -6 0 1 1 1992
3 0 1 11 -5 0 6 6 1992
3 0 1 11 -4 1 8 7 1992
3 0 1 11 -3 4 24 20 1992
3 0 1 11 -2 11 36 25 1992
3 0 1 11 -1 18 38 20 1992
3 0 1 11 0 26 53 27 1992
3 0 1 11 1 22 35 13 1992
3 0 1 11 2 11 13 2 1992
3 0 1 11 3 5 6 1 1992
3 0 1 11 4 1 1 0 1992
3 0 1 11 5 4 4 0 1992
3 0 1 11 6 1 1 0 1992
3 0 1 11 8 1 1 0 1992
3 0 1 100 -7 0 1 1 1992
3 0 1 100 -6 0 1 1 1992
3 0 1 100 -5 0 1 1 1992
3 0 1 100 -4 0 3 3 1992
3 0 1 100 -3 0 9 9 1992
3 0 1 100 -2 1 5 4 1992
3 0 1 100 -1 10 26 16 1992
3 0 1 100 0 24 37 13 1992
3 0 1 100 1 6 13 7 1992
3 0 1 100 2 6 6 0 1992
3 0 1 100 3 3 3 0 1992
3 0 1 100 4 2 2 0 1992
3 0 1 101 -8 0 1 1 1992
3 0 1 101 -7 0 2 2 1992
3 0 1 101 -5 1 2 1 1992
3 0 1 101 -4 0 6 6 1992
3 0 1 101 -3 2 9 7 1992
3 0 1 101 -2 6 23 17 1992
3 0 1 101 -1 6 19 13 1992
3 0 1 101 0 17 36 19 1992
3 0 1 101 1 8 12 4 1992
3 0 1 101 2 7 8 1 1992
3 0 1 101 3 3 3 0 1992
3 0 1 101 4 1 2 1 1992
3 0 1 101 5 1 1 0 1992
3 0 1 101 6 1 1 0 1992
3 0 1 101 7 1 1 0 1992
3 0 1 101 8 1 1 0 1992
3 0 1 110 -5 0 1 1 1992
3 0 1 110 -4 1 4 3 1992
3 0 1 110 -3 1 5 4 1992
3 0 1 110 -2 3 10 7 1992
3 0 1 110 -1 11 22 11 1992
3 0 1 110 0 10 25 15 1992
3 0 1 110 1 3 8 5 1992
3 0 1 110 2 6 7 1 1992
3 0 1 110 3 0 2 2 1992
3 0 1 110 5 2 2 0 1992
3 0 1 110 8 1 1 0 1992
3 0 1 111 -5 0 2 2 1992
3 0 1 111 -4 0 1 1 1992
3 0 1 111 -3 2 8 6 1992
3 0 1 111 -2 3 9 6 1992
3 0 1 111 -1 8 20 12 1992
3 0 1 111 0 3 16 13 1992
3 0 1 111 1 3 5 2 1992
3 0 1 111 2 2 2 0 1992
3 0 1 111 3 2 2 0 1992
3 0 1 111 4 1 1 0 1992
3 0 1 111 5 2 2 0 1992
3 0 1 111 7 1 1 0 1992
3 0 1 111 8 1 1 0 1992
3 0 2 0 -9 0 1 1 1992
3 0 2 0 -8 1 3 2 1992
3 0 2 0 -7 0 4 4 1992
3 0 2 0 -6 2 13 11 1992
3 0 2 0 -5 3 15 12 1992
3 0 2 0 -4 8 36 28 1992
3 0 2 0 -3 14 71 57 1992
3 0 2 0 -2 33 109 76 1992
3 0 2 0 -1 83 199 116 1992
3 0 2 0 0 231 395 164 1992
3 0 2 0 1 137 194 57 1992
3 0 2 0 2 90 107 17 1992
3 0 2 0 3 43 49 6 1992
3 0 2 0 4 20 26 6 1992
3 0 2 0 5 8 8 0 1992
3 0 2 0 6 7 7 0 1992
3 0 2 0 7 1 1 0 1992
3 0 2 0 8 1 1 0 1992
3 0 2 0 11 1 1 0 1992
3 0 2 1 -11 0 1 1 1992
3 0 2 1 -8 1 3 2 1992
3 0 2 1 -7 0 5 5 1992
3 0 2 1 -6 0 5 5 1992
3 0 2 1 -5 2 12 10 1992
3 0 2 1 -4 8 24 16 1992
3 0 2 1 -3 15 51 36 1992
3 0 2 1 -2 18 62 44 1992
3 0 2 1 -1 45 117 72 1992
3 0 2 1 0 105 185 80 1992
3 0 2 1 1 63 95 32 1992
3 0 2 1 2 47 55 8 1992
3 0 2 1 3 18 24 6 1992
3 0 2 1 4 13 14 1 1992
3 0 2 1 5 6 6 0 1992
3 0 2 1 6 6 6 0 1992
3 0 2 10 -7 0 3 3 1992
3 0 2 10 -6 0 5 5 1992
3 0 2 10 -5 0 6 6 1992
3 0 2 10 -4 2 13 11 1992
3 0 2 10 -3 4 22 18 1992
3 0 2 10 -2 11 42 31 1992
3 0 2 10 -1 30 80 50 1992
3 0 2 10 0 63 107 44 1992
3 0 2 10 1 32 47 15 1992
3 0 2 10 2 26 30 4 1992
3 0 2 10 3 9 11 2 1992
3 0 2 10 4 3 3 0 1992
3 0 2 10 5 4 4 0 1992
3 0 2 10 6 2 2 0 1992
3 0 2 10 11 1 1 0 1992
3 0 2 11 -8 0 3 3 1992
3 0 2 11 -7 0 2 2 1992
3 0 2 11 -6 0 3 3 1992
3 0 2 11 -5 0 5 5 1992
3 0 2 11 -4 3 16 13 1992
3 0 2 11 -3 1 18 17 1992
3 0 2 11 -2 8 28 20 1992
3 0 2 11 -1 19 46 27 1992
3 0 2 11 0 36 64 28 1992
3 0 2 11 1 25 41 16 1992
3 0 2 11 2 16 16 0 1992
3 0 2 11 3 11 15 4 1992
3 0 2 11 4 4 4 0 1992
3 0 2 11 5 4 4 0 1992
3 0 2 11 6 1 1 0 1992
3 0 2 100 -10 0 1 1 1992
3 0 2 100 -7 0 2 2 1992
3 0 2 100 -6 0 1 1 1992
3 0 2 100 -5 0 2 2 1992
3 0 2 100 -4 0 8 8 1992
3 0 2 100 -3 2 9 7 1992
3 0 2 100 -2 4 11 7 1992
3 0 2 100 -1 10 30 20 1992
3 0 2 100 0 26 47 21 1992
3 0 2 100 1 9 18 9 1992
3 0 2 100 2 10 13 3 1992
3 0 2 100 3 3 3 0 1992
3 0 2 100 4 3 3 0 1992
3 0 2 100 6 1 1 0 1992
3 0 2 101 -9 0 1 1 1992
3 0 2 101 -8 0 1 1 1992
3 0 2 101 -7 0 1 1 1992
3 0 2 101 -6 0 2 2 1992
3 0 2 101 -5 0 3 3 1992
3 0 2 101 -4 0 4 4 1992
3 0 2 101 -3 6 17 11 1992
3 0 2 101 -2 8 22 14 1992
3 0 2 101 -1 7 28 21 1992
3 0 2 101 0 18 33 15 1992
3 0 2 101 1 8 12 4 1992
3 0 2 101 2 3 3 0 1992
3 0 2 101 3 4 4 0 1992
3 0 2 101 4 3 3 0 1992
3 0 2 101 5 2 2 0 1992
3 0 2 101 6 1 1 0 1992
3 0 2 101 7 1 1 0 1992
3 0 2 110 -9 0 1 1 1992
3 0 2 110 -7 0 1 1 1992
3 0 2 110 -6 0 1 1 1992
3 0 2 110 -4 0 3 3 1992
3 0 2 110 -3 0 6 6 1992
3 0 2 110 -2 5 16 11 1992
3 0 2 110 -1 7 17 10 1992
3 0 2 110 0 13 19 6 1992
3 0 2 110 1 7 11 4 1992
3 0 2 110 2 6 6 0 1992
3 0 2 110 3 3 5 2 1992
3 0 2 110 5 1 1 0 1992
3 0 2 110 6 3 3 0 1992
3 0 2 111 -9 0 1 1 1992
3 0 2 111 -8 0 1 1 1992
3 0 2 111 -6 0 3 3 1992
3 0 2 111 -5 0 2 2 1992
3 0 2 111 -4 2 6 4 1992
3 0 2 111 -3 2 8 6 1992
3 0 2 111 -2 3 15 12 1992
3 0 2 111 -1 7 23 16 1992
3 0 2 111 0 9 15 6 1992
3 0 2 111 1 3 7 4 1992
3 0 2 111 2 3 3 0 1992
3 0 2 111 3 2 2 0 1992
3 0 2 111 8 1 1 0 1992
3 1 0 0 -11 0 1 1 1992
3 1 0 0 -10 0 1 1 1992
3 1 0 0 -9 0 3 3 1992
3 1 0 0 -8 1 6 5 1992
3 1 0 0 -7 0 11 11 1992
3 1 0 0 -6 2 22 20 1992
3 1 0 0 -5 4 33 29 1992
3 1 0 0 -4 16 78 62 1992
3 1 0 0 -3 33 146 113 1992
3 1 0 0 -2 69 210 141 1992
3 1 0 0 -1 162 375 213 1992
3 1 0 0 0 380 623 243 1992
3 1 0 0 1 223 306 83 1992
3 1 0 0 2 153 176 23 1992
3 1 0 0 3 73 84 11 1992
3 1 0 0 4 40 46 6 1992
3 1 0 0 5 16 16 0 1992
3 1 0 0 6 12 12 0 1992
3 1 0 0 7 4 4 0 1992
3 1 0 0 8 2 2 0 1992
3 1 0 0 11 1 1 0 1992
3 1 0 1 -9 0 1 1 1992
3 1 0 1 -8 0 1 1 1992
3 1 0 1 -7 0 3 3 1992
3 1 0 1 -6 1 8 7 1992
3 1 0 1 -5 3 10 7 1992
3 1 0 1 -4 8 18 10 1992
3 1 0 1 -3 11 39 28 1992
3 1 0 1 -2 25 61 36 1992
3 1 0 1 -1 33 74 41 1992
3 1 0 1 0 100 171 71 1992
3 1 0 1 1 51 71 20 1992
3 1 0 1 2 40 47 7 1992
3 1 0 1 3 25 29 4 1992
3 1 0 1 4 14 16 2 1992
3 1 0 1 5 8 9 1 1992
3 1 0 1 6 1 1 0 1992
3 1 0 1 7 3 3 0 1992
3 1 0 1 8 1 1 0 1992
3 1 0 1 11 1 1 0 1992
3 1 0 10 -7 0 1 1 1992
3 1 0 10 -6 0 2 2 1992
3 1 0 10 -5 1 1 0 1992
3 1 0 10 -4 3 13 10 1992
3 1 0 10 -3 2 6 4 1992
3 1 0 10 -2 9 17 8 1992
3 1 0 10 -1 11 22 11 1992
3 1 0 10 0 30 42 12 1992
3 1 0 10 1 14 23 9 1992
3 1 0 10 2 11 13 2 1992
3 1 0 10 3 4 6 2 1992
3 1 0 10 4 5 5 0 1992
3 1 0 10 5 1 1 0 1992
3 1 0 10 8 1 1 0 1992
3 1 0 10 12 1 1 0 1992
3 1 0 11 -9 0 1 1 1992
3 1 0 11 -8 0 1 1 1992
3 1 0 11 -6 0 1 1 1992
3 1 0 11 -4 2 4 2 1992
3 1 0 11 -3 4 9 5 1992
3 1 0 11 -2 5 11 6 1992
3 1 0 11 -1 7 13 6 1992
3 1 0 11 0 23 26 3 1992
3 1 0 11 1 15 21 6 1992
3 1 0 11 2 11 11 0 1992
3 1 0 11 3 9 11 2 1992
3 1 0 11 4 3 3 0 1992
3 1 0 11 5 3 3 0 1992
3 1 0 11 9 1 1 0 1992
3 1 0 100 -4 0 1 1 1992
3 1 0 100 -3 0 1 1 1992
3 1 0 100 -2 2 3 1 1992
3 1 0 100 -1 2 2 0 1992
3 1 0 100 0 3 5 2 1992
3 1 0 100 1 3 4 1 1992
3 1 0 100 2 3 3 0 1992
3 1 0 100 3 2 2 0 1992
3 1 0 100 4 0 1 1 1992
3 1 0 100 5 1 1 0 1992
3 1 0 101 -7 0 1 1 1992
3 1 0 101 -6 1 2 1 1992
3 1 0 101 -5 0 1 1 1992
3 1 0 101 -4 0 1 1 1992
3 1 0 101 -3 0 2 2 1992
3 1 0 101 -2 2 5 3 1992
3 1 0 101 -1 8 13 5 1992
3 1 0 101 0 10 14 4 1992
3 1 0 101 1 6 7 1 1992
3 1 0 101 2 10 12 2 1992
3 1 0 101 3 1 1 0 1992
3 1 0 101 4 2 2 0 1992
3 1 0 101 8 1 1 0 1992
3 1 0 110 -6 0 1 1 1992
3 1 0 110 -3 2 2 0 1992
3 1 0 110 -2 2 3 1 1992
3 1 0 110 -1 2 4 2 1992
3 1 0 110 0 8 9 1 1992
3 1 0 110 1 7 9 2 1992
3 1 0 110 2 2 2 0 1992
3 1 0 110 3 4 4 0 1992
3 1 0 110 4 1 1 0 1992
3 1 0 110 5 2 2 0 1992
3 1 0 110 6 2 2 0 1992
3 1 0 111 -8 0 1 1 1992
3 1 0 111 -4 1 1 0 1992
3 1 0 111 -3 3 4 1 1992
3 1 0 111 -2 1 3 2 1992
3 1 0 111 -1 4 9 5 1992
3 1 0 111 0 5 5 0 1992
3 1 0 111 1 5 6 1 1992
3 1 0 111 2 4 4 0 1992
3 1 0 111 3 1 1 0 1992
3 1 0 111 4 1 1 0 1992
3 1 1 0 -11 0 1 1 1992
3 1 1 0 -10 0 1 1 1992
3 1 1 0 -9 0 2 2 1992
3 1 1 0 -8 1 5 4 1992
3 1 1 0 -7 0 7 7 1992
3 1 1 0 -6 1 13 12 1992
3 1 1 0 -5 1 23 22 1992
3 1 1 0 -4 6 49 43 1992
3 1 1 0 -3 19 103 84 1992
3 1 1 0 -2 39 142 103 1992
3 1 1 0 -1 119 287 168 1992
3 1 1 0 0 259 429 170 1992
3 1 1 0 1 172 238 66 1992
3 1 1 0 2 114 134 20 1992
3 1 1 0 3 60 67 7 1992
3 1 1 0 4 31 35 4 1992
