INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 2 0 -10 0 3 3 2000
4 0 2 0 -9 0 6 6 2000
4 0 2 0 -8 0 4 4 2000
4 0 2 0 -7 0 13 13 2000
4 0 2 0 -6 2 25 23 2000
4 0 2 0 -5 4 40 36 2000
4 0 2 0 -4 6 73 67 2000
4 0 2 0 -3 19 99 80 2000
4 0 2 0 -2 34 158 124 2000
4 0 2 0 -1 69 206 137 2000
4 0 2 0 0 124 276 152 2000
4 0 2 0 1 127 202 75 2000
4 0 2 0 2 97 130 33 2000
4 0 2 0 3 52 61 9 2000
4 0 2 0 4 42 45 3 2000
4 0 2 0 5 32 33 1 2000
4 0 2 0 6 18 21 3 2000
4 0 2 0 7 11 11 0 2000
4 0 2 0 8 4 5 1 2000
4 0 2 0 9 6 6 0 2000
4 0 2 0 10 3 3 0 2000
4 0 2 0 12 1 1 0 2000
4 0 2 0 13 1 1 0 2000
4 0 2 1 -15 0 1 1 2000
4 0 2 1 -13 0 1 1 2000
4 0 2 1 -12 0 1 1 2000
4 0 2 1 -10 0 2 2 2000
4 0 2 1 -9 0 5 5 2000
4 0 2 1 -8 0 4 4 2000
4 0 2 1 -7 0 9 9 2000
4 0 2 1 -6 2 17 15 2000
4 0 2 1 -5 2 22 20 2000
4 0 2 1 -4 1 43 42 2000
4 0 2 1 -3 6 53 47 2000
4 0 2 1 -2 19 85 66 2000
4 0 2 1 -1 37 115 78 2000
4 0 2 1 0 65 162 97 2000
4 0 2 1 1 46 91 45 2000
4 0 2 1 2 53 75 22 2000
4 0 2 1 3 36 40 4 2000
4 0 2 1 4 24 25 1 2000
4 0 2 1 5 14 15 1 2000
4 0 2 1 6 9 10 1 2000
4 0 2 1 7 4 4 0 2000
4 0 2 1 8 2 3 1 2000
4 0 2 1 9 5 5 0 2000
4 0 2 1 12 1 1 0 2000
4 0 2 10 -14 0 1 1 2000
4 0 2 10 -12 0 1 1 2000
4 0 2 10 -10 0 2 2 2000
4 0 2 10 -9 0 2 2 2000
4 0 2 10 -8 0 4 4 2000
4 0 2 10 -7 0 9 9 2000
4 0 2 10 -6 0 8 8 2000
4 0 2 10 -5 0 8 8 2000
4 0 2 10 -4 3 21 18 2000
4 0 2 10 -3 1 42 41 2000
4 0 2 10 -2 12 57 45 2000
4 0 2 10 -1 17 68 51 2000
4 0 2 10 0 30 70 40 2000
4 0 2 10 1 29 59 30 2000
4 0 2 10 2 21 35 14 2000
4 0 2 10 3 14 20 6 2000
4 0 2 10 4 13 17 4 2000
4 0 2 10 5 4 4 0 2000
4 0 2 10 6 3 3 0 2000
4 0 2 10 7 4 4 0 2000
4 0 2 10 8 1 1 0 2000
4 0 2 10 9 2 2 0 2000
4 0 2 11 -15 0 1 1 2000
4 0 2 11 -12 0 1 1 2000
4 0 2 11 -10 0 1 1 2000
4 0 2 11 -9 0 1 1 2000
4 0 2 11 -8 0 3 3 2000
4 0 2 11 -7 0 4 4 2000
4 0 2 11 -6 0 3 3 2000
4 0 2 11 -5 2 13 11 2000
4 0 2 11 -4 2 20 18 2000
4 0 2 11 -3 1 34 33 2000
4 0 2 11 -2 9 42 33 2000
4 0 2 11 -1 17 56 39 2000
4 0 2 11 0 22 59 37 2000
4 0 2 11 1 22 41 19 2000
4 0 2 11 2 25 33 8 2000
4 0 2 11 3 14 20 6 2000
4 0 2 11 4 8 10 2 2000
4 0 2 11 5 6 7 1 2000
4 0 2 11 6 7 7 0 2000
4 0 2 11 7 2 2 0 2000
4 0 2 11 9 4 4 0 2000
4 0 2 100 -8 0 1 1 2000
4 0 2 100 -7 0 2 2 2000
4 0 2 100 -6 0 1 1 2000
4 0 2 100 -5 1 7 6 2000
4 0 2 100 -4 0 7 7 2000
4 0 2 100 -3 3 12 9 2000
4 0 2 100 -2 5 21 16 2000
4 0 2 100 -1 8 26 18 2000
4 0 2 100 0 13 31 18 2000
4 0 2 100 1 10 17 7 2000
4 0 2 100 2 8 12 4 2000
4 0 2 100 3 6 6 0 2000
4 0 2 100 4 5 5 0 2000
4 0 2 100 5 2 2 0 2000
4 0 2 100 6 3 3 0 2000
4 0 2 100 7 1 1 0 2000
4 0 2 100 8 1 1 0 2000
4 0 2 101 -10 0 2 2 2000
4 0 2 101 -8 0 3 3 2000
4 0 2 101 -7 0 1 1 2000
4 0 2 101 -6 0 8 8 2000
4 0 2 101 -5 0 4 4 2000
4 0 2 101 -4 1 8 7 2000
4 0 2 101 -3 2 13 11 2000
4 0 2 101 -2 4 27 23 2000
4 0 2 101 -1 6 23 17 2000
4 0 2 101 0 13 31 18 2000
4 0 2 101 1 6 12 6 2000
4 0 2 101 2 11 19 8 2000
4 0 2 101 3 7 9 2 2000
4 0 2 101 4 4 4 0 2000
4 0 2 101 5 3 6 3 2000
4 0 2 101 6 2 2 0 2000
4 0 2 110 -13 0 1 1 2000
4 0 2 110 -12 0 1 1 2000
4 0 2 110 -8 0 1 1 2000
4 0 2 110 -7 0 2 2 2000
4 0 2 110 -6 0 2 2 2000
4 0 2 110 -5 1 5 4 2000
4 0 2 110 -4 2 7 5 2000
4 0 2 110 -3 2 9 7 2000
4 0 2 110 -2 1 13 12 2000
4 0 2 110 -1 1 17 16 2000
4 0 2 110 0 5 20 15 2000
4 0 2 110 1 6 12 6 2000
4 0 2 110 2 7 10 3 2000
4 0 2 110 3 5 6 1 2000
4 0 2 110 4 2 2 0 2000
4 0 2 110 5 0 1 1 2000
4 0 2 110 8 1 1 0 2000
4 0 2 111 -9 0 2 2 2000
4 0 2 111 -8 0 2 2 2000
4 0 2 111 -6 0 2 2 2000
4 0 2 111 -5 1 2 1 2000
4 0 2 111 -4 2 13 11 2000
4 0 2 111 -3 2 12 10 2000
4 0 2 111 -2 2 14 12 2000
4 0 2 111 -1 1 18 17 2000
4 0 2 111 0 8 24 16 2000
4 0 2 111 1 4 9 5 2000
4 0 2 111 2 9 12 3 2000
4 0 2 111 3 5 7 2 2000
4 0 2 111 4 2 2 0 2000
4 0 2 111 5 1 2 1 2000
4 0 2 111 7 1 1 0 2000
4 1 0 0 -15 0 1 1 2000
4 1 0 0 -14 0 1 1 2000
4 1 0 0 -12 0 2 2 2000
4 1 0 0 -11 0 2 2 2000
4 1 0 0 -10 0 6 6 2000
4 1 0 0 -9 0 10 10 2000
4 1 0 0 -8 0 15 15 2000
4 1 0 0 -7 0 25 25 2000
4 1 0 0 -6 3 53 50 2000
4 1 0 0 -5 7 68 61 2000
4 1 0 0 -4 14 136 122 2000
4 1 0 0 -3 27 189 162 2000
4 1 0 0 -2 67 290 223 2000
4 1 0 0 -1 129 364 235 2000
4 1 0 0 0 232 482 250 2000
4 1 0 0 1 205 345 140 2000
4 1 0 0 2 171 226 55 2000
4 1 0 0 3 114 132 18 2000
4 1 0 0 4 81 92 11 2000
4 1 0 0 5 50 53 3 2000
4 1 0 0 6 33 37 4 2000
4 1 0 0 7 18 18 0 2000
4 1 0 0 8 10 11 1 2000
4 1 0 0 9 12 12 0 2000
4 1 0 0 10 5 5 0 2000
4 1 0 0 11 1 1 0 2000
4 1 0 0 12 1 1 0 2000
4 1 0 0 13 1 1 0 2000
4 1 0 0 14 1 1 0 2000
4 1 0 1 -12 0 1 1 2000
4 1 0 1 -11 0 1 1 2000
4 1 0 1 -10 0 3 3 2000
4 1 0 1 -9 0 4 4 2000
4 1 0 1 -8 0 3 3 2000
4 1 0 1 -7 0 8 8 2000
4 1 0 1 -6 0 13 13 2000
4 1 0 1 -5 3 17 14 2000
4 1 0 1 -4 2 29 27 2000
4 1 0 1 -3 11 50 39 2000
4 1 0 1 -2 18 81 63 2000
4 1 0 1 -1 40 90 50 2000
4 1 0 1 0 62 127 65 2000
4 1 0 1 1 69 95 26 2000
4 1 0 1 2 57 70 13 2000
4 1 0 1 3 27 31 4 2000
4 1 0 1 4 21 24 3 2000
4 1 0 1 5 17 18 1 2000
4 1 0 1 6 11 12 1 2000
4 1 0 1 7 5 5 0 2000
4 1 0 1 8 3 3 0 2000
4 1 0 1 9 4 4 0 2000
4 1 0 1 10 1 1 0 2000
4 1 0 10 -9 0 2 2 2000
4 1 0 10 -8 0 1 1 2000
4 1 0 10 -7 0 2 2 2000
4 1 0 10 -6 1 1 0 2000
4 1 0 10 -5 1 2 1 2000
4 1 0 10 -4 6 13 7 2000
4 1 0 10 -3 2 18 16 2000
4 1 0 10 -2 8 31 23 2000
4 1 0 10 -1 15 31 16 2000
4 1 0 10 0 16 38 22 2000
4 1 0 10 1 20 26 6 2000
4 1 0 10 2 14 17 3 2000
4 1 0 10 3 8 8 0 2000
4 1 0 10 4 7 7 0 2000
4 1 0 10 5 5 5 0 2000
4 1 0 10 6 2 2 0 2000
4 1 0 10 8 1 1 0 2000
4 1 0 11 -9 0 1 1 2000
4 1 0 11 -8 0 1 1 2000
4 1 0 11 -7 0 2 2 2000
4 1 0 11 -6 0 4 4 2000
4 1 0 11 -5 2 5 3 2000
4 1 0 11 -4 5 13 8 2000
4 1 0 11 -3 3 16 13 2000
4 1 0 11 -2 7 22 15 2000
4 1 0 11 -1 11 21 10 2000
4 1 0 11 0 18 33 15 2000
4 1 0 11 1 19 25 6 2000
4 1 0 11 2 11 13 2 2000
4 1 0 11 3 4 5 1 2000
4 1 0 11 4 7 8 1 2000
4 1 0 11 5 7 8 1 2000
4 1 0 11 6 5 5 0 2000
4 1 0 11 7 3 3 0 2000
4 1 0 11 8 1 1 0 2000
4 1 0 11 9 1 1 0 2000
4 1 0 100 -6 0 1 1 2000
4 1 0 100 -5 1 1 0 2000
4 1 0 100 -4 1 3 2 2000
4 1 0 100 -3 0 2 2 2000
4 1 0 100 -2 1 3 2 2000
4 1 0 100 -1 0 1 1 2000
4 1 0 100 0 3 3 0 2000
4 1 0 100 1 2 5 3 2000
4 1 0 100 2 2 3 1 2000
4 1 0 100 3 3 5 2 2000
4 1 0 100 4 2 2 0 2000
4 1 0 101 -5 0 2 2 2000
4 1 0 101 -4 0 2 2 2000
4 1 0 101 -3 1 3 2 2000
4 1 0 101 -2 4 9 5 2000
4 1 0 101 -1 6 12 6 2000
4 1 0 101 0 6 10 4 2000
4 1 0 101 1 6 10 4 2000
4 1 0 101 2 7 9 2 2000
4 1 0 101 3 3 3 0 2000
4 1 0 101 4 3 3 0 2000
4 1 0 101 5 2 2 0 2000
4 1 0 101 6 1 1 0 2000
4 1 0 101 8 1 1 0 2000
4 1 0 110 -7 0 1 1 2000
4 1 0 110 -6 0 2 2 2000
4 1 0 110 -5 0 1 1 2000
4 1 0 110 -4 0 3 3 2000
4 1 0 110 -3 5 8 3 2000
4 1 0 110 -2 2 4 2 2000
4 1 0 110 -1 2 4 2 2000
4 1 0 110 0 2 6 4 2000
4 1 0 110 1 8 9 1 2000
4 1 0 110 2 4 5 1 2000
4 1 0 110 3 1 1 0 2000
4 1 0 110 4 0 1 1 2000
4 1 0 110 5 1 1 0 2000
4 1 0 111 -4 0 2 2 2000
4 1 0 111 -3 3 4 1 2000
4 1 0 111 -2 3 5 2 2000
4 1 0 111 -1 3 6 3 2000
4 1 0 111 0 6 14 8 2000
4 1 0 111 1 7 8 1 2000
4 1 0 111 2 6 6 0 2000
4 1 0 111 4 2 2 0 2000
4 1 0 111 5 3 4 1 2000
4 1 0 111 6 3 3 0 2000
4 1 0 111 7 1 1 0 2000
4 1 0 111 8 2 2 0 2000
4 1 0 111 9 1 1 0 2000
4 1 1 0 -15 0 1 1 2000
4 1 1 0 -14 0 1 1 2000
4 1 1 0 -12 0 1 1 2000
4 1 1 0 -11 0 1 1 2000
4 1 1 0 -10 0 3 3 2000
4 1 1 0 -9 0 4 4 2000
4 1 1 0 -8 0 13 13 2000
4 1 1 0 -7 0 16 16 2000
4 1 1 0 -6 2 38 36 2000
4 1 1 0 -5 3 47 44 2000
4 1 1 0 -4 6 91 85 2000
4 1 1 0 -3 11 118 107 2000
4 1 1 0 -2 40 187 147 2000
4 1 1 0 -1 75 240 165 2000
4 1 1 0 0 148 323 175 2000
4 1 1 0 1 123 237 114 2000
4 1 1 0 2 106 153 47 2000
4 1 1 0 3 90 104 14 2000
4 1 1 0 4 59 69 10 2000
4 1 1 0 5 36 38 2 2000
4 1 1 0 6 30 33 3 2000
4 1 1 0 7 15 15 0 2000
4 1 1 0 8 10 11 1 2000
4 1 1 0 9 7 7 0 2000
4 1 1 0 10 4 4 0 2000
4 1 1 0 11 3 3 0 2000
4 1 1 0 12 1 1 0 2000
4 1 1 0 14 1 1 0 2000
4 1 1 1 -11 0 1 1 2000
4 1 1 1 -10 0 3 3 2000
4 1 1 1 -9 0 2 2 2000
4 1 1 1 -8 0 7 7 2000
4 1 1 1 -7 0 5 5 2000
4 1 1 1 -6 1 17 16 2000
4 1 1 1 -5 2 21 19 2000
4 1 1 1 -4 4 35 31 2000
4 1 1 1 -3 4 47 43 2000
4 1 1 1 -2 16 79 63 2000
4 1 1 1 -1 34 97 63 2000
4 1 1 1 0 64 135 71 2000
4 1 1 1 1 55 89 34 2000
4 1 1 1 2 51 69 18 2000
4 1 1 1 3 42 51 9 2000
4 1 1 1 4 27 30 3 2000
4 1 1 1 5 18 19 1 2000
4 1 1 1 6 12 14 2 2000
4 1 1 1 7 7 7 0 2000
4 1 1 1 8 7 7 0 2000
4 1 1 1 9 5 5 0 2000
4 1 1 1 11 1 1 0 2000
4 1 1 1 15 1 1 0 2000
4 1 1 10 -11 0 1 1 2000
4 1 1 10 -10 0 1 1 2000
4 1 1 10 -9 0 2 2 2000
4 1 1 10 -8 0 1 1 2000
4 1 1 10 -7 0 2 2 2000
4 1 1 10 -6 0 1 1 2000
4 1 1 10 -5 0 4 4 2000
4 1 1 10 -4 1 13 12 2000
4 1 1 10 -3 5 25 20 2000
4 1 1 10 -2 10 43 33 2000
4 1 1 10 -1 15 44 29 2000
4 1 1 10 0 33 73 40 2000
4 1 1 10 1 30 48 18 2000
4 1 1 10 2 32 42 10 2000
4 1 1 10 3 26 29 3 2000
4 1 1 10 4 13 13 0 2000
4 1 1 10 5 4 4 0 2000
4 1 1 10 6 9 9 0 2000
4 1 1 10 7 5 5 0 2000
4 1 1 10 8 1 1 0 2000
4 1 1 10 9 2 2 0 2000
4 1 1 10 10 1 1 0 2000
4 1 1 10 11 2 2 0 2000
4 1 1 10 14 1 1 0 2000
4 1 1 11 -9 0 2 2 2000
4 1 1 11 -8 0 3 3 2000
4 1 1 11 -7 0 2 2 2000
4 1 1 11 -6 1 8 7 2000
4 1 1 11 -5 0 6 6 2000
4 1 1 11 -4 0 11 11 2000
4 1 1 11 -3 5 25 20 2000
4 1 1 11 -2 8 29 21 2000
4 1 1 11 -1 13 36 23 2000
4 1 1 11 0 23 46 23 2000
4 1 1 11 1 24 42 18 2000
4 1 1 11 2 30 34 4 2000
4 1 1 11 3 20 23 3 2000
4 1 1 11 4 8 10 2 2000
4 1 1 11 5 14 14 0 2000
4 1 1 11 6 5 5 0 2000
4 1 1 11 7 7 7 0 2000
4 1 1 11 8 2 2 0 2000
4 1 1 11 9 3 3 0 2000
4 1 1 11 10 1 1 0 2000
4 1 1 11 15 1 1 0 2000
4 1 1 100 -9 0 2 2 2000
4 1 1 100 -5 1 1 0 2000
4 1 1 100 -4 2 6 4 2000
4 1 1 100 -3 0 5 5 2000
4 1 1 100 -2 3 16 13 2000
4 1 1 100 -1 4 10 6 2000
4 1 1 100 0 7 18 11 2000
4 1 1 100 1 8 11 3 2000
4 1 1 100 2 8 9 1 2000
4 1 1 100 3 8 11 3 2000
4 1 1 100 4 9 10 1 2000
4 1 1 100 5 4 4 0 2000
4 1 1 100 6 1 1 0 2000
4 1 1 100 7 1 1 0 2000
4 1 1 100 8 1 1 0 2000
4 1 1 101 -10 0 1 1 2000
4 1 1 101 -9 0 1 1 2000
4 1 1 101 -5 1 2 1 2000
4 1 1 101 -4 2 5 3 2000
4 1 1 101 -3 0 6 6 2000
4 1 1 101 -2 6 17 11 2000
4 1 1 101 -1 4 13 9 2000
4 1 1 101 0 13 19 6 2000
4 1 1 101 1 13 21 8 2000
4 1 1 101 2 21 23 2 2000
4 1 1 101 3 9 10 1 2000
4 1 1 101 4 9 9 0 2000
4 1 1 101 5 9 9 0 2000
4 1 1 101 6 5 5 0 2000
4 1 1 101 7 1 1 0 2000
4 1 1 101 9 1 1 0 2000
4 1 1 110 -6 0 2 2 2000
4 1 1 110 -5 0 3 3 2000
4 1 1 110 -4 1 3 2 2000
4 1 1 110 -3 1 8 7 2000
4 1 1 110 -2 6 17 11 2000
4 1 1 110 -1 7 13 6 2000
4 1 1 110 0 10 21 11 2000
4 1 1 110 1 12 20 8 2000
4 1 1 110 2 10 13 3 2000
4 1 1 110 3 10 11 1 2000
4 1 1 110 4 7 8 1 2000
4 1 1 110 5 4 4 0 2000
4 1 1 110 6 3 3 0 2000
4 1 1 110 7 3 3 0 2000
4 1 1 110 8 2 2 0 2000
4 1 1 111 -8 0 1 1 2000
4 1 1 111 -7 0 1 1 2000
4 1 1 111 -6 0 2 2 2000
4 1 1 111 -5 0 2 2 2000
4 1 1 111 -4 2 4 2 2000
4 1 1 111 -3 2 4 2 2000
4 1 1 111 -2 6 11 5 2000
4 1 1 111 -1 7 14 7 2000
4 1 1 111 0 17 26 9 2000
4 1 1 111 1 12 22 10 2000
4 1 1 111 2 14 15 1 2000
4 1 1 111 3 9 9 0 2000
4 1 1 111 4 6 6 0 2000
4 1 1 111 5 2 2 0 2000
4 1 1 111 6 3 3 0 2000
4 1 1 111 7 3 3 0 2000
4 1 1 111 8 1 1 0 2000
4 1 1 111 9 1 1 0 2000
4 1 1 111 10 1 1 0 2000
4 1 2 0 -15 0 1 1 2000
4 1 2 0 -14 0 1 1 2000
4 1 2 0 -12 0 2 2 2000
4 1 2 0 -11 0 1 1 2000
4 1 2 0 -10 0 3 3 2000
4 1 2 0 -9 0 3 3 2000
4 1 2 0 -8 0 9 9 2000
4 1 2 0 -7 0 12 12 2000
4 1 2 0 -6 1 28 27 2000
4 1 2 0 -5 2 34 32 2000
4 1 2 0 -4 2 64 62 2000
4 1 2 0 -3 6 86 80 2000
4 1 2 0 -2 27 144 117 2000
4 1 2 0 -1 59 182 123 2000
4 1 2 0 0 109 243 134 2000
4 1 2 0 1 103 200 97 2000
4 1 2 0 2 80 122 42 2000
4 1 2 0 3 76 87 11 2000
4 1 2 0 4 55 64 9 2000
4 1 2 0 5 32 34 2 2000
4 1 2 0 6 25 27 2 2000
4 1 2 0 7 14 14 0 2000
4 1 2 0 8 11 12 1 2000
4 1 2 0 9 4 4 0 2000
4 1 2 0 10 4 4 0 2000
4 1 2 0 11 2 2 0 2000
4 1 2 0 12 1 1 0 2000
4 1 2 0 16 1 1 0 2000
4 1 2 1 -12 0 2 2 2000
4 1 2 1 -10 0 1 1 2000
4 1 2 1 -9 0 3 3 2000
4 1 2 1 -8 0 7 7 2000
4 1 2 1 -7 0 6 6 2000
4 1 2 1 -6 0 11 11 2000
4 1 2 1 -5 2 19 17 2000
4 1 2 1 -4 3 39 36 2000
4 1 2 1 -3 2 39 37 2000
4 1 2 1 -2 16 69 53 2000
4 1 2 1 -1 29 91 62 2000
4 1 2 1 0 52 120 68 2000
4 1 2 1 1 60 100 40 2000
4 1 2 1 2 50 74 24 2000
4 1 2 1 3 42 54 12 2000
4 1 2 1 4 32 38 6 2000
4 1 2 1 5 20 21 1 2000
4 1 2 1 6 21 23 2 2000
4 1 2 1 7 8 8 0 2000
4 1 2 1 8 9 10 1 2000
4 1 2 1 9 6 6 0 2000
4 1 2 1 11 2 2 0 2000
4 1 2 1 12 1 1 0 2000
4 1 2 10 -9 0 3 3 2000
4 1 2 10 -8 0 1 1 2000
4 1 2 10 -7 0 3 3 2000
4 1 2 10 -6 0 4 4 2000
4 1 2 10 -5 0 6 6 2000
4 1 2 10 -4 1 14 13 2000
4 1 2 10 -3 2 25 23 2000
4 1 2 10 -2 11 46 35 2000
4 1 2 10 -1 16 50 34 2000
4 1 2 10 0 33 74 41 2000
4 1 2 10 1 41 68 27 2000
4 1 2 10 2 35 54 19 2000
4 1 2 10 3 20 27 7 2000
4 1 2 10 4 25 28 3 2000
4 1 2 10 5 13 17 4 2000
4 1 2 10 6 13 13 0 2000
4 1 2 10 7 4 4 0 2000
4 1 2 10 8 2 2 0 2000
4 1 2 10 9 4 4 0 2000
4 1 2 10 10 3 3 0 2000
4 1 2 10 11 2 2 0 2000
4 1 2 11 -12 0 1 1 2000
4 1 2 11 -10 0 1 1 2000
4 1 2 11 -9 0 1 1 2000
4 1 2 11 -7 0 5 5 2000
4 1 2 11 -6 1 6 5 2000
4 1 2 11 -5 1 5 4 2000
4 1 2 11 -4 3 17 14 2000
4 1 2 11 -3 2 20 18 2000
4 1 2 11 -2 10 33 23 2000
4 1 2 11 -1 14 33 19 2000
4 1 2 11 0 22 46 24 2000
4 1 2 11 1 32 46 14 2000
4 1 2 11 2 28 38 10 2000
4 1 2 11 3 22 28 6 2000
4 1 2 11 4 11 14 3 2000
4 1 2 11 5 11 14 3 2000
4 1 2 11 6 12 12 0 2000
4 1 2 11 7 10 10 0 2000
4 1 2 11 8 7 7 0 2000
4 1 2 11 9 5 5 0 2000
4 1 2 11 11 1 1 0 2000
4 1 2 11 15 1 1 0 2000
4 1 2 100 -10 0 1 1 2000
4 1 2 100 -9 0 1 1 2000
4 1 2 100 -7 0 1 1 2000
4 1 2 100 -6 0 4 4 2000
4 1 2 100 -5 1 3 2 2000
4 1 2 100 -4 3 7 4 2000
4 1 2 100 -3 1 7 6 2000
4 1 2 100 -2 2 15 13 2000
4 1 2 100 -1 8 21 13 2000
4 1 2 100 0 19 44 25 2000
4 1 2 100 1 13 19 6 2000
4 1 2 100 2 14 19 5 2000
4 1 2 100 3 16 22 6 2000
4 1 2 100 4 11 12 1 2000
4 1 2 100 5 7 7 0 2000
4 1 2 100 6 6 7 1 2000
4 1 2 100 8 4 4 0 2000
4 1 2 100 9 1 1 0 2000
4 1 2 100 11 2 2 0 2000
4 1 2 101 -8 0 2 2 2000
4 1 2 101 -7 0 2 2 2000
4 1 2 101 -6 0 1 1 2000
4 1 2 101 -5 3 4 1 2000
4 1 2 101 -4 1 5 4 2000
4 1 2 101 -3 1 7 6 2000
4 1 2 101 -2 2 14 12 2000
4 1 2 101 -1 2 11 9 2000
4 1 2 101 0 18 34 16 2000
4 1 2 101 1 20 26 6 2000
4 1 2 101 2 16 19 3 2000
4 1 2 101 3 12 12 0 2000
4 1 2 101 4 10 11 1 2000
4 1 2 101 5 5 6 1 2000
4 1 2 101 6 4 5 1 2000
4 1 2 101 7 4 4 0 2000
4 1 2 101 8 2 2 0 2000
4 1 2 101 9 3 3 0 2000
4 1 2 101 13 1 1 0 2000
4 1 2 101 16 1 1 0 2000
4 1 2 110 -7 0 1 1 2000
4 1 2 110 -6 0 1 1 2000
4 1 2 110 -5 1 6 5 2000
4 1 2 110 -4 0 2 2 2000
4 1 2 110 -3 3 10 7 2000
4 1 2 110 -2 3 9 6 2000
4 1 2 110 -1 4 10 6 2000
4 1 2 110 0 11 17 6 2000
4 1 2 110 1 12 20 8 2000
4 1 2 110 2 8 11 3 2000
4 1 2 110 3 6 8 2 2000
4 1 2 110 4 5 7 2 2000
4 1 2 110 5 4 4 0 2000
4 1 2 110 6 4 4 0 2000
4 1 2 110 7 1 2 1 2000
4 1 2 110 8 2 2 0 2000
4 1 2 110 9 2 2 0 2000
4 1 2 110 12 1 1 0 2000
4 1 2 111 -9 0 1 1 2000
4 1 2 111 -7 0 3 3 2000
4 1 2 111 -5 0 2 2 2000
4 1 2 111 -4 0 4 4 2000
4 1 2 111 -3 1 6 5 2000
4 1 2 111 -2 7 18 11 2000
4 1 2 111 -1 6 12 6 2000
4 1 2 111 0 14 30 16 2000
4 1 2 111 1 14 24 10 2000
4 1 2 111 2 11 17 6 2000
4 1 2 111 3 7 7 0 2000
4 1 2 111 4 7 7 0 2000
4 1 2 111 6 4 4 0 2000
4 1 2 111 7 6 6 0 2000
4 1 2 111 8 2 2 0 2000
4 1 2 111 9 2 2 0 2000
4 1 2 111 10 1 1 0 2000
5 0 0 0 -15 0 1 1 2000
5 0 0 0 -14 0 1 1 2000
5 0 0 0 -12 0 2 2 2000
5 0 0 0 -11 0 1 1 2000
5 0 0 0 -10 0 4 4 2000
5 0 0 0 -9 0 7 7 2000
5 0 0 0 -8 0 20 20 2000
5 0 0 0 -7 0 24 24 2000
5 0 0 0 -6 2 49 47 2000
5 0 0 0 -5 2 56 54 2000
5 0 0 0 -4 8 114 106 2000
5 0 0 0 -3 13 157 144 2000
5 0 0 0 -2 50 264 214 2000
5 0 0 0 -1 87 310 223 2000
5 0 0 0 0 169 422 253 2000
5 0 0 0 1 175 329 154 2000
5 0 0 0 2 172 255 83 2000
5 0 0 0 3 142 173 31 2000
5 0 0 0 4 96 111 15 2000
5 0 0 0 5 68 75 7 2000
5 0 0 0 6 56 60 4 2000
5 0 0 0 7 23 24 1 2000
5 0 0 0 8 22 23 1 2000
5 0 0 0 9 19 19 0 2000
5 0 0 0 10 9 9 0 2000
5 0 0 0 11 6 6 0 2000
5 0 0 0 12 2 2 0 2000
5 0 0 0 15 1 1 0 2000
5 0 0 0 16 2 2 0 2000
5 0 0 1 -14 0 1 1 2000
5 0 0 1 -12 0 1 1 2000
5 0 0 1 -10 0 1 1 2000
5 0 0 1 -9 0 2 2 2000
5 0 0 1 -8 0 5 5 2000
5 0 0 1 -7 0 5 5 2000
5 0 0 1 -6 1 19 18 2000
5 0 0 1 -5 1 17 16 2000
5 0 0 1 -4 2 35 33 2000
5 0 0 1 -3 2 52 50 2000
5 0 0 1 -2 17 80 63 2000
5 0 0 1 -1 16 76 60 2000
5 0 0 1 0 35 97 62 2000
5 0 0 1 1 39 86 47 2000
5 0 0 1 2 52 77 25 2000
5 0 0 1 3 37 46 9 2000
5 0 0 1 4 19 25 6 2000
5 0 0 1 5 19 20 1 2000
5 0 0 1 6 10 12 2 2000
5 0 0 1 7 6 6 0 2000
5 0 0 1 8 5 5 0 2000
5 0 0 1 9 5 5 0 2000
5 0 0 1 10 2 2 0 2000
5 0 0 1 11 1 1 0 2000
5 0 0 10 -11 0 1 1 2000
5 0 0 10 -9 0 2 2 2000
5 0 0 10 -8 0 1 1 2000
5 0 0 10 -7 0 2 2 2000
5 0 0 10 -6 1 8 7 2000
5 0 0 10 -5 1 4 3 2000
5 0 0 10 -4 1 13 12 2000
5 0 0 10 -3 1 19 18 2000
5 0 0 10 -2 3 18 15 2000
5 0 0 10 -1 5 29 24 2000
5 0 0 10 0 12 33 21 2000
5 0 0 10 1 11 21 10 2000
5 0 0 10 2 8 19 11 2000
5 0 0 10 3 9 11 2 2000
5 0 0 10 4 3 3 0 2000
5 0 0 10 5 3 3 0 2000
5 0 0 10 6 3 4 1 2000
5 0 0 10 8 1 1 0 2000
5 0 0 10 9 2 2 0 2000
5 0 0 10 10 1 1 0 2000
5 0 0 10 16 1 1 0 2000
5 0 0 11 -12 0 1 1 2000
5 0 0 11 -11 0 1 1 2000
5 0 0 11 -8 0 3 3 2000
5 0 0 11 -7 0 2 2 2000
5 0 0 11 -6 0 3 3 2000
5 0 0 11 -5 0 1 1 2000
5 0 0 11 -4 0 10 10 2000
5 0 0 11 -3 1 12 11 2000
5 0 0 11 -2 4 20 16 2000
5 0 0 11 -1 2 16 14 2000
5 0 0 11 0 8 19 11 2000
5 0 0 11 1 6 16 10 2000
5 0 0 11 2 11 17 6 2000
5 0 0 11 3 7 10 3 2000
5 0 0 11 4 3 5 2 2000
5 0 0 11 5 10 10 0 2000
5 0 0 11 6 4 7 3 2000
5 0 0 11 7 2 2 0 2000
5 0 0 11 8 2 2 0 2000
