INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 0 11 1 10 18 8 1982
2 1 0 11 2 10 11 1 1982
2 1 0 11 3 1 1 0 1982
2 1 0 11 4 2 2 0 1982
2 1 0 100 -7 0 1 1 1982
2 1 0 100 -3 0 1 1 1982
2 1 0 100 -2 0 2 2 1982
2 1 0 100 -1 2 5 3 1982
2 1 0 100 0 6 11 5 1982
2 1 0 100 1 7 9 2 1982
2 1 0 100 2 4 6 2 1982
2 1 0 100 3 3 3 0 1982
2 1 0 100 4 1 1 0 1982
2 1 0 101 -6 0 1 1 1982
2 1 0 101 -2 1 2 1 1982
2 1 0 101 -1 9 11 2 1982
2 1 0 101 0 13 17 4 1982
2 1 0 101 1 6 7 1 1982
2 1 0 101 2 2 2 0 1982
2 1 0 101 3 3 3 0 1982
2 1 0 101 5 2 2 0 1982
2 1 0 101 6 1 1 0 1982
2 1 0 101 7 1 1 0 1982
2 1 0 110 -5 0 1 1 1982
2 1 0 110 -3 1 3 2 1982
2 1 0 110 -2 2 3 1 1982
2 1 0 110 -1 3 3 0 1982
2 1 0 110 0 8 9 1 1982
2 1 0 110 1 3 4 1 1982
2 1 0 110 2 3 3 0 1982
2 1 0 110 3 3 3 0 1982
2 1 0 111 -5 2 2 0 1982
2 1 0 111 -3 1 1 0 1982
2 1 0 111 -2 3 3 0 1982
2 1 0 111 -1 4 5 1 1982
2 1 0 111 0 10 11 1 1982
2 1 0 111 1 0 1 1 1982
2 1 0 111 2 3 3 0 1982
2 1 0 111 3 1 1 0 1982
2 1 0 111 5 1 1 0 1982
2 1 1 0 -9 0 3 3 1982
2 1 1 0 -8 0 3 3 1982
2 1 1 0 -7 0 2 2 1982
2 1 1 0 -6 0 11 11 1982
2 1 1 0 -5 2 12 10 1982
2 1 1 0 -4 0 31 31 1982
2 1 1 0 -3 15 72 57 1982
2 1 1 0 -2 37 136 99 1982
2 1 1 0 -1 121 280 159 1982
2 1 1 0 0 328 582 254 1982
2 1 1 0 1 138 222 84 1982
2 1 1 0 2 88 116 28 1982
2 1 1 0 3 48 54 6 1982
2 1 1 0 4 19 20 1 1982
2 1 1 0 5 9 10 1 1982
2 1 1 0 6 3 3 0 1982
2 1 1 0 7 1 1 0 1982
2 1 1 0 8 1 1 0 1982
2 1 1 1 -11 0 1 1 1982
2 1 1 1 -8 0 1 1 1982
2 1 1 1 -7 0 2 2 1982
2 1 1 1 -6 0 7 7 1982
2 1 1 1 -5 0 5 5 1982
2 1 1 1 -4 1 13 12 1982
2 1 1 1 -3 8 28 20 1982
2 1 1 1 -2 15 49 34 1982
2 1 1 1 -1 51 116 65 1982
2 1 1 1 0 139 238 99 1982
2 1 1 1 1 52 84 32 1982
2 1 1 1 2 36 46 10 1982
2 1 1 1 3 17 18 1 1982
2 1 1 1 4 11 11 0 1982
2 1 1 1 5 5 5 0 1982
2 1 1 1 6 3 3 0 1982
2 1 1 10 -7 0 1 1 1982
2 1 1 10 -6 0 1 1 1982
2 1 1 10 -5 0 3 3 1982
2 1 1 10 -4 2 6 4 1982
2 1 1 10 -3 4 15 11 1982
2 1 1 10 -2 7 21 14 1982
2 1 1 10 -1 19 44 25 1982
2 1 1 10 0 61 114 53 1982
2 1 1 10 1 34 44 10 1982
2 1 1 10 2 29 32 3 1982
2 1 1 10 3 11 13 2 1982
2 1 1 10 4 9 9 0 1982
2 1 1 10 5 3 3 0 1982
2 1 1 10 6 2 2 0 1982
2 1 1 11 -6 0 1 1 1982
2 1 1 11 -5 0 1 1 1982
2 1 1 11 -4 1 7 6 1982
2 1 1 11 -3 7 13 6 1982
2 1 1 11 -2 6 14 8 1982
2 1 1 11 -1 25 43 18 1982
2 1 1 11 0 31 58 27 1982
2 1 1 11 1 24 39 15 1982
2 1 1 11 2 14 15 1 1982
2 1 1 11 3 5 5 0 1982
2 1 1 11 4 4 4 0 1982
2 1 1 11 5 3 3 0 1982
2 1 1 11 6 2 2 0 1982
2 1 1 100 -9 0 1 1 1982
2 1 1 100 -6 0 1 1 1982
2 1 1 100 -4 0 1 1 1982
2 1 1 100 -3 0 3 3 1982
2 1 1 100 -2 2 10 8 1982
2 1 1 100 -1 4 10 6 1982
2 1 1 100 0 15 31 16 1982
2 1 1 100 1 17 22 5 1982
2 1 1 100 2 7 8 1 1982
2 1 1 100 3 8 8 0 1982
2 1 1 100 4 4 5 1 1982
2 1 1 100 5 1 1 0 1982
2 1 1 101 -6 0 1 1 1982
2 1 1 101 -4 0 2 2 1982
2 1 1 101 -3 0 3 3 1982
2 1 1 101 -2 2 8 6 1982
2 1 1 101 -1 10 17 7 1982
2 1 1 101 0 18 30 12 1982
2 1 1 101 1 14 18 4 1982
2 1 1 101 2 7 8 1 1982
2 1 1 101 3 2 2 0 1982
2 1 1 101 4 4 4 0 1982
2 1 1 101 5 3 3 0 1982
2 1 1 101 6 1 1 0 1982
2 1 1 101 7 1 1 0 1982
2 1 1 110 -5 0 1 1 1982
2 1 1 110 -4 0 1 1 1982
2 1 1 110 -3 1 4 3 1982
2 1 1 110 -2 2 9 7 1982
2 1 1 110 -1 4 8 4 1982
2 1 1 110 0 18 26 8 1982
2 1 1 110 1 9 12 3 1982
2 1 1 110 2 10 11 1 1982
2 1 1 110 3 4 4 0 1982
2 1 1 111 -5 1 1 0 1982
2 1 1 111 -4 0 1 1 1982
2 1 1 111 -3 2 2 0 1982
2 1 1 111 -2 1 3 2 1982
2 1 1 111 -1 5 5 0 1982
2 1 1 111 0 14 27 13 1982
2 1 1 111 1 4 8 4 1982
2 1 1 111 2 6 6 0 1982
2 1 1 111 3 2 2 0 1982
2 1 1 111 5 2 2 0 1982
2 1 2 0 -9 0 1 1 1982
2 1 2 0 -8 0 3 3 1982
2 1 2 0 -7 0 1 1 1982
2 1 2 0 -6 0 8 8 1982
2 1 2 0 -5 4 11 7 1982
2 1 2 0 -4 0 19 19 1982
2 1 2 0 -3 10 49 39 1982
2 1 2 0 -2 26 98 72 1982
2 1 2 0 -1 93 216 123 1982
2 1 2 0 0 239 435 196 1982
2 1 2 0 1 122 201 79 1982
2 1 2 0 2 68 90 22 1982
2 1 2 0 3 45 50 5 1982
2 1 2 0 4 17 18 1 1982
2 1 2 0 5 10 11 1 1982
2 1 2 0 6 4 4 0 1982
2 1 2 0 7 3 3 0 1982
2 1 2 0 8 2 2 0 1982
2 1 2 1 -11 0 1 1 1982
2 1 2 1 -9 0 1 1 1982
2 1 2 1 -8 0 3 3 1982
2 1 2 1 -7 0 2 2 1982
2 1 2 1 -6 0 5 5 1982
2 1 2 1 -5 0 5 5 1982
2 1 2 1 -4 0 11 11 1982
2 1 2 1 -3 4 24 20 1982
2 1 2 1 -2 8 51 43 1982
2 1 2 1 -1 34 99 65 1982
2 1 2 1 0 132 225 93 1982
2 1 2 1 1 59 101 42 1982
2 1 2 1 2 42 55 13 1982
2 1 2 1 3 32 38 6 1982
2 1 2 1 4 16 17 1 1982
2 1 2 1 5 7 7 0 1982
2 1 2 1 6 2 2 0 1982
2 1 2 1 7 1 1 0 1982
2 1 2 10 -7 0 1 1 1982
2 1 2 10 -5 0 1 1 1982
2 1 2 10 -4 2 6 4 1982
2 1 2 10 -3 4 17 13 1982
2 1 2 10 -2 9 26 17 1982
2 1 2 10 -1 23 55 32 1982
2 1 2 10 0 81 128 47 1982
2 1 2 10 1 40 64 24 1982
2 1 2 10 2 31 40 9 1982
2 1 2 10 3 22 28 6 1982
2 1 2 10 4 9 10 1 1982
2 1 2 10 5 9 9 0 1982
2 1 2 10 6 5 5 0 1982
2 1 2 10 7 1 1 0 1982
2 1 2 10 8 2 2 0 1982
2 1 2 11 -8 0 1 1 1982
2 1 2 11 -6 0 2 2 1982
2 1 2 11 -5 0 2 2 1982
2 1 2 11 -4 1 6 5 1982
2 1 2 11 -3 4 15 11 1982
2 1 2 11 -2 2 15 13 1982
2 1 2 11 -1 17 48 31 1982
2 1 2 11 0 45 83 38 1982
2 1 2 11 1 29 45 16 1982
2 1 2 11 2 27 32 5 1982
2 1 2 11 3 12 13 1 1982
2 1 2 11 4 6 6 0 1982
2 1 2 11 5 3 3 0 1982
2 1 2 11 6 1 1 0 1982
2 1 2 100 -6 0 1 1 1982
2 1 2 100 -4 1 2 1 1982
2 1 2 100 -3 1 6 5 1982
2 1 2 100 -2 2 11 9 1982
2 1 2 100 -1 7 14 7 1982
2 1 2 100 0 28 50 22 1982
2 1 2 100 1 22 28 6 1982
2 1 2 100 2 16 20 4 1982
2 1 2 100 3 19 19 0 1982
2 1 2 100 4 3 4 1 1982
2 1 2 100 5 2 2 0 1982
2 1 2 100 6 2 2 0 1982
2 1 2 100 7 1 1 0 1982
2 1 2 101 -5 0 2 2 1982
2 1 2 101 -4 0 4 4 1982
2 1 2 101 -3 0 1 1 1982
2 1 2 101 -2 5 10 5 1982
2 1 2 101 -1 4 16 12 1982
2 1 2 101 0 23 37 14 1982
2 1 2 101 1 23 35 12 1982
2 1 2 101 2 12 15 3 1982
2 1 2 101 3 8 10 2 1982
2 1 2 101 4 4 5 1 1982
2 1 2 101 5 5 5 0 1982
2 1 2 101 6 1 1 0 1982
2 1 2 101 7 2 2 0 1982
2 1 2 101 8 1 1 0 1982
2 1 2 110 -5 0 1 1 1982
2 1 2 110 -4 0 2 2 1982
2 1 2 110 -3 0 1 1 1982
2 1 2 110 -2 2 9 7 1982
2 1 2 110 -1 4 13 9 1982
2 1 2 110 0 13 26 13 1982
2 1 2 110 1 16 24 8 1982
2 1 2 110 2 9 10 1 1982
2 1 2 110 3 6 6 0 1982
2 1 2 110 4 3 3 0 1982
2 1 2 110 5 2 2 0 1982
2 1 2 111 -5 1 1 0 1982
2 1 2 111 -4 1 1 0 1982
2 1 2 111 -3 2 3 1 1982
2 1 2 111 -2 2 7 5 1982
2 1 2 111 -1 6 12 6 1982
2 1 2 111 0 5 19 14 1982
2 1 2 111 1 10 14 4 1982
2 1 2 111 2 8 8 0 1982
2 1 2 111 3 5 5 0 1982
2 1 2 111 4 2 2 0 1982
2 1 2 111 5 2 2 0 1982
2 1 2 111 7 1 1 0 1982
3 0 0 0 -11 0 1 1 1982
3 0 0 0 -9 0 1 1 1982
3 0 0 0 -8 0 4 4 1982
3 0 0 0 -7 0 5 5 1982
3 0 0 0 -6 0 13 13 1982
3 0 0 0 -5 5 16 11 1982
3 0 0 0 -4 4 42 38 1982
3 0 0 0 -3 19 91 72 1982
3 0 0 0 -2 47 172 125 1982
3 0 0 0 -1 134 349 215 1982
3 0 0 0 0 385 719 334 1982
3 0 0 0 1 226 375 149 1982
3 0 0 0 2 133 174 41 1982
3 0 0 0 3 98 111 13 1982
3 0 0 0 4 34 38 4 1982
3 0 0 0 5 24 25 1 1982
3 0 0 0 6 12 12 0 1982
3 0 0 0 7 7 7 0 1982
3 0 0 0 8 4 4 0 1982
3 0 0 1 -11 0 1 1 1982
3 0 0 1 -8 0 1 1 1982
3 0 0 1 -7 0 1 1 1982
3 0 0 1 -6 0 5 5 1982
3 0 0 1 -5 0 3 3 1982
3 0 0 1 -4 2 11 9 1982
3 0 0 1 -3 4 26 22 1982
3 0 0 1 -2 12 44 32 1982
3 0 0 1 -1 30 88 58 1982
3 0 0 1 0 86 183 97 1982
3 0 0 1 1 46 82 36 1982
3 0 0 1 2 28 37 9 1982
3 0 0 1 3 22 26 4 1982
3 0 0 1 4 5 6 1 1982
3 0 0 1 5 4 4 0 1982
3 0 0 1 6 3 3 0 1982
3 0 0 1 7 2 2 0 1982
3 0 0 10 -8 0 1 1 1982
3 0 0 10 -6 0 3 3 1982
3 0 0 10 -5 0 1 1 1982
3 0 0 10 -4 1 4 3 1982
3 0 0 10 -3 1 11 10 1982
3 0 0 10 -2 3 23 20 1982
3 0 0 10 -1 10 25 15 1982
3 0 0 10 0 24 59 35 1982
3 0 0 10 1 13 23 10 1982
3 0 0 10 2 7 9 2 1982
3 0 0 10 3 4 6 2 1982
3 0 0 10 4 1 2 1 1982
3 0 0 10 6 2 2 0 1982
3 0 0 11 -7 0 1 1 1982
3 0 0 11 -6 0 1 1 1982
3 0 0 11 -4 0 2 2 1982
3 0 0 11 -3 0 8 8 1982
3 0 0 11 -2 2 11 9 1982
3 0 0 11 -1 4 18 14 1982
3 0 0 11 0 14 33 19 1982
3 0 0 11 1 13 21 8 1982
3 0 0 11 2 4 10 6 1982
3 0 0 11 3 7 8 1 1982
3 0 0 11 4 1 2 1 1982
3 0 0 11 6 1 1 0 1982
3 0 0 100 -5 0 1 1 1982
3 0 0 100 -4 0 2 2 1982
3 0 0 100 -3 0 3 3 1982
3 0 0 100 -2 0 3 3 1982
3 0 0 100 -1 0 3 3 1982
3 0 0 100 0 3 6 3 1982
3 0 0 100 1 2 3 1 1982
3 0 0 100 2 2 3 1 1982
3 0 0 101 -4 1 2 1 1982
3 0 0 101 -3 1 2 1 1982
3 0 0 101 -2 0 10 10 1982
3 0 0 101 -1 1 5 4 1982
3 0 0 101 0 8 19 11 1982
3 0 0 101 1 1 5 4 1982
3 0 0 101 2 4 5 1 1982
3 0 0 101 3 1 2 1 1982
3 0 0 110 -6 0 1 1 1982
3 0 0 110 -4 0 1 1 1982
3 0 0 110 -3 0 4 4 1982
3 0 0 110 -2 1 4 3 1982
3 0 0 110 -1 1 6 5 1982
3 0 0 110 0 4 7 3 1982
3 0 0 110 1 1 2 1 1982
3 0 0 110 2 2 3 1 1982
3 0 0 110 4 1 1 0 1982
3 0 0 111 -4 0 1 1 1982
3 0 0 111 -2 0 2 2 1982
3 0 0 111 -1 1 2 1 1982
3 0 0 111 0 2 3 1 1982
3 0 0 111 1 5 7 2 1982
3 0 0 111 2 1 2 1 1982
3 0 0 111 3 3 3 0 1982
3 0 0 111 4 0 1 1 1982
3 0 0 111 6 1 1 0 1982
3 0 1 0 -9 0 1 1 1982
3 0 1 0 -8 0 5 5 1982
3 0 1 0 -7 0 4 4 1982
3 0 1 0 -6 0 11 11 1982
3 0 1 0 -5 5 15 10 1982
3 0 1 0 -4 4 42 38 1982
3 0 1 0 -3 16 74 58 1982
3 0 1 0 -2 39 124 85 1982
3 0 1 0 -1 108 268 160 1982
3 0 1 0 0 292 511 219 1982
3 0 1 0 1 180 282 102 1982
3 0 1 0 2 100 129 29 1982
3 0 1 0 3 75 82 7 1982
3 0 1 0 4 27 28 1 1982
3 0 1 0 5 20 21 1 1982
3 0 1 0 6 8 8 0 1982
3 0 1 0 7 5 5 0 1982
3 0 1 0 8 4 4 0 1982
3 0 1 1 -11 0 1 1 1982
3 0 1 1 -8 0 2 2 1982
3 0 1 1 -7 0 1 1 1982
3 0 1 1 -6 1 9 8 1982
3 0 1 1 -5 2 11 9 1982
3 0 1 1 -4 1 24 23 1982
3 0 1 1 -3 8 38 30 1982
3 0 1 1 -2 19 51 32 1982
3 0 1 1 -1 44 109 65 1982
3 0 1 1 0 90 167 77 1982
3 0 1 1 1 45 80 35 1982
3 0 1 1 2 35 46 11 1982
3 0 1 1 3 26 29 3 1982
3 0 1 1 4 9 9 0 1982
3 0 1 1 5 8 9 1 1982
3 0 1 1 6 4 4 0 1982
3 0 1 1 7 5 5 0 1982
3 0 1 10 -8 0 2 2 1982
3 0 1 10 -7 0 1 1 1982
3 0 1 10 -6 0 2 2 1982
3 0 1 10 -5 0 3 3 1982
3 0 1 10 -4 2 8 6 1982
3 0 1 10 -3 2 15 13 1982
3 0 1 10 -2 11 41 30 1982
3 0 1 10 -1 24 61 37 1982
3 0 1 10 0 48 95 47 1982
3 0 1 10 1 22 37 15 1982
3 0 1 10 2 13 16 3 1982
3 0 1 10 3 11 11 0 1982
3 0 1 10 6 2 2 0 1982
3 0 1 11 -7 0 3 3 1982
3 0 1 11 -6 0 4 4 1982
3 0 1 11 -5 1 5 4 1982
3 0 1 11 -4 0 14 14 1982
3 0 1 11 -3 2 16 14 1982
3 0 1 11 -2 6 26 20 1982
3 0 1 11 -1 16 43 27 1982
3 0 1 11 0 26 43 17 1982
3 0 1 11 1 17 29 12 1982
3 0 1 11 2 10 15 5 1982
3 0 1 11 3 8 9 1 1982
3 0 1 11 4 2 2 0 1982
3 0 1 11 5 1 1 0 1982
3 0 1 11 6 2 2 0 1982
3 0 1 100 -8 0 1 1 1982
3 0 1 100 -6 0 1 1 1982
3 0 1 100 -5 0 1 1 1982
3 0 1 100 -4 0 5 5 1982
3 0 1 100 -3 1 14 13 1982
3 0 1 100 -2 1 17 16 1982
3 0 1 100 -1 9 18 9 1982
3 0 1 100 0 14 30 16 1982
3 0 1 100 1 7 15 8 1982
3 0 1 100 2 4 5 1 1982
3 0 1 100 3 3 4 1 1982
3 0 1 100 4 1 2 1 1982
3 0 1 100 5 1 1 0 1982
3 0 1 101 -8 0 1 1 1982
3 0 1 101 -6 0 2 2 1982
3 0 1 101 -5 0 1 1 1982
3 0 1 101 -4 1 3 2 1982
3 0 1 101 -3 1 9 8 1982
3 0 1 101 -2 2 15 13 1982
3 0 1 101 -1 5 18 13 1982
3 0 1 101 0 9 26 17 1982
3 0 1 101 1 6 14 8 1982
3 0 1 101 2 6 10 4 1982
3 0 1 101 3 7 8 1 1982
3 0 1 101 4 0 1 1 1982
3 0 1 101 5 1 1 0 1982
3 0 1 110 -6 0 1 1 1982
3 0 1 110 -5 0 3 3 1982
3 0 1 110 -4 2 3 1 1982
3 0 1 110 -3 2 10 8 1982
3 0 1 110 -2 2 8 6 1982
3 0 1 110 -1 4 16 12 1982
3 0 1 110 0 6 21 15 1982
3 0 1 110 1 4 11 7 1982
3 0 1 110 2 1 3 2 1982
3 0 1 110 3 3 4 1 1982
3 0 1 111 -7 0 1 1 1982
3 0 1 111 -5 0 1 1 1982
3 0 1 111 -4 0 2 2 1982
3 0 1 111 -3 3 13 10 1982
3 0 1 111 -2 1 9 8 1982
3 0 1 111 -1 6 11 5 1982
3 0 1 111 0 7 15 8 1982
3 0 1 111 1 6 9 3 1982
3 0 1 111 2 1 1 0 1982
3 0 1 111 3 1 1 0 1982
3 0 1 111 6 1 1 0 1982
3 0 2 0 -9 0 1 1 1982
3 0 2 0 -8 0 4 4 1982
3 0 2 0 -7 0 5 5 1982
3 0 2 0 -6 0 10 10 1982
3 0 2 0 -5 6 19 13 1982
3 0 2 0 -4 4 48 44 1982
3 0 2 0 -3 18 71 53 1982
3 0 2 0 -2 32 96 64 1982
3 0 2 0 -1 93 225 132 1982
3 0 2 0 0 245 423 178 1982
3 0 2 0 1 151 230 79 1982
3 0 2 0 2 71 91 20 1982
3 0 2 0 3 56 63 7 1982
3 0 2 0 4 20 21 1 1982
3 0 2 0 5 16 16 0 1982
3 0 2 0 6 5 5 0 1982
3 0 2 0 7 2 2 0 1982
3 0 2 0 8 4 4 0 1982
3 0 2 1 -11 0 1 1 1982
3 0 2 1 -8 0 4 4 1982
3 0 2 1 -7 0 3 3 1982
3 0 2 1 -6 0 5 5 1982
3 0 2 1 -5 3 13 10 1982
3 0 2 1 -4 1 24 23 1982
3 0 2 1 -3 11 36 25 1982
3 0 2 1 -2 26 72 46 1982
3 0 2 1 -1 50 114 64 1982
3 0 2 1 0 99 164 65 1982
3 0 2 1 1 51 92 41 1982
3 0 2 1 2 24 32 8 1982
3 0 2 1 3 21 24 3 1982
3 0 2 1 4 9 10 1 1982
3 0 2 1 5 8 9 1 1982
3 0 2 1 6 4 4 0 1982
3 0 2 1 7 1 1 0 1982
3 0 2 10 -8 0 2 2 1982
3 0 2 10 -7 0 2 2 1982
3 0 2 10 -6 0 4 4 1982
3 0 2 10 -5 0 7 7 1982
3 0 2 10 -4 0 15 15 1982
3 0 2 10 -3 4 21 17 1982
3 0 2 10 -2 15 37 22 1982
3 0 2 10 -1 27 72 45 1982
3 0 2 10 0 67 117 50 1982
3 0 2 10 1 27 49 22 1982
3 0 2 10 2 23 27 4 1982
3 0 2 10 3 11 12 1 1982
3 0 2 10 4 2 2 0 1982
3 0 2 10 5 2 2 0 1982
3 0 2 10 6 2 2 0 1982
3 0 2 10 7 1 1 0 1982
3 0 2 10 8 1 1 0 1982
3 0 2 11 -8 0 2 2 1982
3 0 2 11 -7 0 2 2 1982
3 0 2 11 -6 0 5 5 1982
3 0 2 11 -5 1 5 4 1982
3 0 2 11 -4 0 15 15 1982
3 0 2 11 -3 4 20 16 1982
3 0 2 11 -2 13 36 23 1982
3 0 2 11 -1 19 56 37 1982
3 0 2 11 0 34 63 29 1982
3 0 2 11 1 18 32 14 1982
3 0 2 11 2 16 21 5 1982
3 0 2 11 3 10 10 0 1982
3 0 2 11 4 2 2 0 1982
3 0 2 11 5 3 3 0 1982
3 0 2 11 6 1 1 0 1982
3 0 2 11 7 2 2 0 1982
3 0 2 100 -6 0 2 2 1982
3 0 2 100 -4 0 6 6 1982
3 0 2 100 -3 2 13 11 1982
3 0 2 100 -2 3 20 17 1982
3 0 2 100 -1 11 26 15 1982
3 0 2 100 0 19 54 35 1982
3 0 2 100 1 15 18 3 1982
3 0 2 100 2 8 11 3 1982
3 0 2 100 3 1 1 0 1982
3 0 2 100 4 1 1 0 1982
3 0 2 100 5 2 2 0 1982
3 0 2 101 -8 0 1 1 1982
3 0 2 101 -6 0 1 1 1982
3 0 2 101 -5 0 5 5 1982
3 0 2 101 -4 4 8 4 1982
3 0 2 101 -3 5 12 7 1982
3 0 2 101 -2 1 17 16 1982
3 0 2 101 -1 6 23 17 1982
3 0 2 101 0 14 26 12 1982
3 0 2 101 1 8 12 4 1982
3 0 2 101 2 6 10 4 1982
3 0 2 101 3 3 4 1 1982
3 0 2 101 4 2 2 0 1982
3 0 2 101 5 1 1 0 1982
3 0 2 110 -6 0 2 2 1982
3 0 2 110 -5 0 4 4 1982
3 0 2 110 -4 2 5 3 1982
3 0 2 110 -3 1 7 6 1982
3 0 2 110 -2 5 7 2 1982
3 0 2 110 -1 5 13 8 1982
3 0 2 110 0 13 19 6 1982
3 0 2 110 1 1 6 5 1982
3 0 2 110 2 1 1 0 1982
3 0 2 110 3 1 2 1 1982
3 0 2 111 -5 0 2 2 1982
3 0 2 111 -4 1 3 2 1982
3 0 2 111 -3 1 5 4 1982
3 0 2 111 -2 3 8 5 1982
3 0 2 111 -1 11 16 5 1982
3 0 2 111 0 9 17 8 1982
3 0 2 111 1 4 11 7 1982
3 0 2 111 2 1 1 0 1982
3 0 2 111 3 1 1 0 1982
3 0 2 111 6 1 1 0 1982
3 0 2 111 7 1 1 0 1982
3 1 0 0 -11 0 1 1 1982
3 1 0 0 -9 0 1 1 1982
3 1 0 0 -8 0 9 9 1982
3 1 0 0 -7 0 11 11 1982
3 1 0 0 -6 1 22 21 1982
3 1 0 0 -5 8 45 37 1982
3 1 0 0 -4 10 88 78 1982
3 1 0 0 -3 33 134 101 1982
3 1 0 0 -2 71 215 144 1982
3 1 0 0 -1 170 369 199 1982
3 1 0 0 0 362 612 250 1982
3 1 0 0 1 201 315 114 1982
3 1 0 0 2 126 164 38 1982
3 1 0 0 3 92 102 10 1982
3 1 0 0 4 35 36 1 1982
3 1 0 0 5 26 27 1 1982
3 1 0 0 6 13 13 0 1982
3 1 0 0 7 7 7 0 1982
3 1 0 0 8 4 4 0 1982
3 1 0 0 9 1 1 0 1982
3 1 0 1 -8 0 2 2 1982
3 1 0 1 -7 0 3 3 1982
3 1 0 1 -6 0 4 4 1982
3 1 0 1 -5 4 13 9 1982
3 1 0 1 -4 2 25 23 1982
3 1 0 1 -3 10 40 30 1982
3 1 0 1 -2 27 63 36 1982
3 1 0 1 -1 49 97 48 1982
3 1 0 1 0 95 151 56 1982
3 1 0 1 1 53 82 29 1982
3 1 0 1 2 31 49 18 1982
3 1 0 1 3 25 26 1 1982
3 1 0 1 4 9 9 0 1982
3 1 0 1 5 3 3 0 1982
3 1 0 1 6 2 2 0 1982
3 1 0 1 7 2 2 0 1982
3 1 0 10 -8 0 1 1 1982
3 1 0 10 -7 0 2 2 1982
3 1 0 10 -6 0 1 1 1982
3 1 0 10 -5 2 5 3 1982
3 1 0 10 -4 2 5 3 1982
3 1 0 10 -3 0 7 7 1982
3 1 0 10 -2 6 16 10 1982
3 1 0 10 -1 18 26 8 1982
3 1 0 10 0 28 39 11 1982
3 1 0 10 1 21 28 7 1982
3 1 0 10 2 16 16 0 1982
3 1 0 10 3 12 13 1 1982
3 1 0 10 4 3 3 0 1982
3 1 0 10 5 5 5 0 1982
3 1 0 10 6 1 1 0 1982
3 1 0 10 7 1 1 0 1982
3 1 0 10 8 1 1 0 1982
3 1 0 10 9 1 1 0 1982
3 1 0 11 -8 0 1 1 1982
3 1 0 11 -7 0 1 1 1982
3 1 0 11 -6 0 2 2 1982
3 1 0 11 -5 1 4 3 1982
3 1 0 11 -4 1 8 7 1982
3 1 0 11 -3 2 6 4 1982
3 1 0 11 -2 8 16 8 1982
3 1 0 11 -1 9 17 8 1982
3 1 0 11 0 15 20 5 1982
3 1 0 11 1 18 26 8 1982
3 1 0 11 2 7 13 6 1982
3 1 0 11 3 10 10 0 1982
3 1 0 11 4 3 3 0 1982
3 1 0 11 5 3 3 0 1982
3 1 0 100 -8 0 1 1 1982
3 1 0 100 -7 0 1 1 1982
3 1 0 100 -6 0 2 2 1982
3 1 0 100 -4 1 1 0 1982
3 1 0 100 -3 2 3 1 1982
3 1 0 100 -2 1 1 0 1982
3 1 0 100 -1 3 5 2 1982
3 1 0 100 0 11 14 3 1982
3 1 0 100 1 7 10 3 1982
3 1 0 100 2 5 6 1 1982
3 1 0 100 3 2 2 0 1982
3 1 0 100 4 1 1 0 1982
3 1 0 101 -7 0 1 1 1982
3 1 0 101 -5 0 2 2 1982
3 1 0 101 -4 0 2 2 1982
3 1 0 101 -3 2 4 2 1982
3 1 0 101 -2 1 2 1 1982
3 1 0 101 -1 5 6 1 1982
3 1 0 101 0 10 15 5 1982
3 1 0 101 1 7 8 1 1982
3 1 0 101 2 5 5 0 1982
3 1 0 101 3 3 3 0 1982
3 1 0 101 4 2 3 1 1982
3 1 0 101 5 2 2 0 1982
3 1 0 110 -7 0 1 1 1982
3 1 0 110 -6 0 1 1 1982
3 1 0 110 -2 4 7 3 1982
3 1 0 110 -1 3 4 1 1982
3 1 0 110 0 6 8 2 1982
3 1 0 110 1 5 6 1 1982
3 1 0 110 2 6 8 2 1982
3 1 0 110 3 2 2 0 1982
3 1 0 110 4 2 2 0 1982
3 1 0 111 -4 0 1 1 1982
3 1 0 111 -2 1 1 0 1982
3 1 0 111 -1 2 5 3 1982
3 1 0 111 0 3 4 1 1982
3 1 0 111 1 6 8 2 1982
3 1 0 111 2 3 6 3 1982
3 1 0 111 3 4 4 0 1982
3 1 0 111 4 2 2 0 1982
3 1 0 111 5 2 2 0 1982
3 1 1 0 -11 0 1 1 1982
3 1 1 0 -9 0 1 1 1982
3 1 1 0 -8 0 6 6 1982
3 1 1 0 -7 0 5 5 1982
3 1 1 0 -6 1 15 14 1982
3 1 1 0 -5 4 27 23 1982
3 1 1 0 -4 6 59 53 1982
3 1 1 0 -3 24 91 67 1982
3 1 1 0 -2 43 151 108 1982
3 1 1 0 -1 103 253 150 1982
3 1 1 0 0 253 443 190 1982
3 1 1 0 1 144 228 84 1982
3 1 1 0 2 98 124 26 1982
3 1 1 0 3 75 86 11 1982
3 1 1 0 4 35 36 1 1982
3 1 1 0 5 22 23 1 1982
3 1 1 0 6 14 14 0 1982
3 1 1 0 7 8 8 0 1982
3 1 1 0 8 3 3 0 1982
3 1 1 1 -11 0 1 1 1982
3 1 1 1 -9 0 1 1 1982
3 1 1 1 -8 0 1 1 1982
3 1 1 1 -7 0 2 2 1982
3 1 1 1 -6 0 6 6 1982
3 1 1 1 -5 2 13 11 1982
3 1 1 1 -4 1 21 20 1982
3 1 1 1 -3 8 31 23 1982
3 1 1 1 -2 16 57 41 1982
