INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 0 1 0 57 117 60 2006
4 0 0 1 1 51 89 38 2006
4 0 0 1 2 45 57 12 2006
4 0 0 1 3 46 53 7 2006
4 0 0 1 4 23 28 5 2006
4 0 0 1 5 12 13 1 2006
4 0 0 1 6 10 12 2 2006
4 0 0 1 7 7 7 0 2006
4 0 0 1 8 4 4 0 2006
4 0 0 1 9 1 1 0 2006
4 0 0 1 10 1 1 0 2006
4 0 0 1 11 2 2 0 2006
4 0 0 1 12 1 1 0 2006
4 0 0 10 -11 0 1 1 2006
4 0 0 10 -6 0 1 1 2006
4 0 0 10 -5 0 3 3 2006
4 0 0 10 -4 4 15 11 2006
4 0 0 10 -3 2 12 10 2006
4 0 0 10 -2 6 26 20 2006
4 0 0 10 -1 9 35 26 2006
4 0 0 10 0 17 41 24 2006
4 0 0 10 1 12 23 11 2006
4 0 0 10 2 11 16 5 2006
4 0 0 10 3 12 13 1 2006
4 0 0 10 4 5 7 2 2006
4 0 0 10 5 5 5 0 2006
4 0 0 10 6 1 1 0 2006
4 0 0 10 7 3 3 0 2006
4 0 0 10 9 1 1 0 2006
4 0 0 10 10 1 1 0 2006
4 0 0 10 11 1 1 0 2006
4 0 0 11 -9 0 1 1 2006
4 0 0 11 -7 1 2 1 2006
4 0 0 11 -6 0 2 2 2006
4 0 0 11 -5 0 1 1 2006
4 0 0 11 -4 1 6 5 2006
4 0 0 11 -3 1 6 5 2006
4 0 0 11 -2 5 24 19 2006
4 0 0 11 -1 10 29 19 2006
4 0 0 11 0 10 30 20 2006
4 0 0 11 1 9 22 13 2006
4 0 0 11 2 9 14 5 2006
4 0 0 11 3 10 10 0 2006
4 0 0 11 4 4 6 2 2006
4 0 0 11 5 5 5 0 2006
4 0 0 11 6 2 2 0 2006
4 0 0 11 8 1 1 0 2006
4 0 0 11 9 1 1 0 2006
4 0 0 11 10 1 1 0 2006
4 0 0 100 -6 0 1 1 2006
4 0 0 100 -4 0 1 1 2006
4 0 0 100 -3 1 3 2 2006
4 0 0 100 -2 0 3 3 2006
4 0 0 100 -1 3 4 1 2006
4 0 0 100 0 1 3 2 2006
4 0 0 100 1 1 1 0 2006
4 0 0 100 2 1 1 0 2006
4 0 0 100 3 1 1 0 2006
4 0 0 100 4 1 2 1 2006
4 0 0 100 5 1 1 0 2006
4 0 0 100 6 1 1 0 2006
4 0 0 100 8 1 1 0 2006
4 0 0 101 -11 0 1 1 2006
4 0 0 101 -6 0 2 2 2006
4 0 0 101 -5 0 1 1 2006
4 0 0 101 -4 0 4 4 2006
4 0 0 101 -3 0 6 6 2006
4 0 0 101 -2 0 4 4 2006
4 0 0 101 -1 2 8 6 2006
4 0 0 101 0 1 5 4 2006
4 0 0 101 1 4 6 2 2006
4 0 0 101 2 4 5 1 2006
4 0 0 101 3 0 1 1 2006
4 0 0 101 4 3 3 0 2006
4 0 0 101 5 1 1 0 2006
4 0 0 101 6 2 2 0 2006
4 0 0 101 7 1 1 0 2006
4 0 0 101 8 1 1 0 2006
4 0 0 101 11 2 2 0 2006
4 0 0 110 -6 0 1 1 2006
4 0 0 110 -5 0 1 1 2006
4 0 0 110 -4 0 3 3 2006
4 0 0 110 -3 0 3 3 2006
4 0 0 110 -2 0 4 4 2006
4 0 0 110 -1 1 7 6 2006
4 0 0 110 0 2 8 6 2006
4 0 0 110 1 6 9 3 2006
4 0 0 110 2 2 2 0 2006
4 0 0 110 3 5 6 1 2006
4 0 0 110 6 0 1 1 2006
4 0 0 111 -4 0 2 2 2006
4 0 0 111 -3 0 5 5 2006
4 0 0 111 -2 0 10 10 2006
4 0 0 111 -1 1 9 8 2006
4 0 0 111 0 2 7 5 2006
4 0 0 111 1 4 12 8 2006
4 0 0 111 2 5 5 0 2006
4 0 0 111 3 2 2 0 2006
4 0 0 111 4 0 1 1 2006
4 0 0 111 5 1 1 0 2006
4 0 1 0 -10 0 5 5 2006
4 0 1 0 -9 0 3 3 2006
4 0 1 0 -8 0 7 7 2006
4 0 1 0 -7 1 18 17 2006
4 0 1 0 -6 3 23 20 2006
4 0 1 0 -5 5 44 39 2006
4 0 1 0 -4 11 70 59 2006
4 0 1 0 -3 24 124 100 2006
4 0 1 0 -2 55 176 121 2006
4 0 1 0 -1 115 267 152 2006
4 0 1 0 0 213 386 173 2006
4 0 1 0 1 182 243 61 2006
4 0 1 0 2 128 171 43 2006
4 0 1 0 3 104 122 18 2006
4 0 1 0 4 64 73 9 2006
4 0 1 0 5 41 42 1 2006
4 0 1 0 6 22 22 0 2006
4 0 1 0 7 14 15 1 2006
4 0 1 0 8 10 10 0 2006
4 0 1 0 9 3 3 0 2006
4 0 1 0 11 1 1 0 2006
4 0 1 0 12 1 1 0 2006
4 0 1 1 -12 0 1 1 2006
4 0 1 1 -10 0 1 1 2006
4 0 1 1 -9 0 2 2 2006
4 0 1 1 -8 0 2 2 2006
4 0 1 1 -7 0 5 5 2006
4 0 1 1 -6 0 9 9 2006
4 0 1 1 -5 0 19 19 2006
4 0 1 1 -4 2 34 32 2006
4 0 1 1 -3 6 46 40 2006
4 0 1 1 -2 17 68 51 2006
4 0 1 1 -1 48 110 62 2006
4 0 1 1 0 85 151 66 2006
4 0 1 1 1 63 94 31 2006
4 0 1 1 2 51 74 23 2006
4 0 1 1 3 37 47 10 2006
4 0 1 1 4 25 30 5 2006
4 0 1 1 5 14 14 0 2006
4 0 1 1 6 9 10 1 2006
4 0 1 1 7 7 7 0 2006
4 0 1 1 8 5 5 0 2006
4 0 1 1 9 1 1 0 2006
4 0 1 1 10 1 1 0 2006
4 0 1 1 11 2 2 0 2006
4 0 1 1 12 2 2 0 2006
4 0 1 10 -9 0 1 1 2006
4 0 1 10 -7 0 6 6 2006
4 0 1 10 -6 1 8 7 2006
4 0 1 10 -5 1 13 12 2006
4 0 1 10 -4 4 14 10 2006
4 0 1 10 -3 6 26 20 2006
4 0 1 10 -2 16 52 36 2006
4 0 1 10 -1 14 47 33 2006
4 0 1 10 0 26 58 32 2006
4 0 1 10 1 25 40 15 2006
4 0 1 10 2 16 20 4 2006
4 0 1 10 3 15 16 1 2006
4 0 1 10 4 10 10 0 2006
4 0 1 10 5 7 7 0 2006
4 0 1 10 6 1 1 0 2006
4 0 1 10 7 2 3 1 2006
4 0 1 10 8 1 1 0 2006
4 0 1 10 10 1 1 0 2006
4 0 1 11 -8 0 2 2 2006
4 0 1 11 -7 0 3 3 2006
4 0 1 11 -6 0 8 8 2006
4 0 1 11 -5 0 7 7 2006
4 0 1 11 -4 1 11 10 2006
4 0 1 11 -3 1 15 14 2006
4 0 1 11 -2 7 29 22 2006
4 0 1 11 -1 16 48 32 2006
4 0 1 11 0 21 49 28 2006
4 0 1 11 1 21 32 11 2006
4 0 1 11 2 11 21 10 2006
4 0 1 11 3 19 24 5 2006
4 0 1 11 4 8 9 1 2006
4 0 1 11 5 7 7 0 2006
4 0 1 11 6 2 3 1 2006
4 0 1 11 8 3 3 0 2006
4 0 1 11 9 2 2 0 2006
4 0 1 100 -7 0 2 2 2006
4 0 1 100 -6 0 1 1 2006
4 0 1 100 -5 0 2 2 2006
4 0 1 100 -4 0 10 10 2006
4 0 1 100 -3 1 4 3 2006
4 0 1 100 -2 3 18 15 2006
4 0 1 100 -1 5 16 11 2006
4 0 1 100 0 7 18 11 2006
4 0 1 100 1 4 12 8 2006
4 0 1 100 2 7 11 4 2006
4 0 1 100 3 5 6 1 2006
4 0 1 100 4 1 2 1 2006
4 0 1 100 5 3 3 0 2006
4 0 1 100 6 1 1 0 2006
4 0 1 100 7 1 1 0 2006
4 0 1 100 9 1 1 0 2006
4 0 1 101 -9 0 1 1 2006
4 0 1 101 -7 0 1 1 2006
4 0 1 101 -6 0 1 1 2006
4 0 1 101 -5 0 6 6 2006
4 0 1 101 -4 0 8 8 2006
4 0 1 101 -3 1 9 8 2006
4 0 1 101 -2 1 13 12 2006
4 0 1 101 -1 4 19 15 2006
4 0 1 101 0 15 25 10 2006
4 0 1 101 1 10 19 9 2006
4 0 1 101 2 5 8 3 2006
4 0 1 101 3 2 3 1 2006
4 0 1 101 4 3 5 2 2006
4 0 1 101 5 3 3 0 2006
4 0 1 101 6 1 1 0 2006
4 0 1 101 7 1 1 0 2006
4 0 1 101 12 1 1 0 2006
4 0 1 110 -7 0 1 1 2006
4 0 1 110 -6 0 1 1 2006
4 0 1 110 -5 0 5 5 2006
4 0 1 110 -4 0 10 10 2006
4 0 1 110 -3 1 9 8 2006
4 0 1 110 -2 5 18 13 2006
4 0 1 110 -1 6 20 14 2006
4 0 1 110 0 9 18 9 2006
4 0 1 110 1 7 11 4 2006
4 0 1 110 2 8 12 4 2006
4 0 1 110 3 2 6 4 2006
4 0 1 110 4 2 2 0 2006
4 0 1 110 5 1 1 0 2006
4 0 1 110 6 1 1 0 2006
4 0 1 110 8 1 1 0 2006
4 0 1 111 -8 0 1 1 2006
4 0 1 111 -7 0 1 1 2006
4 0 1 111 -6 0 1 1 2006
4 0 1 111 -5 0 5 5 2006
4 0 1 111 -4 0 8 8 2006
4 0 1 111 -3 1 10 9 2006
4 0 1 111 -2 1 19 18 2006
4 0 1 111 -1 2 20 18 2006
4 0 1 111 0 7 14 7 2006
4 0 1 111 1 3 11 8 2006
4 0 1 111 2 6 9 3 2006
4 0 1 111 3 4 8 4 2006
4 0 1 111 4 1 3 2 2006
4 0 1 111 5 0 1 1 2006
4 0 1 111 6 0 1 1 2006
4 0 2 0 -10 0 7 7 2006
4 0 2 0 -9 0 2 2 2006
4 0 2 0 -8 0 9 9 2006
4 0 2 0 -7 2 17 15 2006
4 0 2 0 -6 3 19 16 2006
4 0 2 0 -5 5 43 38 2006
4 0 2 0 -4 12 58 46 2006
4 0 2 0 -3 21 97 76 2006
4 0 2 0 -2 48 141 93 2006
4 0 2 0 -1 89 207 118 2006
4 0 2 0 0 157 274 117 2006
4 0 2 0 1 147 183 36 2006
4 0 2 0 2 107 136 29 2006
4 0 2 0 3 86 99 13 2006
4 0 2 0 4 50 55 5 2006
4 0 2 0 5 33 34 1 2006
4 0 2 0 6 18 19 1 2006
4 0 2 0 7 13 13 0 2006
4 0 2 0 8 6 6 0 2006
4 0 2 0 9 1 1 0 2006
4 0 2 1 -15 0 1 1 2006
4 0 2 1 -12 0 1 1 2006
4 0 2 1 -9 0 2 2 2006
4 0 2 1 -8 0 5 5 2006
4 0 2 1 -7 1 9 8 2006
4 0 2 1 -6 2 14 12 2006
4 0 2 1 -5 1 27 26 2006
4 0 2 1 -4 5 35 30 2006
4 0 2 1 -3 12 58 46 2006
4 0 2 1 -2 25 81 56 2006
4 0 2 1 -1 57 116 59 2006
4 0 2 1 0 75 131 56 2006
4 0 2 1 1 54 72 18 2006
4 0 2 1 2 52 73 21 2006
4 0 2 1 3 34 40 6 2006
4 0 2 1 4 23 26 3 2006
4 0 2 1 5 11 12 1 2006
4 0 2 1 6 9 10 1 2006
4 0 2 1 7 5 5 0 2006
4 0 2 1 8 4 4 0 2006
4 0 2 1 10 1 1 0 2006
4 0 2 1 11 2 2 0 2006
4 0 2 1 12 1 1 0 2006
4 0 2 10 -10 0 2 2 2006
4 0 2 10 -8 0 3 3 2006
4 0 2 10 -7 0 11 11 2006
4 0 2 10 -6 3 9 6 2006
4 0 2 10 -5 1 19 18 2006
4 0 2 10 -4 6 29 23 2006
4 0 2 10 -3 10 43 33 2006
4 0 2 10 -2 15 58 43 2006
4 0 2 10 -1 29 63 34 2006
4 0 2 10 0 33 60 27 2006
4 0 2 10 1 31 41 10 2006
4 0 2 10 2 35 38 3 2006
4 0 2 10 3 14 15 1 2006
4 0 2 10 4 10 10 0 2006
4 0 2 10 5 4 4 0 2006
4 0 2 10 6 3 3 0 2006
4 0 2 10 7 2 2 0 2006
4 0 2 10 8 1 1 0 2006
4 0 2 10 10 1 1 0 2006
4 0 2 11 -12 0 1 1 2006
4 0 2 11 -8 0 2 2 2006
4 0 2 11 -7 1 6 5 2006
4 0 2 11 -6 1 14 13 2006
4 0 2 11 -5 0 13 13 2006
4 0 2 11 -4 3 17 14 2006
4 0 2 11 -3 1 23 22 2006
4 0 2 11 -2 11 34 23 2006
4 0 2 11 -1 21 58 37 2006
4 0 2 11 0 29 55 26 2006
4 0 2 11 1 23 34 11 2006
4 0 2 11 2 18 28 10 2006
4 0 2 11 3 18 19 1 2006
4 0 2 11 4 6 8 2 2006
4 0 2 11 5 5 6 1 2006
4 0 2 11 6 4 4 0 2006
4 0 2 11 7 1 1 0 2006
4 0 2 11 8 2 2 0 2006
4 0 2 11 9 2 2 0 2006
4 0 2 11 11 1 1 0 2006
4 0 2 100 -9 0 3 3 2006
4 0 2 100 -7 1 2 1 2006
4 0 2 100 -6 0 5 5 2006
4 0 2 100 -5 0 5 5 2006
4 0 2 100 -4 2 5 3 2006
4 0 2 100 -3 2 12 10 2006
4 0 2 100 -2 8 27 19 2006
4 0 2 100 -1 8 23 15 2006
4 0 2 100 0 16 36 20 2006
4 0 2 100 1 15 19 4 2006
4 0 2 100 2 12 12 0 2006
4 0 2 100 3 8 8 0 2006
4 0 2 100 4 8 8 0 2006
4 0 2 100 5 3 3 0 2006
4 0 2 100 9 1 1 0 2006
4 0 2 100 10 1 1 0 2006
4 0 2 101 -8 0 2 2 2006
4 0 2 101 -7 0 4 4 2006
4 0 2 101 -6 0 5 5 2006
4 0 2 101 -5 0 7 7 2006
4 0 2 101 -4 3 12 9 2006
4 0 2 101 -3 1 13 12 2006
4 0 2 101 -2 4 18 14 2006
4 0 2 101 -1 13 22 9 2006
4 0 2 101 0 14 25 11 2006
4 0 2 101 1 17 23 6 2006
4 0 2 101 2 10 12 2 2006
4 0 2 101 3 7 8 1 2006
4 0 2 101 4 2 2 0 2006
4 0 2 101 6 1 1 0 2006
4 0 2 101 7 1 1 0 2006
4 0 2 101 8 1 1 0 2006
4 0 2 101 12 1 1 0 2006
4 0 2 110 -13 0 1 1 2006
4 0 2 110 -9 0 1 1 2006
4 0 2 110 -7 1 5 4 2006
4 0 2 110 -6 0 8 8 2006
4 0 2 110 -5 0 1 1 2006
4 0 2 110 -4 0 7 7 2006
4 0 2 110 -3 2 14 12 2006
4 0 2 110 -2 9 20 11 2006
4 0 2 110 -1 8 14 6 2006
4 0 2 110 0 13 24 11 2006
4 0 2 110 1 10 14 4 2006
4 0 2 110 2 5 9 4 2006
4 0 2 110 3 2 3 1 2006
4 0 2 110 4 6 6 0 2006
4 0 2 110 5 1 1 0 2006
4 0 2 110 6 1 1 0 2006
4 0 2 111 -12 0 1 1 2006
4 0 2 111 -9 0 1 1 2006
4 0 2 111 -8 0 1 1 2006
4 0 2 111 -7 1 2 1 2006
4 0 2 111 -6 0 6 6 2006
4 0 2 111 -5 0 5 5 2006
4 0 2 111 -4 1 13 12 2006
4 0 2 111 -3 1 10 9 2006
4 0 2 111 -2 3 11 8 2006
4 0 2 111 -1 9 19 10 2006
4 0 2 111 0 10 18 8 2006
4 0 2 111 1 6 11 5 2006
4 0 2 111 2 9 13 4 2006
4 0 2 111 3 6 7 1 2006
4 0 2 111 4 5 5 0 2006
4 0 2 111 5 0 1 1 2006
4 0 2 111 9 1 1 0 2006
4 0 2 111 12 1 1 0 2006
4 1 0 0 -15 0 1 1 2006
4 1 0 0 -10 0 9 9 2006
4 1 0 0 -9 0 9 9 2006
4 1 0 0 -8 0 17 17 2006
4 1 0 0 -7 3 39 36 2006
4 1 0 0 -6 5 43 38 2006
4 1 0 0 -5 4 78 74 2006
4 1 0 0 -4 25 126 101 2006
4 1 0 0 -3 36 183 147 2006
4 1 0 0 -2 91 274 183 2006
4 1 0 0 -1 175 383 208 2006
4 1 0 0 0 278 471 193 2006
4 1 0 0 1 241 313 72 2006
4 1 0 0 2 173 224 51 2006
4 1 0 0 3 142 158 16 2006
4 1 0 0 4 93 104 11 2006
4 1 0 0 5 56 57 1 2006
4 1 0 0 6 29 30 1 2006
4 1 0 0 7 21 21 0 2006
4 1 0 0 8 15 15 0 2006
4 1 0 0 9 5 5 0 2006
4 1 0 0 10 3 3 0 2006
4 1 0 0 11 2 2 0 2006
4 1 0 0 12 3 3 0 2006
4 1 0 0 13 1 1 0 2006
4 1 0 1 -10 0 1 1 2006
4 1 0 1 -9 0 3 3 2006
4 1 0 1 -8 0 5 5 2006
4 1 0 1 -7 0 10 10 2006
4 1 0 1 -6 2 10 8 2006
4 1 0 1 -5 2 17 15 2006
4 1 0 1 -4 8 28 20 2006
4 1 0 1 -3 13 41 28 2006
4 1 0 1 -2 40 91 51 2006
4 1 0 1 -1 45 103 58 2006
4 1 0 1 0 90 132 42 2006
4 1 0 1 1 71 84 13 2006
4 1 0 1 2 44 59 15 2006
4 1 0 1 3 39 43 4 2006
4 1 0 1 4 29 32 3 2006
4 1 0 1 5 13 14 1 2006
4 1 0 1 6 7 7 0 2006
4 1 0 1 7 8 8 0 2006
4 1 0 1 8 4 4 0 2006
4 1 0 1 10 2 2 0 2006
4 1 0 10 -9 0 1 1 2006
4 1 0 10 -8 0 2 2 2006
4 1 0 10 -7 0 1 1 2006
4 1 0 10 -6 2 5 3 2006
4 1 0 10 -5 0 3 3 2006
4 1 0 10 -4 3 13 10 2006
4 1 0 10 -3 2 9 7 2006
4 1 0 10 -2 6 15 9 2006
4 1 0 10 -1 23 37 14 2006
4 1 0 10 0 26 44 18 2006
4 1 0 10 1 32 39 7 2006
4 1 0 10 2 18 23 5 2006
4 1 0 10 3 11 11 0 2006
4 1 0 10 4 11 11 0 2006
4 1 0 10 5 5 5 0 2006
4 1 0 10 6 1 1 0 2006
4 1 0 10 7 1 1 0 2006
4 1 0 10 8 2 2 0 2006
4 1 0 11 -9 0 1 1 2006
4 1 0 11 -8 0 1 1 2006
4 1 0 11 -7 0 4 4 2006
4 1 0 11 -6 1 2 1 2006
4 1 0 11 -5 3 6 3 2006
4 1 0 11 -4 4 10 6 2006
4 1 0 11 -3 5 15 10 2006
4 1 0 11 -2 9 16 7 2006
4 1 0 11 -1 19 29 10 2006
4 1 0 11 0 34 43 9 2006
4 1 0 11 1 20 24 4 2006
4 1 0 11 2 15 18 3 2006
4 1 0 11 3 4 4 0 2006
4 1 0 11 4 8 9 1 2006
4 1 0 11 5 6 6 0 2006
4 1 0 11 6 2 2 0 2006
4 1 0 11 7 4 4 0 2006
4 1 0 11 8 3 3 0 2006
4 1 0 11 10 1 1 0 2006
4 1 0 100 -3 0 1 1 2006
4 1 0 100 -2 0 2 2 2006
4 1 0 100 -1 3 5 2 2006
4 1 0 100 0 2 2 0 2006
4 1 0 100 1 3 4 1 2006
4 1 0 100 2 3 4 1 2006
4 1 0 100 4 2 2 0 2006
4 1 0 100 5 1 1 0 2006
4 1 0 101 -6 1 1 0 2006
4 1 0 101 -5 0 2 2 2006
4 1 0 101 -3 1 5 4 2006
4 1 0 101 -2 1 6 5 2006
4 1 0 101 -1 8 11 3 2006
4 1 0 101 0 6 11 5 2006
4 1 0 101 1 12 13 1 2006
4 1 0 101 2 9 9 0 2006
4 1 0 101 3 3 3 0 2006
4 1 0 101 4 3 3 0 2006
4 1 0 101 6 1 1 0 2006
4 1 0 110 -4 1 1 0 2006
4 1 0 110 -2 7 8 1 2006
4 1 0 110 -1 4 6 2 2006
4 1 0 110 0 9 12 3 2006
4 1 0 110 1 4 4 0 2006
4 1 0 110 2 5 5 0 2006
4 1 0 110 3 4 4 0 2006
4 1 0 110 4 3 3 0 2006
4 1 0 110 5 3 3 0 2006
4 1 0 110 6 2 2 0 2006
4 1 0 110 8 1 1 0 2006
4 1 0 111 -7 0 1 1 2006
4 1 0 111 -5 1 2 1 2006
4 1 0 111 -4 1 1 0 2006
4 1 0 111 -3 2 3 1 2006
4 1 0 111 -2 2 5 3 2006
4 1 0 111 -1 4 7 3 2006
4 1 0 111 0 11 13 2 2006
4 1 0 111 1 4 5 1 2006
4 1 0 111 2 3 3 0 2006
4 1 0 111 3 1 1 0 2006
4 1 0 111 4 3 4 1 2006
4 1 0 111 5 3 3 0 2006
4 1 0 111 6 1 1 0 2006
4 1 0 111 7 1 1 0 2006
4 1 0 111 10 1 1 0 2006
4 1 1 0 -15 0 1 1 2006
4 1 1 0 -10 0 7 7 2006
4 1 1 0 -9 0 5 5 2006
4 1 1 0 -8 0 9 9 2006
4 1 1 0 -7 2 28 26 2006
4 1 1 0 -6 1 28 27 2006
4 1 1 0 -5 2 56 54 2006
4 1 1 0 -4 13 85 72 2006
4 1 1 0 -3 19 136 117 2006
4 1 1 0 -2 46 169 123 2006
4 1 1 0 -1 112 255 143 2006
4 1 1 0 0 182 325 143 2006
4 1 1 0 1 149 208 59 2006
4 1 1 0 2 113 150 37 2006
4 1 1 0 3 106 118 12 2006
4 1 1 0 4 62 70 8 2006
4 1 1 0 5 40 40 0 2006
4 1 1 0 6 23 24 1 2006
4 1 1 0 7 16 16 0 2006
4 1 1 0 8 12 12 0 2006
4 1 1 0 9 6 6 0 2006
4 1 1 0 10 4 4 0 2006
4 1 1 0 11 2 2 0 2006
4 1 1 0 12 3 3 0 2006
4 1 1 0 13 1 1 0 2006
4 1 1 1 -10 0 3 3 2006
4 1 1 1 -9 0 3 3 2006
4 1 1 1 -8 0 6 6 2006
4 1 1 1 -7 1 10 9 2006
4 1 1 1 -6 0 13 13 2006
4 1 1 1 -5 3 19 16 2006
4 1 1 1 -4 8 38 30 2006
4 1 1 1 -3 11 47 36 2006
4 1 1 1 -2 25 78 53 2006
4 1 1 1 -1 38 92 54 2006
4 1 1 1 0 66 122 56 2006
4 1 1 1 1 66 97 31 2006
4 1 1 1 2 54 72 18 2006
4 1 1 1 3 47 53 6 2006
4 1 1 1 4 26 29 3 2006
4 1 1 1 5 13 14 1 2006
4 1 1 1 6 8 9 1 2006
4 1 1 1 7 5 5 0 2006
4 1 1 1 8 5 5 0 2006
4 1 1 1 10 1 1 0 2006
4 1 1 1 11 1 1 0 2006
4 1 1 1 12 1 1 0 2006
4 1 1 1 13 1 1 0 2006
4 1 1 10 -9 0 3 3 2006
4 1 1 10 -8 0 2 2 2006
4 1 1 10 -7 0 3 3 2006
4 1 1 10 -6 2 9 7 2006
4 1 1 10 -5 0 5 5 2006
4 1 1 10 -4 3 11 8 2006
4 1 1 10 -3 3 13 10 2006
4 1 1 10 -2 9 34 25 2006
4 1 1 10 -1 20 45 25 2006
4 1 1 10 0 38 55 17 2006
4 1 1 10 1 39 48 9 2006
4 1 1 10 2 30 36 6 2006
4 1 1 10 3 29 35 6 2006
4 1 1 10 4 14 14 0 2006
4 1 1 10 5 8 8 0 2006
4 1 1 10 6 5 5 0 2006
4 1 1 10 7 3 3 0 2006
4 1 1 10 8 2 2 0 2006
4 1 1 10 9 1 1 0 2006
4 1 1 10 10 1 1 0 2006
4 1 1 10 12 1 1 0 2006
4 1 1 11 -10 0 1 1 2006
4 1 1 11 -9 0 2 2 2006
4 1 1 11 -8 0 3 3 2006
4 1 1 11 -7 0 2 2 2006
4 1 1 11 -6 0 3 3 2006
4 1 1 11 -5 1 8 7 2006
4 1 1 11 -4 3 14 11 2006
4 1 1 11 -3 1 22 21 2006
4 1 1 11 -2 13 30 17 2006
4 1 1 11 -1 19 40 21 2006
4 1 1 11 0 26 44 18 2006
4 1 1 11 1 31 35 4 2006
4 1 1 11 2 24 28 4 2006
4 1 1 11 3 16 19 3 2006
4 1 1 11 4 15 15 0 2006
4 1 1 11 5 12 12 0 2006
4 1 1 11 6 4 4 0 2006
4 1 1 11 7 4 4 0 2006
4 1 1 11 8 3 3 0 2006
4 1 1 11 10 1 1 0 2006
4 1 1 100 -8 0 1 1 2006
4 1 1 100 -6 1 1 0 2006
4 1 1 100 -5 0 1 1 2006
4 1 1 100 -4 1 4 3 2006
4 1 1 100 -3 2 5 3 2006
4 1 1 100 -2 2 7 5 2006
4 1 1 100 -1 7 14 7 2006
4 1 1 100 0 11 20 9 2006
4 1 1 100 1 17 24 7 2006
4 1 1 100 2 12 16 4 2006
4 1 1 100 3 6 7 1 2006
4 1 1 100 4 9 9 0 2006
4 1 1 100 5 3 3 0 2006
4 1 1 100 7 2 2 0 2006
4 1 1 100 8 1 1 0 2006
4 1 1 100 9 1 1 0 2006
4 1 1 101 -7 0 1 1 2006
4 1 1 101 -6 0 3 3 2006
4 1 1 101 -5 0 1 1 2006
4 1 1 101 -4 3 8 5 2006
4 1 1 101 -3 2 8 6 2006
4 1 1 101 -2 5 15 10 2006
4 1 1 101 -1 5 11 6 2006
4 1 1 101 0 14 20 6 2006
4 1 1 101 1 15 16 1 2006
4 1 1 101 2 13 16 3 2006
4 1 1 101 3 14 14 0 2006
4 1 1 101 4 5 5 0 2006
4 1 1 101 5 2 2 0 2006
4 1 1 101 6 1 1 0 2006
4 1 1 101 7 3 3 0 2006
4 1 1 101 8 2 2 0 2006
4 1 1 101 11 1 1 0 2006
4 1 1 110 -9 0 1 1 2006
4 1 1 110 -7 0 1 1 2006
4 1 1 110 -6 0 1 1 2006
4 1 1 110 -5 0 1 1 2006
4 1 1 110 -4 2 4 2 2006
4 1 1 110 -3 2 6 4 2006
4 1 1 110 -2 4 6 2 2006
4 1 1 110 -1 6 10 4 2006
4 1 1 110 0 14 21 7 2006
4 1 1 110 1 16 18 2 2006
4 1 1 110 2 12 12 0 2006
4 1 1 110 3 5 5 0 2006
4 1 1 110 4 5 5 0 2006
4 1 1 110 5 5 5 0 2006
4 1 1 110 8 1 1 0 2006
4 1 1 110 9 2 2 0 2006
4 1 1 111 -8 0 1 1 2006
4 1 1 111 -7 0 1 1 2006
4 1 1 111 -6 0 1 1 2006
4 1 1 111 -4 1 1 0 2006
4 1 1 111 -3 1 5 4 2006
4 1 1 111 -2 4 11 7 2006
4 1 1 111 -1 4 10 6 2006
4 1 1 111 0 16 24 8 2006
4 1 1 111 1 13 15 2 2006
4 1 1 111 2 11 12 1 2006
4 1 1 111 3 13 13 0 2006
4 1 1 111 4 4 5 1 2006
4 1 1 111 5 6 6 0 2006
4 1 1 111 6 1 1 0 2006
4 1 1 111 7 4 4 0 2006
4 1 2 0 -15 0 1 1 2006
4 1 2 0 -10 0 4 4 2006
4 1 2 0 -9 0 2 2 2006
4 1 2 0 -8 0 6 6 2006
4 1 2 0 -7 1 23 22 2006
4 1 2 0 -6 0 20 20 2006
4 1 2 0 -5 0 45 45 2006
4 1 2 0 -4 6 60 54 2006
4 1 2 0 -3 15 105 90 2006
4 1 2 0 -2 33 131 98 2006
4 1 2 0 -1 76 200 124 2006
4 1 2 0 0 157 274 117 2006
4 1 2 0 1 123 160 37 2006
4 1 2 0 2 92 123 31 2006
4 1 2 0 3 78 86 8 2006
4 1 2 0 4 53 63 10 2006
4 1 2 0 5 42 42 0 2006
4 1 2 0 6 21 21 0 2006
4 1 2 0 7 17 17 0 2006
4 1 2 0 8 16 16 0 2006
4 1 2 0 9 5 5 0 2006
4 1 2 0 10 5 5 0 2006
4 1 2 0 11 1 1 0 2006
4 1 2 0 12 2 2 0 2006
4 1 2 1 -10 0 4 4 2006
4 1 2 1 -9 0 1 1 2006
4 1 2 1 -8 0 7 7 2006
4 1 2 1 -7 1 10 9 2006
4 1 2 1 -6 1 10 9 2006
4 1 2 1 -5 3 15 12 2006
4 1 2 1 -4 1 35 34 2006
4 1 2 1 -3 15 62 47 2006
4 1 2 1 -2 22 58 36 2006
4 1 2 1 -1 38 98 60 2006
4 1 2 1 0 77 139 62 2006
4 1 2 1 1 66 98 32 2006
4 1 2 1 2 67 83 16 2006
4 1 2 1 3 51 57 6 2006
4 1 2 1 4 30 35 5 2006
4 1 2 1 5 25 26 1 2006
4 1 2 1 6 13 14 1 2006
4 1 2 1 7 9 9 0 2006
4 1 2 1 8 8 8 0 2006
