INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
2 1 1 110 -1 4 7 3 1959
2 1 1 110 0 4 14 10 1959
2 1 1 110 1 2 6 4 1959
2 1 1 110 2 3 4 1 1959
2 1 1 110 3 2 3 1 1959
2 1 1 110 4 4 4 0 1959
2 1 1 111 -4 0 2 2 1959
2 1 1 111 -3 0 1 1 1959
2 1 1 111 -2 1 1 0 1959
2 1 1 111 -1 4 7 3 1959
2 1 1 111 0 3 12 9 1959
2 1 1 111 1 4 6 2 1959
2 1 1 111 2 4 4 0 1959
2 1 1 111 3 2 3 1 1959
2 1 1 111 4 4 4 0 1959
2 1 1 111 5 2 2 0 1959
2 1 1 111 6 0 1 1 1959
2 1 1 111 7 0 1 1 1959
2 1 2 0 -8 0 2 2 1959
2 1 2 0 -7 0 2 2 1959
2 1 2 0 -6 0 5 5 1959
2 1 2 0 -5 0 9 9 1959
2 1 2 0 -4 0 15 15 1959
2 1 2 0 -3 5 29 24 1959
2 1 2 0 -2 15 69 54 1959
2 1 2 0 -1 35 121 86 1959
2 1 2 0 0 106 251 145 1959
2 1 2 0 1 54 99 45 1959
2 1 2 0 2 33 51 18 1959
2 1 2 0 3 14 20 6 1959
2 1 2 0 4 10 10 0 1959
2 1 2 0 5 6 7 1 1959
2 1 2 0 6 3 3 0 1959
2 1 2 0 7 2 2 0 1959
2 1 2 1 -8 0 2 2 1959
2 1 2 1 -6 0 3 3 1959
2 1 2 1 -5 0 1 1 1959
2 1 2 1 -4 0 3 3 1959
2 1 2 1 -3 3 11 8 1959
2 1 2 1 -2 6 29 23 1959
2 1 2 1 -1 22 62 40 1959
2 1 2 1 0 57 130 73 1959
2 1 2 1 1 32 58 26 1959
2 1 2 1 2 27 37 10 1959
2 1 2 1 3 9 12 3 1959
2 1 2 1 4 10 10 0 1959
2 1 2 1 5 5 6 1 1959
2 1 2 1 6 2 2 0 1959
2 1 2 1 7 1 1 0 1959
2 1 2 1 10 1 1 0 1959
2 1 2 10 -6 0 1 1 1959
2 1 2 10 -5 0 2 2 1959
2 1 2 10 -4 1 2 1 1959
2 1 2 10 -3 3 11 8 1959
2 1 2 10 -2 1 11 10 1959
2 1 2 10 -1 11 32 21 1959
2 1 2 10 0 31 55 24 1959
2 1 2 10 1 16 37 21 1959
2 1 2 10 2 13 19 6 1959
2 1 2 10 3 6 12 6 1959
2 1 2 10 4 4 4 0 1959
2 1 2 10 5 4 4 0 1959
2 1 2 10 6 2 2 0 1959
2 1 2 11 -8 0 1 1 1959
2 1 2 11 -5 0 1 1 1959
2 1 2 11 -4 1 3 2 1959
2 1 2 11 -3 3 9 6 1959
2 1 2 11 -2 0 11 11 1959
2 1 2 11 -1 11 30 19 1959
2 1 2 11 0 28 55 27 1959
2 1 2 11 1 18 33 15 1959
2 1 2 11 2 12 18 6 1959
2 1 2 11 3 5 8 3 1959
2 1 2 11 4 6 7 1 1959
2 1 2 11 5 3 3 0 1959
2 1 2 11 6 1 1 0 1959
2 1 2 11 8 0 1 1 1959
2 1 2 11 10 1 1 0 1959
2 1 2 100 -4 0 1 1 1959
2 1 2 100 -3 0 3 3 1959
2 1 2 100 -2 1 1 0 1959
2 1 2 100 -1 2 8 6 1959
2 1 2 100 0 10 24 14 1959
2 1 2 100 1 4 8 4 1959
2 1 2 100 2 6 10 4 1959
2 1 2 100 3 3 4 1 1959
2 1 2 100 4 3 3 0 1959
2 1 2 100 5 4 4 0 1959
2 1 2 100 9 1 1 0 1959
2 1 2 101 -4 1 1 0 1959
2 1 2 101 -3 0 1 1 1959
2 1 2 101 -2 1 4 3 1959
2 1 2 101 -1 1 6 5 1959
2 1 2 101 0 10 24 14 1959
2 1 2 101 1 10 17 7 1959
2 1 2 101 2 6 11 5 1959
2 1 2 101 3 4 5 1 1959
2 1 2 101 4 2 2 0 1959
2 1 2 101 5 2 2 0 1959
2 1 2 101 7 1 1 0 1959
2 1 2 110 -3 0 1 1 1959
2 1 2 110 -2 1 4 3 1959
2 1 2 110 -1 3 5 2 1959
2 1 2 110 0 6 13 7 1959
2 1 2 110 1 4 5 1 1959
2 1 2 110 2 8 9 1 1959
2 1 2 110 3 6 7 1 1959
2 1 2 110 4 3 3 0 1959
2 1 2 110 5 1 1 0 1959
2 1 2 110 6 1 1 0 1959
2 1 2 110 7 1 1 0 1959
2 1 2 110 10 1 1 0 1959
2 1 2 111 -8 0 1 1 1959
2 1 2 111 -3 0 2 2 1959
2 1 2 111 -2 0 2 2 1959
2 1 2 111 -1 4 6 2 1959
2 1 2 111 0 6 20 14 1959
2 1 2 111 1 5 8 3 1959
2 1 2 111 2 5 9 4 1959
2 1 2 111 3 2 4 2 1959
2 1 2 111 4 2 2 0 1959
2 1 2 111 5 2 2 0 1959
3 0 0 0 -8 0 2 2 1959
3 0 0 0 -7 0 5 5 1959
3 0 0 0 -6 0 7 7 1959
3 0 0 0 -5 1 13 12 1959
3 0 0 0 -4 1 27 26 1959
3 0 0 0 -3 12 51 39 1959
3 0 0 0 -2 22 108 86 1959
3 0 0 0 -1 59 200 141 1959
3 0 0 0 0 184 439 255 1959
3 0 0 0 1 103 202 99 1959
3 0 0 0 2 67 106 39 1959
3 0 0 0 3 35 49 14 1959
3 0 0 0 4 24 25 1 1959
3 0 0 0 5 20 22 2 1959
3 0 0 0 6 9 9 0 1959
3 0 0 0 7 3 3 0 1959
3 0 0 0 8 0 1 1 1959
3 0 0 0 10 1 1 0 1959
3 0 0 1 -7 0 3 3 1959
3 0 0 1 -6 0 1 1 1959
3 0 0 1 -5 0 4 4 1959
3 0 0 1 -4 0 7 7 1959
3 0 0 1 -3 6 19 13 1959
3 0 0 1 -2 6 32 26 1959
3 0 0 1 -1 13 52 39 1959
3 0 0 1 0 34 102 68 1959
3 0 0 1 1 20 46 26 1959
3 0 0 1 2 14 25 11 1959
3 0 0 1 3 10 14 4 1959
3 0 0 1 4 7 7 0 1959
3 0 0 1 5 5 5 0 1959
3 0 0 1 6 1 1 0 1959
3 0 0 1 7 2 3 1 1959
3 0 0 10 -5 0 1 1 1959
3 0 0 10 -4 1 2 1 1959
3 0 0 10 -3 0 4 4 1959
3 0 0 10 -2 0 7 7 1959
3 0 0 10 -1 1 8 7 1959
3 0 0 10 0 7 20 13 1959
3 0 0 10 1 6 9 3 1959
3 0 0 10 2 2 3 1 1959
3 0 0 10 3 2 3 1 1959
3 0 0 10 4 1 1 0 1959
3 0 0 10 5 2 2 0 1959
3 0 0 10 8 0 1 1 1959
3 0 0 11 -6 0 1 1 1959
3 0 0 11 -5 0 1 1 1959
3 0 0 11 -4 0 2 2 1959
3 0 0 11 -3 1 6 5 1959
3 0 0 11 -2 0 11 11 1959
3 0 0 11 -1 1 12 11 1959
3 0 0 11 0 4 15 11 1959
3 0 0 11 1 3 8 5 1959
3 0 0 11 2 2 4 2 1959
3 0 0 11 3 1 2 1 1959
3 0 0 11 4 2 2 0 1959
3 0 0 11 5 3 3 0 1959
3 0 0 11 7 2 3 1 1959
3 0 0 100 -8 0 1 1 1959
3 0 0 100 -5 0 1 1 1959
3 0 0 100 -3 0 1 1 1959
3 0 0 100 -2 0 3 3 1959
3 0 0 100 0 1 1 0 1959
3 0 0 100 1 1 1 0 1959
3 0 0 100 3 1 1 0 1959
3 0 0 101 -5 0 2 2 1959
3 0 0 101 -3 1 3 2 1959
3 0 0 101 -2 0 5 5 1959
3 0 0 101 -1 2 9 7 1959
3 0 0 101 0 2 7 5 1959
3 0 0 101 1 3 6 3 1959
3 0 0 101 2 1 2 1 1959
3 0 0 101 4 1 1 0 1959
3 0 0 101 5 1 1 0 1959
3 0 0 110 -4 0 1 1 1959
3 0 0 110 -3 0 1 1 1959
3 0 0 110 -2 0 3 3 1959
3 0 0 110 -1 0 4 4 1959
3 0 0 110 0 1 6 5 1959
3 0 0 110 1 3 3 0 1959
3 0 0 110 2 1 1 0 1959
3 0 0 111 -5 0 1 1 1959
3 0 0 111 -4 0 1 1 1959
3 0 0 111 -3 0 3 3 1959
3 0 0 111 -2 0 4 4 1959
3 0 0 111 -1 0 2 2 1959
3 0 0 111 0 2 4 2 1959
3 0 0 111 1 0 1 1 1959
3 0 0 111 2 2 2 0 1959
3 0 0 111 3 1 1 0 1959
3 0 0 111 7 2 2 0 1959
3 0 1 0 -8 0 1 1 1959
3 0 1 0 -7 0 2 2 1959
3 0 1 0 -6 0 8 8 1959
3 0 1 0 -5 1 10 9 1959
3 0 1 0 -4 1 26 25 1959
3 0 1 0 -3 9 38 29 1959
3 0 1 0 -2 21 82 61 1959
3 0 1 0 -1 49 148 99 1959
3 0 1 0 0 144 323 179 1959
3 0 1 0 1 79 149 70 1959
3 0 1 0 2 56 82 26 1959
3 0 1 0 3 23 32 9 1959
3 0 1 0 4 16 17 1 1959
3 0 1 0 5 12 14 2 1959
3 0 1 0 6 9 9 0 1959
3 0 1 0 7 1 1 0 1959
3 0 1 0 10 1 1 0 1959
3 0 1 1 -9 0 1 1 1959
3 0 1 1 -7 0 3 3 1959
3 0 1 1 -6 0 2 2 1959
3 0 1 1 -5 0 3 3 1959
3 0 1 1 -4 0 14 14 1959
3 0 1 1 -3 4 16 12 1959
3 0 1 1 -2 11 45 34 1959
3 0 1 1 -1 19 63 44 1959
3 0 1 1 0 44 128 84 1959
3 0 1 1 1 24 49 25 1959
3 0 1 1 2 13 26 13 1959
3 0 1 1 3 12 18 6 1959
3 0 1 1 4 6 6 0 1959
3 0 1 1 5 3 3 0 1959
3 0 1 1 6 3 3 0 1959
3 0 1 1 7 1 1 0 1959
3 0 1 10 -11 0 1 1 1959
3 0 1 10 -6 0 1 1 1959
3 0 1 10 -5 0 1 1 1959
3 0 1 10 -4 0 3 3 1959
3 0 1 10 -3 1 10 9 1959
3 0 1 10 -2 3 21 18 1959
3 0 1 10 -1 10 27 17 1959
3 0 1 10 0 20 40 20 1959
3 0 1 10 1 14 25 11 1959
3 0 1 10 2 8 8 0 1959
3 0 1 10 3 5 5 0 1959
3 0 1 10 4 2 2 0 1959
3 0 1 10 5 1 1 0 1959
3 0 1 10 6 2 2 0 1959
3 0 1 11 -11 0 1 1 1959
3 0 1 11 -9 0 1 1 1959
3 0 1 11 -7 0 3 3 1959
3 0 1 11 -6 0 1 1 1959
3 0 1 11 -5 0 3 3 1959
3 0 1 11 -4 0 7 7 1959
3 0 1 11 -3 2 10 8 1959
3 0 1 11 -2 4 15 11 1959
3 0 1 11 -1 5 18 13 1959
3 0 1 11 0 8 33 25 1959
3 0 1 11 1 4 8 4 1959
3 0 1 11 2 2 5 3 1959
3 0 1 11 3 3 4 1 1959
3 0 1 11 4 2 2 0 1959
3 0 1 11 5 2 2 0 1959
3 0 1 11 6 1 1 0 1959
3 0 1 11 7 0 1 1 1959
3 0 1 100 -8 0 1 1 1959
3 0 1 100 -6 0 2 2 1959
3 0 1 100 -5 0 2 2 1959
3 0 1 100 -4 1 1 0 1959
3 0 1 100 -3 1 5 4 1959
3 0 1 100 -2 0 3 3 1959
3 0 1 100 -1 2 5 3 1959
3 0 1 100 0 4 9 5 1959
3 0 1 100 1 2 3 1 1959
3 0 1 100 2 1 2 1 1959
3 0 1 100 3 0 1 1 1959
3 0 1 101 -4 0 2 2 1959
3 0 1 101 -3 2 4 2 1959
3 0 1 101 -2 1 8 7 1959
3 0 1 101 -1 2 11 9 1959
3 0 1 101 0 2 12 10 1959
3 0 1 101 1 3 10 7 1959
3 0 1 101 2 1 3 2 1959
3 0 1 101 3 2 2 0 1959
3 0 1 101 5 1 1 0 1959
3 0 1 101 6 0 1 1 1959
3 0 1 110 -5 0 2 2 1959
3 0 1 110 -4 0 4 4 1959
3 0 1 110 -3 0 2 2 1959
3 0 1 110 -2 0 3 3 1959
3 0 1 110 -1 1 11 10 1959
3 0 1 110 0 1 12 11 1959
3 0 1 110 1 3 7 4 1959
3 0 1 110 2 1 2 1 1959
3 0 1 111 -7 0 1 1 1959
3 0 1 111 -4 0 5 5 1959
3 0 1 111 -3 0 5 5 1959
3 0 1 111 -2 0 9 9 1959
3 0 1 111 -1 1 11 10 1959
3 0 1 111 0 1 7 6 1959
3 0 1 111 1 4 5 1 1959
3 0 1 111 2 1 1 0 1959
3 0 1 111 3 1 1 0 1959
3 0 1 111 6 1 1 0 1959
3 0 1 111 7 1 1 0 1959
3 0 2 0 -10 0 1 1 1959
3 0 2 0 -8 0 2 2 1959
3 0 2 0 -7 0 5 5 1959
3 0 2 0 -6 0 10 10 1959
3 0 2 0 -5 1 11 10 1959
3 0 2 0 -4 4 29 25 1959
3 0 2 0 -3 7 32 25 1959
3 0 2 0 -2 20 72 52 1959
3 0 2 0 -1 40 116 76 1959
3 0 2 0 0 121 258 137 1959
3 0 2 0 1 61 113 52 1959
3 0 2 0 2 45 67 22 1959
3 0 2 0 3 17 23 6 1959
3 0 2 0 4 13 14 1 1959
3 0 2 0 5 13 15 2 1959
3 0 2 0 6 4 4 0 1959
3 0 2 0 10 1 1 0 1959
3 0 2 1 -9 0 1 1 1959
3 0 2 1 -8 0 2 2 1959
3 0 2 1 -7 0 3 3 1959
3 0 2 1 -6 0 6 6 1959
3 0 2 1 -5 0 7 7 1959
3 0 2 1 -4 1 18 17 1959
3 0 2 1 -3 6 26 20 1959
3 0 2 1 -2 7 40 33 1959
3 0 2 1 -1 24 69 45 1959
3 0 2 1 0 56 119 63 1959
3 0 2 1 1 29 54 25 1959
3 0 2 1 2 17 27 10 1959
3 0 2 1 3 9 14 5 1959
3 0 2 1 4 5 5 0 1959
3 0 2 1 5 6 8 2 1959
3 0 2 1 6 2 2 0 1959
3 0 2 1 7 1 1 0 1959
3 0 2 10 -7 0 1 1 1959
3 0 2 10 -6 0 5 5 1959
3 0 2 10 -5 0 6 6 1959
3 0 2 10 -4 1 7 6 1959
3 0 2 10 -3 2 14 12 1959
3 0 2 10 -2 7 35 28 1959
3 0 2 10 -1 7 36 29 1959
3 0 2 10 0 25 58 33 1959
3 0 2 10 1 14 33 19 1959
3 0 2 10 2 11 12 1 1959
3 0 2 10 3 3 5 2 1959
3 0 2 10 4 4 5 1 1959
3 0 2 10 5 1 2 1 1959
3 0 2 10 6 1 1 0 1959
3 0 2 11 -7 0 2 2 1959
3 0 2 11 -6 0 3 3 1959
3 0 2 11 -5 0 8 8 1959
3 0 2 11 -4 0 7 7 1959
3 0 2 11 -3 2 14 12 1959
3 0 2 11 -2 6 25 19 1959
3 0 2 11 -1 4 25 21 1959
3 0 2 11 0 11 37 26 1959
3 0 2 11 1 10 20 10 1959
3 0 2 11 2 9 16 7 1959
3 0 2 11 3 4 5 1 1959
3 0 2 11 4 3 3 0 1959
3 0 2 11 5 2 3 1 1959
3 0 2 11 6 2 2 0 1959
3 0 2 100 -6 0 3 3 1959
3 0 2 100 -5 0 2 2 1959
3 0 2 100 -4 1 2 1 1959
3 0 2 100 -3 1 6 5 1959
3 0 2 100 -2 3 12 9 1959
3 0 2 100 -1 4 12 8 1959
3 0 2 100 0 11 22 11 1959
3 0 2 100 1 5 9 4 1959
3 0 2 100 2 2 4 2 1959
3 0 2 100 3 1 1 0 1959
3 0 2 100 4 1 1 0 1959
3 0 2 100 5 1 1 0 1959
3 0 2 101 -11 0 1 1 1959
3 0 2 101 -6 0 1 1 1959
3 0 2 101 -5 0 3 3 1959
3 0 2 101 -4 0 4 4 1959
3 0 2 101 -3 1 6 5 1959
3 0 2 101 -2 1 11 10 1959
3 0 2 101 -1 4 17 13 1959
3 0 2 101 0 10 21 11 1959
3 0 2 101 1 1 4 3 1959
3 0 2 101 2 2 2 0 1959
3 0 2 101 3 4 5 1 1959
3 0 2 101 5 1 1 0 1959
3 0 2 110 -8 0 1 1 1959
3 0 2 110 -7 0 2 2 1959
3 0 2 110 -5 0 5 5 1959
3 0 2 110 -4 1 5 4 1959
3 0 2 110 -3 0 4 4 1959
3 0 2 110 -2 2 8 6 1959
3 0 2 110 -1 3 14 11 1959
3 0 2 110 0 2 10 8 1959
3 0 2 110 1 3 7 4 1959
3 0 2 110 2 0 1 1 1959
3 0 2 110 3 0 1 1 1959
3 0 2 110 5 1 2 1 1959
3 0 2 111 -8 0 1 1 1959
3 0 2 111 -7 0 1 1 1959
3 0 2 111 -5 0 2 2 1959
3 0 2 111 -4 0 5 5 1959
3 0 2 111 -3 0 4 4 1959
3 0 2 111 -2 1 9 8 1959
3 0 2 111 -1 1 10 9 1959
3 0 2 111 0 4 15 11 1959
3 0 2 111 1 2 4 2 1959
3 0 2 111 2 1 2 1 1959
3 0 2 111 5 1 2 1 1959
3 0 2 111 6 1 1 0 1959
3 0 2 111 7 1 1 0 1959
3 1 0 0 -11 0 1 1 1959
3 1 0 0 -10 0 1 1 1959
3 1 0 0 -9 0 1 1 1959
3 1 0 0 -8 0 2 2 1959
3 1 0 0 -7 0 8 8 1959
3 1 0 0 -6 0 19 19 1959
3 1 0 0 -5 1 25 24 1959
3 1 0 0 -4 7 47 40 1959
3 1 0 0 -3 17 76 59 1959
3 1 0 0 -2 34 147 113 1959
3 1 0 0 -1 70 198 128 1959
3 1 0 0 0 178 376 198 1959
3 1 0 0 1 96 171 75 1959
3 1 0 0 2 67 99 32 1959
3 1 0 0 3 38 48 10 1959
3 1 0 0 4 24 27 3 1959
3 1 0 0 5 22 24 2 1959
3 1 0 0 6 8 8 0 1959
3 1 0 0 7 2 2 0 1959
3 1 0 0 10 1 1 0 1959
3 1 0 1 -9 0 1 1 1959
3 1 0 1 -7 0 2 2 1959
3 1 0 1 -6 0 1 1 1959
3 1 0 1 -5 0 8 8 1959
3 1 0 1 -4 3 10 7 1959
3 1 0 1 -3 5 23 18 1959
3 1 0 1 -2 11 32 21 1959
3 1 0 1 -1 23 54 31 1959
3 1 0 1 0 44 87 43 1959
3 1 0 1 1 26 46 20 1959
3 1 0 1 2 14 24 10 1959
3 1 0 1 3 11 12 1 1959
3 1 0 1 4 6 6 0 1959
3 1 0 1 5 3 4 1 1959
3 1 0 10 -4 0 2 2 1959
3 1 0 10 -3 3 6 3 1959
3 1 0 10 -2 1 6 5 1959
3 1 0 10 -1 7 15 8 1959
3 1 0 10 0 14 24 10 1959
3 1 0 10 1 2 5 3 1959
3 1 0 10 2 4 9 5 1959
3 1 0 10 3 6 6 0 1959
3 1 0 10 4 1 1 0 1959
3 1 0 11 -7 0 1 1 1959
3 1 0 11 -6 0 1 1 1959
3 1 0 11 -5 0 4 4 1959
3 1 0 11 -4 1 2 1 1959
3 1 0 11 -3 3 10 7 1959
3 1 0 11 -2 1 5 4 1959
3 1 0 11 -1 4 8 4 1959
3 1 0 11 0 9 16 7 1959
3 1 0 11 1 5 10 5 1959
3 1 0 11 2 4 6 2 1959
3 1 0 11 3 7 7 0 1959
3 1 0 11 4 4 4 0 1959
3 1 0 100 -6 0 1 1 1959
3 1 0 100 -3 1 2 1 1959
3 1 0 100 -2 0 2 2 1959
3 1 0 100 -1 1 5 4 1959
3 1 0 100 0 1 3 2 1959
3 1 0 100 1 1 1 0 1959
3 1 0 100 2 1 4 3 1959
3 1 0 100 4 1 1 0 1959
3 1 0 101 -5 0 1 1 1959
3 1 0 101 -4 0 1 1 1959
3 1 0 101 -3 0 3 3 1959
3 1 0 101 -2 2 5 3 1959
3 1 0 101 0 4 8 4 1959
3 1 0 101 1 4 5 1 1959
3 1 0 101 2 1 1 0 1959
3 1 0 101 4 1 1 0 1959
3 1 0 110 -2 0 1 1 1959
3 1 0 110 -1 0 2 2 1959
3 1 0 110 0 1 2 1 1959
3 1 0 110 1 2 2 0 1959
3 1 0 110 5 0 1 1 1959
3 1 0 111 -3 0 3 3 1959
3 1 0 111 -2 0 1 1 1959
3 1 0 111 -1 2 2 0 1959
3 1 0 111 0 5 6 1 1959
3 1 0 111 1 2 4 2 1959
3 1 0 111 2 3 3 0 1959
3 1 0 111 3 1 1 0 1959
3 1 0 111 4 1 1 0 1959
3 1 0 111 5 1 1 0 1959
3 1 1 0 -11 0 1 1 1959
3 1 1 0 -10 0 1 1 1959
3 1 1 0 -8 0 2 2 1959
3 1 1 0 -7 0 6 6 1959
3 1 1 0 -6 0 17 17 1959
3 1 1 0 -5 1 17 16 1959
3 1 1 0 -4 3 34 31 1959
3 1 1 0 -3 8 47 39 1959
3 1 1 0 -2 21 108 87 1959
3 1 1 0 -1 44 135 91 1959
3 1 1 0 0 120 270 150 1959
3 1 1 0 1 75 132 57 1959
3 1 1 0 2 50 72 22 1959
3 1 1 0 3 30 42 12 1959
3 1 1 0 4 21 26 5 1959
3 1 1 0 5 21 22 1 1959
3 1 1 0 6 10 10 0 1959
3 1 1 0 7 3 3 0 1959
3 1 1 0 10 2 2 0 1959
3 1 1 1 -11 0 1 1 1959
3 1 1 1 -9 0 1 1 1959
3 1 1 1 -7 0 3 3 1959
3 1 1 1 -6 0 2 2 1959
3 1 1 1 -5 0 9 9 1959
3 1 1 1 -4 3 12 9 1959
3 1 1 1 -3 3 17 14 1959
3 1 1 1 -2 12 50 38 1959
3 1 1 1 -1 19 65 46 1959
3 1 1 1 0 46 93 47 1959
3 1 1 1 1 25 54 29 1959
3 1 1 1 2 19 33 14 1959
3 1 1 1 3 16 18 2 1959
3 1 1 1 4 8 9 1 1959
3 1 1 1 5 10 10 0 1959
3 1 1 1 6 4 4 0 1959
3 1 1 1 7 1 1 0 1959
3 1 1 10 -5 0 2 2 1959
3 1 1 10 -4 0 3 3 1959
3 1 1 10 -3 4 11 7 1959
3 1 1 10 -2 4 14 10 1959
3 1 1 10 -1 7 28 21 1959
3 1 1 10 0 30 54 24 1959
3 1 1 10 1 15 24 9 1959
3 1 1 10 2 12 15 3 1959
3 1 1 10 3 10 12 2 1959
3 1 1 10 4 3 3 0 1959
3 1 1 10 5 2 3 1 1959
3 1 1 10 6 1 1 0 1959
3 1 1 10 7 2 2 0 1959
3 1 1 10 8 1 1 0 1959
3 1 1 11 -9 0 1 1 1959
3 1 1 11 -7 0 2 2 1959
3 1 1 11 -5 0 3 3 1959
3 1 1 11 -4 1 3 2 1959
3 1 1 11 -3 2 5 3 1959
3 1 1 11 -2 6 15 9 1959
3 1 1 11 -1 6 25 19 1959
3 1 1 11 0 18 31 13 1959
3 1 1 11 1 9 23 14 1959
3 1 1 11 2 10 15 5 1959
3 1 1 11 3 12 13 1 1959
3 1 1 11 4 6 6 0 1959
3 1 1 11 5 3 3 0 1959
3 1 1 11 6 1 1 0 1959
3 1 1 100 -8 0 1 1 1959
3 1 1 100 -6 0 1 1 1959
3 1 1 100 -3 1 2 1 1959
3 1 1 100 -2 0 1 1 1959
3 1 1 100 -1 1 4 3 1959
3 1 1 100 0 3 10 7 1959
3 1 1 100 1 4 6 2 1959
3 1 1 100 2 4 8 4 1959
3 1 1 100 3 2 2 0 1959
3 1 1 100 6 1 2 1 1959
3 1 1 101 -4 0 1 1 1959
3 1 1 101 -2 3 10 7 1959
3 1 1 101 -1 4 11 7 1959
3 1 1 101 0 7 9 2 1959
3 1 1 101 1 12 15 3 1959
3 1 1 101 2 2 7 5 1959
3 1 1 101 3 1 1 0 1959
3 1 1 101 4 5 5 0 1959
3 1 1 101 6 0 1 1 1959
3 1 1 110 -4 0 1 1 1959
3 1 1 110 -3 1 3 2 1959
3 1 1 110 -2 0 2 2 1959
3 1 1 110 -1 1 4 3 1959
3 1 1 110 0 4 5 1 1959
3 1 1 110 1 2 5 3 1959
3 1 1 110 2 2 4 2 1959
3 1 1 110 3 6 6 0 1959
3 1 1 110 4 5 5 0 1959
3 1 1 110 5 2 2 0 1959
3 1 1 110 6 1 1 0 1959
3 1 1 111 -5 0 1 1 1959
3 1 1 111 -3 1 3 2 1959
3 1 1 111 -1 1 3 2 1959
3 1 1 111 0 4 7 3 1959
3 1 1 111 1 5 10 5 1959
3 1 1 111 2 3 5 2 1959
3 1 1 111 3 6 6 0 1959
3 1 1 111 4 5 5 0 1959
3 1 1 111 5 1 1 0 1959
3 1 1 111 6 2 2 0 1959
3 1 1 111 7 1 1 0 1959
3 1 2 0 -10 0 1 1 1959
3 1 2 0 -8 0 1 1 1959
3 1 2 0 -7 0 4 4 1959
3 1 2 0 -6 0 14 14 1959
3 1 2 0 -5 1 11 10 1959
3 1 2 0 -4 2 28 26 1959
3 1 2 0 -3 6 37 31 1959
3 1 2 0 -2 13 73 60 1959
3 1 2 0 -1 40 102 62 1959
3 1 2 0 0 93 211 118 1959
3 1 2 0 1 63 111 48 1959
3 1 2 0 2 43 63 20 1959
3 1 2 0 3 31 45 14 1959
3 1 2 0 4 21 27 6 1959
3 1 2 0 5 15 15 0 1959
3 1 2 0 6 7 7 0 1959
3 1 2 0 7 3 3 0 1959
3 1 2 0 9 1 1 0 1959
3 1 2 0 10 1 1 0 1959
3 1 2 1 -11 0 1 1 1959
3 1 2 1 -8 0 1 1 1959
3 1 2 1 -7 0 5 5 1959
3 1 2 1 -6 0 3 3 1959
3 1 2 1 -5 0 8 8 1959
3 1 2 1 -4 3 18 15 1959
3 1 2 1 -3 2 25 23 1959
3 1 2 1 -2 5 43 38 1959
3 1 2 1 -1 19 53 34 1959
3 1 2 1 0 51 107 56 1959
3 1 2 1 1 27 52 25 1959
3 1 2 1 2 21 33 12 1959
3 1 2 1 3 19 23 4 1959
3 1 2 1 4 10 15 5 1959
3 1 2 1 5 12 12 0 1959
3 1 2 1 6 2 2 0 1959
3 1 2 1 7 3 3 0 1959
3 1 2 10 -7 0 1 1 1959
3 1 2 10 -5 0 3 3 1959
3 1 2 10 -4 1 3 2 1959
3 1 2 10 -3 2 6 4 1959
3 1 2 10 -2 2 11 9 1959
3 1 2 10 -1 12 32 20 1959
3 1 2 10 0 21 54 33 1959
3 1 2 10 1 19 29 10 1959
3 1 2 10 2 19 23 4 1959
3 1 2 10 3 13 16 3 1959
3 1 2 10 4 4 4 0 1959
3 1 2 10 5 2 3 1 1959
3 1 2 10 6 8 8 0 1959
3 1 2 10 7 3 3 0 1959
3 1 2 10 8 1 1 0 1959
3 1 2 11 -9 0 1 1 1959
3 1 2 11 -7 0 2 2 1959
3 1 2 11 -5 0 4 4 1959
3 1 2 11 -4 2 8 6 1959
3 1 2 11 -3 3 13 10 1959
3 1 2 11 -2 1 17 16 1959
3 1 2 11 -1 6 21 15 1959
3 1 2 11 0 20 40 20 1959
3 1 2 11 1 13 20 7 1959
3 1 2 11 2 11 17 6 1959
3 1 2 11 3 7 10 3 1959
3 1 2 11 4 9 10 1 1959
3 1 2 11 5 8 10 2 1959
3 1 2 11 6 3 3 0 1959
3 1 2 11 8 1 1 0 1959
3 1 2 11 9 1 1 0 1959
3 1 2 100 -8 0 1 1 1959
3 1 2 100 -6 0 2 2 1959
3 1 2 100 -5 0 1 1 1959
3 1 2 100 -4 0 2 2 1959
3 1 2 100 -3 0 1 1 1959
3 1 2 100 -2 3 4 1 1959
3 1 2 100 -1 2 17 15 1959
3 1 2 100 0 10 20 10 1959
3 1 2 100 1 9 12 3 1959
3 1 2 100 2 8 10 2 1959
3 1 2 100 3 4 4 0 1959
3 1 2 100 4 2 3 1 1959
3 1 2 100 6 2 2 0 1959
3 1 2 101 -5 0 1 1 1959
3 1 2 101 -4 1 3 2 1959
3 1 2 101 -3 0 3 3 1959
3 1 2 101 -2 3 8 5 1959
3 1 2 101 -1 5 21 16 1959
3 1 2 101 0 11 21 10 1959
3 1 2 101 1 5 9 4 1959
3 1 2 101 2 8 12 4 1959
3 1 2 101 3 4 4 0 1959
3 1 2 101 4 7 7 0 1959
3 1 2 101 5 3 3 0 1959
3 1 2 101 6 0 1 1 1959
3 1 2 101 7 2 2 0 1959
3 1 2 101 8 1 1 0 1959
3 1 2 101 9 1 1 0 1959
3 1 2 110 -7 0 1 1 1959
3 1 2 110 -5 0 1 1 1959
3 1 2 110 -4 0 2 2 1959
