INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 1 110 -7 0 1 1 2004
4 0 1 110 -5 0 3 3 2004
4 0 1 110 -4 0 4 4 2004
4 0 1 110 -3 1 11 10 2004
4 0 1 110 -2 3 16 13 2004
4 0 1 110 -1 3 13 10 2004
4 0 1 110 0 7 15 8 2004
4 0 1 110 1 5 8 3 2004
4 0 1 110 2 7 10 3 2004
4 0 1 110 3 3 4 1 2004
4 0 1 110 4 2 3 1 2004
4 0 1 110 5 1 1 0 2004
4 0 1 111 -6 0 2 2 2004
4 0 1 111 -5 0 3 3 2004
4 0 1 111 -4 0 8 8 2004
4 0 1 111 -3 0 8 8 2004
4 0 1 111 -2 2 10 8 2004
4 0 1 111 -1 7 20 13 2004
4 0 1 111 0 7 11 4 2004
4 0 1 111 1 5 9 4 2004
4 0 1 111 2 2 7 5 2004
4 0 1 111 3 2 2 0 2004
4 0 1 111 4 5 6 1 2004
4 0 1 111 5 1 1 0 2004
4 0 1 111 6 1 1 0 2004
4 0 1 111 7 1 1 0 2004
4 0 2 0 -13 0 1 1 2004
4 0 2 0 -11 0 1 1 2004
4 0 2 0 -10 0 3 3 2004
4 0 2 0 -9 0 4 4 2004
4 0 2 0 -8 0 7 7 2004
4 0 2 0 -7 0 14 14 2004
4 0 2 0 -6 1 25 24 2004
4 0 2 0 -5 2 27 25 2004
4 0 2 0 -4 9 68 59 2004
4 0 2 0 -3 25 97 72 2004
4 0 2 0 -2 49 155 106 2004
4 0 2 0 -1 102 215 113 2004
4 0 2 0 0 160 278 118 2004
4 0 2 0 1 132 199 67 2004
4 0 2 0 2 106 136 30 2004
4 0 2 0 3 74 85 11 2004
4 0 2 0 4 51 55 4 2004
4 0 2 0 5 26 27 1 2004
4 0 2 0 6 13 14 1 2004
4 0 2 0 7 8 8 0 2004
4 0 2 0 8 7 7 0 2004
4 0 2 0 9 4 4 0 2004
4 0 2 1 -15 0 1 1 2004
4 0 2 1 -12 0 1 1 2004
4 0 2 1 -10 0 2 2 2004
4 0 2 1 -9 0 1 1 2004
4 0 2 1 -8 0 8 8 2004
4 0 2 1 -7 1 7 6 2004
4 0 2 1 -6 0 14 14 2004
4 0 2 1 -5 2 16 14 2004
4 0 2 1 -4 5 37 32 2004
4 0 2 1 -3 7 56 49 2004
4 0 2 1 -2 30 82 52 2004
4 0 2 1 -1 55 117 62 2004
4 0 2 1 0 70 135 65 2004
4 0 2 1 1 56 90 34 2004
4 0 2 1 2 47 59 12 2004
4 0 2 1 3 37 40 3 2004
4 0 2 1 4 27 29 2 2004
4 0 2 1 5 9 9 0 2004
4 0 2 1 6 11 12 1 2004
4 0 2 1 7 3 3 0 2004
4 0 2 1 8 4 4 0 2004
4 0 2 1 10 1 1 0 2004
4 0 2 10 -9 1 1 0 2004
4 0 2 10 -8 0 2 2 2004
4 0 2 10 -7 0 3 3 2004
4 0 2 10 -6 1 9 8 2004
4 0 2 10 -5 1 17 16 2004
4 0 2 10 -4 2 31 29 2004
4 0 2 10 -3 17 42 25 2004
4 0 2 10 -2 23 61 38 2004
4 0 2 10 -1 32 65 33 2004
4 0 2 10 0 28 63 35 2004
4 0 2 10 1 39 53 14 2004
4 0 2 10 2 18 27 9 2004
4 0 2 10 3 14 16 2 2004
4 0 2 10 4 15 17 2 2004
4 0 2 10 5 13 13 0 2004
4 0 2 10 6 1 2 1 2004
4 0 2 10 7 2 2 0 2004
4 0 2 10 10 2 2 0 2004
4 0 2 11 -16 0 1 1 2004
4 0 2 11 -8 0 2 2 2004
4 0 2 11 -7 0 5 5 2004
4 0 2 11 -6 1 8 7 2004
4 0 2 11 -5 1 7 6 2004
4 0 2 11 -4 3 21 18 2004
4 0 2 11 -3 4 24 20 2004
4 0 2 11 -2 18 60 42 2004
4 0 2 11 -1 22 50 28 2004
4 0 2 11 0 39 72 33 2004
4 0 2 11 1 32 49 17 2004
4 0 2 11 2 24 31 7 2004
4 0 2 11 3 19 20 1 2004
4 0 2 11 4 13 15 2 2004
4 0 2 11 5 6 6 0 2004
4 0 2 11 6 4 5 1 2004
4 0 2 11 7 2 2 0 2004
4 0 2 11 8 1 1 0 2004
4 0 2 100 -9 0 1 1 2004
4 0 2 100 -8 0 1 1 2004
4 0 2 100 -6 1 4 3 2004
4 0 2 100 -5 1 9 8 2004
4 0 2 100 -4 1 13 12 2004
4 0 2 100 -3 4 16 12 2004
4 0 2 100 -2 9 21 12 2004
4 0 2 100 -1 9 27 18 2004
4 0 2 100 0 18 32 14 2004
4 0 2 100 1 16 21 5 2004
4 0 2 100 2 11 14 3 2004
4 0 2 100 3 3 7 4 2004
4 0 2 100 4 6 6 0 2004
4 0 2 100 5 2 2 0 2004
4 0 2 100 6 1 1 0 2004
4 0 2 101 -15 0 1 1 2004
4 0 2 101 -8 0 1 1 2004
4 0 2 101 -7 0 1 1 2004
4 0 2 101 -6 0 4 4 2004
4 0 2 101 -5 0 7 7 2004
4 0 2 101 -4 0 10 10 2004
4 0 2 101 -3 3 15 12 2004
4 0 2 101 -2 6 25 19 2004
4 0 2 101 -1 8 24 16 2004
4 0 2 101 0 17 30 13 2004
4 0 2 101 1 10 23 13 2004
4 0 2 101 2 8 10 2 2004
4 0 2 101 3 8 9 1 2004
4 0 2 101 4 5 5 0 2004
4 0 2 101 5 4 4 0 2004
4 0 2 101 6 1 1 0 2004
4 0 2 101 8 1 1 0 2004
4 0 2 101 12 1 1 0 2004
4 0 2 110 -7 0 1 1 2004
4 0 2 110 -6 0 2 2 2004
4 0 2 110 -5 1 5 4 2004
4 0 2 110 -4 2 9 7 2004
4 0 2 110 -3 4 17 13 2004
4 0 2 110 -2 3 14 11 2004
4 0 2 110 -1 6 19 13 2004
4 0 2 110 0 9 21 12 2004
4 0 2 110 1 7 12 5 2004
4 0 2 110 2 4 5 1 2004
4 0 2 110 3 7 7 0 2004
4 0 2 110 4 2 2 0 2004
4 0 2 110 5 2 2 0 2004
4 0 2 110 8 1 1 0 2004
4 0 2 111 -17 0 1 1 2004
4 0 2 111 -16 0 1 1 2004
4 0 2 111 -7 0 1 1 2004
4 0 2 111 -6 0 3 3 2004
4 0 2 111 -5 0 1 1 2004
4 0 2 111 -4 0 11 11 2004
4 0 2 111 -3 3 10 7 2004
4 0 2 111 -2 4 18 14 2004
4 0 2 111 -1 7 17 10 2004
4 0 2 111 0 10 16 6 2004
4 0 2 111 1 10 17 7 2004
4 0 2 111 2 4 10 6 2004
4 0 2 111 3 6 7 1 2004
4 0 2 111 4 5 6 1 2004
4 0 2 111 5 2 2 0 2004
4 0 2 111 6 1 1 0 2004
4 0 2 111 7 1 1 0 2004
4 1 0 0 -17 0 1 1 2004
4 1 0 0 -16 0 1 1 2004
4 1 0 0 -13 0 1 1 2004
4 1 0 0 -12 0 1 1 2004
4 1 0 0 -11 0 1 1 2004
4 1 0 0 -10 0 5 5 2004
4 1 0 0 -9 1 8 7 2004
4 1 0 0 -8 0 11 11 2004
4 1 0 0 -7 1 26 25 2004
4 1 0 0 -6 2 49 47 2004
4 1 0 0 -5 4 69 65 2004
4 1 0 0 -4 21 129 108 2004
4 1 0 0 -3 52 198 146 2004
4 1 0 0 -2 101 289 188 2004
4 1 0 0 -1 192 393 201 2004
4 1 0 0 0 261 457 196 2004
4 1 0 0 1 232 334 102 2004
4 1 0 0 2 169 224 55 2004
4 1 0 0 3 138 157 19 2004
4 1 0 0 4 92 97 5 2004
4 1 0 0 5 51 52 1 2004
4 1 0 0 6 28 29 1 2004
4 1 0 0 7 15 15 0 2004
4 1 0 0 8 13 13 0 2004
4 1 0 0 9 3 3 0 2004
4 1 0 0 10 3 3 0 2004
4 1 0 0 12 1 1 0 2004
4 1 0 1 -10 0 1 1 2004
4 1 0 1 -9 1 1 0 2004
4 1 0 1 -7 0 6 6 2004
4 1 0 1 -6 0 12 12 2004
4 1 0 1 -5 0 21 21 2004
4 1 0 1 -4 7 31 24 2004
4 1 0 1 -3 16 49 33 2004
4 1 0 1 -2 33 74 41 2004
4 1 0 1 -1 58 106 48 2004
4 1 0 1 0 72 114 42 2004
4 1 0 1 1 69 93 24 2004
4 1 0 1 2 39 56 17 2004
4 1 0 1 3 34 38 4 2004
4 1 0 1 4 16 18 2 2004
4 1 0 1 5 16 16 0 2004
4 1 0 1 6 6 6 0 2004
4 1 0 1 7 5 5 0 2004
4 1 0 1 8 7 7 0 2004
4 1 0 1 9 1 1 0 2004
4 1 0 10 -11 0 1 1 2004
4 1 0 10 -10 0 1 1 2004
4 1 0 10 -8 0 2 2 2004
4 1 0 10 -7 0 2 2 2004
4 1 0 10 -6 1 5 4 2004
4 1 0 10 -5 0 3 3 2004
4 1 0 10 -4 2 9 7 2004
4 1 0 10 -3 7 17 10 2004
4 1 0 10 -2 4 13 9 2004
4 1 0 10 -1 14 28 14 2004
4 1 0 10 0 30 45 15 2004
4 1 0 10 1 25 32 7 2004
4 1 0 10 2 11 15 4 2004
4 1 0 10 3 13 18 5 2004
4 1 0 10 4 10 11 1 2004
4 1 0 10 5 7 8 1 2004
4 1 0 10 6 3 4 1 2004
4 1 0 10 8 2 2 0 2004
4 1 0 11 -8 1 1 0 2004
4 1 0 11 -7 0 2 2 2004
4 1 0 11 -6 0 2 2 2004
4 1 0 11 -5 0 5 5 2004
4 1 0 11 -4 0 9 9 2004
4 1 0 11 -3 5 12 7 2004
4 1 0 11 -2 10 18 8 2004
4 1 0 11 -1 15 25 10 2004
4 1 0 11 0 28 39 11 2004
4 1 0 11 1 19 24 5 2004
4 1 0 11 2 10 12 2 2004
4 1 0 11 3 10 11 1 2004
4 1 0 11 4 6 6 0 2004
4 1 0 11 5 2 2 0 2004
4 1 0 11 6 2 2 0 2004
4 1 0 11 7 1 1 0 2004
4 1 0 11 8 2 2 0 2004
4 1 0 11 9 1 1 0 2004
4 1 0 100 -8 0 1 1 2004
4 1 0 100 -6 0 1 1 2004
4 1 0 100 -4 0 1 1 2004
4 1 0 100 -3 1 4 3 2004
4 1 0 100 -2 1 2 1 2004
4 1 0 100 -1 2 3 1 2004
4 1 0 100 0 3 6 3 2004
4 1 0 100 1 2 4 2 2004
4 1 0 100 2 2 3 1 2004
4 1 0 100 3 1 2 1 2004
4 1 0 100 4 1 1 0 2004
4 1 0 100 5 1 1 0 2004
4 1 0 100 8 1 1 0 2004
4 1 0 101 -9 1 1 0 2004
4 1 0 101 -7 0 1 1 2004
4 1 0 101 -6 0 1 1 2004
4 1 0 101 -4 3 5 2 2004
4 1 0 101 -3 1 5 4 2004
4 1 0 101 -2 5 6 1 2004
4 1 0 101 -1 8 13 5 2004
4 1 0 101 0 7 15 8 2004
4 1 0 101 1 6 8 2 2004
4 1 0 101 2 4 6 2 2004
4 1 0 101 3 4 5 1 2004
4 1 0 101 5 1 1 0 2004
4 1 0 101 8 1 1 0 2004
4 1 0 101 9 1 1 0 2004
4 1 0 110 -7 0 1 1 2004
4 1 0 110 -5 0 2 2 2004
4 1 0 110 -4 2 4 2 2004
4 1 0 110 -3 3 3 0 2004
4 1 0 110 -2 4 6 2 2004
4 1 0 110 -1 3 7 4 2004
4 1 0 110 0 5 5 0 2004
4 1 0 110 1 10 10 0 2004
4 1 0 110 2 1 1 0 2004
4 1 0 110 4 2 2 0 2004
4 1 0 110 5 1 1 0 2004
4 1 0 110 8 2 2 0 2004
4 1 0 111 -6 0 1 1 2004
4 1 0 111 -5 0 1 1 2004
4 1 0 111 -4 0 5 5 2004
4 1 0 111 -3 0 3 3 2004
4 1 0 111 -2 3 4 1 2004
4 1 0 111 -1 5 6 1 2004
4 1 0 111 0 9 13 4 2004
4 1 0 111 1 10 11 1 2004
4 1 0 111 2 3 3 0 2004
4 1 0 111 3 5 5 0 2004
4 1 0 111 4 3 3 0 2004
4 1 0 111 5 1 1 0 2004
4 1 0 111 6 1 1 0 2004
4 1 0 111 9 1 1 0 2004
4 1 1 0 -16 0 1 1 2004
4 1 1 0 -13 0 1 1 2004
4 1 1 0 -12 0 1 1 2004
4 1 1 0 -10 0 3 3 2004
4 1 1 0 -9 0 7 7 2004
4 1 1 0 -8 0 8 8 2004
4 1 1 0 -7 1 18 17 2004
4 1 1 0 -6 1 31 30 2004
4 1 1 0 -5 3 50 47 2004
4 1 1 0 -4 12 88 76 2004
4 1 1 0 -3 27 130 103 2004
4 1 1 0 -2 59 207 148 2004
4 1 1 0 -1 120 260 140 2004
4 1 1 0 0 162 304 142 2004
4 1 1 0 1 154 232 78 2004
4 1 1 0 2 131 172 41 2004
4 1 1 0 3 102 117 15 2004
4 1 1 0 4 67 70 3 2004
4 1 1 0 5 41 42 1 2004
4 1 1 0 6 24 24 0 2004
4 1 1 0 7 13 13 0 2004
4 1 1 0 8 6 6 0 2004
4 1 1 0 9 3 3 0 2004
4 1 1 0 10 3 3 0 2004
4 1 1 0 12 1 1 0 2004
4 1 1 1 -16 0 1 1 2004
4 1 1 1 -10 0 1 1 2004
4 1 1 1 -8 0 3 3 2004
4 1 1 1 -7 0 4 4 2004
4 1 1 1 -6 0 9 9 2004
4 1 1 1 -5 2 20 18 2004
4 1 1 1 -4 4 33 29 2004
4 1 1 1 -3 21 60 39 2004
4 1 1 1 -2 21 78 57 2004
4 1 1 1 -1 51 108 57 2004
4 1 1 1 0 70 113 43 2004
4 1 1 1 1 80 109 29 2004
4 1 1 1 2 60 81 21 2004
4 1 1 1 3 40 45 5 2004
4 1 1 1 4 24 26 2 2004
4 1 1 1 5 25 26 1 2004
4 1 1 1 6 8 8 0 2004
4 1 1 1 7 4 4 0 2004
4 1 1 1 8 3 3 0 2004
4 1 1 1 9 1 1 0 2004
4 1 1 10 -9 0 1 1 2004
4 1 1 10 -7 0 4 4 2004
4 1 1 10 -6 0 4 4 2004
4 1 1 10 -5 1 10 9 2004
4 1 1 10 -4 2 13 11 2004
4 1 1 10 -3 4 23 19 2004
4 1 1 10 -2 6 26 20 2004
4 1 1 10 -1 27 46 19 2004
4 1 1 10 0 41 63 22 2004
4 1 1 10 1 26 35 9 2004
4 1 1 10 2 28 32 4 2004
4 1 1 10 3 27 35 8 2004
4 1 1 10 4 15 15 0 2004
4 1 1 10 5 19 20 1 2004
4 1 1 10 6 5 6 1 2004
4 1 1 10 7 3 3 0 2004
4 1 1 10 8 4 4 0 2004
4 1 1 11 -16 0 1 1 2004
4 1 1 11 -8 1 3 2 2004
4 1 1 11 -7 0 2 2 2004
4 1 1 11 -6 0 4 4 2004
4 1 1 11 -5 3 11 8 2004
4 1 1 11 -4 0 4 4 2004
4 1 1 11 -3 8 25 17 2004
4 1 1 11 -2 8 28 20 2004
4 1 1 11 -1 19 32 13 2004
4 1 1 11 0 28 42 14 2004
4 1 1 11 1 23 30 7 2004
4 1 1 11 2 26 32 6 2004
4 1 1 11 3 19 20 1 2004
4 1 1 11 4 5 7 2 2004
4 1 1 11 5 11 11 0 2004
4 1 1 11 6 2 2 0 2004
4 1 1 11 7 2 2 0 2004
4 1 1 11 8 2 2 0 2004
4 1 1 11 9 2 2 0 2004
4 1 1 11 10 2 2 0 2004
4 1 1 100 -11 0 1 1 2004
4 1 1 100 -10 0 1 1 2004
4 1 1 100 -8 0 1 1 2004
4 1 1 100 -7 0 1 1 2004
4 1 1 100 -6 1 2 1 2004
4 1 1 100 -5 0 2 2 2004
4 1 1 100 -4 1 7 6 2004
4 1 1 100 -3 2 8 6 2004
4 1 1 100 -2 3 11 8 2004
4 1 1 100 -1 6 15 9 2004
4 1 1 100 0 9 16 7 2004
4 1 1 100 1 11 15 4 2004
4 1 1 100 2 8 12 4 2004
4 1 1 100 3 6 8 2 2004
4 1 1 100 4 9 9 0 2004
4 1 1 100 5 2 2 0 2004
4 1 1 100 6 2 2 0 2004
4 1 1 100 7 1 1 0 2004
4 1 1 100 8 2 2 0 2004
4 1 1 101 -7 0 2 2 2004
4 1 1 101 -6 0 2 2 2004
4 1 1 101 -5 0 3 3 2004
4 1 1 101 -4 1 7 6 2004
4 1 1 101 -3 4 13 9 2004
4 1 1 101 -2 5 14 9 2004
4 1 1 101 -1 8 19 11 2004
4 1 1 101 0 7 12 5 2004
4 1 1 101 1 17 19 2 2004
4 1 1 101 2 11 13 2 2004
4 1 1 101 3 7 8 1 2004
4 1 1 101 4 3 3 0 2004
4 1 1 101 5 5 6 1 2004
4 1 1 101 6 1 1 0 2004
4 1 1 101 7 1 1 0 2004
4 1 1 101 8 3 3 0 2004
4 1 1 110 -7 0 2 2 2004
4 1 1 110 -5 1 2 1 2004
4 1 1 110 -4 2 6 4 2004
4 1 1 110 -3 3 4 1 2004
4 1 1 110 -2 6 14 8 2004
4 1 1 110 -1 5 10 5 2004
4 1 1 110 0 15 19 4 2004
4 1 1 110 1 15 16 1 2004
4 1 1 110 2 4 5 1 2004
4 1 1 110 3 8 9 1 2004
4 1 1 110 5 2 2 0 2004
4 1 1 110 6 2 2 0 2004
4 1 1 110 7 1 1 0 2004
4 1 1 110 8 2 2 0 2004
4 1 1 111 -5 1 1 0 2004
4 1 1 111 -4 0 1 1 2004
4 1 1 111 -3 2 6 4 2004
4 1 1 111 -2 3 5 2 2004
4 1 1 111 -1 5 11 6 2004
4 1 1 111 0 7 12 5 2004
4 1 1 111 1 11 13 2 2004
4 1 1 111 2 5 6 1 2004
4 1 1 111 3 6 7 1 2004
4 1 1 111 4 3 3 0 2004
4 1 1 111 5 6 6 0 2004
4 1 1 111 6 2 2 0 2004
4 1 1 111 7 1 1 0 2004
4 1 1 111 8 2 2 0 2004
4 1 1 111 9 1 1 0 2004
4 1 2 0 -13 0 1 1 2004
4 1 2 0 -12 0 1 1 2004
4 1 2 0 -10 0 4 4 2004
4 1 2 0 -9 0 6 6 2004
4 1 2 0 -8 0 6 6 2004
4 1 2 0 -7 1 12 11 2004
4 1 2 0 -6 1 23 22 2004
4 1 2 0 -5 1 38 37 2004
4 1 2 0 -4 7 62 55 2004
4 1 2 0 -3 15 95 80 2004
4 1 2 0 -2 52 167 115 2004
4 1 2 0 -1 85 198 113 2004
4 1 2 0 0 117 243 126 2004
4 1 2 0 1 123 194 71 2004
4 1 2 0 2 98 127 29 2004
4 1 2 0 3 85 97 12 2004
4 1 2 0 4 54 58 4 2004
4 1 2 0 5 37 38 1 2004
4 1 2 0 6 23 23 0 2004
4 1 2 0 7 16 16 0 2004
4 1 2 0 8 10 10 0 2004
4 1 2 0 9 4 4 0 2004
4 1 2 0 10 4 4 0 2004
4 1 2 0 11 2 2 0 2004
4 1 2 0 12 1 1 0 2004
4 1 2 1 -12 0 1 1 2004
4 1 2 1 -10 0 1 1 2004
4 1 2 1 -8 0 2 2 2004
4 1 2 1 -7 0 8 8 2004
4 1 2 1 -6 0 13 13 2004
4 1 2 1 -5 1 16 15 2004
4 1 2 1 -4 3 28 25 2004
4 1 2 1 -3 10 49 39 2004
4 1 2 1 -2 25 71 46 2004
4 1 2 1 -1 45 112 67 2004
4 1 2 1 0 78 121 43 2004
4 1 2 1 1 59 97 38 2004
4 1 2 1 2 45 59 14 2004
4 1 2 1 3 48 54 6 2004
4 1 2 1 4 32 35 3 2004
4 1 2 1 5 22 24 2 2004
4 1 2 1 6 21 21 0 2004
4 1 2 1 7 6 6 0 2004
4 1 2 1 8 5 5 0 2004
4 1 2 1 9 3 3 0 2004
4 1 2 1 11 1 1 0 2004
4 1 2 1 12 1 1 0 2004
4 1 2 10 -9 0 1 1 2004
4 1 2 10 -6 0 5 5 2004
4 1 2 10 -5 1 9 8 2004
4 1 2 10 -4 2 16 14 2004
4 1 2 10 -3 6 27 21 2004
4 1 2 10 -2 8 44 36 2004
4 1 2 10 -1 28 55 27 2004
4 1 2 10 0 49 80 31 2004
4 1 2 10 1 40 54 14 2004
4 1 2 10 2 37 43 6 2004
4 1 2 10 3 37 46 9 2004
4 1 2 10 4 28 31 3 2004
4 1 2 10 5 24 25 1 2004
4 1 2 10 6 6 6 0 2004
4 1 2 10 7 6 6 0 2004
4 1 2 10 8 3 3 0 2004
4 1 2 10 9 1 1 0 2004
4 1 2 10 10 2 2 0 2004
4 1 2 10 11 1 1 0 2004
4 1 2 11 -16 0 1 1 2004
4 1 2 11 -8 0 1 1 2004
4 1 2 11 -7 0 1 1 2004
4 1 2 11 -6 0 3 3 2004
4 1 2 11 -5 1 11 10 2004
4 1 2 11 -4 0 13 13 2004
4 1 2 11 -3 5 25 20 2004
4 1 2 11 -2 8 41 33 2004
4 1 2 11 -1 22 44 22 2004
4 1 2 11 0 39 67 28 2004
4 1 2 11 1 35 54 19 2004
4 1 2 11 2 35 42 7 2004
4 1 2 11 3 22 26 4 2004
4 1 2 11 4 18 19 1 2004
4 1 2 11 5 14 16 2 2004
4 1 2 11 6 9 9 0 2004
4 1 2 11 8 3 3 0 2004
4 1 2 11 9 3 3 0 2004
4 1 2 11 10 4 4 0 2004
4 1 2 100 -10 0 1 1 2004
4 1 2 100 -9 0 2 2 2004
4 1 2 100 -7 0 1 1 2004
4 1 2 100 -6 0 2 2 2004
4 1 2 100 -5 0 4 4 2004
4 1 2 100 -4 0 3 3 2004
4 1 2 100 -3 2 9 7 2004
4 1 2 100 -2 7 13 6 2004
4 1 2 100 -1 11 26 15 2004
4 1 2 100 0 10 24 14 2004
4 1 2 100 1 14 23 9 2004
4 1 2 100 2 15 17 2 2004
4 1 2 100 3 12 16 4 2004
4 1 2 100 4 10 10 0 2004
4 1 2 100 5 4 4 0 2004
4 1 2 100 6 4 5 1 2004
4 1 2 100 7 2 2 0 2004
4 1 2 100 8 2 2 0 2004
4 1 2 100 9 2 2 0 2004
4 1 2 101 -9 0 1 1 2004
4 1 2 101 -8 1 1 0 2004
4 1 2 101 -7 0 1 1 2004
4 1 2 101 -6 0 3 3 2004
4 1 2 101 -5 0 6 6 2004
4 1 2 101 -4 0 3 3 2004
4 1 2 101 -3 3 10 7 2004
4 1 2 101 -2 6 11 5 2004
4 1 2 101 -1 12 26 14 2004
4 1 2 101 0 14 27 13 2004
4 1 2 101 1 12 17 5 2004
4 1 2 101 2 12 16 4 2004
4 1 2 101 3 13 15 2 2004
4 1 2 101 4 8 9 1 2004
4 1 2 101 5 8 9 1 2004
4 1 2 101 6 2 2 0 2004
4 1 2 101 7 3 3 0 2004
4 1 2 101 8 2 2 0 2004
4 1 2 101 9 2 2 0 2004
4 1 2 110 -8 0 1 1 2004
4 1 2 110 -7 0 2 2 2004
4 1 2 110 -6 0 2 2 2004
4 1 2 110 -5 0 1 1 2004
4 1 2 110 -4 0 1 1 2004
4 1 2 110 -3 0 3 3 2004
4 1 2 110 -2 5 14 9 2004
4 1 2 110 -1 4 12 8 2004
4 1 2 110 0 12 20 8 2004
4 1 2 110 1 13 14 1 2004
4 1 2 110 2 10 13 3 2004
4 1 2 110 3 9 11 2 2004
4 1 2 110 5 3 3 0 2004
4 1 2 110 6 4 4 0 2004
4 1 2 110 7 4 4 0 2004
4 1 2 110 8 2 2 0 2004
4 1 2 110 9 2 2 0 2004
4 1 2 111 -8 0 1 1 2004
4 1 2 111 -5 2 5 3 2004
4 1 2 111 -4 1 1 0 2004
4 1 2 111 -3 3 8 5 2004
4 1 2 111 -2 2 6 4 2004
4 1 2 111 -1 7 12 5 2004
4 1 2 111 0 15 27 12 2004
4 1 2 111 1 16 26 10 2004
4 1 2 111 2 13 13 0 2004
4 1 2 111 3 3 5 2 2004
4 1 2 111 4 3 3 0 2004
4 1 2 111 5 7 8 1 2004
4 1 2 111 6 4 5 1 2004
4 1 2 111 8 1 1 0 2004
4 1 2 111 9 2 2 0 2004
4 1 2 111 10 1 1 0 2004
5 0 0 0 -16 0 1 1 2004
5 0 0 0 -13 0 1 1 2004
5 0 0 0 -12 0 1 1 2004
5 0 0 0 -10 0 6 6 2004
5 0 0 0 -9 0 8 8 2004
5 0 0 0 -8 1 10 9 2004
5 0 0 0 -7 1 18 17 2004
5 0 0 0 -6 1 40 39 2004
5 0 0 0 -5 2 63 61 2004
5 0 0 0 -4 12 103 91 2004
5 0 0 0 -3 28 168 140 2004
5 0 0 0 -2 69 261 192 2004
5 0 0 0 -1 141 338 197 2004
5 0 0 0 0 224 427 203 2004
5 0 0 0 1 213 342 129 2004
5 0 0 0 2 187 242 55 2004
5 0 0 0 3 164 191 27 2004
5 0 0 0 4 102 112 10 2004
5 0 0 0 5 76 80 4 2004
5 0 0 0 6 39 41 2 2004
5 0 0 0 7 29 29 0 2004
5 0 0 0 8 17 17 0 2004
5 0 0 0 9 10 10 0 2004
5 0 0 0 10 9 9 0 2004
5 0 0 0 11 3 3 0 2004
5 0 0 0 12 1 1 0 2004
5 0 0 1 -12 0 1 1 2004
5 0 0 1 -10 0 1 1 2004
5 0 0 1 -8 0 5 5 2004
5 0 0 1 -7 0 7 7 2004
5 0 0 1 -6 0 14 14 2004
5 0 0 1 -5 0 9 9 2004
5 0 0 1 -4 2 26 24 2004
5 0 0 1 -3 8 42 34 2004
5 0 0 1 -2 11 56 45 2004
5 0 0 1 -1 42 90 48 2004
5 0 0 1 0 42 88 46 2004
5 0 0 1 1 54 91 37 2004
5 0 0 1 2 40 53 13 2004
5 0 0 1 3 24 32 8 2004
5 0 0 1 4 21 26 5 2004
5 0 0 1 5 14 15 1 2004
5 0 0 1 6 9 9 0 2004
5 0 0 1 7 10 10 0 2004
5 0 0 1 8 5 5 0 2004
5 0 0 1 9 3 3 0 2004
5 0 0 1 10 3 3 0 2004
5 0 0 1 11 1 1 0 2004
5 0 0 1 12 1 1 0 2004
5 0 0 10 -10 0 1 1 2004
5 0 0 10 -9 0 1 1 2004
5 0 0 10 -8 1 3 2 2004
5 0 0 10 -7 0 1 1 2004
5 0 0 10 -6 1 5 4 2004
5 0 0 10 -5 0 5 5 2004
5 0 0 10 -4 2 9 7 2004
5 0 0 10 -3 2 17 15 2004
5 0 0 10 -2 5 25 20 2004
5 0 0 10 -1 13 31 18 2004
5 0 0 10 0 12 34 22 2004
5 0 0 10 1 16 26 10 2004
5 0 0 10 2 12 18 6 2004
5 0 0 10 3 10 11 1 2004
5 0 0 10 4 4 5 1 2004
5 0 0 10 5 5 5 0 2004
5 0 0 10 6 1 1 0 2004
5 0 0 10 7 5 5 0 2004
5 0 0 10 8 1 1 0 2004
5 0 0 10 10 1 1 0 2004
5 0 0 11 -8 0 2 2 2004
5 0 0 11 -7 0 4 4 2004
5 0 0 11 -6 1 6 5 2004
5 0 0 11 -5 0 3 3 2004
5 0 0 11 -4 1 8 7 2004
5 0 0 11 -3 1 10 9 2004
5 0 0 11 -2 6 11 5 2004
5 0 0 11 -1 10 21 11 2004
5 0 0 11 0 9 19 10 2004
5 0 0 11 1 12 20 8 2004
5 0 0 11 2 12 15 3 2004
5 0 0 11 3 4 7 3 2004
5 0 0 11 4 5 7 2 2004
5 0 0 11 5 2 2 0 2004
5 0 0 11 6 2 2 0 2004
5 0 0 11 7 4 4 0 2004
5 0 0 11 8 1 1 0 2004
5 0 0 100 -7 0 2 2 2004
5 0 0 100 -5 0 1 1 2004
5 0 0 100 -4 0 4 4 2004
5 0 0 100 -2 0 2 2 2004
5 0 0 100 -1 0 2 2 2004
5 0 0 100 0 3 4 1 2004
5 0 0 100 1 1 4 3 2004
5 0 0 100 2 3 3 0 2004
5 0 0 100 3 2 2 0 2004
5 0 0 100 4 1 1 0 2004
5 0 0 101 -12 0 1 1 2004
5 0 0 101 -7 0 1 1 2004
5 0 0 101 -6 0 3 3 2004
5 0 0 101 -5 0 1 1 2004
5 0 0 101 -4 0 6 6 2004
5 0 0 101 -3 1 4 3 2004
5 0 0 101 -2 1 7 6 2004
5 0 0 101 -1 5 8 3 2004
5 0 0 101 0 2 10 8 2004
5 0 0 101 1 3 6 3 2004
5 0 0 101 2 1 2 1 2004
5 0 0 101 3 2 2 0 2004
