INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 0 1 -3 4 24 20 1984
2 1 0 1 -2 15 46 31 1984
2 1 0 1 -1 47 99 52 1984
2 1 0 1 0 141 243 102 1984
2 1 0 1 1 46 69 23 1984
2 1 0 1 2 35 43 8 1984
2 1 0 1 3 11 15 4 1984
2 1 0 1 4 11 11 0 1984
2 1 0 1 5 5 5 0 1984
2 1 0 1 6 1 1 0 1984
2 1 0 10 -8 0 1 1 1984
2 1 0 10 -7 1 2 1 1984
2 1 0 10 -5 0 2 2 1984
2 1 0 10 -4 0 1 1 1984
2 1 0 10 -3 4 7 3 1984
2 1 0 10 -2 7 14 7 1984
2 1 0 10 -1 8 17 9 1984
2 1 0 10 0 30 48 18 1984
2 1 0 10 1 18 24 6 1984
2 1 0 10 2 6 8 2 1984
2 1 0 10 3 2 2 0 1984
2 1 0 10 4 2 2 0 1984
2 1 0 10 5 3 3 0 1984
2 1 0 10 6 1 1 0 1984
2 1 0 11 -6 0 2 2 1984
2 1 0 11 -4 2 4 2 1984
2 1 0 11 -3 1 5 4 1984
2 1 0 11 -2 6 13 7 1984
2 1 0 11 -1 13 26 13 1984
2 1 0 11 0 28 44 16 1984
2 1 0 11 1 13 16 3 1984
2 1 0 11 2 8 9 1 1984
2 1 0 11 3 3 3 0 1984
2 1 0 11 4 5 5 0 1984
2 1 0 11 6 1 1 0 1984
2 1 0 11 7 1 1 0 1984
2 1 0 100 -3 0 1 1 1984
2 1 0 100 -2 0 2 2 1984
2 1 0 100 -1 5 6 1 1984
2 1 0 100 0 4 6 2 1984
2 1 0 100 1 2 3 1 1984
2 1 0 100 2 4 5 1 1984
2 1 0 100 3 2 2 0 1984
2 1 0 100 4 2 2 0 1984
2 1 0 101 -7 1 1 0 1984
2 1 0 101 -5 0 1 1 1984
2 1 0 101 -4 0 1 1 1984
2 1 0 101 -2 0 2 2 1984
2 1 0 101 -1 4 10 6 1984
2 1 0 101 0 16 28 12 1984
2 1 0 101 1 4 6 2 1984
2 1 0 101 2 4 5 1 1984
2 1 0 101 3 1 2 1 1984
2 1 0 101 5 1 1 0 1984
2 1 0 110 -4 0 1 1 1984
2 1 0 110 -3 0 2 2 1984
2 1 0 110 -1 4 5 1 1984
2 1 0 110 0 4 8 4 1984
2 1 0 110 1 3 5 2 1984
2 1 0 110 2 2 3 1 1984
2 1 0 110 3 1 1 0 1984
2 1 0 110 4 2 2 0 1984
2 1 0 111 -4 1 1 0 1984
2 1 0 111 -3 0 1 1 1984
2 1 0 111 -2 2 3 1 1984
2 1 0 111 -1 5 9 4 1984
2 1 0 111 0 14 17 3 1984
2 1 0 111 1 4 5 1 1984
2 1 0 111 2 2 3 1 1984
2 1 1 0 -10 0 1 1 1984
2 1 1 0 -9 0 1 1 1984
2 1 1 0 -7 1 4 3 1984
2 1 1 0 -6 1 9 8 1984
2 1 1 0 -5 2 13 11 1984
2 1 1 0 -4 3 29 26 1984
2 1 1 0 -3 19 74 55 1984
2 1 1 0 -2 33 111 78 1984
2 1 1 0 -1 90 246 156 1984
2 1 1 0 0 347 656 309 1984
2 1 1 0 1 131 212 81 1984
2 1 1 0 2 66 89 23 1984
2 1 1 0 3 44 53 9 1984
2 1 1 0 4 21 21 0 1984
2 1 1 0 5 14 15 1 1984
2 1 1 0 6 8 8 0 1984
2 1 1 0 7 1 1 0 1984
2 1 1 0 8 2 2 0 1984
2 1 1 1 -7 1 4 3 1984
2 1 1 1 -6 0 3 3 1984
2 1 1 1 -5 1 7 6 1984
2 1 1 1 -4 0 10 10 1984
2 1 1 1 -3 7 28 21 1984
2 1 1 1 -2 20 56 36 1984
2 1 1 1 -1 35 98 63 1984
2 1 1 1 0 145 253 108 1984
2 1 1 1 1 68 110 42 1984
2 1 1 1 2 32 43 11 1984
2 1 1 1 3 19 26 7 1984
2 1 1 1 4 7 7 0 1984
2 1 1 1 5 9 9 0 1984
2 1 1 1 6 2 2 0 1984
2 1 1 1 8 2 2 0 1984
2 1 1 10 -6 0 1 1 1984
2 1 1 10 -5 0 1 1 1984
2 1 1 10 -4 0 3 3 1984
2 1 1 10 -3 2 11 9 1984
2 1 1 10 -2 4 13 9 1984
2 1 1 10 -1 18 32 14 1984
2 1 1 10 0 59 95 36 1984
2 1 1 10 1 32 47 15 1984
2 1 1 10 2 27 31 4 1984
2 1 1 10 3 10 10 0 1984
2 1 1 10 4 5 5 0 1984
2 1 1 10 5 7 7 0 1984
2 1 1 10 6 2 2 0 1984
2 1 1 10 7 1 1 0 1984
2 1 1 11 -7 0 1 1 1984
2 1 1 11 -6 0 2 2 1984
2 1 1 11 -5 0 1 1 1984
2 1 1 11 -4 0 3 3 1984
2 1 1 11 -3 2 9 7 1984
2 1 1 11 -2 9 20 11 1984
2 1 1 11 -1 15 33 18 1984
2 1 1 11 0 50 74 24 1984
2 1 1 11 1 23 32 9 1984
2 1 1 11 2 23 28 5 1984
2 1 1 11 3 10 14 4 1984
2 1 1 11 4 8 8 0 1984
2 1 1 11 5 6 6 0 1984
2 1 1 11 6 2 2 0 1984
2 1 1 11 7 1 1 0 1984
2 1 1 11 8 1 1 0 1984
2 1 1 100 -7 0 1 1 1984
2 1 1 100 -3 0 1 1 1984
2 1 1 100 -2 2 7 5 1984
2 1 1 100 -1 4 11 7 1984
2 1 1 100 0 17 30 13 1984
2 1 1 100 1 14 19 5 1984
2 1 1 100 2 6 11 5 1984
2 1 1 100 3 1 1 0 1984
2 1 1 100 4 2 2 0 1984
2 1 1 100 5 3 3 0 1984
2 1 1 100 7 2 2 0 1984
2 1 1 101 -7 2 2 0 1984
2 1 1 101 -4 0 1 1 1984
2 1 1 101 -3 1 1 0 1984
2 1 1 101 -2 5 8 3 1984
2 1 1 101 -1 7 15 8 1984
2 1 1 101 0 17 29 12 1984
2 1 1 101 1 26 31 5 1984
2 1 1 101 2 15 19 4 1984
2 1 1 101 3 5 5 0 1984
2 1 1 101 4 3 3 0 1984
2 1 1 101 5 2 2 0 1984
2 1 1 101 8 1 1 0 1984
2 1 1 110 -6 0 1 1 1984
2 1 1 110 -4 1 1 0 1984
2 1 1 110 -3 0 1 1 1984
2 1 1 110 -2 1 4 3 1984
2 1 1 110 -1 7 11 4 1984
2 1 1 110 0 17 24 7 1984
2 1 1 110 1 14 17 3 1984
2 1 1 110 2 7 8 1 1984
2 1 1 110 3 2 3 1 1984
2 1 1 110 4 4 4 0 1984
2 1 1 110 5 2 2 0 1984
2 1 1 110 9 1 1 0 1984
2 1 1 111 -4 1 1 0 1984
2 1 1 111 -3 1 3 2 1984
2 1 1 111 -2 2 3 1 1984
2 1 1 111 -1 5 9 4 1984
2 1 1 111 0 20 29 9 1984
2 1 1 111 1 10 14 4 1984
2 1 1 111 2 6 6 0 1984
2 1 1 111 3 5 5 0 1984
2 1 1 111 4 2 2 0 1984
2 1 1 111 5 1 1 0 1984
2 1 1 111 6 1 1 0 1984
2 1 2 0 -10 0 1 1 1984
2 1 2 0 -9 0 1 1 1984
2 1 2 0 -7 0 1 1 1984
2 1 2 0 -6 1 6 5 1984
2 1 2 0 -5 1 8 7 1984
2 1 2 0 -4 3 20 17 1984
2 1 2 0 -3 13 57 44 1984
2 1 2 0 -2 22 88 66 1984
2 1 2 0 -1 64 190 126 1984
2 1 2 0 0 258 503 245 1984
2 1 2 0 1 112 181 69 1984
2 1 2 0 2 53 79 26 1984
2 1 2 0 3 35 45 10 1984
2 1 2 0 4 25 26 1 1984
2 1 2 0 5 15 17 2 1984
2 1 2 0 6 10 10 0 1984
2 1 2 0 7 4 4 0 1984
2 1 2 0 8 1 1 0 1984
2 1 2 1 -10 0 1 1 1984
2 1 2 1 -7 0 2 2 1984
2 1 2 1 -6 0 2 2 1984
2 1 2 1 -5 0 4 4 1984
2 1 2 1 -4 1 14 13 1984
2 1 2 1 -3 7 27 20 1984
2 1 2 1 -2 11 34 23 1984
2 1 2 1 -1 26 90 64 1984
2 1 2 1 0 124 237 113 1984
2 1 2 1 1 73 114 41 1984
2 1 2 1 2 32 49 17 1984
2 1 2 1 3 26 33 7 1984
2 1 2 1 4 12 12 0 1984
2 1 2 1 5 10 12 2 1984
2 1 2 1 7 2 2 0 1984
2 1 2 1 8 1 1 0 1984
2 1 2 10 -4 0 3 3 1984
2 1 2 10 -3 2 7 5 1984
2 1 2 10 -2 3 16 13 1984
2 1 2 10 -1 14 36 22 1984
2 1 2 10 0 59 112 53 1984
2 1 2 10 1 40 68 28 1984
2 1 2 10 2 34 42 8 1984
2 1 2 10 3 21 26 5 1984
2 1 2 10 4 15 15 0 1984
2 1 2 10 5 4 4 0 1984
2 1 2 10 6 6 6 0 1984
2 1 2 10 7 2 2 0 1984
2 1 2 10 10 1 1 0 1984
2 1 2 11 -6 0 1 1 1984
2 1 2 11 -5 0 2 2 1984
2 1 2 11 -4 0 2 2 1984
2 1 2 11 -3 3 13 10 1984
2 1 2 11 -2 4 10 6 1984
2 1 2 11 -1 9 32 23 1984
2 1 2 11 0 44 73 29 1984
2 1 2 11 1 32 43 11 1984
2 1 2 11 2 18 28 10 1984
2 1 2 11 3 16 19 3 1984
2 1 2 11 4 10 10 0 1984
2 1 2 11 5 6 6 0 1984
2 1 2 11 6 2 2 0 1984
2 1 2 11 8 2 2 0 1984
2 1 2 100 -7 0 1 1 1984
2 1 2 100 -6 0 1 1 1984
2 1 2 100 -5 0 2 2 1984
2 1 2 100 -4 0 2 2 1984
2 1 2 100 -3 0 6 6 1984
2 1 2 100 -2 1 6 5 1984
2 1 2 100 -1 7 16 9 1984
2 1 2 100 0 21 44 23 1984
2 1 2 100 1 24 35 11 1984
2 1 2 100 2 19 20 1 1984
2 1 2 100 3 3 3 0 1984
2 1 2 100 4 4 4 0 1984
2 1 2 100 5 3 3 0 1984
2 1 2 100 6 1 1 0 1984
2 1 2 100 7 1 1 0 1984
2 1 2 101 -7 1 1 0 1984
2 1 2 101 -6 0 1 1 1984
2 1 2 101 -4 0 2 2 1984
2 1 2 101 -3 0 3 3 1984
2 1 2 101 -2 1 9 8 1984
2 1 2 101 -1 10 21 11 1984
2 1 2 101 0 15 29 14 1984
2 1 2 101 1 21 32 11 1984
2 1 2 101 2 11 13 2 1984
2 1 2 101 3 7 9 2 1984
2 1 2 101 4 3 3 0 1984
2 1 2 101 5 1 1 0 1984
2 1 2 101 8 1 1 0 1984
2 1 2 110 -2 3 7 4 1984
2 1 2 110 -1 3 9 6 1984
2 1 2 110 0 12 21 9 1984
2 1 2 110 1 20 23 3 1984
2 1 2 110 2 10 11 1 1984
2 1 2 110 3 3 6 3 1984
2 1 2 110 4 6 6 0 1984
2 1 2 110 5 2 2 0 1984
2 1 2 110 6 2 2 0 1984
2 1 2 110 9 1 1 0 1984
2 1 2 111 -7 1 1 0 1984
2 1 2 111 -6 0 1 1 1984
2 1 2 111 -4 0 1 1 1984
2 1 2 111 -3 0 3 3 1984
2 1 2 111 -2 1 2 1 1984
2 1 2 111 -1 2 10 8 1984
2 1 2 111 0 12 21 9 1984
2 1 2 111 1 7 9 2 1984
2 1 2 111 2 3 4 1 1984
2 1 2 111 3 6 8 2 1984
2 1 2 111 4 1 1 0 1984
2 1 2 111 5 1 1 0 1984
2 1 2 111 6 1 1 0 1984
3 0 0 0 -10 0 1 1 1984
3 0 0 0 -9 0 1 1 1984
3 0 0 0 -8 0 1 1 1984
3 0 0 0 -7 2 7 5 1984
3 0 0 0 -6 1 13 12 1984
3 0 0 0 -5 2 20 18 1984
3 0 0 0 -4 4 39 35 1984
3 0 0 0 -3 17 88 71 1984
3 0 0 0 -2 45 153 108 1984
3 0 0 0 -1 101 306 205 1984
3 0 0 0 0 399 782 383 1984
3 0 0 0 1 220 352 132 1984
3 0 0 0 2 131 179 48 1984
3 0 0 0 3 77 103 26 1984
3 0 0 0 4 53 54 1 1984
3 0 0 0 5 24 27 3 1984
3 0 0 0 6 18 18 0 1984
3 0 0 0 7 9 9 0 1984
3 0 0 0 8 3 3 0 1984
3 0 0 0 9 1 1 0 1984
3 0 0 0 10 1 1 0 1984
3 0 0 1 -10 0 1 1 1984
3 0 0 1 -8 0 1 1 1984
3 0 0 1 -7 1 2 1 1984
3 0 0 1 -6 0 3 3 1984
3 0 0 1 -5 1 9 8 1984
3 0 0 1 -4 0 10 10 1984
3 0 0 1 -3 2 27 25 1984
3 0 0 1 -2 12 45 33 1984
3 0 0 1 -1 25 76 51 1984
3 0 0 1 0 92 180 88 1984
3 0 0 1 1 58 98 40 1984
3 0 0 1 2 29 37 8 1984
3 0 0 1 3 26 31 5 1984
3 0 0 1 4 14 14 0 1984
3 0 0 1 5 6 7 1 1984
3 0 0 1 6 3 3 0 1984
3 0 0 1 7 1 1 0 1984
3 0 0 10 -6 0 1 1 1984
3 0 0 10 -5 1 1 0 1984
3 0 0 10 -4 0 4 4 1984
3 0 0 10 -3 1 9 8 1984
3 0 0 10 -2 3 13 10 1984
3 0 0 10 -1 11 31 20 1984
3 0 0 10 0 28 52 24 1984
3 0 0 10 1 10 20 10 1984
3 0 0 10 2 4 7 3 1984
3 0 0 10 3 4 5 1 1984
3 0 0 10 4 1 2 1 1984
3 0 0 10 5 2 3 1 1984
3 0 0 10 6 1 1 0 1984
3 0 0 10 7 1 1 0 1984
3 0 0 11 -7 0 1 1 1984
3 0 0 11 -5 0 1 1 1984
3 0 0 11 -3 1 8 7 1984
3 0 0 11 -2 1 10 9 1984
3 0 0 11 -1 7 23 16 1984
3 0 0 11 0 16 33 17 1984
3 0 0 11 1 14 20 6 1984
3 0 0 11 2 9 10 1 1984
3 0 0 11 3 6 6 0 1984
3 0 0 11 4 4 4 0 1984
3 0 0 100 -7 0 1 1 1984
3 0 0 100 -4 0 1 1 1984
3 0 0 100 -3 0 1 1 1984
3 0 0 100 -2 0 7 7 1984
3 0 0 100 -1 2 6 4 1984
3 0 0 100 0 2 9 7 1984
3 0 0 100 1 2 3 1 1984
3 0 0 100 2 2 4 2 1984
3 0 0 100 3 1 1 0 1984
3 0 0 101 -6 0 1 1 1984
3 0 0 101 -5 0 3 3 1984
3 0 0 101 -4 0 3 3 1984
3 0 0 101 -3 0 4 4 1984
3 0 0 101 -2 1 6 5 1984
3 0 0 101 -1 6 15 9 1984
3 0 0 101 0 11 18 7 1984
3 0 0 101 1 2 5 3 1984
3 0 0 101 2 2 3 1 1984
3 0 0 101 3 3 3 0 1984
3 0 0 101 4 1 2 1 1984
3 0 0 101 5 1 1 0 1984
3 0 0 110 -7 0 1 1 1984
3 0 0 110 -3 0 4 4 1984
3 0 0 110 -2 1 6 5 1984
3 0 0 110 -1 1 2 1 1984
3 0 0 110 0 4 8 4 1984
3 0 0 110 1 0 2 2 1984
3 0 0 110 2 2 3 1 1984
3 0 0 110 3 1 1 0 1984
3 0 0 110 4 1 1 0 1984
3 0 0 110 5 1 2 1 1984
3 0 0 110 7 1 1 0 1984
3 0 0 111 -5 0 1 1 1984
3 0 0 111 -3 0 2 2 1984
3 0 0 111 -1 4 9 5 1984
3 0 0 111 0 1 5 4 1984
3 0 0 111 1 2 4 2 1984
3 0 0 111 2 2 2 0 1984
3 0 0 111 3 2 2 0 1984
3 0 0 111 4 1 1 0 1984
3 0 0 111 6 1 1 0 1984
3 0 0 111 7 1 1 0 1984
3 0 1 0 -9 0 1 1 1984
3 0 1 0 -7 1 5 4 1984
3 0 1 0 -6 1 10 9 1984
3 0 1 0 -5 1 13 12 1984
3 0 1 0 -4 4 34 30 1984
3 0 1 0 -3 14 69 55 1984
3 0 1 0 -2 38 123 85 1984
3 0 1 0 -1 80 228 148 1984
3 0 1 0 0 301 575 274 1984
3 0 1 0 1 157 247 90 1984
3 0 1 0 2 105 142 37 1984
3 0 1 0 3 52 72 20 1984
3 0 1 0 4 38 39 1 1984
3 0 1 0 5 17 18 1 1984
3 0 1 0 6 14 14 0 1984
3 0 1 0 7 7 7 0 1984
3 0 1 0 8 3 3 0 1984
3 0 1 0 9 1 1 0 1984
3 0 1 0 10 1 1 0 1984
3 0 1 1 -10 0 1 1 1984
3 0 1 1 -8 0 1 1 1984
3 0 1 1 -7 1 4 3 1984
3 0 1 1 -6 0 8 8 1984
3 0 1 1 -5 0 7 7 1984
3 0 1 1 -4 1 20 19 1984
3 0 1 1 -3 7 25 18 1984
3 0 1 1 -2 22 64 42 1984
3 0 1 1 -1 28 92 64 1984
3 0 1 1 0 103 194 91 1984
3 0 1 1 1 60 93 33 1984
3 0 1 1 2 26 36 10 1984
3 0 1 1 3 21 29 8 1984
3 0 1 1 4 18 18 0 1984
3 0 1 1 5 5 5 0 1984
3 0 1 1 6 7 7 0 1984
3 0 1 1 7 2 2 0 1984
3 0 1 1 8 1 1 0 1984
3 0 1 10 -8 0 1 1 1984
3 0 1 10 -7 0 1 1 1984
3 0 1 10 -6 0 1 1 1984
3 0 1 10 -5 2 4 2 1984
3 0 1 10 -4 1 10 9 1984
3 0 1 10 -3 5 19 14 1984
3 0 1 10 -2 7 27 20 1984
3 0 1 10 -1 16 52 36 1984
3 0 1 10 0 52 109 57 1984
3 0 1 10 1 21 46 25 1984
3 0 1 10 2 15 23 8 1984
3 0 1 10 3 5 10 5 1984
3 0 1 10 4 3 5 2 1984
3 0 1 10 5 3 3 0 1984
3 0 1 10 6 2 2 0 1984
3 0 1 11 -7 1 1 0 1984
3 0 1 11 -6 0 3 3 1984
3 0 1 11 -5 1 3 2 1984
3 0 1 11 -4 0 6 6 1984
3 0 1 11 -3 6 17 11 1984
3 0 1 11 -2 9 33 24 1984
3 0 1 11 -1 10 32 22 1984
3 0 1 11 0 28 61 33 1984
3 0 1 11 1 20 32 12 1984
3 0 1 11 2 7 10 3 1984
3 0 1 11 3 2 4 2 1984
3 0 1 11 4 8 8 0 1984
3 0 1 11 5 4 4 0 1984
3 0 1 11 7 1 1 0 1984
3 0 1 100 -8 0 1 1 1984
3 0 1 100 -6 0 1 1 1984
3 0 1 100 -5 0 1 1 1984
3 0 1 100 -4 0 2 2 1984
3 0 1 100 -3 0 4 4 1984
3 0 1 100 -2 3 9 6 1984
3 0 1 100 -1 13 26 13 1984
3 0 1 100 0 7 27 20 1984
3 0 1 100 1 6 9 3 1984
3 0 1 100 2 4 6 2 1984
3 0 1 100 3 2 3 1 1984
3 0 1 100 5 1 1 0 1984
3 0 1 100 6 1 1 0 1984
3 0 1 100 7 1 1 0 1984
3 0 1 101 -8 0 1 1 1984
3 0 1 101 -7 0 1 1 1984
3 0 1 101 -5 0 2 2 1984
3 0 1 101 -4 0 5 5 1984
3 0 1 101 -3 1 6 5 1984
3 0 1 101 -2 8 17 9 1984
3 0 1 101 -1 8 20 12 1984
3 0 1 101 0 17 32 15 1984
3 0 1 101 1 4 12 8 1984
3 0 1 101 2 5 10 5 1984
3 0 1 101 3 1 1 0 1984
3 0 1 101 4 2 2 0 1984
3 0 1 101 5 2 2 0 1984
3 0 1 101 6 3 3 0 1984
3 0 1 110 -9 1 1 0 1984
3 0 1 110 -7 0 1 1 1984
3 0 1 110 -6 0 1 1 1984
3 0 1 110 -5 0 1 1 1984
3 0 1 110 -4 0 1 1 1984
3 0 1 110 -3 2 7 5 1984
3 0 1 110 -2 3 7 4 1984
3 0 1 110 -1 1 5 4 1984
3 0 1 110 0 9 17 8 1984
3 0 1 110 1 7 14 7 1984
3 0 1 110 2 3 4 1 1984
3 0 1 110 3 2 2 0 1984
3 0 1 110 4 2 2 0 1984
3 0 1 110 5 1 1 0 1984
3 0 1 110 6 1 1 0 1984
3 0 1 111 -7 1 1 0 1984
3 0 1 111 -6 0 1 1 1984
3 0 1 111 -5 0 2 2 1984
3 0 1 111 -4 0 2 2 1984
3 0 1 111 -3 1 4 3 1984
3 0 1 111 -2 3 16 13 1984
3 0 1 111 -1 3 13 10 1984
3 0 1 111 0 3 14 11 1984
3 0 1 111 1 3 5 2 1984
3 0 1 111 2 2 3 1 1984
3 0 1 111 3 1 1 0 1984
3 0 1 111 4 2 2 0 1984
3 0 2 0 -9 0 1 1 1984
3 0 2 0 -7 1 3 2 1984
3 0 2 0 -6 1 9 8 1984
3 0 2 0 -5 3 21 18 1984
3 0 2 0 -4 3 29 26 1984
3 0 2 0 -3 11 61 50 1984
3 0 2 0 -2 37 116 79 1984
3 0 2 0 -1 75 191 116 1984
3 0 2 0 0 238 444 206 1984
3 0 2 0 1 132 198 66 1984
3 0 2 0 2 86 117 31 1984
3 0 2 0 3 44 57 13 1984
3 0 2 0 4 28 28 0 1984
3 0 2 0 5 13 14 1 1984
3 0 2 0 6 9 9 0 1984
3 0 2 0 7 5 5 0 1984
3 0 2 0 8 2 2 0 1984
3 0 2 0 9 1 1 0 1984
3 0 2 0 10 1 1 0 1984
3 0 2 1 -9 0 1 1 1984
3 0 2 1 -8 0 2 2 1984
3 0 2 1 -7 2 4 2 1984
3 0 2 1 -6 2 7 5 1984
3 0 2 1 -5 3 15 12 1984
3 0 2 1 -4 2 22 20 1984
3 0 2 1 -3 7 36 29 1984
3 0 2 1 -2 22 69 47 1984
3 0 2 1 -1 42 117 75 1984
3 0 2 1 0 96 183 87 1984
3 0 2 1 1 58 91 33 1984
3 0 2 1 2 40 50 10 1984
3 0 2 1 3 17 22 5 1984
3 0 2 1 4 11 11 0 1984
3 0 2 1 5 7 7 0 1984
3 0 2 1 6 3 3 0 1984
3 0 2 1 7 2 2 0 1984
3 0 2 1 8 1 1 0 1984
3 0 2 10 -8 0 1 1 1984
3 0 2 10 -7 0 4 4 1984
3 0 2 10 -6 0 6 6 1984
3 0 2 10 -5 1 4 3 1984
3 0 2 10 -4 2 12 10 1984
3 0 2 10 -3 8 24 16 1984
3 0 2 10 -2 11 38 27 1984
3 0 2 10 -1 30 64 34 1984
3 0 2 10 0 55 113 58 1984
3 0 2 10 1 35 56 21 1984
3 0 2 10 2 10 17 7 1984
3 0 2 10 3 12 16 4 1984
3 0 2 10 4 3 3 0 1984
3 0 2 10 5 1 1 0 1984
3 0 2 10 6 3 3 0 1984
3 0 2 11 -7 1 4 3 1984
3 0 2 11 -6 0 4 4 1984
3 0 2 11 -5 2 7 5 1984
3 0 2 11 -4 0 14 14 1984
3 0 2 11 -3 7 25 18 1984
3 0 2 11 -2 11 29 18 1984
3 0 2 11 -1 19 47 28 1984
3 0 2 11 0 38 69 31 1984
3 0 2 11 1 17 34 17 1984
3 0 2 11 2 12 15 3 1984
3 0 2 11 3 9 10 1 1984
3 0 2 11 4 6 6 0 1984
3 0 2 11 5 2 2 0 1984
3 0 2 11 6 1 1 0 1984
3 0 2 11 7 1 1 0 1984
3 0 2 100 -10 1 1 0 1984
3 0 2 100 -9 0 1 1 1984
3 0 2 100 -8 0 1 1 1984
3 0 2 100 -7 0 2 2 1984
3 0 2 100 -6 0 3 3 1984
3 0 2 100 -5 0 1 1 1984
3 0 2 100 -4 0 7 7 1984
3 0 2 100 -3 1 6 5 1984
3 0 2 100 -2 4 10 6 1984
3 0 2 100 -1 10 27 17 1984
3 0 2 100 0 21 48 27 1984
3 0 2 100 1 8 12 4 1984
3 0 2 100 2 10 13 3 1984
3 0 2 100 3 3 4 1 1984
3 0 2 100 4 0 1 1 1984
3 0 2 100 7 1 1 0 1984
3 0 2 101 -7 1 3 2 1984
3 0 2 101 -6 0 2 2 1984
3 0 2 101 -5 0 3 3 1984
3 0 2 101 -4 1 7 6 1984
3 0 2 101 -3 1 14 13 1984
3 0 2 101 -2 4 14 10 1984
3 0 2 101 -1 11 27 16 1984
3 0 2 101 0 17 36 19 1984
3 0 2 101 1 7 16 9 1984
3 0 2 101 2 6 12 6 1984
3 0 2 101 3 1 2 1 1984
3 0 2 101 4 3 3 0 1984
3 0 2 101 6 1 1 0 1984
3 0 2 101 7 1 1 0 1984
3 0 2 110 -7 0 1 1 1984
3 0 2 110 -5 1 3 2 1984
3 0 2 110 -4 1 3 2 1984
3 0 2 110 -3 3 8 5 1984
3 0 2 110 -2 1 11 10 1984
3 0 2 110 -1 4 16 12 1984
3 0 2 110 0 11 20 9 1984
3 0 2 110 1 9 15 6 1984
3 0 2 110 2 5 6 1 1984
3 0 2 110 3 1 4 3 1984
3 0 2 110 4 1 1 0 1984
3 0 2 111 -7 1 2 1 1984
3 0 2 111 -5 2 4 2 1984
3 0 2 111 -4 0 3 3 1984
3 0 2 111 -3 0 7 7 1984
3 0 2 111 -2 3 21 18 1984
3 0 2 111 -1 5 17 12 1984
3 0 2 111 0 6 20 14 1984
3 0 2 111 1 3 10 7 1984
3 0 2 111 2 1 1 0 1984
3 0 2 111 3 2 3 1 1984
3 1 0 0 -10 1 2 1 1984
3 1 0 0 -9 0 2 2 1984
3 1 0 0 -8 0 4 4 1984
3 1 0 0 -7 3 14 11 1984
3 1 0 0 -6 2 22 20 1984
3 1 0 0 -5 5 41 36 1984
3 1 0 0 -4 8 64 56 1984
3 1 0 0 -3 33 123 90 1984
3 1 0 0 -2 65 206 141 1984
3 1 0 0 -1 144 349 205 1984
3 1 0 0 0 352 666 314 1984
3 1 0 0 1 211 299 88 1984
3 1 0 0 2 132 176 44 1984
3 1 0 0 3 73 88 15 1984
3 1 0 0 4 50 51 1 1984
3 1 0 0 5 20 22 2 1984
3 1 0 0 6 17 17 0 1984
3 1 0 0 7 7 7 0 1984
3 1 0 0 8 4 4 0 1984
3 1 0 0 9 1 1 0 1984
3 1 0 0 10 1 1 0 1984
3 1 0 1 -10 1 1 0 1984
3 1 0 1 -8 0 1 1 1984
3 1 0 1 -7 3 6 3 1984
3 1 0 1 -6 1 8 7 1984
3 1 0 1 -5 1 9 8 1984
3 1 0 1 -4 2 14 12 1984
3 1 0 1 -3 9 35 26 1984
3 1 0 1 -2 22 56 34 1984
3 1 0 1 -1 39 77 38 1984
3 1 0 1 0 93 163 70 1984
3 1 0 1 1 55 71 16 1984
3 1 0 1 2 44 54 10 1984
3 1 0 1 3 21 28 7 1984
3 1 0 1 4 13 14 1 1984
3 1 0 1 5 6 6 0 1984
3 1 0 1 6 5 5 0 1984
3 1 0 1 7 2 2 0 1984
3 1 0 1 8 1 1 0 1984
3 1 0 10 -9 0 1 1 1984
3 1 0 10 -7 0 1 1 1984
3 1 0 10 -5 1 1 0 1984
3 1 0 10 -4 3 7 4 1984
3 1 0 10 -3 3 6 3 1984
3 1 0 10 -2 10 20 10 1984
3 1 0 10 -1 12 29 17 1984
3 1 0 10 0 30 45 15 1984
3 1 0 10 1 23 25 2 1984
3 1 0 10 2 15 19 4 1984
3 1 0 10 3 10 10 0 1984
3 1 0 10 4 2 2 0 1984
3 1 0 10 5 1 1 0 1984
3 1 0 11 -7 2 3 1 1984
3 1 0 11 -6 1 3 2 1984
3 1 0 11 -5 0 1 1 1984
3 1 0 11 -4 0 2 2 1984
3 1 0 11 -3 2 7 5 1984
3 1 0 11 -2 5 12 7 1984
3 1 0 11 -1 6 19 13 1984
3 1 0 11 0 20 34 14 1984
3 1 0 11 1 6 10 4 1984
3 1 0 11 2 15 18 3 1984
3 1 0 11 3 7 7 0 1984
3 1 0 11 4 4 4 0 1984
3 1 0 11 5 1 1 0 1984
3 1 0 11 6 2 2 0 1984
3 1 0 11 7 1 1 0 1984
3 1 0 100 -5 1 1 0 1984
3 1 0 100 -4 1 3 2 1984
3 1 0 100 -3 0 1 1 1984
3 1 0 100 0 7 11 4 1984
3 1 0 100 1 7 9 2 1984
3 1 0 100 2 2 2 0 1984
3 1 0 100 3 4 5 1 1984
3 1 0 100 4 1 1 0 1984
3 1 0 100 5 1 1 0 1984
3 1 0 100 10 1 1 0 1984
3 1 0 101 -4 0 1 1 1984
3 1 0 101 -3 0 4 4 1984
3 1 0 101 -2 6 11 5 1984
3 1 0 101 -1 5 9 4 1984
3 1 0 101 0 12 13 1 1984
3 1 0 101 1 6 9 3 1984
