INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 1 11 -4 0 3 3 1947
2 1 1 11 -3 3 7 4 1947
2 1 1 11 -2 4 11 7 1947
2 1 1 11 -1 3 10 7 1947
2 1 1 11 0 23 42 19 1947
2 1 1 11 1 7 10 3 1947
2 1 1 11 2 10 13 3 1947
2 1 1 11 3 6 7 1 1947
2 1 1 11 4 4 4 0 1947
2 1 1 11 5 3 3 0 1947
2 1 1 100 -3 2 2 0 1947
2 1 1 100 -2 0 1 1 1947
2 1 1 100 -1 6 8 2 1947
2 1 1 100 0 8 12 4 1947
2 1 1 100 1 8 9 1 1947
2 1 1 100 2 4 4 0 1947
2 1 1 100 3 1 1 0 1947
2 1 1 100 4 1 1 0 1947
2 1 1 100 5 4 4 0 1947
2 1 1 100 6 1 1 0 1947
2 1 1 101 -6 0 1 1 1947
2 1 1 101 -5 0 2 2 1947
2 1 1 101 -4 0 1 1 1947
2 1 1 101 -3 1 1 0 1947
2 1 1 101 -2 1 1 0 1947
2 1 1 101 -1 2 6 4 1947
2 1 1 101 0 7 12 5 1947
2 1 1 101 1 9 10 1 1947
2 1 1 101 2 1 1 0 1947
2 1 1 101 3 4 4 0 1947
2 1 1 101 4 1 1 0 1947
2 1 1 110 -3 0 2 2 1947
2 1 1 110 -2 1 3 2 1947
2 1 1 110 -1 1 1 0 1947
2 1 1 110 0 9 12 3 1947
2 1 1 110 1 4 4 0 1947
2 1 1 110 2 3 3 0 1947
2 1 1 110 3 2 2 0 1947
2 1 1 110 6 1 1 0 1947
2 1 1 110 8 1 1 0 1947
2 1 1 111 -3 2 3 1 1947
2 1 1 111 -2 2 5 3 1947
2 1 1 111 -1 2 5 3 1947
2 1 1 111 0 7 12 5 1947
2 1 1 111 1 6 8 2 1947
2 1 1 111 2 3 3 0 1947
2 1 1 111 3 1 1 0 1947
2 1 1 111 4 1 1 0 1947
2 1 1 111 5 1 1 0 1947
2 1 1 111 6 1 1 0 1947
2 1 1 111 8 1 1 0 1947
2 1 2 0 -11 0 2 2 1947
2 1 2 0 -10 0 1 1 1947
2 1 2 0 -8 0 2 2 1947
2 1 2 0 -7 0 1 1 1947
2 1 2 0 -6 0 3 3 1947
2 1 2 0 -5 0 2 2 1947
2 1 2 0 -4 3 12 9 1947
2 1 2 0 -3 5 22 17 1947
2 1 2 0 -2 11 48 37 1947
2 1 2 0 -1 30 87 57 1947
2 1 2 0 0 99 195 96 1947
2 1 2 0 1 56 77 21 1947
2 1 2 0 2 33 41 8 1947
2 1 2 0 3 12 15 3 1947
2 1 2 0 4 2 3 1 1947
2 1 2 0 5 3 3 0 1947
2 1 2 0 6 2 2 0 1947
2 1 2 0 7 2 2 0 1947
2 1 2 0 8 1 1 0 1947
2 1 2 0 9 1 1 0 1947
2 1 2 1 -11 0 1 1 1947
2 1 2 1 -10 0 1 1 1947
2 1 2 1 -8 0 1 1 1947
2 1 2 1 -7 0 1 1 1947
2 1 2 1 -6 0 2 2 1947
2 1 2 1 -5 0 3 3 1947
2 1 2 1 -4 0 8 8 1947
2 1 2 1 -3 2 15 13 1947
2 1 2 1 -2 8 28 20 1947
2 1 2 1 -1 15 36 21 1947
2 1 2 1 0 49 111 62 1947
2 1 2 1 1 34 44 10 1947
2 1 2 1 2 21 23 2 1947
2 1 2 1 3 9 9 0 1947
2 1 2 1 4 3 3 0 1947
2 1 2 1 5 2 2 0 1947
2 1 2 10 -4 1 3 2 1947
2 1 2 10 -3 1 4 3 1947
2 1 2 10 -2 1 4 3 1947
2 1 2 10 -1 8 20 12 1947
2 1 2 10 0 21 36 15 1947
2 1 2 10 1 15 28 13 1947
2 1 2 10 2 17 18 1 1947
2 1 2 10 3 10 10 0 1947
2 1 2 10 4 2 2 0 1947
2 1 2 10 5 3 3 0 1947
2 1 2 10 6 2 2 0 1947
2 1 2 10 7 1 1 0 1947
2 1 2 11 -6 0 1 1 1947
2 1 2 11 -5 0 1 1 1947
2 1 2 11 -4 0 2 2 1947
2 1 2 11 -3 2 8 6 1947
2 1 2 11 -2 3 7 4 1947
2 1 2 11 -1 5 16 11 1947
2 1 2 11 0 30 52 22 1947
2 1 2 11 1 15 22 7 1947
2 1 2 11 2 11 15 4 1947
2 1 2 11 3 13 14 1 1947
2 1 2 11 4 5 5 0 1947
2 1 2 11 5 2 2 0 1947
2 1 2 11 6 3 3 0 1947
2 1 2 11 8 1 1 0 1947
2 1 2 100 -5 0 1 1 1947
2 1 2 100 -4 0 1 1 1947
2 1 2 100 -3 1 2 1 1947
2 1 2 100 -2 0 1 1 1947
2 1 2 100 -1 1 5 4 1947
2 1 2 100 0 13 18 5 1947
2 1 2 100 1 6 10 4 1947
2 1 2 100 2 7 11 4 1947
2 1 2 100 3 1 1 0 1947
2 1 2 100 4 1 2 1 1947
2 1 2 100 5 2 2 0 1947
2 1 2 100 6 1 1 0 1947
2 1 2 101 -4 0 1 1 1947
2 1 2 101 -3 0 2 2 1947
2 1 2 101 -2 0 1 1 1947
2 1 2 101 -1 1 6 5 1947
2 1 2 101 0 5 12 7 1947
2 1 2 101 1 6 9 3 1947
2 1 2 101 2 3 4 1 1947
2 1 2 101 3 2 2 0 1947
2 1 2 101 4 1 2 1 1947
2 1 2 101 5 1 1 0 1947
2 1 2 110 -3 0 1 1 1947
2 1 2 110 -2 0 2 2 1947
2 1 2 110 -1 0 1 1 1947
2 1 2 110 0 9 12 3 1947
2 1 2 110 1 5 7 2 1947
2 1 2 110 2 5 6 1 1947
2 1 2 110 3 2 2 0 1947
2 1 2 110 4 1 1 0 1947
2 1 2 110 5 1 1 0 1947
2 1 2 110 9 1 1 0 1947
2 1 2 111 -5 0 1 1 1947
2 1 2 111 -4 0 1 1 1947
2 1 2 111 -3 1 2 1 1947
2 1 2 111 -2 2 4 2 1947
2 1 2 111 -1 2 3 1 1947
2 1 2 111 0 14 20 6 1947
2 1 2 111 1 4 6 2 1947
2 1 2 111 2 4 4 0 1947
2 1 2 111 3 5 6 1 1947
2 1 2 111 4 2 2 0 1947
2 1 2 111 6 1 1 0 1947
2 1 2 111 8 1 1 0 1947
3 0 0 0 -11 0 2 2 1947
3 0 0 0 -10 0 1 1 1947
3 0 0 0 -8 0 1 1 1947
3 0 0 0 -7 0 2 2 1947
3 0 0 0 -6 0 5 5 1947
3 0 0 0 -5 0 6 6 1947
3 0 0 0 -4 3 25 22 1947
3 0 0 0 -3 10 43 33 1947
3 0 0 0 -2 18 74 56 1947
3 0 0 0 -1 45 128 83 1947
3 0 0 0 0 158 318 160 1947
3 0 0 0 1 102 145 43 1947
3 0 0 0 2 76 96 20 1947
3 0 0 0 3 35 39 4 1947
3 0 0 0 4 13 14 1 1947
3 0 0 0 5 13 13 0 1947
3 0 0 0 6 4 4 0 1947
3 0 0 0 7 3 3 0 1947
3 0 0 0 8 2 2 0 1947
3 0 0 0 9 2 2 0 1947
3 0 0 1 -11 0 1 1 1947
3 0 0 1 -6 1 1 0 1947
3 0 0 1 -5 0 1 1 1947
3 0 0 1 -4 2 6 4 1947
3 0 0 1 -3 1 10 9 1947
3 0 0 1 -2 6 25 19 1947
3 0 0 1 -1 5 22 17 1947
3 0 0 1 0 29 74 45 1947
3 0 0 1 1 24 37 13 1947
3 0 0 1 2 23 29 6 1947
3 0 0 1 3 6 8 2 1947
3 0 0 1 4 3 3 0 1947
3 0 0 1 5 3 3 0 1947
3 0 0 1 7 2 2 0 1947
3 0 0 1 9 1 1 0 1947
3 0 0 10 -5 1 1 0 1947
3 0 0 10 -4 0 3 3 1947
3 0 0 10 -3 1 3 2 1947
3 0 0 10 -2 0 2 2 1947
3 0 0 10 -1 5 14 9 1947
3 0 0 10 0 7 16 9 1947
3 0 0 10 1 5 6 1 1947
3 0 0 10 2 4 7 3 1947
3 0 0 10 3 1 1 0 1947
3 0 0 10 4 1 1 0 1947
3 0 0 11 -4 0 3 3 1947
3 0 0 11 -3 2 4 2 1947
3 0 0 11 -2 1 5 4 1947
3 0 0 11 -1 1 5 4 1947
3 0 0 11 0 5 10 5 1947
3 0 0 11 1 2 2 0 1947
3 0 0 11 2 3 5 2 1947
3 0 0 11 3 0 1 1 1947
3 0 0 11 4 1 1 0 1947
3 0 0 11 5 1 1 0 1947
3 0 0 100 -5 0 1 1 1947
3 0 0 100 -3 1 1 0 1947
3 0 0 100 -2 1 2 1 1947
3 0 0 100 -1 1 2 1 1947
3 0 0 100 0 2 4 2 1947
3 0 0 100 1 2 3 1 1947
3 0 0 101 -6 0 1 1 1947
3 0 0 101 -5 0 1 1 1947
3 0 0 101 -3 0 4 4 1947
3 0 0 101 -2 0 4 4 1947
3 0 0 101 -1 2 5 3 1947
3 0 0 101 0 2 4 2 1947
3 0 0 101 1 2 2 0 1947
3 0 0 101 2 2 3 1 1947
3 0 0 101 3 1 1 0 1947
3 0 0 101 4 1 1 0 1947
3 0 0 110 -2 1 3 2 1947
3 0 0 110 -1 1 1 0 1947
3 0 0 110 0 1 1 0 1947
3 0 0 110 3 1 1 0 1947
3 0 0 110 4 1 1 0 1947
3 0 0 111 -7 0 1 1 1947
3 0 0 111 -6 0 1 1 1947
3 0 0 111 -4 0 1 1 1947
3 0 0 111 -3 0 1 1 1947
3 0 0 111 -2 1 2 1 1947
3 0 0 111 -1 1 2 1 1947
3 0 0 111 0 1 3 2 1947
3 0 0 111 1 2 2 0 1947
3 0 0 111 2 1 1 0 1947
3 0 0 111 3 0 1 1 1947
3 0 1 0 -13 0 1 1 1947
3 0 1 0 -11 0 1 1 1947
3 0 1 0 -10 0 1 1 1947
3 0 1 0 -8 0 1 1 1947
3 0 1 0 -7 0 2 2 1947
3 0 1 0 -6 0 6 6 1947
3 0 1 0 -5 0 8 8 1947
3 0 1 0 -4 2 23 21 1947
3 0 1 0 -3 7 30 23 1947
3 0 1 0 -2 13 51 38 1947
3 0 1 0 -1 36 97 61 1947
3 0 1 0 0 126 234 108 1947
3 0 1 0 1 72 103 31 1947
3 0 1 0 2 48 59 11 1947
3 0 1 0 3 27 29 2 1947
3 0 1 0 4 9 10 1 1947
3 0 1 0 5 10 10 0 1947
3 0 1 0 6 4 4 0 1947
3 0 1 0 7 1 1 0 1947
3 0 1 0 8 2 2 0 1947
3 0 1 0 9 1 1 0 1947
3 0 1 1 -11 0 2 2 1947
3 0 1 1 -6 1 3 2 1947
3 0 1 1 -5 0 2 2 1947
3 0 1 1 -4 0 10 10 1947
3 0 1 1 -3 2 18 16 1947
3 0 1 1 -2 4 29 25 1947
3 0 1 1 -1 15 38 23 1947
3 0 1 1 0 39 86 47 1947
3 0 1 1 1 25 44 19 1947
3 0 1 1 2 22 26 4 1947
3 0 1 1 3 12 12 0 1947
3 0 1 1 4 4 4 0 1947
3 0 1 1 5 3 3 0 1947
3 0 1 1 6 1 1 0 1947
3 0 1 1 7 1 1 0 1947
3 0 1 10 -10 0 1 1 1947
3 0 1 10 -5 0 1 1 1947
3 0 1 10 -4 3 7 4 1947
3 0 1 10 -3 2 9 7 1947
3 0 1 10 -2 2 9 7 1947
3 0 1 10 -1 7 15 8 1947
3 0 1 10 0 15 36 21 1947
3 0 1 10 1 14 20 6 1947
3 0 1 10 2 5 5 0 1947
3 0 1 10 3 4 4 0 1947
3 0 1 11 -8 0 1 1 1947
3 0 1 11 -7 0 1 1 1947
3 0 1 11 -6 1 1 0 1947
3 0 1 11 -4 1 6 5 1947
3 0 1 11 -3 2 6 4 1947
3 0 1 11 -2 1 10 9 1947
3 0 1 11 -1 5 14 9 1947
3 0 1 11 0 13 26 13 1947
3 0 1 11 1 3 7 4 1947
3 0 1 11 2 4 5 1 1947
3 0 1 11 3 2 2 0 1947
3 0 1 11 4 2 2 0 1947
3 0 1 100 -5 0 1 1 1947
3 0 1 100 -4 0 2 2 1947
3 0 1 100 -3 1 2 1 1947
3 0 1 100 -2 1 2 1 1947
3 0 1 100 -1 3 7 4 1947
3 0 1 100 0 3 7 4 1947
3 0 1 100 1 3 3 0 1947
3 0 1 100 2 1 2 1 1947
3 0 1 100 3 1 1 0 1947
3 0 1 101 -6 0 1 1 1947
3 0 1 101 -5 0 2 2 1947
3 0 1 101 -4 1 5 4 1947
3 0 1 101 -3 1 6 5 1947
3 0 1 101 -2 1 4 3 1947
3 0 1 101 -1 4 9 5 1947
3 0 1 101 0 1 5 4 1947
3 0 1 101 1 7 10 3 1947
3 0 1 101 2 3 3 0 1947
3 0 1 101 3 2 2 0 1947
3 0 1 101 4 2 2 0 1947
3 0 1 101 5 2 2 0 1947
3 0 1 110 -4 1 3 2 1947
3 0 1 110 -2 0 4 4 1947
3 0 1 110 -1 1 1 0 1947
3 0 1 110 0 1 3 2 1947
3 0 1 110 1 1 2 1 1947
3 0 1 110 2 3 4 1 1947
3 0 1 111 -7 0 1 1 1947
3 0 1 111 -4 1 5 4 1947
3 0 1 111 -3 0 2 2 1947
3 0 1 111 -2 1 3 2 1947
3 0 1 111 -1 4 8 4 1947
3 0 1 111 0 2 6 4 1947
3 0 1 111 1 3 4 1 1947
3 0 1 111 2 2 2 0 1947
3 0 1 111 4 1 1 0 1947
3 0 2 0 -13 0 1 1 1947
3 0 2 0 -11 0 1 1 1947
3 0 2 0 -8 0 1 1 1947
3 0 2 0 -7 0 3 3 1947
3 0 2 0 -6 0 6 6 1947
3 0 2 0 -5 1 7 6 1947
3 0 2 0 -4 2 19 17 1947
3 0 2 0 -3 5 26 21 1947
3 0 2 0 -2 15 42 27 1947
3 0 2 0 -1 28 77 49 1947
3 0 2 0 0 98 180 82 1947
3 0 2 0 1 57 78 21 1947
3 0 2 0 2 44 53 9 1947
3 0 2 0 3 19 21 2 1947
3 0 2 0 4 7 8 1 1947
3 0 2 0 5 9 9 0 1947
3 0 2 0 6 3 3 0 1947
3 0 2 0 7 1 1 0 1947
3 0 2 0 8 2 2 0 1947
3 0 2 0 9 1 1 0 1947
3 0 2 1 -15 0 1 1 1947
3 0 2 1 -13 0 1 1 1947
3 0 2 1 -11 0 1 1 1947
3 0 2 1 -7 0 1 1 1947
3 0 2 1 -6 1 2 1 1947
3 0 2 1 -5 2 8 6 1947
3 0 2 1 -4 1 16 15 1947
3 0 2 1 -3 2 19 17 1947
3 0 2 1 -2 10 33 23 1947
3 0 2 1 -1 28 60 32 1947
3 0 2 1 0 39 82 43 1947
3 0 2 1 1 34 49 15 1947
3 0 2 1 2 23 27 4 1947
3 0 2 1 3 13 14 1 1947
3 0 2 1 4 6 7 1 1947
3 0 2 1 5 2 2 0 1947
3 0 2 1 6 2 2 0 1947
3 0 2 1 7 1 1 0 1947
3 0 2 1 8 1 1 0 1947
3 0 2 1 9 1 1 0 1947
3 0 2 10 -18 0 1 1 1947
3 0 2 10 -15 0 1 1 1947
3 0 2 10 -14 0 1 1 1947
3 0 2 10 -6 0 1 1 1947
3 0 2 10 -5 1 3 2 1947
3 0 2 10 -4 2 9 7 1947
3 0 2 10 -3 3 9 6 1947
3 0 2 10 -2 4 13 9 1947
3 0 2 10 -1 15 26 11 1947
3 0 2 10 0 19 40 21 1947
3 0 2 10 1 15 19 4 1947
3 0 2 10 2 4 4 0 1947
3 0 2 10 3 3 3 0 1947
3 0 2 10 5 1 1 0 1947
3 0 2 11 -16 0 1 1 1947
3 0 2 11 -11 0 1 1 1947
3 0 2 11 -8 0 1 1 1947
3 0 2 11 -6 0 2 2 1947
3 0 2 11 -5 0 3 3 1947
3 0 2 11 -4 1 8 7 1947
3 0 2 11 -3 4 12 8 1947
3 0 2 11 -2 4 20 16 1947
3 0 2 11 -1 11 24 13 1947
3 0 2 11 0 13 31 18 1947
3 0 2 11 1 12 15 3 1947
3 0 2 11 2 3 4 1 1947
3 0 2 11 3 6 7 1 1947
3 0 2 11 4 5 5 0 1947
3 0 2 11 5 1 1 0 1947
3 0 2 100 -15 0 1 1 1947
3 0 2 100 -5 0 1 1 1947
3 0 2 100 -3 2 4 2 1947
3 0 2 100 -2 1 7 6 1947
3 0 2 100 -1 3 7 4 1947
3 0 2 100 0 11 27 16 1947
3 0 2 100 1 6 6 0 1947
3 0 2 100 2 2 3 1 1947
3 0 2 100 5 1 1 0 1947
3 0 2 101 -15 0 1 1 1947
3 0 2 101 -4 1 3 2 1947
3 0 2 101 -3 1 5 4 1947
3 0 2 101 -2 2 9 7 1947
3 0 2 101 -1 9 17 8 1947
3 0 2 101 0 10 18 8 1947
3 0 2 101 1 5 8 3 1947
3 0 2 101 2 2 3 1 1947
3 0 2 101 3 3 3 0 1947
3 0 2 101 5 1 1 0 1947
3 0 2 110 -16 0 1 1 1947
3 0 2 110 -4 1 5 4 1947
3 0 2 110 -3 1 3 2 1947
3 0 2 110 -2 2 3 1 1947
3 0 2 110 -1 1 5 4 1947
3 0 2 110 0 0 5 5 1947
3 0 2 110 1 2 3 1 1947
3 0 2 110 2 4 5 1 1947
3 0 2 110 4 1 1 0 1947
3 0 2 110 6 1 1 0 1947
3 0 2 111 -7 0 1 1 1947
3 0 2 111 -6 0 1 1 1947
3 0 2 111 -5 0 1 1 1947
3 0 2 111 -4 0 4 4 1947
3 0 2 111 -3 0 3 3 1947
3 0 2 111 -2 2 4 2 1947
3 0 2 111 -1 3 8 5 1947
3 0 2 111 0 2 7 5 1947
3 0 2 111 1 5 7 2 1947
3 0 2 111 2 4 4 0 1947
3 0 2 111 3 3 3 0 1947
3 0 2 111 4 2 2 0 1947
3 1 0 0 -18 0 1 1 1947
3 1 0 0 -11 0 2 2 1947
3 1 0 0 -8 0 2 2 1947
3 1 0 0 -7 0 4 4 1947
3 1 0 0 -6 2 13 11 1947
3 1 0 0 -5 3 17 14 1947
3 1 0 0 -4 7 48 41 1947
3 1 0 0 -3 11 53 42 1947
3 1 0 0 -2 24 76 52 1947
3 1 0 0 -1 63 145 82 1947
3 1 0 0 0 144 269 125 1947
3 1 0 0 1 95 133 38 1947
3 1 0 0 2 73 88 15 1947
3 1 0 0 3 37 39 2 1947
3 1 0 0 4 11 13 2 1947
3 1 0 0 5 11 11 0 1947
3 1 0 0 6 4 4 0 1947
3 1 0 0 7 3 3 0 1947
3 1 0 0 8 2 2 0 1947
3 1 0 0 9 1 1 0 1947
3 1 0 1 -11 0 1 1 1947
3 1 0 1 -7 0 1 1 1947
3 1 0 1 -6 1 5 4 1947
3 1 0 1 -5 0 1 1 1947
3 1 0 1 -4 2 11 9 1947
3 1 0 1 -3 2 12 10 1947
3 1 0 1 -2 6 17 11 1947
3 1 0 1 -1 19 41 22 1947
3 1 0 1 0 32 59 27 1947
3 1 0 1 1 31 39 8 1947
3 1 0 1 2 23 26 3 1947
3 1 0 1 3 13 13 0 1947
3 1 0 1 4 1 1 0 1947
3 1 0 1 5 1 1 0 1947
3 1 0 1 6 2 2 0 1947
3 1 0 1 8 1 1 0 1947
3 1 0 1 9 1 1 0 1947
3 1 0 10 -4 0 3 3 1947
3 1 0 10 -3 0 1 1 1947
3 1 0 10 -2 1 1 0 1947
3 1 0 10 -1 2 4 2 1947
3 1 0 10 0 6 8 2 1947
3 1 0 10 1 8 8 0 1947
3 1 0 10 2 6 8 2 1947
3 1 0 10 3 3 3 0 1947
3 1 0 10 5 2 2 0 1947
3 1 0 11 -4 1 6 5 1947
3 1 0 11 -3 1 3 2 1947
3 1 0 11 -2 2 6 4 1947
3 1 0 11 -1 3 6 3 1947
3 1 0 11 0 7 10 3 1947
3 1 0 11 1 11 13 2 1947
3 1 0 11 2 6 8 2 1947
3 1 0 11 3 5 5 0 1947
3 1 0 11 4 2 2 0 1947
3 1 0 11 5 1 1 0 1947
3 1 0 11 6 1 1 0 1947
3 1 0 100 -3 0 1 1 1947
3 1 0 100 -2 0 1 1 1947
3 1 0 100 -1 1 2 1 1947
3 1 0 100 0 1 2 1 1947
3 1 0 100 1 4 4 0 1947
3 1 0 100 2 1 1 0 1947
3 1 0 100 3 2 2 0 1947
3 1 0 100 7 1 1 0 1947
3 1 0 101 -3 1 2 1 1947
3 1 0 101 -2 2 2 0 1947
3 1 0 101 -1 7 8 1 1947
3 1 0 101 0 1 1 0 1947
3 1 0 101 1 3 3 0 1947
3 1 0 101 2 4 4 0 1947
3 1 0 101 3 2 2 0 1947
3 1 0 110 -2 0 3 3 1947
3 1 0 110 -1 2 3 1 1947
3 1 0 110 0 1 2 1 1947
3 1 0 110 1 1 1 0 1947
3 1 0 110 2 3 3 0 1947
3 1 0 110 3 1 1 0 1947
3 1 0 111 -2 3 4 1 1947
3 1 0 111 -1 3 3 0 1947
3 1 0 111 0 4 4 0 1947
3 1 0 111 1 4 4 0 1947
3 1 0 111 2 2 2 0 1947
3 1 0 111 3 2 2 0 1947
3 1 0 111 6 1 1 0 1947
3 1 1 0 -18 0 1 1 1947
3 1 1 0 -11 0 1 1 1947
3 1 1 0 -8 0 2 2 1947
3 1 1 0 -7 0 3 3 1947
3 1 1 0 -6 1 8 7 1947
3 1 1 0 -5 3 16 13 1947
3 1 1 0 -4 4 34 30 1947
3 1 1 0 -3 9 41 32 1947
3 1 1 0 -2 17 59 42 1947
3 1 1 0 -1 40 99 59 1947
3 1 1 0 0 108 205 97 1947
3 1 1 0 1 59 91 32 1947
3 1 1 0 2 52 65 13 1947
3 1 1 0 3 25 27 2 1947
3 1 1 0 4 12 14 2 1947
3 1 1 0 5 10 10 0 1947
3 1 1 0 6 1 1 0 1947
3 1 1 0 7 3 3 0 1947
3 1 1 0 8 2 2 0 1947
3 1 1 1 -18 0 1 1 1947
3 1 1 1 -11 0 1 1 1947
3 1 1 1 -8 0 1 1 1947
3 1 1 1 -7 0 1 1 1947
3 1 1 1 -6 2 6 4 1947
3 1 1 1 -5 1 5 4 1947
3 1 1 1 -4 1 6 5 1947
3 1 1 1 -3 0 9 9 1947
3 1 1 1 -2 8 25 17 1947
3 1 1 1 -1 14 38 24 1947
3 1 1 1 0 38 82 44 1947
3 1 1 1 1 24 32 8 1947
3 1 1 1 2 29 36 7 1947
3 1 1 1 3 18 20 2 1947
3 1 1 1 4 6 8 2 1947
3 1 1 1 5 2 2 0 1947
3 1 1 1 8 1 1 0 1947
3 1 1 1 9 1 1 0 1947
3 1 1 10 -7 0 1 1 1947
3 1 1 10 -6 0 1 1 1947
3 1 1 10 -5 0 3 3 1947
3 1 1 10 -4 0 2 2 1947
3 1 1 10 -3 0 2 2 1947
3 1 1 10 -2 6 10 4 1947
3 1 1 10 -1 11 20 9 1947
3 1 1 10 0 13 29 16 1947
3 1 1 10 1 16 24 8 1947
3 1 1 10 2 12 13 1 1947
3 1 1 10 3 11 11 0 1947
3 1 1 10 4 3 3 0 1947
3 1 1 10 5 2 2 0 1947
3 1 1 11 -11 0 1 1 1947
3 1 1 11 -6 0 1 1 1947
3 1 1 11 -5 0 1 1 1947
3 1 1 11 -4 2 8 6 1947
3 1 1 11 -3 0 2 2 1947
3 1 1 11 -2 5 10 5 1947
3 1 1 11 -1 11 20 9 1947
3 1 1 11 0 11 17 6 1947
3 1 1 11 1 8 10 2 1947
3 1 1 11 2 13 15 2 1947
3 1 1 11 3 8 9 1 1947
3 1 1 11 4 7 7 0 1947
3 1 1 11 5 3 3 0 1947
3 1 1 11 6 1 1 0 1947
3 1 1 100 -4 1 3 2 1947
3 1 1 100 -3 0 1 1 1947
3 1 1 100 -1 1 3 2 1947
3 1 1 100 0 2 5 3 1947
3 1 1 100 1 5 8 3 1947
3 1 1 100 2 3 5 2 1947
3 1 1 100 3 3 3 0 1947
3 1 1 100 4 1 2 1 1947
3 1 1 100 5 1 1 0 1947
3 1 1 101 -7 0 1 1 1947
3 1 1 101 -6 0 1 1 1947
3 1 1 101 -4 0 1 1 1947
3 1 1 101 -3 0 1 1 1947
3 1 1 101 -2 0 2 2 1947
3 1 1 101 -1 1 2 1 1947
3 1 1 101 0 3 6 3 1947
3 1 1 101 1 7 8 1 1947
3 1 1 101 2 5 9 4 1947
3 1 1 101 3 3 3 0 1947
3 1 1 101 4 3 3 0 1947
3 1 1 110 -3 0 2 2 1947
3 1 1 110 -2 0 3 3 1947
3 1 1 110 -1 1 1 0 1947
3 1 1 110 0 3 9 6 1947
3 1 1 110 1 3 5 2 1947
3 1 1 110 2 7 9 2 1947
3 1 1 110 3 3 3 0 1947
3 1 1 110 4 1 1 0 1947
3 1 1 110 5 2 2 0 1947
3 1 1 110 8 1 1 0 1947
3 1 1 110 10 1 1 0 1947
3 1 1 111 -5 0 1 1 1947
3 1 1 111 -4 0 1 1 1947
3 1 1 111 -2 1 2 1 1947
3 1 1 111 -1 1 1 0 1947
3 1 1 111 0 7 10 3 1947
3 1 1 111 1 6 8 2 1947
3 1 1 111 2 8 8 0 1947
3 1 1 111 3 5 5 0 1947
3 1 1 111 4 2 2 0 1947
3 1 1 111 5 3 3 0 1947
3 1 1 111 6 1 1 0 1947
3 1 1 111 8 1 1 0 1947
3 1 1 111 10 1 1 0 1947
3 1 2 0 -11 0 1 1 1947
3 1 2 0 -8 0 1 1 1947
3 1 2 0 -7 0 2 2 1947
3 1 2 0 -6 0 6 6 1947
3 1 2 0 -5 2 12 10 1947
3 1 2 0 -4 3 29 26 1947
3 1 2 0 -3 10 38 28 1947
3 1 2 0 -2 11 40 29 1947
3 1 2 0 -1 22 72 50 1947
3 1 2 0 0 89 159 70 1947
3 1 2 0 1 46 74 28 1947
3 1 2 0 2 38 47 9 1947
3 1 2 0 3 20 20 0 1947
3 1 2 0 4 9 9 0 1947
3 1 2 0 5 7 9 2 1947
3 1 2 0 6 4 4 0 1947
3 1 2 0 7 3 3 0 1947
3 1 2 0 8 2 2 0 1947
3 1 2 0 9 1 1 0 1947
3 1 2 1 -18 0 1 1 1947
3 1 2 1 -8 0 2 2 1947
3 1 2 1 -7 0 1 1 1947
3 1 2 1 -6 2 5 3 1947
3 1 2 1 -5 0 7 7 1947
3 1 2 1 -4 1 10 9 1947
3 1 2 1 -3 2 15 13 1947
3 1 2 1 -2 8 21 13 1947
3 1 2 1 -1 12 38 26 1947
3 1 2 1 0 42 86 44 1947
3 1 2 1 1 30 49 19 1947
3 1 2 1 2 26 32 6 1947
3 1 2 1 3 13 17 4 1947
3 1 2 1 4 9 9 0 1947
3 1 2 1 5 7 8 1 1947
3 1 2 1 6 3 3 0 1947
3 1 2 1 7 3 3 0 1947
3 1 2 1 9 1 1 0 1947
3 1 2 10 -6 0 1 1 1947
3 1 2 10 -5 1 3 2 1947
3 1 2 10 -4 0 5 5 1947
3 1 2 10 -3 0 5 5 1947
3 1 2 10 -2 2 7 5 1947
3 1 2 10 -1 11 18 7 1947
3 1 2 10 0 15 32 17 1947
3 1 2 10 1 18 26 8 1947
3 1 2 10 2 14 19 5 1947
3 1 2 10 3 13 13 0 1947
3 1 2 10 4 6 6 0 1947
3 1 2 10 5 1 1 0 1947
3 1 2 10 6 1 1 0 1947
3 1 2 10 7 1 1 0 1947
3 1 2 10 8 1 1 0 1947
3 1 2 11 -10 0 1 1 1947
3 1 2 11 -6 0 3 3 1947
3 1 2 11 -5 0 2 2 1947
3 1 2 11 -4 1 7 6 1947
3 1 2 11 -3 2 13 11 1947
3 1 2 11 -2 6 14 8 1947
3 1 2 11 -1 7 18 11 1947
3 1 2 11 0 15 27 12 1947
3 1 2 11 1 15 22 7 1947
3 1 2 11 2 18 23 5 1947
3 1 2 11 3 12 14 2 1947
3 1 2 11 4 11 12 1 1947
3 1 2 11 5 9 9 0 1947
3 1 2 11 6 1 1 0 1947
3 1 2 11 7 1 1 0 1947
3 1 2 100 -7 0 1 1 1947
3 1 2 100 -6 0 1 1 1947
3 1 2 100 -4 0 5 5 1947
3 1 2 100 -2 0 2 2 1947
3 1 2 100 -1 1 5 4 1947
3 1 2 100 0 6 10 4 1947
3 1 2 100 1 4 6 2 1947
3 1 2 100 2 4 5 1 1947
