INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
4 0 1 11 6 4 5 1 1997
4 0 1 11 7 3 3 0 1997
4 0 1 100 -6 0 1 1 1997
4 0 1 100 -5 1 4 3 1997
4 0 1 100 -4 0 3 3 1997
4 0 1 100 -3 2 7 5 1997
4 0 1 100 -2 2 14 12 1997
4 0 1 100 -1 4 23 19 1997
4 0 1 100 0 1 18 17 1997
4 0 1 100 1 8 17 9 1997
4 0 1 100 2 3 3 0 1997
4 0 1 100 3 1 2 1 1997
4 0 1 100 4 3 3 0 1997
4 0 1 100 7 1 1 0 1997
4 0 1 101 -10 0 1 1 1997
4 0 1 101 -9 0 1 1 1997
4 0 1 101 -7 0 1 1 1997
4 0 1 101 -6 0 1 1 1997
4 0 1 101 -5 0 3 3 1997
4 0 1 101 -4 0 6 6 1997
4 0 1 101 -3 0 9 9 1997
4 0 1 101 -2 2 13 11 1997
4 0 1 101 -1 5 16 11 1997
4 0 1 101 0 9 22 13 1997
4 0 1 101 1 7 14 7 1997
4 0 1 101 2 4 15 11 1997
4 0 1 101 3 1 3 2 1997
4 0 1 101 4 4 5 1 1997
4 0 1 101 5 2 2 0 1997
4 0 1 101 6 1 1 0 1997
4 0 1 101 7 1 1 0 1997
4 0 1 101 11 1 1 0 1997
4 0 1 110 -10 0 1 1 1997
4 0 1 110 -8 0 2 2 1997
4 0 1 110 -7 0 1 1 1997
4 0 1 110 -5 1 4 3 1997
4 0 1 110 -4 0 4 4 1997
4 0 1 110 -3 0 4 4 1997
4 0 1 110 -2 1 11 10 1997
4 0 1 110 -1 5 14 9 1997
4 0 1 110 0 6 15 9 1997
4 0 1 110 1 4 10 6 1997
4 0 1 110 2 3 9 6 1997
4 0 1 110 3 3 4 1 1997
4 0 1 110 4 1 3 2 1997
4 0 1 110 5 1 1 0 1997
4 0 1 111 -6 0 2 2 1997
4 0 1 111 -5 1 4 3 1997
4 0 1 111 -4 0 4 4 1997
4 0 1 111 -3 0 5 5 1997
4 0 1 111 -2 1 10 9 1997
4 0 1 111 -1 0 8 8 1997
4 0 1 111 0 4 15 11 1997
4 0 1 111 1 6 9 3 1997
4 0 1 111 2 1 4 3 1997
4 0 1 111 3 1 3 2 1997
4 0 1 111 4 4 8 4 1997
4 0 1 111 5 2 2 0 1997
4 0 1 111 6 3 3 0 1997
4 0 1 111 7 1 1 0 1997
4 0 2 0 -12 0 1 1 1997
4 0 2 0 -11 0 1 1 1997
4 0 2 0 -10 0 3 3 1997
4 0 2 0 -9 0 4 4 1997
4 0 2 0 -8 0 6 6 1997
4 0 2 0 -7 0 13 13 1997
4 0 2 0 -6 1 22 21 1997
4 0 2 0 -5 4 23 19 1997
4 0 2 0 -4 2 57 55 1997
4 0 2 0 -3 11 78 67 1997
4 0 2 0 -2 31 147 116 1997
4 0 2 0 -1 55 186 131 1997
4 0 2 0 0 121 283 162 1997
4 0 2 0 1 103 175 72 1997
4 0 2 0 2 85 127 42 1997
4 0 2 0 3 65 81 16 1997
4 0 2 0 4 42 48 6 1997
4 0 2 0 5 31 34 3 1997
4 0 2 0 6 13 13 0 1997
4 0 2 0 7 4 4 0 1997
4 0 2 0 8 1 1 0 1997
4 0 2 0 9 1 1 0 1997
4 0 2 0 10 2 2 0 1997
4 0 2 0 11 1 1 0 1997
4 0 2 1 -12 0 2 2 1997
4 0 2 1 -8 0 3 3 1997
4 0 2 1 -7 0 10 10 1997
4 0 2 1 -6 1 15 14 1997
4 0 2 1 -5 0 16 16 1997
4 0 2 1 -4 3 32 29 1997
4 0 2 1 -3 6 53 47 1997
4 0 2 1 -2 15 61 46 1997
4 0 2 1 -1 33 95 62 1997
4 0 2 1 0 48 121 73 1997
4 0 2 1 1 62 102 40 1997
4 0 2 1 2 39 56 17 1997
4 0 2 1 3 30 37 7 1997
4 0 2 1 4 18 20 2 1997
4 0 2 1 5 16 18 2 1997
4 0 2 1 6 8 8 0 1997
4 0 2 1 7 3 3 0 1997
4 0 2 1 8 1 1 0 1997
4 0 2 1 9 2 2 0 1997
4 0 2 1 10 1 1 0 1997
4 0 2 1 12 1 1 0 1997
4 0 2 10 -11 0 1 1 1997
4 0 2 10 -10 0 1 1 1997
4 0 2 10 -9 0 3 3 1997
4 0 2 10 -8 0 3 3 1997
4 0 2 10 -7 0 4 4 1997
4 0 2 10 -6 1 7 6 1997
4 0 2 10 -5 2 17 15 1997
4 0 2 10 -4 3 26 23 1997
4 0 2 10 -3 5 43 38 1997
4 0 2 10 -2 14 45 31 1997
4 0 2 10 -1 22 67 45 1997
4 0 2 10 0 32 71 39 1997
4 0 2 10 1 21 35 14 1997
4 0 2 10 2 17 29 12 1997
4 0 2 10 3 8 12 4 1997
4 0 2 10 4 8 8 0 1997
4 0 2 10 5 5 5 0 1997
4 0 2 10 6 3 3 0 1997
4 0 2 10 7 1 1 0 1997
4 0 2 11 -12 0 2 2 1997
4 0 2 11 -8 0 1 1 1997
4 0 2 11 -7 0 2 2 1997
4 0 2 11 -6 1 4 3 1997
4 0 2 11 -5 0 10 10 1997
4 0 2 11 -4 3 16 13 1997
4 0 2 11 -3 5 27 22 1997
4 0 2 11 -2 11 30 19 1997
4 0 2 11 -1 9 44 35 1997
4 0 2 11 0 32 68 36 1997
4 0 2 11 1 16 29 13 1997
4 0 2 11 2 9 19 10 1997
4 0 2 11 3 8 8 0 1997
4 0 2 11 4 5 5 0 1997
4 0 2 11 5 5 6 1 1997
4 0 2 11 6 1 1 0 1997
4 0 2 11 7 2 2 0 1997
4 0 2 100 -11 0 1 1 1997
4 0 2 100 -9 0 1 1 1997
4 0 2 100 -7 0 1 1 1997
4 0 2 100 -6 0 5 5 1997
4 0 2 100 -5 2 8 6 1997
4 0 2 100 -4 0 8 8 1997
4 0 2 100 -3 5 17 12 1997
4 0 2 100 -2 8 25 17 1997
4 0 2 100 -1 9 33 24 1997
4 0 2 100 0 12 29 17 1997
4 0 2 100 1 15 20 5 1997
4 0 2 100 2 7 12 5 1997
4 0 2 100 3 1 4 3 1997
4 0 2 100 4 3 3 0 1997
4 0 2 100 5 4 4 0 1997
4 0 2 100 6 2 2 0 1997
4 0 2 100 8 2 2 0 1997
4 0 2 101 -10 0 1 1 1997
4 0 2 101 -8 0 3 3 1997
4 0 2 101 -7 0 2 2 1997
4 0 2 101 -6 0 2 2 1997
4 0 2 101 -5 0 8 8 1997
4 0 2 101 -4 0 10 10 1997
4 0 2 101 -3 0 8 8 1997
4 0 2 101 -2 4 10 6 1997
4 0 2 101 -1 3 15 12 1997
4 0 2 101 0 15 25 10 1997
4 0 2 101 1 11 20 9 1997
4 0 2 101 2 12 18 6 1997
4 0 2 101 3 1 3 2 1997
4 0 2 101 4 3 3 0 1997
4 0 2 101 5 2 2 0 1997
4 0 2 101 6 1 1 0 1997
4 0 2 101 7 1 1 0 1997
4 0 2 110 -8 0 1 1 1997
4 0 2 110 -7 0 1 1 1997
4 0 2 110 -5 0 3 3 1997
4 0 2 110 -4 0 8 8 1997
4 0 2 110 -3 1 12 11 1997
4 0 2 110 -2 2 17 15 1997
4 0 2 110 -1 5 17 12 1997
4 0 2 110 0 5 11 6 1997
4 0 2 110 1 4 10 6 1997
4 0 2 110 2 3 6 3 1997
4 0 2 110 3 2 4 2 1997
4 0 2 110 4 2 4 2 1997
4 0 2 110 5 2 2 0 1997
4 0 2 110 9 1 1 0 1997
4 0 2 111 -12 0 1 1 1997
4 0 2 111 -6 0 3 3 1997
4 0 2 111 -5 1 7 6 1997
4 0 2 111 -4 0 15 15 1997
4 0 2 111 -3 1 10 9 1997
4 0 2 111 -2 2 12 10 1997
4 0 2 111 -1 1 12 11 1997
4 0 2 111 0 7 25 18 1997
4 0 2 111 1 4 10 6 1997
4 0 2 111 2 2 7 5 1997
4 0 2 111 3 2 4 2 1997
4 0 2 111 4 2 2 0 1997
4 0 2 111 5 2 2 0 1997
4 0 2 111 6 1 1 0 1997
4 0 2 111 7 1 1 0 1997
4 1 0 0 -12 0 3 3 1997
4 1 0 0 -11 0 1 1 1997
4 1 0 0 -10 0 4 4 1997
4 1 0 0 -9 0 6 6 1997
4 1 0 0 -8 0 13 13 1997
4 1 0 0 -7 0 26 26 1997
4 1 0 0 -6 2 36 34 1997
4 1 0 0 -5 8 56 48 1997
4 1 0 0 -4 6 103 97 1997
4 1 0 0 -3 26 162 136 1997
4 1 0 0 -2 62 258 196 1997
4 1 0 0 -1 114 345 231 1997
4 1 0 0 0 209 471 262 1997
4 1 0 0 1 176 299 123 1997
4 1 0 0 2 149 216 67 1997
4 1 0 0 3 96 122 26 1997
4 1 0 0 4 72 79 7 1997
4 1 0 0 5 55 58 3 1997
4 1 0 0 6 22 23 1 1997
4 1 0 0 7 14 14 0 1997
4 1 0 0 8 6 6 0 1997
4 1 0 0 9 1 1 0 1997
4 1 0 0 10 3 3 0 1997
4 1 0 0 11 2 2 0 1997
4 1 0 1 -9 0 3 3 1997
4 1 0 1 -8 0 2 2 1997
4 1 0 1 -7 0 8 8 1997
4 1 0 1 -6 2 10 8 1997
4 1 0 1 -5 3 18 15 1997
4 1 0 1 -4 2 26 24 1997
4 1 0 1 -3 9 41 32 1997
4 1 0 1 -2 18 81 63 1997
4 1 0 1 -1 37 97 60 1997
4 1 0 1 0 67 145 78 1997
4 1 0 1 1 54 80 26 1997
4 1 0 1 2 53 66 13 1997
4 1 0 1 3 25 29 4 1997
4 1 0 1 4 22 24 2 1997
4 1 0 1 5 13 14 1 1997
4 1 0 1 6 7 7 0 1997
4 1 0 1 7 3 3 0 1997
4 1 0 1 8 1 1 0 1997
4 1 0 10 -12 0 1 1 1997
4 1 0 10 -6 0 1 1 1997
4 1 0 10 -5 1 5 4 1997
4 1 0 10 -4 0 11 11 1997
4 1 0 10 -3 0 10 10 1997
4 1 0 10 -2 10 24 14 1997
4 1 0 10 -1 18 36 18 1997
4 1 0 10 0 21 36 15 1997
4 1 0 10 1 25 31 6 1997
4 1 0 10 2 12 20 8 1997
4 1 0 10 3 11 13 2 1997
4 1 0 10 4 6 7 1 1997
4 1 0 10 5 10 10 0 1997
4 1 0 10 6 2 2 0 1997
4 1 0 10 7 2 2 0 1997
4 1 0 11 -11 0 1 1 1997
4 1 0 11 -10 0 1 1 1997
4 1 0 11 -9 0 2 2 1997
4 1 0 11 -6 1 2 1 1997
4 1 0 11 -5 1 4 3 1997
4 1 0 11 -4 1 6 5 1997
4 1 0 11 -3 1 7 6 1997
4 1 0 11 -2 6 14 8 1997
4 1 0 11 -1 11 25 14 1997
4 1 0 11 0 15 31 16 1997
4 1 0 11 1 18 24 6 1997
4 1 0 11 2 10 12 2 1997
4 1 0 11 3 6 6 0 1997
4 1 0 11 4 4 4 0 1997
4 1 0 11 5 4 4 0 1997
4 1 0 11 6 3 3 0 1997
4 1 0 11 7 2 2 0 1997
4 1 0 100 -5 0 1 1 1997
4 1 0 100 -4 0 2 2 1997
4 1 0 100 -3 0 1 1 1997
4 1 0 100 -2 3 5 2 1997
4 1 0 100 -1 3 6 3 1997
4 1 0 100 0 3 4 1 1997
4 1 0 100 1 5 5 0 1997
4 1 0 100 2 2 3 1 1997
4 1 0 100 3 3 4 1 1997
4 1 0 101 -12 0 1 1 1997
4 1 0 101 -5 1 3 2 1997
4 1 0 101 -3 0 1 1 1997
4 1 0 101 -2 3 5 2 1997
4 1 0 101 -1 5 7 2 1997
4 1 0 101 0 6 7 1 1997
4 1 0 101 1 4 7 3 1997
4 1 0 101 2 9 9 0 1997
4 1 0 101 3 3 4 1 1997
4 1 0 101 4 2 2 0 1997
4 1 0 101 5 4 4 0 1997
4 1 0 101 6 2 2 0 1997
4 1 0 110 -9 0 1 1 1997
4 1 0 110 -7 0 1 1 1997
4 1 0 110 -6 1 1 0 1997
4 1 0 110 -4 1 2 1 1997
4 1 0 110 -2 0 3 3 1997
4 1 0 110 -1 4 6 2 1997
4 1 0 110 0 4 5 1 1997
4 1 0 110 1 8 10 2 1997
4 1 0 110 2 2 2 0 1997
4 1 0 110 3 1 2 1 1997
4 1 0 110 5 1 1 0 1997
4 1 0 111 -9 0 1 1 1997
4 1 0 111 -6 0 1 1 1997
4 1 0 111 -5 0 2 2 1997
4 1 0 111 -4 1 2 1 1997
4 1 0 111 -2 2 3 1 1997
4 1 0 111 -1 4 7 3 1997
4 1 0 111 0 2 5 3 1997
4 1 0 111 1 4 6 2 1997
4 1 0 111 2 6 6 0 1997
4 1 0 111 3 1 1 0 1997
4 1 0 111 4 3 3 0 1997
4 1 0 111 5 2 2 0 1997
4 1 0 111 6 1 1 0 1997
4 1 0 111 7 1 1 0 1997
4 1 1 0 -12 0 2 2 1997
4 1 1 0 -11 0 1 1 1997
4 1 1 0 -10 0 4 4 1997
4 1 1 0 -9 0 2 2 1997
4 1 1 0 -8 0 11 11 1997
4 1 1 0 -7 0 18 18 1997
4 1 1 0 -6 0 25 25 1997
4 1 1 0 -5 4 32 28 1997
4 1 1 0 -4 4 65 61 1997
4 1 1 0 -3 15 104 89 1997
4 1 1 0 -2 34 157 123 1997
4 1 1 0 -1 62 223 161 1997
4 1 1 0 0 130 306 176 1997
4 1 1 0 1 114 208 94 1997
4 1 1 0 2 97 146 49 1997
4 1 1 0 3 68 90 22 1997
4 1 1 0 4 53 60 7 1997
4 1 1 0 5 39 40 1 1997
4 1 1 0 6 17 18 1 1997
4 1 1 0 7 11 11 0 1997
4 1 1 0 8 9 9 0 1997
4 1 1 0 9 2 2 0 1997
4 1 1 0 10 4 4 0 1997
4 1 1 0 11 2 2 0 1997
4 1 1 1 -12 0 1 1 1997
4 1 1 1 -10 0 2 2 1997
4 1 1 1 -9 0 2 2 1997
4 1 1 1 -8 0 7 7 1997
4 1 1 1 -7 0 9 9 1997
4 1 1 1 -6 0 11 11 1997
4 1 1 1 -5 2 17 15 1997
4 1 1 1 -4 2 28 26 1997
4 1 1 1 -3 6 41 35 1997
4 1 1 1 -2 21 86 65 1997
4 1 1 1 -1 32 98 66 1997
4 1 1 1 0 66 146 80 1997
4 1 1 1 1 57 90 33 1997
4 1 1 1 2 57 77 20 1997
4 1 1 1 3 34 41 7 1997
4 1 1 1 4 26 29 3 1997
4 1 1 1 5 10 12 2 1997
4 1 1 1 6 11 11 0 1997
4 1 1 1 7 2 2 0 1997
4 1 1 1 8 5 5 0 1997
4 1 1 1 9 3 3 0 1997
4 1 1 1 10 1 1 0 1997
4 1 1 1 11 1 1 0 1997
4 1 1 10 -8 0 1 1 1997
4 1 1 10 -7 0 2 2 1997
4 1 1 10 -6 0 1 1 1997
4 1 1 10 -5 2 2 0 1997
4 1 1 10 -4 2 16 14 1997
4 1 1 10 -3 6 22 16 1997
4 1 1 10 -2 7 32 25 1997
4 1 1 10 -1 16 38 22 1997
4 1 1 10 0 35 75 40 1997
4 1 1 10 1 26 36 10 1997
4 1 1 10 2 22 34 12 1997
4 1 1 10 3 25 34 9 1997
4 1 1 10 4 15 16 1 1997
4 1 1 10 5 12 12 0 1997
4 1 1 10 6 6 6 0 1997
4 1 1 10 7 6 6 0 1997
4 1 1 10 9 1 1 0 1997
4 1 1 11 -10 0 1 1 1997
4 1 1 11 -8 0 4 4 1997
4 1 1 11 -7 0 2 2 1997
4 1 1 11 -6 1 10 9 1997
4 1 1 11 -5 1 8 7 1997
4 1 1 11 -4 1 8 7 1997
4 1 1 11 -3 7 21 14 1997
4 1 1 11 -2 9 34 25 1997
4 1 1 11 -1 12 31 19 1997
4 1 1 11 0 23 48 25 1997
4 1 1 11 1 19 27 8 1997
4 1 1 11 2 22 25 3 1997
4 1 1 11 3 14 18 4 1997
4 1 1 11 4 13 14 1 1997
4 1 1 11 5 6 7 1 1997
4 1 1 11 6 9 9 0 1997
4 1 1 11 7 3 4 1 1997
4 1 1 11 8 2 2 0 1997
4 1 1 11 10 1 1 0 1997
4 1 1 100 -7 0 1 1 1997
4 1 1 100 -5 0 3 3 1997
4 1 1 100 -4 0 6 6 1997
4 1 1 100 -3 0 6 6 1997
4 1 1 100 -2 2 6 4 1997
4 1 1 100 -1 5 19 14 1997
4 1 1 100 0 8 17 9 1997
4 1 1 100 1 12 15 3 1997
4 1 1 100 2 12 18 6 1997
4 1 1 100 3 7 8 1 1997
4 1 1 100 4 4 5 1 1997
4 1 1 100 5 5 5 0 1997
4 1 1 100 6 1 1 0 1997
4 1 1 100 8 1 1 0 1997
4 1 1 101 -7 0 1 1 1997
4 1 1 101 -5 0 2 2 1997
4 1 1 101 -4 0 6 6 1997
4 1 1 101 -3 0 7 7 1997
4 1 1 101 -2 5 13 8 1997
4 1 1 101 -1 4 12 8 1997
4 1 1 101 0 9 18 9 1997
4 1 1 101 1 11 21 10 1997
4 1 1 101 2 10 12 2 1997
4 1 1 101 3 10 11 1 1997
4 1 1 101 4 8 9 1 1997
4 1 1 101 5 5 5 0 1997
4 1 1 101 7 2 2 0 1997
4 1 1 110 -9 0 1 1 1997
4 1 1 110 -7 0 1 1 1997
4 1 1 110 -6 1 1 0 1997
4 1 1 110 -5 1 2 1 1997
4 1 1 110 -4 2 2 0 1997
4 1 1 110 -3 1 3 2 1997
4 1 1 110 -2 4 6 2 1997
4 1 1 110 -1 6 12 6 1997
4 1 1 110 0 10 15 5 1997
4 1 1 110 1 7 14 7 1997
4 1 1 110 2 12 14 2 1997
4 1 1 110 3 5 5 0 1997
4 1 1 110 4 3 3 0 1997
4 1 1 110 5 3 3 0 1997
4 1 1 110 6 1 1 0 1997
4 1 1 110 7 2 2 0 1997
4 1 1 110 9 1 1 0 1997
4 1 1 111 -6 1 5 4 1997
4 1 1 111 -5 2 3 1 1997
4 1 1 111 -4 1 4 3 1997
4 1 1 111 -3 1 3 2 1997
4 1 1 111 -2 3 8 5 1997
4 1 1 111 -1 7 14 7 1997
4 1 1 111 0 5 10 5 1997
4 1 1 111 1 4 8 4 1997
4 1 1 111 2 16 16 0 1997
4 1 1 111 3 9 9 0 1997
4 1 1 111 4 4 4 0 1997
4 1 1 111 5 2 3 1 1997
4 1 1 111 6 2 2 0 1997
4 1 1 111 7 2 2 0 1997
4 1 1 111 8 1 1 0 1997
4 1 1 111 10 1 1 0 1997
4 1 2 0 -12 0 1 1 1997
4 1 2 0 -11 0 1 1 1997
4 1 2 0 -10 0 2 2 1997
4 1 2 0 -9 0 1 1 1997
4 1 2 0 -8 0 5 5 1997
4 1 2 0 -7 0 14 14 1997
4 1 2 0 -6 0 20 20 1997
4 1 2 0 -5 1 25 24 1997
4 1 2 0 -4 3 51 48 1997
4 1 2 0 -3 9 79 70 1997
4 1 2 0 -2 19 113 94 1997
4 1 2 0 -1 43 177 134 1997
4 1 2 0 0 90 230 140 1997
4 1 2 0 1 96 177 81 1997
4 1 2 0 2 78 120 42 1997
4 1 2 0 3 56 77 21 1997
4 1 2 0 4 45 51 6 1997
4 1 2 0 5 39 39 0 1997
4 1 2 0 6 16 17 1 1997
4 1 2 0 7 13 13 0 1997
4 1 2 0 8 7 7 0 1997
4 1 2 0 9 2 2 0 1997
4 1 2 0 10 3 3 0 1997
4 1 2 0 11 1 1 0 1997
4 1 2 0 13 1 1 0 1997
4 1 2 1 -12 0 1 1 1997
4 1 2 1 -10 0 1 1 1997
4 1 2 1 -8 0 5 5 1997
4 1 2 1 -7 0 4 4 1997
4 1 2 1 -6 0 7 7 1997
4 1 2 1 -5 0 10 10 1997
4 1 2 1 -4 1 29 28 1997
4 1 2 1 -3 5 50 45 1997
4 1 2 1 -2 9 57 48 1997
4 1 2 1 -1 26 85 59 1997
4 1 2 1 0 54 126 72 1997
4 1 2 1 1 57 93 36 1997
4 1 2 1 2 50 72 22 1997
4 1 2 1 3 34 45 11 1997
4 1 2 1 4 29 33 4 1997
4 1 2 1 5 18 20 2 1997
4 1 2 1 6 10 10 0 1997
4 1 2 1 7 5 5 0 1997
4 1 2 1 8 7 7 0 1997
4 1 2 1 9 1 1 0 1997
4 1 2 1 10 3 3 0 1997
4 1 2 1 11 1 1 0 1997
4 1 2 1 12 1 1 0 1997
4 1 2 1 13 1 1 0 1997
4 1 2 10 -8 0 1 1 1997
4 1 2 10 -7 0 3 3 1997
4 1 2 10 -6 0 4 4 1997
4 1 2 10 -5 0 3 3 1997
4 1 2 10 -4 1 13 12 1997
4 1 2 10 -3 3 23 20 1997
4 1 2 10 -2 7 41 34 1997
4 1 2 10 -1 20 51 31 1997
4 1 2 10 0 37 87 50 1997
4 1 2 10 1 41 63 22 1997
4 1 2 10 2 22 40 18 1997
4 1 2 10 3 31 47 16 1997
4 1 2 10 4 20 25 5 1997
4 1 2 10 5 13 14 1 1997
4 1 2 10 6 10 10 0 1997
4 1 2 10 7 1 1 0 1997
4 1 2 10 8 2 2 0 1997
4 1 2 10 9 2 2 0 1997
4 1 2 10 10 1 1 0 1997
4 1 2 11 -10 0 1 1 1997
4 1 2 11 -8 0 3 3 1997
4 1 2 11 -7 0 2 2 1997
4 1 2 11 -6 0 7 7 1997
4 1 2 11 -5 0 6 6 1997
4 1 2 11 -4 1 9 8 1997
4 1 2 11 -3 8 23 15 1997
4 1 2 11 -2 6 32 26 1997
4 1 2 11 -1 11 38 27 1997
4 1 2 11 0 20 53 33 1997
4 1 2 11 1 26 42 16 1997
4 1 2 11 2 29 38 9 1997
4 1 2 11 3 16 22 6 1997
4 1 2 11 4 12 15 3 1997
4 1 2 11 5 6 6 0 1997
4 1 2 11 6 3 3 0 1997
4 1 2 11 7 1 2 1 1997
4 1 2 11 8 2 2 0 1997
4 1 2 11 9 2 2 0 1997
4 1 2 11 10 1 1 0 1997
4 1 2 11 12 1 1 0 1997
4 1 2 11 13 1 1 0 1997
4 1 2 100 -9 0 1 1 1997
4 1 2 100 -8 0 1 1 1997
4 1 2 100 -7 0 1 1 1997
4 1 2 100 -6 0 1 1 1997
4 1 2 100 -5 1 2 1 1997
4 1 2 100 -4 0 7 7 1997
4 1 2 100 -3 1 7 6 1997
4 1 2 100 -2 1 9 8 1997
4 1 2 100 -1 7 22 15 1997
4 1 2 100 0 14 31 17 1997
4 1 2 100 1 23 29 6 1997
4 1 2 100 2 15 24 9 1997
4 1 2 100 3 17 21 4 1997
4 1 2 100 4 4 6 2 1997
4 1 2 100 5 5 5 0 1997
4 1 2 100 6 5 5 0 1997
4 1 2 100 7 2 2 0 1997
4 1 2 100 10 1 1 0 1997
4 1 2 101 -8 0 2 2 1997
4 1 2 101 -7 0 1 1 1997
4 1 2 101 -5 0 1 1 1997
4 1 2 101 -4 0 4 4 1997
4 1 2 101 -3 0 5 5 1997
4 1 2 101 -2 3 14 11 1997
4 1 2 101 -1 8 18 10 1997
4 1 2 101 0 15 30 15 1997
4 1 2 101 1 14 19 5 1997
4 1 2 101 2 13 22 9 1997
4 1 2 101 3 18 23 5 1997
4 1 2 101 4 11 14 3 1997
4 1 2 101 5 4 4 0 1997
4 1 2 101 6 3 3 0 1997
4 1 2 101 7 3 3 0 1997
4 1 2 101 8 3 3 0 1997
4 1 2 101 10 2 2 0 1997
4 1 2 110 -8 0 1 1 1997
4 1 2 110 -6 0 1 1 1997
4 1 2 110 -5 0 3 3 1997
4 1 2 110 -3 1 9 8 1997
4 1 2 110 -2 4 8 4 1997
4 1 2 110 -1 1 5 4 1997
4 1 2 110 0 4 15 11 1997
4 1 2 110 1 14 23 9 1997
4 1 2 110 2 12 12 0 1997
4 1 2 110 3 8 10 2 1997
4 1 2 110 4 5 6 1 1997
4 1 2 110 5 2 2 0 1997
4 1 2 110 6 4 4 0 1997
4 1 2 110 7 4 4 0 1997
4 1 2 110 9 1 1 0 1997
4 1 2 110 10 1 1 0 1997
4 1 2 111 -8 0 1 1 1997
4 1 2 111 -6 0 1 1 1997
4 1 2 111 -5 1 3 2 1997
4 1 2 111 -4 1 5 4 1997
4 1 2 111 -3 2 6 4 1997
4 1 2 111 -2 3 10 7 1997
4 1 2 111 -1 5 13 8 1997
4 1 2 111 0 10 17 7 1997
4 1 2 111 1 9 18 9 1997
4 1 2 111 2 10 15 5 1997
4 1 2 111 3 7 9 2 1997
4 1 2 111 4 7 8 1 1997
4 1 2 111 5 4 5 1 1997
4 1 2 111 7 4 4 0 1997
4 1 2 111 8 1 1 0 1997
4 1 2 111 9 2 2 0 1997
4 1 2 111 10 3 3 0 1997
5 0 0 0 -12 0 2 2 1997
5 0 0 0 -11 0 2 2 1997
5 0 0 0 -10 0 4 4 1997
5 0 0 0 -9 0 4 4 1997
5 0 0 0 -8 0 15 15 1997
5 0 0 0 -7 0 25 25 1997
5 0 0 0 -6 0 35 35 1997
5 0 0 0 -5 4 48 44 1997
5 0 0 0 -4 2 79 77 1997
5 0 0 0 -3 17 147 130 1997
5 0 0 0 -2 28 214 186 1997
5 0 0 0 -1 76 302 226 1997
5 0 0 0 0 159 420 261 1997
5 0 0 0 1 178 316 138 1997
5 0 0 0 2 151 225 74 1997
5 0 0 0 3 128 171 43 1997
5 0 0 0 4 92 108 16 1997
5 0 0 0 5 66 69 3 1997
5 0 0 0 6 36 37 1 1997
5 0 0 0 7 27 28 1 1997
5 0 0 0 8 15 15 0 1997
5 0 0 0 9 4 4 0 1997
5 0 0 0 10 5 5 0 1997
5 0 0 0 11 2 2 0 1997
5 0 0 0 12 2 2 0 1997
5 0 0 0 13 1 1 0 1997
5 0 0 1 -12 0 1 1 1997
5 0 0 1 -9 0 1 1 1997
5 0 0 1 -8 0 7 7 1997
5 0 0 1 -7 0 2 2 1997
5 0 0 1 -6 0 12 12 1997
5 0 0 1 -5 1 16 15 1997
5 0 0 1 -4 0 13 13 1997
5 0 0 1 -3 4 40 36 1997
5 0 0 1 -2 9 50 41 1997
5 0 0 1 -1 15 82 67 1997
5 0 0 1 0 33 95 62 1997
5 0 0 1 1 36 69 33 1997
5 0 0 1 2 39 52 13 1997
5 0 0 1 3 28 39 11 1997
5 0 0 1 4 22 28 6 1997
5 0 0 1 5 19 19 0 1997
5 0 0 1 6 12 12 0 1997
5 0 0 1 7 5 5 0 1997
5 0 0 1 8 4 4 0 1997
5 0 0 1 9 1 1 0 1997
5 0 0 1 10 1 1 0 1997
5 0 0 1 13 1 1 0 1997
5 0 0 10 -9 0 1 1 1997
5 0 0 10 -8 0 1 1 1997
5 0 0 10 -7 0 2 2 1997
5 0 0 10 -6 0 1 1 1997
5 0 0 10 -5 0 4 4 1997
5 0 0 10 -4 0 8 8 1997
5 0 0 10 -3 2 15 13 1997
5 0 0 10 -2 3 17 14 1997
5 0 0 10 -1 3 21 18 1997
5 0 0 10 0 6 33 27 1997
5 0 0 10 1 13 30 17 1997
5 0 0 10 2 7 17 10 1997
5 0 0 10 3 4 8 4 1997
5 0 0 10 4 7 10 3 1997
5 0 0 10 5 1 1 0 1997
5 0 0 10 6 3 3 0 1997
5 0 0 10 7 2 2 0 1997
5 0 0 10 8 1 1 0 1997
5 0 0 10 9 1 1 0 1997
5 0 0 10 11 1 1 0 1997
5 0 0 11 -12 0 1 1 1997
5 0 0 11 -9 0 1 1 1997
5 0 0 11 -8 0 1 1 1997
5 0 0 11 -7 0 1 1 1997
5 0 0 11 -6 0 4 4 1997
5 0 0 11 -5 0 2 2 1997
5 0 0 11 -4 0 3 3 1997
5 0 0 11 -3 3 11 8 1997
5 0 0 11 -2 1 8 7 1997
5 0 0 11 -1 4 15 11 1997
5 0 0 11 0 11 28 17 1997
5 0 0 11 1 8 18 10 1997
5 0 0 11 2 10 14 4 1997
5 0 0 11 3 6 8 2 1997
5 0 0 11 4 5 8 3 1997
5 0 0 11 5 1 1 0 1997
5 0 0 11 6 1 1 0 1997
5 0 0 11 7 1 1 0 1997
5 0 0 100 -6 0 1 1 1997
5 0 0 100 -4 1 1 0 1997
5 0 0 100 -3 0 4 4 1997
5 0 0 100 -2 0 1 1 1997
