INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 0 11 -1 8 25 17 1983
2 1 0 11 0 38 62 24 1983
2 1 0 11 1 8 15 7 1983
2 1 0 11 2 8 10 2 1983
2 1 0 11 3 1 1 0 1983
2 1 0 11 4 3 3 0 1983
2 1 0 11 5 0 1 1 1983
2 1 0 100 -5 1 1 0 1983
2 1 0 100 -3 1 1 0 1983
2 1 0 100 -2 0 4 4 1983
2 1 0 100 -1 1 8 7 1983
2 1 0 100 0 8 13 5 1983
2 1 0 100 1 5 6 1 1983
2 1 0 100 2 4 5 1 1983
2 1 0 100 3 1 1 0 1983
2 1 0 100 5 1 1 0 1983
2 1 0 100 6 1 1 0 1983
2 1 0 101 -4 0 2 2 1983
2 1 0 101 -3 2 3 1 1983
2 1 0 101 -2 0 2 2 1983
2 1 0 101 -1 4 9 5 1983
2 1 0 101 0 11 17 6 1983
2 1 0 101 1 9 11 2 1983
2 1 0 101 2 6 8 2 1983
2 1 0 101 3 2 2 0 1983
2 1 0 101 4 1 1 0 1983
2 1 0 110 -3 0 1 1 1983
2 1 0 110 -2 0 2 2 1983
2 1 0 110 -1 0 5 5 1983
2 1 0 110 0 11 17 6 1983
2 1 0 110 1 3 7 4 1983
2 1 0 110 2 2 4 2 1983
2 1 0 110 3 3 3 0 1983
2 1 0 110 4 1 1 0 1983
2 1 0 111 -3 0 1 1 1983
2 1 0 111 -1 2 6 4 1983
2 1 0 111 0 9 11 2 1983
2 1 0 111 1 0 2 2 1983
2 1 0 111 2 2 3 1 1983
2 1 0 111 3 1 1 0 1983
2 1 1 0 -9 0 1 1 1983
2 1 1 0 -8 0 1 1 1983
2 1 1 0 -7 0 4 4 1983
2 1 1 0 -6 0 8 8 1983
2 1 1 0 -5 3 17 14 1983
2 1 1 0 -4 3 36 33 1983
2 1 1 0 -3 10 68 58 1983
2 1 1 0 -2 23 126 103 1983
2 1 1 0 -1 97 271 174 1983
2 1 1 0 0 274 582 308 1983
2 1 1 0 1 132 216 84 1983
2 1 1 0 2 64 86 22 1983
2 1 1 0 3 28 39 11 1983
2 1 1 0 4 16 20 4 1983
2 1 1 0 5 6 7 1 1983
2 1 1 0 6 5 6 1 1983
2 1 1 0 7 2 3 1 1983
2 1 1 0 10 1 1 0 1983
2 1 1 1 -7 0 3 3 1983
2 1 1 1 -6 0 4 4 1983
2 1 1 1 -5 0 6 6 1983
2 1 1 1 -4 4 21 17 1983
2 1 1 1 -3 6 30 24 1983
2 1 1 1 -2 12 46 34 1983
2 1 1 1 -1 37 103 66 1983
2 1 1 1 0 128 259 131 1983
2 1 1 1 1 57 101 44 1983
2 1 1 1 2 33 48 15 1983
2 1 1 1 3 11 14 3 1983
2 1 1 1 4 19 19 0 1983
2 1 1 1 5 2 3 1 1983
2 1 1 1 6 3 3 0 1983
2 1 1 1 7 2 3 1 1983
2 1 1 1 10 1 1 0 1983
2 1 1 10 -6 0 2 2 1983
2 1 1 10 -5 0 2 2 1983
2 1 1 10 -4 2 5 3 1983
2 1 1 10 -3 0 7 7 1983
2 1 1 10 -2 4 25 21 1983
2 1 1 10 -1 17 38 21 1983
2 1 1 10 0 46 97 51 1983
2 1 1 10 1 29 47 18 1983
2 1 1 10 2 20 26 6 1983
2 1 1 10 3 23 25 2 1983
2 1 1 10 4 7 7 0 1983
2 1 1 10 5 2 2 0 1983
2 1 1 10 6 1 1 0 1983
2 1 1 11 -7 0 1 1 1983
2 1 1 11 -5 0 3 3 1983
2 1 1 11 -4 2 7 5 1983
2 1 1 11 -3 2 12 10 1983
2 1 1 11 -2 5 13 8 1983
2 1 1 11 -1 8 25 17 1983
2 1 1 11 0 42 85 43 1983
2 1 1 11 1 35 49 14 1983
2 1 1 11 2 15 20 5 1983
2 1 1 11 3 5 5 0 1983
2 1 1 11 4 5 5 0 1983
2 1 1 11 5 1 3 2 1983
2 1 1 11 6 1 1 0 1983
2 1 1 11 7 1 1 0 1983
2 1 1 11 8 1 1 0 1983
2 1 1 11 10 1 1 0 1983
2 1 1 100 -5 1 1 0 1983
2 1 1 100 -4 1 2 1 1983
2 1 1 100 -3 1 4 3 1983
2 1 1 100 -2 2 12 10 1983
2 1 1 100 -1 2 13 11 1983
2 1 1 100 0 14 26 12 1983
2 1 1 100 1 17 29 12 1983
2 1 1 100 2 13 14 1 1983
2 1 1 100 3 13 13 0 1983
2 1 1 100 4 3 3 0 1983
2 1 1 100 5 2 2 0 1983
2 1 1 100 6 1 1 0 1983
2 1 1 100 7 2 2 0 1983
2 1 1 101 -5 0 1 1 1983
2 1 1 101 -4 0 1 1 1983
2 1 1 101 -3 0 2 2 1983
2 1 1 101 -2 4 10 6 1983
2 1 1 101 -1 5 13 8 1983
2 1 1 101 0 22 41 19 1983
2 1 1 101 1 19 26 7 1983
2 1 1 101 2 11 13 2 1983
2 1 1 101 3 4 5 1 1983
2 1 1 101 4 5 5 0 1983
2 1 1 101 5 1 1 0 1983
2 1 1 101 7 2 2 0 1983
2 1 1 101 11 1 1 0 1983
2 1 1 110 -7 0 1 1 1983
2 1 1 110 -3 0 2 2 1983
2 1 1 110 -2 1 4 3 1983
2 1 1 110 -1 2 9 7 1983
2 1 1 110 0 19 31 12 1983
2 1 1 110 1 11 15 4 1983
2 1 1 110 2 5 9 4 1983
2 1 1 110 3 5 5 0 1983
2 1 1 110 4 3 3 0 1983
2 1 1 110 5 1 1 0 1983
2 1 1 111 -7 0 1 1 1983
2 1 1 111 -5 0 1 1 1983
2 1 1 111 -4 0 1 1 1983
2 1 1 111 -3 1 2 1 1983
2 1 1 111 -2 3 4 1 1983
2 1 1 111 -1 5 9 4 1983
2 1 1 111 0 11 18 7 1983
2 1 1 111 1 13 14 1 1983
2 1 1 111 2 5 6 1 1983
2 1 1 111 3 4 4 0 1983
2 1 1 111 4 3 3 0 1983
2 1 1 111 7 1 1 0 1983
2 1 1 111 8 1 1 0 1983
2 1 2 0 -9 0 1 1 1983
2 1 2 0 -8 0 1 1 1983
2 1 2 0 -7 0 2 2 1983
2 1 2 0 -6 0 6 6 1983
2 1 2 0 -5 3 12 9 1983
2 1 2 0 -4 1 25 24 1983
2 1 2 0 -3 9 57 48 1983
2 1 2 0 -2 13 92 79 1983
2 1 2 0 -1 65 213 148 1983
2 1 2 0 0 205 449 244 1983
2 1 2 0 1 113 185 72 1983
2 1 2 0 2 53 75 22 1983
2 1 2 0 3 31 43 12 1983
2 1 2 0 4 16 20 4 1983
2 1 2 0 5 9 10 1 1983
2 1 2 0 6 6 8 2 1983
2 1 2 0 7 2 3 1 1983
2 1 2 1 -8 0 1 1 1983
2 1 2 1 -6 0 3 3 1983
2 1 2 1 -5 2 11 9 1983
2 1 2 1 -4 1 20 19 1983
2 1 2 1 -3 8 31 23 1983
2 1 2 1 -2 11 59 48 1983
2 1 2 1 -1 35 104 69 1983
2 1 2 1 0 101 213 112 1983
2 1 2 1 1 64 110 46 1983
2 1 2 1 2 33 47 14 1983
2 1 2 1 3 16 19 3 1983
2 1 2 1 4 19 21 2 1983
2 1 2 1 5 4 4 0 1983
2 1 2 1 6 2 3 1 1983
2 1 2 1 7 1 2 1 1983
2 1 2 1 8 1 1 0 1983
2 1 2 1 12 1 1 0 1983
2 1 2 10 -5 0 2 2 1983
2 1 2 10 -4 0 6 6 1983
2 1 2 10 -3 2 7 5 1983
2 1 2 10 -2 8 26 18 1983
2 1 2 10 -1 17 44 27 1983
2 1 2 10 0 57 117 60 1983
2 1 2 10 1 29 59 30 1983
2 1 2 10 2 35 45 10 1983
2 1 2 10 3 26 32 6 1983
2 1 2 10 4 13 14 1 1983
2 1 2 10 5 9 9 0 1983
2 1 2 10 6 3 3 0 1983
2 1 2 10 7 2 2 0 1983
2 1 2 10 11 1 1 0 1983
2 1 2 11 -5 0 3 3 1983
2 1 2 11 -4 0 6 6 1983
2 1 2 11 -3 2 12 10 1983
2 1 2 11 -2 4 21 17 1983
2 1 2 11 -1 13 40 27 1983
2 1 2 11 0 52 102 50 1983
2 1 2 11 1 37 56 19 1983
2 1 2 11 2 20 26 6 1983
2 1 2 11 3 8 11 3 1983
2 1 2 11 4 6 7 1 1983
2 1 2 11 5 3 4 1 1983
2 1 2 11 7 1 1 0 1983
2 1 2 11 11 1 1 0 1983
2 1 2 100 -6 0 3 3 1983
2 1 2 100 -5 0 2 2 1983
2 1 2 100 -4 1 3 2 1983
2 1 2 100 -3 0 2 2 1983
2 1 2 100 -2 2 10 8 1983
2 1 2 100 -1 5 18 13 1983
2 1 2 100 0 25 57 32 1983
2 1 2 100 1 23 34 11 1983
2 1 2 100 2 14 19 5 1983
2 1 2 100 3 11 13 2 1983
2 1 2 100 4 4 5 1 1983
2 1 2 100 5 2 2 0 1983
2 1 2 100 6 1 1 0 1983
2 1 2 101 -4 1 5 4 1983
2 1 2 101 -3 0 4 4 1983
2 1 2 101 -2 4 12 8 1983
2 1 2 101 -1 5 12 7 1983
2 1 2 101 0 18 39 21 1983
2 1 2 101 1 16 25 9 1983
2 1 2 101 2 15 17 2 1983
2 1 2 101 3 7 11 4 1983
2 1 2 101 4 5 5 0 1983
2 1 2 101 5 1 2 1 1983
2 1 2 101 6 1 1 0 1983
2 1 2 101 9 1 1 0 1983
2 1 2 101 10 1 1 0 1983
2 1 2 110 -4 0 1 1 1983
2 1 2 110 -3 0 2 2 1983
2 1 2 110 -2 0 2 2 1983
2 1 2 110 -1 3 13 10 1983
2 1 2 110 0 7 19 12 1983
2 1 2 110 1 8 19 11 1983
2 1 2 110 2 6 11 5 1983
2 1 2 110 3 7 7 0 1983
2 1 2 110 4 2 2 0 1983
2 1 2 110 5 1 1 0 1983
2 1 2 111 -4 0 1 1 1983
2 1 2 111 -3 0 3 3 1983
2 1 2 111 -2 4 7 3 1983
2 1 2 111 -1 5 10 5 1983
2 1 2 111 0 11 23 12 1983
2 1 2 111 1 10 14 4 1983
2 1 2 111 2 4 9 5 1983
2 1 2 111 3 4 4 0 1983
2 1 2 111 5 1 1 0 1983
2 1 2 111 7 1 1 0 1983
3 0 0 0 -9 0 1 1 1983
3 0 0 0 -8 0 1 1 1983
3 0 0 0 -7 0 3 3 1983
3 0 0 0 -6 0 11 11 1983
3 0 0 0 -5 3 21 18 1983
3 0 0 0 -4 2 47 45 1983
3 0 0 0 -3 15 93 78 1983
3 0 0 0 -2 25 158 133 1983
3 0 0 0 -1 107 349 242 1983
3 0 0 0 0 325 729 404 1983
3 0 0 0 1 210 371 161 1983
3 0 0 0 2 119 172 53 1983
3 0 0 0 3 89 112 23 1983
3 0 0 0 4 40 47 7 1983
3 0 0 0 5 28 31 3 1983
3 0 0 0 6 11 13 2 1983
3 0 0 0 7 7 9 2 1983
3 0 0 0 8 1 1 0 1983
3 0 0 0 10 1 1 0 1983
3 0 0 0 11 1 1 0 1983
3 0 0 0 12 1 1 0 1983
3 0 0 1 -7 0 3 3 1983
3 0 0 1 -6 0 4 4 1983
3 0 0 1 -5 2 7 5 1983
3 0 0 1 -4 0 6 6 1983
3 0 0 1 -3 3 30 27 1983
3 0 0 1 -2 6 35 29 1983
3 0 0 1 -1 23 89 66 1983
3 0 0 1 0 60 160 100 1983
3 0 0 1 1 52 95 43 1983
3 0 0 1 2 25 37 12 1983
3 0 0 1 3 19 25 6 1983
3 0 0 1 4 9 12 3 1983
3 0 0 1 5 8 8 0 1983
3 0 0 1 6 2 4 2 1983
3 0 0 1 7 1 2 1 1983
3 0 0 10 -6 0 1 1 1983
3 0 0 10 -5 0 1 1 1983
3 0 0 10 -4 1 4 3 1983
3 0 0 10 -3 2 10 8 1983
3 0 0 10 -2 2 9 7 1983
3 0 0 10 -1 7 34 27 1983
3 0 0 10 0 23 52 29 1983
3 0 0 10 1 12 21 9 1983
3 0 0 10 2 4 14 10 1983
3 0 0 10 3 7 9 2 1983
3 0 0 10 4 3 3 0 1983
3 0 0 10 5 1 1 0 1983
3 0 0 10 7 0 1 1 1983
3 0 0 11 -6 0 1 1 1983
3 0 0 11 -5 1 2 1 1983
3 0 0 11 -4 0 3 3 1983
3 0 0 11 -3 0 4 4 1983
3 0 0 11 -2 2 8 6 1983
3 0 0 11 -1 4 18 14 1983
3 0 0 11 0 9 23 14 1983
3 0 0 11 1 9 27 18 1983
3 0 0 11 2 5 6 1 1983
3 0 0 11 3 6 6 0 1983
3 0 0 11 4 1 3 2 1983
3 0 0 11 5 1 1 0 1983
3 0 0 11 6 0 1 1 1983
3 0 0 11 7 0 2 2 1983
3 0 0 100 -5 0 1 1 1983
3 0 0 100 -4 1 2 1 1983
3 0 0 100 -3 0 1 1 1983
3 0 0 100 -2 0 3 3 1983
3 0 0 100 -1 2 6 4 1983
3 0 0 100 0 4 11 7 1983
3 0 0 100 1 3 4 1 1983
3 0 0 100 2 1 1 0 1983
3 0 0 100 3 1 2 1 1983
3 0 0 100 6 1 1 0 1983
3 0 0 101 -3 0 4 4 1983
3 0 0 101 -2 1 4 3 1983
3 0 0 101 -1 1 13 12 1983
3 0 0 101 0 3 10 7 1983
3 0 0 101 1 2 4 2 1983
3 0 0 101 2 0 2 2 1983
3 0 0 101 3 1 2 1 1983
3 0 0 101 4 2 2 0 1983
3 0 0 101 5 1 1 0 1983
3 0 0 101 6 0 1 1 1983
3 0 0 110 -4 0 1 1 1983
3 0 0 110 -3 0 5 5 1983
3 0 0 110 -2 1 2 1 1983
3 0 0 110 -1 0 6 6 1983
3 0 0 110 0 3 7 4 1983
3 0 0 110 1 1 4 3 1983
3 0 0 110 2 0 2 2 1983
3 0 0 110 6 0 1 1 1983
3 0 0 111 -5 1 1 0 1983
3 0 0 111 -4 0 2 2 1983
3 0 0 111 -3 0 1 1 1983
3 0 0 111 -2 0 1 1 1983
3 0 0 111 -1 0 5 5 1983
3 0 0 111 0 2 6 4 1983
3 0 0 111 1 2 6 4 1983
3 0 0 111 3 1 1 0 1983
3 0 1 0 -9 0 1 1 1983
3 0 1 0 -8 0 2 2 1983
3 0 1 0 -6 0 7 7 1983
3 0 1 0 -5 2 20 18 1983
3 0 1 0 -4 2 40 38 1983
3 0 1 0 -3 11 75 64 1983
3 0 1 0 -2 22 141 119 1983
3 0 1 0 -1 89 263 174 1983
3 0 1 0 0 251 536 285 1983
3 0 1 0 1 150 261 111 1983
3 0 1 0 2 93 125 32 1983
3 0 1 0 3 66 82 16 1983
3 0 1 0 4 26 29 3 1983
3 0 1 0 5 20 23 3 1983
3 0 1 0 6 8 8 0 1983
3 0 1 0 7 5 5 0 1983
3 0 1 0 8 1 1 0 1983
3 0 1 0 10 1 1 0 1983
3 0 1 0 12 1 1 0 1983
3 0 1 1 -8 0 1 1 1983
3 0 1 1 -7 0 2 2 1983
3 0 1 1 -6 0 3 3 1983
3 0 1 1 -5 0 7 7 1983
3 0 1 1 -4 1 16 15 1983
3 0 1 1 -3 6 46 40 1983
3 0 1 1 -2 6 59 53 1983
3 0 1 1 -1 36 120 84 1983
3 0 1 1 0 62 175 113 1983
3 0 1 1 1 62 109 47 1983
3 0 1 1 2 34 46 12 1983
3 0 1 1 3 25 34 9 1983
3 0 1 1 4 15 15 0 1983
3 0 1 1 5 8 10 2 1983
3 0 1 1 6 3 3 0 1983
3 0 1 1 7 3 3 0 1983
3 0 1 10 -8 0 1 1 1983
3 0 1 10 -5 1 6 5 1983
3 0 1 10 -4 0 9 9 1983
3 0 1 10 -3 4 23 19 1983
3 0 1 10 -2 3 26 23 1983
3 0 1 10 -1 15 59 44 1983
3 0 1 10 0 44 100 56 1983
3 0 1 10 1 24 42 18 1983
3 0 1 10 2 20 26 6 1983
3 0 1 10 3 11 16 5 1983
3 0 1 10 4 3 3 0 1983
3 0 1 10 5 1 1 0 1983
3 0 1 10 6 2 3 1 1983
3 0 1 11 -8 0 1 1 1983
3 0 1 11 -6 0 2 2 1983
3 0 1 11 -5 0 3 3 1983
3 0 1 11 -4 0 3 3 1983
3 0 1 11 -3 2 25 23 1983
3 0 1 11 -2 5 24 19 1983
3 0 1 11 -1 5 29 24 1983
3 0 1 11 0 15 48 33 1983
3 0 1 11 1 13 33 20 1983
3 0 1 11 2 10 19 9 1983
3 0 1 11 3 8 11 3 1983
3 0 1 11 4 2 4 2 1983
3 0 1 11 5 5 5 0 1983
3 0 1 11 6 1 1 0 1983
3 0 1 11 7 1 1 0 1983
3 0 1 100 -6 0 1 1 1983
3 0 1 100 -5 0 2 2 1983
3 0 1 100 -4 0 5 5 1983
3 0 1 100 -3 1 8 7 1983
3 0 1 100 -2 1 9 8 1983
3 0 1 100 -1 4 21 17 1983
3 0 1 100 0 12 34 22 1983
3 0 1 100 1 6 11 5 1983
3 0 1 100 2 7 11 4 1983
3 0 1 100 3 1 4 3 1983
3 0 1 100 4 1 1 0 1983
3 0 1 100 5 0 1 1 1983
3 0 1 101 -6 1 1 0 1983
3 0 1 101 -5 0 2 2 1983
3 0 1 101 -4 0 1 1 1983
3 0 1 101 -3 1 5 4 1983
3 0 1 101 -2 0 9 9 1983
3 0 1 101 -1 8 18 10 1983
3 0 1 101 0 12 28 16 1983
3 0 1 101 1 3 13 10 1983
3 0 1 101 2 7 9 2 1983
3 0 1 101 3 3 3 0 1983
3 0 1 101 4 4 4 0 1983
3 0 1 101 5 1 3 2 1983
3 0 1 110 -6 0 1 1 1983
3 0 1 110 -5 0 1 1 1983
3 0 1 110 -4 0 2 2 1983
3 0 1 110 -3 1 10 9 1983
3 0 1 110 -2 3 10 7 1983
3 0 1 110 -1 1 14 13 1983
3 0 1 110 0 5 19 14 1983
3 0 1 110 1 4 9 5 1983
3 0 1 110 2 2 6 4 1983
3 0 1 110 3 1 1 0 1983
3 0 1 110 4 3 4 1 1983
3 0 1 110 5 1 1 0 1983
3 0 1 110 7 1 1 0 1983
3 0 1 111 -4 0 2 2 1983
3 0 1 111 -3 0 8 8 1983
3 0 1 111 -2 0 8 8 1983
3 0 1 111 -1 1 9 8 1983
3 0 1 111 0 4 10 6 1983
3 0 1 111 1 2 5 3 1983
3 0 1 111 2 1 3 2 1983
3 0 1 111 3 2 3 1 1983
3 0 1 111 4 1 1 0 1983
3 0 2 0 -9 0 1 1 1983
3 0 2 0 -8 0 1 1 1983
3 0 2 0 -7 0 3 3 1983
3 0 2 0 -6 0 12 12 1983
3 0 2 0 -5 2 27 25 1983
3 0 2 0 -4 2 35 33 1983
3 0 2 0 -3 9 64 55 1983
3 0 2 0 -2 24 124 100 1983
3 0 2 0 -1 79 206 127 1983
3 0 2 0 0 210 427 217 1983
3 0 2 0 1 119 197 78 1983
3 0 2 0 2 76 103 27 1983
3 0 2 0 3 52 61 9 1983
3 0 2 0 4 17 20 3 1983
3 0 2 0 5 18 20 2 1983
3 0 2 0 6 5 5 0 1983
3 0 2 0 7 3 3 0 1983
3 0 2 0 8 1 1 0 1983
3 0 2 0 10 1 1 0 1983
3 0 2 0 12 1 1 0 1983
3 0 2 1 -8 0 1 1 1983
3 0 2 1 -7 0 6 6 1983
3 0 2 1 -6 0 6 6 1983
3 0 2 1 -5 0 13 13 1983
3 0 2 1 -4 3 22 19 1983
3 0 2 1 -3 10 50 40 1983
3 0 2 1 -2 11 61 50 1983
3 0 2 1 -1 41 118 77 1983
3 0 2 1 0 74 174 100 1983
3 0 2 1 1 57 93 36 1983
3 0 2 1 2 36 52 16 1983
3 0 2 1 3 23 27 4 1983
3 0 2 1 4 10 13 3 1983
3 0 2 1 5 9 10 1 1983
3 0 2 1 6 2 2 0 1983
3 0 2 1 7 2 2 0 1983
3 0 2 1 12 1 1 0 1983
3 0 2 10 -11 0 1 1 1983
3 0 2 10 -7 1 1 0 1983
3 0 2 10 -6 0 2 2 1983
3 0 2 10 -5 1 8 7 1983
3 0 2 10 -4 1 13 12 1983
3 0 2 10 -3 4 21 17 1983
3 0 2 10 -2 6 50 44 1983
3 0 2 10 -1 17 69 52 1983
3 0 2 10 0 59 120 61 1983
3 0 2 10 1 35 47 12 1983
3 0 2 10 2 17 18 1 1983
3 0 2 10 3 9 16 7 1983
3 0 2 10 4 6 6 0 1983
3 0 2 10 5 4 4 0 1983
3 0 2 10 6 2 3 1 1983
3 0 2 11 -9 0 1 1 1983
3 0 2 11 -8 0 2 2 1983
3 0 2 11 -7 1 2 1 1983
3 0 2 11 -6 0 1 1 1983
3 0 2 11 -5 0 8 8 1983
3 0 2 11 -4 1 12 11 1983
3 0 2 11 -3 2 29 27 1983
3 0 2 11 -2 3 30 27 1983
3 0 2 11 -1 11 38 27 1983
3 0 2 11 0 23 64 41 1983
3 0 2 11 1 8 21 13 1983
3 0 2 11 2 10 17 7 1983
3 0 2 11 3 9 11 2 1983
3 0 2 11 4 4 4 0 1983
3 0 2 11 5 3 4 1 1983
3 0 2 11 7 1 1 0 1983
3 0 2 11 12 1 1 0 1983
3 0 2 100 -6 0 1 1 1983
3 0 2 100 -5 0 4 4 1983
3 0 2 100 -4 0 7 7 1983
3 0 2 100 -3 3 14 11 1983
3 0 2 100 -2 1 12 11 1983
3 0 2 100 -1 10 30 20 1983
3 0 2 100 0 17 31 14 1983
3 0 2 100 1 11 17 6 1983
3 0 2 100 2 4 10 6 1983
3 0 2 100 3 7 10 3 1983
3 0 2 100 4 2 2 0 1983
3 0 2 100 5 1 1 0 1983
3 0 2 100 6 2 2 0 1983
3 0 2 101 -8 0 1 1 1983
3 0 2 101 -7 0 2 2 1983
3 0 2 101 -6 0 3 3 1983
3 0 2 101 -5 0 2 2 1983
3 0 2 101 -4 0 4 4 1983
3 0 2 101 -3 2 9 7 1983
3 0 2 101 -2 1 7 6 1983
3 0 2 101 -1 7 29 22 1983
3 0 2 101 0 12 25 13 1983
3 0 2 101 1 12 17 5 1983
3 0 2 101 2 2 7 5 1983
3 0 2 101 3 2 3 1 1983
3 0 2 101 4 2 3 1 1983
3 0 2 101 5 1 1 0 1983
3 0 2 101 6 2 2 0 1983
3 0 2 101 7 1 1 0 1983
3 0 2 110 -9 0 1 1 1983
3 0 2 110 -8 0 1 1 1983
3 0 2 110 -6 0 2 2 1983
3 0 2 110 -5 0 2 2 1983
3 0 2 110 -4 1 5 4 1983
3 0 2 110 -3 1 10 9 1983
3 0 2 110 -2 3 10 7 1983
3 0 2 110 -1 4 17 13 1983
3 0 2 110 0 5 8 3 1983
3 0 2 110 1 2 7 5 1983
3 0 2 110 2 3 6 3 1983
3 0 2 110 3 1 1 0 1983
3 0 2 110 4 2 3 1 1983
3 0 2 110 5 1 1 0 1983
3 0 2 111 -8 0 1 1 1983
3 0 2 111 -7 0 1 1 1983
3 0 2 111 -6 0 2 2 1983
3 0 2 111 -5 0 4 4 1983
3 0 2 111 -4 0 6 6 1983
3 0 2 111 -3 0 6 6 1983
3 0 2 111 -2 0 10 10 1983
3 0 2 111 -1 5 14 9 1983
3 0 2 111 0 5 12 7 1983
3 0 2 111 1 2 5 3 1983
3 0 2 111 2 0 1 1 1983
3 0 2 111 3 3 5 2 1983
3 0 2 111 4 1 1 0 1983
3 0 2 111 5 1 1 0 1983
3 1 0 0 -11 0 1 1 1983
3 1 0 0 -9 0 2 2 1983
3 1 0 0 -8 0 3 3 1983
3 1 0 0 -7 1 7 6 1983
3 1 0 0 -6 0 20 20 1983
3 1 0 0 -5 3 50 47 1983
3 1 0 0 -4 3 68 65 1983
3 1 0 0 -3 28 147 119 1983
3 1 0 0 -2 41 222 181 1983
3 1 0 0 -1 137 371 234 1983
3 1 0 0 0 305 606 301 1983
3 1 0 0 1 195 316 121 1983
3 1 0 0 2 117 166 49 1983
3 1 0 0 3 85 103 18 1983
3 1 0 0 4 42 43 1 1983
3 1 0 0 5 30 33 3 1983
3 1 0 0 6 10 12 2 1983
3 1 0 0 7 7 7 0 1983
3 1 0 0 8 3 3 0 1983
3 1 0 0 10 1 1 0 1983
3 1 0 0 11 1 1 0 1983
3 1 0 0 12 1 1 0 1983
3 1 0 1 -7 1 5 4 1983
3 1 0 1 -6 0 4 4 1983
3 1 0 1 -5 1 13 12 1983
3 1 0 1 -4 1 17 16 1983
3 1 0 1 -3 8 42 34 1983
3 1 0 1 -2 14 66 52 1983
3 1 0 1 -1 34 94 60 1983
3 1 0 1 0 93 143 50 1983
3 1 0 1 1 53 80 27 1983
3 1 0 1 2 36 52 16 1983
3 1 0 1 3 27 32 5 1983
3 1 0 1 4 8 10 2 1983
3 1 0 1 5 12 13 1 1983
3 1 0 1 6 3 3 0 1983
3 1 0 1 7 1 1 0 1983
3 1 0 10 -6 0 1 1 1983
3 1 0 10 -5 0 7 7 1983
3 1 0 10 -3 2 11 9 1983
3 1 0 10 -2 7 29 22 1983
3 1 0 10 -1 18 35 17 1983
3 1 0 10 0 33 50 17 1983
3 1 0 10 1 18 27 9 1983
3 1 0 10 2 9 16 7 1983
3 1 0 10 3 5 7 2 1983
3 1 0 10 4 2 2 0 1983
3 1 0 10 5 2 2 0 1983
3 1 0 11 -7 1 3 2 1983
3 1 0 11 -6 0 1 1 1983
3 1 0 11 -5 0 2 2 1983
3 1 0 11 -4 1 8 7 1983
3 1 0 11 -3 4 19 15 1983
3 1 0 11 -2 5 13 8 1983
3 1 0 11 -1 9 20 11 1983
3 1 0 11 0 25 32 7 1983
3 1 0 11 1 13 20 7 1983
3 1 0 11 2 4 8 4 1983
3 1 0 11 3 8 10 2 1983
3 1 0 11 4 5 5 0 1983
3 1 0 11 5 2 2 0 1983
3 1 0 11 7 1 1 0 1983
3 1 0 100 -6 0 2 2 1983
3 1 0 100 -3 2 4 2 1983
3 1 0 100 -2 2 4 2 1983
3 1 0 100 -1 3 6 3 1983
3 1 0 100 0 5 10 5 1983
3 1 0 100 1 9 11 2 1983
3 1 0 100 2 2 2 0 1983
3 1 0 100 3 1 3 2 1983
3 1 0 100 4 1 1 0 1983
3 1 0 101 -4 0 2 2 1983
3 1 0 101 -2 2 11 9 1983
3 1 0 101 -1 4 12 8 1983
3 1 0 101 0 11 15 4 1983
3 1 0 101 1 11 13 2 1983
3 1 0 101 2 5 8 3 1983
3 1 0 101 3 4 4 0 1983
3 1 0 101 4 1 1 0 1983
3 1 0 101 5 1 1 0 1983
3 1 0 110 -6 0 1 1 1983
3 1 0 110 -5 0 1 1 1983
3 1 0 110 -4 0 2 2 1983
3 1 0 110 -3 1 1 0 1983
3 1 0 110 -2 1 3 2 1983
3 1 0 110 -1 1 2 1 1983
3 1 0 110 0 8 10 2 1983
3 1 0 110 1 5 7 2 1983
3 1 0 110 2 6 6 0 1983
3 1 0 111 -6 0 2 2 1983
3 1 0 111 -3 1 2 1 1983
3 1 0 111 -2 3 5 2 1983
3 1 0 111 -1 5 5 0 1983
3 1 0 111 0 7 7 0 1983
3 1 0 111 1 7 7 0 1983
3 1 0 111 2 1 1 0 1983
3 1 0 111 3 2 2 0 1983
3 1 0 111 5 1 1 0 1983
3 1 1 0 -11 0 1 1 1983
3 1 1 0 -9 0 2 2 1983
3 1 1 0 -8 0 3 3 1983
3 1 1 0 -7 0 2 2 1983
3 1 1 0 -6 0 15 15 1983
3 1 1 0 -5 2 33 31 1983
3 1 1 0 -4 1 49 48 1983
3 1 1 0 -3 16 94 78 1983
3 1 1 0 -2 21 144 123 1983
3 1 1 0 -1 92 267 175 1983
3 1 1 0 0 195 437 242 1983
3 1 1 0 1 144 238 94 1983
3 1 1 0 2 88 127 39 1983
3 1 1 0 3 63 76 13 1983
3 1 1 0 4 37 37 0 1983
3 1 1 0 5 22 24 2 1983
3 1 1 0 6 9 11 2 1983
3 1 1 0 7 6 6 0 1983
3 1 1 0 8 4 4 0 1983
3 1 1 0 10 1 1 0 1983
3 1 1 0 11 1 1 0 1983
3 1 1 0 12 1 1 0 1983
3 1 1 1 -7 0 2 2 1983
3 1 1 1 -6 0 7 7 1983
3 1 1 1 -5 1 16 15 1983
