INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 1 111 -4 1 6 5 1977
4 0 1 111 -3 2 9 7 1977
4 0 1 111 -2 4 14 10 1977
4 0 1 111 -1 4 18 14 1977
4 0 1 111 0 4 8 4 1977
4 0 1 111 1 4 12 8 1977
4 0 1 111 2 1 3 2 1977
4 0 1 111 3 1 2 1 1977
4 0 1 111 5 2 3 1 1977
4 0 2 0 -11 0 1 1 1977
4 0 2 0 -10 0 2 2 1977
4 0 2 0 -9 0 1 1 1977
4 0 2 0 -7 0 9 9 1977
4 0 2 0 -6 1 14 13 1977
4 0 2 0 -5 2 23 21 1977
4 0 2 0 -4 8 39 31 1977
4 0 2 0 -3 15 82 67 1977
4 0 2 0 -2 45 123 78 1977
4 0 2 0 -1 65 172 107 1977
4 0 2 0 0 163 283 120 1977
4 0 2 0 1 133 188 55 1977
4 0 2 0 2 103 121 18 1977
4 0 2 0 3 73 78 5 1977
4 0 2 0 4 31 34 3 1977
4 0 2 0 5 26 26 0 1977
4 0 2 0 6 19 19 0 1977
4 0 2 0 7 8 9 1 1977
4 0 2 0 8 2 2 0 1977
4 0 2 0 10 1 1 0 1977
4 0 2 1 -9 0 2 2 1977
4 0 2 1 -8 0 1 1 1977
4 0 2 1 -7 0 6 6 1977
4 0 2 1 -6 4 14 10 1977
4 0 2 1 -5 2 8 6 1977
4 0 2 1 -4 5 28 23 1977
4 0 2 1 -3 12 49 37 1977
4 0 2 1 -2 22 76 54 1977
4 0 2 1 -1 32 95 63 1977
4 0 2 1 0 67 121 54 1977
4 0 2 1 1 53 80 27 1977
4 0 2 1 2 45 55 10 1977
4 0 2 1 3 33 37 4 1977
4 0 2 1 4 19 21 2 1977
4 0 2 1 5 17 17 0 1977
4 0 2 1 6 7 7 0 1977
4 0 2 1 7 7 7 0 1977
4 0 2 1 8 1 1 0 1977
4 0 2 1 9 1 1 0 1977
4 0 2 10 -9 0 1 1 1977
4 0 2 10 -7 0 1 1 1977
4 0 2 10 -6 0 7 7 1977
4 0 2 10 -5 3 12 9 1977
4 0 2 10 -4 1 14 13 1977
4 0 2 10 -3 3 26 23 1977
4 0 2 10 -2 16 53 37 1977
4 0 2 10 -1 20 59 39 1977
4 0 2 10 0 52 85 33 1977
4 0 2 10 1 36 50 14 1977
4 0 2 10 2 16 17 1 1977
4 0 2 10 3 15 18 3 1977
4 0 2 10 4 3 3 0 1977
4 0 2 10 5 7 7 0 1977
4 0 2 10 6 6 6 0 1977
4 0 2 10 7 1 1 0 1977
4 0 2 10 8 1 1 0 1977
4 0 2 10 13 1 1 0 1977
4 0 2 11 -12 0 1 1 1977
4 0 2 11 -9 0 2 2 1977
4 0 2 11 -8 0 1 1 1977
4 0 2 11 -7 0 1 1 1977
4 0 2 11 -6 1 7 6 1977
4 0 2 11 -5 0 4 4 1977
4 0 2 11 -4 1 10 9 1977
4 0 2 11 -3 5 21 16 1977
4 0 2 11 -2 7 39 32 1977
4 0 2 11 -1 7 38 31 1977
4 0 2 11 0 31 53 22 1977
4 0 2 11 1 23 41 18 1977
4 0 2 11 2 14 16 2 1977
4 0 2 11 3 14 18 4 1977
4 0 2 11 4 5 5 0 1977
4 0 2 11 5 7 8 1 1977
4 0 2 11 6 1 1 0 1977
4 0 2 11 7 4 4 0 1977
4 0 2 11 9 1 1 0 1977
4 0 2 11 13 1 1 0 1977
4 0 2 100 -7 0 2 2 1977
4 0 2 100 -6 0 4 4 1977
4 0 2 100 -5 1 7 6 1977
4 0 2 100 -4 2 4 2 1977
4 0 2 100 -3 4 17 13 1977
4 0 2 100 -2 5 15 10 1977
4 0 2 100 -1 7 20 13 1977
4 0 2 100 0 4 21 17 1977
4 0 2 100 1 9 18 9 1977
4 0 2 100 2 11 15 4 1977
4 0 2 100 3 3 4 1 1977
4 0 2 100 4 4 4 0 1977
4 0 2 100 5 6 6 0 1977
4 0 2 100 6 1 1 0 1977
4 0 2 101 -9 1 1 0 1977
4 0 2 101 -8 1 1 0 1977
4 0 2 101 -7 0 1 1 1977
4 0 2 101 -6 0 3 3 1977
4 0 2 101 -5 1 4 3 1977
4 0 2 101 -4 0 3 3 1977
4 0 2 101 -3 4 14 10 1977
4 0 2 101 -2 4 16 12 1977
4 0 2 101 -1 7 22 15 1977
4 0 2 101 0 12 25 13 1977
4 0 2 101 1 12 18 6 1977
4 0 2 101 2 6 9 3 1977
4 0 2 101 3 5 7 2 1977
4 0 2 101 4 2 3 1 1977
4 0 2 101 5 2 2 0 1977
4 0 2 110 -10 0 1 1 1977
4 0 2 110 -4 2 7 5 1977
4 0 2 110 -3 1 9 8 1977
4 0 2 110 -2 2 11 9 1977
4 0 2 110 -1 5 15 10 1977
4 0 2 110 0 7 12 5 1977
4 0 2 110 1 4 7 3 1977
4 0 2 110 2 2 2 0 1977
4 0 2 110 3 1 1 0 1977
4 0 2 110 6 1 1 0 1977
4 0 2 110 10 1 1 0 1977
4 0 2 111 -8 0 1 1 1977
4 0 2 111 -6 0 2 2 1977
4 0 2 111 -5 0 2 2 1977
4 0 2 111 -4 1 4 3 1977
4 0 2 111 -3 2 9 7 1977
4 0 2 111 -2 1 6 5 1977
4 0 2 111 -1 4 9 5 1977
4 0 2 111 0 4 9 5 1977
4 0 2 111 1 4 10 6 1977
4 0 2 111 2 1 3 2 1977
4 0 2 111 3 2 4 2 1977
4 0 2 111 4 1 1 0 1977
4 0 2 111 5 3 3 0 1977
4 0 2 111 7 1 1 0 1977
4 1 0 0 -12 0 1 1 1977
4 1 0 0 -11 0 1 1 1977
4 1 0 0 -10 0 3 3 1977
4 1 0 0 -9 1 4 3 1977
4 1 0 0 -8 0 2 2 1977
4 1 0 0 -7 0 19 19 1977
4 1 0 0 -6 5 40 35 1977
4 1 0 0 -5 7 48 41 1977
4 1 0 0 -4 15 79 64 1977
4 1 0 0 -3 37 168 131 1977
4 1 0 0 -2 82 250 168 1977
4 1 0 0 -1 132 331 199 1977
4 1 0 0 0 262 459 197 1977
4 1 0 0 1 214 302 88 1977
4 1 0 0 2 155 188 33 1977
4 1 0 0 3 124 138 14 1977
4 1 0 0 4 59 64 5 1977
4 1 0 0 5 46 46 0 1977
4 1 0 0 6 29 29 0 1977
4 1 0 0 7 18 19 1 1977
4 1 0 0 8 3 3 0 1977
4 1 0 0 9 1 1 0 1977
4 1 0 0 10 2 2 0 1977
4 1 0 0 13 1 1 0 1977
4 1 0 1 -9 1 1 0 1977
4 1 0 1 -7 0 4 4 1977
4 1 0 1 -6 2 10 8 1977
4 1 0 1 -5 1 14 13 1977
4 1 0 1 -4 5 24 19 1977
4 1 0 1 -3 7 39 32 1977
4 1 0 1 -2 24 61 37 1977
4 1 0 1 -1 34 96 62 1977
4 1 0 1 0 65 112 47 1977
4 1 0 1 1 50 67 17 1977
4 1 0 1 2 42 52 10 1977
4 1 0 1 3 30 32 2 1977
4 1 0 1 4 16 16 0 1977
4 1 0 1 5 11 11 0 1977
4 1 0 1 6 6 6 0 1977
4 1 0 1 7 6 6 0 1977
4 1 0 1 8 2 2 0 1977
4 1 0 10 -9 0 1 1 1977
4 1 0 10 -7 0 1 1 1977
4 1 0 10 -6 1 4 3 1977
4 1 0 10 -5 1 5 4 1977
4 1 0 10 -4 1 4 3 1977
4 1 0 10 -3 5 12 7 1977
4 1 0 10 -2 8 21 13 1977
4 1 0 10 -1 10 17 7 1977
4 1 0 10 0 21 32 11 1977
4 1 0 10 1 22 30 8 1977
4 1 0 10 2 15 18 3 1977
4 1 0 10 3 8 10 2 1977
4 1 0 10 4 5 5 0 1977
4 1 0 10 5 5 5 0 1977
4 1 0 10 6 1 1 0 1977
4 1 0 10 9 1 1 0 1977
4 1 0 11 -6 1 3 2 1977
4 1 0 11 -5 1 4 3 1977
4 1 0 11 -4 2 6 4 1977
4 1 0 11 -3 2 5 3 1977
4 1 0 11 -2 8 17 9 1977
4 1 0 11 -1 7 16 9 1977
4 1 0 11 0 8 12 4 1977
4 1 0 11 1 12 12 0 1977
4 1 0 11 2 9 10 1 1977
4 1 0 11 3 5 6 1 1977
4 1 0 11 4 5 5 0 1977
4 1 0 11 5 3 3 0 1977
4 1 0 11 6 4 4 0 1977
4 1 0 11 7 2 2 0 1977
4 1 0 11 8 1 1 0 1977
4 1 0 11 9 1 1 0 1977
4 1 0 11 10 2 2 0 1977
4 1 0 100 -6 0 1 1 1977
4 1 0 100 -5 0 2 2 1977
4 1 0 100 -4 1 3 2 1977
4 1 0 100 -3 1 3 2 1977
4 1 0 100 -2 3 5 2 1977
4 1 0 100 -1 2 6 4 1977
4 1 0 100 0 10 19 9 1977
4 1 0 100 1 5 6 1 1977
4 1 0 100 2 0 1 1 1977
4 1 0 100 3 7 7 0 1977
4 1 0 100 4 4 4 0 1977
4 1 0 100 5 3 3 0 1977
4 1 0 100 6 2 2 0 1977
4 1 0 101 -6 0 1 1 1977
4 1 0 101 -5 0 2 2 1977
4 1 0 101 -3 0 1 1 1977
4 1 0 101 -2 3 7 4 1977
4 1 0 101 -1 4 12 8 1977
4 1 0 101 0 7 12 5 1977
4 1 0 101 1 8 9 1 1977
4 1 0 101 2 7 8 1 1977
4 1 0 101 3 5 5 0 1977
4 1 0 101 4 1 1 0 1977
4 1 0 101 5 1 1 0 1977
4 1 0 101 9 1 1 0 1977
4 1 0 110 -4 1 5 4 1977
4 1 0 110 -3 3 8 5 1977
4 1 0 110 -2 5 6 1 1977
4 1 0 110 -1 2 3 1 1977
4 1 0 110 0 2 3 1 1977
4 1 0 110 1 2 2 0 1977
4 1 0 110 2 6 6 0 1977
4 1 0 110 3 1 2 1 1977
4 1 0 110 4 1 1 0 1977
4 1 0 111 -6 0 1 1 1977
4 1 0 111 -5 1 1 0 1977
4 1 0 111 -4 0 2 2 1977
4 1 0 111 -3 2 2 0 1977
4 1 0 111 -2 2 7 5 1977
4 1 0 111 -1 2 5 3 1977
4 1 0 111 0 2 3 1 1977
4 1 0 111 1 2 2 0 1977
4 1 0 111 2 1 1 0 1977
4 1 0 111 3 4 5 1 1977
4 1 0 111 6 1 1 0 1977
4 1 1 0 -12 0 1 1 1977
4 1 1 0 -11 0 1 1 1977
4 1 1 0 -10 0 3 3 1977
4 1 1 0 -9 0 2 2 1977
4 1 1 0 -8 0 2 2 1977
4 1 1 0 -7 0 13 13 1977
4 1 1 0 -6 1 26 25 1977
4 1 1 0 -5 4 27 23 1977
4 1 1 0 -4 7 51 44 1977
4 1 1 0 -3 23 115 92 1977
4 1 1 0 -2 46 169 123 1977
4 1 1 0 -1 93 228 135 1977
4 1 1 0 0 180 329 149 1977
4 1 1 0 1 158 227 69 1977
4 1 1 0 2 113 139 26 1977
4 1 1 0 3 92 104 12 1977
4 1 1 0 4 43 48 5 1977
4 1 1 0 5 36 36 0 1977
4 1 1 0 6 21 21 0 1977
4 1 1 0 7 15 16 1 1977
4 1 1 0 8 4 4 0 1977
4 1 1 0 10 2 2 0 1977
4 1 1 0 13 1 1 0 1977
4 1 1 1 -10 0 1 1 1977
4 1 1 1 -9 1 1 0 1977
4 1 1 1 -7 0 7 7 1977
4 1 1 1 -6 1 9 8 1977
4 1 1 1 -5 2 11 9 1977
4 1 1 1 -4 3 24 21 1977
4 1 1 1 -3 11 51 40 1977
4 1 1 1 -2 19 62 43 1977
4 1 1 1 -1 46 106 60 1977
4 1 1 1 0 64 133 69 1977
4 1 1 1 1 56 81 25 1977
4 1 1 1 2 53 67 14 1977
4 1 1 1 3 48 50 2 1977
4 1 1 1 4 19 19 0 1977
4 1 1 1 5 16 16 0 1977
4 1 1 1 6 4 4 0 1977
4 1 1 1 7 9 9 0 1977
4 1 1 1 8 2 2 0 1977
4 1 1 1 10 2 2 0 1977
4 1 1 10 -10 0 1 1 1977
4 1 1 10 -9 0 1 1 1977
4 1 1 10 -7 0 3 3 1977
4 1 1 10 -6 1 6 5 1977
4 1 1 10 -5 1 6 5 1977
4 1 1 10 -4 4 9 5 1977
4 1 1 10 -3 4 15 11 1977
4 1 1 10 -2 9 27 18 1977
4 1 1 10 -1 15 43 28 1977
4 1 1 10 0 45 66 21 1977
4 1 1 10 1 40 58 18 1977
4 1 1 10 2 38 48 10 1977
4 1 1 10 3 25 29 4 1977
4 1 1 10 4 13 13 0 1977
4 1 1 10 5 14 14 0 1977
4 1 1 10 6 6 6 0 1977
4 1 1 10 7 1 1 0 1977
4 1 1 10 8 1 1 0 1977
4 1 1 10 9 1 1 0 1977
4 1 1 10 12 1 1 0 1977
4 1 1 11 -10 0 1 1 1977
4 1 1 11 -9 1 1 0 1977
4 1 1 11 -7 0 3 3 1977
4 1 1 11 -6 0 2 2 1977
4 1 1 11 -5 1 8 7 1977
4 1 1 11 -4 2 9 7 1977
4 1 1 11 -3 2 15 13 1977
4 1 1 11 -2 12 22 10 1977
4 1 1 11 -1 13 27 14 1977
4 1 1 11 0 20 36 16 1977
4 1 1 11 1 30 35 5 1977
4 1 1 11 2 34 36 2 1977
4 1 1 11 3 13 15 2 1977
4 1 1 11 4 12 12 0 1977
4 1 1 11 5 4 4 0 1977
4 1 1 11 6 4 4 0 1977
4 1 1 11 7 4 4 0 1977
4 1 1 11 8 1 1 0 1977
4 1 1 11 10 1 1 0 1977
4 1 1 100 -6 0 1 1 1977
4 1 1 100 -5 0 2 2 1977
4 1 1 100 -4 1 3 2 1977
4 1 1 100 -3 3 6 3 1977
4 1 1 100 -2 4 8 4 1977
4 1 1 100 -1 8 13 5 1977
4 1 1 100 0 12 23 11 1977
4 1 1 100 1 16 21 5 1977
4 1 1 100 2 11 16 5 1977
4 1 1 100 3 7 7 0 1977
4 1 1 100 4 5 5 0 1977
4 1 1 100 5 8 8 0 1977
4 1 1 100 6 3 3 0 1977
4 1 1 100 7 2 2 0 1977
4 1 1 100 9 1 1 0 1977
4 1 1 101 -6 0 1 1 1977
4 1 1 101 -5 0 2 2 1977
4 1 1 101 -4 2 2 0 1977
4 1 1 101 -3 3 5 2 1977
4 1 1 101 -2 3 7 4 1977
4 1 1 101 -1 7 15 8 1977
4 1 1 101 0 16 28 12 1977
4 1 1 101 1 16 21 5 1977
4 1 1 101 2 4 8 4 1977
4 1 1 101 3 9 12 3 1977
4 1 1 101 4 5 5 0 1977
4 1 1 101 5 3 3 0 1977
4 1 1 101 6 5 5 0 1977
4 1 1 110 -6 2 5 3 1977
4 1 1 110 -4 1 3 2 1977
4 1 1 110 -3 3 6 3 1977
4 1 1 110 -2 5 11 6 1977
4 1 1 110 -1 9 15 6 1977
4 1 1 110 0 15 20 5 1977
4 1 1 110 1 9 13 4 1977
4 1 1 110 2 10 11 1 1977
4 1 1 110 3 3 3 0 1977
4 1 1 110 4 6 6 0 1977
4 1 1 110 5 5 5 0 1977
4 1 1 110 6 1 1 0 1977
4 1 1 110 7 1 1 0 1977
4 1 1 110 10 1 1 0 1977
4 1 1 111 -5 0 1 1 1977
4 1 1 111 -4 2 4 2 1977
4 1 1 111 -3 0 4 4 1977
4 1 1 111 -2 3 11 8 1977
4 1 1 111 -1 11 17 6 1977
4 1 1 111 0 10 14 4 1977
4 1 1 111 1 12 14 2 1977
4 1 1 111 2 14 16 2 1977
4 1 1 111 3 5 5 0 1977
4 1 1 111 4 6 6 0 1977
4 1 1 111 5 2 2 0 1977
4 1 1 111 6 3 3 0 1977
4 1 1 111 7 2 2 0 1977
4 1 1 111 8 1 1 0 1977
4 1 2 0 -12 0 1 1 1977
4 1 2 0 -11 0 1 1 1977
4 1 2 0 -10 0 2 2 1977
4 1 2 0 -9 0 2 2 1977
4 1 2 0 -8 0 2 2 1977
4 1 2 0 -7 0 7 7 1977
4 1 2 0 -6 0 21 21 1977
4 1 2 0 -5 2 19 17 1977
4 1 2 0 -4 2 33 31 1977
4 1 2 0 -3 16 89 73 1977
4 1 2 0 -2 30 128 98 1977
4 1 2 0 -1 59 164 105 1977
4 1 2 0 0 134 246 112 1977
4 1 2 0 1 132 190 58 1977
4 1 2 0 2 83 109 26 1977
4 1 2 0 3 71 84 13 1977
4 1 2 0 4 38 43 5 1977
4 1 2 0 5 31 31 0 1977
4 1 2 0 6 21 21 0 1977
4 1 2 0 7 13 14 1 1977
4 1 2 0 8 5 5 0 1977
4 1 2 0 9 1 1 0 1977
4 1 2 0 11 1 1 0 1977
4 1 2 0 13 1 1 0 1977
4 1 2 1 -12 0 1 1 1977
4 1 2 1 -11 0 1 1 1977
4 1 2 1 -9 0 1 1 1977
4 1 2 1 -7 0 5 5 1977
4 1 2 1 -6 0 10 10 1977
4 1 2 1 -5 1 10 9 1977
4 1 2 1 -4 2 29 27 1977
4 1 2 1 -3 12 45 33 1977
4 1 2 1 -2 22 72 50 1977
4 1 2 1 -1 46 104 58 1977
4 1 2 1 0 55 128 73 1977
4 1 2 1 1 57 91 34 1977
4 1 2 1 2 47 59 12 1977
4 1 2 1 3 59 61 2 1977
4 1 2 1 4 21 24 3 1977
4 1 2 1 5 23 23 0 1977
4 1 2 1 6 14 14 0 1977
4 1 2 1 7 9 9 0 1977
4 1 2 1 8 2 2 0 1977
4 1 2 1 10 2 2 0 1977
4 1 2 1 13 1 1 0 1977
4 1 2 10 -9 0 1 1 1977
4 1 2 10 -7 0 4 4 1977
4 1 2 10 -6 0 4 4 1977
4 1 2 10 -5 0 3 3 1977
4 1 2 10 -4 2 8 6 1977
4 1 2 10 -3 1 16 15 1977
4 1 2 10 -2 9 32 23 1977
4 1 2 10 -1 19 52 33 1977
4 1 2 10 0 41 71 30 1977
4 1 2 10 1 53 70 17 1977
4 1 2 10 2 33 47 14 1977
4 1 2 10 3 38 42 4 1977
4 1 2 10 4 18 20 2 1977
4 1 2 10 5 14 15 1 1977
4 1 2 10 6 6 6 0 1977
4 1 2 10 7 6 7 1 1977
4 1 2 10 9 3 3 0 1977
4 1 2 10 12 1 1 0 1977
4 1 2 11 -9 1 2 1 1977
4 1 2 11 -7 0 2 2 1977
4 1 2 11 -6 0 3 3 1977
4 1 2 11 -5 0 4 4 1977
4 1 2 11 -4 1 12 11 1977
4 1 2 11 -3 4 17 13 1977
4 1 2 11 -2 14 28 14 1977
4 1 2 11 -1 12 37 25 1977
4 1 2 11 0 22 42 20 1977
4 1 2 11 1 28 41 13 1977
4 1 2 11 2 23 27 4 1977
4 1 2 11 3 18 18 0 1977
4 1 2 11 4 13 14 1 1977
4 1 2 11 5 12 12 0 1977
4 1 2 11 6 9 9 0 1977
4 1 2 11 7 4 5 1 1977
4 1 2 11 8 1 1 0 1977
4 1 2 11 9 1 1 0 1977
4 1 2 11 10 3 3 0 1977
4 1 2 11 13 1 1 0 1977
4 1 2 100 -6 0 4 4 1977
4 1 2 100 -5 1 5 4 1977
4 1 2 100 -4 0 1 1 1977
4 1 2 100 -3 0 6 6 1977
4 1 2 100 -2 8 16 8 1977
4 1 2 100 -1 7 17 10 1977
4 1 2 100 0 14 28 14 1977
4 1 2 100 1 19 27 8 1977
4 1 2 100 2 17 22 5 1977
4 1 2 100 3 15 17 2 1977
4 1 2 100 4 4 6 2 1977
4 1 2 100 5 7 7 0 1977
4 1 2 100 6 4 4 0 1977
4 1 2 100 7 2 2 0 1977
4 1 2 100 8 1 1 0 1977
4 1 2 100 9 1 1 0 1977
4 1 2 101 -7 0 2 2 1977
4 1 2 101 -6 0 1 1 1977
4 1 2 101 -5 0 1 1 1977
4 1 2 101 -4 0 2 2 1977
4 1 2 101 -3 4 12 8 1977
4 1 2 101 -2 7 13 6 1977
4 1 2 101 -1 8 17 9 1977
4 1 2 101 0 15 27 12 1977
4 1 2 101 1 9 14 5 1977
4 1 2 101 2 13 16 3 1977
4 1 2 101 3 10 13 3 1977
4 1 2 101 4 4 6 2 1977
4 1 2 101 5 1 2 1 1977
4 1 2 101 6 3 3 0 1977
4 1 2 101 7 3 3 0 1977
4 1 2 101 8 1 1 0 1977
4 1 2 101 9 2 2 0 1977
4 1 2 101 10 1 1 0 1977
4 1 2 101 11 1 1 0 1977
4 1 2 110 -10 0 1 1 1977
4 1 2 110 -6 1 2 1 1977
4 1 2 110 -4 1 2 1 1977
4 1 2 110 -3 1 3 2 1977
4 1 2 110 -2 5 8 3 1977
4 1 2 110 -1 4 13 9 1977
4 1 2 110 0 11 16 5 1977
4 1 2 110 1 9 11 2 1977
4 1 2 110 2 7 9 2 1977
4 1 2 110 3 8 8 0 1977
4 1 2 110 4 6 6 0 1977
4 1 2 110 5 4 4 0 1977
4 1 2 110 6 2 2 0 1977
4 1 2 110 7 2 2 0 1977
4 1 2 111 -7 0 1 1 1977
4 1 2 111 -6 0 1 1 1977
4 1 2 111 -5 0 3 3 1977
4 1 2 111 -4 0 1 1 1977
4 1 2 111 -3 0 7 7 1977
4 1 2 111 -2 3 7 4 1977
4 1 2 111 -1 4 11 7 1977
4 1 2 111 0 12 16 4 1977
4 1 2 111 1 10 13 3 1977
4 1 2 111 2 7 8 1 1977
4 1 2 111 3 10 10 0 1977
4 1 2 111 4 7 7 0 1977
4 1 2 111 5 3 3 0 1977
4 1 2 111 6 1 1 0 1977
4 1 2 111 7 2 2 0 1977
4 1 2 111 8 1 1 0 1977
5 0 0 0 -14 0 1 1 1977
5 0 0 0 -12 0 1 1 1977
5 0 0 0 -11 0 1 1 1977
5 0 0 0 -10 0 3 3 1977
5 0 0 0 -9 1 4 3 1977
5 0 0 0 -8 0 3 3 1977
5 0 0 0 -7 0 11 11 1977
5 0 0 0 -6 1 35 34 1977
5 0 0 0 -5 3 40 37 1977
5 0 0 0 -4 5 67 62 1977
5 0 0 0 -3 24 142 118 1977
5 0 0 0 -2 53 212 159 1977
5 0 0 0 -1 98 301 203 1977
5 0 0 0 0 198 385 187 1977
5 0 0 0 1 218 330 112 1977
5 0 0 0 2 172 227 55 1977
5 0 0 0 3 155 176 21 1977
5 0 0 0 4 77 84 7 1977
5 0 0 0 5 61 63 2 1977
5 0 0 0 6 38 38 0 1977
5 0 0 0 7 32 33 1 1977
5 0 0 0 8 7 7 0 1977
5 0 0 0 9 6 6 0 1977
5 0 0 0 10 5 5 0 1977
5 0 0 0 11 2 2 0 1977
5 0 0 0 12 1 1 0 1977
5 0 0 0 13 1 1 0 1977
5 0 0 1 -12 0 1 1 1977
5 0 0 1 -11 0 1 1 1977
5 0 0 1 -10 0 1 1 1977
5 0 0 1 -9 1 1 0 1977
5 0 0 1 -7 0 5 5 1977
5 0 0 1 -6 0 10 10 1977
5 0 0 1 -5 0 11 11 1977
5 0 0 1 -4 2 20 18 1977
5 0 0 1 -3 3 34 31 1977
5 0 0 1 -2 7 50 43 1977
5 0 0 1 -1 17 77 60 1977
5 0 0 1 0 49 97 48 1977
5 0 0 1 1 52 90 38 1977
5 0 0 1 2 48 67 19 1977
5 0 0 1 3 43 49 6 1977
5 0 0 1 4 13 16 3 1977
5 0 0 1 5 12 12 0 1977
5 0 0 1 6 6 6 0 1977
5 0 0 1 7 7 8 1 1977
5 0 0 1 8 1 1 0 1977
5 0 0 1 9 2 2 0 1977
5 0 0 1 10 3 3 0 1977
5 0 0 1 13 1 1 0 1977
5 0 0 10 -7 0 1 1 1977
5 0 0 10 -6 0 2 2 1977
5 0 0 10 -5 0 3 3 1977
5 0 0 10 -4 1 10 9 1977
5 0 0 10 -3 0 9 9 1977
5 0 0 10 -2 6 20 14 1977
5 0 0 10 -1 5 17 12 1977
5 0 0 10 0 11 28 17 1977
5 0 0 10 1 20 34 14 1977
5 0 0 10 2 8 12 4 1977
5 0 0 10 3 9 9 0 1977
5 0 0 10 4 6 7 1 1977
5 0 0 10 5 7 7 0 1977
5 0 0 10 6 1 1 0 1977
5 0 0 10 7 1 1 0 1977
5 0 0 10 8 1 1 0 1977
5 0 0 10 9 1 1 0 1977
5 0 0 11 -11 0 1 1 1977
5 0 0 11 -7 0 2 2 1977
5 0 0 11 -6 0 1 1 1977
5 0 0 11 -5 0 2 2 1977
5 0 0 11 -4 0 4 4 1977
5 0 0 11 -3 0 7 7 1977
5 0 0 11 -2 3 14 11 1977
5 0 0 11 -1 2 15 13 1977
5 0 0 11 0 8 19 11 1977
5 0 0 11 1 8 17 9 1977
5 0 0 11 2 12 17 5 1977
5 0 0 11 3 11 12 1 1977
5 0 0 11 4 1 2 1 1977
5 0 0 11 5 3 3 0 1977
5 0 0 11 6 1 1 0 1977
5 0 0 11 7 1 1 0 1977
5 0 0 11 10 1 1 0 1977
5 0 0 100 -10 0 1 1 1977
5 0 0 100 -5 0 1 1 1977
5 0 0 100 -4 0 3 3 1977
5 0 0 100 -3 2 5 3 1977
5 0 0 100 -2 0 6 6 1977
5 0 0 100 -1 1 3 2 1977
5 0 0 100 0 2 5 3 1977
5 0 0 100 1 1 2 1 1977
5 0 0 100 2 3 4 1 1977
5 0 0 100 5 1 1 0 1977
5 0 0 100 6 1 1 0 1977
5 0 0 100 9 1 1 0 1977
5 0 0 101 -7 0 1 1 1977
5 0 0 101 -6 0 1 1 1977
5 0 0 101 -5 0 2 2 1977
5 0 0 101 -4 0 2 2 1977
5 0 0 101 -3 1 5 4 1977
5 0 0 101 -2 0 7 7 1977
5 0 0 101 -1 2 8 6 1977
5 0 0 101 0 7 15 8 1977
5 0 0 101 1 8 13 5 1977
5 0 0 101 2 4 5 1 1977
5 0 0 101 3 3 3 0 1977
5 0 0 101 4 2 2 0 1977
5 0 0 101 5 1 1 0 1977
5 0 0 101 8 1 1 0 1977
5 0 0 110 -6 0 2 2 1977
5 0 0 110 -5 0 1 1 1977
5 0 0 110 -4 0 2 2 1977
5 0 0 110 -3 0 1 1 1977
5 0 0 110 -2 1 5 4 1977
5 0 0 110 0 1 3 2 1977
5 0 0 110 1 4 6 2 1977
5 0 0 110 2 2 4 2 1977
5 0 0 110 3 2 2 0 1977
5 0 0 110 5 3 3 0 1977
5 0 0 110 7 1 1 0 1977
5 0 0 111 -7 0 2 2 1977
5 0 0 111 -5 0 2 2 1977
5 0 0 111 -4 0 1 1 1977
5 0 0 111 -3 0 1 1 1977
5 0 0 111 -2 1 2 1 1977
5 0 0 111 -1 0 4 4 1977
5 0 0 111 0 3 9 6 1977
5 0 0 111 1 1 5 4 1977
5 0 0 111 2 1 2 1 1977
5 0 0 111 3 2 2 0 1977
5 0 0 111 5 1 1 0 1977
5 0 0 111 7 1 1 0 1977
5 0 1 0 -14 0 1 1 1977
5 0 1 0 -11 0 1 1 1977
5 0 1 0 -10 0 2 2 1977
5 0 1 0 -9 0 4 4 1977
5 0 1 0 -8 0 6 6 1977
5 0 1 0 -7 0 9 9 1977
5 0 1 0 -6 1 25 24 1977
5 0 1 0 -5 3 35 32 1977
5 0 1 0 -4 4 54 50 1977
5 0 1 0 -3 22 108 86 1977
5 0 1 0 -2 44 159 115 1977
5 0 1 0 -1 84 226 142 1977
5 0 1 0 0 149 279 130 1977
5 0 1 0 1 157 225 68 1977
5 0 1 0 2 119 147 28 1977
5 0 1 0 3 104 118 14 1977
5 0 1 0 4 59 62 3 1977
5 0 1 0 5 44 46 2 1977
5 0 1 0 6 30 30 0 1977
5 0 1 0 7 24 24 0 1977
5 0 1 0 8 5 5 0 1977
5 0 1 0 9 3 3 0 1977
5 0 1 0 10 1 1 0 1977
5 0 1 0 11 2 2 0 1977
5 0 1 0 12 1 1 0 1977
5 0 1 1 -13 0 1 1 1977
5 0 1 1 -12 0 1 1 1977
5 0 1 1 -11 0 1 1 1977
5 0 1 1 -10 0 2 2 1977
5 0 1 1 -9 1 3 2 1977
5 0 1 1 -8 0 3 3 1977
5 0 1 1 -7 0 4 4 1977
5 0 1 1 -6 0 13 13 1977
5 0 1 1 -5 1 16 15 1977
5 0 1 1 -4 1 27 26 1977
5 0 1 1 -3 7 50 43 1977
5 0 1 1 -2 16 66 50 1977
5 0 1 1 -1 27 89 62 1977
5 0 1 1 0 57 106 49 1977
