INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 1 1 -1 37 76 39 1967
2 1 1 1 0 108 193 85 1967
2 1 1 1 1 39 54 15 1967
2 1 1 1 2 23 28 5 1967
2 1 1 1 3 14 19 5 1967
2 1 1 1 4 8 8 0 1967
2 1 1 1 5 5 5 0 1967
2 1 1 1 6 1 1 0 1967
2 1 1 1 9 1 1 0 1967
2 1 1 10 -6 1 3 2 1967
2 1 1 10 -4 0 3 3 1967
2 1 1 10 -3 4 9 5 1967
2 1 1 10 -2 6 10 4 1967
2 1 1 10 -1 13 20 7 1967
2 1 1 10 0 46 69 23 1967
2 1 1 10 1 16 23 7 1967
2 1 1 10 2 19 19 0 1967
2 1 1 10 3 6 7 1 1967
2 1 1 10 4 5 5 0 1967
2 1 1 10 5 3 3 0 1967
2 1 1 10 6 1 1 0 1967
2 1 1 11 -6 0 1 1 1967
2 1 1 11 -4 0 3 3 1967
2 1 1 11 -3 3 8 5 1967
2 1 1 11 -2 6 15 9 1967
2 1 1 11 -1 9 21 12 1967
2 1 1 11 0 36 52 16 1967
2 1 1 11 1 12 19 7 1967
2 1 1 11 2 7 9 2 1967
2 1 1 11 3 5 6 1 1967
2 1 1 11 4 1 1 0 1967
2 1 1 11 5 7 7 0 1967
2 1 1 11 6 2 2 0 1967
2 1 1 100 -4 0 1 1 1967
2 1 1 100 -3 1 2 1 1967
2 1 1 100 -2 1 5 4 1967
2 1 1 100 -1 6 8 2 1967
2 1 1 100 0 13 22 9 1967
2 1 1 100 1 8 9 1 1967
2 1 1 100 2 3 4 1 1967
2 1 1 100 3 2 2 0 1967
2 1 1 100 4 6 6 0 1967
2 1 1 101 -5 0 1 1 1967
2 1 1 101 -3 1 1 0 1967
2 1 1 101 -2 1 5 4 1967
2 1 1 101 -1 6 15 9 1967
2 1 1 101 0 22 31 9 1967
2 1 1 101 1 14 16 2 1967
2 1 1 101 2 6 7 1 1967
2 1 1 101 3 4 4 0 1967
2 1 1 101 4 3 3 0 1967
2 1 1 110 -5 0 2 2 1967
2 1 1 110 -4 0 1 1 1967
2 1 1 110 -3 1 1 0 1967
2 1 1 110 -2 0 2 2 1967
2 1 1 110 -1 3 5 2 1967
2 1 1 110 0 9 12 3 1967
2 1 1 110 1 10 14 4 1967
2 1 1 110 2 8 9 1 1967
2 1 1 110 3 5 5 0 1967
2 1 1 110 4 2 2 0 1967
2 1 1 110 5 1 1 0 1967
2 1 1 110 6 1 1 0 1967
2 1 1 111 -6 0 1 1 1967
2 1 1 111 -5 0 1 1 1967
2 1 1 111 -4 0 1 1 1967
2 1 1 111 -2 1 2 1 1967
2 1 1 111 -1 8 11 3 1967
2 1 1 111 0 11 17 6 1967
2 1 1 111 1 6 6 0 1967
2 1 1 111 2 1 3 2 1967
2 1 1 111 3 2 2 0 1967
2 1 1 111 4 1 1 0 1967
2 1 1 111 5 3 3 0 1967
2 1 2 0 -9 0 1 1 1967
2 1 2 0 -6 1 3 2 1967
2 1 2 0 -5 0 2 2 1967
2 1 2 0 -4 1 16 15 1967
2 1 2 0 -3 0 32 32 1967
2 1 2 0 -2 25 69 44 1967
2 1 2 0 -1 59 161 102 1967
2 1 2 0 0 210 411 201 1967
2 1 2 0 1 95 145 50 1967
2 1 2 0 2 65 81 16 1967
2 1 2 0 3 28 34 6 1967
2 1 2 0 4 13 14 1 1967
2 1 2 0 5 7 7 0 1967
2 1 2 0 6 3 3 0 1967
2 1 2 0 7 3 3 0 1967
2 1 2 0 8 1 1 0 1967
2 1 2 1 -6 0 3 3 1967
2 1 2 1 -5 0 6 6 1967
2 1 2 1 -4 1 4 3 1967
2 1 2 1 -3 1 23 22 1967
2 1 2 1 -2 12 31 19 1967
2 1 2 1 -1 32 72 40 1967
2 1 2 1 0 103 183 80 1967
2 1 2 1 1 48 64 16 1967
2 1 2 1 2 33 38 5 1967
2 1 2 1 3 23 29 6 1967
2 1 2 1 4 15 15 0 1967
2 1 2 1 5 3 3 0 1967
2 1 2 1 6 1 1 0 1967
2 1 2 1 7 3 3 0 1967
2 1 2 1 9 1 1 0 1967
2 1 2 10 -6 1 2 1 1967
2 1 2 10 -4 0 1 1 1967
2 1 2 10 -3 2 10 8 1967
2 1 2 10 -2 2 7 5 1967
2 1 2 10 -1 12 29 17 1967
2 1 2 10 0 51 86 35 1967
2 1 2 10 1 34 45 11 1967
2 1 2 10 2 30 31 1 1967
2 1 2 10 3 14 16 2 1967
2 1 2 10 4 10 11 1 1967
2 1 2 10 5 5 5 0 1967
2 1 2 10 7 1 1 0 1967
2 1 2 11 -6 0 2 2 1967
2 1 2 11 -5 0 2 2 1967
2 1 2 11 -3 1 10 9 1967
2 1 2 11 -2 4 11 7 1967
2 1 2 11 -1 11 28 17 1967
2 1 2 11 0 49 77 28 1967
2 1 2 11 1 17 31 14 1967
2 1 2 11 2 15 17 2 1967
2 1 2 11 3 11 13 2 1967
2 1 2 11 4 6 7 1 1967
2 1 2 11 5 5 5 0 1967
2 1 2 11 6 2 2 0 1967
2 1 2 11 8 1 1 0 1967
2 1 2 100 -4 0 2 2 1967
2 1 2 100 -3 1 2 1 1967
2 1 2 100 -2 2 7 5 1967
2 1 2 100 -1 9 15 6 1967
2 1 2 100 0 16 28 12 1967
2 1 2 100 1 8 11 3 1967
2 1 2 100 2 9 12 3 1967
2 1 2 100 3 5 6 1 1967
2 1 2 100 4 3 3 0 1967
2 1 2 100 5 1 1 0 1967
2 1 2 101 -5 0 1 1 1967
2 1 2 101 -4 0 1 1 1967
2 1 2 101 -3 0 1 1 1967
2 1 2 101 -2 2 5 3 1967
2 1 2 101 -1 9 16 7 1967
2 1 2 101 0 21 36 15 1967
2 1 2 101 1 9 14 5 1967
2 1 2 101 2 7 9 2 1967
2 1 2 101 3 4 5 1 1967
2 1 2 101 4 4 4 0 1967
2 1 2 101 5 3 3 0 1967
2 1 2 110 -5 0 2 2 1967
2 1 2 110 -4 0 1 1 1967
2 1 2 110 -3 0 1 1 1967
2 1 2 110 -2 1 5 4 1967
2 1 2 110 -1 2 5 3 1967
2 1 2 110 0 9 14 5 1967
2 1 2 110 1 8 11 3 1967
2 1 2 110 2 6 7 1 1967
2 1 2 110 3 2 3 1 1967
2 1 2 110 5 2 2 0 1967
2 1 2 110 6 2 2 0 1967
2 1 2 111 -6 0 2 2 1967
2 1 2 111 -4 0 1 1 1967
2 1 2 111 -3 0 1 1 1967
2 1 2 111 -2 1 3 2 1967
2 1 2 111 -1 4 7 3 1967
2 1 2 111 0 13 24 11 1967
2 1 2 111 1 2 5 3 1967
2 1 2 111 2 5 6 1 1967
2 1 2 111 3 1 1 0 1967
2 1 2 111 4 3 3 0 1967
2 1 2 111 5 1 1 0 1967
2 1 2 111 6 1 1 0 1967
3 0 0 0 -9 0 1 1 1967
3 0 0 0 -7 0 2 2 1967
3 0 0 0 -6 2 7 5 1967
3 0 0 0 -5 0 13 13 1967
3 0 0 0 -4 2 25 23 1967
3 0 0 0 -3 5 59 54 1967
3 0 0 0 -2 36 106 70 1967
3 0 0 0 -1 92 247 155 1967
3 0 0 0 0 347 642 295 1967
3 0 0 0 1 169 254 85 1967
3 0 0 0 2 117 142 25 1967
3 0 0 0 3 54 68 14 1967
3 0 0 0 4 31 34 3 1967
3 0 0 0 5 19 19 0 1967
3 0 0 0 6 7 7 0 1967
3 0 0 0 7 6 6 0 1967
3 0 0 0 8 2 2 0 1967
3 0 0 0 9 1 1 0 1967
3 0 0 1 -5 0 2 2 1967
3 0 0 1 -4 1 9 8 1967
3 0 0 1 -3 2 13 11 1967
3 0 0 1 -2 11 30 19 1967
3 0 0 1 -1 17 61 44 1967
3 0 0 1 0 63 148 85 1967
3 0 0 1 1 35 58 23 1967
3 0 0 1 2 26 33 7 1967
3 0 0 1 3 13 15 2 1967
3 0 0 1 4 7 10 3 1967
3 0 0 1 5 4 4 0 1967
3 0 0 1 6 2 2 0 1967
3 0 0 1 8 2 2 0 1967
3 0 0 1 9 1 1 0 1967
3 0 0 10 -6 0 2 2 1967
3 0 0 10 -5 0 2 2 1967
3 0 0 10 -4 0 4 4 1967
3 0 0 10 -3 0 7 7 1967
3 0 0 10 -2 2 8 6 1967
3 0 0 10 -1 4 15 11 1967
3 0 0 10 0 8 18 10 1967
3 0 0 10 1 6 12 6 1967
3 0 0 10 2 5 6 1 1967
3 0 0 10 3 1 3 2 1967
3 0 0 10 4 3 3 0 1967
3 0 0 10 5 1 1 0 1967
3 0 0 10 6 1 1 0 1967
3 0 0 11 -6 0 1 1 1967
3 0 0 11 -5 0 1 1 1967
3 0 0 11 -4 0 1 1 1967
3 0 0 11 -3 0 5 5 1967
3 0 0 11 -2 4 11 7 1967
3 0 0 11 -1 3 11 8 1967
3 0 0 11 0 7 15 8 1967
3 0 0 11 1 8 12 4 1967
3 0 0 11 2 6 10 4 1967
3 0 0 11 3 2 5 3 1967
3 0 0 11 4 1 2 1 1967
3 0 0 100 -4 0 3 3 1967
3 0 0 100 -3 0 2 2 1967
3 0 0 100 -2 1 3 2 1967
3 0 0 100 -1 2 4 2 1967
3 0 0 100 0 1 4 3 1967
3 0 0 100 2 0 1 1 1967
3 0 0 100 3 1 1 0 1967
3 0 0 100 4 1 1 0 1967
3 0 0 100 7 1 1 0 1967
3 0 0 101 -4 0 3 3 1967
3 0 0 101 -3 0 2 2 1967
3 0 0 101 -2 0 1 1 1967
3 0 0 101 -1 2 6 4 1967
3 0 0 101 0 2 9 7 1967
3 0 0 101 1 1 3 2 1967
3 0 0 101 2 5 5 0 1967
3 0 0 101 3 0 1 1 1967
3 0 0 101 4 0 1 1 1967
3 0 0 101 6 1 1 0 1967
3 0 0 110 -3 0 1 1 1967
3 0 0 110 -2 0 2 2 1967
3 0 0 110 -1 1 4 3 1967
3 0 0 110 0 1 2 1 1967
3 0 0 110 1 3 3 0 1967
3 0 0 110 2 1 2 1 1967
3 0 0 111 -2 1 2 1 1967
3 0 0 111 -1 1 2 1 1967
3 0 0 111 0 0 4 4 1967
3 0 0 111 1 3 4 1 1967
3 0 0 111 3 0 2 2 1967
3 0 0 111 4 1 1 0 1967
3 0 1 0 -9 0 1 1 1967
3 0 1 0 -8 0 1 1 1967
3 0 1 0 -7 0 3 3 1967
3 0 1 0 -6 2 7 5 1967
3 0 1 0 -5 0 12 12 1967
3 0 1 0 -4 1 17 16 1967
3 0 1 0 -3 5 48 43 1967
3 0 1 0 -2 31 81 50 1967
3 0 1 0 -1 80 189 109 1967
3 0 1 0 0 285 490 205 1967
3 0 1 0 1 135 191 56 1967
3 0 1 0 2 85 102 17 1967
3 0 1 0 3 40 51 11 1967
3 0 1 0 4 21 21 0 1967
3 0 1 0 5 14 14 0 1967
3 0 1 0 6 5 5 0 1967
3 0 1 0 7 5 5 0 1967
3 0 1 1 -9 0 1 1 1967
3 0 1 1 -7 0 1 1 1967
3 0 1 1 -6 0 2 2 1967
3 0 1 1 -5 0 4 4 1967
3 0 1 1 -4 1 11 10 1967
3 0 1 1 -3 2 20 18 1967
3 0 1 1 -2 12 44 32 1967
3 0 1 1 -1 28 86 58 1967
3 0 1 1 0 80 153 73 1967
3 0 1 1 1 40 65 25 1967
3 0 1 1 2 29 31 2 1967
3 0 1 1 3 18 21 3 1967
3 0 1 1 4 13 14 1 1967
3 0 1 1 5 3 3 0 1967
3 0 1 1 6 2 2 0 1967
3 0 1 1 8 1 1 0 1967
3 0 1 1 9 1 1 0 1967
3 0 1 10 -6 0 1 1 1967
3 0 1 10 -5 0 1 1 1967
3 0 1 10 -4 0 6 6 1967
3 0 1 10 -3 1 9 8 1967
3 0 1 10 -2 3 13 10 1967
3 0 1 10 -1 9 35 26 1967
3 0 1 10 0 26 73 47 1967
3 0 1 10 1 22 34 12 1967
3 0 1 10 2 11 13 2 1967
3 0 1 10 3 1 1 0 1967
3 0 1 10 4 2 2 0 1967
3 0 1 10 5 1 1 0 1967
3 0 1 10 6 2 2 0 1967
3 0 1 10 8 1 1 0 1967
3 0 1 11 -6 0 1 1 1967
3 0 1 11 -5 0 1 1 1967
3 0 1 11 -4 0 6 6 1967
3 0 1 11 -3 0 10 10 1967
3 0 1 11 -2 5 17 12 1967
3 0 1 11 -1 6 25 19 1967
3 0 1 11 0 19 34 15 1967
3 0 1 11 1 10 19 9 1967
3 0 1 11 2 7 7 0 1967
3 0 1 11 3 3 3 0 1967
3 0 1 11 4 2 2 0 1967
3 0 1 11 6 1 1 0 1967
3 0 1 11 8 1 1 0 1967
3 0 1 100 -6 0 1 1 1967
3 0 1 100 -5 0 1 1 1967
3 0 1 100 -4 0 3 3 1967
3 0 1 100 -3 0 4 4 1967
3 0 1 100 -2 5 15 10 1967
3 0 1 100 -1 4 15 11 1967
3 0 1 100 0 7 18 11 1967
3 0 1 100 1 7 11 4 1967
3 0 1 100 2 1 2 1 1967
3 0 1 100 3 2 2 0 1967
3 0 1 100 4 2 2 0 1967
3 0 1 100 5 1 1 0 1967
3 0 1 101 -7 0 1 1 1967
3 0 1 101 -5 0 1 1 1967
3 0 1 101 -4 0 2 2 1967
3 0 1 101 -3 1 9 8 1967
3 0 1 101 -2 5 15 10 1967
3 0 1 101 -1 6 22 16 1967
3 0 1 101 0 9 22 13 1967
3 0 1 101 1 5 8 3 1967
3 0 1 101 2 4 7 3 1967
3 0 1 101 3 3 3 0 1967
3 0 1 110 -6 0 1 1 1967
3 0 1 110 -5 0 1 1 1967
3 0 1 110 -4 0 1 1 1967
3 0 1 110 -3 0 3 3 1967
3 0 1 110 -2 1 4 3 1967
3 0 1 110 -1 0 11 11 1967
3 0 1 110 0 4 7 3 1967
3 0 1 110 1 4 5 1 1967
3 0 1 110 2 3 5 2 1967
3 0 1 110 3 3 4 1 1967
3 0 1 110 4 1 1 0 1967
3 0 1 111 -5 0 1 1 1967
3 0 1 111 -4 0 2 2 1967
3 0 1 111 -3 1 4 3 1967
3 0 1 111 -2 2 8 6 1967
3 0 1 111 -1 2 9 7 1967
3 0 1 111 0 4 8 4 1967
3 0 1 111 1 2 3 1 1967
3 0 1 111 2 2 2 0 1967
3 0 1 111 3 1 1 0 1967
3 0 2 0 -8 0 1 1 1967
3 0 2 0 -7 0 3 3 1967
3 0 2 0 -6 2 8 6 1967
3 0 2 0 -5 0 14 14 1967
3 0 2 0 -4 3 21 18 1967
3 0 2 0 -3 9 49 40 1967
3 0 2 0 -2 22 61 39 1967
3 0 2 0 -1 64 153 89 1967
3 0 2 0 0 236 398 162 1967
3 0 2 0 1 116 155 39 1967
3 0 2 0 2 64 81 17 1967
3 0 2 0 3 35 43 8 1967
3 0 2 0 4 12 12 0 1967
3 0 2 0 5 14 14 0 1967
3 0 2 0 6 3 3 0 1967
3 0 2 0 7 5 5 0 1967
3 0 2 1 -9 0 1 1 1967
3 0 2 1 -8 0 2 2 1967
3 0 2 1 -7 0 4 4 1967
3 0 2 1 -5 0 12 12 1967
3 0 2 1 -4 1 14 13 1967
3 0 2 1 -3 8 38 30 1967
3 0 2 1 -2 10 37 27 1967
3 0 2 1 -1 39 90 51 1967
3 0 2 1 0 93 168 75 1967
3 0 2 1 1 50 66 16 1967
3 0 2 1 2 33 39 6 1967
3 0 2 1 3 13 16 3 1967
3 0 2 1 4 10 11 1 1967
3 0 2 1 5 6 6 0 1967
3 0 2 1 6 2 2 0 1967
3 0 2 1 7 1 1 0 1967
3 0 2 1 9 1 1 0 1967
3 0 2 10 -5 0 6 6 1967
3 0 2 10 -4 1 6 5 1967
3 0 2 10 -3 4 13 9 1967
3 0 2 10 -2 7 29 22 1967
3 0 2 10 -1 15 44 29 1967
3 0 2 10 0 42 76 34 1967
3 0 2 10 1 17 30 13 1967
3 0 2 10 2 10 15 5 1967
3 0 2 10 3 5 5 0 1967
3 0 2 10 4 3 3 0 1967
3 0 2 10 6 2 2 0 1967
3 0 2 10 8 1 1 0 1967
3 0 2 11 -8 0 1 1 1967
3 0 2 11 -7 0 1 1 1967
3 0 2 11 -5 0 3 3 1967
3 0 2 11 -4 0 6 6 1967
3 0 2 11 -3 1 14 13 1967
3 0 2 11 -2 8 30 22 1967
3 0 2 11 -1 13 30 17 1967
3 0 2 11 0 26 54 28 1967
3 0 2 11 1 10 22 12 1967
3 0 2 11 2 11 11 0 1967
3 0 2 11 3 4 5 1 1967
3 0 2 11 4 2 3 1 1967
3 0 2 11 5 3 3 0 1967
3 0 2 100 -6 0 4 4 1967
3 0 2 100 -5 0 1 1 1967
3 0 2 100 -4 0 8 8 1967
3 0 2 100 -3 0 6 6 1967
3 0 2 100 -2 4 10 6 1967
3 0 2 100 -1 9 19 10 1967
3 0 2 100 0 16 26 10 1967
3 0 2 100 1 6 14 8 1967
3 0 2 100 2 6 6 0 1967
3 0 2 100 3 3 3 0 1967
3 0 2 100 4 1 1 0 1967
3 0 2 100 5 2 2 0 1967
3 0 2 101 -5 0 2 2 1967
3 0 2 101 -4 0 4 4 1967
3 0 2 101 -3 2 13 11 1967
3 0 2 101 -2 7 14 7 1967
3 0 2 101 -1 9 26 17 1967
3 0 2 101 0 15 25 10 1967
3 0 2 101 1 5 8 3 1967
3 0 2 101 2 2 4 2 1967
3 0 2 101 3 4 5 1 1967
3 0 2 110 -5 0 1 1 1967
3 0 2 110 -4 0 1 1 1967
3 0 2 110 -3 0 4 4 1967
3 0 2 110 -2 0 1 1 1967
3 0 2 110 -1 2 10 8 1967
3 0 2 110 0 7 11 4 1967
3 0 2 110 1 4 7 3 1967
3 0 2 110 2 5 7 2 1967
3 0 2 110 3 1 1 0 1967
3 0 2 110 6 1 1 0 1967
3 0 2 111 -7 0 1 1 1967
3 0 2 111 -4 0 2 2 1967
3 0 2 111 -3 1 2 1 1967
3 0 2 111 -2 2 4 2 1967
3 0 2 111 -1 2 11 9 1967
3 0 2 111 0 6 11 5 1967
3 0 2 111 1 5 8 3 1967
3 0 2 111 2 2 4 2 1967
3 1 0 0 -9 0 1 1 1967
3 1 0 0 -8 0 2 2 1967
3 1 0 0 -7 0 7 7 1967
3 1 0 0 -6 2 11 9 1967
3 1 0 0 -5 0 33 33 1967
3 1 0 0 -4 4 43 39 1967
3 1 0 0 -3 21 96 75 1967
3 1 0 0 -2 46 129 83 1967
3 1 0 0 -1 119 273 154 1967
3 1 0 0 0 329 562 233 1967
3 1 0 0 1 170 236 66 1967
3 1 0 0 2 101 123 22 1967
3 1 0 0 3 53 62 9 1967
3 1 0 0 4 26 26 0 1967
3 1 0 0 5 18 18 0 1967
3 1 0 0 6 7 7 0 1967
3 1 0 0 7 5 5 0 1967
3 1 0 0 8 2 2 0 1967
3 1 0 0 9 1 1 0 1967
3 1 0 1 -8 0 1 1 1967
3 1 0 1 -6 1 1 0 1967
3 1 0 1 -5 0 2 2 1967
3 1 0 1 -4 1 10 9 1967
3 1 0 1 -3 10 26 16 1967
3 1 0 1 -2 12 33 21 1967
3 1 0 1 -1 31 60 29 1967
3 1 0 1 0 93 130 37 1967
3 1 0 1 1 44 59 15 1967
3 1 0 1 2 24 28 4 1967
3 1 0 1 3 16 20 4 1967
3 1 0 1 4 7 7 0 1967
3 1 0 1 5 6 6 0 1967
3 1 0 1 6 2 2 0 1967
3 1 0 1 7 2 2 0 1967
3 1 0 10 -6 2 2 0 1967
3 1 0 10 -4 1 1 0 1967
3 1 0 10 -3 1 4 3 1967
3 1 0 10 -2 2 3 1 1967
3 1 0 10 -1 9 14 5 1967
3 1 0 10 0 20 27 7 1967
3 1 0 10 1 7 10 3 1967
3 1 0 10 2 5 5 0 1967
3 1 0 10 3 6 6 0 1967
3 1 0 10 4 5 5 0 1967
3 1 0 10 5 1 1 0 1967
3 1 0 10 6 1 1 0 1967
3 1 0 11 -6 1 1 0 1967
3 1 0 11 -5 0 1 1 1967
3 1 0 11 -4 0 3 3 1967
3 1 0 11 -3 5 8 3 1967
3 1 0 11 -2 3 9 6 1967
3 1 0 11 -1 8 16 8 1967
3 1 0 11 0 12 20 8 1967
3 1 0 11 1 9 9 0 1967
3 1 0 11 2 8 9 1 1967
3 1 0 11 4 2 2 0 1967
3 1 0 11 5 1 1 0 1967
3 1 0 100 -5 0 1 1 1967
3 1 0 100 -1 1 3 2 1967
3 1 0 100 0 8 10 2 1967
3 1 0 100 1 1 2 1 1967
3 1 0 100 2 3 4 1 1967
3 1 0 100 3 1 1 0 1967
3 1 0 100 4 1 1 0 1967
3 1 0 101 -3 0 2 2 1967
3 1 0 101 -2 2 3 1 1967
3 1 0 101 -1 0 1 1 1967
3 1 0 101 0 8 10 2 1967
3 1 0 101 1 5 5 0 1967
3 1 0 101 2 7 7 0 1967
3 1 0 101 3 3 3 0 1967
3 1 0 101 4 2 2 0 1967
3 1 0 101 5 2 2 0 1967
3 1 0 101 6 1 1 0 1967
3 1 0 101 7 2 2 0 1967
3 1 0 110 -2 1 2 1 1967
3 1 0 110 -1 4 4 0 1967
3 1 0 110 0 4 4 0 1967
3 1 0 110 1 5 6 1 1967
3 1 0 110 3 1 1 0 1967
3 1 0 110 4 1 1 0 1967
3 1 0 110 5 1 1 0 1967
3 1 0 111 -4 0 1 1 1967
3 1 0 111 -2 1 1 0 1967
3 1 0 111 -1 2 3 1 1967
3 1 0 111 0 8 9 1 1967
3 1 0 111 1 4 4 0 1967
3 1 0 111 2 2 2 0 1967
3 1 1 0 -9 0 1 1 1967
3 1 1 0 -8 0 2 2 1967
3 1 1 0 -7 0 7 7 1967
3 1 1 0 -6 0 9 9 1967
3 1 1 0 -5 0 29 29 1967
3 1 1 0 -4 2 32 30 1967
3 1 1 0 -3 10 69 59 1967
3 1 1 0 -2 33 94 61 1967
3 1 1 0 -1 82 204 122 1967
3 1 1 0 0 222 414 192 1967
3 1 1 0 1 131 187 56 1967
3 1 1 0 2 77 96 19 1967
3 1 1 0 3 38 46 8 1967
3 1 1 0 4 21 23 2 1967
3 1 1 0 5 15 15 0 1967
3 1 1 0 6 6 6 0 1967
3 1 1 0 7 4 4 0 1967
3 1 1 0 8 2 2 0 1967
3 1 1 0 9 1 1 0 1967
3 1 1 1 -8 0 1 1 1967
3 1 1 1 -7 0 2 2 1967
3 1 1 1 -6 0 2 2 1967
3 1 1 1 -5 0 6 6 1967
3 1 1 1 -4 1 12 11 1967
3 1 1 1 -3 5 28 23 1967
3 1 1 1 -2 11 32 21 1967
3 1 1 1 -1 27 63 36 1967
3 1 1 1 0 94 141 47 1967
3 1 1 1 1 55 71 16 1967
3 1 1 1 2 30 33 3 1967
3 1 1 1 3 24 28 4 1967
3 1 1 1 4 13 13 0 1967
3 1 1 1 5 10 10 0 1967
3 1 1 1 6 2 2 0 1967
3 1 1 10 -8 0 1 1 1967
3 1 1 10 -7 0 1 1 1967
3 1 1 10 -6 1 2 1 1967
3 1 1 10 -5 0 1 1 1967
3 1 1 10 -4 1 1 0 1967
3 1 1 10 -3 4 12 8 1967
3 1 1 10 -2 6 14 8 1967
3 1 1 10 -1 9 19 10 1967
3 1 1 10 0 49 70 21 1967
3 1 1 10 1 20 30 10 1967
3 1 1 10 2 13 17 4 1967
3 1 1 10 3 9 10 1 1967
3 1 1 10 4 9 9 0 1967
3 1 1 10 5 5 5 0 1967
3 1 1 10 6 1 1 0 1967
3 1 1 11 -6 1 2 1 1967
3 1 1 11 -5 0 2 2 1967
3 1 1 11 -4 0 5 5 1967
3 1 1 11 -3 2 7 5 1967
3 1 1 11 -2 3 9 6 1967
3 1 1 11 -1 5 15 10 1967
3 1 1 11 0 22 37 15 1967
3 1 1 11 1 17 20 3 1967
3 1 1 11 2 10 12 2 1967
3 1 1 11 3 8 8 0 1967
3 1 1 11 4 7 7 0 1967
3 1 1 11 5 1 1 0 1967
3 1 1 11 6 1 1 0 1967
3 1 1 11 7 1 1 0 1967
3 1 1 100 -5 0 1 1 1967
3 1 1 100 -2 2 2 0 1967
3 1 1 100 -1 5 10 5 1967
3 1 1 100 0 18 25 7 1967
3 1 1 100 1 9 11 2 1967
3 1 1 100 2 10 13 3 1967
3 1 1 100 3 3 3 0 1967
3 1 1 100 4 5 5 0 1967
3 1 1 101 -7 0 1 1 1967
3 1 1 101 -4 1 2 1 1967
3 1 1 101 -3 0 4 4 1967
3 1 1 101 -2 0 3 3 1967
3 1 1 101 -1 3 6 3 1967
3 1 1 101 0 12 25 13 1967
3 1 1 101 1 15 16 1 1967
3 1 1 101 2 14 14 0 1967
3 1 1 101 3 4 5 1 1967
3 1 1 101 4 1 2 1 1967
3 1 1 101 5 1 1 0 1967
3 1 1 101 6 1 1 0 1967
3 1 1 110 -3 2 3 1 1967
3 1 1 110 -2 1 5 4 1967
3 1 1 110 -1 5 7 2 1967
3 1 1 110 0 10 15 5 1967
3 1 1 110 1 12 16 4 1967
3 1 1 110 2 4 4 0 1967
3 1 1 110 3 1 2 1 1967
3 1 1 110 4 2 2 0 1967
3 1 1 110 5 1 1 0 1967
3 1 1 110 6 3 3 0 1967
3 1 1 111 -4 0 1 1 1967
3 1 1 111 -3 3 3 0 1967
3 1 1 111 -2 2 3 1 1967
3 1 1 111 -1 4 6 2 1967
3 1 1 111 0 15 17 2 1967
3 1 1 111 1 11 16 5 1967
3 1 1 111 2 2 2 0 1967
3 1 1 111 3 1 1 0 1967
3 1 1 111 4 3 3 0 1967
3 1 1 111 5 1 1 0 1967
3 1 1 111 6 1 1 0 1967
3 1 2 0 -8 0 1 1 1967
3 1 2 0 -7 0 4 4 1967
3 1 2 0 -6 0 6 6 1967
3 1 2 0 -5 0 23 23 1967
3 1 2 0 -4 2 27 25 1967
3 1 2 0 -3 7 50 43 1967
3 1 2 0 -2 25 77 52 1967
3 1 2 0 -1 68 166 98 1967
3 1 2 0 0 155 313 158 1967
3 1 2 0 1 119 169 50 1967
3 1 2 0 2 69 86 17 1967
3 1 2 0 3 39 46 7 1967
3 1 2 0 4 24 26 2 1967
3 1 2 0 5 17 17 0 1967
3 1 2 0 6 9 9 0 1967
3 1 2 0 7 4 4 0 1967
3 1 2 0 8 5 5 0 1967
3 1 2 0 9 2 2 0 1967
3 1 2 0 11 1 1 0 1967
3 1 2 1 -8 0 1 1 1967
3 1 2 1 -7 0 2 2 1967
3 1 2 1 -6 0 3 3 1967
3 1 2 1 -5 0 14 14 1967
3 1 2 1 -4 1 15 14 1967
3 1 2 1 -3 5 23 18 1967
3 1 2 1 -2 12 31 19 1967
3 1 2 1 -1 34 71 37 1967
3 1 2 1 0 81 145 64 1967
3 1 2 1 1 60 89 29 1967
3 1 2 1 2 30 43 13 1967
3 1 2 1 3 32 38 6 1967
3 1 2 1 4 22 22 0 1967
3 1 2 1 5 12 12 0 1967
3 1 2 1 6 5 5 0 1967
3 1 2 1 7 2 2 0 1967
3 1 2 1 9 2 2 0 1967
3 1 2 10 -7 0 2 2 1967
3 1 2 10 -6 1 1 0 1967
3 1 2 10 -5 0 1 1 1967
3 1 2 10 -4 1 2 1 1967
3 1 2 10 -3 3 13 10 1967
3 1 2 10 -2 11 24 13 1967
3 1 2 10 -1 16 33 17 1967
3 1 2 10 0 48 79 31 1967
3 1 2 10 1 25 41 16 1967
3 1 2 10 2 29 36 7 1967
3 1 2 10 3 15 16 1 1967
3 1 2 10 4 13 15 2 1967
3 1 2 10 5 13 13 0 1967
3 1 2 10 6 3 3 0 1967
3 1 2 11 -6 0 2 2 1967
3 1 2 11 -5 0 4 4 1967
3 1 2 11 -4 1 7 6 1967
3 1 2 11 -3 1 8 7 1967
3 1 2 11 -2 7 10 3 1967
3 1 2 11 -1 10 20 10 1967
3 1 2 11 0 37 58 21 1967
3 1 2 11 1 27 31 4 1967
3 1 2 11 2 23 28 5 1967
3 1 2 11 3 14 14 0 1967
3 1 2 11 4 9 10 1 1967
3 1 2 11 5 5 5 0 1967
3 1 2 11 7 1 1 0 1967
