INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
4 0 2 0 0 7332 17259 9927
4 0 2 0 1 3150 10749 7599
4 0 2 0 2 1339 6900 5561
4 0 2 0 3 567 4455 3888
4 0 2 0 4 197 2697 2500
4 0 2 0 5 71 1528 1457
4 0 2 0 6 21 791 770
4 0 2 0 7 11 417 406
4 0 2 0 8 4 221 217
4 0 2 0 9 2 115 113
4 0 2 0 10 0 51 51
4 0 2 0 11 0 34 34
4 0 2 0 12 0 10 10
4 0 2 0 13 0 7 7
4 0 2 0 14 0 2 2
4 0 2 0 15 0 3 3
4 0 2 0 16 0 1 1
4 0 2 0 17 0 1 1
4 0 2 1 -17 1 1 0
4 0 2 1 -15 3 3 0
4 0 2 1 -14 2 2 0
4 0 2 1 -13 4 4 0
4 0 2 1 -12 20 20 0
4 0 2 1 -11 32 32 0
4 0 2 1 -10 57 57 0
4 0 2 1 -9 102 105 3
4 0 2 1 -8 194 199 5
4 0 2 1 -7 330 341 11
4 0 2 1 -6 615 660 45
4 0 2 1 -5 917 1003 86
4 0 2 1 -4 1516 1718 202
4 0 2 1 -3 2195 2743 548
4 0 2 1 -2 2952 4162 1210
4 0 2 1 -1 3561 6054 2493
4 0 2 1 0 3860 8467 4607
4 0 2 1 1 1747 5473 3726
4 0 2 1 2 732 3503 2771
4 0 2 1 3 311 2286 1975
4 0 2 1 4 103 1379 1276
4 0 2 1 5 42 804 762
4 0 2 1 6 16 435 419
4 0 2 1 7 7 221 214
4 0 2 1 8 2 117 115
4 0 2 1 9 1 56 55
4 0 2 1 10 0 23 23
4 0 2 1 11 2 15 13
4 0 2 1 12 0 7 7
4 0 2 1 13 0 7 7
4 0 2 10 -14 3 3 0
4 0 2 10 -13 3 3 0
4 0 2 10 -12 11 11 0
4 0 2 10 -11 15 16 1
4 0 2 10 -10 32 32 0
4 0 2 10 -9 71 73 2
4 0 2 10 -8 108 112 4
4 0 2 10 -7 167 173 6
4 0 2 10 -6 363 394 31
4 0 2 10 -5 700 755 55
4 0 2 10 -4 1079 1235 156
4 0 2 10 -3 1525 1878 353
4 0 2 10 -2 1963 2687 724
4 0 2 10 -1 2058 3485 1427
4 0 2 10 0 2044 4287 2243
4 0 2 10 1 835 2549 1714
4 0 2 10 2 331 1520 1189
4 0 2 10 3 128 964 836
4 0 2 10 4 46 535 489
4 0 2 10 5 25 334 309
4 0 2 10 6 4 176 172
4 0 2 10 7 1 81 80
4 0 2 10 8 0 39 39
4 0 2 10 9 0 23 23
4 0 2 10 10 0 12 12
4 0 2 10 11 0 8 8
4 0 2 10 12 0 4 4
4 0 2 10 13 0 3 3
4 0 2 10 14 0 1 1
4 0 2 11 -16 2 2 0
4 0 2 11 -15 1 1 0
4 0 2 11 -13 2 2 0
4 0 2 11 -12 14 14 0
4 0 2 11 -11 17 17 0
4 0 2 11 -10 26 26 0
4 0 2 11 -9 55 55 0
4 0 2 11 -8 112 115 3
4 0 2 11 -7 199 202 3
4 0 2 11 -6 320 343 23
4 0 2 11 -5 520 561 41
4 0 2 11 -4 797 893 96
4 0 2 11 -3 1090 1326 236
4 0 2 11 -2 1532 2101 569
4 0 2 11 -1 1694 2745 1051
4 0 2 11 0 1594 3382 1788
4 0 2 11 1 737 2105 1368
4 0 2 11 2 320 1399 1079
4 0 2 11 3 141 922 781
4 0 2 11 4 47 570 523
4 0 2 11 5 21 318 297
4 0 2 11 6 8 155 147
4 0 2 11 7 2 89 87
4 0 2 11 8 1 38 37
4 0 2 11 9 1 26 25
4 0 2 11 10 1 6 5
4 0 2 11 11 1 7 6
4 0 2 11 12 0 6 6
4 0 2 11 13 0 5 5
4 0 2 11 17 0 1 1
4 0 2 100 -15 1 1 0
4 0 2 100 -14 1 1 0
4 0 2 100 -13 1 1 0
4 0 2 100 -12 2 2 0
4 0 2 100 -11 11 11 0
4 0 2 100 -10 11 11 0
4 0 2 100 -9 32 33 1
4 0 2 100 -8 56 56 0
4 0 2 100 -7 84 89 5
4 0 2 100 -6 156 167 11
4 0 2 100 -5 235 258 23
4 0 2 100 -4 433 497 64
4 0 2 100 -3 601 746 145
4 0 2 100 -2 743 1055 312
4 0 2 100 -1 883 1451 568
4 0 2 100 0 836 1755 919
4 0 2 100 1 333 1013 680
4 0 2 100 2 129 610 481
4 0 2 100 3 53 369 316
4 0 2 100 4 17 210 193
4 0 2 100 5 8 123 115
4 0 2 100 6 2 75 73
4 0 2 100 7 1 26 25
4 0 2 100 8 0 16 16
4 0 2 100 9 0 11 11
4 0 2 100 10 0 6 6
4 0 2 100 11 0 4 4
4 0 2 100 12 0 1 1
4 0 2 101 -15 2 2 0
4 0 2 101 -13 2 2 0
4 0 2 101 -12 2 2 0
4 0 2 101 -11 6 6 0
4 0 2 101 -10 17 17 0
4 0 2 101 -9 23 25 2
4 0 2 101 -8 55 58 3
4 0 2 101 -7 91 92 1
4 0 2 101 -6 182 192 10
4 0 2 101 -5 276 301 25
4 0 2 101 -4 429 489 60
4 0 2 101 -3 595 725 130
4 0 2 101 -2 757 1021 264
4 0 2 101 -1 794 1310 516
4 0 2 101 0 759 1547 788
4 0 2 101 1 344 946 602
4 0 2 101 2 176 658 482
4 0 2 101 3 58 365 307
4 0 2 101 4 25 221 196
4 0 2 101 5 11 122 111
4 0 2 101 6 2 68 66
4 0 2 101 7 0 40 40
4 0 2 101 8 0 12 12
4 0 2 101 9 0 10 10
4 0 2 101 10 0 1 1
4 0 2 101 11 0 5 5
4 0 2 101 12 0 2 2
4 0 2 101 18 0 1 1
4 0 2 110 -13 2 2 0
4 0 2 110 -12 4 4 0
4 0 2 110 -11 5 5 0
4 0 2 110 -10 14 14 0
4 0 2 110 -9 22 22 0
4 0 2 110 -8 33 34 1
4 0 2 110 -7 57 59 2
4 0 2 110 -6 101 111 10
4 0 2 110 -5 173 187 14
4 0 2 110 -4 270 315 45
4 0 2 110 -3 430 529 99
4 0 2 110 -2 508 675 167
4 0 2 110 -1 539 850 311
4 0 2 110 0 487 952 465
4 0 2 110 1 228 590 362
4 0 2 110 2 100 368 268
4 0 2 110 3 35 234 199
4 0 2 110 4 17 159 142
4 0 2 110 5 9 64 55
4 0 2 110 6 2 51 49
4 0 2 110 7 0 19 19
4 0 2 110 8 1 18 17
4 0 2 110 9 0 5 5
4 0 2 110 10 0 7 7
4 0 2 110 11 1 4 3
4 0 2 110 12 0 1 1
4 0 2 110 13 0 1 1
4 0 2 111 -17 1 1 0
4 0 2 111 -16 1 1 0
4 0 2 111 -14 1 1 0
4 0 2 111 -13 2 2 0
4 0 2 111 -12 5 5 0
4 0 2 111 -11 6 6 0
4 0 2 111 -10 14 15 1
4 0 2 111 -9 30 31 1
4 0 2 111 -8 38 39 1
4 0 2 111 -7 71 73 2
4 0 2 111 -6 121 126 5
4 0 2 111 -5 188 203 15
4 0 2 111 -4 303 353 50
4 0 2 111 -3 426 511 85
4 0 2 111 -2 524 697 173
4 0 2 111 -1 594 908 314
4 0 2 111 0 522 1005 483
4 0 2 111 1 248 614 366
4 0 2 111 2 107 390 283
4 0 2 111 3 47 275 228
4 0 2 111 4 16 163 147
4 0 2 111 5 9 74 65
4 0 2 111 6 0 40 40
4 0 2 111 7 1 18 17
4 0 2 111 8 0 8 8
4 0 2 111 9 0 5 5
4 0 2 111 10 0 2 2
4 0 2 111 11 0 1 1
4 0 2 111 12 0 1 1
4 0 2 111 13 0 1 1
4 1 0 0 -19 1 1 0
4 1 0 0 -17 2 2 0
4 1 0 0 -16 2 2 0
4 1 0 0 -15 4 4 0
4 1 0 0 -14 9 9 0
4 1 0 0 -13 26 26 0
4 1 0 0 -12 61 62 1
4 1 0 0 -11 90 92 2
4 1 0 0 -10 197 199 2
4 1 0 0 -9 376 383 7
4 1 0 0 -8 625 642 17
4 1 0 0 -7 1102 1136 34
4 1 0 0 -6 1852 1986 134
4 1 0 0 -5 3066 3378 312
4 1 0 0 -4 4981 5797 816
4 1 0 0 -3 7399 9465 2066
4 1 0 0 -2 10206 14754 4548
4 1 0 0 -1 11787 20888 9101
4 1 0 0 0 12004 28453 16449
4 1 0 0 1 5286 18388 13102
4 1 0 0 2 2225 12032 9807
4 1 0 0 3 907 7745 6838
4 1 0 0 4 322 4636 4314
4 1 0 0 5 103 2647 2544
4 1 0 0 6 39 1408 1369
4 1 0 0 7 12 743 731
4 1 0 0 8 6 392 386
4 1 0 0 9 1 208 207
4 1 0 0 10 1 102 101
4 1 0 0 11 2 62 60
4 1 0 0 12 0 28 28
4 1 0 0 13 0 20 20
4 1 0 0 14 0 4 4
4 1 0 0 15 0 4 4
4 1 0 0 16 0 1 1
4 1 0 0 17 0 2 2
4 1 0 1 -19 1 1 0
4 1 0 1 -15 1 1 0
4 1 0 1 -14 1 1 0
4 1 0 1 -13 7 7 0
4 1 0 1 -12 8 9 1
4 1 0 1 -11 17 18 1
4 1 0 1 -10 47 48 1
4 1 0 1 -9 94 98 4
4 1 0 1 -8 147 154 7
4 1 0 1 -7 268 278 10
4 1 0 1 -6 436 482 46
4 1 0 1 -5 815 914 99
4 1 0 1 -4 1237 1522 285
4 1 0 1 -3 1768 2415 647
4 1 0 1 -2 2503 3846 1343
4 1 0 1 -1 2733 5423 2690
4 1 0 1 0 2804 7451 4647
4 1 0 1 1 1228 4871 3643
4 1 0 1 2 521 3090 2569
4 1 0 1 3 194 2039 1845
4 1 0 1 4 66 1249 1183
4 1 0 1 5 18 741 723
4 1 0 1 6 10 390 380
4 1 0 1 7 2 229 227
4 1 0 1 8 0 137 137
4 1 0 1 9 0 55 55
4 1 0 1 10 0 32 32
4 1 0 1 11 0 22 22
4 1 0 1 12 0 3 3
4 1 0 1 13 0 5 5
4 1 0 1 14 0 1 1
4 1 0 1 15 0 1 1
4 1 0 10 -13 2 2 0
4 1 0 10 -12 7 7 0
4 1 0 10 -11 5 5 0
4 1 0 10 -10 13 13 0
4 1 0 10 -9 27 27 0
4 1 0 10 -8 40 42 2
4 1 0 10 -7 68 72 4
4 1 0 10 -6 127 139 12
4 1 0 10 -5 194 224 30
4 1 0 10 -4 296 374 78
4 1 0 10 -3 427 594 167
4 1 0 10 -2 612 1008 396
4 1 0 10 -1 766 1592 826
4 1 0 10 0 748 2158 1410
4 1 0 10 1 339 1525 1186
4 1 0 10 2 175 1026 851
4 1 0 10 3 58 628 570
4 1 0 10 4 21 406 385
4 1 0 10 5 5 296 291
4 1 0 10 6 4 140 136
4 1 0 10 7 2 75 73
4 1 0 10 8 0 34 34
4 1 0 10 9 0 19 19
4 1 0 10 10 0 9 9
4 1 0 10 11 0 3 3
4 1 0 10 12 0 1 1
4 1 0 10 13 0 1 1
4 1 0 10 14 0 2 2
4 1 0 10 15 0 1 1
4 1 0 11 -15 1 1 0
4 1 0 11 -13 2 2 0
4 1 0 11 -11 5 6 1
4 1 0 11 -10 13 13 0
4 1 0 11 -9 21 23 2
4 1 0 11 -8 31 34 3
4 1 0 11 -7 72 78 6
4 1 0 11 -6 114 129 15
4 1 0 11 -5 192 228 36
4 1 0 11 -4 267 375 108
4 1 0 11 -3 394 574 180
4 1 0 11 -2 524 906 382
4 1 0 11 -1 510 1236 726
4 1 0 11 0 534 1709 1175
4 1 0 11 1 244 1169 925
4 1 0 11 2 98 801 703
4 1 0 11 3 37 460 423
4 1 0 11 4 11 316 305
4 1 0 11 5 2 189 187
4 1 0 11 6 1 128 127
4 1 0 11 7 1 90 89
4 1 0 11 8 0 41 41
4 1 0 11 9 0 25 25
4 1 0 11 10 0 13 13
4 1 0 11 11 0 9 9
4 1 0 11 12 0 2 2
4 1 0 11 13 0 1 1
4 1 0 11 14 0 1 1
4 1 0 100 -12 1 1 0
4 1 0 100 -9 5 5 0
4 1 0 100 -8 4 4 0
4 1 0 100 -7 11 11 0
4 1 0 100 -6 17 18 1
4 1 0 100 -5 29 31 2
4 1 0 100 -4 44 63 19
4 1 0 100 -3 78 104 26
4 1 0 100 -2 108 181 73
4 1 0 100 -1 132 292 160
4 1 0 100 0 128 392 264
4 1 0 100 1 60 317 257
4 1 0 100 2 27 208 181
4 1 0 100 3 16 171 155
4 1 0 100 4 2 96 94
4 1 0 100 5 1 60 59
4 1 0 100 6 0 37 37
4 1 0 100 7 0 16 16
4 1 0 100 8 0 8 8
4 1 0 100 9 0 6 6
4 1 0 100 10 0 3 3
4 1 0 100 11 0 2 2
4 1 0 101 -12 1 1 0
4 1 0 101 -11 2 2 0
4 1 0 101 -10 3 4 1
4 1 0 101 -9 6 7 1
4 1 0 101 -8 8 9 1
4 1 0 101 -7 15 16 1
4 1 0 101 -6 39 43 4
4 1 0 101 -5 47 59 12
4 1 0 101 -4 92 123 31
4 1 0 101 -3 137 209 72
4 1 0 101 -2 170 330 160
4 1 0 101 -1 225 527 302
4 1 0 101 0 218 766 548
4 1 0 101 1 110 575 465
4 1 0 101 2 40 354 314
4 1 0 101 3 15 246 231
4 1 0 101 4 3 140 137
4 1 0 101 5 3 93 90
4 1 0 101 6 2 59 57
4 1 0 101 7 0 33 33
4 1 0 101 8 0 19 19
4 1 0 101 9 0 16 16
4 1 0 101 10 0 3 3
4 1 0 101 11 0 2 2
4 1 0 110 -11 1 1 0
4 1 0 110 -9 2 2 0
4 1 0 110 -8 8 8 0
4 1 0 110 -7 12 13 1
4 1 0 110 -6 28 34 6
4 1 0 110 -5 35 45 10
4 1 0 110 -4 67 92 25
4 1 0 110 -3 82 138 56
4 1 0 110 -2 109 202 93
4 1 0 110 -1 104 290 186
4 1 0 110 0 91 399 308
4 1 0 110 1 55 346 291
4 1 0 110 2 9 200 191
4 1 0 110 3 8 123 115
4 1 0 110 4 4 93 89
4 1 0 110 5 3 58 55
4 1 0 110 6 0 47 47
4 1 0 110 7 0 12 12
4 1 0 110 8 0 18 18
4 1 0 110 9 0 9 9
4 1 0 110 10 0 2 2
4 1 0 110 11 0 1 1
4 1 0 110 12 0 2 2
4 1 0 111 -10 3 4 1
4 1 0 111 -9 6 7 1
4 1 0 111 -8 5 6 1
4 1 0 111 -7 16 16 0
4 1 0 111 -6 30 30 0
4 1 0 111 -5 41 48 7
4 1 0 111 -4 67 92 25
4 1 0 111 -3 73 128 55
4 1 0 111 -2 97 197 100
4 1 0 111 -1 102 279 177
4 1 0 111 0 91 386 295
4 1 0 111 1 42 279 237
4 1 0 111 2 12 210 198
4 1 0 111 3 7 139 132
4 1 0 111 4 2 97 95
4 1 0 111 5 1 71 70
4 1 0 111 6 0 42 42
4 1 0 111 7 0 31 31
4 1 0 111 8 0 12 12
4 1 0 111 9 0 9 9
4 1 0 111 10 0 4 4
4 1 0 111 11 0 2 2
4 1 0 111 12 0 1 1
4 1 1 0 -17 1 1 0
4 1 1 0 -16 2 2 0
4 1 1 0 -15 3 3 0
4 1 1 0 -14 8 8 0
4 1 1 0 -13 15 15 0
4 1 1 0 -12 45 45 0
4 1 1 0 -11 69 70 1
4 1 1 0 -10 133 134 1
4 1 1 0 -9 252 255 3
4 1 1 0 -8 432 442 10
4 1 1 0 -7 768 786 18
4 1 1 0 -6 1296 1365 69
4 1 1 0 -5 2062 2244 182
4 1 1 0 -4 3475 3911 436
4 1 1 0 -3 5264 6472 1208
4 1 1 0 -2 7287 10086 2799
4 1 1 0 -1 8586 14282 5696
4 1 1 0 0 8885 19604 10719
4 1 1 0 1 4113 13154 9041
4 1 1 0 2 1773 8997 7224
4 1 1 0 3 752 5755 5003
4 1 1 0 4 277 3498 3221
4 1 1 0 5 96 1957 1861
4 1 1 0 6 29 1093 1064
4 1 1 0 7 12 577 565
4 1 1 0 8 7 319 312
4 1 1 0 9 3 198 195
4 1 1 0 10 0 95 95
4 1 1 0 11 2 53 51
4 1 1 0 12 0 32 32
4 1 1 0 13 0 15 15
4 1 1 0 14 0 3 3
4 1 1 0 15 0 3 3
4 1 1 0 16 0 1 1
4 1 1 0 17 0 2 2
4 1 1 1 -19 1 1 0
4 1 1 1 -16 1 1 0
4 1 1 1 -15 1 1 0
4 1 1 1 -14 3 3 0
4 1 1 1 -13 7 7 0
4 1 1 1 -12 14 14 0
4 1 1 1 -11 26 26 0
4 1 1 1 -10 58 59 1
4 1 1 1 -9 114 115 1
4 1 1 1 -8 188 194 6
4 1 1 1 -7 311 323 12
4 1 1 1 -6 491 528 37
4 1 1 1 -5 883 982 99
4 1 1 1 -4 1461 1703 242
4 1 1 1 -3 2105 2733 628
4 1 1 1 -2 3015 4338 1323
4 1 1 1 -1 3340 5883 2543
4 1 1 1 0 3357 7934 4577
4 1 1 1 1 1618 5693 4075
4 1 1 1 2 713 3918 3205
4 1 1 1 3 263 2433 2170
4 1 1 1 4 106 1478 1372
4 1 1 1 5 35 947 912
4 1 1 1 6 11 503 492
4 1 1 1 7 8 304 296
4 1 1 1 8 2 172 170
4 1 1 1 9 0 86 86
4 1 1 1 10 0 49 49
4 1 1 1 11 0 30 30
4 1 1 1 12 0 15 15
4 1 1 1 13 0 7 7
4 1 1 1 14 0 2 2
4 1 1 1 15 0 4 4
4 1 1 1 17 0 1 1
4 1 1 10 -13 4 4 0
4 1 1 10 -12 8 8 0
4 1 1 10 -11 4 5 1
4 1 1 10 -10 21 21 0
4 1 1 10 -9 40 41 1
4 1 1 10 -8 65 65 0
4 1 1 10 -7 99 105 6
4 1 1 10 -6 176 189 13
4 1 1 10 -5 309 347 38
4 1 1 10 -4 449 535 86
4 1 1 10 -3 693 953 260
4 1 1 10 -2 1018 1514 496
4 1 1 10 -1 1320 2463 1143
4 1 1 10 0 1383 3461 2078
4 1 1 10 1 718 2628 1910
4 1 1 10 2 375 1950 1575
4 1 1 10 3 142 1375 1233
4 1 1 10 4 55 830 775
4 1 1 10 5 13 566 553
4 1 1 10 6 7 280 273
4 1 1 10 7 1 154 153
4 1 1 10 8 0 77 77
4 1 1 10 9 0 40 40
4 1 1 10 10 0 20 20
4 1 1 10 11 0 11 11
4 1 1 10 12 0 4 4
4 1 1 10 14 0 2 2
4 1 1 10 15 0 3 3
4 1 1 10 16 0 1 1
4 1 1 11 -16 1 1 0
4 1 1 11 -14 2 2 0
4 1 1 11 -13 6 6 0
4 1 1 11 -12 7 7 0
4 1 1 11 -11 8 8 0
4 1 1 11 -10 14 14 0
4 1 1 11 -9 47 48 1
4 1 1 11 -8 74 78 4
4 1 1 11 -7 114 122 8
4 1 1 11 -6 180 204 24
4 1 1 11 -5 321 367 46
4 1 1 11 -4 442 548 106
4 1 1 11 -3 651 908 257
4 1 1 11 -2 923 1417 494
4 1 1 11 -1 952 1948 996
4 1 1 11 0 1019 2654 1635
4 1 1 11 1 500 2062 1562
4 1 1 11 2 229 1494 1265
4 1 1 11 3 106 935 829
4 1 1 11 4 32 583 551
4 1 1 11 5 9 443 434
4 1 1 11 6 5 233 228
4 1 1 11 7 2 160 158
4 1 1 11 8 0 92 92
4 1 1 11 9 0 47 47
4 1 1 11 10 0 23 23
4 1 1 11 11 0 11 11
4 1 1 11 12 0 6 6
4 1 1 11 13 0 2 2
4 1 1 11 15 0 3 3
4 1 1 11 16 0 1 1
4 1 1 11 18 0 1 1
4 1 1 100 -13 1 1 0
4 1 1 100 -12 1 1 0
4 1 1 100 -11 3 3 0
4 1 1 100 -10 3 3 0
4 1 1 100 -9 14 14 0
4 1 1 100 -8 15 15 0
4 1 1 100 -7 24 25 1
4 1 1 100 -6 51 54 3
4 1 1 100 -5 82 93 11
4 1 1 100 -4 137 170 33
4 1 1 100 -3 206 287 81
4 1 1 100 -2 288 496 208
4 1 1 100 -1 438 850 412
4 1 1 100 0 425 1165 740
4 1 1 100 1 230 977 747
4 1 1 100 2 115 755 640
4 1 1 100 3 48 506 458
4 1 1 100 4 15 376 361
4 1 1 100 5 5 189 184
4 1 1 100 6 0 116 116
4 1 1 100 7 1 53 52
4 1 1 100 8 0 34 34
4 1 1 100 9 0 14 14
4 1 1 100 10 0 8 8
4 1 1 100 11 0 5 5
4 1 1 100 12 0 1 1
4 1 1 100 13 0 2 2
4 1 1 101 -18 1 1 0
4 1 1 101 -15 1 1 0
4 1 1 101 -14 1 1 0
4 1 1 101 -13 2 2 0
4 1 1 101 -12 2 2 0
4 1 1 101 -11 4 4 0
4 1 1 101 -10 5 5 0
4 1 1 101 -9 7 8 1
4 1 1 101 -8 28 28 0
4 1 1 101 -7 37 43 6
4 1 1 101 -6 71 74 3
4 1 1 101 -5 112 134 22
4 1 1 101 -4 180 234 54
4 1 1 101 -3 265 387 122
4 1 1 101 -2 385 611 226
4 1 1 101 -1 444 945 501
4 1 1 101 0 431 1280 849
4 1 1 101 1 247 1075 828
4 1 1 101 2 121 804 683
4 1 1 101 3 44 511 467
4 1 1 101 4 18 362 344
4 1 1 101 5 5 238 233
4 1 1 101 6 0 140 140
4 1 1 101 7 1 86 85
4 1 1 101 8 0 34 34
4 1 1 101 9 0 20 20
4 1 1 101 10 0 10 10
4 1 1 101 11 0 6 6
4 1 1 101 12 0 2 2
4 1 1 101 13 0 1 1
4 1 1 110 -19 1 1 0
4 1 1 110 -15 1 1 0
4 1 1 110 -12 1 1 0
4 1 1 110 -11 3 3 0
4 1 1 110 -10 1 1 0
4 1 1 110 -9 10 11 1
4 1 1 110 -8 10 10 0
4 1 1 110 -7 18 19 1
4 1 1 110 -6 59 68 9
4 1 1 110 -5 80 93 13
4 1 1 110 -4 123 154 31
4 1 1 110 -3 174 242 68
4 1 1 110 -2 242 425 183
4 1 1 110 -1 254 614 360
4 1 1 110 0 268 922 654
4 1 1 110 1 161 798 637
4 1 1 110 2 84 623 539
4 1 1 110 3 30 390 360
4 1 1 110 4 10 269 259
4 1 1 110 5 3 162 159
4 1 1 110 6 0 102 102
4 1 1 110 7 1 56 55
4 1 1 110 8 0 36 36
4 1 1 110 9 0 19 19
4 1 1 110 10 0 10 10
4 1 1 110 11 0 5 5
4 1 1 110 12 0 2 2
4 1 1 110 14 0 1 1
4 1 1 110 15 0 2 2
4 1 1 111 -14 1 1 0
4 1 1 111 -12 1 1 0
4 1 1 111 -11 3 3 0
4 1 1 111 -10 2 2 0
4 1 1 111 -9 13 13 0
4 1 1 111 -8 21 22 1
4 1 1 111 -7 31 34 3
4 1 1 111 -6 46 60 14
4 1 1 111 -5 75 101 26
4 1 1 111 -4 116 155 39
4 1 1 111 -3 143 231 88
4 1 1 111 -2 200 359 159
4 1 1 111 -1 236 597 361
4 1 1 111 0 275 895 620
4 1 1 111 1 171 765 594
4 1 1 111 2 69 605 536
4 1 1 111 3 29 403 374
4 1 1 111 4 9 249 240
4 1 1 111 5 4 198 194
4 1 1 111 6 1 111 110
4 1 1 111 7 1 72 71
4 1 1 111 8 0 39 39
4 1 1 111 9 0 20 20
4 1 1 111 10 0 11 11
4 1 1 111 11 0 2 2
4 1 1 111 12 0 3 3
4 1 1 111 13 0 2 2
4 1 1 111 15 0 1 1
4 1 1 111 16 0 1 1
4 1 2 0 -17 1 1 0
4 1 2 0 -16 1 1 0
4 1 2 0 -15 2 2 0
4 1 2 0 -14 6 6 0
4 1 2 0 -13 8 8 0
4 1 2 0 -12 32 32 0
4 1 2 0 -11 49 49 0
4 1 2 0 -10 96 96 0
4 1 2 0 -9 179 181 2
4 1 2 0 -8 308 315 7
4 1 2 0 -7 565 576 11
4 1 2 0 -6 975 1013 38
4 1 2 0 -5 1568 1668 100
4 1 2 0 -4 2606 2878 272
4 1 2 0 -3 4048 4830 782
4 1 2 0 -2 5639 7576 1937
4 1 2 0 -1 6765 10846 4081
4 1 2 0 0 7182 15114 7932
4 1 2 0 1 3494 10678 7184
4 1 2 0 2 1565 7379 5814
4 1 2 0 3 681 4986 4305
4 1 2 0 4 249 3082 2833
4 1 2 0 5 88 1801 1713
4 1 2 0 6 38 1051 1013
4 1 2 0 7 9 623 614
4 1 2 0 8 5 374 369
4 1 2 0 9 3 199 196
4 1 2 0 10 0 101 101
4 1 2 0 11 2 60 58
4 1 2 0 12 0 34 34
4 1 2 0 13 0 21 21
4 1 2 0 14 0 6 6
4 1 2 0 16 0 2 2
4 1 2 0 17 0 1 1
4 1 2 0 18 0 1 1
4 1 2 1 -14 3 3 0
4 1 2 1 -13 6 6 0
4 1 2 1 -12 14 14 0
4 1 2 1 -11 20 20 0
4 1 2 1 -10 57 58 1
4 1 2 1 -9 96 96 0
4 1 2 1 -8 173 176 3
4 1 2 1 -7 300 308 8
4 1 2 1 -6 500 522 22
4 1 2 1 -5 808 877 69
4 1 2 1 -4 1418 1575 157
4 1 2 1 -3 2068 2509 441
4 1 2 1 -2 2887 4029 1142
4 1 2 1 -1 3357 5459 2102
4 1 2 1 0 3466 7654 4188
4 1 2 1 1 1796 5802 4006
4 1 2 1 2 805 3973 3168
4 1 2 1 3 342 2817 2475
4 1 2 1 4 143 1824 1681
4 1 2 1 5 53 1156 1103
4 1 2 1 6 18 715 697
4 1 2 1 7 6 416 410
4 1 2 1 8 2 252 250
4 1 2 1 9 1 127 126
4 1 2 1 10 0 85 85
4 1 2 1 11 0 43 43
4 1 2 1 12 0 23 23
4 1 2 1 13 0 15 15
4 1 2 1 14 0 4 4
4 1 2 1 15 0 1 1
4 1 2 1 17 0 2 2
4 1 2 1 18 0 1 1
4 1 2 10 -13 2 2 0
4 1 2 10 -12 8 8 0
4 1 2 10 -11 7 7 0
4 1 2 10 -10 22 22 0
4 1 2 10 -9 36 36 0
4 1 2 10 -8 68 70 2
4 1 2 10 -7 125 129 4
4 1 2 10 -6 200 212 12
4 1 2 10 -5 316 345 29
4 1 2 10 -4 516 588 72
4 1 2 10 -3 842 1060 218
4 1 2 10 -2 1257 1784 527
4 1 2 10 -1 1660 2811 1151
4 1 2 10 0 1758 3988 2230
4 1 2 10 1 1033 3463 2430
4 1 2 10 2 534 2685 2151
4 1 2 10 3 242 2013 1771
4 1 2 10 4 106 1297 1191
4 1 2 10 5 26 781 755
4 1 2 10 6 10 461 451
4 1 2 10 7 5 276 271
4 1 2 10 8 2 118 116
4 1 2 10 9 0 84 84
4 1 2 10 10 0 49 49
4 1 2 10 11 0 28 28
4 1 2 10 12 0 12 12
4 1 2 10 13 0 1 1
4 1 2 10 14 0 6 6
4 1 2 10 15 0 3 3
4 1 2 10 16 0 2 2
4 1 2 10 17 0 2 2
4 1 2 11 -16 1 1 0
4 1 2 11 -13 4 4 0
4 1 2 11 -12 8 8 0
4 1 2 11 -11 8 8 0
4 1 2 11 -10 25 25 0
4 1 2 11 -9 38 39 1
4 1 2 11 -8 62 64 2
4 1 2 11 -7 122 125 3
4 1 2 11 -6 209 218 9
4 1 2 11 -5 355 378 23
4 1 2 11 -4 557 626 69
4 1 2 11 -3 768 990 222
4 1 2 11 -2 1151 1619 468
4 1 2 11 -1 1280 2267 987
4 1 2 11 0 1360 3196 1836
4 1 2 11 1 822 2801 1979
4 1 2 11 2 364 2043 1679
4 1 2 11 3 157 1434 1277
4 1 2 11 4 65 890 825
4 1 2 11 5 23 592 569
4 1 2 11 6 10 389 379
4 1 2 11 7 7 260 253
4 1 2 11 8 2 135 133
4 1 2 11 9 0 81 81
4 1 2 11 10 0 51 51
4 1 2 11 11 0 29 29
4 1 2 11 12 0 13 13
4 1 2 11 13 0 8 8
4 1 2 11 14 0 6 6
4 1 2 11 15 0 3 3
4 1 2 11 17 0 1 1
4 1 2 100 -13 1 1 0
4 1 2 100 -12 1 1 0
4 1 2 100 -11 4 5 1
4 1 2 100 -10 16 16 0
4 1 2 100 -9 17 17 0
4 1 2 100 -8 26 26 0
4 1 2 100 -7 44 46 2
4 1 2 100 -6 74 76 2
4 1 2 100 -5 148 162 14
4 1 2 100 -4 210 250 40
4 1 2 100 -3 354 434 80
4 1 2 100 -2 484 699 215
4 1 2 100 -1 646 1102 456
4 1 2 100 0 709 1590 881
4 1 2 100 1 411 1416 1005
4 1 2 100 2 217 1083 866
