INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
4 0 2 1 0 263 448 185
4 0 2 1 1 133 313 180
4 0 2 1 2 45 173 128
4 0 2 1 3 29 126 97
4 0 2 1 4 5 67 62
4 0 2 1 5 4 40 36
4 0 2 1 6 1 24 23
4 0 2 1 7 1 13 12
4 0 2 1 8 0 6 6
4 0 2 1 9 0 4 4
4 0 2 1 12 0 1 1
4 0 2 10 -14 1 1 0
4 0 2 10 -12 1 1 0
4 0 2 10 -10 3 3 0
4 0 2 10 -8 11 11 0
4 0 2 10 -7 10 10 0
4 0 2 10 -6 20 22 2
4 0 2 10 -5 40 42 2
4 0 2 10 -4 78 80 2
4 0 2 10 -3 101 108 7
4 0 2 10 -2 113 141 28
4 0 2 10 -1 145 207 62
4 0 2 10 0 132 224 92
4 0 2 10 1 58 140 82
4 0 2 10 2 33 94 61
4 0 2 10 3 10 54 44
4 0 2 10 4 2 30 28
4 0 2 10 5 2 14 12
4 0 2 10 6 0 11 11
4 0 2 10 7 0 2 2
4 0 2 10 8 0 2 2
4 0 2 10 9 0 1 1
4 0 2 11 -12 1 1 0
4 0 2 11 -11 2 2 0
4 0 2 11 -10 1 1 0
4 0 2 11 -9 3 3 0
4 0 2 11 -8 6 6 0
4 0 2 11 -7 10 10 0
4 0 2 11 -6 19 19 0
4 0 2 11 -5 18 19 1
4 0 2 11 -4 47 50 3
4 0 2 11 -3 62 69 7
4 0 2 11 -2 98 114 16
4 0 2 11 -1 109 152 43
4 0 2 11 0 100 161 61
4 0 2 11 1 60 123 63
4 0 2 11 2 22 79 57
4 0 2 11 3 13 43 30
4 0 2 11 4 4 38 34
4 0 2 11 5 1 11 10
4 0 2 11 6 0 11 11
4 0 2 11 7 0 6 6
4 0 2 11 8 0 1 1
4 0 2 11 9 0 1 1
4 0 2 11 10 0 1 1
4 0 2 100 -9 3 3 0
4 0 2 100 -8 3 3 0
4 0 2 100 -7 7 7 0
4 0 2 100 -6 9 10 1
4 0 2 100 -5 13 13 0
4 0 2 100 -4 17 18 1
4 0 2 100 -3 42 44 2
4 0 2 100 -2 64 75 11
4 0 2 100 -1 52 85 33
4 0 2 100 0 67 109 42
4 0 2 100 1 28 68 40
4 0 2 100 2 6 34 28
4 0 2 100 3 2 23 21
4 0 2 100 4 0 9 9
4 0 2 100 5 0 7 7
4 0 2 100 6 0 4 4
4 0 2 100 7 0 2 2
4 0 2 101 -11 1 1 0
4 0 2 101 -10 1 1 0
4 0 2 101 -8 5 5 0
4 0 2 101 -7 4 4 0
4 0 2 101 -6 11 11 0
4 0 2 101 -5 17 18 1
4 0 2 101 -4 20 21 1
4 0 2 101 -3 35 40 5
4 0 2 101 -2 49 55 6
4 0 2 101 -1 58 86 28
4 0 2 101 0 53 86 33
4 0 2 101 1 21 54 33
4 0 2 101 2 10 31 21
4 0 2 101 3 6 33 27
4 0 2 101 4 4 15 11
4 0 2 101 5 1 10 9
4 0 2 101 6 0 7 7
4 0 2 101 7 0 1 1
4 0 2 110 -12 1 1 0
4 0 2 110 -10 1 1 0
4 0 2 110 -9 2 2 0
4 0 2 110 -8 1 1 0
4 0 2 110 -7 3 3 0
4 0 2 110 -6 4 4 0
4 0 2 110 -5 8 8 0
4 0 2 110 -4 13 14 1
4 0 2 110 -3 31 33 2
4 0 2 110 -2 41 46 5
4 0 2 110 -1 35 47 12
4 0 2 110 0 33 53 20
4 0 2 110 1 16 33 17
4 0 2 110 2 7 18 11
4 0 2 110 3 4 13 9
4 0 2 110 4 1 9 8
4 0 2 110 5 0 2 2
4 0 2 110 6 0 3 3
4 0 2 111 -9 1 1 0
4 0 2 111 -8 2 2 0
4 0 2 111 -7 6 6 0
4 0 2 111 -6 5 5 0
4 0 2 111 -5 11 11 0
4 0 2 111 -4 10 11 1
4 0 2 111 -3 22 23 1
4 0 2 111 -2 38 43 5
4 0 2 111 -1 45 62 17
4 0 2 111 0 39 61 22
4 0 2 111 1 15 30 15
4 0 2 111 2 3 12 9
4 0 2 111 3 2 11 9
4 0 2 111 4 1 9 8
4 0 2 111 5 1 3 2
4 0 2 111 6 0 1 1
4 1 0 0 -17 1 1 0
4 1 0 0 -14 1 1 0
4 1 0 0 -13 3 3 0
4 1 0 0 -12 6 6 0
4 1 0 0 -11 6 6 0
4 1 0 0 -10 7 7 0
4 1 0 0 -9 18 18 0
4 1 0 0 -8 50 50 0
4 1 0 0 -7 64 65 1
4 1 0 0 -6 108 112 4
4 1 0 0 -5 164 171 7
4 1 0 0 -4 309 323 14
4 1 0 0 -3 487 558 71
4 1 0 0 -2 671 833 162
4 1 0 0 -1 811 1186 375
4 1 0 0 0 887 1641 754
4 1 0 0 1 399 1032 633
4 1 0 0 2 163 695 532
4 1 0 0 3 73 439 366
4 1 0 0 4 23 246 223
4 1 0 0 5 4 140 136
4 1 0 0 6 1 64 63
4 1 0 0 7 2 42 40
4 1 0 0 8 1 22 21
4 1 0 0 9 0 10 10
4 1 0 0 10 0 1 1
4 1 0 0 11 0 3 3
4 1 0 0 12 0 1 1
4 1 0 0 15 0 1 1
4 1 0 1 -12 1 1 0
4 1 0 1 -11 2 2 0
4 1 0 1 -10 1 1 0
4 1 0 1 -9 2 2 0
4 1 0 1 -8 16 16 0
4 1 0 1 -7 14 14 0
4 1 0 1 -6 27 29 2
4 1 0 1 -5 45 46 1
4 1 0 1 -4 72 77 5
4 1 0 1 -3 118 145 27
4 1 0 1 -2 170 219 49
4 1 0 1 -1 190 287 97
4 1 0 1 0 201 410 209
4 1 0 1 1 93 257 164
4 1 0 1 2 29 158 129
4 1 0 1 3 20 125 105
4 1 0 1 4 6 60 54
4 1 0 1 5 1 35 34
4 1 0 1 6 1 18 17
4 1 0 1 7 0 10 10
4 1 0 1 8 0 11 11
4 1 0 1 9 0 4 4
4 1 0 1 10 0 1 1
4 1 0 1 11 0 2 2
4 1 0 1 15 0 1 1
4 1 0 10 -13 1 1 0
4 1 0 10 -12 1 1 0
4 1 0 10 -10 1 1 0
4 1 0 10 -8 3 3 0
4 1 0 10 -7 1 1 0
4 1 0 10 -6 5 5 0
4 1 0 10 -5 14 16 2
4 1 0 10 -4 22 25 3
4 1 0 10 -3 34 40 6
4 1 0 10 -2 37 55 18
4 1 0 10 -1 53 93 40
4 1 0 10 0 59 126 67
4 1 0 10 1 31 88 57
4 1 0 10 2 17 71 54
4 1 0 10 3 2 28 26
4 1 0 10 4 0 26 26
4 1 0 10 5 0 19 19
4 1 0 10 6 0 7 7
4 1 0 10 7 1 6 5
4 1 0 10 8 0 1 1
4 1 0 10 9 0 1 1
4 1 0 11 -11 1 1 0
4 1 0 11 -10 1 1 0
4 1 0 11 -9 1 1 0
4 1 0 11 -8 2 2 0
4 1 0 11 -7 5 5 0
4 1 0 11 -6 6 6 0
4 1 0 11 -5 12 12 0
4 1 0 11 -4 14 17 3
4 1 0 11 -3 24 33 9
4 1 0 11 -2 38 54 16
4 1 0 11 -1 47 79 32
4 1 0 11 0 36 96 60
4 1 0 11 1 20 64 44
4 1 0 11 2 6 36 30
4 1 0 11 3 4 30 26
4 1 0 11 4 1 13 12
4 1 0 11 5 0 8 8
4 1 0 11 6 0 2 2
4 1 0 11 7 0 4 4
4 1 0 11 9 0 3 3
4 1 0 11 11 0 1 1
4 1 0 100 -7 2 2 0
4 1 0 100 -6 1 1 0
4 1 0 100 -5 1 1 0
4 1 0 100 -4 1 1 0
4 1 0 100 -3 2 3 1
4 1 0 100 -2 8 10 2
4 1 0 100 -1 15 18 3
4 1 0 100 0 10 21 11
4 1 0 100 1 8 19 11
4 1 0 100 2 1 9 8
4 1 0 100 3 1 9 8
4 1 0 100 4 0 4 4
4 1 0 100 5 0 2 2
4 1 0 100 6 0 2 2
4 1 0 100 8 0 1 1
4 1 0 100 11 0 1 1
4 1 0 101 -8 2 2 0
4 1 0 101 -7 1 1 0
4 1 0 101 -6 4 4 0
4 1 0 101 -5 3 3 0
4 1 0 101 -4 4 4 0
4 1 0 101 -3 10 14 4
4 1 0 101 -2 9 16 7
4 1 0 101 -1 11 20 9
4 1 0 101 0 13 38 25
4 1 0 101 1 9 27 18
4 1 0 101 2 0 18 18
4 1 0 101 3 0 7 7
4 1 0 101 4 0 7 7
4 1 0 101 5 1 7 6
4 1 0 101 6 0 5 5
4 1 0 101 7 0 1 1
4 1 0 101 8 0 1 1
4 1 0 110 -7 2 2 0
4 1 0 110 -6 1 1 0
4 1 0 110 -4 5 5 0
4 1 0 110 -3 7 8 1
4 1 0 110 -2 13 14 1
4 1 0 110 -1 4 10 6
4 1 0 110 0 5 16 11
4 1 0 110 1 6 19 13
4 1 0 110 2 0 6 6
4 1 0 110 3 0 7 7
4 1 0 110 4 1 11 10
4 1 0 110 5 0 3 3
4 1 0 110 6 0 2 2
4 1 0 110 8 0 1 1
4 1 0 111 -8 1 1 0
4 1 0 111 -7 2 2 0
4 1 0 111 -5 3 3 0
4 1 0 111 -4 1 2 1
4 1 0 111 -3 3 8 5
4 1 0 111 -2 6 12 6
4 1 0 111 -1 6 11 5
4 1 0 111 0 3 18 15
4 1 0 111 1 3 17 14
4 1 0 111 2 1 9 8
4 1 0 111 3 0 5 5
4 1 0 111 4 0 6 6
4 1 0 111 5 0 2 2
4 1 0 111 6 0 2 2
4 1 1 0 -17 1 1 0
4 1 1 0 -14 1 1 0
4 1 1 0 -13 2 2 0
4 1 1 0 -12 4 4 0
4 1 1 0 -11 4 4 0
4 1 1 0 -10 5 5 0
4 1 1 0 -9 15 15 0
4 1 1 0 -8 28 28 0
4 1 1 0 -7 48 49 1
4 1 1 0 -6 75 77 2
4 1 1 0 -5 106 112 6
4 1 1 0 -4 213 219 6
4 1 1 0 -3 334 373 39
4 1 1 0 -2 482 579 97
4 1 1 0 -1 572 816 244
4 1 1 0 0 648 1118 470
4 1 1 0 1 310 759 449
4 1 1 0 2 130 525 395
4 1 1 0 3 58 333 275
4 1 1 0 4 20 194 174
4 1 1 0 5 3 105 102
4 1 1 0 6 2 53 51
4 1 1 0 7 1 32 31
4 1 1 0 8 1 16 15
4 1 1 0 9 0 10 10
4 1 1 0 12 0 2 2
4 1 1 1 -13 1 1 0
4 1 1 1 -12 2 2 0
4 1 1 1 -11 1 1 0
4 1 1 1 -10 2 2 0
4 1 1 1 -9 5 5 0
4 1 1 1 -8 14 14 0
4 1 1 1 -7 18 19 1
4 1 1 1 -6 39 41 2
4 1 1 1 -5 50 52 2
4 1 1 1 -4 87 88 1
4 1 1 1 -3 127 147 20
4 1 1 1 -2 186 237 51
4 1 1 1 -1 219 317 98
4 1 1 1 0 235 427 192
4 1 1 1 1 145 335 190
4 1 1 1 2 42 202 160
4 1 1 1 3 23 136 113
4 1 1 1 4 8 76 68
4 1 1 1 5 0 53 53
4 1 1 1 6 0 24 24
4 1 1 1 7 0 11 11
4 1 1 1 8 0 12 12
4 1 1 1 9 0 3 3
4 1 1 1 11 0 1 1
4 1 1 1 15 0 1 1
4 1 1 10 -13 1 1 0
4 1 1 10 -12 1 1 0
4 1 1 10 -10 1 1 0
4 1 1 10 -8 3 3 0
4 1 1 10 -7 5 5 0
4 1 1 10 -6 5 6 1
4 1 1 10 -5 27 29 2
4 1 1 10 -4 28 29 1
4 1 1 10 -3 39 47 8
4 1 1 10 -2 65 81 16
4 1 1 10 -1 92 139 47
4 1 1 10 0 101 181 80
4 1 1 10 1 48 143 95
4 1 1 10 2 30 107 77
4 1 1 10 3 11 65 54
4 1 1 10 4 7 44 37
4 1 1 10 5 0 32 32
4 1 1 10 6 0 13 13
4 1 1 10 7 1 9 8
4 1 1 10 8 0 5 5
4 1 1 10 9 0 1 1
4 1 1 11 -13 1 1 0
4 1 1 11 -12 1 1 0
4 1 1 11 -11 1 1 0
4 1 1 11 -10 1 1 0
4 1 1 11 -9 1 1 0
4 1 1 11 -8 8 8 0
4 1 1 11 -7 4 4 0
4 1 1 11 -6 13 15 2
4 1 1 11 -5 17 18 1
4 1 1 11 -4 27 28 1
4 1 1 11 -3 31 36 5
4 1 1 11 -2 54 69 15
4 1 1 11 -1 83 133 50
4 1 1 11 0 80 159 79
4 1 1 11 1 39 115 76
4 1 1 11 2 21 71 50
4 1 1 11 3 7 49 42
4 1 1 11 4 3 30 27
4 1 1 11 5 0 20 20
4 1 1 11 6 0 6 6
4 1 1 11 7 0 6 6
4 1 1 11 8 0 3 3
4 1 1 11 9 0 2 2
4 1 1 11 11 0 1 1
4 1 1 11 12 0 1 1
4 1 1 11 15 0 1 1
4 1 1 100 -13 1 1 0
4 1 1 100 -8 2 2 0
4 1 1 100 -7 1 1 0
4 1 1 100 -6 4 4 0
4 1 1 100 -5 3 4 1
4 1 1 100 -4 12 12 0
4 1 1 100 -3 18 20 2
4 1 1 100 -2 17 23 6
4 1 1 100 -1 22 33 11
4 1 1 100 0 31 71 40
4 1 1 100 1 16 54 38
4 1 1 100 2 11 44 33
4 1 1 100 3 3 28 25
4 1 1 100 4 0 19 19
4 1 1 100 5 0 5 5
4 1 1 100 6 0 3 3
4 1 1 100 7 0 4 4
4 1 1 100 8 0 1 1
4 1 1 100 10 0 1 1
4 1 1 100 11 0 1 1
4 1 1 101 -13 1 1 0
4 1 1 101 -12 1 1 0
4 1 1 101 -10 1 1 0
4 1 1 101 -8 2 2 0
4 1 1 101 -7 1 2 1
4 1 1 101 -6 9 9 0
4 1 1 101 -5 8 9 1
4 1 1 101 -4 7 7 0
4 1 1 101 -3 13 15 2
4 1 1 101 -2 23 32 9
4 1 1 101 -1 27 46 19
4 1 1 101 0 25 59 34
4 1 1 101 1 11 45 34
4 1 1 101 2 8 37 29
4 1 1 101 3 3 31 28
4 1 1 101 4 5 17 12
4 1 1 101 5 0 14 14
4 1 1 101 6 0 9 9
4 1 1 101 7 0 6 6
4 1 1 101 8 0 3 3
4 1 1 101 9 0 1 1
4 1 1 101 11 0 1 1
4 1 1 110 -12 1 1 0
4 1 1 110 -8 1 1 0
4 1 1 110 -7 1 2 1
4 1 1 110 -6 3 3 0
4 1 1 110 -5 3 3 0
4 1 1 110 -4 14 14 0
4 1 1 110 -3 13 18 5
4 1 1 110 -2 15 24 9
4 1 1 110 -1 17 27 10
4 1 1 110 0 21 51 30
4 1 1 110 1 12 54 42
4 1 1 110 2 4 33 29
4 1 1 110 3 3 19 16
4 1 1 110 4 0 15 15
4 1 1 110 5 0 14 14
4 1 1 110 6 0 2 2
4 1 1 110 7 0 4 4
4 1 1 110 8 0 1 1
4 1 1 110 10 0 1 1
4 1 1 111 -12 1 1 0
4 1 1 111 -8 3 3 0
4 1 1 111 -7 1 1 0
4 1 1 111 -6 4 4 0
4 1 1 111 -5 2 2 0
4 1 1 111 -4 5 5 0
4 1 1 111 -3 3 5 2
4 1 1 111 -2 13 21 8
4 1 1 111 -1 9 23 14
4 1 1 111 0 14 46 32
4 1 1 111 1 12 45 33
4 1 1 111 2 2 23 21
4 1 1 111 3 2 21 19
4 1 1 111 4 1 12 11
4 1 1 111 5 0 10 10
4 1 1 111 6 0 3 3
4 1 1 111 7 0 5 5
4 1 1 111 8 0 2 2
4 1 1 111 12 0 1 1
4 1 1 111 15 0 1 1
4 1 2 0 -17 1 1 0
4 1 2 0 -14 1 1 0
4 1 2 0 -12 3 3 0
4 1 2 0 -11 4 4 0
4 1 2 0 -10 2 2 0
4 1 2 0 -9 11 11 0
4 1 2 0 -8 22 22 0
4 1 2 0 -7 36 36 0
4 1 2 0 -6 51 51 0
4 1 2 0 -5 76 80 4
4 1 2 0 -4 158 164 6
4 1 2 0 -3 263 289 26
4 1 2 0 -2 394 456 62
4 1 2 0 -1 456 632 176
4 1 2 0 0 535 860 325
4 1 2 0 1 242 604 362
4 1 2 0 2 123 452 329
4 1 2 0 3 59 307 248
4 1 2 0 4 17 161 144
4 1 2 0 5 5 101 96
4 1 2 0 6 3 52 49
4 1 2 0 7 1 35 34
4 1 2 0 8 1 20 19
4 1 2 0 9 0 14 14
4 1 2 0 10 0 4 4
4 1 2 0 12 0 2 2
4 1 2 1 -12 1 1 0
4 1 2 1 -11 1 1 0
4 1 2 1 -10 1 1 0
4 1 2 1 -9 5 5 0
4 1 2 1 -8 12 12 0
4 1 2 1 -7 22 22 0
4 1 2 1 -6 35 35 0
4 1 2 1 -5 50 53 3
4 1 2 1 -4 78 82 4
4 1 2 1 -3 118 131 13
4 1 2 1 -2 191 227 36
4 1 2 1 -1 208 288 80
4 1 2 1 0 238 405 167
4 1 2 1 1 141 319 178
4 1 2 1 2 48 209 161
4 1 2 1 3 28 155 127
4 1 2 1 4 8 96 88
4 1 2 1 5 5 59 54
4 1 2 1 6 2 38 36
4 1 2 1 7 1 23 22
4 1 2 1 8 0 15 15
4 1 2 1 9 0 7 7
4 1 2 1 10 0 3 3
4 1 2 1 11 0 1 1
4 1 2 1 13 0 1 1
4 1 2 10 -11 2 2 0
4 1 2 10 -10 1 1 0
4 1 2 10 -9 1 1 0
4 1 2 10 -8 2 2 0
4 1 2 10 -7 12 12 0
4 1 2 10 -6 9 10 1
4 1 2 10 -5 23 23 0
4 1 2 10 -4 32 33 1
4 1 2 10 -3 55 61 6
4 1 2 10 -2 82 100 18
4 1 2 10 -1 122 176 54
4 1 2 10 0 125 223 98
4 1 2 10 1 75 192 117
4 1 2 10 2 40 131 91
4 1 2 10 3 16 96 80
4 1 2 10 4 9 68 59
4 1 2 10 5 1 47 46
4 1 2 10 6 1 26 25
4 1 2 10 7 1 17 16
4 1 2 10 8 2 8 6
4 1 2 10 9 0 2 2
4 1 2 10 12 0 1 1
4 1 2 11 -13 1 1 0
4 1 2 11 -11 1 1 0
4 1 2 11 -10 3 3 0
4 1 2 11 -8 4 4 0
4 1 2 11 -7 9 9 0
4 1 2 11 -6 12 13 1
4 1 2 11 -5 15 16 1
4 1 2 11 -4 31 31 0
4 1 2 11 -3 40 46 6
4 1 2 11 -2 75 91 16
4 1 2 11 -1 90 130 40
4 1 2 11 0 91 169 78
4 1 2 11 1 49 123 74
4 1 2 11 2 25 111 86
4 1 2 11 3 11 74 63
4 1 2 11 4 6 42 36
4 1 2 11 5 2 30 28
4 1 2 11 6 2 17 15
4 1 2 11 7 2 12 10
4 1 2 11 8 0 11 11
4 1 2 11 9 0 2 2
4 1 2 11 13 0 2 2
4 1 2 100 -10 2 2 0
4 1 2 100 -8 2 2 0
4 1 2 100 -7 1 1 0
4 1 2 100 -6 5 6 1
4 1 2 100 -5 11 11 0
4 1 2 100 -4 10 10 0
4 1 2 100 -3 33 34 1
4 1 2 100 -2 37 42 5
4 1 2 100 -1 45 65 20
4 1 2 100 0 46 78 32
4 1 2 100 1 34 100 66
4 1 2 100 2 13 59 46
4 1 2 100 3 5 34 29
4 1 2 100 4 4 26 22
4 1 2 100 5 2 24 22
4 1 2 100 6 1 14 13
4 1 2 100 7 0 7 7
4 1 2 100 8 0 2 2
4 1 2 100 9 0 1 1
4 1 2 100 11 0 1 1
4 1 2 101 -10 2 2 0
4 1 2 101 -8 2 2 0
4 1 2 101 -7 2 2 0
4 1 2 101 -6 2 2 0
4 1 2 101 -5 9 9 0
4 1 2 101 -4 11 12 1
4 1 2 101 -3 21 22 1
4 1 2 101 -2 29 34 5
4 1 2 101 -1 41 59 18
4 1 2 101 0 51 81 30
4 1 2 101 1 20 64 44
4 1 2 101 2 18 52 34
4 1 2 101 3 6 41 35
4 1 2 101 4 4 39 35
4 1 2 101 5 2 15 13
4 1 2 101 6 1 8 7
4 1 2 101 7 0 6 6
4 1 2 101 8 0 6 6
4 1 2 101 9 0 4 4
4 1 2 110 -12 1 1 0
4 1 2 110 -9 1 1 0
4 1 2 110 -8 1 1 0
4 1 2 110 -6 6 6 0
4 1 2 110 -5 2 3 1
4 1 2 110 -4 10 11 1
4 1 2 110 -3 18 19 1
4 1 2 110 -2 18 26 8
4 1 2 110 -1 30 43 13
4 1 2 110 0 25 53 28
4 1 2 110 1 22 65 43
4 1 2 110 2 12 51 39
4 1 2 110 3 6 36 30
4 1 2 110 4 3 19 16
4 1 2 110 5 0 12 12
4 1 2 110 6 1 10 9
4 1 2 110 7 0 6 6
4 1 2 110 8 0 1 1
4 1 2 110 9 0 1 1
4 1 2 111 -13 1 1 0
4 1 2 111 -12 1 1 0
4 1 2 111 -8 1 1 0
4 1 2 111 -7 2 2 0
4 1 2 111 -6 2 2 0
4 1 2 111 -5 2 2 0
4 1 2 111 -4 11 11 0
4 1 2 111 -3 7 10 3
4 1 2 111 -2 15 26 11
4 1 2 111 -1 24 35 11
4 1 2 111 0 19 43 24
4 1 2 111 1 16 53 37
4 1 2 111 2 6 43 37
4 1 2 111 3 3 25 22
4 1 2 111 4 2 21 19
4 1 2 111 5 0 9 9
4 1 2 111 6 0 4 4
4 1 2 111 7 0 5 5
4 1 2 111 8 0 3 3
4 1 2 111 9 0 1 1
4 1 2 111 15 0 1 1
5 0 0 0 -17 1 1 0
5 0 0 0 -14 1 1 0
5 0 0 0 -13 1 1 0
5 0 0 0 -12 6 6 0
5 0 0 0 -11 5 5 0
5 0 0 0 -10 8 8 0
5 0 0 0 -9 18 18 0
5 0 0 0 -8 36 36 0
5 0 0 0 -7 69 69 0
5 0 0 0 -6 97 99 2
5 0 0 0 -5 158 162 4
5 0 0 0 -4 277 286 9
5 0 0 0 -3 458 492 34
5 0 0 0 -2 646 739 93
5 0 0 0 -1 796 1056 260
5 0 0 0 0 891 1390 499
5 0 0 0 1 476 1103 627
5 0 0 0 2 220 811 591
5 0 0 0 3 99 531 432
5 0 0 0 4 38 311 273
5 0 0 0 5 8 200 192
5 0 0 0 6 7 114 107
5 0 0 0 7 3 73 70
5 0 0 0 8 2 46 44
5 0 0 0 9 0 28 28
5 0 0 0 10 0 5 5
5 0 0 0 11 0 3 3
5 0 0 0 12 0 1 1
5 0 0 0 13 0 2 2
5 0 0 0 15 0 1 1
5 0 0 1 -17 1 1 0
5 0 0 1 -13 1 1 0
5 0 0 1 -12 3 3 0
5 0 0 1 -11 3 3 0
5 0 0 1 -10 2 2 0
5 0 0 1 -9 4 4 0
5 0 0 1 -8 10 10 0
5 0 0 1 -7 14 14 0
5 0 0 1 -6 31 31 0
5 0 0 1 -5 39 40 1
5 0 0 1 -4 74 78 4
5 0 0 1 -3 110 118 8
5 0 0 1 -2 152 172 20
5 0 0 1 -1 195 252 57
5 0 0 1 0 217 341 124
5 0 0 1 1 130 276 146
5 0 0 1 2 66 184 118
5 0 0 1 3 26 116 90
5 0 0 1 4 13 75 62
5 0 0 1 5 3 35 32
5 0 0 1 6 2 21 19
5 0 0 1 7 0 20 20
5 0 0 1 8 0 15 15
5 0 0 1 9 0 6 6
5 0 0 1 10 0 1 1
5 0 0 1 13 0 2 2
5 0 0 10 -9 1 1 0
5 0 0 10 -8 1 1 0
5 0 0 10 -7 8 8 0
5 0 0 10 -6 12 12 0
5 0 0 10 -5 14 14 0
5 0 0 10 -4 19 19 0
5 0 0 10 -3 37 41 4
5 0 0 10 -2 47 52 5
5 0 0 10 -1 73 91 18
5 0 0 10 0 75 102 27
5 0 0 10 1 43 68 25
5 0 0 10 2 14 41 27
5 0 0 10 3 13 34 21
5 0 0 10 4 3 16 13
5 0 0 10 5 1 14 13
5 0 0 10 6 0 6 6
5 0 0 10 7 1 7 6
5 0 0 10 8 0 2 2
5 0 0 10 9 0 3 3
5 0 0 11 -12 2 2 0
5 0 0 11 -9 2 2 0
5 0 0 11 -8 3 3 0
5 0 0 11 -7 3 3 0
5 0 0 11 -6 9 9 0
5 0 0 11 -5 8 9 1
5 0 0 11 -4 23 24 1
5 0 0 11 -3 16 17 1
5 0 0 11 -2 33 34 1
5 0 0 11 -1 40 52 12
5 0 0 11 0 55 76 21
5 0 0 11 1 25 51 26
5 0 0 11 2 14 30 16
5 0 0 11 3 7 27 20
5 0 0 11 4 4 21 17
5 0 0 11 5 0 7 7
5 0 0 11 6 1 10 9
5 0 0 11 7 0 6 6
5 0 0 11 8 0 6 6
5 0 0 11 9 0 2 2
5 0 0 11 10 0 1 1
5 0 0 100 -6 1 1 0
5 0 0 100 -5 3 3 0
5 0 0 100 -4 5 5 0
5 0 0 100 -3 10 10 0
5 0 0 100 -2 10 12 2
5 0 0 100 -1 11 12 1
5 0 0 100 0 13 17 4
5 0 0 100 1 5 8 3
5 0 0 100 2 4 9 5
5 0 0 100 3 0 1 1
5 0 0 100 4 0 1 1
5 0 0 100 6 0 2 2
5 0 0 101 -13 1 1 0
5 0 0 101 -7 3 3 0
5 0 0 101 -6 4 4 0
5 0 0 101 -5 2 2 0
5 0 0 101 -4 8 8 0
5 0 0 101 -3 19 19 0
5 0 0 101 -2 16 16 0
5 0 0 101 -1 20 23 3
5 0 0 101 0 29 39 10
5 0 0 101 1 16 22 6
5 0 0 101 2 7 15 8
5 0 0 101 3 2 10 8
5 0 0 101 4 0 6 6
5 0 0 101 5 1 3 2
5 0 0 101 7 1 1 0
5 0 0 110 -10 1 1 0
5 0 0 110 -8 1 1 0
5 0 0 110 -6 2 2 0
5 0 0 110 -5 1 1 0
5 0 0 110 -4 3 3 0
5 0 0 110 -3 8 8 0
5 0 0 110 -2 12 13 1
5 0 0 110 -1 13 16 3
5 0 0 110 0 9 10 1
5 0 0 110 1 5 10 5
5 0 0 110 2 5 10 5
5 0 0 110 3 1 5 4
5 0 0 110 4 0 2 2
5 0 0 110 5 0 4 4
5 0 0 110 6 0 1 1
5 0 0 111 -13 1 1 0
5 0 0 111 -10 2 2 0
5 0 0 111 -9 2 2 0
5 0 0 111 -8 1 1 0
5 0 0 111 -7 2 2 0
5 0 0 111 -6 2 2 0
5 0 0 111 -5 3 3 0
5 0 0 111 -4 9 9 0
5 0 0 111 -3 10 10 0
5 0 0 111 -2 14 14 0
5 0 0 111 -1 14 15 1
5 0 0 111 0 18 20 2
5 0 0 111 1 6 10 4
5 0 0 111 2 4 7 3
5 0 0 111 3 4 6 2
5 0 0 111 4 1 3 2
5 0 0 111 6 1 1 0
5 0 0 111 7 0 1 1
5 0 0 111 8 0 2 2
5 0 1 0 -14 2 2 0
5 0 1 0 -13 1 1 0
5 0 1 0 -12 5 5 0
5 0 1 0 -11 5 5 0
5 0 1 0 -10 6 6 0
5 0 1 0 -9 12 12 0
5 0 1 0 -8 32 32 0
5 0 1 0 -7 57 57 0
5 0 1 0 -6 76 78 2
5 0 1 0 -5 139 142 3
5 0 1 0 -4 224 232 8
5 0 1 0 -3 342 371 29
5 0 1 0 -2 482 556 74
5 0 1 0 -1 553 756 203
5 0 1 0 0 611 969 358
5 0 1 0 1 296 777 481
5 0 1 0 2 133 587 454
5 0 1 0 3 62 384 322
5 0 1 0 4 22 219 197
5 0 1 0 5 4 150 146
5 0 1 0 6 5 86 81
5 0 1 0 7 2 44 42
5 0 1 0 8 2 27 25
5 0 1 0 9 0 19 19
5 0 1 0 10 0 4 4
5 0 1 0 11 0 3 3
5 0 1 0 12 0 1 1
5 0 1 0 15 0 1 1
5 0 1 1 -17 1 1 0
5 0 1 1 -14 1 1 0
5 0 1 1 -12 6 6 0
5 0 1 1 -11 7 7 0
5 0 1 1 -10 2 2 0
5 0 1 1 -9 7 7 0
5 0 1 1 -8 18 18 0
5 0 1 1 -7 24 24 0
5 0 1 1 -6 46 46 0
5 0 1 1 -5 52 54 2
5 0 1 1 -4 100 105 5
5 0 1 1 -3 129 138 9
5 0 1 1 -2 189 213 24
5 0 1 1 -1 201 265 64
5 0 1 1 0 273 391 118
5 0 1 1 1 126 288 162
5 0 1 1 2 74 224 150
5 0 1 1 3 17 130 113
5 0 1 1 4 10 84 74
5 0 1 1 5 4 48 44
5 0 1 1 6 3 32 29
5 0 1 1 7 1 17 16
5 0 1 1 8 1 13 12
5 0 1 1 9 0 12 12
5 0 1 1 11 0 2 2
