INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
4 0 0 110 9 0 2 2
4 0 0 110 10 0 2 2
4 0 0 111 -14 1 1 0
4 0 0 111 -11 1 1 0
4 0 0 111 -10 3 3 0
4 0 0 111 -9 2 2 0
4 0 0 111 -8 11 11 0
4 0 0 111 -7 21 21 0
4 0 0 111 -6 26 26 0
4 0 0 111 -5 60 60 0
4 0 0 111 -4 92 94 2
4 0 0 111 -3 133 138 5
4 0 0 111 -2 192 207 15
4 0 0 111 -1 289 324 35
4 0 0 111 0 291 377 86
4 0 0 111 1 166 247 81
4 0 0 111 2 79 161 82
4 0 0 111 3 53 118 65
4 0 0 111 4 21 75 54
4 0 0 111 5 8 28 20
4 0 0 111 6 2 21 19
4 0 0 111 7 0 11 11
4 0 0 111 8 0 3 3
4 0 0 111 9 0 3 3
4 0 0 111 10 0 2 2
4 0 0 111 11 0 2 2
4 0 0 111 12 0 1 1
4 0 1 0 -19 1 1 0
4 0 1 0 -18 1 1 0
4 0 1 0 -15 2 2 0
4 0 1 0 -14 1 1 0
4 0 1 0 -13 13 13 0
4 0 1 0 -12 23 23 0
4 0 1 0 -11 40 40 0
4 0 1 0 -10 85 85 0
4 0 1 0 -9 135 136 1
4 0 1 0 -8 263 264 1
4 0 1 0 -7 542 549 7
4 0 1 0 -6 980 1008 28
4 0 1 0 -5 1714 1811 97
4 0 1 0 -4 3080 3346 266
4 0 1 0 -3 4975 5719 744
4 0 1 0 -2 7502 9321 1819
4 0 1 0 -1 10055 14323 4268
4 0 1 0 0 13133 22828 9695
4 0 1 0 1 5945 14215 8270
4 0 1 0 2 2572 9195 6623
4 0 1 0 3 1155 5934 4779
4 0 1 0 4 410 3561 3151
4 0 1 0 5 162 2051 1889
4 0 1 0 6 40 1091 1051
4 0 1 0 7 24 593 569
4 0 1 0 8 7 293 286
4 0 1 0 9 2 155 153
4 0 1 0 10 0 70 70
4 0 1 0 11 1 52 51
4 0 1 0 12 0 17 17
4 0 1 0 13 0 14 14
4 0 1 0 14 0 3 3
4 0 1 0 15 0 3 3
4 0 1 0 16 0 1 1
4 0 1 0 17 0 1 1
4 0 1 1 -15 2 2 0
4 0 1 1 -13 4 4 0
4 0 1 1 -12 7 7 0
4 0 1 1 -11 15 15 0
4 0 1 1 -10 43 43 0
4 0 1 1 -9 73 74 1
4 0 1 1 -8 139 142 3
4 0 1 1 -7 243 245 2
4 0 1 1 -6 468 476 8
4 0 1 1 -5 768 811 43
4 0 1 1 -4 1357 1473 116
4 0 1 1 -3 2126 2417 291
4 0 1 1 -2 3185 3878 693
4 0 1 1 -1 4338 6013 1675
4 0 1 1 0 5627 9267 3640
4 0 1 1 1 2721 5935 3214
4 0 1 1 2 1234 3873 2639
4 0 1 1 3 578 2471 1893
4 0 1 1 4 188 1493 1305
4 0 1 1 5 87 906 819
4 0 1 1 6 27 481 454
4 0 1 1 7 14 262 248
4 0 1 1 8 1 117 116
4 0 1 1 9 0 56 56
4 0 1 1 10 0 19 19
4 0 1 1 11 3 21 18
4 0 1 1 12 0 14 14
4 0 1 1 13 0 8 8
4 0 1 1 14 0 1 1
4 0 1 10 -14 1 1 0
4 0 1 10 -13 2 2 0
4 0 1 10 -12 4 4 0
4 0 1 10 -11 10 12 2
4 0 1 10 -10 25 25 0
4 0 1 10 -9 41 42 1
4 0 1 10 -8 73 73 0
4 0 1 10 -7 117 118 1
4 0 1 10 -6 215 221 6
4 0 1 10 -5 442 461 19
4 0 1 10 -4 729 789 60
4 0 1 10 -3 1146 1295 149
4 0 1 10 -2 1652 1997 345
4 0 1 10 -1 1965 2655 690
4 0 1 10 0 2326 3741 1415
4 0 1 10 1 1046 2188 1142
4 0 1 10 2 446 1336 890
4 0 1 10 3 200 814 614
4 0 1 10 4 71 430 359
4 0 1 10 5 30 283 253
4 0 1 10 6 8 169 161
4 0 1 10 7 3 78 75
4 0 1 10 8 0 35 35
4 0 1 10 9 0 17 17
4 0 1 10 10 0 10 10
4 0 1 10 11 0 10 10
4 0 1 10 12 0 3 3
4 0 1 10 13 0 2 2
4 0 1 10 14 0 1 1
4 0 1 11 -16 1 1 0
4 0 1 11 -15 1 1 0
4 0 1 11 -13 2 2 0
4 0 1 11 -12 6 6 0
4 0 1 11 -11 8 8 0
4 0 1 11 -10 14 14 0
4 0 1 11 -9 35 35 0
4 0 1 11 -8 86 87 1
4 0 1 11 -7 107 109 2
4 0 1 11 -6 217 217 0
4 0 1 11 -5 355 369 14
4 0 1 11 -4 486 525 39
4 0 1 11 -3 797 879 82
4 0 1 11 -2 1231 1440 209
4 0 1 11 -1 1589 2117 528
4 0 1 11 0 1837 2883 1046
4 0 1 11 1 941 1862 921
4 0 1 11 2 461 1214 753
4 0 1 11 3 234 832 598
4 0 1 11 4 66 510 444
4 0 1 11 5 40 296 256
4 0 1 11 6 19 175 156
4 0 1 11 7 1 79 78
4 0 1 11 8 2 41 39
4 0 1 11 9 0 15 15
4 0 1 11 10 0 13 13
4 0 1 11 11 1 8 7
4 0 1 11 12 0 6 6
4 0 1 11 13 0 3 3
4 0 1 11 14 0 1 1
4 0 1 100 -14 1 1 0
4 0 1 100 -12 1 1 0
4 0 1 100 -11 7 7 0
4 0 1 100 -10 6 6 0
4 0 1 100 -9 10 10 0
4 0 1 100 -8 30 30 0
4 0 1 100 -7 46 46 0
4 0 1 100 -6 84 86 2
4 0 1 100 -5 139 144 5
4 0 1 100 -4 283 301 18
4 0 1 100 -3 441 491 50
4 0 1 100 -2 621 731 110
4 0 1 100 -1 753 976 223
4 0 1 100 0 830 1255 425
4 0 1 100 1 385 753 368
4 0 1 100 2 156 442 286
4 0 1 100 3 75 266 191
4 0 1 100 4 19 150 131
4 0 1 100 5 10 77 67
4 0 1 100 6 5 44 39
4 0 1 100 7 0 23 23
4 0 1 100 8 0 6 6
4 0 1 100 9 0 5 5
4 0 1 100 10 0 3 3
4 0 1 100 11 0 2 2
4 0 1 100 12 0 1 1
4 0 1 100 13 0 2 2
4 0 1 101 -16 1 1 0
4 0 1 101 -13 1 1 0
4 0 1 101 -12 2 2 0
4 0 1 101 -11 6 6 0
4 0 1 101 -10 9 9 0
4 0 1 101 -9 20 20 0
4 0 1 101 -8 33 35 2
4 0 1 101 -7 70 70 0
4 0 1 101 -6 119 119 0
4 0 1 101 -5 179 187 8
4 0 1 101 -4 319 331 12
4 0 1 101 -3 409 461 52
4 0 1 101 -2 646 765 119
4 0 1 101 -1 834 1064 230
4 0 1 101 0 953 1396 443
4 0 1 101 1 486 865 379
4 0 1 101 2 212 529 317
4 0 1 101 3 98 312 214
4 0 1 101 4 31 196 165
4 0 1 101 5 15 101 86
4 0 1 101 6 2 53 51
4 0 1 101 7 2 37 35
4 0 1 101 8 0 13 13
4 0 1 101 9 1 5 4
4 0 1 101 11 0 2 2
4 0 1 101 12 0 1 1
4 0 1 101 18 0 1 1
4 0 1 110 -14 1 1 0
4 0 1 110 -12 2 2 0
4 0 1 110 -11 3 3 0
4 0 1 110 -10 7 7 0
4 0 1 110 -9 15 16 1
4 0 1 110 -8 34 34 0
4 0 1 110 -7 40 40 0
4 0 1 110 -6 77 80 3
4 0 1 110 -5 142 148 6
4 0 1 110 -4 258 269 11
4 0 1 110 -3 358 403 45
4 0 1 110 -2 529 595 66
4 0 1 110 -1 672 836 164
4 0 1 110 0 601 929 328
4 0 1 110 1 343 573 230
4 0 1 110 2 146 370 224
4 0 1 110 3 63 211 148
4 0 1 110 4 30 143 113
4 0 1 110 5 11 63 52
4 0 1 110 6 3 29 26
4 0 1 110 7 1 22 21
4 0 1 110 8 0 9 9
4 0 1 110 9 0 1 1
4 0 1 110 10 0 6 6
4 0 1 110 11 0 3 3
4 0 1 110 12 0 1 1
4 0 1 111 -14 1 1 0
4 0 1 111 -10 6 6 0
4 0 1 111 -9 18 18 0
4 0 1 111 -8 29 29 0
4 0 1 111 -7 49 50 1
4 0 1 111 -6 86 89 3
4 0 1 111 -5 174 180 6
4 0 1 111 -4 221 231 10
4 0 1 111 -3 391 430 39
4 0 1 111 -2 531 593 62
4 0 1 111 -1 650 806 156
4 0 1 111 0 593 861 268
4 0 1 111 1 326 546 220
4 0 1 111 2 137 307 170
4 0 1 111 3 69 218 149
4 0 1 111 4 28 131 103
4 0 1 111 5 17 66 49
4 0 1 111 6 10 54 44
4 0 1 111 7 1 19 18
4 0 1 111 8 0 7 7
4 0 1 111 9 0 2 2
4 0 1 111 10 0 7 7
4 0 1 111 11 1 2 1
4 0 2 0 -19 1 1 0
4 0 2 0 -15 1 1 0
4 0 2 0 -14 4 4 0
4 0 2 0 -13 22 22 0
4 0 2 0 -12 29 29 0
4 0 2 0 -11 41 42 1
4 0 2 0 -10 95 95 0
4 0 2 0 -9 165 165 0
4 0 2 0 -8 298 301 3
4 0 2 0 -7 540 549 9
4 0 2 0 -6 886 919 33
4 0 2 0 -5 1523 1611 88
4 0 2 0 -4 2719 2955 236
4 0 2 0 -3 4265 4943 678
4 0 2 0 -2 6346 7972 1626
4 0 2 0 -1 8031 11683 3652
4 0 2 0 0 9540 17338 7798
4 0 2 0 1 4201 10792 6591
4 0 2 0 2 1798 6931 5133
4 0 2 0 3 787 4474 3687
4 0 2 0 4 281 2708 2427
4 0 2 0 5 98 1537 1439
4 0 2 0 6 30 792 762
4 0 2 0 7 13 418 405
4 0 2 0 8 8 222 214
4 0 2 0 9 2 115 113
4 0 2 0 10 0 51 51
4 0 2 0 11 0 34 34
4 0 2 0 12 0 10 10
4 0 2 0 13 0 7 7
4 0 2 0 14 0 2 2
4 0 2 0 15 0 3 3
4 0 2 0 16 0 1 1
4 0 2 0 17 0 1 1
4 0 2 1 -17 1 1 0
4 0 2 1 -15 3 3 0
4 0 2 1 -14 2 2 0
4 0 2 1 -13 4 4 0
4 0 2 1 -12 22 22 0
4 0 2 1 -11 32 32 0
4 0 2 1 -10 58 58 0
4 0 2 1 -9 105 106 1
4 0 2 1 -8 199 202 3
4 0 2 1 -7 334 341 7
4 0 2 1 -6 641 663 22
4 0 2 1 -5 962 1009 47
4 0 2 1 -4 1616 1727 111
4 0 2 1 -3 2403 2754 351
4 0 2 1 -2 3351 4180 829
4 0 2 1 -1 4271 6085 1814
4 0 2 1 0 4895 8502 3607
4 0 2 1 1 2304 5497 3193
4 0 2 1 2 985 3518 2533
4 0 2 1 3 433 2299 1866
4 0 2 1 4 141 1390 1249
4 0 2 1 5 56 812 756
4 0 2 1 6 21 439 418
4 0 2 1 7 11 221 210
4 0 2 1 8 6 120 114
4 0 2 1 9 1 56 55
4 0 2 1 10 0 23 23
4 0 2 1 11 2 15 13
4 0 2 1 12 0 7 7
4 0 2 1 13 0 7 7
4 0 2 10 -14 3 3 0
4 0 2 10 -13 3 3 0
4 0 2 10 -12 12 12 0
4 0 2 10 -11 15 16 1
4 0 2 10 -10 33 33 0
4 0 2 10 -9 73 73 0
4 0 2 10 -8 113 114 1
4 0 2 10 -7 172 174 2
4 0 2 10 -6 381 396 15
4 0 2 10 -5 727 756 29
4 0 2 10 -4 1145 1238 93
4 0 2 10 -3 1660 1890 230
4 0 2 10 -2 2206 2699 493
4 0 2 10 -1 2445 3499 1054
4 0 2 10 0 2549 4303 1754
4 0 2 10 1 1099 2561 1462
4 0 2 10 2 450 1524 1074
4 0 2 10 3 189 972 783
4 0 2 10 4 72 539 467
4 0 2 10 5 34 337 303
4 0 2 10 6 6 177 171
4 0 2 10 7 1 82 81
4 0 2 10 8 0 39 39
4 0 2 10 9 0 23 23
4 0 2 10 10 0 12 12
4 0 2 10 11 0 8 8
4 0 2 10 12 0 4 4
4 0 2 10 13 0 3 3
4 0 2 10 14 0 1 1
4 0 2 11 -16 2 2 0
4 0 2 11 -15 1 1 0
4 0 2 11 -13 3 3 0
4 0 2 11 -12 16 16 0
4 0 2 11 -11 17 17 0
4 0 2 11 -10 27 27 0
4 0 2 11 -9 56 56 0
4 0 2 11 -8 117 118 1
4 0 2 11 -7 201 202 1
4 0 2 11 -6 331 345 14
4 0 2 11 -5 541 566 25
4 0 2 11 -4 837 900 63
4 0 2 11 -3 1180 1331 151
4 0 2 11 -2 1731 2117 386
4 0 2 11 -1 2006 2756 750
4 0 2 11 0 1998 3394 1396
4 0 2 11 1 952 2118 1166
4 0 2 11 2 433 1407 974
4 0 2 11 3 195 928 733
4 0 2 11 4 70 574 504
4 0 2 11 5 32 319 287
4 0 2 11 6 10 155 145
4 0 2 11 7 3 90 87
4 0 2 11 8 2 38 36
4 0 2 11 9 1 26 25
4 0 2 11 10 1 6 5
4 0 2 11 11 1 7 6
4 0 2 11 12 0 6 6
4 0 2 11 13 0 5 5
4 0 2 11 17 0 1 1
4 0 2 100 -15 1 1 0
4 0 2 100 -14 1 1 0
4 0 2 100 -13 1 1 0
4 0 2 100 -12 2 2 0
4 0 2 100 -11 11 11 0
4 0 2 100 -10 11 11 0
4 0 2 100 -9 34 35 1
4 0 2 100 -8 56 56 0
4 0 2 100 -7 87 89 2
4 0 2 100 -6 162 168 6
4 0 2 100 -5 248 260 12
4 0 2 100 -4 457 497 40
4 0 2 100 -3 665 748 83
4 0 2 100 -2 849 1057 208
4 0 2 100 -1 1030 1454 424
4 0 2 100 0 1060 1764 704
4 0 2 100 1 426 1014 588
4 0 2 100 2 174 612 438
4 0 2 100 3 72 369 297
4 0 2 100 4 29 211 182
4 0 2 100 5 11 123 112
4 0 2 100 6 3 76 73
4 0 2 100 7 1 26 25
4 0 2 100 8 0 16 16
4 0 2 100 9 0 11 11
4 0 2 100 10 0 6 6
4 0 2 100 11 0 4 4
4 0 2 100 12 0 1 1
4 0 2 101 -15 2 2 0
4 0 2 101 -13 2 2 0
4 0 2 101 -12 3 3 0
4 0 2 101 -11 6 6 0
4 0 2 101 -10 18 18 0
4 0 2 101 -9 23 25 2
4 0 2 101 -8 56 58 2
4 0 2 101 -7 91 92 1
4 0 2 101 -6 188 193 5
4 0 2 101 -5 293 303 10
4 0 2 101 -4 457 491 34
4 0 2 101 -3 651 731 80
4 0 2 101 -2 839 1022 183
4 0 2 101 -1 946 1318 372
4 0 2 101 0 953 1557 604
4 0 2 101 1 444 950 506
4 0 2 101 2 226 660 434
4 0 2 101 3 87 369 282
4 0 2 101 4 32 221 189
4 0 2 101 5 12 123 111
4 0 2 101 6 2 68 66
4 0 2 101 7 1 40 39
4 0 2 101 8 0 12 12
4 0 2 101 9 0 10 10
4 0 2 101 10 0 1 1
4 0 2 101 11 0 5 5
4 0 2 101 12 0 2 2
4 0 2 101 18 0 1 1
4 0 2 110 -13 2 2 0
4 0 2 110 -12 4 4 0
4 0 2 110 -11 5 5 0
4 0 2 110 -10 14 14 0
4 0 2 110 -9 22 22 0
4 0 2 110 -8 33 34 1
4 0 2 110 -7 59 60 1
4 0 2 110 -6 107 113 6
4 0 2 110 -5 179 188 9
4 0 2 110 -4 293 319 26
4 0 2 110 -3 472 533 61
4 0 2 110 -2 564 676 112
4 0 2 110 -1 631 854 223
4 0 2 110 0 579 954 375
4 0 2 110 1 285 591 306
4 0 2 110 2 128 371 243
4 0 2 110 3 54 234 180
4 0 2 110 4 25 161 136
4 0 2 110 5 11 64 53
4 0 2 110 6 2 52 50
4 0 2 110 7 0 19 19
4 0 2 110 8 1 19 18
4 0 2 110 9 0 5 5
4 0 2 110 10 0 7 7
4 0 2 110 11 1 4 3
4 0 2 110 12 0 1 1
4 0 2 110 13 0 1 1
4 0 2 111 -17 1 1 0
4 0 2 111 -16 1 1 0
4 0 2 111 -14 1 1 0
4 0 2 111 -13 2 2 0
4 0 2 111 -12 5 5 0
4 0 2 111 -11 6 6 0
4 0 2 111 -10 15 15 0
4 0 2 111 -9 30 31 1
4 0 2 111 -8 38 39 1
4 0 2 111 -7 72 73 1
4 0 2 111 -6 123 127 4
4 0 2 111 -5 194 203 9
4 0 2 111 -4 329 357 28
4 0 2 111 -3 466 517 51
4 0 2 111 -2 589 702 113
4 0 2 111 -1 692 912 220
4 0 2 111 0 628 1008 380
4 0 2 111 1 319 615 296
4 0 2 111 2 136 392 256
4 0 2 111 3 63 276 213
4 0 2 111 4 23 163 140
4 0 2 111 5 11 74 63
4 0 2 111 6 0 40 40
4 0 2 111 7 3 18 15
4 0 2 111 8 0 8 8
4 0 2 111 9 0 5 5
4 0 2 111 10 0 2 2
4 0 2 111 11 0 1 1
4 0 2 111 12 0 1 1
4 0 2 111 13 0 1 1
4 1 0 0 -19 1 1 0
4 1 0 0 -17 2 2 0
4 1 0 0 -16 2 2 0
4 1 0 0 -15 4 4 0
4 1 0 0 -14 9 9 0
4 1 0 0 -13 28 28 0
4 1 0 0 -12 64 64 0
4 1 0 0 -11 90 92 2
4 1 0 0 -10 199 199 0
4 1 0 0 -9 382 385 3
4 1 0 0 -8 644 652 8
4 1 0 0 -7 1123 1140 17
4 1 0 0 -6 1925 1998 73
4 1 0 0 -5 3224 3397 173
4 1 0 0 -4 5321 5820 499
4 1 0 0 -3 8179 9514 1335
4 1 0 0 -2 11728 14810 3082
4 1 0 0 -1 14239 20987 6748
4 1 0 0 0 15631 28593 12962
4 1 0 0 1 7044 18465 11421
4 1 0 0 2 3023 12086 9063
4 1 0 0 3 1291 7782 6491
4 1 0 0 4 459 4659 4200
4 1 0 0 5 148 2662 2514
4 1 0 0 6 52 1417 1365
4 1 0 0 7 17 745 728
4 1 0 0 8 10 395 385
4 1 0 0 9 1 209 208
4 1 0 0 10 1 102 101
4 1 0 0 11 2 62 60
4 1 0 0 12 0 28 28
4 1 0 0 13 0 20 20
4 1 0 0 14 0 4 4
4 1 0 0 15 0 4 4
4 1 0 0 16 0 1 1
4 1 0 0 17 0 2 2
4 1 0 1 -19 1 1 0
4 1 0 1 -15 1 1 0
4 1 0 1 -14 1 1 0
4 1 0 1 -13 7 7 0
4 1 0 1 -12 9 9 0
4 1 0 1 -11 17 18 1
4 1 0 1 -10 48 48 0
4 1 0 1 -9 97 99 2
4 1 0 1 -8 153 156 3
4 1 0 1 -7 273 278 5
4 1 0 1 -6 450 485 35
4 1 0 1 -5 859 918 59
4 1 0 1 -4 1343 1529 186
4 1 0 1 -3 1987 2431 444
4 1 0 1 -2 2905 3865 960
4 1 0 1 -1 3361 5452 2091
4 1 0 1 0 3667 7484 3817
4 1 0 1 1 1644 4896 3252
4 1 0 1 2 719 3105 2386
4 1 0 1 3 283 2049 1766
4 1 0 1 4 95 1253 1158
4 1 0 1 5 25 745 720
4 1 0 1 6 13 391 378
4 1 0 1 7 3 231 228
4 1 0 1 8 0 138 138
4 1 0 1 9 0 55 55
4 1 0 1 10 0 32 32
4 1 0 1 11 0 22 22
4 1 0 1 12 0 3 3
4 1 0 1 13 0 5 5
4 1 0 1 14 0 1 1
4 1 0 1 15 0 1 1
4 1 0 10 -13 2 2 0
4 1 0 10 -12 8 8 0
4 1 0 10 -11 5 5 0
4 1 0 10 -10 13 13 0
4 1 0 10 -9 27 27 0
4 1 0 10 -8 41 42 1
4 1 0 10 -7 72 73 1
4 1 0 10 -6 131 140 9
4 1 0 10 -5 203 224 21
4 1 0 10 -4 320 374 54
4 1 0 10 -3 476 595 119
4 1 0 10 -2 725 1013 288
4 1 0 10 -1 952 1601 649
4 1 0 10 0 973 2166 1193
4 1 0 10 1 458 1530 1072
4 1 0 10 2 238 1029 791
4 1 0 10 3 80 631 551
4 1 0 10 4 33 406 373
4 1 0 10 5 9 297 288
4 1 0 10 6 4 141 137
4 1 0 10 7 2 77 75
4 1 0 10 8 0 34 34
4 1 0 10 9 0 19 19
4 1 0 10 10 0 9 9
4 1 0 10 11 0 3 3
4 1 0 10 12 0 1 1
4 1 0 10 13 0 1 1
4 1 0 10 14 0 2 2
4 1 0 10 15 0 1 1
4 1 0 11 -15 1 1 0
4 1 0 11 -13 2 2 0
4 1 0 11 -11 5 6 1
4 1 0 11 -10 13 13 0
4 1 0 11 -9 22 23 1
4 1 0 11 -8 33 34 1
4 1 0 11 -7 76 79 3
4 1 0 11 -6 117 132 15
4 1 0 11 -5 210 230 20
4 1 0 11 -4 302 378 76
4 1 0 11 -3 444 579 135
4 1 0 11 -2 607 911 304
4 1 0 11 -1 640 1241 601
4 1 0 11 0 690 1714 1024
4 1 0 11 1 330 1174 844
4 1 0 11 2 140 803 663
4 1 0 11 3 55 462 407
4 1 0 11 4 19 317 298
4 1 0 11 5 6 189 183
4 1 0 11 6 2 129 127
4 1 0 11 7 2 91 89
4 1 0 11 8 0 42 42
4 1 0 11 9 0 25 25
4 1 0 11 10 0 13 13
4 1 0 11 11 0 9 9
4 1 0 11 12 0 2 2
4 1 0 11 13 0 1 1
4 1 0 11 14 0 1 1
4 1 0 100 -12 1 1 0
4 1 0 100 -9 5 5 0
4 1 0 100 -8 4 4 0
4 1 0 100 -7 11 11 0
4 1 0 100 -6 17 18 1
4 1 0 100 -5 30 32 2
4 1 0 100 -4 50 63 13
4 1 0 100 -3 85 105 20
4 1 0 100 -2 137 184 47
4 1 0 100 -1 176 292 116
4 1 0 100 0 162 394 232
4 1 0 100 1 85 320 235
4 1 0 100 2 34 211 177
4 1 0 100 3 23 171 148
4 1 0 100 4 2 97 95
4 1 0 100 5 2 60 58
4 1 0 100 6 0 38 38
4 1 0 100 7 0 16 16
4 1 0 100 8 0 8 8
4 1 0 100 9 0 6 6
4 1 0 100 10 0 3 3
4 1 0 100 11 0 2 2
4 1 0 101 -12 1 1 0
4 1 0 101 -11 2 2 0
4 1 0 101 -10 3 4 1
4 1 0 101 -9 7 7 0
4 1 0 101 -8 10 10 0
4 1 0 101 -7 16 16 0
4 1 0 101 -6 41 43 2
4 1 0 101 -5 50 60 10
4 1 0 101 -4 104 124 20
4 1 0 101 -3 156 210 54
4 1 0 101 -2 202 330 128
4 1 0 101 -1 273 528 255
4 1 0 101 0 287 769 482
4 1 0 101 1 151 579 428
4 1 0 101 2 54 355 301
4 1 0 101 3 22 246 224
4 1 0 101 4 3 140 137
4 1 0 101 5 4 94 90
4 1 0 101 6 2 59 57
4 1 0 101 7 0 33 33
4 1 0 101 8 0 19 19
4 1 0 101 9 0 16 16
4 1 0 101 10 0 3 3
4 1 0 101 11 0 2 2
4 1 0 110 -11 1 1 0
4 1 0 110 -9 2 2 0
4 1 0 110 -8 8 8 0
4 1 0 110 -7 13 13 0
4 1 0 110 -6 29 34 5
4 1 0 110 -5 40 45 5
4 1 0 110 -4 84 93 9
4 1 0 110 -3 93 138 45
4 1 0 110 -2 129 203 74
4 1 0 110 -1 129 290 161
4 1 0 110 0 125 403 278
4 1 0 110 1 77 347 270
4 1 0 110 2 16 200 184
4 1 0 110 3 13 123 110
4 1 0 110 4 8 93 85
4 1 0 110 5 3 59 56
4 1 0 110 6 1 47 46
4 1 0 110 7 0 13 13
4 1 0 110 8 0 18 18
4 1 0 110 9 0 9 9
4 1 0 110 10 0 2 2
4 1 0 110 11 0 1 1
4 1 0 110 12 0 2 2
4 1 0 111 -10 3 4 1
4 1 0 111 -9 7 7 0
4 1 0 111 -8 6 6 0
4 1 0 111 -7 16 16 0
4 1 0 111 -6 30 30 0
4 1 0 111 -5 43 48 5
4 1 0 111 -4 72 92 20
4 1 0 111 -3 82 132 50
4 1 0 111 -2 117 197 80
4 1 0 111 -1 125 280 155
4 1 0 111 0 116 386 270
4 1 0 111 1 62 279 217
4 1 0 111 2 22 210 188
4 1 0 111 3 10 139 129
4 1 0 111 4 2 97 95
4 1 0 111 5 2 71 69
4 1 0 111 6 0 42 42
4 1 0 111 7 0 31 31
4 1 0 111 8 0 13 13
4 1 0 111 9 0 10 10
4 1 0 111 10 0 5 5
4 1 0 111 11 0 2 2
4 1 0 111 12 0 1 1
4 1 1 0 -17 1 1 0
4 1 1 0 -16 2 2 0
4 1 1 0 -15 3 3 0
4 1 1 0 -14 8 8 0
4 1 1 0 -13 17 17 0
4 1 1 0 -12 46 46 0
4 1 1 0 -11 69 70 1
4 1 1 0 -10 134 134 0
4 1 1 0 -9 255 256 1
4 1 1 0 -8 445 450 5
4 1 1 0 -7 779 789 10
4 1 1 0 -6 1348 1373 25
4 1 1 0 -5 2166 2258 92
4 1 1 0 -4 3681 3927 246
4 1 1 0 -3 5766 6505 739
4 1 1 0 -2 8304 10118 1814
4 1 1 0 -1 10282 14351 4069
4 1 1 0 0 11556 19708 8152
4 1 1 0 1 5481 13204 7723
4 1 1 0 2 2395 9037 6642
4 1 1 0 3 1058 5783 4725
4 1 1 0 4 389 3515 3126
4 1 1 0 5 135 1968 1833
4 1 1 0 6 42 1100 1058
4 1 1 0 7 16 578 562
4 1 1 0 8 11 320 309
4 1 1 0 9 3 199 196
4 1 1 0 10 0 95 95
4 1 1 0 11 2 53 51
4 1 1 0 12 0 32 32
4 1 1 0 13 0 15 15
4 1 1 0 14 0 3 3
4 1 1 0 15 0 3 3
4 1 1 0 16 0 1 1
4 1 1 0 17 0 2 2
4 1 1 1 -19 1 1 0
4 1 1 1 -16 1 1 0
4 1 1 1 -15 1 1 0
4 1 1 1 -14 3 3 0
4 1 1 1 -13 7 7 0
4 1 1 1 -12 15 15 0
4 1 1 1 -11 26 26 0
4 1 1 1 -10 59 59 0
4 1 1 1 -9 116 117 1
4 1 1 1 -8 193 197 4
4 1 1 1 -7 320 325 5
4 1 1 1 -6 515 531 16
4 1 1 1 -5 935 986 51
4 1 1 1 -4 1566 1709 143
4 1 1 1 -3 2364 2757 393
4 1 1 1 -2 3455 4357 902
4 1 1 1 -1 4046 5920 1874
4 1 1 1 0 4366 7978 3612
4 1 1 1 1 2165 5722 3557
4 1 1 1 2 956 3945 2989
4 1 1 1 3 388 2450 2062
4 1 1 1 4 156 1489 1333
4 1 1 1 5 45 953 908
4 1 1 1 6 15 505 490
4 1 1 1 7 9 304 295
4 1 1 1 8 2 173 171
4 1 1 1 9 0 87 87
4 1 1 1 10 0 49 49
4 1 1 1 11 0 30 30
4 1 1 1 12 0 15 15
4 1 1 1 13 0 7 7
4 1 1 1 14 0 2 2
4 1 1 1 15 0 4 4
4 1 1 1 17 0 1 1
4 1 1 10 -13 4 4 0
4 1 1 10 -12 9 9 0
4 1 1 10 -11 4 5 1
4 1 1 10 -10 21 21 0
4 1 1 10 -9 40 41 1
4 1 1 10 -8 65 65 0
4 1 1 10 -7 102 105 3
4 1 1 10 -6 186 190 4
4 1 1 10 -5 326 347 21
4 1 1 10 -4 480 537 57
4 1 1 10 -3 788 955 167
4 1 1 10 -2 1195 1518 323
4 1 1 10 -1 1597 2475 878
4 1 1 10 0 1790 3482 1692
4 1 1 10 1 959 2637 1678
4 1 1 10 2 480 1959 1479
4 1 1 10 3 209 1384 1175
4 1 1 10 4 79 834 755
4 1 1 10 5 26 568 542
4 1 1 10 6 9 282 273
4 1 1 10 7 1 156 155
4 1 1 10 8 0 77 77
4 1 1 10 9 0 40 40
4 1 1 10 10 0 20 20
4 1 1 10 11 0 11 11
4 1 1 10 12 0 4 4
4 1 1 10 14 0 2 2
4 1 1 10 15 0 3 3
4 1 1 10 16 0 1 1
4 1 1 11 -16 1 1 0
4 1 1 11 -14 2 2 0
4 1 1 11 -13 6 6 0
4 1 1 11 -12 7 7 0
4 1 1 11 -11 8 8 0
4 1 1 11 -10 14 14 0
4 1 1 11 -9 47 48 1
4 1 1 11 -8 77 79 2
4 1 1 11 -7 118 123 5
4 1 1 11 -6 189 204 15
4 1 1 11 -5 341 369 28
4 1 1 11 -4 478 550 72
4 1 1 11 -3 743 914 171
4 1 1 11 -2 1076 1426 350
4 1 1 11 -1 1172 1961 789
4 1 1 11 0 1325 2669 1344
4 1 1 11 1 671 2075 1404
4 1 1 11 2 324 1501 1177
4 1 1 11 3 144 939 795
4 1 1 11 4 50 585 535
4 1 1 11 5 15 445 430
4 1 1 11 6 8 234 226
